date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-06,47.303585501089515,34.391716925659836,7.083221047387611,0.0,1.8450402954542335,11.009318262500024,2.5118136582859183,0.0,0.0
2024-12-09,47.34830374672214,34.040731653261,7.294189962322917,5.02334959273054,0.0,11.009710527812592,0.0,0.0,0.0
2024-12-10,47.2612208473323,34.07833812877678,7.39975934523074,5.023741858043106,1.8434712342039663,11.010887323750291,2.512598188911052,11.640865415732584,2.097505781010044
2024-12-11,47.09450808949141,34.34864325235016,7.276904595192005,5.034725286794977,0.0,11.00108069093612,0.0,0.0,2.0920140666341087
2024-12-12,47.048613047921094,34.404737192047214,7.272589676753769,5.039824735858345,0.0,0.0,2.5031838214094484,0.0,0.0
2024-12-13,46.983497006035,34.26011387462024,7.481769077333144,5.040217001170912,1.8532778670181365,0.0,2.5035760867220156,0.0,2.092798597259242
2024-12-16,46.95446937290506,34.31346195712933,7.513854026309234,5.044531919609147,1.852101071080436,0.0,2.504752882659716,11.64400353823312,0.0
2024-12-17,46.892491453519504,34.458600122779046,7.3526878999880365,5.046493246171981,1.8619077038946064,0.0,2.505929678597416,0.0,2.093190862571809
2024-12-18,46.832474860696784,34.319906091684174,7.5265634224364,5.04296285835888,1.8697530101459425,0.0,2.5027915560968816,11.651848844484455,2.082991964445072
2024-12-19,46.81286159506844,34.311239185735666,7.4284047158135875,5.048846838047382,1.8677916835831083,0.0,0.0,0.0,0.0
2024-12-20,46.74853008380749,34.49918271522127,7.4194818567486305,5.048454572734816,0.0,0.0,2.5016147601591814,0.0,2.0825996991325053
2024-12-23,46.62967369409974,34.49873278690775,7.474159718667319,5.129261227123577,1.8811287042103795,0.0,2.502007025471748,0.0,0.0
2024-12-27,46.48335873251232,34.477275089779724,7.687716211736971,5.132791614936679,0.0,0.0,2.502399290784315,0.0,2.085345556320473
2024-12-30,46.21661831996689,34.61378341855298,7.4801413724186485,5.124946308685343,1.8834822960857804,0.0,2.500437964221481,11.658125089485525,2.0849532910079063
2025-01-02,45.86294308818712,34.7087118203268,7.358146860210373,5.113570614620905,1.8717143367087765,0.0,2.5039683520345823,11.665578130424294,0.0
2025-01-03,45.28748987465162,35.0284082462014,7.616198988347758,5.132007084311545,1.8536701323307032,10.991666323434519,2.4949462498455457,11.6808764776144,2.0641632294418653
2025-01-06,45.55658387907245,35.026636383784535,7.3584387056029215,5.129653492436144,1.8535759886556873,11.005395609374355,2.5090678010979506,0.0,2.0982903116351777
2025-01-07,45.5252026540671,35.037720624721736,7.362396270341407,5.113962879933472,1.8538660688543305,11.015202242188526,2.5137749848487525,0.0,2.0998593728854447
2025-01-08,45.60130212470507,34.94710733751881,7.8675502442832235,5.104940777744435,1.8542583341668972,0.0,2.5176976379744205,11.677346089801297,2.102997495385979
2025-01-09,45.62444577814651,35.07822142984629,7.821303536860191,5.100233593993633,1.8534738035417635,0.0,2.518482168599554,0.0,1.9923786772421397
2025-01-10,45.16694968608968,35.04180685248274,7.985761357551794,5.0959186755553985,0.0,11.01716356875136,2.523189352350356,0.0,1.9963015265004638
2025-01-13,45.124409101339786,35.07331830957186,8.07524256706266,5.09199602242973,1.8542583341668972,0.0,2.522012556412655,0.0,2.003754567439233
2025-01-14,45.151083142594324,34.99800336955904,8.12567886415656,5.102979451181601,1.856611926042298,11.028539262815798,2.5259352095383236,0.0,2.009246281815168
2025-01-15,45.229143939795115,34.872478469537654,8.042517441096459,5.108078900244969,1.8534738035417635,11.040307222192801,2.535349577039927,0.0,2.01395346556597
2025-01-16,45.088712957896206,34.869732612349694,8.282268823341356,5.106902104307269,1.8573964566674317,11.037953630317402,2.533388250477093,0.0,2.015522526816237
2025-01-17,45.03575714069968,34.84344259883615,8.364548237846149,5.106509838994702,0.0,11.028146997503232,2.5377031689153275,0.0,2.018268384004205
2025-01-20,45.05144775320235,34.85050337446235,8.369752225615319,5.1120015533706376,1.855042864792031,0.0,2.5396644954781618,0.0,2.0276827515058082
2025-01-21,45.11970191758898,34.81663479511002,8.3213990534638,5.146520900876517,0.0,0.0,2.5420180873535623,0.0,2.0312131393189095
2025-01-22,45.14559142821839,35.07974871484077,8.044450132291477,5.152012615252452,1.8632804363559339,0.0,2.5494711282923315,0.0,2.034743527132011
2025-01-23,45.08400577414541,35.11269900109638,8.019375748981581,5.155150737752987,1.8593577832302657,11.037953630317402,0.0,0.0,2.0378816496325456
2025-01-24,45.18128757166197,35.022085713893446,7.9036268850799924,5.177902125881861,1.8636727016685006,0.0,2.5600622917316356,11.679307416364132,2.040627506820513
2025-01-27,45.278961634491104,34.933433753253354,7.997833910944006,5.184570636195497,0.0,0.0,0.0,0.0,1.971981077121322
2025-02-03,45.31583457387239,34.879048521257836,8.064613746153348,5.177902125881861,1.8617113751056666,0.0,2.5577086998562346,0.0,1.9727656077464555
2025-02-04,45.701823641438125,33.96013211495727,7.925779284076579,5.274007127460729,1.9017224369874808,11.023439813752429,2.5341727811022263,11.667539456987127,2.0645556908870883
2025-02-05,0.0,33.88687107612105,7.935939151804715,5.258316514958057,1.9170207841775861,0.0,2.5349573117273603,11.661263211986059,2.0665170174499226
2025-02-06,0.0,33.85711873282614,7.898962850513573,5.288128678713135,1.9168340658888043,0.0,2.536918638290194,11.663224538548892,2.0641634255745216
2025-02-07,45.601403721421015,33.862441576985006,8.067488070231182,5.283421494962333,1.9286020252658087,11.041484018130502,2.5361341076650605,0.0,2.063771160261955
2025-02-10,45.598657864233054,33.87891672011282,8.03689510237144,5.285775086837734,1.950176617456983,0.0,2.537310903602761,0.0,2.065340221512222
2025-02-11,45.65161368142957,33.821842117134345,7.930430570020339,5.2618469027711585,2.0513810680992197,11.04540667125617,2.5384876995404615,11.665185865111727,2.067301548075056
2025-02-12,45.54021033266059,33.75028743240778,8.266633912513068,5.256355188395223,2.0960993137318353,0.0,2.5479020670420645,11.661263211986059,2.0747545890138253
2025-02-13,45.47509429077451,33.68066033942718,8.256879254852812,5.223012636827044,2.0957070484192686,0.0,2.546725271104364,0.0,2.073577793076125
2025-02-14,36.12231244324411,33.56773892389857,8.170368278288704,5.224581698077311,2.099629701544937,0.0,2.552216985480299,11.6808764776144,2.0708319358881573
2025-02-17,45.6253319054876,33.44509717392455,8.09972345295464,5.213206004012874,2.1004142321700705,0.0,2.5545705773557,0.0,2.0680860787001896
2025-02-18,45.954050237418585,33.09878574272495,8.040685365954117,5.309311005591742,2.0906075993559003,11.047367997819006,2.5557473732934004,0.0,2.0763236502640927
2025-02-19,45.871526441624056,33.19111715199693,8.1281538621462,5.297935311527305,2.095314783106702,11.048152528444138,2.559277761106502,11.661263211986059,1.9774727914972572
2025-02-20,45.997443606958,33.157911893288144,8.130935219344956,5.283029229649766,2.0792319052914627,11.02461660969013,2.5616313529819026,11.65734055886039,1.9751191996218564
2025-02-21,46.01941046446174,33.03513285045474,8.16412125705342,5.289305474650835,2.089038538105633,11.045798936568737,2.577321965484575,11.657732824172957,1.978257322122391
2025-02-24,46.027648036025646,32.91948656393238,8.180633273120607,5.285775086837734,2.0906075993559003,0.0,2.585559537048478,11.658909620110657,0.0
2025-02-25,46.11629999666575,32.82887268833148,8.191404290205725,5.3399076999719535,2.1145357834224754,11.058743691883443,2.5886976595490125,0.0,1.9688433468861
2025-02-26,36.4449987153311,32.78474284066771,8.194602037033768,5.352067924661524,2.1125744568596416,11.062666345009111,2.593797108612381,0.0,1.9676665509483997
2025-02-27,46.176316589488465,32.70511298221665,8.09153432615684,5.406985068420877,2.134541314363383,11.064627671571944,2.5847750064233446,11.660870946673493,0.0
2025-02-28,46.113554139477785,32.864372699118775,8.013201885227092,5.382664619041734,2.148662865615788,0.0,2.5828136798605104,0.0,1.9574676528216626
2025-03-03,46.082565179785,32.90321853688961,7.960176637070249,5.396001639669006,2.14591700842782,11.066196732822212,2.58163688392281,0.0,1.958644448759363
2025-03-04,46.06805136322003,32.98863038604791,7.916010897130383,5.412476782796812,2.1470938043655208,11.068550324697613,2.584382741110778,11.66479359979916,1.9602135100096303
2025-03-05,46.040985056652914,33.045689102281216,7.898273051961424,5.4258138034240835,2.148270600303221,11.064627671571944,2.5624158836070365,0.0,1.9590367140719298
2025-03-06,45.942918728511216,33.147171865162726,7.914845084621434,5.404631476545476,2.1483837688458967,0.0,2.54476394454153,0.0,1.958644448759363
2025-03-07,45.82641593067887,33.169531380244344,8.080491273077458,5.4034546806077755,2.1264169113421554,0.0,2.525542944225757,11.647141660733654,1.9688429546207875
2025-03-10,45.91624468725668,33.17540829915722,8.019191384284676,5.4163994359224805,2.1279859725924224,0.0,2.529465597351425,0.0,1.969627485245921
2025-03-11,45.98999056601923,33.17634306739706,7.9952632002181,5.423852476861249,0.0,0.0,0.0,0.0,1.9704120158710547
2025-03-12,46.14258177260772,33.16283266550164,7.941071747286996,5.423067946236116,2.108372706964082,0.0,2.492200392657578,11.644788068858253,1.9723733424338887
2025-03-13,46.336753102328295,33.16429169633173,7.860105048650705,5.408554129671144,2.11111856415205,0.0,2.4890622701570435,11.641257681045152,1.9704120158710547
2025-03-14,46.60074765768575,32.953252958170786,7.864726522430711,5.408161864358577,0.0,0.0,2.489846800782177,0.0,1.9743346689967227
2025-03-17,46.70273663895313,32.947171080632096,7.839426194300778,5.413261313421946,2.106803645713815,0.0,2.493769453907845,0.0,0.0
2025-03-18,46.79570351803146,32.88510627447981,7.840995255551045,5.432874579050286,2.113079890714884,11.050113855006973,2.483962821093675,0.0,1.9735501383715892
2025-03-19,46.808648273346165,32.83992594030899,7.824532076515271,5.430520987174885,2.120532931653653,0.0,2.4918081273450112,0.0,0.0
2025-03-20,46.7243112311443,32.84002204531057,7.820805556045888,5.408554129671144,2.131908625718091,0.0,2.565554006107571,0.0,1.9704120158710547
2025-03-21,46.69018414895098,33.03252801264664,7.769852449402678,5.412084517484246,2.1323008910306576,11.05403650813264,2.57300704704634,0.0,1.9711965464961883
2025-03-24,46.68939961832585,32.997339460517516,7.804525957176396,5.385802741542269,2.133477686968358,0.0,2.5800678226725426,11.643219007607986,1.9645280361825526
2025-03-25,46.93250173087069,32.68293547824006,7.803977374136771,5.404239211232909,2.145245646345362,11.055605569382907,2.5784987614222756,11.64400353823312,1.9672738933705203
2025-03-26,48.164505480927076,32.085504227639404,7.44806426874881,5.44464253842729,2.1483837688458967,11.110522713142261,2.5016147601591814,11.64635713010852,1.9810031793103584
2025-03-27,48.18843366499365,32.0330714962372,7.455386489205839,5.446996130302692,2.1507373607212976,11.10463873345376,2.4259075548337874,0.0,1.9841413018108929
2025-03-28,48.57834538568506,31.771430532755137,7.5078345189552405,5.484653600309105,2.147599238220763,11.110522713142261,2.4380677795233585,11.648318456671355,1.9731578730590222
2025-03-31,49.165174293285006,31.546826475555008,7.432128686558441,5.479554151245736,2.165643442598836,11.120329345956431,2.434929657022824,0.0,1.963351240244852
2025-04-01,49.59705840242106,31.136993757097553,7.388514079382731,5.525449192816053,2.164074381348569,11.131312774708302,2.435321922335391,0.0,1.9586440564940504
2025-04-02,50.11720220688465,30.51482841334565,7.2762748132326776,5.493675702498142,2.165643442598836,11.108953651891994,2.4129627995190828,11.650672048546754,1.9500142196175807
2025-04-03,50.3400089044226,30.275035058712312,7.235774400373436,5.497206090311243,2.16760476916167,11.105815529391458,2.4090401463934144,0.0,1.9637435055574188
2025-04-07,50.44082108975226,30.085125495480124,7.485434992811737,5.491322110622741,0.0,0.0,2.408255615768281,0.0,1.9641357708699858
2025-04-08,50.37570504786617,30.107876883609,7.404507520706705,5.518780682502418,2.1641324366148287,0.0,2.40590202389288,0.0,1.9543291380558154
2025-04-09,51.27556167489443,29.87000543287458,6.905030410368357,5.556045887196264,2.159817518176594,11.108953651891994,2.3913882073279082,0.0,1.973942403684156
2025-04-10,51.90553976687672,29.30320225787914,7.093513893056707,5.533686764379956,2.1488570369455084,11.105030998766326,2.389426880765074,0.0,1.9727656077464555
2025-04-11,52.08794313722029,29.520305613905023,6.682686389766583,5.51603482531445,2.145718914444974,11.091301712826487,2.385504227639406,11.65263337510959,1.9711965464961883
2025-04-14,52.183655873486586,29.44777556147876,6.643181154005323,5.513288968126482,2.1445421185072733,0.0,2.383542901076572,0.0,2.0053236286895
2025-04-15,52.22837411911921,29.491881284825805,6.7390180422430515,5.44464253842729,0.0,0.0,0.0,11.650672048546754,0.0
2025-04-16,52.26328573193766,29.491439986349167,6.733806993698257,5.428167395299485,2.1484647716329417,11.077572426886649,2.3839351663891386,0.0,2.0088540165026014
2025-04-17,52.255832690998886,29.5048256478752,6.775964923635751,5.420714354360715,2.1488570369455084,0.0,2.383542901076572,11.648710721983921,2.005715894002067
2025-04-22,52.28956750787963,29.346177668728018,6.98535418615735,5.412084517484246,0.0,0.0,0.0,0.0,2.0033623021266664
2025-04-23,52.36684377445529,29.376277755222524,6.933383151028029,0.0,2.1468957103826742,0.0,0.0,0.0,1.9441302399290785
2025-04-24,52.43470567352935,29.325454292265118,6.984240937200285,5.408161864358577,2.150818363508342,11.075611100323815,0.0,0.0,1.9527600768055482
2025-04-25,52.626915676687084,29.165684238191343,6.798967165432011,0.0,0.0,11.081495080012317,0.0,0.0,1.9523678114929814
2025-04-28,52.62495435012425,29.640235829905915,6.393115155366484,5.405808272483177,0.0,0.0,0.0,11.651064313859322,0.0
2025-04-29,52.726551066079054,29.590353607566012,6.466863976118888,5.401493354044941,0.0,11.080710549387183,2.3721672070121347,11.649102987296487,1.9531523421181152
2025-04-30,52.677517902008205,30.04541667402164,6.272470035833436,5.396001639669006,2.1308128325674356,11.07992601876205,2.3705981457618677,0.0,1.947268362429613
2025-05-02,52.67673337138307,29.929620149884578,6.263279651825308,0.0,0.0,0.0,0.0,0.0,0.0
