date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-04,234882106.0,168195501.0,40360494.0,27596000.0,10947151.0,56434000.0,13176708.0,59474000.0,9994325.0
2025-03-05,234744106.0,168486420.0,40270056.0,27664000.0,10953151.0,56414000.0,13064708.0,0.0,9988325.0
2025-03-06,234244106.0,169003839.0,40354550.0,27556000.0,10953728.0,0.0,12974708.0,0.0,9986325.0
2025-03-07,233650106.0,169117841.0,41199112.0,27550000.0,10841728.0,0.0,12876708.0,59384000.0,10038323.0
2025-03-10,234108106.0,169147805.0,40886569.0,27616000.0,10849728.0,0.0,12896708.0,0.0,10042323.0
2025-03-11,234484106.0,169152571.0,40764569.0,27654000.0,0.0,0.0,0.0,0.0,10046323.0
2025-03-12,235262106.0,169083687.0,40488269.0,27650000.0,10749728.0,0.0,12706708.0,59372000.0,10056323.0
2025-03-13,236252106.0,169091126.0,40075453.0,27576000.0,10763728.0,0.0,12690708.0,59354000.0,10046323.0
2025-03-14,237598106.0,168015126.0,40099016.0,27574000.0,0.0,0.0,12694708.0,0.0,10066323.0
2025-03-17,238118106.0,167984117.0,39970020.0,27600000.0,10741728.0,0.0,12714708.0,0.0,0.0
2025-03-18,238592106.0,167667674.0,39978020.0,27700000.0,10773728.0,56340000.0,12664708.0,0.0,10062323.0
2025-03-19,238658106.0,167437318.0,39894081.0,27688000.0,10811728.0,0.0,12704708.0,0.0,0.0
2025-03-20,238228106.0,167437808.0,39875081.0,27576000.0,10869728.0,0.0,13080708.0,0.0,10046323.0
2025-03-21,238054106.0,168419317.0,39615292.0,27594000.0,10871728.0,56360000.0,13118708.0,0.0,10050323.0
2025-03-24,238050106.0,168239905.0,39792078.0,27460000.0,10877728.0,0.0,13154708.0,59364000.0,10016323.0
2025-03-25,239289584.0,166636888.0,39789281.0,27554000.0,10937728.0,56368000.0,13146708.0,59368000.0,10030323.0
2025-03-26,245571066.0,163590831.0,37974626.0,27760000.0,10953728.0,56648000.0,12754708.0,59380000.0,10100323.0
2025-03-27,245693066.0,163323498.0,38011959.0,27772000.0,10965728.0,56618000.0,12368708.0,0.0,10116323.0
2025-03-28,247681066.0,161989498.0,38279370.0,27964000.0,10949728.0,56648000.0,12430708.0,59390000.0,10060323.0
2025-03-31,250673066.0,160844334.0,37893377.0,27938000.0,11041728.0,56698000.0,12414708.0,0.0,10010323.0
2025-04-01,252875066.0,158754765.0,37671004.0,28172000.0,11033728.0,56754000.0,12416708.0,0.0,9986323.0
2025-04-02,255527066.0,155582599.0,37098742.0,28010000.0,11041728.0,56640000.0,12302708.0,59402000.0,9942323.0
2025-04-03,256663066.0,154359991.0,36892247.0,28028000.0,11051728.0,56624000.0,12282708.0,0.0,10012323.0
2025-04-07,257177066.0,153391720.0,38165164.0,27998000.0,0.0,0.0,12278708.0,0.0,10014323.0
2025-04-08,256845066.0,153507720.0,37752548.0,28138000.0,11034024.0,0.0,12266708.0,0.0,9964323.0
2025-04-09,261433066.0,152294911.0,35205919.0,28328000.0,11012024.0,56640000.0,12192708.0,0.0,10064323.0
2025-04-10,264645066.0,149405014.0,36166919.0,28214000.0,10956141.0,56620000.0,12182708.0,0.0,10058323.0
2025-04-11,265575066.0,150511935.0,34072278.0,28124000.0,10940141.0,56550000.0,12162708.0,59412000.0,10050323.0
2025-04-14,266063066.0,150142134.0,33870857.0,28110000.0,10934141.0,0.0,12152708.0,0.0,10224323.0
2025-04-15,266291066.0,150367011.0,34359490.0,27760000.0,0.0,0.0,0.0,59402000.0,0.0
2025-04-16,266469066.0,150364761.0,34332921.0,27676000.0,10954141.0,56480000.0,12154708.0,0.0,10242323.0
2025-04-17,266431066.0,150433009.0,34547867.0,27638000.0,10956141.0,0.0,12152708.0,59392000.0,10226323.0
2025-04-22,266603066.0,149624128.0,35615457.0,27594000.0,0.0,0.0,0.0,0.0,10214323.0
2025-04-23,266997066.0,149777596.0,35350478.0,0.0,10946141.0,0.0,0.0,0.0,9912323.0
2025-04-24,267343066.0,149518468.0,35609781.0,27574000.0,10966141.0,56470000.0,0.0,0.0,9956323.0
2025-04-25,268323066.0,148703866.0,34665146.0,0.0,0.0,56500000.0,0.0,0.0,9954323.0
2025-04-28,268313066.0,151123410.0,32595873.0,27562000.0,0.0,0.0,0.0,59404000.0,0.0
2025-04-29,268831066.0,150869081.0,32971888.0,27540000.0,0.0,56496000.0,12094708.0,59394000.0,9958323.0
2025-04-30,268581066.0,153189261.0,31980753.0,27512000.0,10864141.0,56492000.0,12086708.0,0.0,9928323.0
