date,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-26,23.85837958988508,22.291745521001012,20.622272975921707,16.7774798914647,5.142628519161853,2.856472547399519,1.2381464755682647,0.3219887282118102,0.8880906893386631,0.8972477897919501,94.89445272774455
2024-09-27,23.86023984761816,22.291745521001012,20.559077248580053,16.925132705962774,5.001504260940217,2.854758192233736,1.2280661766203824,0.32373955901941903,0.8842242713051935,0.8976125462102018,94.82610032949114
2024-09-30,23.86388741180068,22.291745521001012,20.47557381707915,17.109760915054682,4.756843893397797,2.849013278646269,1.3405062454401868,0.3269494155000352,0.8851544001717359,0.9013695373181958,94.80080443540973
2024-10-02,23.864106265651632,22.291745521001012,20.04257147297239,17.206859183020246,4.836178414367572,2.847736631182388,1.3594968871244089,0.32786130654566475,0.8923583394322097,0.9144132268348815,94.5833272481324
2024-10-03,23.86388741180068,22.291745521001012,19.63861442712154,17.49422720169625,5.0402961060213,2.844453823418121,1.3182853938672103,0.31436531907034676,0.8883095431896143,0.9105650466223245,94.6047497938084
2024-10-04,23.86388741180068,22.291745521001012,19.63861442712154,17.436258689157636,5.0402961060213,2.844242264695535,1.5875559134247244,0.31372699533840603,0.8840966065588054,0.90863183760559,94.80905577272523
2024-10-07,23.86388741180068,22.291745521001012,19.63861442712154,17.471979686429098,5.0402961060213,2.8439347750349486,1.5264136917665434,0.3135810927711053,0.859001364983079,0.920285805168736,94.76973988209804
2024-10-08,23.86388741180068,22.291745521001012,19.63861442712154,17.552563534607028,5.0402961060213,2.845758557126208,1.505720148268071,0.3135446171292801,0.8562656918461902,0.920778226333376,94.82917424125468
2024-10-09,23.86388741180068,22.291745521001012,19.63861442712154,17.575877962397566,5.0402961060213,2.8521235566247025,1.535361823267814,0.3132528119946787,0.8565574969807918,0.9193374384812812,94.88705455569136
2024-10-10,23.865018156697264,22.291745521001012,19.855943085585363,17.405251840311305,5.068528252793992,2.8588350747205364,1.4528280237535522,0.3135446171292801,0.8600044451332716,0.9201034269596102,94.89180244408519
2024-10-14,23.864908729771788,22.291745521001012,19.806646255658627,17.29860403046205,5.201080735186711,2.8608777106627468,1.4494722647056353,0.30838331381101663,0.8600044451332716,0.921142982751628,94.86286598914448
2024-10-15,23.865200534906386,22.291745521001012,19.83242851594813,17.317190339656644,5.065906675464733,2.8616619369619882,1.4843987860225034,0.30838331381101663,0.8716219370545927,0.9308385366295382,94.82937609745655
2024-10-16,23.864908729771788,22.291745521001012,19.82206943366978,17.314882817603497,5.035214538456066,2.862209071589366,1.474032663945279,0.30838331381101663,0.866770676691843,0.9290512301801042,94.76926799671975
2024-10-17,23.864908729771788,22.291745521001012,19.822178860595255,17.34890233561074,5.100360034755845,2.859874630512554,1.4654090562293272,0.30832860034827886,0.8830935264086129,0.9585235487748527,94.90332484400827
2024-10-18,23.865273486190038,22.291745521001012,19.812129821272414,17.366302019225476,5.046619413861189,2.8556981695235706,1.5271928479515713,0.30832860034827886,0.8652751753770106,0.9538911422630544,94.89245619701362
2024-10-21,23.865273486190038,22.291745521001012,19.92494898143771,17.372195023918753,5.105691715797073,2.8408708211216336,1.209837036910545,0.30756261186994993,0.8465084576579536,0.9520491223508827,94.71668277825555
2024-10-22,23.864908729771788,22.291745521001012,20.080207550866604,17.30243663557555,5.097119939968155,2.8403601621360806,1.19502632140128,0.30738023366082406,0.8361858510214265,0.9470337215999198,94.76240466700264
2024-10-23,23.791866257016856,22.291745521001012,20.124051272340473,17.401277454378032,5.11537599870166,2.838390477477521,1.2479679433617556,0.30643186697336927,0.8334137022427125,0.9464136356888917,94.89693412918227
2024-10-24,23.709248928282815,22.291745521001012,20.090511919682218,17.48124541134374,5.110615927443473,2.8379345319547062,1.2719727091494764,0.30643186697336927,0.8363864670514649,0.9449546100158843,94.88104789289817
2024-10-25,23.559443467306785,22.291745521001012,20.05281434385589,17.432138984267333,5.268518980904694,2.83669436013265,1.3661858267979528,0.30453513359845974,0.8146652223445681,0.9412340945497156,94.86797593475906
2024-10-28,23.559443467306785,22.291745521001012,20.06258981586504,17.520232072827813,5.363392125291997,2.8364572684607863,1.1999752635328371,0.3043527553893338,0.8203554224692967,0.9411611432660653,94.89970485541096
2024-10-29,23.583152634493153,22.291745521001012,20.058978727324348,17.401132609604343,5.393995188783326,2.836165463326185,1.230157580495713,0.3043527553893338,0.8260273847731129,0.9399027336230964,94.86561059881362
2024-10-30,23.586125399301906,22.291745521001012,20.109698107282263,17.098261494785945,5.466828947915733,2.838791709537598,1.2348971524431938,0.30440746885207154,0.8350551061248459,0.9422006990580829,94.70801160630266
2024-10-31,23.593931186652494,22.291745521001012,20.107035385429025,17.006367279590865,5.587143852476102,2.8412355775398854,1.2328176031514564,0.30477222527032344,0.8316993470769288,0.9424560285508593,94.73920400673896
2024-11-01,23.586125399301906,22.291745521001012,20.224304573896994,16.923166413538905,5.643717572946962,2.840323686494256,1.2655434395700857,0.30331319959731606,0.8282341611035365,0.9347779059466581,94.84125187339762
2024-11-04,23.564240014206796,22.291745521001012,20.325903753685576,16.9764298600872,5.508794173835607,2.8389011364630736,1.2562586743704107,0.30163532007335764,0.8323923842716074,0.9355621322458995,94.83186297024055
2024-11-05,23.564531819341397,22.291745521001012,20.36912738924842,16.933767767030258,5.478008732135152,2.84014130828513,1.2254230421868042,0.30163532007335764,0.8413289165187774,0.9355803700668122,94.78129018588713
2024-11-06,23.564531819341397,22.291745521001012,20.36846568463007,16.861203635842227,5.424400153063903,2.8407431563752454,1.2433235363637967,0.3023101194471235,0.8478398185845728,0.921185112117936,94.66574855676728
2024-11-07,23.564531819341397,22.291745521001012,20.262449231665173,16.898825123479703,5.414588205412929,2.8429864083474943,1.2608579974750738,0.3009969963414169,0.8549160930986585,0.92395726089665,94.6158546570595
2024-11-08,23.570112592540653,22.291745521001012,20.206057889403436,16.973202167017735,5.399669667906428,2.846597496888187,1.167316359916957,0.3016535578942702,0.863870863166741,0.9348270021605548,94.55505311789597
2024-11-11,23.570094354719735,22.291745521001012,20.27144047737508,16.91108243463428,5.391152605540248,2.8477100039638557,1.2098050112970224,0.3016535578942702,0.8680837997975498,0.9377450535065693,94.60051281972962
2024-11-12,23.570094354719735,22.291745521001012,20.24412489053017,16.919620871726572,5.412235526515205,2.8503544879961815,1.1910137819466589,0.30169003353609536,0.8809414635409271,0.9407360561362346,94.6025569876488
2024-11-13,23.570167306003388,22.291745521001012,20.148996416650093,16.854982277421236,5.479879604280007,2.8524700752220418,1.2355780067735027,0.30147117968514425,0.8935985112542658,0.9667249509366781,94.59561384922736
2024-11-14,23.570349684212513,22.291745521001012,20.26588261087889,16.729262631109062,5.590692604144916,2.85555226695627,1.1658493825540317,0.3017629848197457,0.9112162462558295,0.9577337052267703,94.64004763715904
2024-11-15,23.57031320857069,22.291745521001012,20.46478428575162,16.515458431536597,5.65742479086409,2.8550416079707173,1.160961245317397,0.3016535578942702,0.9130765039889139,0.9581349372868472,94.68859409018215
2024-11-18,23.57031320857069,22.291745521001012,20.540854236778042,16.93062203472797,5.754158192984478,2.858908026004187,1.063086192083523,0.30190888738704647,0.91375130336268,0.9374714861928806,95.16281908909251
2024-11-19,23.570276732928864,22.291745521001012,20.665090272834615,16.752948964543652,5.775861199870462,2.8590904042133127,1.036045193870274,0.30183593610339615,0.9122558020478474,1.054540058630808,95.21969008604424
2024-11-20,23.57031320857069,22.291745521001012,20.715408420732455,16.726350379390098,5.848155921967976,2.858725647795061,1.0025692358775098,0.30183593610339615,0.9119822347341586,1.0172627916252321,95.2443492977976
2024-11-21,23.570276732928864,22.291745521001012,20.63202510352009,16.716230139614417,5.966063434167883,2.858980977287837,0.9919531827024991,0.30158060661061986,0.9130217905261763,1.0027090105369838,95.24458649889638
2024-11-22,23.570276732928864,22.291745521001012,20.653655159122422,16.743512898381685,6.030479417631157,2.8585979830486727,0.9759392087207049,0.30218245470073535,0.9143166758109703,0.9436184707801861,95.28432452212641
2024-11-25,23.570276732928864,22.291745521001012,20.72976158579067,16.686795755687168,6.085539398966272,2.858360891376809,0.969354407004572,0.30158060661061986,0.9075686820733113,0.9378735571927196,95.33885713863202
2024-11-26,23.570276732928864,22.291745521001012,20.7933933429547,16.654996364095258,6.037154460085166,2.8579414214958194,0.946299248076128,0.3020730277752598,0.9088818051790178,0.944019702840263,95.30678162643149
2024-11-27,23.570276732928864,22.291745521001012,20.650007594939904,16.734396285890824,6.043154703165408,2.8587985990787113,0.9715785457405042,0.3029484431790642,0.9103225930311126,0.9233380139253838,95.2565670328808
2024-11-28,23.570276732928864,22.291745521001012,20.643077222993117,16.74785608952945,6.052857223890908,2.85956458755704,1.0139664878734904,0.3027660649699383,0.909410701985483,0.8936650793005967,95.2851857120299
2024-11-29,23.570276732928864,22.291745521001012,20.625605390558853,16.67082682912303,6.097029226141205,2.862883870963132,1.0878305744605332,0.30265663804446274,0.9083346705516402,0.8983157236333077,95.31550517740604
2024-12-02,23.570276732928864,22.291745521001012,20.598558702145482,16.666999111745533,6.0828219636502965,2.8663490569365244,1.0812803151772086,0.30265663804446274,0.9084988109398534,0.8954888613918559,95.26467571396108
2024-12-03,23.570276732928864,22.291745521001012,20.575998517676606,16.813812147541867,6.077204714809218,2.8656195441000207,1.0035476220181865,0.30265663804446274,0.8933067061196645,0.8856213613383818,95.27978950557828
2024-12-04,23.57031320857069,22.291745521001012,20.449336851438655,16.84243801239242,6.089679384313431,2.8673703749076296,0.9974763608633104,0.3037509072992183,0.8809961770036648,0.904501153547097,95.19760795133713
2024-12-05,23.570349684212513,22.291745521001012,20.33826852208097,16.85404113291086,6.117484693125485,2.869452623396862,1.0697949015549364,0.30402447461290716,0.8809961770036648,0.8668807237032297,95.16303845360244
2024-12-06,23.570349684212513,22.291745521001012,20.190779264360838,16.902602467995838,6.140628487863563,2.8709846003535198,1.0598709007322749,0.3051187438676627,0.8890937694888557,0.8751424565766339,95.09631589645271
2024-12-09,23.570349684212513,22.291745521001012,20.159300785465707,16.96079716598941,6.0938302394018535,2.864838454705976,1.103731072720609,0.3057023541368656,0.8898232823253592,0.8769480008469804,95.11706656080628
2024-12-10,23.570513824600727,22.291745521001012,20.057278415280667,17.0006187913905,6.079550025627293,2.883094513439481,1.1705469345621298,0.3055929272113901,0.8886195861451283,0.8859606212829978,95.13352116054132
2024-12-11,23.53794107645084,22.291745521001012,19.874991395259308,17.14630502165957,6.130506497257075,2.883203940364956,1.1685003957262443,0.3054470246440893,0.890279227848174,0.896498944865279,95.12541904507654
2024-12-12,23.53828759504818,22.291745521001012,19.78540721893666,17.2489063697073,6.166690333947657,2.883422794215907,1.1381846508655722,0.3054470246440893,0.8913370214611045,0.8972102198808701,95.14663874970834
2024-12-13,23.538251119406354,22.291745521001012,19.72591544711978,17.350341299680743,6.215895974769831,2.8782614908976436,1.1031849594112024,0.303495577806442,0.8836406610359906,0.8949669679086213,95.18569901903761
2024-12-16,23.538251119406354,22.291745521001012,19.72784865613652,17.351991348289992,6.24002461183719,2.8787174364204584,1.0814112992070029,0.30334967523914125,0.8846619790070959,0.8962071397306774,95.19420878627544
2024-12-17,23.538342308510916,22.291745521001012,19.75509596057993,17.310852514511307,6.226875142959211,2.8820731954683754,1.0799762745063164,0.30431627974750863,0.8891484829515935,0.8980856352846746,95.17651131552084
2024-12-18,23.538451735436393,22.291745521001012,19.747126032841127,17.27862672266646,6.236139955982808,2.882985086514005,1.0639567562269647,0.30938639396120915,0.8950028234645354,0.901277253944378,95.14469828203889
2024-12-19,23.538761778391905,22.291745521001012,19.72682733816541,17.234333037675036,6.244401688856212,2.8850277224562153,1.0608702968426431,0.31146550554524466,0.9015866768139811,0.9046694886341201,95.09968905438177
2024-12-20,23.53850644889913,22.291745521001012,19.678320497689327,17.262858339181076,6.217245573517363,2.8844805878288375,1.0784544013024442,0.31128312733611874,0.9034286967261529,0.903556981558452,95.06988017503991
2024-12-23,23.53850644889913,22.291745521001012,19.563555799740364,17.292815455531322,6.235775199564555,2.8803406024816796,1.1507829727955723,0.3108818952760417,0.9057084243402269,0.9021526693481824,95.07226498897808
2024-12-27,23.53850644889913,22.291745521001012,19.438973245086448,17.1383309356976,6.195688469198679,2.881690201229211,1.606731194807865,0.31106427348516763,0.9123469911524104,0.7060413810750817,95.0211186616326
2024-12-30,23.53850644889913,22.291745521001012,19.347620510794258,17.535360199372242,6.187718541459876,2.883422794215907,1.2309038356518145,0.31239563441178686,0.9079699141333882,0.7059319541496061,94.94157535408901
2025-01-02,23.538542924540952,22.291745521001012,19.298693434448705,17.55486755499856,6.192277996688024,2.884699441679789,1.2480764948718273,0.31239563441178686,0.9092100859554445,0.7256288007352053,94.9561378893313
2025-01-03,23.538360546331827,22.291745521001012,19.381292525361836,17.501730970732527,6.197566964752676,2.8839881666641975,1.1975163310904762,0.31239563441178686,0.9205540105630766,0.7244433423758869,94.94959401328529
2025-01-06,23.538324070690003,22.291745521001012,19.461411272630848,17.35611539378167,6.333292827984185,2.884327134803679,1.1117862440343573,0.3124685856954372,0.9149732373638235,0.6973810059121701,94.90182529389719
2025-01-07,23.538269357227264,22.291745521001012,19.47477959535978,17.36430023600211,6.302926856164719,2.883162868792261,1.1171140951331946,0.3124685856954372,0.9229249272817137,0.7156735402874999,94.92336558294498
2025-01-08,23.538269357227264,22.291745521001012,19.458073751403845,17.359633396484426,6.333384017088747,2.8802630552671586,1.1151460518785168,0.3124685856954372,0.9239644830737314,0.7155093998992864,94.92845761901943
2025-01-09,23.538269357227264,22.291745521001012,19.445229000037674,17.367779209768113,6.397088725536432,2.8757400756808362,1.1017571933632393,0.3124685856954372,0.9240556721782943,0.7060257330247386,94.96015907351304
2025-01-10,23.538269357227264,22.291745521001012,19.534242624370897,17.26720328115965,6.439637561725508,2.8747917089933814,1.099835364746754,0.311629645933458,0.9205722483839893,0.6963232122992398,94.97425052584116
2025-01-13,23.538269357227264,22.291745521001012,19.555544399196805,17.355014449484464,6.42360651714334,2.8712535717363386,1.067695947221748,0.3113925542615943,0.9193320765619329,0.6027449531967307,94.93659934703122
2025-01-14,23.538269357227264,22.291745521001012,19.59738196037029,17.212972281736295,6.427728264669586,2.866493500478152,1.043388944265864,0.3113925542615943,0.9198609733683981,0.6129325999585045,94.82216595733696
2025-01-15,23.538269357227264,22.291745521001012,19.695496257338895,17.12659179751079,6.478319979881116,2.863940205550389,1.0091096832131834,0.3095322965285099,0.9061156019299214,0.5954060540615037,94.81452675424259
2025-01-16,23.538488211078214,22.291745521001012,19.704633405616104,17.12522283019745,6.424208365233455,2.8580676272165344,1.0313206498872252,0.3095322965285099,0.9173683374329906,0.595570194449717,94.79615743864122
2025-01-17,23.53830583286909,22.291745521001012,19.677987949262807,17.183178211505005,6.398511275567613,2.8587971400530385,1.0326902008108354,0.3088210215129188,0.9253200273508807,0.5645294232564856,94.7798866031897
2025-01-20,23.53830583286909,22.291745521001012,19.7187260616404,17.183550336002906,6.397252865924645,2.858724188769388,1.0422231098018473,0.3088210215129188,0.9202499131371802,0.5670571852349708,94.82665603589436
2025-01-21,23.537977552092663,22.291745521001012,19.81941707089882,17.161081741870653,6.395064327415135,2.8560614669161497,1.0292328571004354,0.30938639396120915,0.9120428937265137,0.530286090711003,94.84229591569358
2025-01-22,23.537995789913577,22.291745521001012,19.895833540522577,17.08278684964418,6.36597500305955,2.8552772406169082,1.0274651015950198,0.30938639396120915,0.9149974207143536,0.5302240821199001,94.81168694314829
2025-01-23,23.537758698241714,22.291745521001012,19.89648765820743,17.06566102514827,6.373707839126489,2.8548760085568308,1.024369267970749,0.30938639396120915,0.9136478219668219,0.5287650564468929,94.79640529062742
2025-01-24,23.537758698241714,22.291745521001012,19.976257661864956,17.00849570624265,6.4055875500817,2.8535993610929498,1.0155452630786097,0.30938639396120915,0.9043282954804874,0.5173846561974356,94.82008910724271
2025-01-27,23.537758698241714,22.291745521001012,20.0397617542826,16.876730441151803,6.43682893730497,2.854547727780404,1.0249715902442085,0.3094593452448595,0.905240186526117,0.518570114556754,94.79561431633444
2025-02-03,23.537758698241714,22.291745521001012,20.050029647456387,16.887281421781797,6.45203927994607,2.854620679064055,1.0082283222797614,0.30889397279656916,0.9018297140154624,0.5295273973610392,94.82195465394386
2025-02-04,23.53786812516719,22.291745521001012,20.050254264458747,16.82864157505539,6.47355990862293,2.8547665816313557,1.0893270241420532,0.30816445996006553,0.9054955160188933,0.4974899292549346,94.83731290531256
2025-02-05,23.568872420718595,22.291745521001012,20.050254264458747,16.8898271662517,6.47355990862293,2.8543835873921912,1.0388442251970131,0.3075808496908626,0.894206304873999,0.4896797648273263,94.85895401303436
2025-02-06,23.561577292353558,22.291745521001012,20.050254264458747,16.8544039561201,6.47355990862293,2.8551678136914322,1.0239930946766058,0.3068513368543589,0.8967048863390239,0.4928750310512124,94.80713310516897
2025-02-07,23.578009568995803,22.291745521001012,20.16039246494989,16.81222563950068,6.4925090045511125,2.8475808801917943,1.039744407561617,0.24279974505291785,0.8753636448686618,0.48877152134587915,94.82914239801937
2025-02-10,23.578009568995803,22.291745521001012,20.078535981628683,16.70540365846172,6.615012447620992,2.847380264161756,1.1781938704925705,0.23698224493821926,0.8988387113857972,0.48528809755157415,94.91539036623811
2025-02-11,23.561577292353558,22.291745521001012,20.11667126515691,16.87443324170529,6.514977999915425,2.8465960378625144,1.1408006838972742,0.2252006126286849,0.8935862189629707,0.48198705196639496,94.94757592545004
2025-02-12,23.561486103248992,22.291745521001012,20.23012444492841,16.74890928721151,6.628107203036233,2.8425654794408315,1.0861205598961268,0.22483585621043306,0.875658441005893,0.4715185427625672,94.96107143874201
2025-02-13,23.56137667632352,22.291745521001012,20.1963274283363,16.782069329670428,6.510144977373589,2.831276268295937,1.1157346228350078,0.22465347800130717,0.8624218682952356,0.476625132618093,94.85237530275043
2025-02-14,23.56137667632352,22.291745521001012,20.19625447705265,16.769639999389003,6.46730433604991,2.830437328533958,1.055226530209958,0.22448933761309384,0.8428891620978497,0.47840623820841666,94.71776960647938
2025-02-17,23.559571132053172,22.291745521001012,20.222350427861848,16.72797795900398,6.483535996662117,2.8308385605940347,1.1212401467851758,0.22467171582221976,0.8420137466940453,0.4779245773581151,94.78186978383573
2025-02-18,23.551619442135284,22.291745521001012,20.17956450000091,16.924039567452915,6.517855855104148,2.816485395535825,0.9581069969452091,0.2261307414952271,0.8387309389297788,0.47821638249271664,94.78249534109302
2025-02-19,23.533016864804438,22.291745521001012,20.154616948298933,16.91672507052207,6.61271076167054,2.744208911259223,0.9865586541304054,0.22722501074998264,0.8380014260932751,0.4776510100444263,94.7824601785743
2025-02-20,23.529734057040173,22.291745521001012,20.209239221932148,16.900683119722995,6.595495389473949,2.7432970202135936,0.9863908297023678,0.19986827938109475,0.8353569420609491,0.47681207028244704,94.76862245081072
2025-02-21,23.529734057040173,22.291745521001012,20.274692572648927,16.748939561994227,6.633594197360354,2.744500716393825,0.9589295591440089,0.19986827938109475,0.8354663689864248,0.5238795089808277,94.74135034293087
2025-02-24,23.521399372883117,22.291745521001012,20.187799240899363,16.976502483090076,6.650828938122753,2.742676934302566,0.9715664358274183,0.12906905859841294,0.8168455538346685,0.5233141365325373,94.81174767509192
2025-02-25,23.521435848524945,22.291745521001012,20.076914092214924,17.123969308290484,6.638700787215878,2.7419838971078874,1.050094991015424,0.12906905859841294,0.8106264569034745,0.5239706980853907,94.90851065895784
2025-02-26,23.521435848524945,22.291745521001012,20.00553126116304,17.069071278805076,6.671547102679458,2.7425127939143525,1.16494084726745,0.12906905859841294,0.8100428466342716,0.5229858557561107,94.92888241434412
2025-02-27,23.52205593443597,22.291745521001012,19.947534990660998,17.112295060270487,6.6553883933509015,2.742585745198003,1.1786674702260287,0.12925143680753887,0.7831055851463734,0.5114960285811778,94.87412616567849
2025-02-28,23.522347739570574,22.291745521001012,19.836740228617,17.204396457111134,6.612474800743572,2.7460691689923076,1.2167464353632802,0.09160857444394917,0.7923156847072322,0.5246454974591566,94.83909010800922
2025-03-03,23.52192826968958,22.291745521001012,19.718486197819757,17.40963723377666,6.52232525197263,2.746452163231472,1.142547356481715,0.09324997832608244,0.7916609469364703,0.5396596011472388,94.77769252038262
2025-03-04,23.522457166496046,22.291745521001012,19.779418757488727,17.379349319830702,6.494494337260015,2.7479476645463046,1.2115996128748214,0.09361473474433428,0.7996673503170981,0.5074297240305063,94.82772418858957
2025-03-05,23.52200122097323,22.291745521001012,19.866668492734565,17.335412986702238,6.557268916841156,2.746488638873297,1.0883449904371938,0.09381535077437278,0.7978618060467515,0.5707615784674529,94.87036950285128
2025-03-06,23.521399372883117,22.291745521001012,19.996096106892118,17.24738234444056,6.589148627796367,2.744300100363786,1.1215303834671788,0.09290345972874318,0.7897642135615607,0.5662044576803816,94.96047458781483
2025-03-07,23.521399372883117,22.291745521001012,20.045235070241034,17.206486438436432,6.595987810638588,2.74010540155389,1.159079211626143,0.08841695578424558,0.7842381538250454,0.5566296017012708,94.98932353769078
2025-03-10,23.521399372883117,22.291745521001012,20.073191716491024,17.345168725389158,6.623964627918505,2.7356736110721305,1.073303457066459,0.08847166924698335,0.778128483819327,0.546525848915695,95.0775730338034
2025-03-11,23.521399372883117,22.291745521001012,20.069763006159455,17.365152379946426,6.66804544106424,2.736056605311295,1.0645630178697412,0.08876347438158483,0.7805723518216143,0.5155959636736122,95.10165713411209
2025-03-12,23.520378054912012,22.291745521001012,20.032849656632372,17.46200881440669,6.659090670996156,2.7356918488930426,1.0337380730491894,0.08876347438158483,0.7804994005379641,0.5179194620578763,95.1226849768679
2025-03-13,23.520378054912012,22.291745521001012,20.10404179302879,17.403151718757577,6.690160622702848,2.740415444509404,1.048142595811089,0.08876347438158483,0.7859056377910836,0.5247305586558929,95.19743542155129
2025-03-14,23.520378054912012,22.291745521001012,20.11710007280221,17.34921631793557,6.636760283070779,2.747035773500675,1.0861819848769603,0.08673907626028712,0.7799601081735786,0.5258248279106484,95.14094202044373
2025-03-17,23.520378054912012,22.291745521001012,20.10028305108999,17.34461083044744,6.657715539299347,2.747236389530714,1.0757048674216618,0.08673907626028712,0.7770602946484765,0.5170852641293344,95.11855888874028
2025-03-18,23.520378054912012,22.291745521001012,20.119572574183326,17.360210915321446,6.7673977942676755,2.744208911259223,1.0944694695534931,0.08203371846483841,0.7406028906442053,0.5350137715992487,95.25563362120648
2025-03-19,23.520378054912012,22.291745521001012,20.146947543373127,17.21449145574267,6.9542807451590045,2.7443183381846987,1.0864557710445002,0.08203371846483841,0.7415694951525726,0.5062678289358069,95.28848847197024
2025-03-20,23.521709415838632,22.291745521001012,20.25090148117102,17.112937286896102,7.150735597502457,2.7398683098820262,1.0039500577744438,0.08017346073175403,0.7358975328487566,0.43546693027360117,95.3233855939198
2025-03-21,23.521709415838632,22.291745521001012,20.320911186686395,16.26661573042686,7.474438680880051,2.7383728085671937,0.554485709377354,0.08030112547814218,0.7308638942768811,0.43482860654166045,94.41427267907417
2025-03-24,23.520378054912012,22.291745521001012,20.451839299321716,16.070730846462567,7.543309069723017,2.721823809871108,0.7254359540168757,0.08030112547814218,0.7311013507051631,0.43320544048043974,94.56987047197205
2025-03-25,23.520560433121137,22.291745521001012,20.622253497928973,15.387153937772213,7.628461455563909,2.434724033065086,1.6608055678252218,0.08019169855266663,0.7272166948507811,0.4648315727736817,94.81794441245468
2025-03-26,23.520378054912012,22.291745521001012,20.680740949423832,14.547514062323794,7.811642128809981,2.166044455380782,2.557896512357323,0.08041055240361773,0.7296605628530685,0.4960984929462293,94.88213129241166
2025-03-27,23.520378054912012,22.291745521001012,20.92607214049506,14.228540447140894,7.967867302747243,2.1689989823686218,2.6790726432968266,0.08051997932909329,0.736517983516203,0.6814977971063192,95.28121085191327
2025-03-28,23.520378054912012,22.291745521001012,20.88193187205315,15.476720095127803,8.061226707998802,2.161703854003585,1.2439569358840912,0.08051997932909329,0.7361714649188636,0.6689089953188354,95.12326348054725
2025-03-31,22.377643578049625,21.20870399433768,19.91687311525435,16.074941829414925,7.649583864683629,2.058621151080987,1.6363555868604676,1.0290101648869903,0.7253561243711794,0.6074400583567848,93.28452946729662
2025-04-01,22.37993400756862,21.20870399433768,19.946214905531807,16.563491521624805,7.680747587533013,2.0609983392938855,1.3844312093625033,1.029114275319672,0.7280803473596834,0.4359354722524898,93.41765166018415
2025-04-02,22.37993400756862,21.20870399433768,20.31920788235272,17.024158635381692,7.592949906216923,2.0632193618577612,1.4844579103222488,1.029114275319672,0.6967431071224964,0.4413665664907176,94.23985564697054
2025-04-03,22.378216185429373,21.20870399433768,20.4226056791227,17.69992501727184,7.715782865042531,2.05945403454244,1.72753730838392,1.0290448683645508,0.6975933423227302,0.4703595868186887,95.40922288163645
2025-04-07,22.377643578049625,21.20870399433768,20.451681883686383,16.825120518401715,7.667059182547502,2.060252214526333,2.131164849428376,1.031022966585503,0.6979056736207752,0.49361785747977716,94.94417271866367
2025-04-08,22.377643578049625,21.20870399433768,20.4220852657732,17.067795135101118,7.789978900067012,2.059558144975122,1.6333101137801853,1.0330184165452352,0.6971942523307837,0.5265315378886302,94.8158193388486
2025-04-09,22.378233537168153,21.20870399433768,20.39435718720231,16.97026344066059,8.046229378374198,2.0399853836309654,1.5984166346799797,1.032133477867441,0.704568741312403,0.5281452495951964,94.90103702482891
2025-04-10,22.378233537168153,21.20870399433768,20.542811549993495,17.39029437855403,8.079388551183314,2.03840637540196,1.598264112896101,1.032012015695979,0.7063733221455523,0.5311644521429651,95.50565228951923
2025-04-11,22.378233537168153,21.20870399433768,20.673688219661997,17.296409707273817,8.202221510008922,2.038493134095861,1.550333751898107,1.0304503592057537,0.6930645385010769,0.4769963492743256,95.54859510142569
2025-04-14,22.37858057194376,21.20870399433768,20.72808206865217,17.367061510838518,8.338683773797754,2.0368620706505145,1.4538190428674904,1.0278302466499312,0.6792699061707537,0.45369296409240856,95.67258615000098
2025-04-15,22.378563220204978,21.20870399433768,20.689788724558834,17.33718528700663,8.194837859309226,2.0001002257254035,1.6011278438643985,1.026390052331168,0.6693967668047739,0.4542482197333776,95.56034219387647
2025-04-16,22.378563220204978,21.20870399433768,20.626666326299585,17.34660304734006,8.413383009246862,1.960642371739045,1.5516697663772336,1.0099059004899011,0.6610583540304324,0.501562559301194,95.65875854936698
2025-04-17,22.37762622631084,21.20870399433768,20.5523858577142,16.926527237850134,8.462401671301157,1.9599309504490534,1.9005541679298719,1.0120748678374365,0.6606766157772662,0.5761403325788408,95.63702192208649
2025-04-22,22.37793855760889,21.20870399433768,20.598749703735113,16.55515355999567,8.865916356636586,1.9284895997791849,1.8621618842220102,1.0126821786947462,0.6551761145839172,0.5807033193258913,95.64567526891969
2025-04-23,22.37866733063766,21.20870399433768,20.68001691934733,16.50907889805327,8.79760256105862,1.9242557755167964,1.9233957539358904,1.0041971784311887,0.6739680476829613,0.5481611743478014,95.6480476333492
2025-04-24,22.379482862360334,21.20870399433768,20.692804283241458,16.46357122152726,8.699619652002848,1.9231799677124188,1.793533293399093,1.0023925975980397,0.6792558859658192,0.4723456668394797,95.31488942498443
2025-04-25,22.37913582758473,21.20870399433768,20.44855864011289,16.950332712945396,8.38152757668274,1.9241516650841146,1.9681030988624024,1.0007962376302537,0.6797937898680079,0.4791125673359687,95.42021611044417
