date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-11,26.00549789251638,23.53794107645084,17.14630502165957,2.883203940364956,1.1685003957262443,0.3054470246440893,0.890279227848174,0.896498944865279
2024-12-12,25.952097552884315,23.53828759504818,17.2489063697073,2.883422794215907,1.1381846508655722,0.0,0.8913370214611045,0.8972102198808701
2024-12-13,25.94181142188961,23.538251119406354,17.350341299680743,2.8782614908976436,1.1031849594112024,0.303495577806442,0.8836406610359906,0.8949669679086213
2024-12-16,25.967873267973708,0.0,17.351991348289992,2.8787174364204584,1.0814112992070029,0.30334967523914125,0.8846619790070959,0.8962071397306774
2024-12-17,25.98197110353914,23.538342308510916,17.310852514511307,2.8820731954683754,1.0799762745063164,0.30431627974750863,0.8891484829515935,0.8980856352846746
2024-12-18,25.983265988823934,23.538451735436393,17.27862672266646,2.882985086514005,1.0639567562269647,0.30938639396120915,0.8950028234645354,0.901277253944378
2024-12-19,25.97122902702162,23.538761778391905,17.234333037675036,2.8850277224562153,1.0608702968426431,0.31146550554524466,0.9015866768139811,0.9046694886341201
2024-12-20,25.89556607120669,23.53850644889913,17.262858339181076,2.8844805878288375,1.0784544013024442,0.31128312733611874,0.9034286967261529,0.903556981558452
2024-12-23,25.79933099930492,0.0,17.292815455531322,2.8803406024816796,1.1507829727955723,0.3108818952760417,0.9057084243402269,0.9021526693481824
2024-12-27,25.634661714285127,0.0,17.1383309356976,2.881690201229211,1.606731194807865,0.31106427348516763,0.9123469911524104,0.7060413810750817
2024-12-30,25.535339052254134,0.0,17.535360199372242,2.883422794215907,1.2309038356518145,0.31239563441178686,0.9079699141333882,0.7059319541496061
2025-01-02,25.490971431136728,23.538542924540952,17.55486755499856,2.884699441679789,1.2480764948718273,0.0,0.9092100859554445,0.7256288007352053
2025-01-03,25.57885949011451,23.538360546331827,17.501730970732527,2.8839881666641975,1.1975163310904762,0.0,0.9205540105630766,0.7244433423758869
2025-01-06,25.794704100615032,23.538324070690003,17.35611539378167,2.884327134803679,1.1117862440343573,0.3124685856954372,0.9149732373638235,0.6973810059121701
2025-01-07,25.7777064515245,23.538269357227264,17.36430023600211,2.883162868792261,1.1171140951331946,0.0,0.9229249272817137,0.7156735402874999
2025-01-08,25.79145776849259,0.0,17.359633396484426,2.8802630552671586,1.1151460518785168,0.0,0.9239644830737314,0.7155093998992864
2025-01-09,25.842317725574105,0.0,17.367779209768113,2.8757400756808362,1.1017571933632393,0.0,0.9240556721782943,0.7060257330247386
2025-01-10,25.973880186096405,0.0,17.26720328115965,2.8747917089933814,1.099835364746754,0.311629645933458,0.9205722483839893,0.6963232122992398
2025-01-13,25.979150916340146,0.0,17.355014449484464,2.8712535717363386,1.067695947221748,0.3113925542615943,0.9193320765619329,0.6027449531967307
2025-01-14,26.025110225039874,0.0,17.212972281736295,2.866493500478152,1.043388944265864,0.0,0.9198609733683981,0.6129325999585045
2025-01-15,26.17381623722001,0.0,17.12659179751079,2.863940205550389,1.0091096832131834,0.3095322965285099,0.9061156019299214,0.5954060540615037
2025-01-16,26.128841770849558,23.538488211078214,17.12522283019745,2.8580676272165344,1.0313206498872252,0.0,0.9173683374329906,0.595570194449717
2025-01-17,26.07649922483042,23.53830583286909,17.183178211505005,2.8587971400530385,1.0326902008108354,0.3088210215129188,0.9253200273508807,0.5645294232564856
2025-01-20,26.115978927565045,0.0,17.183550336002906,2.858724188769388,1.0422231098018473,0.0,0.9202499131371802,0.5670571852349708
2025-01-21,26.214481398313954,23.537977552092663,17.161081741870653,2.8560614669161497,1.0292328571004354,0.30938639396120915,0.9120428937265137,0.530286090711003
2025-01-22,26.261808543582127,23.537995789913577,17.08278684964418,2.8552772406169082,1.0274651015950198,0.0,0.9149974207143536,0.5302240821199001
2025-01-23,26.27019549733392,23.537758698241714,17.06566102514827,2.8548760085568308,1.024369267970749,0.0,0.9136478219668219,0.5287650564468929
2025-01-24,26.381845211946654,0.0,17.00849570624265,2.8535993610929498,1.0155452630786097,0.0,0.9043282954804874,0.5173846561974356
2025-01-27,26.47659069158757,0.0,16.876730441151803,2.854547727780404,1.0249715902442085,0.3094593452448595,0.905240186526117,0.518570114556754
2025-02-03,26.50206892740246,0.0,16.887281421781797,2.854620679064055,1.0082283222797614,0.30889397279656916,0.9018297140154624,0.5295273973610392
2025-02-04,26.523814173081675,23.53786812516719,16.82864157505539,2.8547665816313557,1.0893270241420532,0.30816445996006553,0.9054955160188933,0.4974899292549346
2025-02-05,0.0,23.568872420718595,16.8898271662517,2.8543835873921912,1.0388442251970131,0.3075808496908626,0.894206304873999,0.4896797648273263
2025-02-06,0.0,23.561577292353558,16.8544039561201,2.8551678136914322,1.0239930946766058,0.3068513368543589,0.8967048863390239,0.4928750310512124
2025-02-07,26.652901469501003,23.578009568995803,16.81222563950068,2.8475808801917943,1.039744407561617,0.24279974505291785,0.8753636448686618,0.48877152134587915
2025-02-10,26.693548429249674,0.0,16.70540365846172,2.847380264161756,1.1781938704925705,0.23698224493821926,0.8988387113857972,0.48528809755157415
2025-02-11,26.631649265072333,23.561577292353558,16.87443324170529,2.8465960378625144,1.1408006838972742,0.2252006126286849,0.8935862189629707,0.48198705196639496
2025-02-12,26.858231647964644,23.561486103248992,16.74890928721151,2.8425654794408315,1.0861205598961268,0.22483585621043306,0.875658441005893,0.4715185427625672
2025-02-13,26.70647240570989,23.56137667632352,16.782069329670428,2.831276268295937,1.1157346228350078,0.22465347800130717,0.8624218682952356,0.476625132618093
2025-02-14,26.66355881310256,0.0,16.769639999389003,2.830437328533958,1.055226530209958,0.22448933761309384,0.8428891620978497,0.47840623820841666
2025-02-17,26.705886424523964,23.559571132053172,16.72797795900398,2.8308385605940347,1.1212401467851758,0.22467171582221976,0.8420137466940453,0.4779245773581151
2025-02-18,26.69742035510506,23.551619442135284,16.924039567452915,2.816485395535825,0.9581069969452091,0.2261307414952271,0.8387309389297788,0.47821638249271664
2025-02-19,26.76732770996947,23.533016864804438,16.91672507052207,2.744208911259223,0.9865586541304054,0.22722501074998264,0.8380014260932751,0.4776510100444263
2025-02-20,26.804734611406097,23.529734057040173,16.900683119722995,2.7432970202135936,0.9863908297023678,0.19986827938109475,0.8353569420609491,0.47681207028244704
2025-02-21,26.908286770009283,0.0,16.748939561994227,2.744500716393825,0.9589295591440089,0.0,0.8354663689864248,0.5238795089808277
2025-02-24,26.838628179022116,23.521399372883117,16.976502483090076,2.742676934302566,0.9715664358274183,0.12906905859841294,0.8168455538346685,0.5233141365325373
2025-02-25,26.715614879430802,23.521435848524945,17.123969308290484,2.7419838971078874,1.050094991015424,0.0,0.8106264569034745,0.5239706980853907
2025-02-26,26.677078363842497,0.0,17.069071278805076,2.7425127939143525,1.16494084726745,0.0,0.8100428466342716,0.5229858557561107
2025-02-27,26.6029233840119,23.52205593443597,17.112295060270487,2.742585745198003,1.1786674702260287,0.12925143680753887,0.7831055851463734,0.5114960285811778
2025-02-28,26.449215029360573,23.522347739570574,17.204396457111134,2.7460691689923076,1.2167464353632802,0.09160857444394917,0.7923156847072322,0.5246454974591566
2025-03-03,26.24081144979239,23.52192826968958,17.40963723377666,2.746452163231472,1.142547356481715,0.09324997832608244,0.7916609469364703,0.5396596011472388
2025-03-04,26.273913094748742,23.522457166496046,17.379349319830702,2.7479476645463046,1.2115996128748214,0.09361473474433428,0.7996673503170981,0.5074297240305063
2025-03-05,26.42393740957572,23.52200122097323,17.335412986702238,2.746488638873297,1.0883449904371938,0.09381535077437278,0.7978618060467515,0.5707615784674529
2025-03-06,26.585244734688484,23.521399372883117,17.24738234444056,2.744300100363786,1.1215303834671788,0.09290345972874318,0.7897642135615607,0.5662044576803816
2025-03-07,26.641222880879624,0.0,17.206486438436432,2.74010540155389,1.159079211626143,0.08841695578424558,0.7842381538250454,0.5566296017012708
2025-03-10,26.697156344409528,0.0,17.345168725389158,2.7356736110721305,1.073303457066459,0.08847166924698335,0.778128483819327,0.546525848915695
2025-03-11,26.737808447223696,0.0,17.365152379946426,2.736056605311295,1.0645630178697412,0.08876347438158483,0.7805723518216143,0.5155959636736122
2025-03-12,26.69194032762853,23.520378054912012,17.46200881440669,2.7356918488930426,1.0337380730491894,0.0,0.7804994005379641,0.5179194620578763
2025-03-13,26.79420241573164,0.0,17.403151718757577,2.740415444509404,1.048142595811089,0.0,0.7859056377910836,0.5247305586558929
2025-03-14,26.753860355872987,0.0,17.34921631793557,2.747035773500675,1.0861819848769603,0.08673907626028712,0.7799601081735786,0.5258248279106484
2025-03-17,26.757998590389334,0.0,17.34461083044744,2.747236389530714,1.0757048674216618,0.0,0.7770602946484765,0.5170852641293344
2025-03-18,26.886970368451003,0.0,17.360210915321446,2.744208911259223,1.0944694695534931,0.08203371846483841,0.7406028906442053,0.5350137715992487
2025-03-19,27.10122828853213,0.0,17.21449145574267,2.7443183381846987,1.0864557710445002,0.0,0.7415694951525726,0.5062678289358069
2025-03-20,27.401637078673478,23.521709415838632,17.112937286896102,2.7398683098820262,1.0039500577744438,0.08017346073175403,0.7358975328487566,0.43546693027360117
2025-03-21,27.795349867566447,0.0,16.26661573042686,2.7383728085671937,0.554485709377354,0.08030112547814218,0.7308638942768811,0.43482860654166045
2025-03-24,27.995148369044735,23.520378054912012,16.070730846462567,2.721823809871108,0.7254359540168757,0.0,0.7311013507051631,0.43320544048043974
2025-03-25,28.25071495349288,23.520560433121137,15.387153937772213,2.434724033065086,1.6608055678252218,0.08019169855266663,0.7272166948507811,0.4648315727736817
2025-03-26,28.492383078233814,23.520378054912012,14.547514062323794,2.166044455380782,2.557896512357323,0.08041055240361773,0.7296605628530685,0.4960984929462293
2025-03-27,28.893939443242303,0.0,14.228540447140894,2.1689989823686218,2.6790726432968266,0.08051997932909329,0.736517983516203,0.6814977971063192
2025-03-28,28.943158580051954,0.0,15.476720095127803,2.161703854003585,1.2439569358840912,0.0,0.7361714649188636,0.6689089953188354
2025-03-31,27.566456979937982,0.0,16.074941829414925,2.058621151080987,1.6363555868604676,1.0290101648869903,0.7253561243711794,0.6074400583567848
2025-04-01,27.62696249306482,22.37993400756862,16.563491521624805,2.0609983392938855,1.3844312093625033,1.029114275319672,0.7280803473596834,0.4359354722524898
2025-04-02,27.912157788569644,0.0,17.024158635381692,2.0632193618577612,1.4844579103222488,0.0,0.6967431071224964,0.4413665664907176
2025-04-03,28.13838854416523,22.378216185429373,17.69992501727184,2.05945403454244,1.72753730838392,1.0290448683645508,0.6975933423227302,0.4703595868186887
2025-04-07,28.118741066233884,22.377643578049625,16.825120518401715,2.060252214526333,2.131164849428376,1.031022966585503,0.6979056736207752,0.49361785747977716
2025-04-08,28.212064165840214,0.0,17.067795135101118,2.059558144975122,1.6333101137801853,1.0330184165452352,0.6971942523307837,0.5265315378886302
2025-04-09,28.44058656557651,22.378233537168153,16.97026344066059,2.0399853836309654,1.5984166346799797,1.032133477867441,0.704568741312403,0.5281452495951964
2025-04-10,28.62220010117681,0.0,17.39029437855403,2.03840637540196,1.598264112896101,1.032012015695979,0.7063733221455523,0.5311644521429651
2025-04-11,28.87590972967092,0.0,17.296409707273817,2.038493134095861,1.550333751898107,1.0304503592057537,0.6930645385010769,0.4769963492743256
2025-04-14,29.066765842449925,22.37858057194376,17.367061510838518,2.0368620706505145,1.4538190428674904,1.0278302466499312,0.6792699061707537,0.45369296409240856
2025-04-15,28.884626583868062,22.378563220204978,17.33718528700663,2.0001002257254035,1.6011278438643985,1.026390052331168,0.6693967668047739,0.4542482197333776
2025-04-16,29.04004933554645,0.0,17.34660304734006,1.960642371739045,1.5516697663772336,1.0099059004899011,0.6610583540304324,0.501562559301194
2025-04-17,29.014787529015358,22.37762622631084,16.926527237850134,1.9599309504490534,1.9005541679298719,1.0120748678374365,0.6606766157772662,0.5761403325788408
2025-04-22,29.464666060371698,22.37793855760889,16.55515355999567,1.9284895997791849,1.8621618842220102,1.0126821786947462,0.6551761145839172,0.5807033193258913
2025-04-23,29.47761948040595,22.37866733063766,16.50907889805327,1.9242557755167964,1.9233957539358904,1.0041971784311887,0.6739680476829613,0.5481611743478014
2025-04-24,29.392423935244306,22.379482862360334,16.46357122152726,1.9231799677124188,1.793533293399093,1.0023925975980397,0.6792558859658192,0.4723456668394797
2025-04-25,28.830086216795628,22.37913582758473,16.950332712945396,1.9241516650841146,1.9681030988624024,1.0007962376302537,0.6797937898680079,0.4791125673359687
2025-04-28,28.688119391506575,22.379639028009358,17.167125719004478,1.924047554651433,2.027438514836332,1.0007615341526932,0.6909509579037285,0.5238371945943058
2025-04-29,28.569693774331157,22.379517565837894,17.70671013709405,1.9217744768712162,1.6083196884436168,1.0008482928465947,0.7033748028704094,0.530269310642768
2025-04-30,28.543287100075343,0.0,17.744751117498566,1.9213753868792698,1.6091875877139288,1.0007615341526932,0.7053181976138009,0.5299222758671625
2025-05-02,28.313152133847233,22.37920523453985,17.88467883585312,1.9238393337860697,1.608510071721514,1.0007268306751327,0.7069145575815867,0.536810916162934
