date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-24,767502557.0,644824241.0,440588021.0,74620313.0,19888230.0,0.0,20043550.0,11876568.0
2025-03-25,774509057.0,644829241.0,421847380.0,66749313.0,45531908.0,2198500.0,19937050.0,12743616.0
2025-03-26,781134523.0,644824241.0,398828186.0,59383313.0,70126155.0,2204500.0,20004050.0,13600816.0
2025-03-27,792143414.0,0.0,390083347.0,59464313.0,73448266.0,2207500.0,20192050.0,18683641.0
2025-03-28,793492784.0,0.0,424302886.0,59264313.0,34103771.0,0.0,20182550.0,18338512.0
2025-03-31,794342784.0,0.0,463208386.0,59320313.0,47152496.0,29651500.0,20901540.0,17503723.0
2025-04-01,796086284.0,644890241.0,477286217.0,59388813.0,39893155.0,29654500.0,20980040.0,12561723.0
2025-04-02,804304345.0,0.0,490560596.0,59452813.0,42775480.0,0.0,20077040.0,12718223.0
2025-04-03,810823310.0,644840741.0,510033180.0,59344313.0,49779948.0,29652500.0,20101540.0,13553673.0
2025-04-07,810257157.0,644824241.0,484825202.0,59367313.0,61410700.0,29709500.0,20110540.0,14223873.0
2025-04-08,812946314.0,0.0,491818006.0,59347313.0,47064739.0,29767000.0,20090040.0,15172299.0
2025-04-09,819531314.0,644841241.0,489007576.0,58783313.0,46059264.0,29741500.0,20302540.0,15218799.0
2025-04-10,824764609.0,0.0,501111001.0,58737813.0,46054869.0,29738000.0,20354540.0,15305799.0
2025-04-11,832075393.0,0.0,498405662.0,58740313.0,44673729.0,29693000.0,19971040.0,13744915.0
2025-04-14,837575018.0,644851241.0,500441533.0,58693313.0,41892604.0,29617500.0,19573540.0,13073415.0
2025-04-15,832326574.0,644850741.0,499580633.0,57634000.0,46137389.0,29576000.0,19289040.0,13089415.0
2025-04-16,836805167.0,0.0,499852011.0,56497000.0,44712227.0,29101000.0,19048764.0,14452804.0
2025-04-17,836077234.0,644823741.0,487747293.0,56476500.0,54765525.0,29163500.0,19037764.0,16601804.0
2025-04-22,849040734.0,644832741.0,477045954.0,55570500.0,53659230.0,29181000.0,18879264.0,16733289.0
2025-04-23,849413994.0,644853741.0,475718287.0,55448500.0,55423718.0,28936500.0,19420764.0,15795569.0
2025-04-24,846959037.0,644877241.0,474406958.0,55417500.0,51681659.0,28884500.0,19573136.0,13610903.0
2025-04-25,830754963.0,644867241.0,488433261.0,55445500.0,56711985.0,28838500.0,19588636.0,13805895.0
2025-04-28,826664110.0,644881741.0,494680272.0,55442500.0,58421768.0,28837500.0,19910136.0,15094660.0
2025-04-29,823251610.0,644878241.0,510228697.0,55377000.0,46344626.0,28840000.0,20268136.0,15280005.0
2025-04-30,822490687.0,0.0,511324869.0,55365500.0,46369635.0,28837500.0,20324136.0,15270005.0
2025-05-02,815859220.0,644869241.0,515356964.0,55436500.0,46350112.0,28836500.0,20370136.0,15468505.0
