date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2025-01-23,279623154.0,0.0,105677649.0,81220675.0,0.0,33814728.0,0.0,24653664.0,0.0,0.0
2025-01-24,279680154.0,108788332.0,105949649.0,81150675.0,43849338.0,33865728.0,0.0,24629664.0,0.0,0.0
2025-01-27,279666546.0,0.0,106088391.0,0.0,43843338.0,33881728.0,0.0,24592664.0,0.0,0.0
2025-02-03,279650890.0,108948332.0,106191391.0,81250675.0,43909338.0,33815728.0,0.0,24598664.0,0.0,0.0
2025-02-04,279851890.0,0.0,106161391.0,81150675.0,43911338.0,33740728.0,0.0,24594664.0,0.0,0.0
2025-02-05,279247890.0,108978332.0,106180391.0,0.0,43804338.0,33804728.0,0.0,24725664.0,21137619.0,0.0
2025-02-06,279268890.0,109139332.0,106167649.0,81152675.0,43831338.0,33775728.0,0.0,24619664.0,0.0,0.0
2025-02-07,279252890.0,109135332.0,106170649.0,81172675.0,43832338.0,33776728.0,0.0,24477664.0,0.0,0.0
2025-02-10,279034890.0,109134332.0,106191649.0,0.0,43842338.0,33745728.0,0.0,24635664.0,0.0,0.0
2025-02-11,279117890.0,109111332.0,106277499.0,81173675.0,43832338.0,33722728.0,0.0,24655884.0,0.0,0.0
2025-02-12,279342810.0,109109332.0,106309499.0,81269675.0,43632338.0,33442728.0,0.0,24603884.0,21865484.0,93003570.0
2025-02-13,279360810.0,109114332.0,106318499.0,81355675.0,0.0,33353728.0,0.0,24573884.0,0.0,0.0
2025-02-14,280095810.0,109084332.0,106244499.0,81413675.0,0.0,33376728.0,0.0,24960884.0,21079484.0,0.0
2025-02-17,280109810.0,109087332.0,106288499.0,81530675.0,43662338.0,33431728.0,0.0,23084884.0,0.0,0.0
2025-02-18,281144795.0,109119332.0,107660241.0,81559675.0,43682338.0,33498728.0,0.0,23139884.0,0.0,0.0
2025-02-19,282120146.0,108972332.0,107256241.0,81745675.0,42549338.0,33965728.0,25662366.0,23240884.0,0.0,0.0
2025-02-20,282238146.0,0.0,107243241.0,81677675.0,42574338.0,33960728.0,0.0,23212884.0,0.0,0.0
2025-02-21,282105053.0,109008332.0,107159447.0,81551675.0,42595132.0,34128728.0,25770366.0,23168664.0,0.0,0.0
2025-02-24,281843053.0,108924332.0,106253447.0,81560675.0,42575132.0,36071728.0,25672366.0,23159664.0,21078564.0,0.0
2025-02-25,282339053.0,109086332.0,106052447.0,81630675.0,0.0,36101728.0,0.0,23086664.0,21066564.0,0.0
2025-02-26,281924301.0,108946332.0,105939447.0,81794675.0,42276132.0,0.0,0.0,22969664.0,21711564.0,0.0
2025-02-27,281976301.0,108948332.0,105877447.0,81764675.0,42719132.0,36134728.0,0.0,22949664.0,0.0,0.0
2025-02-28,282379301.0,108783332.0,105647447.0,81775675.0,42738132.0,36157728.0,0.0,22686664.0,21716564.0,0.0
2025-03-03,282972301.0,110137332.0,104626447.0,81828675.0,42115132.0,36117728.0,25664366.0,22858664.0,21719564.0,0.0
2025-03-04,283538274.0,110157332.0,103995474.0,81842675.0,42135132.0,36156728.0,0.0,22828664.0,21718564.0,92404570.0
2025-03-05,283624026.0,110222332.0,103991474.0,81850675.0,42175132.0,36042728.0,0.0,22770664.0,0.0,91898570.0
2025-03-06,283907026.0,110210332.0,103928474.0,0.0,42420132.0,35925728.0,25669366.0,22826664.0,21753564.0,91722570.0
2025-03-07,279589026.0,110199332.0,103869474.0,81739675.0,42704132.0,36425728.0,25651366.0,23965664.0,0.0,0.0
2025-03-10,280430026.0,110235332.0,103781474.0,81529207.0,42647132.0,36242728.0,25751366.0,23487664.0,0.0,0.0
2025-03-11,280506026.0,110224332.0,105639903.0,81549207.0,42512132.0,36290728.0,0.0,23483664.0,0.0,0.0
2025-03-12,281049026.0,110266332.0,105573903.0,81539207.0,0.0,36190728.0,0.0,23585664.0,21735564.0,0.0
2025-03-13,281404026.0,110055332.0,105445903.0,81493207.0,42511132.0,36170728.0,0.0,23572664.0,0.0,0.0
2025-03-14,281426496.0,110047332.0,104778903.0,81408207.0,42528132.0,35940728.0,0.0,23467664.0,22345094.0,0.0
2025-03-17,280983496.0,110227332.0,104523161.0,81409207.0,42606132.0,35883728.0,25731366.0,23748664.0,22317094.0,0.0
2025-03-18,280850490.0,110223332.0,104025903.0,81213207.0,42488132.0,35793728.0,0.0,23283664.0,23955094.0,0.0
2025-03-19,282100718.0,109807332.0,103443903.0,81052207.0,42541132.0,35786728.0,25979366.0,23274664.0,24417094.0,0.0
2025-03-20,281854718.0,109790332.0,103458473.0,80946144.0,0.0,36018728.0,0.0,23203664.0,0.0,0.0
2025-03-21,282853718.0,109820332.0,103147473.0,80949144.0,42521132.0,36245728.0,25711366.0,23200664.0,0.0,0.0
2025-03-24,283030718.0,109907332.0,102931731.0,80948144.0,42514132.0,36236728.0,0.0,23178664.0,24622094.0,0.0
2025-03-25,283302718.0,109898332.0,103166731.0,80994144.0,42569132.0,35139728.0,0.0,24142664.0,0.0,0.0
2025-03-26,283152718.0,111296332.0,102602731.0,81054144.0,42592132.0,35097728.0,25661366.0,24217664.0,0.0,0.0
2025-03-27,282799470.0,111753332.0,102358473.0,81104144.0,0.0,35050728.0,25681366.0,24182664.0,24617094.0,0.0
2025-03-28,281143762.0,112238332.0,102366473.0,81114144.0,42711121.0,35571728.0,25781366.0,24352664.0,24604072.0,0.0
2025-03-31,281410546.0,112217332.0,102368473.0,81163144.0,0.0,35581728.0,25791366.0,24254664.0,24604288.0,0.0
2025-04-01,281901546.0,112017332.0,102249473.0,81238144.0,42731121.0,35538728.0,0.0,24286664.0,24641288.0,0.0
2025-04-02,281115546.0,112793332.0,101910473.0,81072144.0,42746121.0,35551728.0,25811366.0,24674664.0,24598288.0,0.0
2025-04-03,280223157.0,112781332.0,101578473.0,81077144.0,42738121.0,0.0,0.0,24550664.0,0.0,0.0
2025-04-07,276994157.0,112788332.0,98871783.0,81425144.0,42768121.0,35556728.0,25741366.0,24567664.0,27523288.0,0.0
2025-04-08,278334520.0,113169332.0,99129783.0,81622144.0,43632121.0,33795728.0,25641366.0,24616664.0,27276288.0,0.0
2025-04-09,278168520.0,113916332.0,99074783.0,81744144.0,44027121.0,32916728.0,25729366.0,25200664.0,26602288.0,0.0
2025-04-10,278354043.0,113972332.0,101165474.0,81864144.0,44106114.0,32919728.0,0.0,25196664.0,26506798.0,0.0
2025-04-11,278317043.0,114001332.0,100970474.0,81242144.0,44284114.0,33329728.0,25827366.0,25109664.0,26867798.0,0.0
2025-04-14,277576043.0,114051332.0,101105474.0,81189144.0,44215114.0,33704728.0,25863366.0,25502664.0,26681798.0,0.0
2025-04-15,276986654.0,114011332.0,101913474.0,81199144.0,44193114.0,33954728.0,25900366.0,25434664.0,26197798.0,0.0
2025-04-16,276229654.0,114547332.0,102263474.0,81229144.0,44229114.0,33575728.0,0.0,25665664.0,25440798.0,0.0
2025-04-17,277753654.0,114650332.0,102935732.0,81339144.0,44249114.0,32864728.0,26000366.0,25717664.0,23731798.0,0.0
2025-04-22,278124654.0,114654332.0,103054771.0,81369144.0,44268114.0,32964728.0,25959366.0,25803664.0,22831798.0,0.0
2025-04-23,278239751.0,114672332.0,103111771.0,81362144.0,44336114.0,33066728.0,25944366.0,25935664.0,22951798.0,0.0
2025-04-24,278281025.0,0.0,102970497.0,81412144.0,44254114.0,33021728.0,26044366.0,25632664.0,23129798.0,0.0
2025-04-25,278789025.0,114898332.0,102691497.0,0.0,44042114.0,32960728.0,0.0,25684664.0,23176798.0,0.0
2025-04-28,279999442.0,114939332.0,102571497.0,81532144.0,44062114.0,32968728.0,0.0,25694664.0,22083381.0,0.0
2025-04-29,279641459.0,114948332.0,102404497.0,81723144.0,43740114.0,33060728.0,0.0,25686664.0,22131381.0,0.0
2025-04-30,279992640.0,115028332.0,101915316.0,81826144.0,43755114.0,33238728.0,25944366.0,25730664.0,22130381.0,0.0
2025-05-02,280028640.0,114990332.0,101698316.0,81796144.0,43684114.0,33338728.0,26444366.0,25739664.0,22191381.0,0.0
