date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-11-26,14.071750122068169,6.884482374182039,9.762279748245367,1.3600407134768422,0.89395501904057,1.7570590500257555,0.03360100586236904,5.482589930434047,3.582796439841812,13.304140201358287
2024-11-27,14.033372611928513,6.8062348705148334,9.749012976904599,1.3450725234613474,0.9074263900545152,1.74725230484319,0.22178728447096738,5.4855835684371455,3.5824351387035067,13.722475305067197
2024-11-28,14.017114060704786,6.933154798956561,9.695013941062495,1.3828542996383892,0.9018004151866224,1.743536064563481,0.211464394805109,5.484241592780584,0.0,13.305172490324871
2024-11-29,13.96687818267592,6.882005396806718,9.707556252006512,1.3793445171519974,0.9076849784406449,1.7301679224461946,0.20630294997217982,5.482693159330705,0.0,0.0
2024-12-02,13.82631624585407,6.823887940903521,9.622805327849814,1.379292902703668,0.899995303085202,1.7274839711330714,0.0,5.446563045500201,0.0,13.460170678657734
2024-12-03,13.843865158286029,6.753356848875993,9.397709712084284,1.3786735293237165,0.8989630141186162,1.713806142325809,0.0,5.445014612050322,3.5844997166366785,0.0
2024-12-04,13.87431768280031,6.829281908826173,9.25664742480033,1.3819768540167912,0.8299024693384369,1.707612408526294,0.0,5.446563045500201,0.0,13.464041762282433
2024-12-05,13.859555950578134,6.8621089044213965,9.166993128052349,1.3823897696034255,0.8044053447793533,1.70059284355351,0.0,5.421788110302141,0.0,13.464815979007373
2024-12-06,13.876537104078471,6.955376160937979,9.1225014735925,1.375215361285654,0.8052823774853647,1.705341372799805,0.0,0.0,3.5852223189132886,13.46791284590713
2024-12-09,13.249421556877575,7.033004497683028,9.038060236125778,1.372221723282555,0.8074510617608166,1.7301679224461946,0.20733523893876563,0.0,0.0,13.475655013156523
2024-12-10,13.265112349169678,6.987377325359933,9.071958644439421,1.3749572890440076,0.8237612274328728,1.714838431292395,0.0,0.0,0.0,0.0
2024-12-11,13.17308378779855,7.258456614443168,9.105369399445248,1.3775380114604723,0.8461098706438696,1.7080253241129284,0.18668945960704889,5.422820399268727,3.57489942924743,13.563502804212979
2024-12-12,12.838725391521397,7.413352193252754,8.763077862459882,1.375576662423959,0.8225724434589526,1.6904247972326396,0.2108966358734868,5.420239676852262,0.0,13.666731700871562
2024-12-13,12.852177252273874,7.528245955233756,8.732573723497271,1.3808413361535468,0.8099271100760693,1.6755082216654744,0.0,0.0,3.5800608740803597,13.511991584780345
2024-12-16,12.813518030475235,7.6404557659016366,8.6595400017136,1.3751637468373248,0.8097722667310814,1.66781766886441,0.15928218754419488,0.0,3.5743832847641377,13.512043199228675
2024-12-17,12.816614897374992,7.494748178268046,8.684108479118342,1.373099168904153,0.8944715764394496,1.6610561761332725,0.15995317537247566,5.422820399268727,0.0,0.0
2024-12-18,12.703935033926179,7.528194340785427,8.884402939546062,1.3448660656680302,0.8952974076127181,1.6582173814751615,0.0,5.419723532368969,0.0,13.563657647557967
2024-12-19,12.564471504179222,7.352343915327529,8.794348630823528,1.3395497774901133,0.9079945619017241,1.6792244619451835,0.0,5.4077489803565735,3.6006550389637475,0.0
2024-12-20,12.496095263754993,7.461818160233959,8.30163643608428,1.3383626451785395,0.8930263718862294,1.657959309233515,0.0,5.395774428344177,3.6303849612014187,0.0
2024-12-23,12.482727121637707,7.453095318466307,8.236106835714308,1.3451241379096768,0.8972071422009019,1.633855361863736,0.0,5.393090477031055,3.652992089569649,13.563864105351284
2024-12-27,12.474675267698336,7.39900337661721,8.178752860730798,1.341459512078297,0.8999427079623544,1.6286939170308066,0.0,5.390354911269602,3.6530437040179784,13.570264296944115
2024-12-30,12.475546984116171,7.486128565397054,8.274938449770367,1.3391884763518083,0.8944715764394496,1.6347328074853336,0.0,5.329501476689367,3.6509275116364774,13.417279072096095
2025-01-02,12.469940261437504,7.566027731410799,8.182342129467617,1.3354722360720992,0.9072203451767846,1.629468133755746,0.0,5.328985332206074,3.6511339694297944,13.370671225254743
2025-01-03,12.426111904253133,7.573615055315204,7.873197391199324,1.3368658261769901,0.8944715764394496,1.631068181653954,0.0,5.381115925018658,0.0,13.321276198203611
2025-01-06,12.388897887007715,7.522619980365864,7.864799720456148,1.3344399471055135,0.9056202972785766,1.631790783930564,0.0,5.3842644063667455,0.0,13.321121354858622
2025-01-07,12.366239144191155,7.573098910831912,7.972952016111965,1.3326850558623176,0.8944715764394496,1.608822354424029,15.779104613196163,5.384780550850039,3.654437294122869,13.312863043125937
2025-01-08,12.279423642101287,7.566234189204116,7.949586155353296,1.280812535291379,0.9007169246872939,1.6094417278039805,15.748135944198587,5.384832165298368,0.0,13.312346898642643
2025-01-09,12.26755231898555,7.568711682723922,8.009112582466985,1.2809157641880378,0.8993749490307323,1.6085126677340535,0.0,0.0,3.660114883439091,13.315650223335718
2025-01-10,12.22744789263369,7.601848158551327,8.017613998251303,1.306464916111037,0.9016459847572211,1.5821892990861146,0.0,5.381890141743598,3.6657924727553137,13.298359383145405
2025-01-13,12.192040381079796,7.729800375959642,7.9592535415253725,1.3072907472843058,0.9066009717968332,1.5798666489112965,0.0,5.382044985088586,3.6695087130350226,0.0
2025-01-14,12.187446695178487,7.798860507824235,8.102042951479321,1.3330979714489517,0.9107301276631764,1.5304716218601642,0.0,5.371722095422728,3.670541002001608,13.300733647768553
2025-01-15,12.156323182835925,7.860539773577738,8.012355776327757,1.3238073707496791,0.9109365854564937,1.5264973093388086,0.0,5.3723930832510085,3.690051263470081,0.0
2025-01-16,12.42714419321972,7.789415063779974,7.741765688985787,1.3485823059477393,0.8944715764394496,1.530110320721859,15.773943168363234,5.372496312147667,3.7168907766013124,0.0
2025-01-17,12.417079375795508,7.85971394240447,7.572903343687192,1.3552921842305472,0.0,1.5304716218601642,0.0,5.375077034564132,3.7065678869354537,0.0
2025-01-20,12.480049002757244,7.880617793977833,7.488823407358774,1.3589051956135978,0.0,1.54244617387256,0.0,5.37518026346079,3.7210199324676556,13.302436924563418
2025-01-21,12.476900521409156,8.001343988620047,7.742644837884178,1.3547760397472544,0.0,1.545130125185683,0.0,5.373631830010912,3.7143616686331775,13.303520827978335
2025-01-22,12.455119224214197,7.935638795896857,7.575432864570914,1.3558083287138403,0.0,1.5475560042571597,0.0,5.376522239117352,3.712142247355018,13.305430562566517
2025-01-23,12.489287989008186,7.917057594498313,7.5236119584483045,1.3534856785390221,0.0,1.5604080018911533,15.770846301463475,0.0,3.774079585350168,0.0
2025-01-24,12.486862109936709,7.983536487801958,7.490010952585935,1.3524533895724362,0.0,1.5570530627497494,0.0,0.0,3.7895639198489555,13.3052241047732
2025-01-27,12.492384855907943,8.069784230960204,7.429363975799018,0.0,0.7953202211988798,1.5513754734335272,0.0,5.372754384389313,3.8050482543477435,0.0
2025-02-03,12.47736505144412,7.953393649977651,7.4274542412108335,1.3568922321287553,0.8944715764394496,1.550601256708588,0.0,0.0,3.7811507647712808,13.305017646979882
2025-02-04,12.383788056623114,8.103643360678667,7.543209448334453,1.3605568579601353,0.8130757978819495,1.5542142680916384,0.0,5.373528601114252,3.732788026686734,0.0
2025-02-05,12.37898791292849,8.051874533534424,7.528102415452953,0.0,0.8338242899658417,1.5682533980372055,0.0,0.0,0.0,13.304707960289907
2025-02-06,12.386472007936238,8.09275384759905,7.558044369844362,1.3563244731971331,0.8115787208081584,1.5107032881500453,0.0,5.372238239906021,3.737743013726346,0.0
2025-02-07,12.39638198201546,8.040158724751501,7.765677372535539,1.3676796518295775,0.9062912334924091,1.5063676744903847,0.0,0.0,3.7585952508513807,13.305740249256495
2025-02-10,12.330831632637262,8.140497831677026,7.808007930043841,1.3692280852794563,0.8127142386714028,1.4921220867515002,0.0,5.372496312147667,3.768401996033946,13.304191815806615
2025-02-11,12.343838473616241,8.403267194579245,7.83808212065187,1.3532276062973756,0.8269600328680806,1.493670520201379,15.74503907729883,5.372754384389313,0.0,0.0
2025-02-12,12.200608379502457,8.47057243520064,7.840146698585042,1.326594550959461,0.8531285581710316,1.4750893188028338,0.0,0.0,3.7658212736174814,0.0
2025-02-13,12.226622061460422,8.848132124729412,7.779459978672911,1.3400659219734061,0.9094915357466186,1.4764829089077247,0.0,5.389529080096333,3.7829572704628065,13.3052241047732
2025-02-14,12.169691324953211,8.86382312347931,7.777240557394751,1.3524533895724362,0.9231698806983641,1.4463400710834182,0.0,0.0,3.7842476316710387,0.0
2025-02-17,12.164529880120282,8.964522912169757,7.856932904314038,1.3525566184690947,0.9101630397193826,1.4412302406988182,0.0,5.045828468671578,3.794725364681885,0.0
2025-02-18,12.149861053905099,8.936031736691989,7.820818274818034,1.3452273668063353,0.9308088190510994,1.424197472750152,0.0,5.179200203154469,3.7752151032134127,0.0
2025-02-19,12.126479708811928,8.990072064092757,7.829902417723988,1.3537437507806684,0.9111955351437616,1.4195521724005158,0.0,5.204439668387492,3.762724406717724,0.0
2025-02-20,12.110995374313141,9.143470204527413,7.813334179810286,1.301303471278108,0.8107538186949595,1.414803643154221,0.0,5.254557297715235,3.9966410865460746,0.0
2025-02-21,12.114350313454544,9.139134590867751,7.804404880249319,1.3111102164606734,0.8073988795535556,1.4123777640827442,0.0,5.292235844995618,3.9973636888226847,0.0
2025-02-24,12.644843613383008,8.98109115008346,7.578994261505636,1.3049164826611583,0.8073472651052264,1.3951901527890898,0.0,4.784349673435385,4.007480120695226,13.303675671323322
2025-02-25,12.669463705236078,9.00080786934525,7.660864015542143,1.3110586020123443,0.8233477440873068,1.3949320805474434,0.0,4.8864430522307245,4.022087009572416,0.0
2025-02-26,12.837984879031216,8.390931547886336,7.795809990699077,1.3057939282827562,0.8365610428596055,1.3913706836127222,0.0,4.604473321007803,3.9405877956604636,0.0
2025-02-27,12.833752494268216,8.353253000605953,7.73008621677449,1.3028519047279867,0.810289288659996,1.388996418989575,0.0,4.977955469118559,0.0,0.0
2025-02-28,12.832255675266666,8.371782587556169,7.8931761054008325,1.2969162431701182,0.8117344932132162,1.3837833597083165,0.0,4.604783007697779,0.0,0.0
2025-03-03,12.845675431832282,8.368892178449729,8.00400326822687,1.3055874704894392,0.81436683007801,1.3856414798481709,0.0,0.0,3.947194445046613,0.0
2025-03-04,12.809751775795094,8.339420328453704,7.95789396534193,1.282773884327892,0.8142119867330221,1.3860543954348052,0.0,4.602718429764607,3.9405877956604636,0.0
2025-03-05,12.799067584990931,8.277844291596859,7.874897932428429,1.2849416911577225,0.8125603243864848,1.3736669278357752,0.0,5.064048368931819,3.9386264466239505,13.305740249256495
2025-03-06,12.796022332539502,8.317226115672108,7.914523428314241,1.2833932577078437,0.8177217692194141,1.3009937845881323,0.0,5.010369342669355,0.0,13.30677253822308
2025-03-07,12.78528652728701,8.479007165117718,8.060534560518457,1.2710057901088134,0.8090505419000931,1.2885547025407729,0.0,4.602615200867949,3.927168039094848,0.0
2025-03-10,12.797106235954416,8.493201344866065,8.10693130426614,1.281328679774672,0.8109086620399475,1.287677256919175,0.0,4.688346799542902,0.0,0.0
2025-03-11,12.781776744800618,8.456864773242243,8.188279649145626,1.287006269090894,0.8214896239474523,1.287522413574187,0.0,4.551103981435315,3.9325875561694237,13.303675671323322
2025-03-12,12.767066627026772,8.400037265631694,8.163168703888942,0.0,0.8255155509171372,1.287006269090894,0.0,4.5498136202270825,3.92845840030308,0.0
2025-03-13,12.755298532807691,8.421457261688351,8.114898871811388,1.287522413574187,0.8254639364688078,1.2886579314374313,0.0,4.861668117032665,0.0,0.0
2025-03-14,12.74662730548837,8.427289694349561,8.103337235385627,1.2916515694405304,0.8217476961890988,1.286077209020967,0.0,0.0,3.932484327272765,0.0
2025-03-17,12.70502606013496,8.427149199821207,8.080936564810715,1.2932000028904092,0.823915503018929,1.2879353291608213,0.0,0.0,3.9358908808624977,0.0
2025-03-18,12.68639324428809,8.421717450122378,8.00914086718467,1.2872127268842113,0.0,1.2823609687412578,0.0,0.0,3.92845840030308,0.0
2025-03-19,12.831791145231703,8.532223983995392,7.991798412546028,1.2856642934343325,0.8294382489901633,1.2550569255750623,0.0,4.87080387438695,0.0,0.0
2025-03-20,12.310227144864209,8.663892441683416,7.995050122790773,1.2771995239083285,0.8270123699186865,1.2364757241765172,0.0,5.077571354394093,3.927426111336494,0.0
2025-03-21,12.30630444679118,8.6980614129352,7.977310236899996,0.0,0.8224186840173796,1.231314279343588,0.0,5.141831342564061,0.0,0.0
2025-03-24,12.726394441743288,8.708673085439461,8.063888828672033,0.9434088865627978,0.8119409510065333,1.2328627127934668,0.0,4.914263239880213,0.0,0.0
2025-03-25,12.757156652947547,8.620360764348042,8.0185501811151,0.9529575595037167,0.8061085183453234,1.2144879691882389,0.0,0.0,0.0,0.0
2025-03-26,12.757414725189193,8.613805729410222,8.017053362113549,0.0,0.0,1.195906767789694,0.0,0.0,3.9377490010023526,0.0
2025-03-27,12.767582771510064,8.624179975452169,8.050505150605797,0.9507897526738865,0.8075544971152685,1.195390623306401,0.0,0.0,3.9403297234188175,0.0
2025-03-28,12.7650020490936,8.631393972051809,8.056400707737316,0.0,0.8075552197175451,0.0,0.0,0.0,3.9393490489005605,0.0
2025-03-31,12.768615060476648,8.62398776324659,8.060504314451736,0.9497574637073007,0.8075550132597518,1.1979713457228656,16.96830150270305,0.0,3.9351682785858877,0.0
2025-04-01,12.765982723611854,8.615809453908813,8.056347493241088,0.9461444523242503,0.8075548068019585,1.1850677336405424,0.0,0.0,0.0,0.0
2025-04-02,12.766137566956843,8.611886755835787,8.046024603575228,0.0,0.0,1.1863580948487749,0.0,4.91452131212186,3.942910445835282,13.3103339351578
2025-04-03,12.780279925799068,8.637797208897092,8.01704350375392,0.9564673419901085,0.8086387102168736,1.187648456057007,0.0,0.0,3.948071890668211,13.310850079641092
2025-04-07,12.755453376152678,8.627474319231233,7.964608385696191,0.0,0.810290372563411,1.1863064804004455,0.0,0.0,3.9434265903185746,13.311262995227729
2025-04-08,12.732123645507839,8.656422695492303,7.838922042569532,0.956157655300133,0.0,1.1917259974750212,0.0,5.130424549483288,0.0,0.0
2025-04-09,12.751582292527983,8.645333228039858,7.8104824815400935,0.9401571763180523,0.8102911467801359,1.206745801938845,0.0,5.131043922863239,3.9643820563402676,0.0
2025-04-10,12.758963158639073,8.646727179445888,7.80330807322232,0.0,0.8102918177679641,1.1983326468611706,0.0,0.0,3.9682015255166347,0.0
2025-04-11,12.754885617221056,8.650804720863901,7.825677155754857,0.9226082638860931,0.0,1.1911066240950696,0.0,0.0,3.9640723696502915,0.0
2025-04-14,12.75922123088072,8.663192188462931,7.797500828411897,0.0,0.0,1.1801127466009305,0.0,5.24108592670129,3.9648465863752307,13.312243669745985
2025-04-15,13.164239806920671,8.651167209134519,7.688620149661254,0.9300923588938405,0.8102915080812743,1.173144796076476,0.0,5.478202702326056,0.0,0.0
2025-04-16,13.155134708548694,8.660070649856873,7.6430394303416564,0.0,0.0,1.1727318804898417,0.0,0.0,0.0,13.312295284194315
2025-04-17,13.235911320184037,8.65532212061058,7.634110130780688,0.932673081310305,0.0,1.171699591523256,0.0,5.480731810294192,0.0,0.0
2025-04-22,13.29836480266248,8.575067279433398,7.598408416871318,0.9312794912054142,0.0,1.1639574242738622,0.0,0.0,3.96928542893155,0.0
2025-04-23,13.306623114395165,8.558911957106329,7.557029113645725,0.9354086470717575,0.0,1.1642154965155087,0.0,0.0,0.0,0.0
2025-04-24,13.305487596531924,8.550602030925312,7.502627485106651,0.9338602136218788,0.8128722304977388,1.1652477854820944,16.908738429331045,0.0,3.97728566842259,0.0
2025-04-25,12.699895274284339,8.998408984630249,7.503298472934931,0.0,0.8111173392545428,1.1653510143787529,16.901512406564944,0.0,3.980382535322348,0.0
2025-04-28,12.580872356436993,9.422834593242017,7.4920465231991455,0.9279245520640103,0.8102915080812743,1.1640606531705207,0.0,0.0,0.0,0.0
2025-04-29,11.928207657313097,9.98316104430481,7.443941857356245,0.9302472022388283,0.835892274452603,1.1645767976538137,16.902235008841554,4.994833393722238,0.0,0.0
2025-04-30,12.061166476209353,9.980064177405053,7.50676851229611,0.0,0.8295953117564293,0.0,16.901512406564944,5.108643252288327,0.0,0.0
2025-05-02,12.177040912708613,10.00571655822471,7.719567708349463,0.9237953961976668,0.8268081315466476,0.0,0.0,0.0,0.0,0.0
