date,CHINA INTERNATIONAL CAPITAL CORPORATION,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-10-21,0.057963272127695725,22.599274739687385,25.784070672806024,11.57381408215048,16.753319215479582,9.76571522507256,6.122850985817235,3.3146047248937536,2.5179385716711877,1.5104485102940983
2024-10-22,0.00859634566328361,22.60637158473941,25.74892275683781,11.623061867029579,16.779807967181583,9.768781950380026,6.1247737433049645,3.302312501894266,2.5230274521737397,1.5143438307953423
2024-10-23,0.008607486884842499,22.6356703826628,25.794063852642413,11.621350022414246,16.67590355407209,9.781442698136427,6.13429267182527,3.3069437622571933,2.525419085713024,1.5163064833916995
2024-10-24,0.008607192051636858,22.634895040527507,25.785275761575242,11.632106173290332,16.677703721731575,9.781107653291736,6.13408255321609,3.3024390646285458,2.5253325822521893,1.518450257435142
2024-10-25,0.008599857966851908,22.615608118807888,25.8114811936937,11.642290182051832,16.66823154830446,9.772773289147239,6.128855775278144,3.291639513638929,2.54336411687009,1.5171564042408658
2024-10-28,0.008602021316662002,22.621297221083484,25.80902111425293,11.656717495665376,16.648848866886542,9.775231693381436,6.13039752852903,3.2859721429648854,2.5457594310933476,1.5181524848263108
2024-10-29,0.005058215936270608,13.301920780080126,15.183767565687129,6.859103343480734,9.774736998578538,5.748094652639924,3.60483580927842,1.929915837480554,1.4969738448944536,0.8914234335789148
2024-10-30,0.008604173585216066,22.62695718225642,25.814600682915888,11.660687636685365,16.62149512116799,9.777677505011964,6.131931384507625,3.283282401966735,2.5551761617402367,1.5195877501625608
2024-10-31,0.005058215936270608,13.301920780080126,15.154553787932748,6.858535584549112,9.747329726515684,5.748094652639924,3.60483580927842,1.928625476272322,1.5008449285191505,0.8936955532088185
2024-11-01,0.008610614637666191,22.643895638524675,25.823293924117035,11.660191125683532,16.588424662000538,9.784997038146258,6.13652172561093,3.284861620854983,2.547863298602492,1.5213403518218942
2024-11-04,0.008610243940203665,22.642920791198655,25.835361144623338,11.658810543913194,16.58525044038872,9.784575782088995,6.13625754086592,3.2702233642685776,2.556539573184146,1.5214505755282537
2024-11-05,0.008610986237166138,22.644872857997402,25.80419889613834,11.614915518053364,16.676382583025593,9.785419319267795,6.13678655321042,3.2690115506890716,2.5469188476581395,1.5128828877227036
2024-11-06,0.008613415683212352,22.651261730922837,25.79627380473432,11.612040032835747,16.6748472142658,9.788180112006396,6.138517945111131,3.2693186037596926,2.547637418301972,1.5133097223788896
2024-11-07,0.008619408117206219,22.667020425939135,25.79108883723147,11.587136208865216,16.686272155418973,9.794989840620282,6.142788569560145,3.258312174592057,2.5494098335238724,1.514362546131644
2024-11-08,0.004230353239254625,22.718318880184604,25.644726544766804,11.633043877875977,16.73825144095085,9.814066985634126,6.155305239287199,3.2682122744016517,2.499169308448821,1.5246750952107095
2024-11-11,0.004232748169420189,22.731180403589363,25.64107925131362,11.63081146844069,16.74472927175162,9.819623024040721,6.158789942658784,3.237611438338797,2.5074623791138144,1.5244800725831655
2024-11-12,0.004232724135778457,22.74868768598849,25.581234614009183,11.60005817844052,16.8847055300741,9.819567267994705,6.15875497290744,3.243853959557215,2.4451918241875177,1.5137132427050484
2024-11-13,0.004255169082552063,22.869317584820177,25.46416242034996,11.409539908770292,17.135061835199586,9.771197953877834,6.160119897402803,3.2342831001631134,2.4031067393712773,1.5489553909624043
2024-11-14,0.012872592485176635,23.062411546237744,25.312780464681655,11.320743266243397,17.18547539513408,9.71129831402534,6.211794922105712,3.221634448425561,2.4083369037718314,1.5526521468894998
2024-11-15,0.012929163039815712,23.16412194535538,25.301799235167998,11.359899253950392,17.0969311806393,9.661766010774505,6.239093594416855,3.168632589153724,2.4071587576212443,1.5876682698807887
2024-11-18,0.00425771589194825,22.884779407149765,24.88223537045693,12.341328267332656,17.070172397550927,9.545178112847069,6.158928227673452,3.1329692771585878,2.4051659668786836,1.574985257059983
2024-11-19,0.00425610417376771,22.876116589816675,24.942066796675043,12.42834121538999,16.963771200692314,9.539791498989462,6.15659682350063,3.138610821642826,2.4206592488303853,1.5297897002889036
2024-11-20,0.004266704649819616,22.93309304437941,24.874676551009475,12.343474239906234,17.003710926368825,9.558040643357371,6.171930766121442,3.181183875161342,2.3966435576757603,1.532979691370319
2024-11-21,0.006949165168501642,22.98525471343053,24.716097536647013,12.396317197263416,17.023498651017814,9.582007848752419,6.181781599080148,3.1668592958917863,2.394611043576758,1.5466229491716188
2024-11-22,0.012292014827253731,23.299062192749624,24.375997336009473,12.121901386083653,17.278208097265527,9.602413524096256,6.264824469273574,3.094333967837197,2.387271967884212,1.5636950439732324
2024-11-25,0.05742360512099593,23.27488867752468,24.59021806619462,12.006756941714352,17.19937266047678,9.594707933007665,6.258324515394026,3.0860673318170457,2.3705294849870255,1.5617107837628141
2024-11-26,0.058812219684281714,23.286386706329424,24.62994301156441,12.049987177806843,17.087028392094123,9.596239015827607,6.271009033691552,3.0754002803261415,2.3804946062685453,1.5646995564070714
2024-11-27,0.38504300388676677,23.82347177760187,24.363217927701186,11.81624603030363,16.925177881646317,9.523474622547258,6.21943494337914,3.0333897527518796,2.3351688809143916,1.5753751792675592
2024-11-28,0.36932633694333317,23.23772104887782,24.481139698851628,12.108878507512483,16.932514756288658,9.578325751910404,6.256786861607787,3.0451168323030986,2.415179697189598,1.5750105085151929
2024-11-29,0.36098351714038424,23.281043544770643,24.43887889404173,12.041953415854714,16.986028552475823,9.59347338621971,6.268451500431195,3.027402671519345,2.41354103379025,1.5882434837562096
2024-12-02,0.3620922019353224,23.624591117663044,24.26723076325636,11.976933003696018,16.8894471476339,9.559524022272445,6.287703728126767,3.031989969120166,2.4208631254234727,1.579624920872504
2024-12-03,0.3639632177879724,23.746664954816314,24.423585364688435,11.914388475389268,16.579601344085113,9.606188565755408,6.323836140991156,3.0235263155946552,2.4322795872740883,1.5859660336175898
2024-12-04,0.3646142995410245,23.79598622708846,24.521096883035685,12.069889644770628,16.359950341703485,9.626109418255458,6.335148642143645,3.0179883627758954,2.442468819167108,1.466747361518611
2024-12-05,0.3654390300621675,23.851182409158827,24.550413284708785,12.155339623359152,16.238144329752696,9.603997366487448,6.349478278824737,3.0123805760541145,2.448724929235685,1.4249001723563883
2024-12-06,0.36499919976870465,23.827955014572783,24.550908938686486,12.305721916119158,16.139884273099856,9.592438313861349,6.343114713447949,3.0171562572824624,2.433084483021608,1.4247368901396442
2024-12-09,0.3707689985779943,24.09795430812509,23.69339041219152,12.576829910571064,16.16238783135962,9.695558547828437,6.4113042031197915,3.093987453655202,2.4538871287514454,1.4439312058198384
2024-12-10,0.3707180962814181,24.094645937625465,23.718192923759005,12.493521281360254,16.22077971609836,9.694227459742416,6.410424005181888,3.066153355950669,2.4584414654818763,1.4728957585186508
2024-12-11,0.3320901797135526,24.127265102578356,23.43277318215844,12.911613578008577,16.196970983710983,9.64631535566068,6.3591645528113725,3.038299205717689,2.450416037150955,1.5050918224893943
2024-12-12,0.37811022204467265,24.502671351957574,23.01816379598788,13.29117570925915,15.711058180923846,9.71778435090535,6.409329439427304,3.0307116696488188,2.4662299382556463,1.4747653415897577
2024-12-13,0.3786127702412468,24.257440353192674,23.07290684349263,13.515104422425935,15.677177187276667,9.730700306929586,6.427114209545662,3.007960780120253,2.4789592369711393,1.4540238898042028
2024-12-16,0.28631285878319174,24.288162888896377,23.032550186174568,13.733869219587735,15.565693137847585,9.742987217193164,6.425024118680707,2.997934998658871,2.471883829086383,1.4555815450914247
2024-12-17,0.28772024612308456,24.30516547017427,23.05424436964368,13.481387821531726,15.620782914456893,9.754449802734998,6.429521864981654,2.9878712361191053,2.4699005187519907,1.6089557554825968
2024-12-18,0.28700094190856723,24.337013075917575,22.79442913334911,13.507695996937072,15.941115304571388,9.72450690679806,6.413447979889693,2.9753079253619035,2.413067616124436,1.6064151191421991
2024-12-19,0.2888808496924862,24.49642488834755,22.69186088748884,13.278582013425172,15.882891346472261,9.766577729584112,6.50290489503072,3.0327362258455457,2.419272246553435,1.6398689175598766
2024-12-20,0.2913607561669628,24.706715195741793,22.76210995313925,13.591983882054592,15.12174462187602,9.828607115099802,6.612883457984983,3.0200355629542366,2.437878156634187,1.626681298348169
2024-12-23,0.29178942933257407,24.743442308217425,22.771212980643792,13.596069128808216,15.024452674471434,9.838171633463052,6.663853185095025,2.980508030178326,2.4537993926544734,1.6367012371356773
2024-12-27,0.29243958433866124,24.810276139394468,22.807229938076194,13.52746806644904,14.953070368444369,9.85509131668541,6.678795715597969,2.9777125149423864,2.4525668915656036,1.645349464505894
2024-12-30,0.29261867549796566,24.545598558582498,22.822791895839384,13.695139345079369,15.138189806863082,9.749801212396884,6.679014469743281,2.9905836367768854,2.449914215705136,1.6363481835155143
2025-01-02,0.29294801722133157,24.48786412170659,22.838210407201306,13.856885410352437,14.985641250774295,9.759829295267377,6.686909806342993,2.9843074874725515,2.4458654396852966,1.6615387639758217
2025-01-03,0.2948510349300821,24.55588683677791,22.905778185360838,13.960887191027298,14.513124816673109,9.919325426805626,6.730348597630916,3.0066432897145927,2.4643228963291564,1.6488317247504718
2025-01-06,0.2953092107274441,24.59375891817855,22.87266663056633,13.888433060683173,14.52017312297125,9.940552092757272,6.740807040946114,3.0126494666499344,2.4636735508703906,1.671976905649538
2025-01-07,22.58046333180592,19.051183394478343,17.696530721662437,10.837375532776907,11.409579634544134,7.705813654128625,5.229630536153137,2.3022823583462504,1.907120002967603,1.2800208331366447
2025-01-08,22.598718959399143,19.103339424960975,17.621085114741824,10.857615188787506,11.407728762624787,7.727283354569956,5.244150905050656,2.30956358371866,1.8379776900127816,1.2925370161337082
2025-01-09,22.58026690573958,19.092477810185194,17.589675795557454,10.852302173036179,11.483765471102869,7.720973959450819,5.248009749634557,2.306345683539657,1.8366249784496107,1.2895574733040782
2025-01-10,22.5839989030627,19.07083700481562,17.535070231358,10.901615980602273,11.497855135571863,7.718030977648301,5.257019210204343,2.2689771996895685,1.873567915395784,1.2930274416515533
2025-01-13,22.57056186900512,19.05949023281832,17.47389041507122,11.078513561151162,11.407370696229949,7.713660826153891,5.259217581679641,2.264298331585481,1.8736367781501215,1.2993597081550918
2025-01-14,22.51220072281348,19.013601781203224,17.422141088483613,11.148590143206109,11.581994074400313,7.678958733136759,5.247094392071061,2.187832545640325,1.9056838995277998,1.301902619517318
2025-01-15,22.528950350240816,19.027748365529124,17.390578948391784,11.245122020315275,11.462306784305527,7.685631967072689,5.278909326102558,2.18377477904229,1.8938108379670888,1.30316662103285
2025-01-16,22.56787803965462,19.029441883802473,17.77959204875757,11.144364302782996,11.076192047593327,7.686463698196759,5.317778619951724,2.1891382983124337,1.929425044975789,1.279726015972309
2025-01-17,22.603223863581004,19.059245806929866,17.793016106833328,11.262553176949934,10.851568802272045,7.702200280518248,5.3113151746353005,2.1930846533760366,1.9420618112892207,1.2817303236150166
2025-01-20,22.592980669308353,19.053048250746322,17.875144018321755,11.287389816304469,10.726223663444138,7.698857697800279,5.329607854361005,2.209241926244837,1.9463566267626176,1.2811494767062226
2025-01-21,22.476175989636925,18.956089306264953,17.778244090978536,11.401056395495338,11.03243787200713,7.656848603149395,5.292566713489907,2.2016445887935023,1.9304104478437951,1.2745259923405157
2025-01-22,22.556095212933457,19.026222892716728,17.81031236839207,11.347639733779488,10.83255994703683,7.688207459959359,5.308211972211693,2.212941951596585,1.9387505981569253,1.279057863216863
2025-01-23,22.540986041927194,19.01721181347206,17.850713959955236,11.315707560612005,10.753362812528486,7.684566219810867,5.39422385002929,2.2302630003486907,1.9345126573876597,1.2784520839285118
2025-01-24,22.52767436849685,19.005686207492325,17.836706928712644,11.40398599214844,10.69901541939909,7.680028067141693,5.413156678664717,2.224153587042571,1.9318956621896932,1.2776970887119785
2025-01-27,22.547639710062906,19.022530157321448,17.86041075197849,11.537401601634595,10.621790295787234,7.681447640424309,5.4400921471459185,2.2180074906164955,1.9336078210275152,1.1370723840010917
2025-02-03,22.565257171613133,19.037097891765757,17.8528752248259,11.379882199610705,10.627357078976685,7.687449492955014,5.410149701591347,2.218632751814269,1.9414698226631155,1.279828664184077
2025-02-04,22.54889275432199,19.023292110092456,17.706133421332986,11.586453990250368,10.785154938584249,7.682981485119369,5.337078003262622,2.222189613577255,1.94530148159858,1.162522201860121
2025-02-05,22.560891804598317,19.032972045135224,17.708688653448725,11.518561953039486,10.769282817321525,7.687069866846865,5.339918048137,2.243455713091809,1.9463366441910244,1.1928224541900265
2025-02-06,22.561556054359944,19.03353242400914,17.719916685566908,11.577382473748404,10.812434440868238,7.685450220624382,5.347163805226724,2.161191369542437,1.940339157772256,1.1610333682815652
2025-02-07,22.468801169760418,18.956752628378595,17.66118549722086,11.454853107216707,11.063798194255241,7.65385386057759,5.35488887246011,2.146129327475472,1.9485398293453846,1.2911975133096198
2025-02-10,22.475409771793654,18.960121544970573,17.572962697937154,11.601217906508971,11.127378605729296,7.656472823640667,5.370439697827031,2.126458827144348,1.9513196501603398,1.1582184742879689
2025-02-11,22.349419090059364,18.884739319237738,17.521558242723444,11.92808346396424,11.125827082215324,7.626398309661793,5.349087740951334,2.1202023237007186,1.9208495291055478,1.1738348983804954
2025-02-12,22.37975246920161,18.91037031910689,17.34175407037319,12.039939274939833,11.14386198568031,7.636749112538796,5.352679503242698,2.096668903944956,1.8856007617199082,1.212623599251813
2025-02-13,22.237812202204832,18.79189206820028,17.26850749212218,12.496831513979597,10.987471621440752,7.612006229587926,5.3429332843516475,2.085339355898756,1.8926681709151718,1.2845380612988557
2025-02-14,22.252346586690738,18.80417423795931,17.199334208471257,12.527175274602321,10.991516218002667,7.616981351431925,5.348249023479341,2.0441016618606325,1.91141231338713,1.3047091241146784
2025-02-17,22.307836761241212,18.851065782933084,17.234910978037334,12.701087166904475,11.131834974367774,7.149014826304261,5.3764308601250965,2.0419592982292745,1.9163250155820697,1.2895343362754192
2025-02-18,22.298084027786384,18.842824310580205,17.206602116124,12.655185265752142,11.075822816430732,7.334770066920604,5.3464499631373785,2.016944814403853,1.905107552560708,1.3182090663039963
2025-02-19,22.2864850662859,18.833022697425168,17.164556252306262,12.72509428637188,11.08291967053145,7.366680157379606,5.3259887693622945,2.009320404712855,1.9161711658658604,1.2897615297587244
2025-02-20,22.20860404744829,18.767209941797493,17.08273314331727,12.89699621544714,11.020820223938744,7.41162863405275,5.63731972814466,1.9956008849163092,1.835507260242603,1.1435799206947437
2025-02-21,22.198422554337235,18.75860614939668,17.079631616606108,12.884970969779697,11.003178618126842,7.461352554774166,5.635754083061527,1.9912658367842888,1.848491988963401,1.1383256281700556
2025-02-24,22.31663467738825,18.85630568243179,17.922493179419043,12.729579724556771,10.742281764159326,6.78122063125781,5.680104659720797,1.977508521409475,1.8495568213634104,1.1443143382933316
2025-02-25,22.233191548740376,18.785800914861383,17.890245428762206,12.709824629212294,10.817722093302121,6.9000288814078585,5.679492471914852,1.9697500903004983,1.8513143655636408,1.1626295759347727
2025-02-26,22.44410411496839,18.964010213823972,18.30018127213174,11.961033590184178,11.112704784838051,6.563545387467062,5.617195506837079,1.9833592239566593,1.861372000106819,1.1924939056860473
2025-02-27,22.36940593699232,18.900894439505876,18.23326178040992,11.867694093840916,10.982344067998524,7.072316942390697,5.5985004291656,1.9733850509272228,1.8509971928023843,1.1512000659665422
2025-02-28,15.74503907729883,13.303675671323322,12.832255675266666,8.371782587556169,7.8931761054008325,4.604783007697779,3.9405877956604636,1.3837833597083165,1.2969162431701182,0.8117344932132162
2025-03-03,22.38900913911293,18.917458046738076,18.26619440125972,11.900332704649376,11.381470788484343,6.54787379928589,5.612801090562014,1.97034377644599,1.8565091941146286,1.1580070593470364
2025-03-04,22.434542355380252,18.95593106281119,18.25215659136266,11.882541393483189,11.338918141047689,6.558248668389988,5.614802438585355,1.9749392737980906,1.827778571970803,1.1601415031707898
2025-03-05,22.34085697961871,18.879701629015763,18.160776672890393,11.745549471817842,11.173803226130891,7.185449321068709,5.588572356548588,1.94911528778982,1.8232218039200259,1.1529532511992575
2025-03-06,22.355367388347005,18.89342969456625,18.1682483574051,11.809093934602204,11.237322313079863,7.113900883750615,5.592202139827499,1.8471973223843707,1.822207467312837,1.1610304987242526
2025-03-07,22.404882856790014,18.935277229682544,18.193212829009,12.065461466541912,11.46998312960083,6.549431468798778,5.588283359786028,1.8335881558157903,1.8086163964335606,1.151263107541542
2025-03-10,22.35099058316691,18.889730678597495,18.166229983131537,12.056588894322951,11.508256305396182,6.655378538773461,5.574841410643332,1.827932093547794,1.8189199223314085,1.15113159008893
2025-03-11,22.37930736777689,18.90926059364454,18.167456369836405,12.020216348715573,11.63846124369097,6.468739414569128,5.58960731936834,1.8300278389160973,1.829294213805287,1.1676292896767742
2025-03-12,22.410701723913537,18.935787065246267,18.172004570007932,11.956193230491866,11.61904635782117,6.475977318425373,5.591571352206428,1.831860401984534,1.831860401984534,1.1749975779183641
2025-03-13,22.32321184297529,18.86186301876973,18.08437755348569,11.939886179786052,11.505249730434105,6.892840770604025,5.569742231552867,1.8270506573771734,1.8254407276914963,1.1703372873235685
2025-03-14,22.327182152967552,18.865217708217774,18.075297767660626,11.95028041136171,11.490901077675716,6.894066701477194,5.576441789547594,1.823716026846306,1.8316207236757558,1.1652756405697697
2025-03-17,22.344660484475217,18.879985918859376,18.030408966684426,11.959436035539287,11.468106433449016,6.8994635662682295,5.585641610989407,1.827780643463257,1.8352520347041201,1.1692643055676661
2025-03-18,22.381140902067546,18.91080982736923,18.03335979958461,11.971240208628704,11.384773919768493,6.910727792557789,5.584195793572966,1.8228409207374114,1.8297375617738099,1.1711732739394412
2025-03-19,22.309986999335592,18.850688767011906,18.182050373000514,12.089763970977266,11.324006108202099,6.901702217466261,5.5664425733027985,1.7783572054372687,1.8217264200623842,1.1752753652039103
2025-03-20,22.376691773672658,18.90705056320386,17.495171471608835,12.313037127187721,11.362485125279527,7.216193532343929,5.581618637197274,1.7572669098940903,1.8151431660264346,1.1753416935856726
2025-03-21,22.355401448478553,18.889061431520616,17.472956078709906,12.34983627255919,11.32648651739972,7.300566437406969,5.576308000705636,1.7482665421680448,1.813416146292265,1.1677011247591078
2025-03-24,22.372239343837375,18.903288509506368,18.083025455634992,12.37421626444837,11.458037673419177,6.9827120060780015,5.580508027747013,1.751783501666605,1.340496476742117,1.153692740919981
2025-03-25,22.409668812788667,18.934914313229893,18.15706230908024,12.269225171649346,11.412677544674823,6.994394305655191,5.589844395409937,1.728561804960211,1.3563296474704791,1.1473216950812157
2025-03-26,22.414789851346512,18.93924130382924,18.161578939735904,12.262697113494768,11.413154674090215,6.995992658724452,5.605817547450614,1.7025044364899595,1.3566395947740235,1.147583880064307
2025-03-27,22.397145817240048,18.924333083777597,18.161746799313164,12.267801655876317,11.451755494245065,6.9904856906066275,5.605075919478548,1.7004300826002194,1.3524880203617722,1.148737436500638
2025-03-28,22.3941039865771,18.92176290733102,18.155609641415587,12.276395962581732,11.458585419881624,6.989536289558114,5.602919866213326,1.7001991415505135,1.3523043344776342,1.1485824504133488
2025-03-31,16.96830150270305,13.303675671323322,12.768615060476648,8.62398776324659,8.060504314451736,4.914263239880213,3.9351682785858877,1.1979713457228656,0.9497574637073007,0.8075550132597518
2025-04-01,23.732449384591163,18.60697780790859,17.85494198016347,12.050367076492611,11.267884359407708,6.87325738433133,5.503861537143898,1.6574764422624204,1.3233101334108202,1.1294738942879905
2025-04-02,23.73183263444881,18.6158064911488,17.854694536109417,12.044567638296865,11.253153960889183,6.873439703975586,5.514546684491477,1.6592380649878051,1.3232757437150948,1.1294445419369628
2025-04-03,23.722062998335574,18.60886454076417,17.86711566198145,12.075832665023215,11.208005175188077,6.870610128789023,5.519492336782776,1.6603589634455913,1.3371626228426878,1.1304949068474366
2025-04-07,23.752449311706652,18.63327920703062,17.855249667542765,12.076850851745322,11.148962489775794,6.8794109026693775,5.520059870816012,1.6606072528456663,1.3388754351933103,1.1342550106744844
2025-04-08,23.7189333575518,18.606986670902582,17.797443792462232,12.100274915345725,10.957541595611781,7.17150140017001,5.512270776262672,1.6658396546094567,1.336553319833695,1.1326545172500468
2025-04-09,23.718759440578655,18.60685023682469,17.824513127317612,12.084685027953636,10.917707648287141,7.1723145929513965,5.5415224859071675,1.6868225365724483,1.3141776092244288,1.132647294382826
2025-04-10,23.71975167259636,18.607628621233868,17.835576393695856,12.087139154409407,10.908135365941876,7.1726146339462895,5.547093488236201,1.6751324698104937,1.3142325855019228,1.132695614627727
2025-04-11,23.721918716639255,18.609328620091894,17.831505398672316,12.093943898224705,10.940404221477614,7.173269926296269,5.541827655805146,1.6651834313017575,1.289819033432375,1.1327990980586655
2025-04-14,23.69232411132247,18.587481582778327,17.815313145039127,12.096152177343402,10.887413619778673,7.317969123245306,5.535994887944938,1.6477555915610202,1.2882099019923563,1.131385858994376
2025-04-15,23.520974415450024,18.45305157492943,18.24789285174506,11.992000646465307,10.657745432062692,7.593727962903898,5.495956982168212,1.6261797758448298,1.2892674363466863,1.123202922083863
2025-04-16,23.53602877667709,18.464933855784473,18.24694292543914,12.01202559906299,10.601343684584045,7.598588251503954,5.499474613718528,1.6266478576031105,1.2900926188991704,1.123921816727498
2025-04-17,23.512815576982735,18.44672219395297,18.340877654443435,11.993598342702501,10.578514506642144,7.594598449457153,5.494050571980917,1.6236130883650088,1.292396304425167,1.1228133110479677
2025-04-22,23.53179330336618,18.4616109615411,18.4422920443253,11.89198051142247,10.53754120716739,7.600728222001579,5.504640771546939,1.61418663603825,1.2915067834702738,1.1237195591205131
2025-04-23,23.54645157891234,18.473110951236386,18.465239835114257,11.876969886118182,10.486684249248155,7.605462819454194,5.508069687489373,1.6155502547945,1.2980411982461753,1.1244195393864387
2025-04-24,23.5007609807628,18.502212384839844,18.492750659398045,11.884130528734582,10.42759375527039,7.6174440104862935,5.527865975126482,1.6195300320262422,1.2979339506312368,1.1297777227240868
2025-04-25,23.544021810761567,18.544196695712724,17.691115690687955,12.534898197275915,10.452190233035946,7.634729140001673,5.544723511867669,1.623348789133763,1.3008791585524482,1.129896772970337
2025-04-28,23.4505620837774,18.47058414241778,17.455747223432418,13.074023336997762,10.395087605212597,7.604422520904995,5.522713323897789,1.6151144323542685,1.287479593174524,1.1242657378304675
2025-04-29,23.64750220433555,18.624905636034388,16.688462604059858,13.967195621049115,10.414636371384962,6.988148823309423,5.568855522887748,1.6293308178019519,1.301486031522607,1.169476367614401
2025-04-30,16.901512406564944,13.312295284194315,12.061166476209353,9.980064177405053,7.50676851229611,5.108643252288327,3.980382535322348,1.1645767976538137,0.9302472022388283,0.8295953117564293
2025-05-02,23.435153862126196,18.45844802160853,16.884336768814084,13.873640500464335,10.703731869817826,7.083498669479243,5.519084618082267,1.6147688905448758,1.2809082836046708,1.146428515457973
