date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-03-03,248877511.0,162142432.0,155072921.0,25295000.0,15777885.0,26846000.0,0.0,0.0,76474603.0,0.0
2025-03-04,248181511.0,161571432.0,154179580.0,24853000.0,15774885.0,26854000.0,0.0,89175000.0,76346603.0,0.0
2025-03-05,247974511.0,160378432.0,152571580.0,24895000.0,15742885.0,26614000.0,0.0,98113000.0,76308603.0,257791000.0
2025-03-06,247915511.0,161141432.0,153339301.0,24865000.0,15842885.0,25206000.0,0.0,97073000.0,0.0,257811000.0
2025-03-07,247707511.0,164275846.0,156168182.0,24625000.0,15674885.0,24965000.0,0.0,89173000.0,76086603.0,0.0
2025-03-10,247936511.0,164550850.0,157067092.0,24825000.0,15710885.0,24948000.0,0.0,90834000.0,0.0,0.0
2025-03-11,247639511.0,163846850.0,158643169.0,24935000.0,15915885.0,24945000.0,0.0,88175000.0,76191603.0,257751000.0
2025-03-12,247354511.0,162745850.0,158156659.0,0.0,15993885.0,24935000.0,0.0,88150000.0,76111603.0,0.0
2025-03-13,247126511.0,163160850.0,157221459.0,24945000.0,15992885.0,24967000.0,0.0,94192000.0,0.0,0.0
2025-03-14,246958511.0,163273850.0,156997459.0,25025000.0,15920885.0,24917000.0,0.0,0.0,76189603.0,0.0
2025-03-17,246152511.0,163271128.0,156563459.0,25055000.0,15962885.0,24953000.0,0.0,0.0,76255603.0,0.0
2025-03-18,245791511.0,163165891.0,155172459.0,24939000.0,0.0,24845000.0,0.0,0.0,76111603.0,0.0
2025-03-19,248608511.0,165306891.0,154836459.0,24909000.0,16069885.0,24316000.0,0.0,94369000.0,0.0,0.0
2025-03-20,238503511.0,167857891.0,154899459.0,24745000.0,16022885.0,23956000.0,0.0,98375000.0,76091603.0,0.0
2025-03-21,238427511.0,168519895.0,154555759.0,0.0,15933885.0,23856000.0,0.0,99620000.0,0.0,0.0
2025-03-24,246566511.0,168725490.0,156233169.0,18278000.0,15730885.0,23886000.0,0.0,95211000.0,0.0,0.0
2025-03-25,247162511.0,167014490.0,155354759.0,18463000.0,15617885.0,23530000.0,0.0,0.0,0.0,0.0
2025-03-26,247167511.0,166887490.0,155325759.0,0.0,0.0,23170000.0,0.0,0.0,76291603.0,0.0
2025-03-27,247364511.0,167088485.0,155973868.0,18421000.0,15645900.0,23160000.0,0.0,0.0,76341603.0,0.0
2025-03-28,247314511.0,167228252.0,156088091.0,0.0,15645914.0,0.0,0.0,0.0,76322603.0,0.0
2025-03-31,247384511.0,167084761.0,156167596.0,18401000.0,15645910.0,23210000.0,328751000.0,0.0,76241603.0,0.0
2025-04-01,247333511.0,166926311.0,156087060.0,18331000.0,15645906.0,22960000.0,0.0,0.0,0.0,0.0
2025-04-02,247336511.0,166850311.0,155887060.0,0.0,0.0,22985000.0,0.0,95216000.0,76391603.0,257880000.0
2025-04-03,247610511.0,167352311.0,155325568.0,18531000.0,15666906.0,23010000.0,0.0,0.0,76491603.0,257890000.0
2025-04-07,247129511.0,167152311.0,154309668.0,0.0,15698906.0,22984000.0,0.0,0.0,76401603.0,257898000.0
2025-04-08,246677511.0,167713169.0,151874568.0,18525000.0,0.0,23089000.0,0.0,99399000.0,0.0,0.0
2025-04-09,247054511.0,167498317.0,151323568.0,18215000.0,15698921.0,23380000.0,0.0,99411000.0,76807603.0,0.0
2025-04-10,247197511.0,167525324.0,151184568.0,0.0,15698934.0,23217000.0,0.0,0.0,76881603.0,0.0
2025-04-11,247118511.0,167604324.0,151617956.0,17875000.0,0.0,23077000.0,0.0,0.0,76801603.0,0.0
2025-04-14,247202511.0,167844324.0,151072056.0,0.0,0.0,22864000.0,0.0,101543000.0,76816603.0,257917000.0
2025-04-15,255049511.0,167611347.0,148962556.0,18020000.0,15698928.0,22729000.0,0.0,106137000.0,0.0,0.0
2025-04-16,254873105.0,167783846.0,148079456.0,0.0,0.0,22721000.0,0.0,0.0,0.0,257918000.0
2025-04-17,256438105.0,167691846.0,147906456.0,18070000.0,0.0,22701000.0,0.0,106186000.0,0.0,0.0
2025-04-22,257648105.0,166136955.0,147214756.0,18043000.0,0.0,22551000.0,0.0,0.0,76902603.0,0.0
2025-04-23,257808105.0,165823955.0,146413056.0,18123000.0,0.0,22556000.0,0.0,0.0,0.0,0.0
2025-04-24,257786105.0,165662955.0,145359056.0,18093000.0,15748928.0,22576000.0,327597000.0,0.0,77057603.0,0.0
2025-04-25,246053105.0,174338955.0,145372056.0,0.0,15714928.0,22578000.0,327457000.0,0.0,77117603.0,0.0
2025-04-28,243747105.0,182561955.0,145154056.0,17978000.0,15698928.0,22553000.0,0.0,0.0,0.0,0.0
2025-04-29,231102105.0,193417955.0,144222056.0,18023000.0,16194928.0,22563000.0,327471000.0,96772000.0,0.0,0.0
2025-04-30,233678105.0,193357955.0,145439286.0,0.0,16072928.0,0.0,327457000.0,98977000.0,0.0,0.0
2025-05-02,235923105.0,193854955.0,149562147.0,17898000.0,16018928.0,0.0,0.0,0.0,0.0,0.0
