date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2025-04-01,2.955270119547846,2.400711527980414,1.9399899700705807,0.0,0.0,0.0,0.0,1.5278115296692567,0.0,0.0
2025-04-02,2.977788025422337,2.3566218467303597,1.968373885038427,0.997978450269465,0.6993796648077253,0.0,0.0,1.5227024249750447,0.0,0.0
2025-04-03,2.976841894923409,2.350945063736791,0.0,0.0,0.0,0.0,0.4579271614812487,1.5232701032744016,0.0,0.0
2025-04-07,2.9760849905242663,2.3605955948258583,1.954181927554504,0.9953292848724661,0.6931352035147992,0.7041576238273126,0.4581163875810343,1.5185394507797605,0.5109104694212279,0.0
2025-04-08,2.957919284944845,2.340159176049009,1.9399899700705807,0.9951400587726804,0.692189073015871,0.7034007194281701,0.4590625180799625,1.519485581278689,0.5069367213257294,0.0
2025-04-09,2.9471333972570637,2.3819781441016357,1.936205448074868,1.0046013637619624,0.703731865102795,0.7079421458230255,0.46000864857889073,1.526676173070543,0.0,0.0
2025-04-10,2.9660560072356277,2.3630555341230717,1.94566675306415,0.0,0.696919725510512,0.0,0.0,1.5276223035694714,0.0,0.0
2025-04-11,2.964731424537128,2.3763013611080663,0.0,1.0085751118574608,0.0,0.7107805373198101,0.0,1.5257300425716147,0.0,0.0
2025-04-14,2.9641637462377712,2.4026037889782703,0.0,1.0116027294540313,0.0,0.0,0.0,1.5175933202808323,0.0,0.0
2025-04-15,2.9637852940382,2.399008493082343,1.9466128835630783,1.0087643379572466,0.6944597862132986,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.94164584036328,2.309883000083307,1.971969180934354,1.0085751118574608,0.0,0.7035899455279557,0.0,1.515701059282976,0.0,0.0
2025-04-17,2.93861822276671,2.261441118538183,0.0,0.0,0.7065702565995795,0.7013192323305281,0.0,0.0,0.0,0.0
2025-04-22,2.9297245960767846,2.2472491610542598,1.9674277545394987,0.0,0.6876476466210156,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.9295353699769993,2.267874805930895,1.9485051445609347,0.0,0.6880260988205869,0.0,0.4581163875810343,1.5043474932958374,0.0,0.0
2025-04-24,2.976841894923409,2.1829122871271425,0.0,0.0,0.0,0.0,0.4626578139758896,0.0,0.5116673738203704,0.0
2025-04-25,0.0,2.184236869825642,0.0,0.0,0.7069487087991508,0.0,0.0,0.0,0.0,0.0
2025-04-28,3.02887907236446,2.156799085356724,1.9513435360577192,0.0,0.0,0.0,0.46549620547267423,0.0,0.0,0.0
2025-04-29,0.0,2.158312894155009,1.951911214357076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.9896525018788969,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,3.047801682343024,2.1603943812526514,1.952668118756219,0.9921124411761103,0.7126254917927201,0.6952639971373875,0.0,0.0,0.0,0.0
