date,BOCOM INTERNATIONAL SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INDUSTRIAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL
2025-02-28,37.261689281137286,16.61007544028855,13.318976337380597,8.795201416322055,9.890472856029279,3.0374294811663516,2.841892481073868,1.240602993830015,0.9525822774775727
2025-03-03,39.6610884545071,17.679651244550694,14.17100267191675,9.361552524258192,10.521726901982843,3.23301926592603,3.0248910139220926,1.3204893826466038,1.026578540289692
2025-03-04,39.670572348895114,17.683878862897895,14.156105383089756,9.363791090543373,10.518616460129689,3.2337923564907936,3.0256143361512384,1.3208051425597456,1.026824019242401
2025-03-05,39.6700143472023,17.683630123498467,14.139027203420824,9.386164795904014,10.51284215264298,3.233746870340676,3.0255717782091316,1.3207865642670267,1.0282161645145864
2025-03-06,39.86233410128479,17.769360150386568,14.208986445421266,9.49385874404602,9.922121242102586,3.272038557758901,3.040239713926305,1.3286031292843918,1.1024579157891763
2025-03-07,39.94721316565751,17.744280250102324,14.18893170174027,9.480458991404497,9.908117034339671,3.270243186405273,3.035948681034848,1.3267279219771069,1.098079067338499
2025-03-10,39.987584124610244,17.73777106818855,14.183726737869831,9.476981249206371,9.893195253749454,3.2690435543265095,3.0348349958378598,1.3318848145378612,1.0849782016733214
2025-03-11,40.11407647348778,17.705795366523482,14.158157876205902,9.524681360467573,9.793676501654813,3.274417294556722,3.02936412928667,1.3266671361171747,1.0731638616998802
2025-03-12,40.13180128421764,17.703052833164357,14.155964852990877,9.523206038075926,9.772445646051594,3.275318238143517,3.0288948969246365,1.3264616424467726,1.0828545679846795
2025-03-13,40.13038397093817,17.701806507934272,14.154968248827812,9.522535588065502,9.766125512172456,3.293392095295758,3.0286816575379114,1.326368257276017,1.0757381619520987
2025-03-14,40.134876386777044,17.700061947401025,14.153573238722759,9.52159711663006,9.759531452384975,3.300107000056316,3.028383172833249,1.3262375401250213,1.07563214506955
2025-03-17,40.20817487816558,17.707541057494577,14.159553790247612,9.525620440012394,9.65520155497338,3.3113608834051664,3.0296628074030254,1.3282064283500943,1.0746781599481674
2025-03-18,40.244108455106,17.698566883464256,14.152377734605965,9.520792859757298,9.64467719683532,3.3181293465101223,3.028127375622941,1.3247177408001802,1.0685024072979137
2025-03-19,40.249208025343194,17.70080957409363,14.154171066525873,9.521999296022528,9.629003871876101,3.315733896515311,3.0285110876451955,1.3262935586061246,1.0742696233720521
2025-03-20,40.25941104398158,17.70529666089259,14.157759094173814,9.524413086033771,9.607503485571844,3.316574422240061,3.0292788034982467,1.3252214570394467,1.074541946568648
2025-03-21,40.28235691943529,17.713528897906276,14.164341871671315,9.528841547608984,9.568292614196748,3.3181164933637675,3.0306872939386253,1.3244286640178093,1.0694056978611886
2025-03-24,40.29667821824022,17.710534471585945,14.161947426253063,9.527230721550728,9.561040205110867,3.317555574338602,3.030174964077424,1.3256135012537684,1.0692249175893838
2025-03-25,40.284954032859815,17.699812752537696,14.153373974010616,9.5820017176083,9.543989074884907,3.3155471708738684,3.0283405369637753,1.3234031170367033,1.068577623224317
2025-03-26,40.29905384095517,17.701058797026356,14.154370353683262,9.58267627844109,9.527765262446497,3.315780581211985,3.028553728317189,1.3220883081775174,1.0686528497409327
2025-03-27,40.37573231185219,17.70504731861199,14.15615141955836,9.741155926092834,9.259520054078415,3.3123028391167195,3.0292361424064893,1.3463271744028842,1.0745268138801263
2025-03-28,40.449359064656996,17.709536554444288,14.159740808564585,9.743625862797577,9.174531624172419,3.313142696154388,3.0300042259473163,1.3452598957599662,1.0747992675024651
2025-03-31,38.05572804502636,16.61007544028855,13.280661654930043,9.138712362430471,8.433193726961646,3.1074528663346057,2.841892481073868,1.2590997370820067,1.0093937031801186
2025-04-01,40.85513702492388,17.723017931656702,14.170519905266717,9.751043193864891,8.73322431487538,3.3156648246306526,3.03231081538288,1.3420548099695502,1.077027179429345
2025-04-03,40.854500859857346,17.72151898734177,14.169321417495983,9.75021848834259,8.732485692537566,3.3210228073637618,3.0320543542612275,1.341941304163965,1.076936088635787
2025-04-08,40.857320064277864,17.72151898734177,14.169321417495983,9.75021848834259,8.732485692537566,3.3210228073637618,3.0264159454202026,1.3447605085844776,1.076936088635787
2025-04-09,40.899737858330745,17.71852185923274,14.166925050032416,9.748569495729628,8.73100882261747,3.320461143839671,2.982213828677735,1.3543986244609183,1.0781633170786706
2025-04-10,40.9025565859571,17.71852185923274,14.166925050032416,9.748569495729628,8.73100882261747,3.320461143839671,2.98080446486456,1.3543986244609183,1.076753953265496
2025-04-11,40.903133059912896,17.718771581187546,14.167124716361535,9.748706890476795,8.731131876030613,3.320507941877017,2.979437092159599,1.3558270968105646,1.0753597451834314
2025-04-14,39.65891854220473,17.179792016835428,13.736181144863963,12.494021508902827,8.465543393596525,3.2195028628431652,2.8888068981538417,1.3145847852525998,1.0426488473469164
2025-04-17,39.70843409708844,17.17697531117214,13.733929034990641,12.538426855760953,8.464155428946182,3.218975010588734,2.8022571081143854,1.3143692530502384,1.0424779002882867
2025-04-22,39.709257842387146,17.17674062739097,13.733741392501914,12.538255547054323,8.464039785768938,3.218931030713739,2.802218821729151,1.3143512952235217,1.0424636572302983
2025-04-23,39.71090526545892,17.17627127906659,13.733366122906249,12.53791294368391,8.463808508894171,3.2188430745689534,2.800776019892341,1.314315381042162,1.0438014044867066
2025-04-25,39.71090526545892,17.17627127906659,13.733366122906249,12.561138891165943,8.463808508894171,3.2188430745689534,2.800776019892341,1.291089433560128,1.0438014044867066
2025-04-28,39.71036272969465,17.17603661452285,13.733178495798892,12.560967279185736,8.463692875196394,3.218799098299064,2.7993715417719787,1.293804221599836,1.0437871439305964
2025-04-29,39.71036272969465,17.17603661452285,13.733178495798892,12.560967279185736,8.463692875196394,3.218799098299064,2.7980053282328026,1.295170435139012,1.0437871439305964
2025-05-02,39.765777844663646,17.200005472480264,13.74687042534853,12.578495888799202,7.87763534127755,3.2232908760072787,2.810118616009741,1.7539299248902085,1.0438756105235796
