date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HANG SENG BANK LTD,CITIBANK N.A.,TAI YIP STOCK CO LTD,TOTAL_CCASS_PCT
2024-12-16,9.972112898832284,7.426050114869866,4.353496164151693,2.3964682870084837,1.8049441583405288,1.0654900107760097,1.21297031543385,0.0,0.6672099642969724,0.5364448419061716,29.43518675561586
2024-12-17,9.980143510238065,7.426050114869866,4.38026486883763,2.3964682870084837,1.8049441583405288,1.0628131403074161,1.180847869810726,0.0,0.6672099642969724,0.5364448419061716,29.43518675561586
2024-12-18,10.010258303009746,7.42805776772131,4.38026486883763,2.3964682870084837,1.8049441583405288,1.0628131403074161,1.1346718542274852,0.0,0.6672099642969724,0.5364448419061716,29.421133185655744
2024-12-20,10.019627349649822,7.42805776772131,4.38026486883763,2.3964682870084837,1.8049441583405288,1.0668284460103066,1.1253028075874072,0.0,0.6672099642969724,0.5364448419061716,29.425148491358634
2024-12-27,10.019627349649822,7.42805776772131,4.38026486883763,2.3964682870084837,1.802267287871935,1.0668284460103066,1.1253028075874072,0.0,0.6672099642969724,0.5364448419061716,29.42247162089004
2024-12-30,10.019627349649822,7.428726985338459,4.38026486883763,2.3964682870084837,1.802267287871935,1.0668284460103066,1.1253028075874072,0.0,0.6685483995312692,0.5364448419061716,29.424479273741483
2025-01-02,10.019627349649822,7.437426814361389,4.38026486883763,2.3964682870084837,1.802267287871935,1.0668284460103066,1.1186106314159232,0.0,0.671225269999863,0.5364448419061716,29.429163797061523
2025-01-03,10.019627349649822,7.437426814361389,4.38026486883763,2.3964682870084837,1.8089594640434192,1.0668284460103066,1.1186106314159232,0.0,0.6685483995312692,0.5364448419061716,29.433179102764417
2025-01-08,10.019627349649822,7.437426814361389,4.38026486883763,2.3964682870084837,1.8033380360593727,1.0668284460103066,1.1186106314159232,0.0,0.674169827515316,0.5364448419061716,29.433179102764417
2025-01-09,10.017619696798377,7.437426814361389,4.38026486883763,2.3964682870084837,1.8033380360593727,1.0668284460103066,1.1186106314159232,0.7670724909371873,0.674169827515316,0.5364448419061716,30.198243940850155
2025-01-10,10.018288914415525,7.437426814361389,4.38026486883763,2.3964682870084837,1.8033380360593727,1.0581286169873771,1.1186106314159232,0.7670724909371873,0.674169827515316,0.5364448419061716,30.190213329444376
2025-01-13,10.02498109058701,7.437426814361389,4.38026486883763,2.3964682870084837,1.8033380360593727,1.0581286169873771,1.111918455244439,0.7670724909371873,0.674169827515316,0.5364448419061716,30.190213329444376
2025-01-14,10.044388401484314,7.440103684829983,4.38026486883763,2.3964682870084837,1.8033380360593727,1.0581286169873771,1.0811344448556117,0.7670724909371873,0.674169827515316,0.5364448419061716,30.18151350042145
2025-01-15,10.046396054335759,7.440103684829983,4.38026486883763,2.3964682870084837,1.8033380360593727,1.0581286169873771,1.0811344448556117,0.7670724909371873,0.674169827515316,0.5364448419061716,30.183521153272892
2025-01-17,10.046396054335759,7.4340807262756465,4.38026486883763,2.3964682870084837,1.8033380360593727,1.0581286169873771,1.0677500925126433,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.169467583312777
2025-01-23,10.046396054335759,7.4340807262756465,4.38026486883763,2.3964682870084837,1.802668818442224,1.0581286169873771,1.0570426106382687,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.158090883821252
2025-01-24,10.053757448124392,7.4340807262756465,4.38026486883763,2.3964682870084837,1.799322730356482,1.0581286169873771,1.0423198230610033,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.147383401946875
2025-01-27,10.053757448124392,7.4340807262756465,4.38026486883763,2.3964682870084837,1.799322730356482,1.0527748760501898,1.0182279888436605,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.117937826792346
2025-02-03,10.052419012890095,7.4340807262756465,4.38026486883763,2.3964682870084837,1.799322730356482,1.0527748760501898,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.11124565062086
2025-02-05,10.052419012890095,7.4340807262756465,4.38026486883763,2.3964682870084837,1.799322730356482,1.0554517465187836,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.11392252108946
2025-02-06,10.052419012890095,7.4340807262756465,4.38026486883763,2.3964682870084837,1.799322730356482,1.0427366117929635,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.101207386363637
2025-02-11,10.053088230507242,7.4340807262756465,4.38026486883763,2.3964682870084837,1.7986535127393337,1.0427366117929635,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.101207386363637
2025-02-14,10.054426665741541,7.4340807262756465,4.38026486883763,2.3964682870084837,1.7986535127393337,1.0427366117929635,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.102545821597932
2025-02-18,10.057103536210134,7.436757596744241,4.38026486883763,2.3964682870084837,1.7986535127393337,1.0427366117929635,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.107899562535124
2025-02-19,10.06312649476447,7.4387652495956855,4.38026486883763,2.3964682870084837,1.7986535127393337,1.0427366117929635,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.115930173940903
2025-02-21,10.06312649476447,7.4387652495956855,4.38026486883763,2.3964682870084837,1.7986535127393337,1.045413482261557,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.118607044409494
2025-02-24,10.066472582850212,7.4387652495956855,4.38026486883763,2.3964682870084837,1.7986535127393337,1.045413482261557,1.0128742479064732,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.12195313249524
2025-02-25,10.070487888553101,7.44545742576717,4.38026486883763,2.3964682870084837,1.7986535127393337,1.045413482261557,1.022243294546551,0.7670724909371873,0.6795235684525033,0.5364448419061716,30.14202966100969
2025-02-27,10.071826323787398,7.450811166704358,4.38026486883763,2.3964682870084837,1.7986535127393337,1.045413482261557,1.0235817297808478,0.7670724909371873,0.7089691436070338,0.5364448419061716,30.179505847570002
2025-02-28,12.074149018097804,8.93147124887691,5.246720575022462,2.872705686048004,2.156090360672571,1.2531629444230523,1.2318059299191375,0.9195087280195098,0.8498588114491079,0.6430496726992684,36.17852297522783
2025-02-28,10.072495541404546,7.450811166704358,4.376918780751888,2.3964682870084837,1.7986535127393337,1.045413482261557,1.0275970354837385,0.7670724909371873,0.7089691436070338,0.5364448419061716,30.180844282804298
2025-03-05,10.072495541404546,7.450811166704358,4.376918780751888,2.3964682870084837,1.8033380360593727,1.0397920542775105,1.0275970354837385,0.7670724909371873,0.7089691436070338,0.5364448419061716,30.179907378140292
2025-03-10,10.111310163199155,7.4659354848519115,4.376918780751888,2.3964682870084837,1.8033380360593727,1.119428950718172,1.0309431235694806,0.7670724909371873,0.7123152316927758,0.5364448419061716,30.320175390694597
2025-03-11,10.140755738353686,7.477981401960583,4.376918780751888,2.3964682870084837,1.804007253676521,1.1207673859524692,1.0316123411866287,0.7670724909371873,0.6708237394295739,0.5364448419061716,30.32285226116319
2025-03-12,10.137409650267944,7.481996707663472,4.376918780751888,2.3964682870084837,1.8066841241451148,1.1274595621239532,1.0249201650151445,0.7670724909371873,0.6427165995093403,0.5364448419061716,30.298091209328703
2025-03-13,10.14343260882228,7.4846735781320675,4.376918780751888,2.3964682870084837,1.805345688910818,1.2117809818846539,0.9446140509573345,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.299831175133285
2025-03-14,10.14343260882228,7.4846735781320675,4.376918780751888,2.3964682870084837,1.805345688910818,1.2117809818846539,0.9272143929114758,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.282431517087428
2025-03-18,10.14343260882228,7.488688883834957,4.376918780751888,2.3964682870084837,1.805345688910818,1.2117809818846539,0.9098147348656169,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.26904716474446
2025-03-20,10.14343260882228,7.488688883834957,4.376918780751888,2.3964682870084837,1.8048103148170993,1.2117809818846539,0.9098147348656169,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.26851179065074
2025-03-21,10.146778696908022,7.481996707663472,4.376918780751888,2.3964682870084837,1.8048103148170993,1.2117809818846539,0.9098147348656169,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.265165702565
2025-03-24,10.149455567376615,7.481996707663472,4.376918780751888,2.3964682870084837,1.8048103148170993,1.2117809818846539,0.9098147348656169,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.267842573033594
2025-03-25,10.146778696908022,7.482665925280621,4.376918780751888,2.397806722242781,1.8048103148170993,1.2117809818846539,0.9098147348656169,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.267173355416443
2025-03-26,10.146109479290875,7.482665925280621,4.376918780751888,2.397806722242781,1.8048103148170993,1.2117809818846539,0.9098147348656169,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.266504137799295
2025-03-27,10.146109479290875,7.482665925280621,4.376918780751888,2.397806722242781,1.8048103148170993,1.2117809818846539,0.90847629963132,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.265165702565
2025-03-28,10.14343260882228,7.490696536686404,4.376918780751888,2.397806722242781,1.8048103148170993,1.2117809818846539,0.90847629963132,0.7670724909371873,0.6330798658224032,0.5364448419061716,30.270519443502188
2025-04-01,10.144771044056576,7.493373407154996,4.366211298877514,2.397806722242781,1.8048103148170993,1.2117809818846539,0.9171761286542494,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.277880837290816
2025-04-03,10.146109479290875,7.493373407154996,4.366211298877514,2.397806722242781,1.8048103148170993,1.2117809818846539,0.9171761286542494,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.279219272525115
2025-04-07,10.146109479290875,7.493373407154996,4.28322831435111,2.397806722242781,1.8918086050463931,1.2117809818846539,0.9258759576771789,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.291934407250938
2025-04-08,10.097925810856188,7.4880196662178085,4.28322831435111,2.397806722242781,1.8918086050463931,1.210442546650357,0.9800825846662007,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.291265189633787
2025-04-09,10.083203023278923,7.4880196662178085,4.28322831435111,2.397806722242781,1.8918086050463931,1.2077656761817634,0.9800825846662007,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.27386553158793
2025-04-10,10.092572069919,7.477981401960583,4.28322831435111,2.397806722242781,1.8918086050463931,1.2077656761817634,0.9800825846662007,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.27319631397078
2025-04-11,10.092572069919,7.477981401960583,4.28322831435111,2.397806722242781,1.8918086050463931,1.2077656761817634,0.98878241368913,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.28189614299371
2025-04-14,10.095248940387593,7.477981401960583,4.28322831435111,2.397806722242781,1.8898009521949481,1.1997350647759824,1.0108665950550277,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.296618930570972
2025-04-15,10.089895199450407,7.477981401960583,4.28322831435111,2.397806722242781,1.8898009521949481,1.1997350647759824,1.0162203359922153,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.296618930570972
2025-04-16,10.100602681324782,7.477981401960583,4.28322831435111,2.397806722242781,1.8898009521949481,1.1997350647759824,1.0162203359922153,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.307326412445352
2025-04-24,10.097925810856188,7.477981401960583,4.28322831435111,2.397806722242781,1.8898009521949481,1.202411935244576,1.0162203359922153,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.307326412445352
2025-04-30,12.068533564369144,8.964040880503145,5.134411500449236,2.8743101013990504,2.265351046078809,1.4413608651007572,1.218168399435246,0.9195087280195098,0.7653061224489796,0.6430496726992684,36.29404088050314
2025-04-30,10.067811018084509,7.477981401960583,4.28322831435111,2.397806722242781,1.8898009521949481,1.202411935244576,1.0162203359922153,0.7670724909371873,0.6384336067595905,0.5364448419061716,30.277211619673672
