date,CCB INTERNATIONAL SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,GET NICE SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2025-02-28,66.71983193972575,17.649753385086427,1.7139479117686423,1.7112719411904338,0.0,1.280252194915293,1.2944235954059395,0.8763854750786513,0.6576468563862891,91.90351329955742
2025-03-03,66.71983193972575,17.649753385086427,1.7139479117686423,1.7102497981124323,0.0,1.280252194915293,1.2944235954059395,0.8763854750786513,0.6576468563862891,91.90249115647941
2025-03-04,66.71983193972575,17.649753385086427,1.7139479117686423,1.7102497981124323,0.0,1.280252194915293,1.2852243077039243,0.8763854750786513,0.6576468563862891,91.89329186877741
2025-03-05,66.71983193972575,17.649753385086427,1.7139479117686423,1.7110675125748334,0.0,1.280252194915293,1.2936058809435382,0.8970327652542855,0.6576468563862891,91.92313844665505
2025-03-06,66.71983193972575,17.649753385086427,1.7139479117686423,1.712089655652835,0.0,1.280252194915293,1.2866553080131267,0.905209909878299,0.6576468563862891,91.92538716142666
2025-03-07,66.71983193972575,17.649753385086427,1.7139479117686423,1.7082055119564288,0.0,1.280252194915293,1.2876774510911282,0.9074586246499027,0.6576468563862891,91.92477387557986
2025-03-10,66.71983193972575,17.649753385086427,1.7139479117686423,1.7082055119564288,0.0,1.280252194915293,1.275411734155108,0.9101161966527072,0.6576468563862891,91.91516573064663
2025-03-12,66.71983193972575,17.649753385086427,1.7145611976154433,1.7082055119564288,0.0,1.280252194915293,1.275411734155108,0.9101161966527072,0.6576468563862891,91.91577901649343
2025-03-13,66.71983193972575,17.649753385086427,1.7145611976154433,1.7082055119564288,0.0,1.280252194915293,1.2795003064671149,0.921564199126326,0.6580557136174897,91.93172444851027
2025-03-14,66.71983193972575,17.649753385086427,1.7145611976154433,1.7026859393352196,0.0,1.280252194915293,1.2516980147454688,0.9559082065471829,0.6580557136174897,91.93274659158827
2025-03-17,66.71983193972575,17.649753385086427,1.7556513493511112,1.7006416531792161,0.0,1.2330291847116146,1.2516980147454688,0.9597923502435894,0.6580557136174897,91.92845359066067
2025-03-18,66.71983193972575,17.649753385086427,1.7562646351979123,1.7006416531792161,0.0,1.2330291847116146,1.2516980147454688,0.9597923502435894,0.6580557136174897,91.92906687650746
2025-03-20,66.71983193972575,17.655886243554438,1.7562646351979123,1.6961442236360087,0.0,1.2330291847116146,1.2516980147454688,0.9802352118036232,0.6580557136174897,91.9511451669923
2025-03-21,66.71983193972575,17.655886243554438,1.7705746382899359,1.674474790382373,0.0,1.2330291847116146,1.2516980147454688,0.9802352118036232,0.6580557136174897,91.94378573683069
2025-03-24,66.71983193972575,17.660588101713245,1.7771163539891468,1.674474790382373,0.0,1.2330291847116146,1.237388011653445,0.9802352118036232,0.6586689994642907,91.94133259344348
2025-03-25,66.71983193972575,17.660588101713245,1.7771163539891468,1.6738615045355718,0.0,1.2330291847116146,1.2353437254974418,0.9802352118036232,0.6586689994642907,91.93867502144067
2025-03-27,66.71983193972575,17.660588101713245,1.7771163539891468,1.670386218070366,0.0,1.2330291847116146,1.2353437254974418,0.9802352118036232,0.6586689994642907,91.93519973497547
2025-03-28,66.71983193972575,17.660588101713245,1.7771163539891468,1.674474790382373,0.0,1.2330291847116146,1.207745862391396,0.9802352118036232,0.6584645708486904,91.91148601556584
2025-03-31,66.71983193972575,17.660588101713245,1.7771163539891468,1.674474790382373,1.527881074421526,1.2330291847116146,1.1868941436001614,0.9802352118036232,0.6586689994642907,93.41871979981173
2025-04-01,66.71983193972575,17.660588101713245,1.7771163539891468,1.654031928822339,1.527881074421526,1.2330291847116146,1.1868941436001614,0.9802352118036232,0.6586689994642907,93.39827693825168
2025-04-02,66.71983193972575,17.660588101713245,1.7771163539891468,1.654031928822339,1.527881074421526,1.2330291847116146,1.1807612851321514,0.9802352118036232,0.6586689994642907,93.39214407978368
2025-04-03,66.71983193972575,17.660588101713245,1.7771163539891468,1.6542363574379393,1.527881074421526,1.2330291847116146,1.1807612851321514,0.9802352118036232,0.6586689994642907,93.39234850839928
2025-04-07,66.71983193972575,17.660588101713245,1.7771163539891468,1.6542363574379393,1.527881074421526,1.2330291847116146,1.1731974263549387,0.9802352118036232,0.6586689994642907,93.38478464962206
2025-04-08,66.71983193972575,17.660588101713245,1.7771163539891468,1.6542363574379393,1.527881074421526,1.2330291847116146,1.1650202817309252,0.9802352118036232,0.6586689994642907,93.37660750499805
2025-04-09,66.71983193972575,17.656499529401238,1.7771163539891468,1.6544407860535397,1.527881074421526,1.2330291847116146,1.1621582811125206,0.9802352118036232,0.6586689994642907,93.36986136068325
2025-04-11,66.71983193972575,17.65036667093323,1.7775252112203475,1.6544407860535397,1.527881074421526,1.2330291847116146,1.1605228521877178,0.9802352118036232,0.6586689994642907,93.36250193052163
2025-04-14,66.71983193972575,17.65036667093323,1.7775252112203475,1.6544407860535397,1.527881074421526,1.2330291847116146,1.1576608515693132,0.9802352118036232,0.6586689994642907,93.35963992990322
2025-04-15,66.71983193972575,17.65036667093323,1.7775252112203475,1.6440149266579225,1.527881074421526,1.2330291847116146,1.1576608515693132,0.9835060696532286,0.6586689994642907,93.35248492835721
2025-04-17,66.71983193972575,17.65036667093323,1.7775252112203475,1.646059212813926,1.527881074421526,1.2330291847116146,1.1576608515693132,0.9835060696532286,0.6586689994642907,93.35452921451322
2025-04-23,66.71983193972575,17.65036667093323,1.7775252112203475,1.6440149266579225,1.527881074421526,1.2330291847116146,1.1529589934105051,0.983710498268829,0.6586689994642907,93.347987498814
2025-04-24,66.71983193972575,17.65036667093323,1.7775252112203475,1.6378820681899122,1.527881074421526,1.2330291847116146,1.1423287053992877,0.983710498268829,0.6586689994642907,93.33122435233479
2025-04-28,66.71983193972575,17.65036667093323,1.7775252112203475,1.635837782033909,1.527881074421526,1.2330291847116146,1.1423287053992877,0.983710498268829,0.6586689994642907,93.32918006617878
2025-04-29,66.71983193972575,17.65036667093323,1.7775252112203475,1.635837782033909,1.527881074421526,1.2330291847116146,1.1464172777112944,0.983710498268829,0.6586689994642907,93.33326863849078
2025-04-30,66.71983193972575,17.65036667093323,1.7775252112203475,1.635837782033909,1.527881074421526,1.2330291847116146,1.1478482780204968,0.983710498268829,0.6586689994642907,93.33469963879999
