date,CITIC SECURITIES BROKERAGE (HK) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,PATRONS SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,TOTAL_CCASS_PCT
2025-03-07,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.762039660056657,1.1458923512747874,0.6402266288951841,0.6359773371104817,0.358356940509915,93.26912181303116
2025-03-10,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.7875354107648724,1.1444759206798867,0.6317280453257791,0.6359773371104817,0.358356940509915,93.28470254957507
2025-03-11,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.7875354107648724,1.13314447592068,0.6317280453257791,0.6359773371104817,0.358356940509915,93.27337110481587
2025-03-12,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.8016997167138813,1.111898016997167,0.6317280453257791,0.6359773371104817,0.358356940509915,93.26628895184136
2025-03-13,27.019830028328613,25.446175637393768,21.192634560906516,7.888101983002834,5.179886685552408,3.8073654390934846,1.1090651558073654,0.6317280453257791,0.6359773371104817,0.358356940509915,93.26912181303116
2025-03-17,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.8144475920679883,1.0920679886685551,0.6175637393767706,0.6076487252124646,0.358356940509915,93.23087818696884
2025-03-18,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.7507082152974505,1.0694050991501416,0.594900849858357,0.5821529745042493,0.358356940509915,93.09631728045325
2025-03-19,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.689801699716714,1.0679886685552409,0.5779036827195467,0.5864022662889519,0.358356940509915,93.02124645892351
2025-03-20,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.689801699716714,1.0679886685552409,0.5764872521246459,0.5849858356940509,0.3597733711048159,93.01983002832861
2025-03-21,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.6841359773371107,1.0623229461756374,0.575070821529745,0.5864022662889519,0.3597733711048159,93.0084985835694
2025-03-24,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.6827195467422094,1.056657223796034,0.575070821529745,0.5864022662889519,0.3597733711048159,93.0014164305949
2025-03-25,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.6841359773371107,1.0509915014164306,0.5694050991501417,0.5779036827195467,0.3597733711048159,92.98300283286119
2025-03-26,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9150141643059486,1.0439093484419264,0.5694050991501417,0.5779036827195467,0.3597733711048159,93.20679886685552
2025-03-27,26.957507082152976,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9220963172804533,1.0439093484419264,0.5679886685552408,0.5708215297450424,0.3597733711048159,93.143059490085
2025-03-28,26.957507082152976,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9150141643059486,1.0439093484419264,0.56657223796034,0.5651558073654391,0.3597733711048159,93.12889518413597
2025-03-31,26.957507082152976,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9121813031161476,1.045325779036827,0.56657223796034,0.5637393767705383,0.3597733711048159,93.12606232294618
2025-04-01,26.957507082152976,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.91643059490085,1.045325779036827,0.56657223796034,0.5637393767705383,0.3597733711048159,93.13031161473087
2025-04-02,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9631728045325776,1.0,0.5552407932011332,0.528328611898017,0.3597733711048159,93.14730878186968
2025-04-03,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9575070821529743,0.9886685552407933,0.5538243626062322,0.5169971671388102,0.3597733711048159,93.11756373937678
2025-04-07,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9178470254957505,1.028328611898017,0.5538243626062322,0.5169971671388102,0.3597733711048159,93.11756373937678
2025-04-08,27.019830028328613,25.460339943342774,21.192634560906516,7.888101983002834,5.179886685552408,3.9150141643059486,1.028328611898017,0.5538243626062322,0.5169971671388102,0.3597733711048159,93.11473087818698
2025-04-10,27.019830028328613,25.460339943342774,21.192634560906516,7.905099150141644,5.179886685552408,3.9150141643059486,1.028328611898017,0.5524079320113314,0.49433427762039667,0.3597733711048159,93.10764872521247
2025-04-11,27.019830028328613,25.460339943342774,21.192634560906516,7.930594900849858,5.179886685552408,3.924929178470255,1.028328611898017,0.5481586402266289,0.4844192634560906,0.3597733711048159,93.12889518413597
2025-04-14,27.019830028328613,25.460339943342774,21.192634560906516,7.930594900849858,5.179886685552408,3.924929178470255,1.028328611898017,0.546742209631728,0.48016997167138814,0.3597733711048159,93.12322946175638
2025-04-16,27.019830028328613,25.460339943342774,21.192634560906516,7.937677053824363,5.179886685552408,3.9263456090651556,1.028328611898017,0.546742209631728,0.4745042492917847,0.3597733711048159,93.12606232294618
2025-04-17,27.019830028328613,25.460339943342774,21.192634560906516,7.954674220963173,5.179886685552408,3.9235127478753538,1.0240793201133145,0.5453257790368272,0.4702549575070821,0.3597733711048159,93.13031161473087
2025-04-22,27.019830028328613,25.460339943342774,21.192634560906516,7.9844192634560915,5.179886685552408,3.9277620396600565,1.001416430594901,0.5424929178470256,0.46175637393767704,0.3597733711048159,93.13031161473087
2025-04-23,27.019830028328613,25.460339943342774,21.192634560906516,7.9900849858356935,5.179886685552408,3.9277620396600565,0.9985835694050992,0.5424929178470256,0.45892351274787535,0.3597733711048159,93.13031161473087
2025-04-24,27.019830028328613,25.460339943342774,21.192634560906516,8.0,5.179886685552408,3.9277620396600565,0.9985835694050992,0.5396600566572237,0.4504249291784702,0.3597733711048159,93.12889518413597
2025-04-28,27.019830028328613,25.460339943342774,21.192634560906516,8.029745042492918,5.179886685552408,3.9235127478753538,0.9844192634560908,0.5311614730878187,0.4475920679886686,0.3597733711048159,93.12889518413597
2025-04-29,27.019830028328613,25.460339943342774,21.192634560906516,8.036827195467422,5.179886685552408,3.920679886685553,0.9872521246458923,0.5311614730878187,0.4447592067988669,0.3597733711048159,93.13314447592069
2025-05-02,27.019830028328613,25.471671388101985,21.192634560906516,8.036827195467422,5.179886685552408,3.9150141643059486,0.9844192634560908,0.5297450424929179,0.443342776203966,0.3597733711048159,93.13314447592069
