date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-24,31.260913257903205,18.545061639684228,10.789066412791383,9.902537004315368,6.788175437670037,3.292884373582871,3.0691548457428506,2.921691762420718,2.1282647408359407,1.2741508284827754,89.97190030342938
2024-09-25,31.3040763314341,18.553900722874005,10.820287795649218,9.895840729171598,6.8811141564363005,3.298604108601509,3.0691548457428506,2.928918103544412,2.134542498783227,1.2657804845530607,90.15221977679028
2024-09-26,31.208877619806813,18.78861465305299,10.861581492369144,9.893859747774897,6.881588475925652,3.2734093733730685,3.0691548457428506,2.7657787610992455,2.1353237308833335,1.2668686292639235,90.14505732929192
2024-09-27,31.13449316341808,18.759999572085697,10.888282889504932,9.88674495543464,6.885159822668996,3.2896604519149024,3.0691548457428506,2.8147554849076704,2.1344029930510646,1.2696810090220148,90.13233518775085
2024-09-30,31.075510139860025,18.835408614373716,10.857173111232827,9.872124754704071,6.87419467212107,3.2518543984990247,3.0691270562010042,2.9012470299655115,2.131919791018583,1.2695694044362853,90.13812897241212
2024-10-02,30.894180589195976,18.896746048272323,10.740909034049091,9.856332705823343,6.775954735532652,3.2329095200714373,3.070745322694082,3.13879169885694,2.129520292425398,1.2966610270060783,90.03275097392732
2024-10-03,30.706824390902533,18.13836498709375,10.646965874011261,9.854977993559466,6.803465265914982,3.241586776611908,3.0776917595167665,4.016040795413494,2.1230751275995177,1.3262083410779708,89.93520131170165
2024-10-04,30.706824390902533,18.132270428073934,10.646965874011261,9.871328065368841,6.812784248823397,3.226548058684854,3.0814751549729977,4.001806188526621,2.1241353711639483,1.3102767864650806,89.91441456699347
2024-10-07,30.706824390902533,18.232862933527237,10.646965874011261,9.843203709765,6.79724331026056,3.236741686731632,3.0691597005423303,4.009040565180488,2.134123981586741,1.2871171050551249,89.9632832575629
2024-10-08,30.706824390902533,18.201107076308347,10.646965874011261,9.836674841499823,6.796127264403265,3.253621880323223,3.0691597005423303,4.0937953196752055,2.137248909987168,1.287103824109423,90.02862908176257
2024-10-09,30.706824390902533,18.235503553827893,10.646965874011261,9.807852957235172,6.791328267216895,3.2692744234717894,3.181038721948167,4.043708967273166,2.115123300866289,1.2934934098516098,90.09111386660477
2024-10-10,30.237750317081325,18.247736197655946,10.784602229362202,9.852494791526983,6.8164392990060385,3.292264968132072,3.073479858253627,4.494294681224712,2.1518970118641687,1.2807424743274256,90.2317018284345
2024-10-14,30.230440216716037,18.293983742924944,10.914705275176399,9.852494791526983,6.812979556848424,3.2735355981595284,3.073479858253627,4.358897225468091,2.15273404625714,1.2751064427480843,90.23835675407926
2024-10-15,30.203069192065872,19.180382016012725,10.791717021702459,9.843175808618568,6.811138081183886,3.275768582710805,3.1610022948698524,3.4094503411710053,2.1572540319791855,1.254009716303046,90.0869670866174
2024-10-16,30.31472958008827,19.041668676409497,10.929548685078426,9.841390135246895,6.807120316097623,3.27582438500367,3.142029515295832,3.402048557638545,2.156584404464809,1.2592551318323337,90.17019938715589
2024-10-17,30.33353495278369,18.934777096533033,11.027230598738196,9.859916496477997,6.812365731626911,3.2791725225755552,3.0717209141802373,3.5925120508078714,2.1554683586075134,1.2641936347508653,90.33089235708186
2024-10-18,30.433727969622375,18.995180679060546,11.011326945271737,9.847165672558399,6.809380308958647,3.2779727732789627,3.0691261075620253,3.471099765689018,2.152678243964275,1.3240460580317541,90.39170452399775
2024-10-21,30.533530370411004,18.948432029201626,11.055438657781334,9.854754784388007,6.811165982330319,3.279981655822094,3.0694249288403164,3.432036486614897,2.1539616967001645,1.3213954491206779,90.46012204121044
2024-10-22,30.554456230235296,18.691357506446508,11.055633965806361,9.815804783968401,6.813900294680693,3.267007622731037,3.0691261075620253,3.5879377136525754,2.1454797481847208,1.322734704149432,90.32343867741704
2024-10-23,30.592262283651166,18.823377249416023,11.006193134328178,9.807406538892256,6.813342271752044,3.2672587330489287,3.0742320173591513,3.514758754196602,2.14559135277045,1.319302863138249,90.36372519855306
2024-10-24,30.618628867029766,18.85583297899203,10.977315447770664,9.807657649210146,6.8072319206833525,3.2672308319024963,3.0691261075620253,3.652560451741301,2.14559135277045,1.2988869804684535,90.50006258813069
2024-10-25,30.635341653742763,18.892411437767173,10.89821569763486,9.807490242331552,6.8077899436120015,3.2649708390414727,3.0691261075620253,3.6714705095381412,2.139369397116029,1.300003026325749,90.48618885467177
2024-10-28,30.688939756039375,18.826879736129975,11.022850118748313,9.815302563332619,6.810022035326591,3.267760953684711,3.06927716436881,3.613223350816093,2.1392577925302994,1.3021514146010424,90.55566488557783
2024-10-29,30.673854778011535,18.90453030072008,10.925335611967137,9.807183329720795,6.806813403486868,3.2646360252842843,3.0691261075620253,3.5917296468596147,2.1393972982624616,1.3064481911516292,90.48905469302643
2024-10-30,30.65474249270535,18.890706510313276,10.82595172837499,9.795548551658491,6.803604771647144,3.257158518040406,3.074706336848502,3.630340480943188,2.138588165015922,1.330833793133531,90.40218134868081
2024-10-31,30.562054884256977,18.916013408150377,10.89785298273124,9.795660156244221,6.805976369093895,3.273424886410485,3.074706336848502,3.65093493095015,2.139090385651705,1.3348131662423033,90.45052750657986
2024-11-01,30.601228093848043,18.92043590726679,10.89283077637341,9.789075485686178,6.758098001815928,3.2739829093391326,3.0693214155870523,3.63763495666647,2.139536803994623,1.3372684671283528,90.41941281770598
2024-11-04,30.53964250715307,18.895383970105787,10.879773039843057,9.785476237796402,6.758628123598144,3.266086884898768,3.0691261075620253,3.7004962395786265,2.1394251994088935,1.3308439491508326,90.36488225909561
2024-11-05,30.310406688064617,18.914133875322108,10.939062976011868,9.789466101736233,6.76010688435906,3.2630177587912064,3.071059489602911,3.7699719356709225,2.140708652144783,1.3315693789580745,90.28950374066179
2024-11-06,30.344585592444282,18.97816131455055,10.8560291642291,9.783857971303323,6.773527335793035,3.2647755310164466,3.069145415155357,3.799467744226501,2.1413782796591603,1.3308450651966899,90.34177341357444
2024-11-07,30.387860270560914,19.05317728548763,10.68164699902671,9.782156001370948,6.775173503432547,3.2704394637422203,3.0806127863390658,3.850750051369219,2.1397042108732176,1.3316541984432289,90.3531747706457
2024-11-08,30.397067648883596,19.032770386986986,10.721489836132154,9.783997477035486,6.777405595147136,3.276494012518047,3.0691455267599426,3.8619067153862576,2.1397042108732176,1.3146624002659082,90.37464380998873
2024-11-11,30.364144296093386,19.05020146081374,10.61404252122105,9.77127455426232,6.770207099367583,3.2696024293492485,3.075339581267931,3.9938569845011567,2.133649662097391,1.3156032269236082,90.35792181589741
2024-11-12,30.37789956128455,19.06203344417903,10.621324720439901,9.778640456920467,6.772829807132226,3.2738155024605384,3.0784060846677286,4.009540163108507,2.134709905661821,1.3181980335418195,90.42739767939658
2024-11-13,30.544832120389493,19.075885358941434,10.660386325445238,9.808606288188846,6.78691988608058,3.2795631386256088,3.0805823740894542,3.8783015964368035,2.1343471907582003,1.2219891888090941,90.47141346776475
2024-11-14,30.531662779273404,19.107927481922722,10.665380630656633,9.821943036183525,6.796266770135427,3.2792562260148523,3.069142904052178,3.8471787604281675,2.135546940054793,1.2176645669143678,90.47197009563608
2024-11-15,30.554346411322935,19.08794172332633,10.668142844153438,9.823924017580223,6.797215409114128,3.273480688703349,3.0905430833658145,3.8387533954376876,2.1351284228583065,1.219567090287299,90.48904308614951
2024-11-18,30.600299599497067,19.21118281698924,10.686808711116702,9.845296295747428,6.80006132605023,3.2823532532688473,3.0691261075620253,3.7855166129873816,2.1352679285904688,1.2172512951334113,90.6331639469428
2024-11-19,30.627363711536475,19.192407465927374,10.684353410230653,9.853806145409305,6.80006132605023,3.2812930097044166,3.0708838797872655,3.778455725662031,2.1350168182725775,1.2172366749326808,90.64087816751302
2024-11-20,30.601220337329337,19.180636362863606,10.697048431857386,9.852466890380551,6.800619348978879,3.28051177760431,3.073375563768263,3.7748564777722535,2.1350168182725775,1.2172366749326808,90.61298868375984
2024-11-21,30.565757980213775,19.234872899192876,10.656033746601786,9.854782685534438,6.798889477900071,3.2843621358119788,3.073375563768263,3.7868362814113405,2.135379533176198,1.2172362285143379,90.60752653212506
2024-11-22,30.50381743513389,19.246040500459312,10.714542450670491,9.856847370370435,6.7938869697516235,3.2843342346655464,3.073375563768263,3.8293753737034213,2.135917857895465,1.2172360053051663,90.65537376172361
2024-11-25,30.53333684805935,19.243110935886207,10.725870316122037,9.858828351767135,6.7938869697516235,3.284445839251276,3.079123088328748,3.8103398165499285,2.135917857895465,1.2173755668396211,90.68223559045138
2024-11-26,30.60468007948695,19.204445582962503,10.719759965053345,9.855647621073842,6.794751905291027,3.2851154667656526,3.0879677517478132,3.7768932614618183,2.1359736601883292,1.2172360053051663,90.68247129933646
2024-11-27,30.698985954428405,19.116482419837233,10.703995817319049,9.85023479866596,6.794724004144595,3.2822416486831174,3.0763912870815533,3.774940181211551,2.136085264774059,1.217487115623058,90.65156849176859
2024-11-28,30.712434307008813,19.097324990476125,10.690631168177939,9.848923444783638,6.793831167458758,3.278893511111232,3.076380405634445,3.8074766567053304,2.1361410670669234,1.2185472475829027,90.6605839660061
2024-11-29,30.749710238642475,19.13160595724944,10.641190336699758,9.850039490640935,6.787804519829364,3.273592293289079,3.0747341263903487,3.7718655864792887,2.1361410670669234,1.2172360053051663,90.63391962159277
2024-12-02,30.781015324939602,19.11662438087028,10.657679914241296,9.850151095226664,6.787302299193581,3.2702441557171933,3.069153785499286,3.764560954738705,2.1361410670669234,1.2193565482363202,90.65222952572985
2024-12-03,30.77769508851415,19.08067029395,10.724921677143335,9.85162985598758,6.786325759068449,3.269658231642113,3.0691261075620253,3.7542309458881657,2.138345257635082,1.2172639622538917,90.6698671796448
2024-12-04,30.802443405399675,19.102000664595266,10.662590516013394,9.85408515687363,6.784846998307531,3.2705231671815174,3.0691261075620253,3.7523676515271185,2.1389032805637296,1.2211422774102856,90.65802922543416
2024-12-05,30.7605079823118,19.149857659595064,10.650314011583147,9.854388665544521,6.784400579964614,3.269993045399302,3.0691261075620253,3.7564113646795634,2.1389032805637296,1.219607937565676,90.65351063476945
2024-12-06,30.769715360634493,19.13905986012344,10.68479982857357,9.854137555226629,6.784400579964614,3.269993045399302,3.0691261075620253,3.728973377277959,2.140186733299619,1.2181850348999175,90.65857748296156
2024-12-09,30.798704651777737,19.109261435733654,10.711305917684335,9.854198268121268,6.784372678818181,3.2713881027209206,3.0691261075620253,3.7107572767951855,2.140158832153187,1.2172642970676488,90.66653756843414
2024-12-10,30.817537925619593,19.096532039894516,10.651011540243955,9.859778497407742,6.789422786322443,3.270020946545734,3.0691261075620253,3.7297195655381463,2.139600809224539,1.2177880573884776,90.64053827574718
2024-12-11,30.83427861347902,19.191869308614987,10.483967376553284,9.852524199335324,6.781945279078563,3.2720856313817306,3.0691261075620253,3.7262575354865235,2.137787234706434,1.2410857936709807,90.59092707986888
2024-12-12,30.765446485230335,19.373683892808618,10.404951329856779,9.85389135551051,6.781303552710619,3.28051177760431,3.071501945983036,3.724181969203419,2.1371734094849217,1.243289984239139,90.63593570263168
2024-12-13,30.77067013786541,19.43218802108931,10.392256308230046,9.850124700742139,6.7779275139923,3.279535237479177,3.0749614649314796,3.735138972616587,2.1371176071920575,1.2244156399097328,90.67433560404822
2024-12-16,30.75853313916732,19.403059335818487,10.414912039133139,9.84264719349826,6.774663079859712,3.2784191916218814,3.0844755326557505,3.7383026836105544,2.138401059927947,1.226201424885991,90.65961468017905
2024-12-17,30.827086255951684,19.34637324623933,10.460753622721542,9.852328891310297,6.775360608520521,3.2815999223151726,3.069352832277935,3.7176502550213057,2.1389590828565943,1.2236625879675227,90.6931273051819
2024-12-18,30.886766808170545,19.32935098001011,10.470240012508553,9.847334586098901,6.776588258963547,3.2824369567081444,3.077161637734551,3.689449729287704,2.1397961172495656,1.2236599652597582,90.72278505199138
2024-12-19,30.959365591187606,19.2970297897622,10.4825165169388,9.842368182033937,6.768943344841073,3.283134485368954,3.0691508279777646,3.667274511928468,2.1381778507564877,1.2255852001658853,90.73354630096118
2024-12-20,31.01352171641286,19.30015477396492,10.456066230120904,9.841335839615937,6.763193309177409,3.2737038978748085,3.0738382205784047,3.6346732499726726,2.1436488749558276,1.2236599652597582,90.7237960779335
2024-12-23,31.0821148992435,19.293964458210553,10.405620957371156,9.846581255145226,6.765871819234919,3.2772752446181537,3.0691508279777646,3.598021299577824,2.1458809666704184,1.2242482330311384,90.70872996108065
2024-12-27,31.10756074478983,19.273197021095708,10.358523822193295,9.856262952957263,6.772707600110853,3.277303145764586,3.085903011109524,3.5865077798979157,2.1464389895990656,1.225610925022896,90.69001599254094
2024-12-30,31.11202492821901,19.29791760424168,10.31759284037699,9.843149414134043,6.770475508396262,3.275517472392914,3.0738770589742384,3.6375221802325908,2.1449602288381495,1.2254997110532164,90.6985369468591
2025-01-02,31.1036545842893,19.316667174644238,10.286817875862072,9.85015260188857,6.770475508396262,3.274289821949888,3.069340165157455,3.6324441715818967,2.1449602288381495,1.2227095964099783,90.67151172901781
2025-01-03,31.186186175436287,19.3307556353261,10.181630553811994,9.85191037411381,6.769610572856857,3.2745688334142127,3.0748365794000483,3.646825036278368,2.1455461529132296,1.218916770366253,90.68078668391716
2025-01-06,31.296054640230203,19.249585452718136,10.248704909835439,9.863321943004655,6.772958710428743,3.2793120283077175,3.069144857132428,3.567177307626633,2.146076274695445,1.218916826168546,90.71125295014795
2025-01-07,31.344546832729687,19.182540616107612,10.2752947023855,9.879030288446087,6.773181919600203,3.279591039772041,3.069144745527842,3.5101529445481305,2.1481130583850088,1.2189432206530708,90.68053936815518
2025-01-08,31.408496260352702,19.17329389716846,10.257186858350883,9.884554715439698,6.770977729032045,3.2801769638471217,3.0691261075620253,3.4475171028991474,2.1481130583850088,1.218943164850778,90.65838585788786
2025-01-09,31.399930608397963,19.148338888590164,10.26792879972735,9.881652996210729,6.771926368010746,3.279618940918474,3.0697508700329394,3.439676880751648,2.1466063964776603,1.2096686563697758,90.61509940548746
2025-01-10,31.47824912643366,19.12423759929041,10.226663004153858,9.882741140921594,6.780798932576243,3.2743177230963214,3.0691261075620253,3.425417776658208,2.1466063964776603,1.211147472932985,90.61930528010296
2025-01-13,31.505480645351664,19.113439855621074,10.173316012175142,9.880425345767705,6.779906095890406,3.2737597001676737,3.0691261075620253,3.433592812562895,2.1462157804276067,1.2237308899739892,90.59899324550018
2025-01-14,31.599423805389492,19.003641143693237,10.222952151678351,9.883438669582404,6.777088080100737,3.2784191916218814,3.0691261075620253,3.4232558842280407,2.1479177503599822,1.2373960344621768,90.64265881867833
2025-01-15,31.600818862711115,18.917097423491565,10.288017625158666,9.882406327164404,6.786909283644935,3.278279685889719,3.0698236362228353,3.4121233268015208,2.148252564117171,1.238233236262027,90.62196197146396
2025-01-16,31.55112692091504,18.898124643917548,10.33701203829393,9.885810267029155,6.778678445447382,3.2804001730185806,3.071274384232733,3.3861882067513496,2.148235153801797,1.2357501458341307,90.57260037924163
2025-01-17,31.5210215839145,18.94135267131734,10.290110211141094,9.889214206893906,6.783170530022995,3.2759359895893994,3.0718045060149484,3.367469104400693,2.1480677469232026,1.235749587811202,90.52389613802929
2025-01-20,31.49395747187509,18.974331826400412,10.26569670801276,9.889353712626066,6.782305594483591,3.2759359895893994,3.075878073394076,3.390498543259103,2.1482072526553644,1.2357774889576345,90.5319426612535
2025-01-21,31.56025059579843,19.00689413835579,10.12806035266182,9.888126062183042,6.778371532836626,3.2714718061602177,3.0763244917369943,3.4393046794582403,2.1459472597943416,1.2357986938289232,90.53054961281443
2025-01-22,31.559413561405457,19.040034841076707,10.178338218532971,9.88985593326185,6.7894482879702815,3.2712764981351916,3.088656798460107,3.344419018693924,2.1469517010659076,1.2469312512554434,90.55532610985784
2025-01-23,31.54713705697521,19.014674094026994,10.217539329270469,9.889102602308176,6.789922607459633,3.2705789694743816,3.0741527781032834,3.269317168028124,2.1465331838694217,1.2476845822091178,90.46664237172482
2025-01-24,31.545814989052655,19.110221514182392,10.292565512027144,9.881039170989219,6.7931591404457885,3.2745688334142127,3.0691305717454544,3.130414323838324,2.1465331838694217,1.2304416737139057,90.47388891327853
2025-01-27,31.63498705305055,19.18077185083068,10.176189830257679,9.861257258168658,6.7909828510240615,3.2751268563428604,3.0821486886478753,3.0707259034961654,2.1478724388981756,1.230106859956717,90.45016959067343
2025-02-03,31.642520362587295,19.204684974798894,10.17750118414,9.842619292351827,6.791094455609792,3.2717508176245422,3.0757593261148597,3.0744367559716723,2.1478724388981756,1.1981939192834086,90.42643352738047
2025-02-04,31.595255820530838,19.237341257815455,10.157133347244361,9.842730896937557,6.789699398288172,3.2713602015744887,3.0691261075620253,3.0902243964712643,2.1474260205552578,1.2132649467380312,90.41356239371746
2025-02-05,31.595255820530838,19.206490848600584,10.157133347244361,9.853584442899754,6.7899784097524964,3.277442651496748,3.0691261075620253,3.073885540922754,2.1477050320195814,1.2133765513237607,90.3839787523529
2025-02-06,31.595255820530838,19.194871527773405,10.157133347244361,9.853779750924781,6.791959391149195,3.2775542560824773,3.0691261075620253,3.0494098740401685,2.145249731133532,1.1781995671339136,90.3125393735747
2025-02-07,31.516379279566497,19.22194813952642,10.259307345479744,9.85997380543277,6.786992987084233,3.2783354881825844,3.0717767164731016,3.042156357199849,2.1187715431692014,1.1429279980576608,90.29856966017206
2025-02-10,31.469672760438687,19.221239227197863,10.340081164401491,9.852049879845973,6.785318918298289,3.266868116998875,3.0709521817937318,3.063349119390908,2.1117125531218086,1.148533784794269,90.3297777062819
2025-02-11,31.50435388545414,19.23193948426156,10.362848499890315,9.835588203450868,6.77630684800063,3.265305652798662,3.0691386072756273,3.0693329108593823,2.111349838218188,1.1494010640299732,90.37556499423934
2025-02-12,31.52341036846746,19.208275573333278,10.340136966694354,9.82989636957866,6.777646103029383,3.2606182601980214,3.070422060011517,3.1330161057431445,2.109536263700083,1.1513939871173453,90.40435205787325
2025-02-13,31.552984467639924,19.176412464107496,10.3632670170868,9.835169686254382,6.7612960312200086,3.2560145710366784,3.0706452691829758,3.136946986659417,2.1066345444711154,1.168441587587531,90.42781262524633
2025-02-14,31.691904275726756,19.208855414958435,10.274206557674637,9.821637630234676,6.745615586925009,3.2485928660856653,3.094398519582134,3.070745992321597,2.1023656690669608,1.1528050038947237,90.41112751647059
2025-02-17,31.809172794182057,19.150290908596865,10.334417231675717,9.819437736443069,6.745280773167821,3.2478822238860316,3.0747840136401696,2.990267925552034,2.1011101174775035,1.1528050038947237,90.42544872851599
2025-02-18,31.89540630943769,19.159379483838045,10.283330232558026,9.816787127531992,6.742630164256743,3.246487166564413,3.082038311712589,2.9863715304527516,2.0993802463986957,1.1528050038947237,90.46461557664567
2025-02-19,31.929585213817358,19.168870114599308,10.242203942716694,9.798623481204512,6.7345946340842175,3.23287062587331,3.0691261075620253,3.02148445361039,2.0902286703688744,1.194738473902344,90.48232571773904
2025-02-20,31.97737987765603,19.089356590461914,10.292230698269956,9.78771413294945,6.721508996407431,3.235130618734333,3.0691261075620253,3.0144366240215703,2.095529888191027,1.181820243104151,90.46423377735789
2025-02-21,31.962145851703948,19.097467007311465,10.320606164191688,9.778572099111708,6.720895171185918,3.229606191740722,3.0691261075620253,3.0570766068591513,2.0959205042410805,1.1821829580077718,90.51359866191548
2025-02-24,31.982290479428126,19.11636629526578,10.27671766085355,9.78127851031565,6.709350458024299,3.229550389447857,3.0691261075620253,3.0529105192784534,2.098654816591454,1.1890745411765702,90.50531977794377
2025-02-25,31.966777442011722,19.11134325187356,10.33773746810117,9.776088897079227,6.705441953827465,3.227792617222617,3.0691339198830265,2.9956727124297435,2.107750590328411,1.1890745411765702,90.48681339393352
2025-02-26,31.885501402454196,19.195416102349473,10.36630824204793,9.768236900647933,6.734431244970711,3.2168274666746903,3.084077662307625,3.06182923234015,2.0871316431148803,1.1583852331812001,90.55814513008879
2025-02-27,31.91387686837593,19.16589668942401,10.467533601304611,9.771445532487657,6.728878916830666,3.2283785412976966,3.0696248684556506,3.001434410772616,2.087466456872069,1.1420072602253921,90.57654314604629
2025-02-28,31.677358850068625,19.237843311044358,10.514881846800364,9.74887350502386,6.718890306407873,3.2088198376485972,3.069429560430624,3.075836500685892,2.06944231627675,1.1338266440914175,90.45520267847836
2025-03-03,31.686370920366286,19.221366847041647,10.525930700787587,9.749902610908872,6.7363760664816335,3.2027373877263376,3.0691261075620253,3.1047129595929643,2.0656198592155137,1.1337764220278392,90.4959198817107
2025-03-04,31.767228442727323,19.117253440117747,10.553245923144889,9.750125820080331,6.7359854504315795,3.2057786126874674,3.0898008570684206,3.0865493132654835,2.0681867646872925,1.1348924678851344,90.50904709209567
2025-03-05,31.705706414843927,19.176548342690623,10.526181811105479,9.751158162498328,6.730042506241482,3.1998635696438025,3.1981968109582244,3.050776416390134,2.0642806041867594,1.1350319736172965,90.53778661217605
2025-03-06,31.707687396240626,19.155120262230554,10.704777049419157,9.752748527844975,6.722564998997605,3.2002262845474236,3.0691261075620253,2.941997212352934,2.0696376243017767,1.1348924678851344,90.4587779313822
2025-03-07,31.6056529037374,19.327050586289047,10.522443057483539,9.716198026018555,6.677169833752118,3.186387315916962,3.0691261075620253,3.015713994307538,2.046870288812953,1.165583728960755,90.3321958428409
2025-03-10,31.68678943756277,19.189418583516954,10.58499742778494,9.715779508822068,6.661126674553499,3.1986359192007776,3.0697399327835377,2.973510608609331,2.0545710052282904,1.1563745091624043,90.29094360722458
2025-03-11,31.689663255645307,19.25970581235438,10.69721583873598,9.70294375381273,6.644609195865528,3.1859129964276116,3.0691261075620253,2.9545657301817436,2.0520320009029436,1.156320548345204,90.41209523983346
2025-03-12,31.80026340010327,19.218571096366826,10.707455559476665,9.704366712280782,6.645502032551365,3.17910511669811,3.0691261075620253,2.920905787125718,2.0553801384748294,1.1565521836628856,90.45722813430247
2025-03-13,31.81619495471616,19.130049575499154,10.81071770242291,9.70294375381273,6.638554647089702,3.16258763801014,3.0693489261174345,2.881118752313141,2.0611556757863325,1.156320548345204,90.42899217411289
2025-03-14,31.821942590881232,19.052456487270696,10.980384573878226,9.702497335469811,6.629793687109934,3.1571469144558253,3.0871498575412946,2.840784017996097,2.059453705853957,1.156320548345204,90.48792971880228
2025-03-17,31.80944287727952,19.02880490864914,11.12731201099115,9.690555644796753,6.618278046942897,3.158346663752418,3.0920604593133936,2.7818629349831205,2.060904565468441,1.156320548345204,90.52388866052203
2025-03-18,31.818371244137882,19.029577993614485,11.19935277107956,9.675265816551807,6.612223498167069,3.1551659330591266,3.0777475618096317,2.735648424671502,2.0569984049679078,1.1507124179122952,90.51106406597127
2025-03-19,31.780788399893467,18.996360060520242,11.364220645348507,9.672196690444244,6.5959013275041265,3.144256584804065,3.0777475618096317,2.6964377717419254,2.037244393293781,1.1409470166609614,90.50610045202096
2025-03-20,31.8500111441922,18.926272101670634,11.513324371883156,9.655121188827627,6.578156198373131,3.141075854110773,3.07808237556682,2.6257213674700743,2.0155094002229554,1.1458815576166996,90.52915555993407
2025-03-21,31.77378521213894,19.058173153163228,11.601380390023754,9.64181234197938,6.557369844281006,3.140183017424937,3.0906996645995934,2.6167985250387056,2.006274120753837,1.1614503973259689,90.64792666672935
2025-03-24,31.728529552625613,19.002423537662928,11.69797415897266,9.6461370196764,6.556309600716576,3.143671107147328,3.0791257110365127,2.6306911754749027,2.007166957439673,1.1586881838291632,90.65071700458176
2025-03-25,31.681795132351375,18.903878474137127,11.827826094468966,9.638966425043279,6.55622589727728,3.141243707407711,3.1061289985767004,2.6808010764445327,2.007278562025403,1.1500946307279893,90.69423899846036
2025-03-26,31.71831773303136,18.807929779693737,11.925089490932251,9.633497800342532,6.556756019059494,3.1411042016755486,3.0777475618096317,2.6647835304983376,2.007585474636159,1.1271346099219035,90.65994620160095
2025-03-27,31.793790334130957,18.741608754623964,11.883600486187298,9.633302492317505,6.55670021676663,3.140908893650522,3.0777475618096317,2.708321260623527,2.0092316422756697,1.122279810442669,90.66749145282837
2025-03-28,31.83765093632266,18.681569505266566,11.889989848720314,9.634837055371285,6.554734413593589,3.140908893650522,3.079812246645628,2.741424017785298,2.0092874445685345,1.119979472523905,90.6901938344483
2025-03-31,31.706989867579814,18.778073544128546,11.698057862411957,9.628308187106107,6.5412023575738845,3.136444710221341,3.0779707709810906,2.8345599418545464,1.9987408112170937,1.1775116364674767,90.57785968954187
2025-04-01,31.804197461750235,18.763874650709106,11.734161945895458,9.628894111181188,6.541481369038207,3.1366679193928,3.0800912581099515,2.803913322613218,1.9988524158028234,1.1453137134845077,90.6374481679775
2025-04-02,31.853219776031928,18.69004408787935,11.768452454860858,9.628252384813244,6.541648775916803,3.1366679193928,3.0779707709810906,2.8176685878043823,2.0041257324785433,1.1453137134845077,90.66336420364351
2025-04-03,31.89794531376304,18.69500692059757,11.764239381749569,9.627833867616758,6.53869125439497,3.1344358276782094,3.078166079006117,2.8313918782817353,1.9725137335706546,1.1439744584557534,90.68419871511438
2025-04-07,31.92877608057082,18.71897913919393,11.677076200294806,9.618124268658288,6.502308159447144,3.1187553833832107,3.0777475618096317,2.847664329101736,1.9544616918289035,1.1439744584557534,90.58786727274423
2025-04-08,31.977965801731106,18.686966926241617,11.681847296334743,9.625127456412816,6.504400745429573,3.1237775897410396,3.079170520277683,2.8537479508721457,1.9570564984471153,1.118733742137992,90.60879452762583
2025-04-09,32.252708390650774,18.47484338248078,11.843255428446072,9.613129963446893,6.557329331816386,3.137337546907177,3.0777475618096317,2.79145975750771,1.9734065702564911,1.0052876807439266,90.72650561406584
2025-04-10,32.265821929473994,18.446777284470688,11.934743287597854,9.612265027907489,6.575437175851002,3.130362260299082,3.0832737744766145,2.784113832070407,1.9677426375307177,0.9820105913097831,90.78254780098763
2025-04-11,32.19668288861455,18.452050991762462,11.972242428402975,9.61064676141441,6.573484095600736,3.1163558847900257,3.0779540860955237,2.7485675483063807,1.9690818925594717,0.9930004064711555,90.71006698401769
2025-04-14,32.1858516635695,18.41576326293314,11.98412831678317,9.608414669699819,6.574265327700843,3.1180857558688335,3.0779540860955237,2.832940112897268,1.9688586833880126,0.9921356941409231,90.75839757307703
2025-04-15,32.12480395517545,18.458623832234416,11.991382614855588,9.615836374650835,6.5731492818435475,3.1202393895596563,3.078316800999145,2.8789395053698934,1.9683564627522299,0.9970183947665899,90.80666661220735
2025-04-16,32.19787705768186,18.41294206641278,12.014847479005223,9.619714634004934,6.580403579915966,3.119402355166685,3.080333272654106,2.8870806692828124,1.9683564627522299,0.9563943255610416,90.83735190243763
2025-04-17,32.213445897391125,18.3990993032264,12.028714348782117,9.617009059835386,6.575939396486785,3.1205184010239804,3.0827453825654785,2.8714132269220514,1.9672404168949345,0.975757721185115,90.85188315431337
2025-04-22,32.29329897848061,18.26404899353369,12.053741677131963,9.634809991259246,6.593154403835564,3.1346363811187654,3.0827453825654785,2.8520703665417524,1.9719278094955748,0.9782409232175968,90.85867490718023
2025-04-23,32.24768060406366,18.287150417349896,12.07243544524166,9.610982412205992,6.567373744532044,3.1175608795021477,3.109530483140565,2.8877663120552417,1.965008325180344,0.9950939410925629,90.86058256436411
2025-04-24,32.23278139186877,18.300260831244717,12.191182724457878,9.605904403555298,6.556241187105524,3.1218576560527342,3.091140112097175,2.8618693049710977,1.9630552449300773,0.9713221643321733,90.89561502061544
2025-04-25,32.212943676755344,18.228555275529544,12.307446801641614,9.595106659885966,6.546057268657704,3.116835449694906,3.0777475618096317,3.0425782783361996,1.95476860443966,0.9532980237368545,91.03533760048742
