date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,UBS SECURITIES HONG KONG LTD
2024-10-15,33.526569013058264,21.29096209618318,11.979221157846693,10.92630391159077,7.560625361751905,3.6362291779244797,3.508834182230367,3.7846210738706128,2.3946349863293936,1.3919990392143322
2024-10-16,33.61945497084748,21.11747429397594,12.121020868714263,10.914237965685071,7.549190710858348,3.6329346139499474,3.4845542503517986,3.772918969638147,2.3916819737807953,1.396531382198214
2024-10-17,33.5804663955648,20.96157427702923,12.207596217634032,10.91533166472144,7.541568065880871,3.630178377528749,3.400520944747887,3.9770580773258812,2.3861918136343157,1.3995141659327952
2024-10-18,33.66871786508091,21.014296366120178,12.181789250747434,10.893882048594529,7.533191618430926,3.626408850835097,3.3953625763824546,3.840064510308564,2.3814997795431205,1.4647871339567873
2024-10-21,33.75358078391825,20.94672392832876,12.221339534281046,10.894032156952571,7.529468044745055,3.625886834784338,3.393124903636538,3.793977289850861,2.3811173897365467,1.4607491337660328
2024-10-22,33.82782661691844,20.693806369796437,12.240049900326177,10.867394917309078,7.543889376284703,3.6170097934367775,3.3979287685482884,3.97232187590489,2.3753300135606334,1.4644423679145715
2024-10-23,33.85458292742122,20.830678691096537,12.17987982472464,10.853256123895715,7.5399085825438545,3.6156751239171414,3.402064280334004,3.8895682382214165,2.3743945350371702,1.459991672808299
2024-10-24,33.8327156815088,20.835160153209685,12.12962194040556,10.837183277811837,7.5217980253376515,3.6101973175110285,3.391297221008275,4.03597560850786,2.370817534718313,1.435233239980992
2024-10-25,33.856373045996705,20.878779045617595,12.044065327072497,10.83865987336828,7.523567993946423,3.608253237723697,3.391817189351729,4.057492702488358,2.364304900222985,1.4366866842117312
2024-10-28,33.88958580870294,20.7903942397406,12.172457827653634,10.83897133960068,7.520260652860798,3.6085660215887225,3.3893817335966943,3.990057778695131,2.362367716291821,1.4379568812689785
2024-10-29,33.89786188182539,20.891510431677617,12.073654265734197,10.83797743604519,7.522250538010579,3.607768957648173,3.3917097686274635,3.9692420912608037,2.3642608551057553,1.4437637740648328
2024-10-30,33.9092951468396,20.896295010240856,11.975321354934284,10.835522335326296,7.525929872649501,3.602964518607754,3.4011417545217997,4.015766463577887,2.3656377900522085,1.4721257532498149
2024-10-31,30.562054884256977,18.916013408150377,10.89785298273124,9.795660156244221,6.805976369093895,3.273424886410485,3.074706336848502,3.65093493095015,2.139090385651705,1.3348131662423033
2024-11-01,33.84364832753669,20.925192187890186,12.047004550156037,10.826298447018091,7.4741670966619616,3.620884948611411,3.394538097449374,4.023068546132104,2.366236118241699,1.4789616803024495
2024-11-04,33.79591910449164,20.910096375634783,12.039824285554205,10.828848545101106,7.479264017873337,3.614332031700316,3.396370393934869,4.095060101963622,2.3675405156559606,1.4727446280901644
2024-11-05,33.57024397334721,20.94831967362353,12.115542253318946,10.842308016061846,7.487145907652888,3.6139502639903314,3.401347180314452,4.17542657726794,2.370938551499334,1.4747776029235207
2024-11-06,33.58865389273487,21.007071919731604,12.016621717764409,10.829827223463862,7.497669217521989,3.6138050069823984,3.397260535395022,4.205659907552364,2.370307996784801,1.4731225820686862
2024-11-07,33.63231048349774,21.087446383431015,11.822104786180693,10.82657695891945,7.498545037992059,3.619617652665741,3.409523565894563,4.261886824833814,2.3681560900374397,1.473832216547483
2024-11-08,33.63450893681302,21.059856597612807,11.863382674762091,10.826042642675512,7.499233534348999,3.6254571795677824,3.396025032433624,4.273219293130333,2.3675935203373104,1.4546805883185168
2024-11-11,33.60429687389199,21.083045158595137,11.746665159970107,10.813965569251483,7.492654726125456,3.6185011381857617,3.4035085352382035,4.420040771453959,2.361331047923681,1.4559910193642183
2024-11-12,33.59368990025243,21.07993145148554,11.745693222420261,10.813802794137557,7.489798424969361,3.620380091073283,3.404284723068092,4.433988222600438,2.360689304839084,1.4577418651539547
2024-11-13,33.76186018279985,21.084986547422773,11.783154387483474,10.841663584358262,7.501728585791113,3.6249717042324403,3.4050339836760433,4.286770204843384,2.359139875181319,1.3506909442113368
2024-11-14,33.74709619675465,21.120273452345653,11.788602170796631,10.856338184965962,7.512013679984234,3.6246101666056547,3.3923688196552475,4.252343301866195,2.360451461151282,1.3459025658744908
2024-11-15,33.76579679623075,21.094202206507784,11.789430499333385,10.856479063688871,7.511644700058197,3.617543712543024,3.4153782358196487,4.242230069537841,2.3595435978094845,1.3477511184710154
2024-11-18,33.76280631382423,21.196637059074295,11.791278430236446,10.862796648598657,7.502840053152098,3.621580788231509,3.3863168556696426,4.176745518013082,2.355945479118954,1.3430528540810929
2024-11-19,33.78979146134725,21.174119066298065,11.787566080819458,10.87126067688635,7.50220150502411,3.620102845473621,3.3879679255886934,4.168600086463288,2.355467931728179,1.3429224203709842
2024-11-20,33.77133982869484,21.167645655971242,11.805204294927501,10.873128713109498,7.505126414837836,3.620354901937211,3.391760506315901,4.165911016296502,2.3561929137155,1.3433357541939688
2024-11-21,33.73423726491047,21.228780472638896,11.76064964407087,10.876340037866951,7.503669659815195,3.624822640586599,3.391964973989873,4.179383795526865,2.3567352679240123,1.343416242670265
2024-11-22,33.64810729842599,21.22989482239094,11.81898215855613,10.872877096373717,7.494191119445947,3.622878709096728,3.3901747201950196,4.224101909025777,2.3560852151020404,1.3427069513877026
2024-11-25,33.670692665713716,21.22037553506506,11.827972972086105,10.871840871119023,7.49197119536718,3.6219286146460195,3.395508578146448,4.201859153272957,2.355387297179042,1.3424631174044497
2024-11-26,33.74927881978763,21.17768220009133,11.821204044680446,10.868305064758374,7.49290552841467,3.622657631287659,3.405253195575856,4.164965077974727,2.3554427107942733,1.3423057266350362
2024-11-27,33.86481498907099,21.087867245863556,11.807844028965702,10.866039013500787,7.495429055661155,3.620722402592686,3.3936437485479343,4.164230408825553,2.35636878689862,1.3430403200730157
2024-11-28,33.87628113946925,21.064639289811783,11.791928421933036,10.863512029082639,7.493698882422993,3.616669303984054,3.3932942752585378,4.199704535471527,2.3561960155340347,1.3440761070321434
2024-11-29,33.92737549807634,21.10866002168519,11.740847555890745,10.86793943345494,7.489254076364833,3.6118842779355784,3.3924761714242564,4.161648974497924,2.35688920437907,1.343024786291125
2024-12-02,33.95505602672797,21.087870073227933,11.756666074292548,10.865867443923033,7.487187391532537,3.60746136396899,3.3856351923789885,4.152750543956791,2.3564131607602903,1.345092729230923
2024-12-03,33.944788986548424,21.044114089353794,11.82854018733035,10.865384677875928,7.484653910016938,3.6061134016706102,3.384946071974657,4.14054973572409,2.3583857836676483,1.3425231558375603
2024-12-04,33.97651997133645,21.070390375567733,11.761330581651336,10.869511769740809,7.484000100461083,3.6075383450581007,3.3853880718388485,4.139035101012751,2.359309262332452,1.3469764210004394
2024-12-05,33.931954501179405,21.124231731904143,11.748374593557442,10.870388357320767,7.483880693046772,3.6071333834755226,3.3855568152535356,4.143702034677542,2.35942686122888,1.3453510283559884
2024-12-06,33.94021416938443,21.111140712218265,11.785757206020223,10.869503833852482,7.483462423883363,3.6069317831662056,3.3853675987126963,4.113205259567176,2.3607106935930546,1.343706319602096
2024-12-09,33.96920791039494,21.07642129965555,11.813957172015698,10.868616506595306,7.482774638545569,3.6081537802761154,3.385070379736826,4.092752824044202,2.36047266119302,1.3425728275427642
2024-12-10,33.99972960428181,21.06842302921783,11.75082556090012,10.877890494661745,7.490492571511018,3.6076804140302627,3.3860413518563983,4.114847105377477,2.3605340942652315,1.3435357738981155
2024-12-11,34.036828639908045,21.18520024824849,11.572866858190077,10.875839906847308,7.4863405174110955,3.611935253181501,3.3878956828161737,4.113278951435494,2.359824878292358,1.3699890636694623
2024-12-12,33.94398286587892,21.375278737532895,11.479940323002218,10.871947510797744,7.481914871998964,3.6194383079658077,3.3888345965339353,4.10894634708922,2.357975777396721,1.371740661803571
2024-12-13,33.93536873788974,21.43074762184609,11.461077976474385,10.863189275248873,7.475023079948208,3.6168285277546155,3.3912147736698666,4.119290147244077,2.356915650889692,1.3503442090344553
2024-12-16,33.92749158230437,21.40209773035864,11.48792885991623,10.856705301715962,7.472636083617572,3.6161847843576194,3.4022596980330104,4.123448678662718,2.3587140398418946,1.3525332411919857
2024-12-17,33.99054280289475,21.331686116786873,11.534229696944026,10.86336879547362,7.4706439284219055,3.61835567900598,3.384327923713093,4.099153227467205,2.358457742513397,1.3492340867791497
2024-12-18,34.04521454061399,21.305949733501734,11.540915555566633,10.854312486610276,7.469554925016932,3.618095448488543,3.3918288949915865,4.066728911786996,2.358609379135894,1.348790124287414
2024-12-19,34.12118985021932,21.26780069386286,11.55307705285598,10.847551521227901,7.460243339755109,3.6184350983911386,3.3825976753928018,4.041806654138921,2.356546104418975,1.3507520097370007
2024-12-20,34.18455031331762,21.273530879798848,11.525163939501539,10.847579427961811,7.454707145816182,3.6084291436203055,3.388127871036082,4.00630640152052,2.3628297840562045,1.3487750933708842
2024-12-23,34.265847303318594,21.270239883734224,11.471465824552693,10.855163840757097,7.458898192200324,3.6129656385050217,3.3835230956211273,3.96656562286958,2.36568295862055,1.3496476398207895
2024-12-27,34.30097613760302,21.25172965310855,11.421900976448457,10.868079407735378,7.467974865797679,3.613741942700878,3.4026932042478997,3.9546886618620714,2.3667864274890036,1.3514287230070616
2024-12-30,34.30267562799582,21.27698886206782,11.375699308603114,10.85259999276638,7.464812263028158,3.611433637912001,3.389114270691317,4.01056323804191,2.3649336593983836,1.3511791394951005
2025-01-02,34.30366825386802,21.304009171452122,11.345148745953862,10.863558370270564,7.467037197560577,3.6111560946898944,3.38512075802875,4.006158166236239,2.365638542840897,1.3485046990990794
2025-01-03,34.39117294398965,21.317366492095662,11.227990984795651,10.86438564814647,7.465319634305172,3.611094426020214,3.3908358008823836,4.021607188951699,2.3660427212568025,1.3441841595563002
2025-01-06,34.500741222734,21.220724911932482,11.298162660665492,10.873316840221827,7.466503317015088,3.6151104980436375,3.383422406059294,3.932452911423284,2.3658324682990113,1.343732763605883
2025-01-07,34.56590250910786,21.153977192645655,11.331311849247706,10.89432237311478,7.4692783774715625,3.616642625444898,3.384568251262136,3.870899940611526,2.3688798868562686,1.344216994237613
2025-01-08,34.64488801906014,21.148946912890857,11.314107085945256,10.903078211578016,7.46867227445008,3.618172696113279,3.3853747543807517,3.802755884384843,2.369458752279461,1.3445454089173177
2025-01-09,34.65198494997894,21.131510106173966,11.33136625914858,10.905084319327381,7.4732869162428495,3.619285265298586,3.3876814020766193,3.7959202200503777,2.3689279276425603,1.3349526340601474
2025-01-10,34.73680252693932,21.103933141153163,11.28530280886991,10.905778973226713,7.482731093133954,3.613267297708201,3.3868347346908045,3.780008869048699,2.3688179796154154,1.3365225756138226
2025-01-13,34.77464761664607,21.096746410667638,11.22895039750392,10.905667923918614,7.483423218090944,3.6134614556881655,3.3875940533306768,3.7898796549082325,2.368917913482669,1.3507113557630714
2025-01-14,34.86153673912084,20.965449812883513,11.278301282102014,10.903738701391411,7.476709276211359,3.616861237687251,3.385962136990607,3.7766499006565173,2.36965439711635,1.3651365158401467
2025-01-15,34.871038074260554,20.874738321653634,11.352675887108104,10.905089795204704,7.489254410296338,3.6175333380246393,3.387505158175118,3.765227823996977,2.370565056617993,1.3663721346619437
2025-01-16,34.83517839700476,20.86516735170255,11.41295711397403,10.914791256556311,7.484248456005453,3.6218460762780706,3.3909530822487453,3.7386452332966593,2.3718377796450585,1.3643752532883582
2025-01-17,34.820663856372015,20.924146528598246,11.367286042848743,10.924423968467952,7.493237497953174,3.6188632276656634,3.3933631196464566,3.71997809204548,2.3729289597167424,1.3651087066855279
2025-01-20,34.787674434113406,20.958714977980012,11.33930898448106,10.923607095927904,7.491616102684528,3.6185415813367467,3.3975611071367324,3.7450853738392076,2.372872148224396,1.3650181942760091
2025-01-21,34.86143708480384,20.995005795994196,11.187450419751139,10.922419122023532,7.487385818187013,3.613666127237504,3.3981065009479923,3.799054235468171,2.3704122740580233,1.3650626215285875
2025-01-22,34.850974445300906,21.02585862037331,11.239911174506785,10.921340972549643,7.497569253666662,3.6124617277250146,3.4107952907298693,3.6932328139778523,2.3708729163664186,1.3769827848035354
2025-01-23,34.871568381358664,21.018436846474582,11.294261687403957,10.931214360398322,7.505443365036182,3.615231961451236,3.3981064152593157,3.613837191607703,2.3727344439836497,1.3791653470263856
2025-01-24,34.867314059297385,21.1223610963601,11.376282854263978,10.921426380223846,7.508419525281157,3.6193523598316504,3.392283241728774,3.4600196381951753,2.3725443988894157,1.3599964459285205
2025-01-27,34.97504448716094,21.205899267665345,11.250603372342349,10.902419865872181,7.5079824413334215,3.6209184252105238,3.407565406008575,3.3949365903818016,2.374647221357614,1.3599829226672415
2025-02-03,34.99255596872143,21.237910449032423,11.255006735456758,10.884670453547805,7.510076634343317,3.6181354168235327,3.4013940461154455,3.3999314537167447,2.3752705432619052,1.325048298980634
2025-02-04,34.94526151170246,21.27705263292689,11.234081567335906,10.886343416130561,7.509602783619515,3.618218456351638,3.3945417327957084,3.417877047045758,2.3751149315453532,1.3419059205462045
2025-02-05,34.95669946894028,21.24988423139161,11.237758602190267,10.901914895667549,7.512369452507353,3.6261323043509286,3.3956528025517234,3.4009185957004946,2.3762010277332166,1.3424686189665818
2025-02-06,34.9843510543294,21.25382771973057,11.246647938034087,10.910754829033166,7.5205053896829215,3.629124237693049,3.398338845137209,3.3765077310321105,2.37536198850503,1.3045802668224529
2025-02-07,34.90241251680358,21.287101458933332,11.361539151826468,10.919302312915487,7.516168874685694,3.6305508498309664,3.401799970955652,3.368997281627653,2.3464065390436932,1.2657210433774693
2025-02-10,34.83864740901511,21.278962170922224,11.447034883694172,10.906757583176054,7.511718826942724,3.6166015238313642,3.399711877714679,3.3912948721646976,2.3377811910356905,1.27148966150328
2025-02-11,34.85937143238028,21.28002130386397,11.466427347426105,10.883017112067627,7.497941338936648,3.6130403754674134,3.395982760905847,3.396197756611564,2.3361954510079888,1.271805121332561
2025-02-12,34.869350480259435,21.247069567001496,11.437653974971264,10.873255707076973,7.497035207653063,3.6067049715822357,3.3963210731779325,3.4655589409429233,2.333445476551441,1.2736046007832336
2025-02-13,34.89300863485746,21.20632127150854,11.460265062514079,10.876266273313044,7.4770093790064065,3.6006782388183516,3.3956867694106863,3.469006819461228,2.329631208930701,1.2921263421795037
2025-02-14,35.053101477971616,21.246118638946378,11.363873938861053,10.863306210228853,7.461045749812302,3.593133893274204,3.4225859189936703,3.3964248391462495,2.325339509435897,1.2750698233297801
2025-02-17,35.17723521581034,21.177988252059126,11.428660158162666,10.859152898343842,7.459493834992352,3.5917789400604883,3.400352507922391,3.3068875715836423,2.323582738069301,1.2748678829958437
2025-02-18,35.257328079191886,21.178865749565208,11.367240292803244,10.851521409732594,7.453334236018597,3.5886817689661696,3.4068992523395494,3.3011487545896485,2.3206645305644473,1.2743159262286543
2025-02-19,35.288201270845065,21.185209335132352,11.319563087566296,10.829323189339169,7.442994618742324,3.572930514582813,3.39196200276307,3.3393090082984336,2.3100960920140072,1.3204108807164707
2025-02-20,35.348091220620695,21.10155118037351,11.377126924658679,10.819429651101736,7.430018158280963,3.576143281881251,3.392640361179062,3.3321861006863998,2.3164181032565305,1.3063950179611716
2025-02-21,35.311982204009254,21.09900312177834,11.402271389894686,10.803428704272857,7.425287769509273,3.568089479906638,3.390790061309751,3.377477696227592,2.315586315454896,1.3060832576367194
2025-02-24,35.33747028119141,21.12181509569613,11.354821668016465,10.807407270991552,7.4132111509973075,3.568354210969708,3.3911002304529445,3.373183506526266,2.3188192934299736,1.313817291728247
2025-02-25,35.327553532960266,21.120583801169463,11.424578985996472,10.803882389491509,7.410407884113882,3.567141438797774,3.3918024127135302,3.310617978542475,2.329345582269913,1.3140859939447145
2025-02-26,35.20997626072173,21.196785860371623,11.447129606239722,10.786701612114122,7.436582579398629,3.5522232285717057,3.4056325445682205,3.381064428762056,2.304742041830328,1.279161837421862
2025-02-27,35.23415197786667,21.159889772477598,11.5565611556037,10.788053057768064,7.4289420672424775,3.564254529003425,3.3889843460973825,3.313699448579176,2.3046435471777964,1.2608200981837105
2025-02-28,31.677358850068625,19.237843311044358,10.514881846800364,9.74887350502386,6.718890306407873,3.2088198376485972,3.069429560430624,3.075836500685892,2.06944231627675,1.1338266440914175
2025-03-03,35.014143136822376,21.24003697864648,11.631387044351031,10.773858781316543,7.443845065376323,3.539095897265545,3.391452467220346,3.430776728554399,2.2825557902671556,1.2528481101798008
2025-03-04,35.09840116911541,21.121925436542675,11.659879605633948,10.772542782556627,7.442333851529242,3.5419427291345706,3.4138033228042444,3.4102108158589126,2.285060810089903,1.2538994767344611
2025-03-05,35.01930807150962,21.180712562407226,11.626285780759142,10.770263474926761,7.433407373950962,3.534285174598543,3.5324442209504077,3.369616742960941,2.2800210623982085,1.2536555355381869
2025-03-06,35.052084630518216,21.17552403456161,11.833873167664612,10.781428569865218,7.4316336708605855,3.5377730693808016,3.3928449817110296,3.25230705038332,2.2879345395000876,1.2545962855545216
2025-03-07,34.98824821963215,21.395528367221438,11.648607630207934,10.756074216243679,7.391794001519675,3.527410450046635,3.3975993597030034,3.3384708144970245,2.265936601800402,1.2903303391280627
2025-03-10,35.09409490214628,21.25287190151984,11.72321055124956,10.760524943771511,7.377402880548158,3.5425877628604616,3.3998314893432067,3.2932545500293204,2.275500646184293,1.2807203723473743
2025-03-11,35.05024761519251,21.302134146172296,11.831620327302224,10.731908964253092,7.349248104735957,3.5237685709820528,3.3945968174066166,3.267887689522354,2.2696432324232503,1.2789445320096466
2025-03-12,35.15502747098241,21.246031403740208,11.837036995627626,10.728127439271786,7.346568283835474,3.5144843394693357,3.3929031110761794,3.2290463099190134,2.2722121613357333,1.2785624847422303
2025-03-13,35.183622187734805,21.154774719446127,11.95492445786396,10.729903674178502,7.341179512769267,3.497316028824983,3.3942089282690215,3.1860564660123667,2.279308467596058,1.2787055573049102
2025-03-14,35.1670578493399,21.05524631459419,12.134640065255727,10.722421615370157,7.326716068886195,3.4890254692165974,3.411670337839349,3.139406578119354,2.2759430039496507,1.2778726974288759
2025-03-17,35.13928019218179,21.020755062798916,12.292127719700835,10.704970575377919,7.311084559968936,3.4889648583222987,3.4157397622511305,3.0730705188942093,2.276641664386666,1.2773650861172976
2025-03-18,35.154123501350355,21.024587645709587,12.373462721548197,10.689594599727329,7.305431182808307,3.4859450229857027,3.400410318418462,3.0224464300602585,2.2726485719675247,1.2713500054242755
2025-03-19,35.11452624869313,20.989038269956826,12.55630348516993,10.686789776752855,7.287797501562607,3.4740824862638924,3.4005968066663144,2.9792884217471722,2.250947044584872,1.2606299586024037
2025-03-20,35.18204820004774,20.906272663883023,12.71780820297264,10.66520628532267,7.26633995168343,3.469684252197901,3.400100615683973,2.9004151769997866,2.22636496248836,1.265759688720479
2025-03-21,35.051860953153955,21.0243894747106,12.798285428718831,10.636550328865084,7.2338883915011465,3.4641531614616436,3.4095646511173623,2.886771513991123,2.213259800337169,1.2812762961430841
2025-03-24,35.000858902221324,20.96224295358027,12.904447472137932,10.640993627429175,7.232496131702081,3.467894365345657,3.3966920646428913,2.9020081279025516,2.21417659315174,1.2781897618863836
2025-03-25,34.93253318205714,20.843527309885737,13.041430442643392,10.627980929645279,7.228933138066883,3.4635537406747927,3.424836056708553,2.955866994473643,2.2132371186878568,1.2681010871567195
2025-03-26,34.98603193796209,20.74557791802617,13.153647217498202,10.625969023763234,7.232252272110558,3.464709977535901,3.394826150641684,2.939317352530351,2.21441282368719,1.243255326244612
2025-03-27,35.06636152018425,20.670703969321433,13.106793069674797,10.62486933073408,7.231588865759993,3.464206236790664,3.3945436368567594,2.9870918641579345,2.2160441521876817,1.237797354332405
2025-03-28,35.10594650888182,20.599326912200784,13.110557322685917,10.623901711974876,7.227610986871438,3.463339045657063,3.3959705194452607,3.022845030841669,2.2155509428466065,1.2349510185945651
2025-03-31,31.706989867579814,18.778073544128546,11.698057862411957,9.628308187106107,6.5412023575738845,3.136444710221341,3.0779707709810906,2.8345599418545464,1.9987408112170937,1.1775116364674767
2025-04-01,35.08946699691702,20.702121507143715,12.946262480987608,10.623527367337232,7.2171949908772195,3.4606754523578864,3.3982546070821065,3.093548394496669,2.2053273301542755,1.26362087264627
2025-04-02,35.13350740491476,20.614770091587058,12.980383596208883,10.61978283001582,7.215316609279222,3.459686221600352,3.3949443615036246,3.107835907650059,2.210513309407951,1.2632596678322696
2025-04-03,35.17475565282421,20.61550654412042,12.972755505848472,10.616881445755205,7.210397563236298,3.4564299757723855,3.3943797515113046,3.12225494452081,2.175146013879808,1.261492602531081
2025-04-07,35.24619470777346,20.663892089251156,12.890331290322987,10.617453041144902,7.177901804299941,3.442795903333483,3.3975273449622914,3.143538328955154,2.1575314119542757,1.2628340780023517
2025-04-08,35.29234217102547,20.623789361356224,12.89261970345831,10.62272984271764,7.178553449849106,3.4475434818731934,3.398313084651922,3.1495264513226284,2.1598968495827693,1.2346856041627392
2025-04-09,35.54937796000649,20.363226002629734,13.053798719885831,10.595723816741504,7.227578409897192,3.4580165142178454,3.392335614579727,3.0767852664601403,2.175115813069012,1.1080418825125247
2025-04-10,35.541877498532784,20.31973956592349,13.146517229017462,10.588230073669418,7.243063050252339,3.4481982893467835,3.3963287538875084,3.0667941135268713,2.1675340527392755,1.0817173731040624
2025-04-11,35.49405700944673,20.341789621887884,13.198361357744757,10.5949064761552,7.246697432997074,3.435512714745432,3.3931780544686756,3.0300578973121626,2.1707424082339246,1.0946970270081635
2025-04-14,35.46322161280341,20.290974450166,13.204429162749115,10.586805107442864,7.243699209659758,3.4355892559233507,3.391371122013487,3.1214082538381485,2.1693405084666937,1.093161316937172
2025-04-15,35.377142619236764,20.327388418586636,13.205398967088128,10.589350686900067,7.238619725922088,3.4361347090128684,3.3899678469040064,3.1704054479441393,2.167634311650439,1.09795726675486
2025-04-16,35.44563594529204,20.270232102526386,13.226769855543093,10.590043008229513,7.244160515581235,3.434052501351017,3.391042570200073,3.1782968226370514,2.166902074453151,1.052864604186438
2025-04-17,35.457103120995384,20.251753364292117,13.239917469130665,10.585371184327288,7.238088158632274,3.4347316672828123,3.3931551835082887,3.1605434331448143,2.165327067082963,1.0740093516033948
2025-04-22,35.54233980571577,20.10160175920676,13.266473112716945,10.60417180979363,7.256494121855757,3.450013313886714,3.392901542659258,3.1390182274343994,2.1703242002043996,1.0766621065263742
2025-04-23,35.49138657703404,20.126604850233694,13.286768700486537,10.577724840579503,7.227967903331267,3.431147799755433,3.422309647792348,3.1782388254110048,2.16266313699713,1.0951877183790397
2025-04-24,35.46131613121079,20.1332713652844,13.41228916454647,10.568061398095658,7.212934513528014,3.4345525417751848,3.4007582339325095,3.1485229560546086,2.1596809092329146,1.0686127863394446
2025-04-25,35.38509827702651,20.023603752123552,13.519416883642904,10.539980311815302,7.190677204258157,3.423764366507075,3.3808273170979626,3.3421947548420023,2.1472635308041013,1.0471736018824305
2025-04-28,35.34324160545085,19.959099608028342,13.637468092626076,10.54094235564209,7.200580866344283,3.433860803032133,3.384344125994039,3.209157399196511,2.144833712065052,1.1464714316206224
2025-04-29,35.25994596079132,19.951331779833755,13.707642069882183,10.532109036161023,7.195324693360596,3.424453160785705,3.3884922756595626,3.2316617068625146,2.142752730688562,1.1662865859747729
2025-04-30,31.978434540991174,18.076924318953342,12.538199773468472,9.58542496207393,6.560119446459625,3.119318651727388,3.07808237556682,2.942551719737131,1.9565542778113323,1.0766203655381759
2025-05-02,35.11949425921041,19.83786767230091,13.886460235801579,10.54185660956483,7.2147579185359145,3.4251890518579686,3.3850219091246156,3.2332535930610242,2.1518915907738445,1.2042071597689037
