date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CHINA MERCHANTS BANK CO LTD
2025-02-10,749247957.0,344452499.0,176552779.0,121595701.0,58543618.0,55032724.0,54896474.0,20582197.0,37842756.0
2025-02-11,750277457.0,344644252.0,176257779.0,121434201.0,58515618.0,55000224.0,55003706.0,20597739.0,37836256.0
2025-02-12,750211957.0,344220185.0,176155779.0,121458201.0,58431618.0,55023224.0,56144935.0,20633453.0,37803756.0
2025-02-13,751156437.0,343649185.0,176250279.0,121165201.0,58349118.0,55027224.0,56215378.0,20938953.0,37751756.0
2025-02-14,752049937.0,344230576.0,176007779.0,120884201.0,58216118.0,55452892.0,55029029.0,20658739.0,37675256.0
2025-02-17,755230437.0,343181076.0,175968356.0,120878201.0,58203383.0,55101392.0,53586829.0,0.0,37652756.0
2025-02-18,755860277.0,343343947.0,175920856.0,120830701.0,58178383.0,55231392.0,53517004.0,0.0,37621756.0
2025-02-19,755735777.0,343514023.0,175595356.0,120686701.0,57934369.0,55000000.0,54146242.0,21410204.0,37457756.0
2025-02-20,757488777.0,342089108.0,175399856.0,120452201.0,57974869.0,0.0,54019942.0,21178704.0,37552756.0
2025-02-21,757724277.0,342234450.0,175236027.0,120441201.0,57875869.0,0.0,54784068.0,21185204.0,37559756.0
2025-02-24,757298777.0,342573133.0,175284527.0,120234315.0,57874869.0,0.0,54709410.0,21308704.0,37608756.0
2025-02-25,758114277.0,342483118.0,175191527.0,120164273.0,57843369.0,55000140.0,53683685.0,0.0,37771756.0
2025-02-26,757169777.0,343989738.0,175050816.0,120683773.0,57646869.0,55267938.0,54869237.0,20758739.0,37402256.0
2025-02-27,759492277.0,343460738.0,175108316.0,120584273.0,57853869.0,55008938.0,53786937.0,20465239.0,37408256.0
2025-02-28,756102277.0,344750051.0,174703816.0,120405273.0,57503369.0,55005438.0,55120253.0,20318639.0,37085256.0
2025-03-03,756461777.0,344454786.0,174722258.0,120718625.0,57394369.0,55000000.0,55637731.0,20317739.0,37016756.0
2025-03-04,758400277.0,342589031.0,174726258.0,120711625.0,57448869.0,55370500.0,55312231.0,20337739.0,37062756.0
2025-03-05,756812777.0,343651620.0,174744758.0,120605125.0,57342869.0,57313000.0,54671166.0,20340239.0,36992756.0
2025-03-06,760048777.0,343267620.0,174773258.0,120471125.0,57349369.0,55000000.0,52721798.0,20337739.0,37088756.0
2025-03-07,754952777.0,346348682.0,174118258.0,119657625.0,57101369.0,0.0,54042833.0,20887739.0,36680756.0
2025-03-10,757527777.0,343882260.0,174110758.0,119370125.0,57320869.0,55011000.0,53286531.0,20722706.0,36818756.0
2025-03-11,759590277.0,345141836.0,173880736.0,119074125.0,57092869.0,55000000.0,52947031.0,20721739.0,36773256.0
2025-03-12,761755777.0,344404685.0,173906236.0,119090125.0,56970869.0,0.0,52343831.0,20725890.0,36833256.0
2025-03-13,763891777.0,342818343.0,173880736.0,118965625.0,56674869.0,55003993.0,51630831.0,20721739.0,36936756.0
2025-03-14,767035277.0,341427843.0,173872736.0,118808625.0,56577369.0,55322993.0,50908016.0,0.0,36906256.0
2025-03-17,769444277.0,341003997.0,173658736.0,118602260.0,56598869.0,55410993.0,49852126.0,0.0,36932256.0
2025-03-18,770895277.0,341017851.0,173384736.0,118493760.0,56541869.0,55154500.0,49023943.0,20621239.0,36862256.0
2025-03-19,773176277.0,340422572.0,173329736.0,118201260.0,56346369.0,0.0,48321272.0,20446239.0,36508256.0
2025-03-20,777088777.0,339166567.0,173023736.0,117883260.0,56289369.0,55160500.0,47054005.0,20534668.0,36118756.0
2025-03-21,777300777.0,341530288.0,172785236.0,117510760.0,56273369.0,55386607.0,46894104.0,20813668.0,35953256.0
2025-03-24,778220777.0,340531232.0,172862736.0,117491760.0,56335877.0,55179197.0,47143066.0,20764168.0,35969256.0
2025-03-25,779710277.0,338765264.0,172734236.0,117490260.0,56292377.0,55663107.0,48041056.0,20610168.0,35971256.0
2025-03-26,782107777.0,337045824.0,172636236.0,117499760.0,56289877.0,55154500.0,47754015.0,20198715.0,35976756.0
2025-03-27,782716777.0,335857324.0,172632736.0,117498760.0,56286377.0,0.0,48534229.0,20111715.0,36006256.0
2025-03-28,783617277.0,334781396.0,172660236.0,117463532.0,0.0,55191500.0,49127444.0,20070492.0,36007256.0
2025-03-31,777836277.0,336510788.0,172543236.0,117221032.0,56206377.0,55158500.0,50796478.0,21101492.0,35818256.0
2025-04-01,780225277.0,336256338.0,172553736.0,117226032.0,56210377.0,55196500.0,50247278.0,20524492.0,35820256.0
2025-04-02,781718277.0,334933264.0,172542236.0,117229032.0,0.0,55158500.0,50493778.0,0.0,35914756.0
2025-04-03,782444277.0,335022200.0,172534736.0,117176032.0,56170377.0,55162000.0,50739705.0,20500492.0,35348256.0
2025-04-07,781434777.0,335451792.0,172360736.0,116524032.0,55889377.0,55154500.0,51031314.0,0.0,35024756.0
2025-04-08,782401777.0,334878120.0,172486236.0,116561532.0,55979377.0,55180000.0,51140335.0,20048168.0,35071256.0
2025-04-09,790217777.0,331076779.0,172271236.0,117510034.0,56222377.0,55154500.0,50024105.0,18015168.0,35364256.0
2025-04-10,792092277.0,330573823.0,172255736.0,117834534.0,56097377.0,55253532.0,49892463.0,17598033.0,35262756.0
2025-04-11,791525277.0,330668330.0,172226736.0,117799534.0,55846377.0,55158201.0,49255459.0,17794975.0,35286756.0
2025-04-14,791544177.0,330018039.0,172186736.0,117813534.0,55877377.0,0.0,50767450.0,17779479.0,35282756.0
2025-04-15,790580177.0,330786118.0,172319736.0,117793534.0,55915971.0,55164701.0,51591778.0,17866979.0,35273756.0
2025-04-16,792310177.0,329967482.0,172389236.0,117923534.0,55900971.0,55200837.0,51737671.0,17138979.0,0.0
2025-04-17,792837677.0,329719414.0,172340751.0,117843534.0,55920971.0,55244063.0,51456904.0,17485979.0,35253756.0
2025-04-22,794717177.0,327299257.0,172659751.0,118152034.0,56173971.0,0.0,51110272.0,17530479.0,35337756.0
2025-04-23,794234677.0,327713244.0,172232751.0,117690034.0,55867971.0,55724063.0,51749958.0,17832492.0,35213756.0
2025-04-24,796095677.0,327948188.0,172141751.0,117490534.0,55944971.0,55394500.0,51285873.0,17406492.0,35178756.0
2025-04-25,797823677.0,326663195.0,171948251.0,117308034.0,55854971.0,55154500.0,54524252.0,17083492.0,35030256.0
2025-04-28,798236365.0,325272525.0,171785251.0,117347534.0,55961471.0,0.0,52299490.0,18683992.0,34954256.0
2025-04-29,798591865.0,325377906.0,171763751.0,117345534.0,55847971.0,55261500.0,52703816.0,19020479.0,34945256.0
2025-04-30,797756365.0,323945906.0,171774751.0,117560034.0,55899471.0,55160500.0,52731735.0,19293479.0,35062256.0
2025-05-02,798487865.0,323232080.0,171765751.0,117555034.0,55808971.0,55154500.0,52681634.0,19620979.0,0.0
