date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2025-03-04,894566244.0,476688165.0,132849023.0,57918405.0,27887000.0,207115000.0,0.0,0.0,10548000.0
2025-03-05,893165020.0,477791165.0,133276368.0,57740405.0,27811000.0,0.0,0.0,0.0,10525000.0
2025-03-06,891245457.0,480609165.0,133063368.0,57661405.0,27731000.0,0.0,0.0,0.0,10134000.0
2025-03-07,887057207.0,484784165.0,139169821.0,57638405.0,27701000.0,0.0,0.0,0.0,10125000.0
2025-03-10,881492457.0,490014165.0,138550671.0,57603405.0,27698000.0,207125000.0,28990000.0,0.0,10083000.0
2025-03-11,878697682.0,494600165.0,139611984.0,57381405.0,27644000.0,0.0,0.0,0.0,10086000.0
2025-03-12,873666682.0,499608165.0,139525384.0,57367405.0,27592000.0,0.0,0.0,0.0,11331000.0
2025-03-13,871855682.0,500330165.0,139565263.0,57260380.0,27708000.0,207163000.0,0.0,0.0,11781000.0
2025-03-14,871000036.0,498738165.0,140976263.0,57250380.0,27817000.0,0.0,0.0,0.0,11769000.0
2025-03-17,871210076.0,495287165.0,142406733.0,57354380.0,28270000.0,207203000.0,0.0,0.0,11924000.0
2025-03-18,870822615.0,494931165.0,142199676.0,57359380.0,28251000.0,207228000.0,0.0,0.0,11994000.0
2025-03-19,866176615.0,496606165.0,141618075.0,58416380.0,28327000.0,0.0,0.0,0.0,12099000.0
2025-03-20,865391715.0,496460975.0,142555179.0,58345380.0,28287000.0,0.0,29005000.0,0.0,11960000.0
2025-03-21,863317270.0,497388975.0,136533605.0,58334380.0,28425000.0,207222000.0,0.0,0.0,12070000.0
2025-03-24,863837688.0,499568975.0,137136074.0,58346380.0,28367000.0,0.0,0.0,0.0,11885000.0
2025-03-25,856084802.0,503037975.0,135053783.0,58319380.0,28477000.0,207192000.0,0.0,0.0,11849000.0
2025-03-26,855343747.0,504748975.0,134860140.0,58333380.0,28526000.0,0.0,0.0,0.0,11879000.0
2025-03-27,854686103.0,506272975.0,134278628.0,0.0,28294000.0,0.0,0.0,0.0,11880000.0
2025-03-28,850373103.0,505376975.0,137685995.0,58296380.0,27880000.0,207187000.0,0.0,0.0,11709000.0
2025-03-31,849677610.0,508419975.0,136356965.0,58264380.0,27820000.0,0.0,0.0,0.0,11708000.0
2025-04-01,839593335.0,529486975.0,137860566.0,58260380.0,27886000.0,207287000.0,0.0,0.0,11967000.0
2025-04-02,835398333.0,537638975.0,135694997.0,58111380.0,27808000.0,207330000.0,0.0,0.0,11907000.0
2025-04-03,829747062.0,545413975.0,139354610.0,58021380.0,27860000.0,0.0,0.0,0.0,11929000.0
2025-04-07,831288187.0,548990975.0,133246820.0,58023380.0,27902000.0,0.0,0.0,0.0,0.0
2025-04-08,831957999.0,549717975.0,131437332.0,58073380.0,28089000.0,207310000.0,0.0,0.0,11977000.0
2025-04-09,828935971.0,561314975.0,124636475.0,58175380.0,28014000.0,0.0,0.0,0.0,10859000.0
2025-04-10,828658780.0,559592975.0,127673614.0,58363380.0,27978000.0,207205000.0,0.0,0.0,10805000.0
2025-04-11,828956949.0,563677975.0,124804919.0,58333380.0,0.0,206612000.0,0.0,0.0,12607000.0
2025-04-14,827354685.0,568378975.0,124187633.0,0.0,27980000.0,206332000.0,0.0,0.0,12606000.0
2025-04-15,824350626.0,570851302.0,124129679.0,58178380.0,28004000.0,206285000.0,0.0,0.0,12612000.0
2025-04-16,824219435.0,572311302.0,123112946.0,58183380.0,28074000.0,206235000.0,0.0,0.0,12585000.0
2025-04-22,820865335.0,582410302.0,119735600.0,58192380.0,28134000.0,206117000.0,0.0,0.0,10690000.0
2025-04-23,818479821.0,583495302.0,120429956.0,58194380.0,28162000.0,206119000.0,0.0,0.0,10771000.0
2025-04-24,817408643.0,585621302.0,119690256.0,58190380.0,28155000.0,0.0,0.0,0.0,10787000.0
2025-04-25,817522371.0,586569302.0,119115756.0,0.0,28136000.0,0.0,0.0,0.0,10826000.0
2025-04-28,790710380.0,588709302.0,118397756.0,0.0,54404000.0,0.0,0.0,0.0,10924000.0
2025-04-29,790358771.0,589784302.0,117907656.0,58191380.0,54356000.0,0.0,0.0,0.0,10931000.0
2025-04-30,788506771.0,590806302.0,118263045.0,58196380.0,54381000.0,0.0,0.0,0.0,10886000.0
2025-05-02,785465771.0,591837302.0,118248628.0,58176380.0,54436000.0,0.0,0.0,0.0,0.0
