date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-16,55.05733913089503,9.511565166610836,8.422983256941748,10.166623770724964,9.157723093344641,3.4973514476543164,1.5426187746739628,1.3485874818670336,0.6767856291095365,0.6184222481779286
2024-10-17,54.33413965833802,9.585963821509765,8.539615295106051,10.177015621965205,9.62842800814332,3.5015761368273246,1.568332142364889,1.3492227971913133,0.6771044606923644,0.6386020578617482
2024-10-18,54.67227344501796,9.696226816138692,8.63986579820609,10.262343255416432,8.922892780328404,3.5380002708400013,1.5825502058276966,1.3603853728922193,0.6827063744872052,0.6427556808452992
2024-10-21,54.51731359980079,9.711630480742677,8.78371151305806,10.268410059162202,8.893719810819896,3.5452646658591815,1.5868189730639013,1.360897451240979,0.6829633598678932,0.6492700863844223
2024-10-22,54.463239675875165,9.714335967789557,8.808621619988214,10.274857806711903,8.921256484685099,3.5483955169229233,1.5866279431212567,1.361751986963265,0.6777943390660905,0.6431186588765285
2024-10-23,54.43694397323511,9.762386103431735,8.89865932548515,10.279303216449092,8.800446658952628,3.548878306987773,1.5876012120891188,1.3626528319827917,0.6813547185052491,0.6417736528813566
2024-10-24,54.45826702033724,9.652956581834642,8.943485673692964,10.294805205646313,8.80469330688991,3.5550806475397727,1.60235394382943,1.3647078184965813,0.6795477348198613,0.644102066913286
2024-10-25,54.14371473687043,9.656817556804942,8.88003734920864,10.244472278013806,9.27619605325076,3.5392101249408934,1.5856185652890349,1.3579009506297737,0.6761582974784653,0.6398740875132511
2024-10-28,54.36757188357498,9.818823848291235,8.983503602314128,10.256154083922793,8.752440435089301,3.5474917119294562,1.5856682273965033,1.3603631945158954,0.6773843564434029,0.6505986565223072
2024-10-29,53.87560680491901,9.897679410556567,8.928013621636596,10.14516196214422,9.407415636558174,3.5131805542018055,1.5706721016543148,1.3469698088106699,0.6707152036810328,0.6445848958376155
2024-10-30,53.8112419097137,10.267570760018392,9.023497491801175,10.112457854726241,8.987229183039497,3.516083441017953,1.6005465409074444,1.342694343436887,0.6685862624009455,0.6700922129377627
2024-10-31,47.52518589020262,9.18692047294314,7.939958053279694,8.89491242702252,7.8584995829858215,3.0946584408575775,1.4179463278222049,1.181033213952804,0.5880881126428886,0.5964774567041161
2024-11-01,54.01587784105614,10.704644329786774,9.036038254543906,10.083940146062874,8.338704690982714,3.512128814205309,1.6172236156039281,1.3389078687083729,0.6667008109586369,0.685833628091345
2024-11-04,54.00852356880761,10.803943282625802,8.89758680656334,10.080014701359937,8.381006359924132,3.510761623677593,1.622320559199597,1.3386646478549658,0.666441279750705,0.6907371702363193
2024-11-05,53.995417586545344,10.932307699558777,8.82228900831572,10.0815474878981,8.335541738598911,3.508931926428903,1.624229208909452,1.340790965857165,0.6674998466537851,0.6914445312338409
2024-11-06,54.08638060715264,11.07881015742267,8.82179456275669,10.136260283760802,8.006835372803547,3.5281989327813754,1.6336038142979519,1.3480674700344808,0.6711223840561226,0.6889264149337273
2024-11-07,53.888405273865445,11.22838848840986,8.89407980677283,10.094264714946238,8.049464028080603,3.514529086206306,1.6334705369039737,1.3424822878647604,0.6683418549977108,0.6865739219522659
2024-11-08,53.73661669344807,11.408457961627834,8.994586583398513,10.061932369364339,7.952010072583119,3.5127449823494756,1.644437358577275,1.3395741323439092,0.6666172004486234,0.6830226458588465
2024-11-11,53.70683441344071,11.428563154498557,8.948074232948876,10.060783285504465,8.070965679867484,3.512288217639825,1.5798029863399916,1.3394211514891317,0.6665410720234234,0.6867258062475413
2024-11-12,53.51186260748655,11.448961174693418,8.887233090115283,10.037035057270085,8.34539806596899,3.5018340599625186,1.5805673007082177,1.3362594812389283,0.6649677184328726,0.6858814441231366
2024-11-13,53.63252980424642,11.467376120372212,8.988281857246132,10.06348346517853,8.010882156633652,3.518470047919052,1.6276121472174936,1.3398694987244109,0.6667641847064727,0.6847307177556251
2024-11-14,53.48821250456437,11.434370833201834,8.825262219678606,10.005710471547987,8.428404339832726,3.5047385207162067,1.6267581983528023,1.3327084502432716,0.6629253960107102,0.6909090658514894
2024-11-15,53.43049399481173,11.440214452194091,8.838828968869123,10.001787543873533,8.46568472729093,3.5091690331283814,1.6276130114287544,1.3317436806371408,0.662665483594745,0.6917991041715724
2024-11-18,53.66394183476603,11.375985327405054,8.772985908501566,9.948374385241058,8.446997844101716,3.4982914184006613,1.621285401794314,1.324631688289809,0.6591266105242815,0.6883795809755134
2024-11-19,53.6662752346559,11.30606315453399,8.75314849152625,9.96144483796377,8.51256764557227,3.503214620453871,1.6246549101767291,1.3263500334200016,0.6599816459363038,0.6862994257609099
2024-11-20,53.70160373786441,11.130332047439556,8.875567552488548,9.972112758431221,8.511309355353685,3.5064699572559386,1.625568031042592,1.3277704495241596,0.6606884341405604,0.6885776764593328
2024-11-21,53.84842432544418,11.10495026201083,8.850095962520546,9.922543857912858,8.481132986710605,3.5123481554595832,1.6157875990284902,1.3211704317628243,0.6574043157136145,0.6861421034364754
2024-11-22,53.90839714061174,11.105321432116751,8.666609289427008,9.934257776255157,8.579353741538881,3.5166593317831425,1.6193423296669194,1.3227301207675333,0.6581804050494156,0.68914843278345
2024-11-25,53.9113981231121,11.000727856918216,8.668462182432972,9.920982211082736,8.687392085033636,3.512288879327377,1.6286935743540418,1.3209625010500596,0.6573008509791226,0.6917917357097365
2024-11-26,53.95064276208716,11.073418975616072,8.657141738865485,9.935244658560396,8.558050549528783,3.5174752776966565,1.6339974078865294,1.323037024602934,0.658333118053772,0.6926584871022086
2024-11-27,53.8325860840781,11.287960108848521,8.571591031537796,9.948138316189311,8.511694277400055,3.521985158012458,1.6363379273669123,1.3247540217189446,0.6591874827042337,0.7057655921436669
2024-11-28,53.79720355833055,11.36250352539972,8.46638887530792,9.9550538689442,8.55936606939838,3.524378472864899,1.6378056254077746,1.32567493838026,0.6596457238009206,0.7119793421653715
2024-11-29,48.602047441495365,10.185399597703968,7.567687043124172,8.875288230388069,7.602176814011677,3.149417014178482,1.4616592258254428,1.1818672423097678,0.5880881126428886,0.6333709463768827
2024-12-02,54.08098065159642,11.405824252181878,8.47807027557201,9.870792087280602,8.361353485891955,3.503765179689617,1.6257711010343154,1.3147051510075791,0.6540514897334655,0.7046863260121555
2024-12-03,54.08745398094538,11.46942567709011,8.47151369547578,10.01611922771916,8.15996910191649,3.4949464897133464,1.6242164203201255,1.3119068971074863,0.6526593889034006,0.7117891208087224
2024-12-04,54.077881452611344,11.443637846184291,8.440575976670953,10.00842264041106,8.235383944209953,3.490791956021372,1.624654908066727,1.310898801482412,0.6521578723124993,0.7155946020293905
2024-12-05,53.94325519917916,11.432166273977547,8.46171633849091,9.997180876513733,8.390783962478851,3.486517075246893,1.6203095985451506,1.3094975440043404,0.6514607619829851,0.7071123695804304
2024-12-06,53.860509434938955,11.895334396813983,8.401138111045789,9.99251547569696,8.203668987000281,3.475114425633932,1.6102906611474226,1.3078213293905545,0.6511673634643644,0.6024398148677569
2024-12-09,53.77994723399269,11.824640737277043,8.549599797752121,10.018238196734055,8.091383013367977,3.4834574209699967,1.614184596571589,1.31037904912288,0.6521699672757302,0.6759999869359262
2024-12-10,53.86905227835044,11.915030603230933,8.525362037679955,10.021596195019958,7.94731855484611,3.4842984878119023,1.6139092825837384,1.310818273117601,0.6523885671521978,0.6602257202071671
2024-12-11,53.77984074944997,11.974005768720861,8.547468670219798,10.047059839852954,7.941634237015573,3.481851692028539,1.61831033061647,1.3331773902963961,0.652144353294548,0.6245069685048901
2024-12-12,53.867686781672234,12.081501647781861,8.436925911458905,10.06981954337375,7.908900920486632,3.4593547299296534,1.6127466584572419,1.3313241322383262,0.6512378034336184,0.5805018711677827
2024-12-13,53.9485995094919,12.090762742491895,8.352921049925985,10.194729548625975,7.8001435021494885,3.449453590796815,1.5994730437330542,1.3328942031108784,0.6498841900626439,0.5811386196113689
2024-12-16,48.66279733110926,11.13334641613109,7.377822940685866,9.223421478683216,7.07502722857283,3.1202260216847373,1.443703085904921,1.204925673355247,0.5880881126428886,0.5287249178236766
2024-12-17,53.856428160443734,12.379046264128954,8.082456892427398,10.216657666152376,7.839277896880451,3.4528919818880546,1.5971824487578026,1.3334738736612035,0.6508286369534547,0.591756178706574
2024-12-18,53.60260259150229,12.527855208119544,8.107379607252,10.244589694323249,7.838592537695971,3.449496350745308,1.5966842348171497,1.380383442831311,0.6508026088188368,0.6016137238943464
2024-12-19,53.403213193740406,12.576399629845064,8.155044765887034,10.2382258243817,7.775016106282492,3.4498753648885017,1.5950719602265955,1.5592343475240198,0.6499023653037458,0.5980164419204401
2024-12-20,48.13237384094589,11.39964676446058,7.609486581955552,9.264436049649218,7.001850856105578,2.9931102879850857,1.44257469459844,1.4442918118039543,0.5880881126428886,0.5410391012117942
2024-12-23,53.18583243699068,12.696965991144966,8.4348273485182,10.256931146441856,7.723945421837454,3.256324365519815,1.594077190994489,1.598366431392601,0.6508243626856587,0.6019053044742815
2024-12-27,53.11495622990251,12.642541432600227,8.454804476043217,10.28295764775308,7.839479485233701,3.21503146694015,1.5945904488080838,1.5968686676348327,0.6502145018152362,0.6085556432689693
2024-12-30,53.09069982344771,12.694156058521603,8.401770324131256,10.287335083926832,7.862978637359815,3.2163965982555047,1.5890824538610708,1.5974389058977658,0.6504466919731144,0.609695422625337
2025-01-02,47.9150186920473,11.416965117990483,7.73233405288721,9.32924495903449,7.09018991316293,2.9080393955747437,1.4382083108472747,1.4442918118039543,0.5880881126428886,0.5521758328018447
2025-01-03,52.83019323027157,12.786707565739968,8.707069909000525,10.31418625285711,7.713268158423651,3.2105387945691266,1.582039385620506,1.5967654914984852,0.6501724904579756,0.6090587215610752
2025-01-06,52.91303302927178,12.818942523697377,8.729446330493756,10.31741802504758,7.606697376180415,3.1977043027626744,1.5758281069330984,1.5900330285167086,0.6474311597822543,0.6034661173143512
2025-01-07,52.86078647030899,12.789245206045607,8.769428209307664,10.343108719010505,7.609364268819071,3.1979225925214023,1.5818471739120064,1.5904371227047667,0.647595699237815,0.6102645381321731
2025-01-08,52.84234743802192,12.78990787582885,8.804461489605158,10.341678785404266,7.599021288078204,3.196346115394827,1.5824387442134955,1.5902172449531011,0.6475061692059113,0.6060748492942626
2025-01-09,47.78938743070206,11.616248834813325,8.085275229357798,9.394250110386105,6.950447676985723,2.9032313692783203,1.4382083108472747,1.4442918118039543,0.5880881126428886,0.5582102732669381
2025-01-10,47.753718441838785,11.658538978560564,8.08424495903449,9.396408772015896,6.970256831673454,2.903623853211009,1.438355492322033,1.4442918118039543,0.5880881126428886,0.5532551636167394
2025-01-13,47.71142829809155,11.626011872638964,8.08233159986263,9.511455624785361,6.984140950792327,2.9032313692783203,1.4346759554530737,1.4442918118039543,0.5880881126428886,0.5347102977971839
2025-01-14,47.62532325957906,11.781288328509051,8.124719864593043,9.451749006525045,6.939201540499436,2.902842221459059,1.4333022616886621,1.4442918118039543,0.5880881126428886,0.5351518422214591
2025-01-15,47.560527056861105,11.736299857724575,8.141302310749152,9.52018839228769,6.936477162341166,2.902400677034784,1.431339842025217,1.4442918118039543,0.5880881126428886,0.5409409802286219
2025-01-16,47.41619109061473,11.540303193838001,8.14120418976598,9.793357209439238,6.830498307413039,2.8956303291958982,1.4315851444831476,1.4442918118039543,0.5880881126428886,0.5395182259726242
2025-01-17,47.31783476426434,11.534121571898151,8.215579895010547,9.804543001520875,6.874731246627092,2.8956303291958982,1.4284943335132219,1.4442918118039543,0.5880881126428886,0.5410391012117942
2025-01-20,47.21407182455968,11.653338566452435,8.193355492322032,9.80361085218074,7.03406868468822,2.918443457783447,1.4299661482608057,1.4442918118039543,0.5880881126428886,0.5290683412647794
2025-01-21,47.146270225187656,11.618015012510426,8.265229112495707,9.912328901535593,6.998104008242162,2.91270338026787,1.4229504979639895,1.4442918118039543,0.5880881126428886,0.5215130255605162
2025-01-22,46.92975307854585,11.748712162095865,8.313995241132316,10.062454005789139,6.769356375410881,2.911576362655154,1.4201049894519944,1.4541039101211795,0.5880881126428886,0.4993376833635873
2025-01-23,51.64024167242559,13.065976029331347,9.192906360905088,11.205572420183817,7.330257397900089,3.1889745226520807,1.5653778253513102,1.6026886374516387,0.6481807313719353,0.5598244024270999
2025-01-24,51.20441001596178,13.42910593036322,9.264013652755672,11.285539991161443,7.2548315529400496,3.186998916489217,1.5656909263836203,1.602510994097801,0.648108886475601,0.5587891333715973
2025-01-27,46.41414090173184,12.178334886915566,8.446605749889615,10.238924594024432,6.613601874110779,2.8918046901829957,1.416032968650346,1.4541039101211795,0.5880881126428886,0.47971348672913705
2025-02-03,51.09895860574534,13.434241873331807,9.319521387196458,11.283123360824058,7.330932063329058,3.185988183617313,1.5670163368381216,1.6029818874696309,0.6482993314584995,0.528936970189716
2025-02-04,50.98857822151478,13.341973923998282,9.340445976694008,11.290307534103546,7.5210234489303325,3.188016761205765,1.563251703687567,1.6040025356780379,0.6487121156305086,0.5136877785571692
2025-02-05,50.8374902456732,13.372060895825634,9.361509256877024,11.322710593325054,7.588290723675005,3.2003249987640197,1.5727975735544888,1.5749129339493098,0.6501750013517831,0.519727777004487
2025-02-06,50.82938805544137,13.37463405428507,9.36331067304803,11.324889399477222,7.599405820889642,3.1993674593132635,1.567186925021547,1.5748904885549542,0.650300113203866,0.5166270107650303
2025-02-07,50.683125402603146,13.609681532921655,9.416783081915561,11.251022272878828,7.551966575272581,3.19063834184983,1.5617037295519265,1.5713929939652846,0.6488559358822552,0.5148301331589329
2025-02-10,45.808655595349066,12.269881764215278,8.62925796006476,10.187067654417897,6.881489918068979,2.891234214786832,1.4147573958691066,1.424226070745229,0.5880881126428886,0.4680370897316391
2025-02-11,45.76569131138694,12.244125006132561,8.700788156797332,10.187067654417897,6.890461610165334,2.89040087327675,1.4125006132561448,1.424226070745229,0.5880881126428886,0.4732375018397684
2025-02-12,45.66892508462935,12.28175440317912,8.850815140067704,10.176568709218467,6.836428052789088,2.887211941323652,1.4086738949124271,1.424226070745229,0.5880881126428886,0.4725015944659765
2025-02-13,45.61866604523377,12.280184467448365,8.908314036206642,10.169160574988961,6.83748775940735,2.8857891870676546,1.4028356964136781,1.424226070745229,0.5880881126428886,0.47304125987342394
2025-02-14,50.01726799876537,13.699878313393304,9.967272540587855,11.219173961657473,7.632150015233706,3.1823177360051904,1.549174775315291,1.5715873541865704,0.6489361906522362,0.5122411142030081
2025-02-17,49.85747015614162,13.761756988113019,10.082984996675847,11.227698779590513,7.601135441198379,3.1839773106930433,1.5501893725109457,1.5727815148356603,0.6494292806867056,0.5125761595542605
2025-02-18,49.79081481540735,13.816247076989288,10.1931765310247,11.2130903655041,7.529076269221401,3.1790054276588466,1.5465491942462466,1.5696530149068892,0.6485843050564937,0.5138029999846887
2025-02-19,49.57548161077107,14.068081886256728,10.262900388892755,11.213458736832173,7.4287619074239695,3.177035703816429,1.5406211846288878,1.5694016632517744,0.6484804459634271,0.5157764721627859
2025-02-20,49.25459810208019,14.301627546488874,10.325839094774558,11.205956128078217,7.445072177154116,3.176759548948577,1.522947411308431,1.5695859173674003,0.6485565801958988,0.5490574936037359
2025-02-21,44.620235637541086,12.957366432811657,9.399752980424864,10.161163714860423,6.766154197125056,2.879343864985527,1.380954717166266,1.4232448609135064,0.5880881126428886,0.5156257665701811
2025-02-24,44.55722145905902,13.012363243879705,9.438265466319972,10.161163714860423,6.762224451749006,2.8790027964480203,1.3794829024186823,1.4232448609135064,0.5880881126428886,0.5164597949271451
2025-02-25,44.47131624392877,13.17740273757543,9.497088995731737,10.162144924692146,6.669337438061129,2.8674932051219155,1.380562233233577,1.4232448609135064,0.5880881126428886,0.5166069764019036
2025-02-26,48.75787697265015,14.692531131282443,10.534599982002412,11.201713145290277,7.344165829158773,3.1583988810346533,1.5246573428207149,1.5688401204280829,0.6482484151524106,0.568968180180071
2025-02-27,48.61900196867951,14.904584389493811,10.579267539591935,11.206924282584456,7.221259179627334,3.159868196485368,1.5209300625569393,1.5695699589049414,0.648549986121804,0.5700444359538939
2025-02-28,44.014758082715986,13.508462934798606,9.593002256782611,10.162144924692146,6.65769808173478,2.8633342000686843,1.3698179855762156,1.4232448609135064,0.5880881126428886,0.5171957023009371
2025-03-03,48.454802803999875,15.000487448107139,10.514470367689675,11.201815462578628,7.382376732939942,3.151950324303198,1.5075820583209232,1.5688544503314552,0.6482543363020735,0.5694060154270905
2025-03-04,48.392368522871514,15.25861490004118,10.528261707356695,11.204072894365254,7.186587826266597,3.133148403280153,1.5085724394909292,1.5693221382591123,0.6484475860500508,0.5706035820185148
2025-03-05,48.32043351025454,15.381885753320917,10.466726432778305,11.204969252463973,7.210282237018435,3.1237692231360215,1.504581512108131,1.5694476885497421,0.6484994637244316,0.5694049266455028
2025-03-06,48.21305205568262,15.485435054849923,10.513726577435579,11.204148305142727,7.198231461042334,3.1192667508529,1.500143575549395,1.5693327008289621,0.6484519505286719,0.5482115680868909
2025-03-07,47.83042914535871,15.535637157862627,10.60409145472998,11.167711906590675,7.504084528014837,3.1078825859807138,1.4936474302897824,1.5642291596948337,0.646343155369251,0.5459434761085898
2025-03-10,47.557144617153774,15.76321077918283,10.67340172305989,11.174540973783937,7.474907181821402,3.107744644065036,1.49432678764933,1.5640311059987755,0.6467071703210527,0.5439850169639756
2025-03-11,43.109340234509155,14.402590393955746,9.862736839523132,10.161654319776284,6.849432566354315,2.8151599372025706,1.3562282294068588,1.4222636510817839,0.5880881126428886,0.49482411813766375
2025-03-12,47.042329646626925,15.865020907825741,11.036236146264796,11.15258568147801,7.512703921791773,3.088931319669523,1.4856832546691188,1.5609581600774773,0.6454365458726706,0.6101144157239702
2025-03-13,46.95877778686169,15.87824899800607,11.069895658690498,11.157949054531285,7.517086035326096,3.0840854925015666,1.4923729256814817,1.5614223731595984,0.6456284921374305,0.6345331831042853
2025-03-14,46.93669954864529,15.761192169787956,11.114952992676402,11.16365911217483,7.596969261114703,3.0851248840887204,1.499010467715602,1.5622214278705575,0.6459588911998748,0.6342112447260638
2025-03-17,46.97481277736838,15.511915306530883,11.193494201277156,11.172187283000456,7.67843463384334,3.092493230601756,1.5242913205427666,1.563113030864337,0.646327557812032,0.6429306581588946
2025-03-18,46.975945255167474,15.451706897850443,11.247024751552415,11.178776269306976,7.6708666954848805,3.0942135038033527,1.5239813557250534,1.563846217920403,0.6466307214284881,0.6470083317605144
2025-03-19,46.783733869826506,15.578237325117545,11.244341649119885,11.19275149488584,7.649043182673698,3.1551721995619286,1.5299914663830718,1.5658012712410507,0.6474391113613824,0.6534884298290954
2025-03-20,46.74709643368859,15.597927915707452,11.220111443368292,11.194129931970078,7.700606077370105,3.151725464947634,1.5280191546781206,1.5668043829829565,0.6475188463649957,0.6460603489217777
2025-03-21,46.81044949912601,15.638378927297408,11.330850468124682,11.235909790276628,7.403071436050525,3.162983811331408,1.5412491713650727,1.5726977032697955,0.6499543998998462,0.6544547932586254
2025-03-24,46.76078140313506,15.632673834199254,11.409716142843802,11.217226081389093,7.423373705359975,3.158373799551394,1.5355466709652663,1.5700825322151637,0.6488736188127276,0.6433522115282614
2025-03-25,46.50092557550358,15.794951753387606,11.529130373148062,11.254281993245497,7.335868943475543,3.1677996650027103,1.5468173883241245,1.5754973609699487,0.6511114244422264,0.6436155225007042
2025-03-26,46.43874500811603,15.844449903301323,11.55963064951171,11.248970357787131,7.321893303346763,3.1670646670215676,1.5487476757125551,1.5747537802020144,0.6508041221610601,0.6449405328398459
2025-03-27,46.40168340335335,15.858428113230849,11.627590694335774,11.248641523433763,7.290108453176357,3.1669720861338306,1.5361069117728239,1.5747077463762902,0.6507850975974001,0.6449759705895649
2025-03-28,46.22848021663412,15.858218437742346,11.61538039588621,11.263220928383213,7.484966626425724,3.169141921380109,1.5156288738353467,1.576786782123179,0.6516443081299964,0.6365315094597588
2025-03-31,41.68560123632439,14.422558014031301,10.520775891674434,10.164696070254625,6.689739734092136,2.85847912476083,1.3648628759260168,1.4229995584555757,0.5880881126428886,0.5744002354903596
2025-04-01,45.3018005413701,16.679622998142545,11.889819291085985,11.184550826405717,7.438520058585729,3.143545814622775,1.5046403505533383,1.5650180509144223,0.646780602527536,0.6457014657918597
2025-04-02,45.03784743437554,17.04621771938932,11.938879777596046,11.17753835471094,7.31556472054158,3.1328904586658086,1.4991799863396604,1.563712439002512,0.646241027627068,0.6419280817515225
2025-04-03,44.594520293977126,17.260491793163844,12.052627458057117,11.142891992005966,7.48957395368791,3.1183425966678007,1.4973277909481801,1.5588654908992092,0.6442379120637414,0.6411207185291041
2025-04-07,44.700066203389596,17.348528807213505,12.171838871923743,11.14855819062513,7.164954065913048,3.120035828615031,1.5003476131520876,1.5596581793232136,0.6445655092414192,0.6414467306032277
2025-04-08,40.816268409949465,15.927979198351567,11.041454888877986,10.170730510719718,6.448380120688809,2.8491085708678803,1.3780601481626846,1.4229995584555757,0.5880881126428886,0.5875975077270275
2025-04-09,40.66800623068243,16.474414953637837,11.063973654516019,10.170730510719718,6.1147267330618655,2.854112741009665,1.3743806112937251,1.4229995584555757,0.5880881126428886,0.5327478781337389
2025-04-10,44.521178386797274,18.301440895250316,11.763694797843511,11.13246005507397,6.859493776414338,3.135677211115094,1.5031682026054367,1.5583456185778362,0.6440230625717125,0.5805179937505092
2025-04-11,40.66903542167493,16.998528185252415,10.655790364519452,10.136486287592602,6.122990678506598,2.8618642986802727,1.3726144335966246,1.4229995584555757,0.5880881126428886,0.6185056174262866
2025-04-14,40.590427562184175,17.303095717019083,10.58185620369916,10.122749349948485,6.0927063238973656,2.8618642986802727,1.372712554579797,1.4229995584555757,0.5880881126428886,0.6184565569347005
2025-04-15,40.44304695089045,17.451503704067115,10.554741794632783,10.12044350684394,6.089863072167983,2.8542599224844234,1.3738900063778638,1.4229995584555757,0.5880881126428886,0.6187509198842173
2025-04-16,40.43661065593877,17.5244075945641,10.553466221851544,10.117990482264632,6.039981651376147,2.8545052249423537,1.3773242407888928,1.4229995584555757,0.5880881126428886,0.6174262866113919
2025-04-17,40.356494873178626,17.614482657116223,10.597865966736988,10.117990482264632,5.963896531423245,2.8545052249423537,1.3784035716037875,1.4229995584555757,0.5880881126428886,0.6174262866113919
2025-04-22,43.96386035848388,19.617418279146737,11.575280567699348,11.039202922985684,6.4127926639017865,3.1166642799550432,1.5067992210020484,1.5534481909847309,0.6419990851692455,0.572534430671497
2025-04-23,43.84767841194894,19.678851803696272,11.580213723075007,11.042226570167946,6.451684997440103,3.1175948314830273,1.5086973285775191,1.553858604338859,0.6421686981627271,0.5770250311095966
2025-04-24,43.78278458769786,19.82031164216909,11.54726874128564,11.04033319651563,6.410958264964677,3.116846016290877,1.508063696931858,1.5535921694018304,0.6420585876441903,0.5777830970983466
2025-04-25,43.77698259378789,19.885451392884395,11.524373016317387,11.037334506469385,6.378453436912598,3.115999442645103,1.5066366694677475,1.553170194694058,0.6418841966487734,0.5797145501726555
2025-04-28,42.31912690168953,19.977020293226243,11.530930392261237,11.031569002356266,6.336693924568529,3.1143717573020053,2.9117232278644387,1.5523588747924426,0.6415488995737635,0.5846567263655453
2025-04-29,42.2959331330504,20.0359072994724,11.52631268924561,11.030427903546622,6.309810831530214,3.1141031234281398,2.9088533280540863,1.5521982997315615,0.6414825381445347,0.5849708537964385
2025-04-30,38.68452980424864,18.42952460383653,10.555723004464506,10.11229946524064,5.802043124172104,2.8551430113329737,2.667958592945101,1.4229995584555757,0.5880881126428886,0.5340725114065642
2025-05-02,42.089923479654864,20.181108899677028,11.533050613437371,11.045080839942777,6.3364641564936806,3.1174361416231893,2.9170043547810973,1.5542602562720575,0.6423346902924721,0.5833365678254652
