date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-12-05,48.69577569543247,17.95865010057401,7.574547220723152,3.1473564735318647,1.4626894961487513,9.024677427267822,0.0,0.0,0.6383260560270814
2024-12-06,48.6429866064858,18.330332384830495,7.408971152430947,3.138476524554776,1.4543001520875238,9.024530245793063,1.181131334935976,0.0,0.544080851690134
2024-12-09,48.49555982926949,18.372279105136634,7.296328263749202,3.141174851592013,1.4555757248687633,9.033851739194427,1.1816219398518375,0.0,0.6095766079576117
2024-12-10,48.55963283128097,18.425755040965512,7.164018201442378,3.140880488642496,1.4548398174949713,0.0,0.0,0.0,0.5951528234312908
2024-12-11,48.497368542412794,18.505772702742483,7.161574988961389,3.139850218319187,1.4593533827208949,9.060197223176177,1.2022273463180102,0.0,0.5631653829171368
2024-12-12,48.64420659373007,18.528782073296377,7.141984987489574,3.123905558553697,1.4563606927341413,9.093362115488397,0.0,0.0,0.524211352597753
2024-12-13,48.818744247657364,18.499738262277386,7.0584447824167205,3.12145253397439,1.4473826227738802,9.225334837855076,1.2061521856449002,0.0,0.5258794093116813
2024-12-16,48.66279733110926,18.511169356816957,7.07502722857283,3.1202260216847373,1.443703085904921,9.223421478683216,1.204925673355247,0.0,0.5287249178236766
2024-12-17,48.66461521856449,18.488994014620026,7.083563754108817,3.1200297797183927,1.4432124809890594,9.231761762252857,0.0,0.0,0.5347102977971839
2024-12-18,48.437195800421925,18.64672349506942,7.083227738801942,3.1170861502232254,1.4428199970563704,9.257371338860814,1.2473629985772456,0.0,0.5436393072658587
2024-12-19,48.32386606485797,18.759611686209094,7.0355099347495464,3.121746896923907,1.4433596624638179,9.264436049649218,1.4109306775253887,0.0,0.5411372221949664
2024-12-20,48.13237384094589,19.00913334641613,7.001850856105578,2.9931102879850857,1.44257469459844,0.0,1.4442918118039543,0.0,0.5410391012117942
2024-12-23,48.05898120983173,19.094792964725507,6.97939528038071,2.9424308001766177,1.4404160329686504,9.26821370750135,0.0,0.0,0.5438846097237895
2024-12-27,48.03995339253299,19.081546631997252,7.090436589314625,2.907843153608399,1.4422312711573368,9.300446450473434,0.0,0.0,0.5504096551047442
2024-12-30,48.00087362017367,19.07345165088554,7.109151793160967,2.9080393955747437,1.436736496099691,9.301084236864053,0.0,0.0,0.5512436834617083
2025-01-02,47.9150186920473,19.149299170877693,7.09018991316293,0.0,1.4382083108472747,9.32924495903449,0.0,0.0,0.5521758328018447
2025-01-03,47.7854862875926,19.4413562772899,6.97673522052691,2.9039673747730954,1.4309718883383211,9.329294019526076,0.0,0.0,0.5509002600206054
2025-01-06,48.0630647107884,19.57327993916499,6.909473286562331,2.9046051611637145,1.4313889025168032,9.371731344748074,0.0,0.0,0.5481528724917824
2025-01-07,48.00340734926164,19.577646322916156,6.910139577098562,2.9040653976352844,1.4364911936417601,9.39268017465535,0.0,0.0,0.5541873129568758
2025-01-08,47.99329774812344,19.612773634891823,6.901701172545749,2.9030351273119757,1.4372271010155522,0.0,0.0,0.0,0.5504587155963303
2025-01-09,47.78938743070206,8.085275229357798,6.950447676985723,2.9032313692783203,1.4382083108472747,9.394250110386105,0.0,0.0,0.5582102732669381
2025-01-10,47.753718441838785,19.742783937595053,6.970256831673454,2.903623853211009,1.438355492322033,9.396408772015896,0.0,0.0,0.5532551636167394
2025-01-13,47.71142829809155,19.708343472501596,6.984140950792327,2.9032313692783203,1.4346759554530737,9.511455624785361,0.0,0.0,0.5347102977971839
2025-01-14,47.62532325957906,19.906008193102096,6.939201540499436,2.902842221459059,1.4333022616886621,9.451749006525045,0.0,0.0,0.5351518422214591
2025-01-15,47.560527056861105,19.87760216847373,6.936477162341166,2.902400677034784,1.431339842025217,9.52018839228769,0.0,0.0,0.5409409802286219
2025-01-16,47.41619109061473,19.681507383603982,6.830498307413039,2.8956303291958982,1.4315851444831476,9.793357209439238,0.0,0.0,0.5395182259726242
2025-01-17,47.31783476426434,19.749701466908697,6.874731246627092,0.0,1.4284943335132219,9.804543001520875,0.0,0.0,0.5410391012117942
2025-01-20,47.21407182455968,19.846694058774467,7.03406868468822,2.918443457783447,1.4299661482608057,9.80361085218074,0.0,0.0,0.5290683412647794
2025-01-21,47.146270225187656,19.883244125006133,6.998104008242162,2.91270338026787,1.4229504979639895,9.912328901535593,0.0,0.0,0.5215130255605162
2025-01-22,46.92975307854585,20.06270740322818,6.769356375410881,2.911576362655154,1.4201049894519944,10.062454005789139,1.4541039101211795,0.0,0.4993376833635873
2025-01-23,46.8526921454153,20.195268851493893,6.6506716871903055,2.8933257616641317,1.4202521709267528,10.166707550409654,0.0,0.0,0.5079232693911593
2025-01-24,46.46241622921062,20.59153044203503,6.582968208801453,2.8918538487955647,1.420693715351028,10.240396408772016,0.0,0.0,0.507040180542609
2025-01-27,46.41414090173184,20.62494063680518,6.613601874110779,2.8918046901829957,1.416032968650346,10.238924594024432,0.0,0.0,0.47971348672913705
2025-02-03,46.35310984644066,20.640492812637984,6.650067016631507,2.890087474856498,1.421478683216406,10.235195996663887,0.0,0.0,0.47981160771230924
2025-02-04,46.22354972280822,20.562682872982386,6.818162292106167,0.0,1.4171613599568267,0.0,0.0,0.0,0.4656821861355051
2025-02-05,45.982887111808864,0.0,6.8636652602659085,2.8947177059314133,1.4226070745228867,10.24147573958691,1.4245204336947457,0.0,0.4700976303782564
2025-02-06,45.96671333954766,0.0,6.872396506892999,2.893294853554433,1.417259480939999,0.0,1.424226070745229,0.0,0.46720306137467493
2025-02-07,45.93645817593092,20.869948731786295,6.844696217436098,2.891822940685866,1.4154442427513123,10.197321297159398,0.0,0.0,0.46661433547564146
2025-02-10,45.808655595349066,20.899139724280037,6.881489918068979,2.891234214786832,1.4147573958691066,10.187067654417897,0.0,0.0,0.4680370897316391
2025-02-11,45.76569131138694,20.944913162929893,6.890461610165334,2.89040087327675,1.4125006132561448,0.0,0.0,0.0,0.4732375018397684
2025-02-12,45.66892508462935,21.132569543246824,6.836428052789088,2.887211941323652,1.4086738949124271,10.176568709218467,0.0,0.0,0.4725015944659765
2025-02-13,45.61866604523377,21.188498503655005,6.83748775940735,2.8857891870676546,1.4028356964136781,10.169160574988961,0.0,0.0,0.47304125987342394
2025-02-14,45.32735446205171,21.447979443654027,6.916514693617231,2.8839248883873814,1.403915027228573,10.167198155325515,0.0,0.0,0.4642103713879213
2025-02-17,45.148234607270766,21.59251165186675,6.883178089584457,2.8832380415051757,1.4037678457538143,0.0,0.0,0.0,0.46416131089633517
2025-02-18,45.146615611048425,21.76996344993377,6.826807584751999,2.8824861894716185,1.4022960310062307,0.0,1.4232448609135064,0.0,0.4658784281018496
2025-02-19,44.9585667467988,22.065062306824316,6.736928764166217,2.881161556198793,1.3971446793896876,10.169160574988961,0.0,0.0,0.4677427267821223
2025-02-20,44.66232325957906,22.33131359466222,6.750927488593436,2.880572928420743,1.380954717166266,10.161163714860423,0.0,0.0,0.49786586861600357
2025-02-21,44.620235637541086,22.35711941323652,6.766154197125056,2.879343864985527,0.0,0.0,0.0,0.0,0.5156257665701811
2025-02-24,44.55722145905902,22.450628710199677,6.762224451749006,2.8790027964480203,1.3794829024186823,0.0,0.0,0.0,0.5164597949271451
2025-02-25,44.47131624392877,22.674491733307168,6.669337438061129,2.8674932051219155,1.380562233233577,10.162144924692146,0.0,0.0,0.5166069764019036
2025-02-26,44.23293165873522,22.88594245204337,6.662594956581465,2.865285581121523,1.3831624392876416,0.0,0.0,0.0,0.5161654319776284
2025-02-27,44.08643546092332,23.10808835794535,6.548048373644703,0.0,1.3791394789775793,0.0,0.0,0.0,0.5169013393514204
2025-02-28,44.014758082715986,13.508462934798606,6.65769808173478,2.8633342000686843,1.3698179855762156,0.0,0.0,0.0,0.5171957023009371
2025-03-03,43.957582593337584,23.146846146298387,6.69719854780945,2.8594093607417945,1.367659323946426,0.0,0.0,0.0,0.5165579159103174
2025-03-04,43.88785968699406,23.386555708188197,6.517638375116519,2.84150542118432,1.3681499288622871,10.161163714860423,0.0,0.0,0.5174900652504538
2025-03-05,43.81911494873179,23.440669430407695,6.5386041308933915,2.8327726536819897,1.3644213315017417,0.0,0.0,0.0,0.5163616739439729
2025-03-06,43.724940244321246,23.578921895697395,6.528154246185547,2.828896874846686,1.3604964921748517,0.0,0.0,0.0,0.4971790217337978
2025-03-07,43.519462640435655,23.78374944806947,6.827739832213118,2.827768483540205,1.3590246774272678,0.0,0.0,0.0,0.49673747730952267
2025-03-10,43.24645326988176,24.040335819064907,6.797364028847569,2.8260513663346907,1.3588774959525094,10.161654319776284,1.4222636510817839,0.0,0.49467693666290535
2025-03-11,43.109340234509155,24.265327233478878,6.849432566354315,2.8151599372025706,1.3562282294068588,0.0,0.0,0.0,0.49482411813766375
2025-03-12,42.862516901339355,24.511022175342198,6.845183927782957,2.814473090320365,1.3536770838443801,0.0,0.0,0.0,0.5559044301623902
2025-03-13,42.77366835107688,24.54644385026738,6.8471404111269205,2.80922239120836,1.3593681008683707,10.163518618456557,0.0,0.0,0.5779816513761468
2025-03-14,42.731689937693176,24.468339547662268,6.916364764754943,2.8087317862924985,1.3647156944512584,0.0,0.0,0.0,0.5773929254771133
2025-03-17,42.74199460334592,24.299031791198544,6.986544326154148,2.8138340774174555,1.3869400971397734,10.165481038120001,0.0,0.0,0.5849973016729628
2025-03-18,42.72298557621547,24.281566256193887,6.976386007947799,2.8140793798753863,1.386007947799637,10.166707550409654,0.0,0.0,0.5884315360839916
2025-03-19,42.49505053230634,24.363742579600647,6.947852376980817,2.8659363194819214,1.3897365451601826,0.0,0.0,0.0,0.5935828877005347
2025-03-20,42.45654295246039,24.35661948682726,6.993827159888142,2.862453024579306,1.3877741254967375,0.0,1.4229995584555757,0.0,0.5867634793700633
2025-03-21,42.354769660992005,24.402147623019182,6.698405779325908,2.861913359171859,1.3945444733356227,10.166413187460138,0.0,0.0,0.5921601334445371
2025-03-24,42.38030162390227,24.509099494676935,6.72796320463131,2.8625020850708927,1.3916989648236275,0.0,0.0,0.0,0.5830839425011038
2025-03-25,41.99994122553108,24.679290339989205,6.625804984545945,2.861177451798067,1.3970956188981012,10.164941372712555,0.0,0.0,0.5813177648040033
2025-03-26,41.963584702938725,24.763232841093068,6.616304763773733,2.8618642986802727,1.3994995829858214,0.0,0.0,0.0,0.5827895795515871
2025-03-27,41.93132036501005,24.838001030270327,6.587775499190501,0.0,1.3881175489378403,0.0,0.0,0.0,0.5828386400431732
2025-03-28,41.7197224647991,24.794042829809154,6.754942599224845,2.860049060491586,1.3678065054211843,10.164696070254625,0.0,0.0,0.5744492959819458
2025-03-31,41.68560123632439,24.943333905705735,6.689739734092136,2.85847912476083,1.3648628759260168,0.0,0.0,0.0,0.5744002354903596
2025-04-01,41.19086174753471,25.976891281950643,6.763507138301526,2.8582828827944855,1.368100868370701,10.169602119413236,0.0,0.0,0.5871069028111662
2025-04-02,40.985052887209925,26.376832409360745,6.657263258597851,2.8509728695481527,1.3642741500269833,10.17171172055144,0.0,0.0,0.5841632733159986
2025-04-03,40.707798753863514,26.758277731442867,6.836805671392828,2.8465574253054013,1.3668252955894618,0.0,0.0,0.0,0.5852426041308934
2025-04-07,40.78340710395918,26.933767109846443,6.537154491488005,2.8466555462885736,1.368885836236079,0.0,0.0,0.0,0.0
2025-04-08,40.816268409949465,26.96943408722955,6.448380120688809,2.8491085708678803,1.3780601481626846,10.170730510719718,0.0,0.0,0.5875975077270275
2025-04-09,40.66800623068243,27.538388608153856,6.1147267330618655,2.854112741009665,1.3743806112937251,0.0,0.0,0.0,0.5327478781337389
2025-04-10,40.65440710395919,27.453906441642545,6.2637302654172595,2.8633361134278568,1.3726144335966246,10.165579159103174,0.0,0.0,0.5300986115880881
2025-04-11,40.66903542167493,27.654318549771865,6.122990678506598,2.8618642986802727,0.0,10.136486287592602,0.0,0.0,0.6185056174262866
2025-04-14,40.590427562184175,27.884951920718244,6.0927063238973656,0.0,1.372712554579797,10.122749349948485,0.0,0.0,0.6184565569347005
2025-04-15,40.44304695089045,28.006245498699897,6.089863072167983,2.8542599224844234,1.3738900063778638,10.12044350684394,0.0,0.0,0.6187509198842173
2025-04-16,40.43661065593877,28.077873816415643,6.039981651376147,2.8545052249423537,1.3773242407888928,10.117990482264632,0.0,0.0,0.6174262866113919
2025-04-17,40.356494873178626,28.21234862385321,5.963896531423245,0.0,1.3784035716037875,0.0,0.0,0.0,0.0
2025-04-22,40.27205686110975,28.573335720943923,5.874287396359711,2.854946769366629,1.3802678702840603,10.11220134425747,0.0,0.0,0.5244566550556836
2025-04-23,40.15502237158417,28.626566354314868,5.9083528430554875,2.8550448903498014,1.3816415640484718,10.11229946524064,0.0,0.0,0.5284305548741599
2025-04-24,40.10246985232792,28.73086895942697,5.872062797429231,2.8548486483834568,1.3812981406073688,0.0,0.0,0.0,0.5292155227395379
2025-04-25,40.108049403915025,28.777378305450625,5.843877545013001,0.0,1.3803659912672324,0.0,0.0,0.0,0.5311288819113967
2025-04-28,38.79263994505225,28.882367757444932,5.808652112054163,0.0,2.6690869842515825,0.0,0.0,0.0,0.535936810086837
2025-04-29,38.77538983466614,28.935107785900016,5.784607565127803,2.854897708875043,2.666732080655448,0.0,0.0,0.0,0.53628023352794
2025-04-30,38.68452980424864,28.985247608301037,5.802043124172104,2.8551430113329737,2.667958592945101,0.0,0.0,0.0,0.5340725114065642
2025-05-02,38.53533684933523,29.03582897512633,5.8013358190649065,2.854161801501251,2.6706569199823385,0.0,0.0,0.0,0.0
