date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BLUESTONE SECURITIES (HK) CO LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-03-14,4.163391800778697,0.0,0.0,0.0,5.294283038296177,0.0,0.0,2.0016720944565787,0.0
2025-03-17,0.0,0.0,0.0,0.0,5.293165825964387,0.0,0.0,2.002416902677772,0.0
2025-03-18,4.159295355562135,1.2371823160184041,0.0,1.6069237372242116,0.0,0.0,0.0,2.0026031047330703,0.0
2025-03-19,4.15985396172803,1.2315962543594556,0.0,1.6078547475007028,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.160226365838627,1.227313607087595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.159295355562135,0.0,0.0,0.0,0.0,0.0,0.0,1.9940378101893488,0.0
2025-03-24,4.165998629552873,1.2230309598157345,0.0,0.0,0.0,0.0,0.0,1.9968308410188231,0.0
2025-03-25,4.165812427497575,0.0,0.0,1.6069237372242116,0.0,35.38844541766052,0.0,1.998134255405911,0.0
2025-03-26,4.166184831608171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.159481557617433,1.2211689392627516,0.0,0.0,0.0,0.0,0.0,1.9977618512953144,0.0
2025-03-28,4.160040163783328,1.2174448981567858,0.0,0.0,0.0,0.0,0.0,1.9975756492400163,0.0
2025-03-31,4.158178143230344,1.215582877603803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.157247132953853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.158178143230344,0.0,0.0,0.0,0.0,0.0,0.0,1.9973894471847182,0.0
2025-04-03,4.1589229514515385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.158550547340941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.1589229514515385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.161157376115118,1.1764804459911629,0.0,1.61250979888316,0.0,0.0,0.0,2.0035341150095616,0.0
2025-04-10,4.162646992557504,1.1667979391156518,0.0,0.0,0.0,0.0,0.0,2.005023731451948,0.0
2025-04-11,4.165440023386978,1.1612118774567033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.170095074769435,0.0,0.0,0.0,0.0,0.0,0.7729247315431867,2.0048654597049445,0.0
2025-04-15,4.195418554290002,1.2187483125438738,0.0,1.6147442235467393,0.0,0.0,0.0,1.9121368361663977,0.0
2025-04-16,4.197094372787687,0.0,0.0,0.0,0.0,0.0,0.0,1.9102748156134146,0.0
2025-04-17,4.19895639334067,1.2131622508849254,0.0,1.61250979888316,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.196349564566494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.199514999506564,0.0,0.0,0.0,0.0,0.0,0.7716213171560988,1.9058059662862559,0.0
2025-04-24,4.201935626225442,0.0,0.0,0.0,0.0,0.0,0.771062710990204,0.0,0.0
2025-04-25,4.2043562529443195,1.2127898467743288,0.0,0.0,0.0,0.0,0.7703179027690107,1.9112058258899063,0.0
2025-04-28,4.2002598077277575,0.0,0.0,0.0,0.0,0.0,0.7699454986584142,0.0,0.0
2025-04-29,4.188901482354562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.182756814529719,0.0,0.0,1.6112063844960722,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.183315420695614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
