date,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BLUESTONE SECURITIES (HK) CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD
2024-11-29,61.742515934835836,9.254896915918662,8.133238881779208,7.568523951426831,3.755101904040565,3.524793318403475,2.8484851727103555,1.8292478678394146,1.343196053045652
2024-12-02,61.742515934835836,9.254896915918662,8.133238881779208,7.564625921768657,3.755101904040565,3.522844303574388,2.848160336905508,1.8354197481315226,1.343196053045652
2024-12-03,61.74612625830732,9.255438085501012,8.140211559667417,7.5787121562436015,3.755321479358102,3.5451404242417794,2.848326879845315,1.7874485619266511,1.3432745949088023
2024-12-04,61.738705495838744,9.254650565769138,8.139233254143024,7.5813743060789225,3.7548701579492922,3.5388676791399254,2.84798456270756,1.801200820664032,1.3431131577093705
2024-12-05,61.73429399611429,9.253664488082434,8.13865167043521,7.5834309242103854,3.7546018561030827,3.5379652265165116,2.8477810617916806,1.806593590328908,1.3430171864174953
2024-12-06,61.67740209204998,9.245461167060489,8.13115140826203,7.496616996620682,3.7511417622918453,3.5175066352286852,2.845481151690068,1.9983266708236909,1.3369121159725261
2024-12-09,61.67199881257043,9.244326749032972,8.130439074699668,7.510236703165191,3.7508131416524924,3.5454269203146005,2.8225193355739644,1.999125000835943,1.3251142621547387
2024-12-10,61.70102753974835,9.248678011263937,8.13426603510764,7.446251291182046,3.7525786322070522,3.5623527603667986,2.8202770896725666,2.0068829479146766,1.327685692536924
2024-12-11,61.73228897737055,9.254013509715842,8.138387341678992,7.396759760352626,3.7544799133932947,3.5654567897259155,2.8217060110346837,2.0085493190655836,1.3283583776625065
2024-12-12,61.73389298194617,9.256202701554054,8.138598803310344,7.3846099154442095,3.754577466927431,3.5684725457726376,2.824377651591777,2.0095758789896276,1.3296920544637463
2024-12-13,61.74572509040475,9.257002215865343,8.140158672275188,7.380177924176006,3.7552970808325163,3.5691564902341573,2.8249189805293735,1.9976166383359333,1.3299469073467405
2024-12-16,61.75415071120024,9.257290705224984,8.141269451848792,7.318804771985887,3.755809516456702,3.579390436228675,2.8285534299543293,2.025180576031969,1.339550401068424
2024-12-17,61.75415071120024,9.259240087326951,8.141269451848792,7.30970765551004,3.755809516456702,3.576791260092719,2.8285534299543293,2.0349274865418048,1.339550401068424
2024-12-18,61.79088919750745,9.262147828077552,8.146112817239384,7.249363341768607,3.7580439048322805,3.5867213150531616,2.83218672135803,2.0341875541269054,1.3403473200366343
2024-12-19,61.78411815543955,9.261425236188439,8.145477293475482,7.250423103145779,3.7577507188353643,3.5922926638278208,2.8319657666517037,2.036954440262807,1.3395926221730567
2024-12-20,61.781105724715744,9.260973673509218,8.145080141476043,7.255270377097347,3.7575675008166285,3.595042954933556,2.831827687466649,2.0336046328165285,1.3395273071682807
2024-12-23,61.77909760075922,9.260672656185614,8.14481539499137,7.25763486106948,3.75744536539629,3.596876333345618,2.8336858733152988,2.0302881475670285,1.3394837673700788
2024-12-27,61.779900834676404,9.261118103519287,8.144921291519944,7.256429051724048,3.7574942186116433,3.6030989111859926,2.8353479298399105,2.022188475973064,1.3395011829497043
2024-12-30,61.779700024238984,9.26108800102394,8.144894817129646,7.256405465303993,3.75748200518871,3.6030871996121845,2.8356637554728636,2.0221819030173465,1.3394968290123421
2025-01-02,61.77516944487989,9.261545660340213,8.145583207216491,7.258319038733621,3.7577995799913264,3.603716794444969,2.835903420055738,2.0223528137543285,1.339610040583413
2025-01-03,61.77778011158408,9.261937060462657,8.145927445897765,7.259601029657582,3.7579583875240714,3.6051694219413455,2.836023267539792,2.015936621847147,1.3396666535455621
2025-01-06,61.775771886842655,9.261635980509238,8.145662644329805,7.260340257123501,3.7578362266921768,3.604727155518127,2.8385316549719795,2.0158710893240652,1.3396231046884481
2025-01-07,61.77597270344142,9.261666087623723,8.145689123711882,7.260688931952712,3.7578484424179646,3.6044138001323867,2.8385408822831892,2.0155525689899747,1.3396274594467503
2025-01-08,61.77476782343253,9.261485447872868,8.145530250001695,7.264773191014495,3.7577751492545137,3.6027181642896,2.8378353852069123,2.0155132576057753,1.3396013313216133
2025-01-09,61.769747995923986,9.260732858084848,8.144868342911451,7.2638578137442265,3.7574697918451743,3.6092512602637377,2.837604782249859,2.0169746798734307,1.339492475103284
2025-01-10,61.77014955210215,9.260793060766812,8.144921291519944,7.2648801632883995,3.7574942186116433,3.606999424215693,2.838273314612186,2.0169877919334627,1.3395011829497043
2025-01-13,61.773466586957205,9.260461955702052,8.14463008269215,7.262995263289149,3.7573598753260926,3.6065454305033153,2.838171836621751,2.01691567771289,1.3394532911954005
2025-01-15,61.784310772140486,9.262412695969708,8.146059853138036,7.247040590793846,3.758019470918497,3.607178550978516,2.8386700709394734,2.016619566085529,1.3396884290359106
2025-01-16,61.783105674662465,9.261906951586434,8.14590096496623,7.249174810853637,3.7579461710834714,3.607108193282197,2.8386147029326017,2.0165802321005275,1.3396622985324382
2025-01-17,61.790336964772706,9.263316114369095,8.146854386980934,7.238318960899459,3.7583860129898476,3.6072052607372287,2.838946943376068,2.016816259029405,1.3398190968452561
2025-01-20,61.79274777098994,9.263352398493451,8.147172243917339,7.241202431156904,3.7585326498397493,3.6076711317146937,2.839057707474108,2.0103922953074496,1.3398713711063672
2025-01-21,61.79294867999958,9.263382516768223,8.147198733114953,7.241551108381178,3.758544870093737,3.607032594188574,2.839066938205754,2.0103988317690833,1.339875727478918
2025-01-22,61.78511419657704,9.262208049158009,8.146165782029462,7.246484644277731,3.7580683390637954,3.610151289386111,2.838706984144036,2.013394865425935,1.3397058499378807
2025-01-23,61.787122849086906,9.262509166307128,8.146430616311259,7.243469199799862,3.7581905149875543,3.610268656482422,2.838799271355651,2.013460321494154,1.3397494041750617
2025-01-24,61.78792634666039,9.262629618648917,8.14653655484555,7.243563395963355,3.7582393875813933,3.610315605457731,2.838836187920478,2.012186076259301,1.3397668266628824
2025-01-27,61.78913163220481,9.263135416590966,8.146695467813297,7.241754013470676,3.7583126988555233,3.610386031210258,2.83889156456803,2.011900214042183,1.339792961244257
2025-02-03,61.79174324553804,9.263526937353962,8.147039800512971,7.2462867522754175,3.758471549761751,3.6102135024701103,2.830883372298924,2.0119852501202975,1.3398495896685272
2025-02-04,61.791944148015624,9.263557055706595,8.147066288849356,7.245985183654471,3.7584837696184272,3.6102252402978388,2.83089257630343,2.0119917916548196,1.3398539458994412
2025-02-05,61.79254686328674,9.263322280414526,8.147145754891973,7.2444302029755825,3.758520429665225,3.6102604542389845,2.830920188676048,2.0120114165136083,1.3408424093373172
2025-02-06,61.823300940588666,9.26793262492929,8.151200579673517,7.246734573926826,3.7603910408263173,3.5629379818486724,2.8323291342971233,2.013663378895082,1.3415097450145097
2025-02-07,61.824306492354395,9.268083367220207,8.151333158394017,7.24359945523448,3.7604522033296686,3.5629959327915106,2.8323752019369746,2.0136961309923573,1.3431580577463842
2025-02-10,61.83034048993557,9.2689879239519,8.152128721293977,7.239426468393149,3.760819220135621,3.560415704598982,2.8326516392492085,2.011615353275483,1.3436144791660998
2025-02-11,61.830541643473126,9.269018078883857,8.1521552427318,7.234895380352849,3.7608314552629745,3.5604272877506915,2.837540826367099,2.0116218976926943,1.3429681874849098
2025-02-12,61.81988230924189,9.267420137816677,8.15074984428101,7.247634954039291,3.760183103196124,3.5598134845483034,2.837051645854377,2.0145278557979722,1.34273666522436
2025-02-13,61.81807259864628,9.267148844055011,8.150511239841721,7.250024913980417,3.760073027878135,3.5597092748354937,2.838269657548841,2.0144688826606965,1.3417215605534
2025-02-17,61.80601056854423,9.265340624813966,8.148920900515545,7.256740337988016,3.759339357089939,3.5586894969407616,2.8403174692753916,2.0231814828947785,1.3414597619373703
2025-02-18,61.79294867999958,9.263382516768223,8.147198733114953,7.26203452765591,3.758544870093737,3.5676914238355173,2.8416680073200054,2.025354979176031,1.3411762620360437
2025-02-19,61.79395324464478,9.263533111079875,8.14733118168683,7.256300085511571,3.758605972555661,3.5648231732785702,2.841714204164055,2.0325409616122148,1.3411980654664448
2025-02-20,61.80580957458884,9.238643986469604,8.14889440011811,7.259968752063129,3.7593271316691412,3.5635559436704547,2.8328286024195406,2.032930942751151,1.3580406662500288
2025-02-21,61.811638930096805,9.239515350190578,8.149662981628198,7.2671581321502305,3.759681701158192,3.561290192706073,2.8200865078497133,2.0324722192948,1.3584939849254125
2025-02-24,61.79837371713963,9.23753248513696,8.147914006567,7.295188307587452,3.7588748469915605,3.5628020500420874,2.8028980260438803,2.0391896044929214,1.35722695599851
2025-02-25,61.80178996998988,9.238043141725207,8.1483644283625,7.2994937520815855,3.759082639950136,3.562999003973498,2.80305297200434,2.0298721075571566,1.3573019843556977
2025-02-27,61.787323721521126,9.235880747601701,8.146457100686524,7.333546568424698,3.7582027330168493,3.520876781883432,2.8027219516728596,2.058006121177903,1.3569842740149072
2025-02-28,35.38844541766052,5.289814188969018,4.66585110166446,4.175494934373085,2.1524957592481906,2.0184302794334243,1.6052479187265272,1.2092520077236613,0.7772073788150474
2025-03-03,61.81807259864628,9.240477045760374,8.150511239841721,7.226931039847257,3.760073027878135,3.5294595523793806,2.8037914792655294,2.1130244300177097,1.3576595863636103
2025-03-04,61.83255325083666,9.242641592931582,8.152420466601413,7.2051992955890976,3.760953810915171,3.5302863150727086,2.804448256928094,2.1135193980837563,1.3579776130415158
2025-03-05,61.76733847756246,9.237573945249531,8.143650714891034,7.290396217573821,3.756908063857465,3.5255137263603618,2.795581588693937,2.1320453262391115,1.3509919395722736
2025-03-06,61.79203924079104,9.248420736004492,8.14690736141463,7.212031144713251,3.75841045167025,3.545455534209695,2.7966995419781564,2.1485037878695943,1.3515322013488953
2025-03-07,61.7783810929565,9.24637651964264,8.145106617071127,7.236766101909165,3.7575797147953636,3.544671867633516,2.796081376009491,2.143803243338223,1.351233466643973
2025-03-10,61.76011272119719,9.243967244630042,8.142698042533118,7.261922269460684,3.756468567790041,3.544273587273873,2.795904459971065,2.143819211270003,1.3508338958739792
2025-03-11,61.784807704447516,9.245387887457973,8.145953927001473,7.263850720965993,3.757970604044099,3.4982285181763446,2.7970224115220956,2.1554041951551546,1.3513740312293527
2025-03-12,61.78500855760143,9.243792517733516,8.145980408277351,7.259648229408368,3.7579828206435537,3.4982398903931906,2.7976816742611095,2.160287477337596,1.3513784243438802
2025-03-13,61.77777866667291,9.24303588465369,8.145027190802228,7.263349385489082,3.7575430730973642,3.497505490184052,2.8045053317200743,2.1600346871672937,1.3512202902132997
2025-03-14,61.777577860522605,9.242030702776201,8.14500071572349,7.2678764191773535,3.757530859356835,3.4942436624641844,2.804496215789859,2.160027666062627,1.3512158981268478
2025-03-17,61.777979474128664,9.240140496643422,8.145053666053078,7.267923667356356,3.7575552869172952,3.495566570545726,2.8045144477095523,2.160041708317604,1.3512246823283043
2025-03-18,61.78199589740411,9.240741233599778,8.145583207216491,7.261244661243994,3.7577995799913264,3.4961188998967745,2.805346918280722,2.1598570717419006,1.3513125306249085
2025-03-19,61.78641456624453,9.241402134478072,8.146165782029462,7.262739265121433,3.7580683390637954,3.4963689434802006,2.8071730197072555,2.1502587729299014,1.3514091769453458
2025-03-20,61.79063297614956,9.242033082601118,8.146721953910678,7.263885351104565,3.7583249176792815,3.496607654813207,2.8073646768305016,2.142927943762928,1.3515014431481638
2025-03-21,61.80088008442408,9.243565743930397,8.148072973279202,7.263464121787297,3.7589481830596045,3.4822297657772756,2.8078302388165817,2.1432833182526623,1.3517255706729046
2025-03-24,61.79525380034463,9.242724219882334,8.14733118168683,7.274507865309417,3.758605972555661,3.4867898312877954,2.807574617043091,2.13561000082503,1.3516025110652148
2025-03-25,61.79455599910996,9.242814375844228,8.147410652897058,7.2742536806751055,3.758642634986431,3.489099837027629,2.8059762923817386,2.1356308321264166,1.3516156949514353
2025-03-26,61.79415416149331,9.24275427167421,8.147357671917979,7.274856657625108,3.7586181932864484,3.4890771481104568,2.805958045680108,2.1356169445470052,1.3516069056653777
2025-03-27,61.80379970693245,9.244196987534957,8.14862940562321,7.264285334878718,3.7592048818343162,3.4889713821107593,2.8063960320268295,2.132698388973529,1.3518178800852294
2025-03-28,61.80741756283648,9.244738122106098,8.149106408123776,7.265686199168584,3.759424937261987,3.4888504089054146,2.806560312160116,2.1263190369636717,1.351897012473882
2025-03-31,35.38844541766052,5.293165825964387,4.66585110166446,4.158178143230344,2.1524957592481906,1.9975756492400163,1.6069237372242116,1.215582877603803,0.7740419438749765
2025-04-01,61.81244306542931,9.245489803008404,8.149769004248938,7.261398422050753,3.759730612543608,3.4891340840283585,2.8067885109213964,2.1232395638294497,1.3520069339397733
2025-04-02,61.811638930096805,9.24536952584982,8.149662981628198,7.262930116396333,3.759681701158192,3.4887634609276756,2.806751996625882,2.1232119420130644,1.3519893453040315
2025-04-03,61.810834815686455,9.245249251820635,8.14955696176598,7.264136543139863,3.759632791045363,3.4887180752200355,2.806715483280405,2.1231843209153496,1.3519717571259149
2025-04-07,61.81123687027641,9.24530938844406,8.14960997135228,7.2635333336917585,3.7596572459427073,3.4887407679262474,2.8067337398343915,2.123198131374375,1.3519805511577712
2025-04-08,61.810834815686455,9.245249251820635,8.14955696176598,7.264136543139863,3.759632791045363,3.4887180752200355,2.806715483280405,2.1231843209153496,1.3519717571259149
2025-04-09,61.8379852445816,9.249310230501443,8.153136657259125,7.2712317647096985,3.761284210947222,3.5009877257605635,2.8177094521455834,2.055789102943584,1.3525656111511768
2025-04-10,61.845229387707434,9.250393760743576,8.154091773902012,7.274686838498267,3.761724834635935,3.504001126242193,2.8180395387497574,2.0391086791763975,1.3527240603444275
2025-04-11,61.848248281628806,9.25084530660687,8.154489805218804,7.279923311921022,3.7619084583098954,3.5041721694706713,2.8181770976612195,2.0294454773839106,1.3527900917988094
2025-04-14,61.84459545742676,9.250298941712726,8.1540081922622,7.287628486483904,3.7616862759418557,3.503688614706518,2.8180106530844697,2.0293256161467297,1.3507577622348306
2025-04-15,61.852847629857855,9.25153324620355,8.15509621428109,7.3328619417815935,3.762188212829811,3.342082619877271,2.8222920572370342,2.130160078670844,1.3509379992609467
2025-04-16,61.8530489298679,9.25156335530615,8.155122755030833,7.335814855369593,3.762200456866328,3.3388389980155866,2.822301242382767,2.1301670112739766,1.350942395886862
2025-04-17,61.85949122207931,9.252526950077602,8.155972150246054,7.33983375336758,3.7625923081189394,3.3391867541382716,2.8186893934524235,2.120624365491983,1.35108310302783
2025-04-22,61.86231014693442,9.252948585911923,8.156343816293699,7.335611247806181,3.7627637687107973,3.3393389202222643,2.8188178405740056,2.120721001927462,1.351144671619249
2025-04-23,61.865129328716925,9.25337026017572,8.156715516216385,7.341479273704006,3.7629352449302185,3.331678777867433,2.818946299402741,2.1208176471707483,1.3489276518158153
2025-04-24,61.8631156012251,9.253069060351402,8.15645001281477,7.345471843314311,3.7628127603216037,3.3315703307790363,2.818854541901824,2.1207486139553064,1.3479072353366575
2025-04-25,61.855867267592224,9.251984903321395,8.155494343667199,7.348842235324948,3.762371881746062,3.3406184558844156,2.818524264353019,2.11984920219521,1.3464474459155242
2025-04-28,61.86069930127326,9.252707646444142,8.156131431547378,7.342255526811092,3.7626657893162934,3.340879417077062,2.8187444407853897,2.1200147997883922,1.345901646956996
2025-04-29,61.87298411874577,9.254545126877549,8.157751144661681,7.323854773325852,3.763413011105796,3.341542876984564,2.819304210741885,2.120435810141469,1.3461689274154385
2025-04-30,35.38844541766052,5.293165825964387,4.66585110166446,4.182756814529719,2.1524957592481906,1.9112058258899063,1.6112063844960722,1.2127898467743288,0.7699454986584142
2025-05-02,61.88043794303265,9.25566001981852,8.158733907081736,7.314969257092607,3.763866388613012,3.3419454318929285,2.817364693829446,2.12069125855996,1.3463311000791356
