date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,PUBLIC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-01-09,1.821083811044191,0.9605472056465352,1.010336824743439,1.331466018974112,2.3141500403539386,0.0,0.0,0.8436214018381842,4.149709527659661,0.0
2025-01-10,1.8212659740742043,0.0,1.0105189877734524,0.0,0.0,0.0,0.0,0.0,4.147887897359526,0.4987623761767524
2025-01-13,0.0,0.9603650426165218,1.0127049441336136,0.0,2.313421388233885,0.0,0.0,0.0,4.144973288879312,0.0
2025-01-14,1.8230876043743385,0.9638261401867767,1.001775162332808,1.3515039522755887,2.310142453693643,1.5566695278224418,0.0,0.8454430321383185,4.144791125849299,0.5014948216269538
2025-01-15,0.0,0.0,1.0035967926329423,0.0,2.309595964603603,1.5570338538824686,0.0,0.8458073581983453,4.143698147669218,0.0
2025-01-16,1.8464044722160566,0.9556288038361727,0.9977675756725128,1.353872071665763,2.3106889427836834,1.532259681800643,0.0,0.8436214018381842,4.147705734329513,0.0
2025-01-17,1.8646207752173987,0.961822346856629,0.9700787951104726,0.0,0.0,1.5275234430202942,0.0,0.8454430321383185,4.148798712509594,0.0
2025-01-21,0.0,0.9723878025974078,0.9739042187407544,0.0,2.311235431873724,1.521512063029851,0.0,0.0,4.1475235712995,0.5024056367770209
2025-01-22,1.8627991449172647,0.9771240413777567,0.9791869466111436,0.0,2.30996029066363,0.0,0.0,0.0,4.144791125849299,0.0
2025-01-23,0.0,0.9780348565278237,0.0,0.0,2.3090494755135627,0.0,0.0,0.0,4.1420586803990975,0.0
2025-01-24,0.0,0.9798564868279579,0.9804620878212376,1.3507753001555352,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.9816781171280922,0.9815550660013183,0.0,0.0,0.0,0.0,0.0,4.140237050098962,0.0
2025-02-04,1.879740306708513,0.9589077383764143,0.993577825982204,0.0,2.3081386603634955,1.5173223133395424,0.0,0.0,4.1393262349488955,0.0
2025-02-05,0.0,0.9554466408061593,0.9937599890122175,0.0,2.308320823393509,1.5178688024295828,0.0,0.0,0.0,0.0
2025-02-06,1.88065112185858,0.9508925650558238,0.9968567605224457,0.0,2.306134867033348,0.0,0.0,0.0,0.0,0.5033164519270881
2025-02-07,1.8775543503483518,0.9547179886861056,1.0012286732427678,0.0,0.0,1.5180509654595962,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.9569039450462666,0.0,0.0,2.306681356123388,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.9567217820162532,0.9955816193123517,0.0,0.0,1.5216942260598645,0.0,0.8461716842583721,4.136047300408654,0.5036807779871149
2025-02-12,0.0,0.9569039450462666,0.9964924344624189,0.0,0.0,1.5246088345400792,0.0,0.0,4.133861344048493,0.0
2025-02-13,0.0,0.9523498692959311,0.9984962277925665,0.0,2.3064991930933747,0.0,0.0,0.0,0.0,0.0
2025-02-14,1.8784651654984192,0.9497995868757431,0.0,1.351139626215562,0.0,1.5264304648402136,0.0,0.8467181733484123,4.13367918101848,0.0
2025-02-17,0.0,0.9483422826356358,0.9986783908225799,0.0,2.306317030063361,0.0,0.0,0.0,4.135500811318614,0.0
2025-02-18,1.8833835673087815,0.9485244456656492,1.000864347182741,0.0,2.307045682183415,1.5235158563599989,0.0,0.0,4.1353186482886,0.0
2025-02-19,1.883565730338795,0.9450633480953942,1.0001356950626874,0.0,0.0,1.524062345450039,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,1.001775162332808,0.0,0.0,1.5235158563599989,0.0,0.8461716842583721,4.137686767678775,0.0
2025-02-21,0.0,0.9432249587964988,1.006511401113157,0.0,2.306681356123388,1.5207834109097973,0.0,0.0,4.137504604648762,0.0
2025-02-24,1.901782033340137,0.9417676545563913,1.0050540968730497,1.3533255825757229,0.0,0.0,0.0,0.0,4.135500811318614,0.0
2025-02-25,0.0,0.9168113194445524,1.0059649120231169,0.0,2.2860969337318715,0.0,0.0,0.0,4.1353186482886,0.0
2025-02-26,0.0,0.9148075261144047,0.9833766963014523,1.3535077456057363,2.2862790967618847,1.542096485421368,0.0,0.0,4.136958115558722,0.0
2025-02-27,0.0,0.0,0.9835588593314659,0.0,0.0,1.5422786484513813,0.0,0.0,4.1367759525287084,0.0
2025-02-28,0.0,0.9098891243040422,0.9667998605702308,1.3518682783356155,2.2860969337318715,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.9089783091539752,0.9728112405606738,0.0,2.2853682816118175,0.0,0.0,0.0,4.134043507078506,0.0
2025-03-04,0.0,0.9100712873340556,0.9576917090695598,0.0,0.0,1.5428251375414215,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133861344048493,0.0
2025-03-06,1.9014177072801102,0.9146253630843914,0.9586025242196268,0.0,2.2851861185818043,1.5437359526914889,0.0,0.0,4.129489431328171,0.0
2025-03-07,1.8985030987998956,0.9186329497446865,0.9746328708608081,1.3427601268349445,2.2848217925217775,1.5473792132917572,0.0,0.0,4.1196526277074454,0.0
2025-03-10,1.8988674248599224,0.9199058139169054,0.9179801685266334,1.3573331692360182,0.0,1.5579446690325358,0.0,0.0,4.122749399217674,0.0
2025-03-11,0.0,0.9080652169660329,0.9099649952060428,1.3527790934856827,2.2345447962380725,1.553754919342227,0.0,0.0,4.122567236187661,0.0
2025-03-12,1.8941311860795735,0.0,0.9046822673356537,0.0,0.0,0.0,0.0,0.0,4.118741812557379,0.0
2025-03-13,0.0,0.0,0.9077790388458817,1.3547828868158303,0.0,1.5564873647924284,0.0,0.0,4.115280714987124,0.0
2025-03-14,0.0,0.0,0.0,1.3405741704747833,0.0,1.5614057666027907,0.0,0.0,4.109997987116735,0.0
2025-03-17,1.8932203709295061,0.0,0.9068682236958148,1.34039200744477,0.0,1.5675993096232472,0.0,0.0,4.1067190525764925,0.0
2025-03-18,1.911618836960862,0.9098868472661672,0.8748075304134523,1.3438531050150249,2.2349091222980992,1.5757966459738513,0.0,0.0,4.108722754825125,0.0
2025-03-19,0.0,0.9100690102961806,0.8766291607135865,1.3626158971064075,2.2345447962380725,1.5794399065741198,0.0,0.0,4.138597491747327,0.0
2025-03-20,1.9070647612105265,0.9106154993862208,0.8655172158827675,0.0,2.2361842635081937,1.5869085908046698,0.0,0.8479933145585064,4.15790677292875,0.0
2025-03-21,0.0,0.9082473799960463,0.8636955855826334,1.3648018534665687,2.2369129156282472,1.5858156126245895,0.0,0.0,4.168472228669529,0.0
2025-03-25,1.902510685460191,0.0,0.866974520122875,0.0,0.0,0.0,0.0,0.8489041297085733,4.166468435339381,0.0
2025-03-26,0.0,0.9128014557463818,0.8471187498514119,1.3870257431282063,2.23600210047818,1.5748858308237843,0.0,0.8507257600087076,4.168654391699541,0.0
2025-03-27,0.0,0.907700890906006,0.8443863044012105,0.0,0.0,1.57998639566416,0.0,0.0,4.167925739579488,0.0
2025-03-28,0.0,0.0,0.8442041413711971,0.0,0.0,0.0,0.0,0.845260869108305,4.165375457159301,0.0
2025-03-31,1.9021463594001642,0.9035111412156973,0.8542231080219355,1.3892116994883674,0.0,1.5818080259642942,0.0,0.0,4.160457055348938,0.0
2025-04-01,1.897045794559788,0.9038754672757242,0.0,1.3966803837189175,0.0,1.5909161774649652,0.0,0.0,4.155356490508562,0.0
2025-04-02,0.0,0.8974997612252544,0.8425646741010764,1.403238252799401,0.0,1.5923734817050728,0.0,0.0,4.163189500799139,0.5069597125273565
2025-04-03,0.0,0.8984105763753214,0.8429290001611032,1.4036025788594277,2.235091285328113,0.0,0.0,0.0,4.164100315949206,0.0
2025-04-07,0.0,0.0,0.0,0.0,2.234726959268086,0.0,0.0,0.0,4.1637359898891795,0.0
2025-04-08,0.0,0.0,0.8381927613807542,1.3815608522278036,2.2349091222980992,1.5980205356354888,0.0,0.0,4.189785303181099,0.0
2025-04-09,1.9003247291000298,0.8958602939551336,0.8261700013998683,1.3802857110177096,2.235091285328113,1.6074930131961869,0.0,0.8456251951683319,4.221117344343408,0.5078705276774236
2025-04-10,0.0,0.0,0.830359751090177,1.380467874047723,2.234726959268086,1.6076751762262003,0.0,0.8458073581983453,4.224031952823623,0.0
2025-04-11,0.0,0.9323457272365221,0.8290846098800829,1.3811965261677768,2.198294353265401,1.6085859913762675,0.0,0.843985727898211,4.223485463733582,0.0
2025-04-14,0.0,0.935806824806777,0.8305419141201904,1.3813786891977902,2.1919186472149317,0.0,0.0,0.8410711194179963,4.237694180074629,0.0
2025-04-15,1.9005068921300432,0.9359889878367904,0.831270566240244,1.38083220010775,2.191736484184918,0.0,0.0,0.0,4.237512017044616,0.0
2025-04-16,0.0,0.9365354769268308,0.8329100335103649,1.3813786891977902,2.189004038734717,0.0,0.0,0.0,4.2418839297649376,0.0
2025-04-17,0.0,0.930159770876361,0.8392857395608346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.8387392504707945,0.0,0.0,0.0,0.0,0.0,4.241701766734924,0.0
2025-04-23,0.0,0.9325278902665355,0.8409252068309555,1.38083220010775,0.0,1.6078573392562139,0.0,0.0,4.2469844946053135,0.0
2025-04-24,1.898685261829909,0.0,0.8276273056399757,0.0,0.0,0.0,0.0,0.0,4.251538570355649,0.0
2025-04-25,0.0,0.0,0.828173794730016,1.382653830407884,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.9327100532965489,0.8285381207900427,1.3853862758580855,2.18863971267469,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.8287202838200561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,1.8959528163797077,0.9323457272365221,0.8290846098800829,1.380467874047723,2.1884575496446765,1.6104076216764014,0.0,0.0,0.0,0.5104208100976115
2025-05-02,1.897045794559788,0.9338030314766294,0.8292667729100964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
