date,PUBLIC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-15,0.0,4.720346422203055,2.322711702764569,1.8201729958941235,1.5419144134728695,1.2553218724285014,0.653600951688162,0.8368813697276876,0.5984662138830894,0.4424739999026047,14.19188994196466
2024-10-16,0.0,4.7303653888537935,2.3224540331586154,1.8201729958941235,1.5346278922723326,1.2505856336481522,0.6648950595489944,0.8330559460974057,0.5492821957794651,0.4424739999026047,14.147913145155485
2024-10-17,0.0,4.729090247643699,2.317427062182365,1.8201729958941235,1.5278878601618358,1.2473066991079107,0.6554225819882963,0.8257694248968687,0.573327715741237,0.4424739999026047,14.13887858751894
2024-10-18,0.0,4.715143572821326,2.321618724584489,1.8201729958941235,1.5278878601618358,1.2491283294080449,0.6554225819882963,0.8257694248968687,0.5784282805816128,0.4424739999026047,14.136045770239203
2024-10-21,0.0,4.6563049141269905,2.322529539734556,1.8192621807440565,1.5211478280513393,1.2609689263589174,0.6638020813689137,0.8279553812570297,0.5928191599526732,0.4424739999026047,14.107264011497081
2024-10-22,0.0,4.413663758149111,2.3194327682243276,1.8183513655939894,1.5406392722627755,1.3052345426521792,0.6607053098586856,0.8350597394275534,0.6350809829157874,0.4577756944237322,13.98594343350814
2024-10-23,0.0,4.418217833899447,2.3194327682243276,1.815618920143788,1.5344457292423193,1.3088778032524477,0.685843808000538,0.8350597394275534,0.6259728314151163,0.45996165078389334,14.003431084389431
2024-10-24,0.0,4.369215978825835,2.3141500403539386,1.815618920143788,1.5344457292423193,1.308513477192421,0.721183435823142,0.8350597394275534,0.6789822731490224,0.45996165078389334,14.037131244941914
2024-10-25,0.0,4.344077480683984,2.3141500403539386,1.815618920143788,1.5344457292423193,1.310335107492555,0.729745098233773,0.8368813697276876,0.7015704888706868,0.45996165078389334,14.046785885532625
2024-10-28,0.0,4.323493058292467,2.318704116104274,1.8174405504439224,1.5346278922723326,1.3116102487026489,0.7403105539745515,0.8368813697276876,0.7192403027819889,0.45996165078389334,14.062269743083766
2024-10-29,0.0,4.317117352241997,2.3188862791342872,1.8174405504439224,1.5346278922723326,1.3116102487026489,0.7408570430645918,0.8368813697276876,0.7203332809620694,0.45996165078389334,14.057715667333431
2024-10-30,0.0,4.302362146810909,2.3196149312543413,1.8170762243838956,1.5346278922723326,1.3152535093029174,0.7388532497344441,0.8368813697276876,0.7354528124531835,0.45996165078389334,14.060083786723604
2024-10-31,0.0,4.277770137759098,2.3196149312543413,1.8170762243838956,1.5346278922723326,1.3272762692838034,0.7461397709349811,0.8368813697276876,0.745107453043895,0.45996165078389334,14.064455699443926
2024-11-01,0.0,4.258278693547661,2.3119640839937774,1.8170762243838956,1.5371780836110054,1.330919529884072,0.7465040969950079,0.8368813697276876,0.7487507136441635,0.45996165078389334,14.047514446571164
2024-11-04,0.0,4.249352705077003,2.312328410053804,1.8170762243838956,1.5371780836110054,1.3269119432237766,0.7437716515448065,0.8408889563879829,0.7472934094040561,0.4654265416842961,14.040227925370626
2024-11-05,0.0,4.236601292976064,2.312328410053804,1.8170762243838956,1.5393640399711668,1.3269119432237766,0.7437716515448065,0.8454430321383185,0.7467469203140158,0.4654265416842961,14.033670056290143
2024-11-06,0.0,4.214377403314426,2.312328410053804,1.8170762243838956,1.5393640399711668,1.3269119432237766,0.7437716515448065,0.8505435969786942,0.7645988972553313,0.4654265416842961,14.034398708410198
2024-11-07,0.0,4.208912512414023,2.3092316385435763,1.8243627455844322,1.5411856702713007,1.3269119432237766,0.7437716515448065,0.8505435969786942,0.7565837239347406,0.4654265416842961,14.026930024179645
2024-11-08,0.0,4.207455208173916,2.304859725823254,1.8243627455844322,1.5404570181512471,1.3269119432237766,0.7536084551655313,0.8505435969786942,0.761502125745103,0.4654265416842961,14.03512736053025
2024-11-11,0.0,4.179948590641889,2.301945117343039,1.8178048765039492,1.554665734492294,1.3205362371733067,0.7474164605308301,0.8550976727290299,0.7799005917764588,0.4588686726038128,14.01618395379461
2024-11-12,0.0,4.1772161451916885,2.293201291902395,1.8178048765039492,1.5577625060025224,1.3187146068731725,0.7565246120315012,0.856919303029164,0.7884622541870896,0.45431459685347725,14.020920192574959
2024-11-13,0.0,4.179402101551849,2.288100727062019,1.8178048765039492,1.5583089950925626,1.3187146068731725,0.7565246120315012,0.8596517484793654,0.7788076135963783,0.45431459685347725,14.011629878044275
2024-11-14,0.0,4.179402101551849,2.2864612597918983,1.8332887340550903,1.5553943866123476,1.3187146068731725,0.7587105683916623,0.8578301181792312,0.7571302130247809,0.44976052110314163,13.996692509583172
2024-11-15,0.0,4.179402101551849,2.2866434228219115,1.8376606467754124,1.5508403108620121,1.315071346272904,0.76071436172181,0.8578301181792312,0.761502125745103,0.44976052110314163,13.999424955033374
2024-11-18,0.0,4.327318481922749,2.287189911911952,1.8269130280046202,1.551568962982066,1.315071346272904,0.76071436172181,0.8578301181792312,0.7633237560452373,0.4561362271536114,14.146066194194182
2024-11-19,0.0,4.3242217104125205,2.2870077488819383,1.8096075401533451,1.5983848616955156,1.3230865195934947,0.7820274362333806,0.8578301181792312,0.7514831590943648,0.44976052110314163,14.183409615346932
2024-11-20,0.0,4.317846004362051,2.2828179991916295,1.8096075401533451,1.5978383726054752,1.3243616608035886,0.7862171859236893,0.8605625636294325,0.7471112463740427,0.44976052110314163,14.176123094146394
2024-11-21,0.0,4.311652461341594,2.2740741737509853,1.8096075401533451,1.594195112005207,1.3289157365539241,0.7853063707736221,0.8601982375694057,0.7358171385132104,0.44976052110314163,14.149527291764436
2024-11-22,0.0,4.311470298311581,2.274256336780999,1.8096075401533451,1.595105927155274,1.3289157365539241,0.7853063707736221,0.8601982375694057,0.7358171385132104,0.44976052110314163,14.150438106914503
2024-11-25,0.0,4.30454810317107,2.27006658709069,1.8096075401533451,1.606764361076133,1.332194671094166,0.7853063707736221,0.8601982375694057,0.7332668560930224,0.44976052110314163,14.151713248124597
2024-11-26,0.0,4.298536723180628,2.27006658709069,1.8096075401533451,1.6018459592657706,1.332194671094166,0.7853063707736221,0.8601982375694057,0.7385495839634117,0.44976052110314163,14.146066194194182
2024-11-27,0.0,4.296715092880493,2.27006658709069,1.8096075401533451,1.5931021338251263,1.331466018974112,0.7871280010737564,0.8638414981696741,0.7454717791039218,0.44976052110314163,14.147159172374261
2024-11-28,0.0,4.276677159579017,2.2693379349706366,1.727452013617291,1.5543014084322673,1.3101529444625417,0.7665435786822395,0.8789610296607883,0.8473009128814253,0.495119115576484,14.12584609786269
2024-11-29,0.0,4.255364085067447,2.2680627937605427,1.719983329386741,1.5553943866123476,1.302137771141951,0.7681830459523603,0.877503725420681,0.8642420746726738,0.495119115576484,14.105990327591227
2024-12-02,0.0,4.25554624809746,2.263873044070234,1.719983329386741,1.5601306253926968,1.3045058905321256,0.7681830459523603,0.8773215623906674,0.8658815419427944,0.495119115576484,14.110544403341564
2024-12-03,0.0,4.25554624809746,2.264055207100247,1.7201654924167544,1.5634095599329385,1.3039594014420852,0.7681830459523603,0.8773215623906674,0.8618739552824991,0.49766939799667187,14.112183870611684
2024-12-04,0.0,4.254817595977406,2.2642373701302607,1.7203476554467678,1.5870907538346837,1.3039594014420852,0.7723727956426691,0.8773215623906674,0.8677031722429287,0.49766939799667187,14.14551970510414
2024-12-05,0.0,4.2462559335667756,2.263873044070234,1.7203476554467678,1.5952880901852877,1.3066918468922866,0.7765625453329779,0.8773215623906674,0.8837335188841099,0.49766939799667187,14.167743594765778
2024-12-06,0.0,4.237147782066104,2.2687914458805962,1.7203476554467678,1.5859977756546029,1.3066918468922866,0.7933215440942127,0.8773215623906674,0.902678474005506,0.49766939799667187,14.189967484427415
2024-12-09,0.0,4.2278574675354195,2.2693379349706366,1.7203476554467678,1.582901004144375,1.3066918468922866,0.8078945864952866,0.8773215623906674,0.9028606370355194,0.49766939799667187,14.19288209290763
2024-12-10,0.0,4.22148176148495,2.2702487501207034,1.7152470906063917,1.6127757410665762,1.3039594014420852,0.8084410755853269,0.8773215623906674,0.9068682236958148,0.5004018434468732,14.216745449839388
2024-12-11,0.0,4.221117435424922,2.265148185280328,1.7167043948464995,1.6173298168169117,1.3048702165921524,0.8084410755853269,0.8773215623906674,0.9176158424666067,0.5022234737470075,14.230772003150422
2024-12-12,0.0,4.213284425134345,2.2662411634604083,1.7126968081862042,1.6229768707473275,1.303048586292018,0.8202816725361992,0.8554619987890567,0.9321888848676805,0.5022234737470075,14.22840388376025
2024-12-13,0.0,4.2056335778737814,2.265694674370368,1.7105108518260428,1.622248218627274,1.303048586292018,0.8202816725361992,0.8552798357590433,0.9347391672878683,0.5022234737470075,14.219660058319603
2024-12-16,0.0,4.199622197883339,2.3463346044967097,1.7123324821261772,1.6264379683175827,1.303048586292018,0.8202816725361992,0.8552798357590433,0.9372894497080564,0.4978515610266854,14.298478358145811
2024-12-17,0.0,4.201079502123446,2.345059463286616,1.7123324821261772,1.6247985010474622,1.3039594014420852,0.8266573785866692,0.8543690206089761,0.9383824278881369,0.4978515610266854,14.304489738136253
2024-12-18,0.0,4.200897339093433,2.345970278436683,1.7096000366759758,1.6182406319669786,1.3039594014420852,0.829571987066884,0.8543690206089761,0.944029481818553,0.4978515610266854,14.304489738136253
2024-12-19,0.0,4.200168686973379,2.345970278436683,1.7096000366759758,1.6182406319669786,1.3039594014420852,0.8312114543370047,0.8543690206089761,0.9456689490886738,0.4978515610266854,14.30704002055644
2024-12-20,6.755698131077809,4.193975143952923,2.3412340396563343,1.7044994718356001,1.6231590337773412,1.3039594014420852,0.8445093555279846,0.8541868575789627,0.9527733072591973,0.4978515610266854,21.071846303134922
2024-12-23,6.755698131077809,4.1927000027428285,2.339288538495791,1.71142166697611,1.6242520119574217,1.3026842602319912,0.841230420987743,0.8541868575789627,0.9463976012087274,0.4978515610266854,21.06571105228407
2024-12-27,6.755698131077809,4.182863199122104,2.343296125156086,1.7409320778382846,1.623887685897395,1.2808246966303805,0.8430520512878773,0.8541868575789627,0.9589668502796536,0.4978515610266854,21.081559235895238
2024-12-30,6.755698131077809,4.181770220942024,2.3411101687959253,1.7403855887482444,1.6442899452588984,1.2808246966303805,0.8430520512878773,0.8543690206089761,0.9671641866302576,0.4978515610266854,21.10651557100708
2025-01-02,6.7527835225975945,4.181770220942024,2.3205257464044085,1.7946701716922444,1.5982026986655022,1.2820998378404744,0.8767522118403605,0.8565549769691372,1.0218130956342846,0.5014948216269538,21.186667304212982
2025-01-03,6.7527835225975945,4.181223731851983,2.3179754639842205,1.821994626194258,1.5648668641730459,1.3048702165921524,0.8638186367094075,0.8450787060782916,1.0396650725756,0.5014948216269538,21.193771662383508
2025-01-06,6.7527835225975945,4.1744836997414865,2.3157895076240593,1.8201729958941235,1.558491158122576,1.3068740099223,0.9060804596725216,0.8496327818286272,1.0456764525660431,0.5014948216269538,21.231479409596286
2025-01-07,6.7527835225975945,4.162096613700574,2.3163359967140997,1.8201729958941235,1.557580342972509,1.3187146068731725,0.9363195226547499,0.8496327818286272,1.0134335962536671,0.5014948216269538,21.22856480111607
2025-01-08,6.7527835225975945,4.153534951289943,2.3163359967140997,1.8201729958941235,1.5557587126723746,1.3260011280737094,0.9600007165564948,0.843985727898211,1.0108833138334792,0.5014948216269538,21.240951887156985
2025-01-09,6.7527835225975945,4.149709527659661,2.3141500403539386,1.821083811044191,1.5557587126723746,1.331466018974112,0.9605472056465352,0.8436214018381842,1.010336824743439,0.5014948216269538,21.240951887156985
2025-01-10,6.7527835225975945,4.147887897359526,2.3141500403539386,1.8212659740742043,1.5557587126723746,1.331466018974112,0.9605472056465352,0.8436214018381842,1.0105189877734524,0.4987623761767524,21.236762137466673
2025-01-13,6.7527835225975945,4.144973288879312,2.313421388233885,1.8212659740742043,1.5557587126723746,1.331466018974112,0.9603650426165218,0.8436214018381842,1.0127049441336136,0.4987623761767524,21.235122670196553
2025-01-14,6.7527835225975945,4.144791125849299,2.310142453693643,1.8230876043743385,1.5566695278224418,1.3515039522755887,0.9638261401867767,0.8454430321383185,1.001775162332808,0.5014948216269538,21.251517342897763
2025-01-15,6.7527835225975945,4.143698147669218,2.309595964603603,1.8230876043743385,1.5570338538824686,1.3515039522755887,0.9638261401867767,0.8458073581983453,1.0035967926329423,0.5014948216269538,21.252428158047827
2025-01-16,6.7527835225975945,4.147705734329513,2.3106889427836834,1.8464044722160566,1.532259681800643,1.353872071665763,0.9556288038361727,0.8436214018381842,0.9977675756725128,0.5014948216269538,21.24222702836708
2025-01-17,6.7527835225975945,4.148798712509594,2.3106889427836834,1.8646207752173987,1.5275234430202942,1.353872071665763,0.961822346856629,0.8454430321383185,0.9700787951104726,0.5014948216269538,21.2371264635267
2025-01-21,6.7527835225975945,4.1475235712995,2.311235431873724,1.8646207752173987,1.521512063029851,1.353872071665763,0.9723878025974078,0.8454430321383185,0.9739042187407544,0.5024056367770209,21.24568812593733
2025-01-22,6.7527835225975945,4.144791125849299,2.30996029066363,1.8627991449172647,1.521512063029851,1.353872071665763,0.9771240413777567,0.8454430321383185,0.9791869466111436,0.5024056367770209,21.24987787562764
2025-01-23,6.7527835225975945,4.1420586803990975,2.3090494755135627,1.8627991449172647,1.521512063029851,1.353872071665763,0.9780348565278237,0.8454430321383185,0.9791869466111436,0.5024056367770209,21.24714543017744
2025-01-24,6.7527835225975945,4.1420586803990975,2.3090494755135627,1.8627991449172647,1.521512063029851,1.3507753001555352,0.9798564868279579,0.8454430321383185,0.9804620878212376,0.5024056367770209,21.24714543017744
2025-01-27,6.7527835225975945,4.140237050098962,2.3090494755135627,1.8627991449172647,1.521512063029851,1.3507753001555352,0.9816781171280922,0.8454430321383185,0.9815550660013183,0.5024056367770209,21.24823840835752
2025-02-04,6.7527835225975945,4.1393262349488955,2.3081386603634955,1.879740306708513,1.5173223133395424,1.3507753001555352,0.9589077383764143,0.8454430321383185,0.993577825982204,0.5024056367770209,21.248420571387534
2025-02-05,6.7527835225975945,4.1393262349488955,2.308320823393509,1.879740306708513,1.5178688024295828,1.3507753001555352,0.9554466408061593,0.8454430321383185,0.9937599890122175,0.5024056367770209,21.245870288967346
2025-02-06,6.7527835225975945,4.1393262349488955,2.306134867033348,1.88065112185858,1.5178688024295828,1.3507753001555352,0.9508925650558238,0.8454430321383185,0.9968567605224457,0.5033164519270881,21.24404865866721
2025-02-07,6.7527835225975945,4.1393262349488955,2.306134867033348,1.8775543503483518,1.5180509654595962,1.3507753001555352,0.9547179886861056,0.8454430321383185,1.0012286732427678,0.5033164519270881,21.2493313865376
2025-02-10,6.7527835225975945,4.1393262349488955,2.306681356123388,1.8775543503483518,1.5180509654595962,1.3507753001555352,0.9569039450462666,0.8454430321383185,1.0012286732427678,0.5033164519270881,21.2520638319878
2025-02-11,6.7527835225975945,4.136047300408654,2.306681356123388,1.8775543503483518,1.5216942260598645,1.3507753001555352,0.9567217820162532,0.8461716842583721,0.9955816193123517,0.5036807779871149,21.24769191926748
2025-02-12,6.7527835225975945,4.133861344048493,2.306681356123388,1.8775543503483518,1.5246088345400792,1.3507753001555352,0.9569039450462666,0.8461716842583721,0.9964924344624189,0.5036807779871149,21.249513549567613
2025-02-13,6.7527835225975945,4.133861344048493,2.3064991930933747,1.8775543503483518,1.5246088345400792,1.3507753001555352,0.9523498692959311,0.8461716842583721,0.9984962277925665,0.5036807779871149,21.246781104117414
2025-02-14,6.7527835225975945,4.13367918101848,2.3064991930933747,1.8784651654984192,1.5264304648402136,1.351139626215562,0.9497995868757431,0.8467181733484123,0.9984962277925665,0.5036807779871149,21.24769191926748
2025-02-17,6.7527835225975945,4.135500811318614,2.306317030063361,1.8784651654984192,1.5264304648402136,1.351139626215562,0.9483422826356358,0.8467181733484123,0.9986783908225799,0.5036807779871149,21.248056245327508
2025-02-18,6.7527835225975945,4.1353186482886,2.307045682183415,1.8833835673087815,1.5235158563599989,1.351139626215562,0.9485244456656492,0.8467181733484123,1.000864347182741,0.5036807779871149,21.252974647137872
2025-02-19,6.7527835225975945,4.1353186482886,2.307045682183415,1.883565730338795,1.524062345450039,1.351139626215562,0.9450633480953942,0.8467181733484123,1.0001356950626874,0.5036807779871149,21.249513549567613
2025-02-20,6.7527835225975945,4.137686767678775,2.307045682183415,1.883565730338795,1.5235158563599989,1.351139626215562,0.9450633480953942,0.8461716842583721,1.001775162332808,0.5036807779871149,21.252428158047827
2025-02-21,6.7527835225975945,4.137504604648762,2.306681356123388,1.883565730338795,1.5207834109097973,1.351139626215562,0.9432249587964988,0.8461716842583721,1.006511401113157,0.5036807779871149,21.25204707298904
2025-02-24,6.7527835225975945,4.135500811318614,2.306681356123388,1.901782033340137,1.5207834109097973,1.3533255825757229,0.9417676545563913,0.8461716842583721,1.0050540968730497,0.5036807779871149,21.267530930540183
2025-02-25,6.7527835225975945,4.1353186482886,2.2860969337318715,1.901782033340137,1.5207834109097973,1.3533255825757229,0.9168113194445524,0.8461716842583721,1.0059649120231169,0.5036807779871149,21.222718825156882
2025-02-26,6.7527835225975945,4.136958115558722,2.2862790967618847,1.901782033340137,1.542096485421368,1.3535077456057363,0.9148075261144047,0.8461716842583721,0.9833766963014523,0.5036807779871149,21.221443683946788
2025-02-27,6.7527835225975945,4.1367759525287084,2.2862790967618847,1.901782033340137,1.5422786484513813,1.3535077456057363,0.9148075261144047,0.8461716842583721,0.9835588593314659,0.5036807779871149,21.2216258469768
2025-02-28,6.7527835225975945,4.1367759525287084,2.2860969337318715,1.901782033340137,1.5422786484513813,1.3518682783356155,0.9098891243040422,0.8461716842583721,0.9667998605702308,0.5036807779871149,21.198126816105066
2025-03-03,6.7527835225975945,4.134043507078506,2.2853682816118175,1.901782033340137,1.5422786484513813,1.3518682783356155,0.9089783091539752,0.8461716842583721,0.9728112405606738,0.5036807779871149,21.199766283375187
2025-03-04,6.7527835225975945,4.134043507078506,2.2853682816118175,1.901782033340137,1.5428251375414215,1.3518682783356155,0.9100712873340556,0.8461716842583721,0.9576917090695598,0.5036807779871149,21.186286219154198
2025-03-05,6.7527835225975945,4.133861344048493,2.2853682816118175,1.901782033340137,1.5428251375414215,1.3518682783356155,0.9100712873340556,0.8461716842583721,0.9576917090695598,0.5036807779871149,21.186104056124183
2025-03-06,6.7527835225975945,4.129489431328171,2.2851861185818043,1.9014177072801102,1.5437359526914889,1.3518682783356155,0.9146253630843914,0.8461716842583721,0.9586025242196268,0.5036807779871149,21.187561360364292
2025-03-07,6.7527835225975945,4.1196526277074454,2.2848217925217775,1.8985030987998956,1.5473792132917572,1.3427601268349445,0.9186329497446865,0.8461716842583721,0.9746328708608081,0.5036807779871149,21.189018664604397
2025-03-10,6.7527835225975945,4.122749399217674,2.2848217925217775,1.8988674248599224,1.5579446690325358,1.3573331692360182,0.9199058139169054,0.8461716842583721,0.9179801685266334,0.5036807779871149,21.162238422154548
2025-03-11,6.7527835225975945,4.122567236187661,2.2345447962380725,1.8988674248599224,1.553754919342227,1.3527790934856827,0.9080652169660329,0.8461716842583721,0.9099649952060428,0.5036807779871149,21.083179667128725
2025-03-12,6.7527835225975945,4.118741812557379,2.2345447962380725,1.8941311860795735,1.553754919342227,1.3527790934856827,0.9080652169660329,0.8461716842583721,0.9046822673356537,0.5036807779871149,21.069335276847703
2025-03-13,6.7527835225975945,4.115280714987124,2.2345447962380725,1.8941311860795735,1.5564873647924284,1.3547828868158303,0.9080652169660329,0.8461716842583721,0.9077790388458817,0.5036807779871149,21.073707189568026
2025-03-14,6.7527835225975945,4.109997987116735,2.2345447962380725,1.8941311860795735,1.5614057666027907,1.3405741704747833,0.9080652169660329,0.8461716842583721,0.9077790388458817,0.5036807779871149,21.05913414716695
2025-03-17,6.7527835225975945,4.1067190525764925,2.2345447962380725,1.8932203709295061,1.5675993096232472,1.34039200744477,0.9080652169660329,0.8461716842583721,0.9068682236958148,0.5036807779871149,21.06004496231702
2025-03-18,6.7527835225975945,4.108722754825125,2.2349091222980992,1.911618836960862,1.5757966459738513,1.3438531050150249,0.9098868472661672,0.8461716842583721,0.8748075304134523,0.5036807779871149,21.062230827595663
2025-03-19,6.7527835225975945,4.138597491747327,2.2345447962380725,1.911618836960862,1.5794399065741198,1.3626158971064075,0.9100690102961806,0.8461716842583721,0.8766291607135865,0.5036807779871149,21.116151084479636
2025-03-20,6.7527835225975945,4.15790677292875,2.2361842635081937,1.9070647612105265,1.5869085908046698,1.3626158971064075,0.9106154993862208,0.8479933145585064,0.8655172158827675,0.5036807779871149,21.131270615970752
2025-03-21,6.7527835225975945,4.168472228669529,2.2369129156282472,1.9070647612105265,1.5858156126245895,1.3648018534665687,0.9082473799960463,0.8479933145585064,0.8636955855826334,0.5036807779871149,21.139467952321354
2025-03-25,6.7527835225975945,4.166468435339381,2.2369129156282472,1.902510685460191,1.5858156126245895,1.3648018534665687,0.9082473799960463,0.8489041297085733,0.866974520122875,0.5036807779871149,21.13709983293118
2025-03-26,6.7527835225975945,4.168654391699541,2.23600210047818,1.902510685460191,1.5748858308237843,1.3870257431282063,0.9128014557463818,0.8507257600087076,0.8471187498514119,0.5036807779871149,21.136189017781113
2025-03-27,6.7527835225975945,4.167925739579488,2.23600210047818,1.902510685460191,1.57998639566416,1.3870257431282063,0.907700890906006,0.8507257600087076,0.8443863044012105,0.5036807779871149,21.132727920210858
2025-03-28,6.7527835225975945,4.165375457159301,2.23600210047818,1.902510685460191,1.57998639566416,1.3870257431282063,0.907700890906006,0.845260869108305,0.8442041413711971,0.5036807779871149,21.124530583860253
2025-03-31,6.7527835225975945,4.160457055348938,2.23600210047818,1.9021463594001642,1.5818080259642942,1.3892116994883674,0.9035111412156973,0.845260869108305,0.8542231080219355,0.5036807779871149,21.12908465961059
2025-04-01,6.7527835225975945,4.155356490508562,2.23600210047818,1.897045794559788,1.5909161774649652,1.3966803837189175,0.9038754672757242,0.845260869108305,0.8542231080219355,0.5036807779871149,21.135824691721087
2025-04-02,6.7527835225975945,4.163189500799139,2.23600210047818,1.897045794559788,1.5923734817050728,1.403238252799401,0.8974997612252544,0.845260869108305,0.8425646741010764,0.5069597125273565,21.136917669901166
2025-04-03,6.7527835225975945,4.164100315949206,2.235091285328113,1.897045794559788,1.5923734817050728,1.4036025788594277,0.8984105763753214,0.845260869108305,0.8429290001611032,0.5069597125273565,21.138557137171286
2025-04-07,6.7527835225975945,4.1637359898891795,2.234726959268086,1.897045794559788,1.5923734817050728,1.4036025788594277,0.8984105763753214,0.845260869108305,0.8429290001611032,0.5069597125273565,21.137828485051237
2025-04-08,6.7527835225975945,4.189785303181099,2.2349091222980992,1.897045794559788,1.5980205356354888,1.3815608522278036,0.8984105763753214,0.845260869108305,0.8381927613807542,0.5069597125273565,21.14292904989161
2025-04-09,6.7527835225975945,4.221117344343408,2.235091285328113,1.9003247291000298,1.6074930131961869,1.3802857110177096,0.8958602939551336,0.8456251951683319,0.8261700013998683,0.5078705276774236,21.1726216237838
2025-04-10,6.7527835225975945,4.224031952823623,2.234726959268086,1.9003247291000298,1.6076751762262003,1.380467874047723,0.8958602939551336,0.8458073581983453,0.830359751090177,0.5078705276774236,21.179908144984335
2025-04-11,6.7527835225975945,4.223485463733582,2.198294353265401,1.9003247291000298,1.6085859913762675,1.3811965261677768,0.9323457272365221,0.843985727898211,0.8290846098800829,0.5078705276774236,21.17795717893289
2025-04-14,6.7527835225975945,4.237694180074629,2.1919186472149317,1.9003247291000298,1.6085859913762675,1.3813786891977902,0.935806824806777,0.8410711194179963,0.8305419141201904,0.5078705276774236,21.18797614558363
2025-04-15,6.7527835225975945,4.237512017044616,2.191736484184918,1.9005068921300432,1.6085859913762675,1.38083220010775,0.9359889878367904,0.8410711194179963,0.831270566240244,0.5078705276774236,21.188158308613644
2025-04-16,6.7527835225975945,4.2418839297649376,2.189004038734717,1.9005068921300432,1.6085859913762675,1.3813786891977902,0.9365354769268308,0.8410711194179963,0.8329100335103649,0.5078705276774236,21.192530221333968
2025-04-17,6.7527835225975945,4.2418839297649376,2.189004038734717,1.9005068921300432,1.6085859913762675,1.3813786891977902,0.930159770876361,0.8410711194179963,0.8392857395608346,0.5078705276774236,21.192530221333968
2025-04-22,6.7527835225975945,4.241701766734924,2.189004038734717,1.9005068921300432,1.6085859913762675,1.3813786891977902,0.930159770876361,0.8410711194179963,0.8387392504707945,0.5078705276774236,21.19180156921391
2025-04-23,6.7527835225975945,4.2469844946053135,2.189004038734717,1.9005068921300432,1.6078573392562139,1.38083220010775,0.9325278902665355,0.8410711194179963,0.8409252068309555,0.5078705276774236,21.200363231624543
2025-04-24,6.7527835225975945,4.251538570355649,2.189004038734717,1.898685261829909,1.6078573392562139,1.38083220010775,0.9325278902665355,0.8410711194179963,0.8276273056399757,0.5078705276774236,21.189797775883765
2025-04-25,6.7527835225975945,4.251538570355649,2.189004038734717,1.898685261829909,1.6078573392562139,1.382653830407884,0.9325278902665355,0.8410711194179963,0.828173794730016,0.5078705276774236,21.192165895273938
2025-04-28,6.7527835225975945,4.251538570355649,2.18863971267469,1.898685261829909,1.6078573392562139,1.3853862758580855,0.9327100532965489,0.8410711194179963,0.8285381207900427,0.5078705276774236,21.195080503754156
2025-04-29,6.7527835225975945,4.251538570355649,2.18863971267469,1.898685261829909,1.6078573392562139,1.3853862758580855,0.9327100532965489,0.8410711194179963,0.8287202838200561,0.5078705276774236,21.195262666784167
2025-04-30,6.7527835225975945,4.251538570355649,2.1884575496446765,1.8959528163797077,1.6104076216764014,1.380467874047723,0.9323457272365221,0.8410711194179963,0.8290846098800829,0.5104208100976115,21.192530221333968
2025-05-02,6.7527835225975945,4.251538570355649,2.1884575496446765,1.897045794559788,1.6104076216764014,1.380467874047723,0.9338030314766294,0.8410711194179963,0.8292667729100964,0.5104208100976115,21.195262666784167
