date,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,I WIN SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,ORIENT SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD
2025-03-04,0.0,1.28122833085686,0.24685487865279843,0.16958890539871224,0.0,0.0,2.97295690936107,0.0,0.0,0.0
2025-03-05,2.0945022288261517,1.283605745418524,0.2472511144130758,0.17038137691926697,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.2863793957404657,0.24764735017335313,0.17473997028231797,0.0,0.0,2.955522535908866,0.0,0.0,0.0
2025-03-07,0.0,1.285586924219911,0.24804358593363052,0.1779098563645369,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.2796433878157505,0.24685487865279843,0.17473997028231797,0.0,0.0,2.9789004457652304,0.0,0.0,0.0
2025-03-11,0.0,1.279247152055473,0.24883605745418522,0.17513620604259536,0.0,0.0,3.0010896483407627,0.0,0.0,0.0
2025-03-12,2.0806339772164435,1.2796433878157505,0.2492322932144626,0.1755324418028727,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.2780584447746408,0.0,0.0,0.0,0.0,2.9777117384843983,0.0,0.0,0.0
2025-03-14,2.0988608221892022,1.279247152055473,0.24843982169390788,0.0,0.0,0.0,2.961069836552749,0.0,0.0,0.0
2025-03-17,0.0,1.2804358593363052,0.0,0.0,0.0,0.0,2.9844477464091135,0.0,0.0,0.0
2025-03-18,0.0,1.281624566617137,0.24764735017335313,0.0,0.2619118375433383,0.0,3.0050520059435364,0.0,0.0,0.0
2025-03-19,0.0,1.2804358593363052,0.24843982169390788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.279247152055473,0.2472511144130758,0.17315502724120851,0.0,0.0,2.982862803368004,0.0,0.0,0.0
2025-03-21,0.0,1.2764735017335316,0.24962852897473997,0.0,0.2595344229816741,0.0,2.964239722634968,0.0,0.0,0.0
2025-03-24,2.0984645864289253,1.2649826646854878,0.25596830113917785,0.1743437345220406,0.25874195146111933,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.0988608221892022,1.2570579494799405,0.25477959385834575,0.17473997028231797,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.2479445269935612,0.25438335809806834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.25111441307578,0.26032689450222884,0.18979692917285787,0.2607231302625062,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.2550767706785537,0.271421495789995,0.18781575037147102,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.2610203070827142,0.2682516097077761,0.18741951461119366,0.0,0.0,2.9701832590391284,0.0,0.0,0.0
2025-04-01,0.0,1.2606240713224368,0.26785537394749875,0.19257057949479942,0.0,0.0,2.994749876176325,3.026844972758792,0.0,0.0
2025-04-02,2.0806339772164435,1.2657751362060425,0.26944031698860826,0.20485388806339772,0.25874195146111933,0.0,2.9931649331352155,0.0,0.0,0.0
2025-04-03,0.0,1.2721149083704804,0.271421495789995,0.20960871718672608,0.0,0.0,3.0161466072313026,3.020901436354631,0.0,0.0
2025-04-07,2.104804358593363,1.2701337295690935,0.27340267459138184,0.2163447251114413,0.0,0.0,2.9880138682516098,3.018920257553244,0.0,0.0
2025-04-08,0.0,1.2740960871718672,0.27617632491332345,0.21911837543338286,0.0,0.0,2.987221396731055,0.0,0.0,0.0
2025-04-09,0.0,1.2721149083704804,0.2765725606736008,0.2222882615156018,0.0,0.0,0.0,3.0181277860326894,0.0,0.0
2025-04-10,2.1083704804358594,1.2669638434868746,0.2781575037147102,0.22268449727587913,0.0,0.0,2.9535413571074787,0.0,0.0,0.0
2025-04-11,0.0,1.2764735017335316,0.275780089153046,0.0,0.0,0.0,2.97295690936107,0.0,0.0,0.0
2025-04-14,0.0,1.2756810302129769,0.2769687964338781,0.0,0.0,0.0,2.9987122337790986,0.0,0.0,0.0
2025-04-15,0.0,1.2788509162951955,0.0,0.0,0.0,0.0,3.025260029717682,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.2234769687964339,0.0,0.0,3.0105993065874195,0.0,0.0,0.0
2025-04-17,0.0,1.279247152055473,0.27062902426944035,0.0,0.0,0.0,3.012184249628529,0.0,0.0,0.0
2025-04-22,0.0,1.2820208023774144,0.0,0.0,0.0,0.0,3.005844477464091,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.27023278850916294,0.2242694403169886,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.2669638434868746,0.27221396731054975,0.22743932639920753,0.0,0.0,2.976523031203566,0.0,0.0,0.0
2025-04-25,0.0,1.267360079247152,0.271421495789995,0.0,0.0,0.0,2.979692917285785,3.017731550272412,0.0,0.0
2025-04-28,2.08420009905894,0.0,0.0,0.22942050520059434,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.2681525507677067,0.0,0.0,0.0,0.0,2.9951461119366023,0.0,0.0,0.0
2025-04-30,2.097275879148093,1.268548786527984,0.27023278850916294,0.0,0.0,0.0,2.9792966815255078,0.0,0.0,0.0
2025-05-02,2.1071817731550273,1.2681525507677067,0.26944031698860826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
