date,ORIENT SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,I WIN SECURITIES LTD,LIVERMORE HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,SINOPAC SECURITIES (ASIA) LTD,HEAD & SHOULDERS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-06,6.0388,3.0596,2.0608,2.1216,1.4085999999999999,0.4488,0.3972,0.2056,0.2712,0.0504,16.0626
2024-12-09,6.0388,3.0596,2.0608,2.1216,1.4066,0.4488,0.41200000000000003,0.20679999999999998,0.2712,0.0504,16.0766
2024-12-10,5.98197127290738,3.030807330361565,2.9824665676077267,2.101634472511144,1.3850421000495294,0.4445765230312036,0.40812283308568603,0.20683506686478453,0.2686478454680535,0.05032194155522536,16.8604259534423
2024-12-11,5.98197127290738,3.030807330361565,2.9622585438335807,2.0964834076275385,1.3842496285289747,0.4445765230312036,0.40812283308568603,0.2064388311045072,0.2686478454680535,0.05032194155522536,16.833878157503715
2024-12-12,5.981575037147103,3.030807330361565,2.9622585438335807,2.0814264487369982,1.3731550272412085,0.4445765230312036,0.4148588410104012,0.20683506686478453,0.26944031698860826,0.05032194155522536,16.81525507677068
2024-12-13,5.981575037147103,3.030807330361565,2.9622585438335807,2.1000495294700348,1.3680039623576028,0.45012382367508663,0.42991579990094103,0.20802377414561665,0.26944031698860826,0.05032194155522536,16.850520059435365
2024-12-16,5.981575037147103,3.030807330361565,2.9622585438335807,2.1044081228330858,1.362852897473997,0.45012382367508663,0.4152550767706786,0.21198613174839032,0.26944031698860826,0.05428429915799901,16.842991579990095
2024-12-17,5.981575037147103,3.030807330361565,2.9622585438335807,2.1044081228330858,1.3640416047548292,0.4445765230312036,0.42357602773650316,0.21158989598811292,0.26944031698860826,0.05428429915799901,16.84655770183259
2024-12-18,5.981575037147103,3.030807330361565,2.9622585438335807,2.1044081228330858,1.367211490837048,0.4445765230312036,0.42357602773650316,0.20921248142644874,0.26944031698860826,0.05428429915799901,16.847350173353146
2024-12-19,5.981575037147103,3.030807330361565,2.9622585438335807,2.1044081228330858,1.3588905398712234,0.4445765230312036,0.4001981178801387,0.20921248142644874,0.26944031698860826,0.05428429915799901,16.815651312530953
2024-12-20,5.981575037147103,3.030807330361565,2.9622585438335807,2.1044081228330858,1.3434373452204063,0.4445765230312036,0.4112927191679049,0.21357107478949974,0.26944031698860826,0.05428429915799901,16.815651312530953
2024-12-23,5.981575037147103,3.030807330361565,2.9622585438335807,2.0964834076275385,1.3557206537890043,0.4445765230312036,0.4112927191679049,0.2139673105497771,0.2686478454680535,0.05428429915799901,16.81961367013373
2024-12-27,5.981575037147103,3.030807330361565,2.9622585438335807,2.0964834076275385,1.3493808816245667,0.4445765230312036,0.4152550767706786,0.2143635463100545,0.2686478454680535,0.05349182763744428,16.81684001981179
2024-12-30,5.981575037147103,3.030807330361565,2.9800891530460625,2.087369985141159,1.34739970282318,0.4445765230312036,0.4267459138187222,0.2139673105497771,0.2686478454680535,0.05349182763744428,16.83467062902427
2025-01-02,5.981575037147103,3.030807330361565,2.9800891530460625,2.087369985141159,1.334323922734027,0.4445765230312036,0.41763249133234276,0.22466567607726598,0.2686478454680535,0.05349182763744428,16.823179791976226
2025-01-03,5.981575037147103,3.030807330361565,2.963447251114413,2.0814264487369982,1.3521545319465083,0.4445765230312036,0.4001981178801387,0.23377909856364537,0.2686478454680535,0.05507677067855374,16.811688954928183
2025-01-06,5.981575037147103,3.030807330361565,2.963447251114413,2.080237741456166,1.3208519068845963,0.4445765230312036,0.4001981178801387,0.2298167409608717,0.2686478454680535,0.056661713719663206,16.776820208023775
2025-01-07,5.981575037147103,3.030807330361565,2.963447251114413,2.080237741456166,1.3220406141654284,0.4445765230312036,0.4065378900445765,0.229024269440317,0.2686478454680535,0.058246656760772654,16.7851411589896
2025-01-08,5.981575037147103,3.030807330361565,2.963447251114413,2.097275879148093,1.3097573055968301,0.4445765230312036,0.4065378900445765,0.229024269440317,0.2686478454680535,0.058246656760772654,16.789895988112928
2025-01-09,5.981575037147103,3.030807330361565,2.963447251114413,2.1063893016344726,1.3077761267954433,0.4445765230312036,0.4065378900445765,0.229024269440317,0.2686478454680535,0.058246656760772654,16.79702823179792
2025-01-10,5.981575037147103,3.030807330361565,2.963447251114413,2.1063893016344726,1.3061911837543339,0.4445765230312036,0.40534918276374443,0.23060921248142643,0.2686478454680535,0.058246656760772654,16.795839524517085
2025-01-13,5.981575037147103,3.030807330361565,2.9820703318474493,2.1063893016344726,1.3061911837543339,0.4445765230312036,0.4164437840515106,0.23179791976225853,0.2686478454680535,0.05903912828132739,16.827538385339277
2025-01-14,5.981575037147103,3.030807330361565,2.9820703318474493,2.1063893016344726,1.3097573055968301,0.4445765230312036,0.4101040118870728,0.23496780584447746,0.2686478454680535,0.06022783556215948,16.829123328380387
2025-01-15,5.981575037147103,3.030807330361565,2.9820703318474493,2.1063893016344726,1.3022288261515602,0.4445765230312036,0.4101040118870728,0.2381376919266964,0.2686478454680535,0.061416542842991584,16.825953442298168
2025-01-16,5.981575037147103,3.030807330361565,2.9622585438335807,2.1063893016344726,1.2895492818226846,0.4445765230312036,0.42357602773650316,0.24289252105002476,0.2686478454680535,0.061416542842991584,16.811688954928183
2025-01-17,5.981575037147103,3.030807330361565,2.9622585438335807,2.1063893016344726,1.2958890539871224,0.4445765230312036,0.42516097077761267,0.24051510648836058,0.2686478454680535,0.061416542842991584,16.817236255572066
2025-01-20,5.981575037147103,3.031996037642397,2.9622585438335807,2.1063893016344726,1.2871718672610202,0.4445765230312036,0.421198613174839,0.24011887072808322,0.2686478454680535,0.061416542842991584,16.805349182763745
2025-01-21,5.981575037147103,3.031996037642397,2.9622585438335807,2.1063893016344726,1.2871718672610202,0.4445765230312036,0.421198613174839,0.24011887072808322,0.2686478454680535,0.062209014363546304,16.8061416542843
2025-01-22,6.47686973749381,3.031996037642397,2.9622585438335807,2.1063893016344726,1.2887568103021299,0.4445765230312036,0.421198613174839,0.2393263992075285,0.2686478454680535,0.06260525012382367,17.30262506191184
2025-01-23,6.47686973749381,3.031996037642397,2.976523031203566,2.1063893016344726,1.2883605745418525,0.4445765230312036,0.399405646359584,0.23853392768697373,0.2686478454680535,0.06379395740465577,17.295096582466567
2025-01-24,6.47686973749381,3.031996037642397,2.976523031203566,2.080237741456166,1.2832095096582465,0.4445765230312036,0.399405646359584,0.23893016344725113,0.2686478454680535,0.07092620108964834,17.271322436849925
2025-01-27,6.47686973749381,3.031996037642397,2.976523031203566,2.080237741456166,1.281624566617137,0.4445765230312036,0.399405646359584,0.23893016344725113,0.2686478454680535,0.07171867261020307,17.27052996532937
2025-02-03,6.47686973749381,3.031996037642397,2.9630510153541354,2.1020307082714216,1.281624566617137,0.4445765230312036,0.399405646359584,0.23853392768697373,0.2686478454680535,0.07171867261020307,17.278454680534917
2025-02-04,6.47686973749381,3.031996037642397,2.9749380881624568,2.1020307082714216,1.2808320950965826,0.4445765230312036,0.399405646359584,0.23853392768697373,0.2686478454680535,0.07171867261020307,17.289549281822683
2025-02-05,6.47686973749381,3.031996037642397,2.9749380881624568,2.1020307082714216,1.2744923229321445,0.4445765230312036,0.399405646359584,0.24011887072808322,0.2686478454680535,0.07211490837048044,17.285190688459632
2025-02-06,6.47686973749381,3.031996037642397,2.9594848935116396,2.1020307082714216,1.2784546805349182,0.4445765230312036,0.399405646359584,0.24447746409113422,0.2686478454680535,0.07449232293214463,17.280435859336304
2025-02-07,6.47686973749381,3.031996037642397,2.9594848935116396,2.1020307082714216,1.2883605745418525,0.4445765230312036,0.399405646359584,0.24566617137196634,0.2686478454680535,0.07647350173353146,17.293511639425457
2025-02-10,6.47686973749381,3.031996037642397,2.9594848935116396,2.1020307082714216,1.2887568103021299,0.4445765230312036,0.399405646359584,0.24526993561168894,0.2686478454680535,0.07647350173353146,17.293511639425457
2025-02-11,6.47686973749381,3.031996037642397,2.9717682020802374,2.1020307082714216,1.2887568103021299,0.4445765230312036,0.399405646359584,0.2448736998514116,0.2686478454680535,0.07647350173353146,17.30539871223378
2025-02-12,6.47686973749381,3.031996037642397,2.9717682020802374,2.1020307082714216,1.2891530460624072,0.4445765230312036,0.399405646359584,0.2448736998514116,0.2686478454680535,0.07647350173353146,17.30579494799406
2025-02-13,6.47686973749381,3.031996037642397,2.9717682020802374,2.1020307082714216,1.2887568103021299,0.4445765230312036,0.399405646359584,0.24645864289252103,0.2686478454680535,0.07647350173353146,17.306983655274887
2025-02-14,6.47686973749381,3.031996037642397,2.961069836552749,2.1020307082714216,1.2895492818226846,0.4445765230312036,0.399405646359584,0.24685487865279843,0.2686478454680535,0.07805844477464091,17.299058940069344
2025-02-17,6.47686973749381,3.031996037642397,2.961069836552749,2.0901436354631002,1.2820208023774144,0.4445765230312036,0.399405646359584,0.25081723625557206,0.2686478454680535,0.12838038632986626,17.333927686973748
2025-02-18,6.47686973749381,3.031996037642397,2.961069836552749,2.0834076275383855,1.2788509162951955,0.4445765230312036,0.399405646359584,0.25200594353640415,0.2686478454680535,0.13273897969291729,17.329569093610697
2025-02-19,6.47686973749381,3.031996037642397,2.961069836552749,2.080237741456166,1.2768697374938087,0.4445765230312036,0.399405646359584,0.2527984150569589,0.2686478454680535,0.13273897969291729,17.32521050024765
2025-02-20,6.47686973749381,3.031996037642397,2.961069836552749,2.080237741456166,1.2768697374938087,0.4445765230312036,0.399405646359584,0.2504210004952947,0.2686478454680535,0.13273897969291729,17.322833085685982
2025-02-21,6.47686973749381,3.031996037642397,2.961069836552749,2.0941059930658743,1.2768697374938087,0.4445765230312036,0.399405646359584,0.2504210004952947,0.2686478454680535,0.13273897969291729,17.33670133729569
2025-02-24,6.47686973749381,3.031996037642397,2.9733531451213473,2.0941059930658743,1.2764735017335316,0.4445765230312036,0.399405646359584,0.24566617137196634,0.2686478454680535,0.12877662209014362,17.33987122337791
2025-02-25,6.47686973749381,3.031996037642397,2.9733531451213473,2.0941059930658743,1.2760772659732542,0.4445765230312036,0.399405646359584,0.24566617137196634,0.2686478454680535,0.12877662209014362,17.33947498761763
2025-02-26,6.47686973749381,3.031996037642397,2.9733531451213473,2.0941059930658743,1.2776622090143634,0.4445765230312036,0.399405646359584,0.24645864289252103,0.2686478454680535,0.12877662209014362,17.3418524021793
2025-02-27,6.47686973749381,3.031996037642397,2.9582961862308075,2.0941059930658743,1.2764735017335316,0.4445765230312036,0.399405646359584,0.24804358593363052,0.2686478454680535,0.137890044576523,17.336305101535412
2025-02-28,6.47686973749381,3.031996037642397,2.9582961862308075,2.0941059930658743,1.277265973254086,0.4445765230312036,0.399405646359584,0.24526993561168894,0.2686478454680535,0.16840019811788015,17.364834076275386
2025-03-03,6.47686973749381,3.031996037642397,2.9582961862308075,2.0941059930658743,1.281624566617137,0.4445765230312036,0.399405646359584,0.2432887568103021,0.2686478454680535,0.1680039623576028,17.36681525507677
2025-03-04,6.47686973749381,3.031996037642397,2.97295690936107,2.0941059930658743,1.28122833085686,0.4445765230312036,0.399405646359584,0.24685487865279843,0.2686478454680535,0.16958890539871224,17.38623080733036
2025-03-05,6.47686973749381,3.031996037642397,2.97295690936107,2.0945022288261517,1.283605745418524,0.4445765230312036,0.399405646359584,0.2472511144130758,0.2686478454680535,0.17038137691926697,17.390193164933134
2025-03-06,6.47686973749381,3.031996037642397,2.955522535908866,2.0945022288261517,1.2863793957404657,0.4445765230312036,0.399405646359584,0.24764735017335313,0.2686478454680535,0.17473997028231797,17.3802872709262
2025-03-07,6.47686973749381,3.031996037642397,2.955522535908866,2.0945022288261517,1.285586924219911,0.4445765230312036,0.399405646359584,0.24804358593363052,0.2686478454680535,0.1779098563645369,17.38306092124814
2025-03-10,6.47686973749381,3.031996037642397,2.9789004457652304,2.0945022288261517,1.2796433878157505,0.4445765230312036,0.399405646359584,0.24685487865279843,0.2686478454680535,0.17473997028231797,17.396136701337294
2025-03-11,6.47686973749381,3.031996037642397,3.0010896483407627,2.0945022288261517,1.279247152055473,0.4445765230312036,0.399405646359584,0.24883605745418522,0.2686478454680535,0.17513620604259536,17.420307082714213
2025-03-12,6.47686973749381,3.031996037642397,3.0010896483407627,2.0806339772164435,1.2796433878157505,0.4445765230312036,0.399405646359584,0.2492322932144626,0.2686478454680535,0.1755324418028727,17.40762753838534
2025-03-13,6.47686973749381,3.031996037642397,2.9777117384843983,2.0806339772164435,1.2780584447746408,0.4445765230312036,0.399405646359584,0.2492322932144626,0.2686478454680535,0.1755324418028727,17.382664685487864
2025-03-14,6.47686973749381,3.031996037642397,2.961069836552749,2.0988608221892022,1.279247152055473,0.4445765230312036,0.399405646359584,0.24843982169390788,0.2686478454680535,0.1755324418028727,17.384645864289254
2025-03-17,6.47686973749381,3.031996037642397,2.9844477464091135,2.0988608221892022,1.2804358593363052,0.4445765230312036,0.399405646359584,0.24843982169390788,0.2686478454680535,0.1755324418028727,17.409212481426447
2025-03-18,6.47686973749381,3.031996037642397,3.0050520059435364,2.0988608221892022,1.281624566617137,0.4445765230312036,0.399405646359584,0.24764735017335313,0.2619118375433383,0.1755324418028727,17.423476968796432
2025-03-19,6.47686973749381,3.031996037642397,3.0050520059435364,2.0988608221892022,1.2804358593363052,0.4445765230312036,0.399405646359584,0.24843982169390788,0.2619118375433383,0.1755324418028727,17.423080733036155
2025-03-20,6.47686973749381,3.031996037642397,2.982862803368004,2.0988608221892022,1.279247152055473,0.4445765230312036,0.399405646359584,0.2472511144130758,0.2619118375433383,0.17315502724120851,17.396136701337294
2025-03-21,6.47686973749381,3.031996037642397,2.964239722634968,2.0988608221892022,1.2764735017335316,0.4445765230312036,0.399405646359584,0.24962852897473997,0.2595344229816741,0.17315502724120851,17.37473997028232
2025-03-24,6.47686973749381,3.031996037642397,2.964239722634968,2.0984645864289253,1.2649826646854878,0.4445765230312036,0.399405646359584,0.25596830113917785,0.25874195146111933,0.1743437345220406,17.36958890539871
2025-03-25,6.47686973749381,3.031996037642397,2.964239722634968,2.0988608221892022,1.2570579494799405,0.4445765230312036,0.399405646359584,0.25477959385834575,0.25874195146111933,0.17473997028231797,17.361267954432886
2025-03-26,6.47686973749381,3.031996037642397,2.964239722634968,2.0988608221892022,1.2479445269935612,0.4445765230312036,0.399405646359584,0.25438335809806834,0.25874195146111933,0.17473997028231797,17.351758296186233
2025-03-27,6.47686973749381,3.031996037642397,2.964239722634968,2.0988608221892022,1.25111441307578,0.4445765230312036,0.399405646359584,0.26032689450222884,0.2607231302625062,0.18979692917285787,17.37790985636454
2025-03-28,6.47686973749381,3.031996037642397,2.964239722634968,2.0988608221892022,1.2550767706785537,0.4445765230312036,0.399405646359584,0.271421495789995,0.2607231302625062,0.18781575037147102,17.39098563645369
2025-03-31,6.47686973749381,3.031996037642397,2.9701832590391284,2.0988608221892022,1.2610203070827142,0.4445765230312036,0.399405646359584,0.2682516097077761,0.2607231302625062,0.18741951461119366,17.399306587419513
2025-04-01,6.47686973749381,3.026844972758792,2.994749876176325,2.0988608221892022,1.2606240713224368,0.4445765230312036,0.399405646359584,0.26785537394749875,0.2607231302625062,0.19257057949479942,17.423080733036155
2025-04-02,6.47686973749381,3.026844972758792,2.9931649331352155,2.0806339772164435,1.2657751362060425,0.4445765230312036,0.399405646359584,0.26944031698860826,0.25874195146111933,0.20485388806339772,17.420307082714213
2025-04-03,6.47686973749381,3.020901436354631,3.0161466072313026,2.0806339772164435,1.2721149083704804,0.4445765230312036,0.399405646359584,0.271421495789995,0.25874195146111933,0.20960871718672608,17.450421000495293
2025-04-07,6.47686973749381,3.018920257553244,2.9880138682516098,2.104804358593363,1.2701337295690935,0.4445765230312036,0.399405646359584,0.27340267459138184,0.25874195146111933,0.2163447251114413,17.45121347201585
2025-04-08,6.47686973749381,3.018920257553244,2.987221396731055,2.104804358593363,1.2740960871718672,0.4445765230312036,0.399405646359584,0.27617632491332345,0.25874195146111933,0.21911837543338286,17.45993065874195
2025-04-09,6.47686973749381,3.0181277860326894,2.987221396731055,2.104804358593363,1.2721149083704804,0.4445765230312036,0.399405646359584,0.2765725606736008,0.25874195146111933,0.2222882615156018,17.460723130262508
2025-04-10,6.47686973749381,3.0181277860326894,2.9535413571074787,2.1083704804358594,1.2669638434868746,0.4445765230312036,0.399405646359584,0.2781575037147102,0.25874195146111933,0.22268449727587913,17.42743932639921
2025-04-11,6.47686973749381,3.0181277860326894,2.97295690936107,2.1083704804358594,1.2764735017335316,0.4445765230312036,0.399405646359584,0.275780089153046,0.25874195146111933,0.22268449727587913,17.453987122337793
2025-04-14,6.47686973749381,3.0181277860326894,2.9987122337790986,2.1083704804358594,1.2756810302129769,0.4445765230312036,0.399405646359584,0.2769687964338781,0.25874195146111933,0.22268449727587913,17.480138682516095
2025-04-15,6.47686973749381,3.0181277860326894,3.025260029717682,2.1083704804358594,1.2788509162951955,0.4445765230312036,0.399405646359584,0.2769687964338781,0.25874195146111933,0.22268449727587913,17.509856364536898
2025-04-16,6.47686973749381,3.0181277860326894,3.0105993065874195,2.1083704804358594,1.2788509162951955,0.4445765230312036,0.399405646359584,0.2769687964338781,0.25874195146111933,0.2234769687964339,17.49598811292719
2025-04-17,6.47686973749381,3.0181277860326894,3.012184249628529,2.1083704804358594,1.279247152055473,0.4445765230312036,0.399405646359584,0.27062902426944035,0.25874195146111933,0.2234769687964339,17.491629519564142
2025-04-22,6.47686973749381,3.0181277860326894,3.005844477464091,2.1083704804358594,1.2820208023774144,0.4445765230312036,0.399405646359584,0.27062902426944035,0.25874195146111933,0.2234769687964339,17.488063397721646
2025-04-23,6.47686973749381,3.0181277860326894,3.005844477464091,2.1083704804358594,1.2820208023774144,0.4445765230312036,0.399405646359584,0.27023278850916294,0.25874195146111933,0.2242694403169886,17.488459633481924
2025-04-24,6.47686973749381,3.0181277860326894,2.976523031203566,2.1083704804358594,1.2669638434868746,0.4445765230312036,0.399405646359584,0.27221396731054975,0.25874195146111933,0.22743932639920753,17.44923229321446
2025-04-25,6.47686973749381,3.017731550272412,2.979692917285785,2.1083704804358594,1.267360079247152,0.4445765230312036,0.399405646359584,0.271421495789995,0.25874195146111933,0.22743932639920753,17.45160970777613
2025-04-28,6.47686973749381,3.017731550272412,2.979692917285785,2.08420009905894,1.267360079247152,0.4445765230312036,0.399405646359584,0.271421495789995,0.25874195146111933,0.22942050520059434,17.429420505200593
2025-04-29,6.47686973749381,3.017731550272412,2.9951461119366023,2.08420009905894,1.2681525507677067,0.4445765230312036,0.399405646359584,0.271421495789995,0.25874195146111933,0.22942050520059434,17.445666171371965
2025-04-30,6.47686973749381,3.017731550272412,2.9792966815255078,2.097275879148093,1.268548786527984,0.4445765230312036,0.399405646359584,0.27023278850916294,0.25874195146111933,0.22942050520059434,17.44210004952947
2025-05-02,6.47686973749381,3.017731550272412,2.9792966815255078,2.1071817731550273,1.2681525507677067,0.4445765230312036,0.399405646359584,0.26944031698860826,0.25874195146111933,0.22942050520059434,17.450817236255574
