date,UOB KAY HIAN (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,EMPEROR SECURITIES LTD,DBS BANK LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD
2024-12-02,46.26153658768153,11.95293400337878,11.517883627117584,5.173919692621352,4.326742145909014,0.0,2.56462121691691,4.162566628860339,10.804502352567418,3.2352937449470702
2024-12-03,46.264117560882966,11.953600868438109,11.507368038419278,5.1742083503067215,4.3269835387885385,0.0,2.5647642994671433,4.16837795318918,10.805105145580441,3.235474244927624
2024-12-04,46.27850254233317,11.957317622065354,11.511743304916646,5.175817175786657,4.3283289352042145,0.0,2.5655617660312346,4.169674034098,10.776574363078902,3.2364802564858186
2024-12-05,46.28809750071587,11.959796742145945,11.514130043723112,5.176890282038371,4.329226331051496,0.0,2.5660936859729135,4.170538535899673,10.758075599966057,3.237151278486562
2024-12-06,46.28994314117184,11.960273613866848,11.510601855912611,5.177096699641524,4.329398949838853,0.0,2.5661960035572684,4.1707048273452205,10.758504555585922,3.237280353079909
2024-12-09,46.32232298802241,11.968639833430498,11.438851957341846,5.180718082319695,4.332427367361926,0.0,2.5682663748397645,4.089032571442717,10.860195992342687,3.2395448328984595
2024-12-10,46.333045592714676,11.971410311795134,11.441499801399747,5.181917305252301,4.333430229546325,0.0,2.5688608723369857,4.089979093054959,10.839562077222158,3.2402947166777136
2024-12-11,46.33230594336791,11.97121920314463,11.40859145619561,5.18183458239865,4.3333610517317105,0.0,2.5688198636736903,4.089913801634423,10.873711108443745,3.240242989409629
2024-12-12,46.32823829404464,11.970168214623792,11.402003039008463,5.181379653909699,4.332980613227934,0.0,2.5622093983873904,4.089554736080298,10.893507531764243,3.239958518953546
2024-12-13,46.334524962257085,11.971792547401888,11.435479310007755,5.182082758883388,4.333568591801897,0.0,2.5625570861254015,4.090109682150105,10.865451403869484,3.224433657502996
2024-12-16,46.34525321732787,11.974564485696447,11.446111178346168,5.183282613757924,4.334571982454062,0.0,2.5631504183345,4.091056702540912,10.83682916151206,3.2251802400300575
2024-12-17,46.343403163755156,11.97408647372606,11.443259125027522,5.183075702588984,4.334398950917375,0.0,2.563048100076218,4.067740404296192,10.865936585372163,3.2250514942403266
2024-12-18,46.34155325788092,11.973608499917617,11.44280234044049,5.182868807938737,4.33422593319461,0.0,2.562945789986484,4.047619355552896,10.88945325635927,3.2249227587289786
2024-12-19,46.36839550347843,12.357784436249117,11.42963526137798,5.1470255552121555,4.310891968412032,0.0,2.531678703575906,4.107615426891774,10.554499179247143,3.192473965555457
2024-12-20,46.319038402888665,12.44140098154682,11.417468921542955,5.14154677477759,4.306303215098355,0.0,2.5672138855140934,4.075480920828024,10.542471179199158,3.1890757186043346
2024-12-23,46.24897032568252,12.46218072671122,11.404949426949964,5.133769016240364,4.29978895235559,0.0,2.6480748037507498,4.053475752100923,10.551867417983704,3.196923578224966
2024-12-27,46.231742630087325,12.457538576745495,11.400701094595265,5.131856692371421,4.298187285233638,0.0,2.6867134258879495,4.039298494982874,10.538436351767352,3.2155254483286835
2024-12-30,46.20540414674949,12.450441447077264,11.41161372272385,5.1289330448017045,4.2957385838056865,0.0,2.685182790165055,4.076560173838073,10.532432545411215,3.213693545427665
2025-01-02,46.18457412123711,12.444828618496452,11.451550573841843,5.12662085192844,4.293802006343643,0.0,2.6839722731907445,4.074722404988479,10.527684381366779,3.212244768606504
2025-01-03,46.161573300954366,12.438630850693023,11.446637985115398,5.124067694578467,4.291663609050678,0.0,2.7245324843560006,4.072693113617442,10.529555953684847,3.210645007949775
2025-01-06,46.15828933953324,12.43774595919292,11.445823664570046,5.123703165394885,4.291358297582356,0.0,2.721967306616033,4.040785341175355,10.569910325155877,3.2104166007792854
2025-01-07,46.09671048951018,12.421153011230484,11.430554020289115,5.116867735544709,4.2856332823622685,0.15787928835373985,2.7183359845081263,4.0235536636950595,10.543178876262747,3.206133648243572
2025-01-09,46.1032613645957,12.422918200566786,11.372965287255884,5.117594901561736,4.286242320360794,0.18079747492404158,2.718722291454672,4.028073000272752,10.562835882134289,3.2065892768733404
2025-01-10,46.14187653862377,12.43332338957191,11.339031712054567,5.121881297184946,4.291412731411824,0.3366123777539011,2.5297783231284603,4.0496207417576136,10.56694208380967,3.1895208047033377
2025-01-13,46.147710863762455,12.43489549839476,11.340465455168818,5.1225289240924585,4.291955351241306,0.33665494009000113,2.530098196319001,4.038278741455178,10.573019820338322,3.1843922091376986
2025-01-14,46.147346175216406,12.434797229946017,11.300862657241804,5.122488442612652,4.326693030438795,0.3390230703302727,2.5300782018747405,4.038246828409542,10.576097319883543,3.1843670440462333
2025-01-15,46.147346175216406,12.434797229946017,11.296121075838583,5.122488442612652,4.326693030438795,0.3390230703302727,2.5300782018747405,4.038246828409542,10.580838901286763,3.1843670440462333
2025-01-16,46.054901577763964,12.40988724227391,11.32712241151421,5.112226825829011,4.3180255895424,0.3864534317581326,2.715870501221662,3.9907231932574505,10.509955982875255,3.174833243964006
2025-01-17,46.03021544794231,12.403235353396946,11.151575489538988,5.1094865942624095,4.343300082441512,0.604593677537684,2.711261722289062,3.9759719810952783,10.500381197496074,3.1699784539997347
2025-01-20,46.03565864249705,12.404702068737722,11.125301909832976,5.110090804547691,4.36982927022645,0.6046651723369452,2.7115823361488838,3.9661935880406403,10.501622895306971,3.1703533123246745
2025-01-21,46.013531008089394,12.39873958833868,11.108134809498035,5.107634573346763,4.381124379482877,0.6555927129010347,2.7102789790476747,3.9642871858234443,10.49184732244865,3.1688294410234503
2025-01-22,46.023685313329096,12.401475752758346,11.110586162155139,5.108761730497592,4.40731187857799,0.6557373896596724,2.706148210316513,3.9257547330466687,10.491010088653725,3.1695287410052555
2025-01-23,46.01208075881772,12.398348806265151,11.099905232805257,5.107473591497344,4.406200605315203,0.7635208130454992,2.7054658737281088,3.869608578809543,10.468666173501036,3.168729566215145
2025-01-24,46.00483088350704,12.396395265338047,11.097368457603473,5.106668834440496,4.405506344059126,0.7949134301065197,2.7050395880675095,3.854030228028835,10.467016682254927,3.168230286594023
2025-02-03,45.94416750537532,12.380048999108837,11.081948343708572,5.099935024609055,4.399697108548879,0.9575163413991391,2.7011559594394976,3.8387199915253905,10.43275816512127,3.1640525611640413
2025-02-04,45.95718452416511,12.383556546185863,10.888336337332834,5.101379951215555,4.417470790831983,1.069542634017578,2.7019212578394316,3.8146233606204563,10.508905660071168,3.1570789377200246
2025-02-05,45.962248690341816,12.38492112908749,10.869858811938483,5.101942088258348,4.421893034840388,1.0696604902719986,2.702218991009724,3.807172767804016,10.522657170306365,3.1574268261413705
2025-02-06,45.961886927174014,12.384823648906943,10.869773256625821,5.10190193150396,4.421858230667888,1.0696520711067388,2.701410634561961,3.8071428020186135,10.524148523008245,3.1574019744258157
2025-02-10,45.97925798537516,12.389504429153348,10.834512176766758,5.103830169035398,4.43770238085213,1.0700563405922718,2.702431618783791,3.762913356652294,10.561196244565227,3.1585952982236196
2025-02-13,46.278054919884255,13.212592124931335,10.904920425337211,5.136997490031485,4.492693423478631,1.0770101186289398,3.151906963507192,3.7873667085560734,8.759523797796668,3.198934027848209
2025-02-14,46.27842167726778,13.212696835808352,10.904214339519083,5.137038201158214,4.492729028442751,1.0770186540225257,3.151931942628571,3.7873967237480874,8.759593217741706,3.198959379662933
2025-02-17,46.278054919884255,13.212592124931335,10.94930053324245,5.136997490031485,4.519638488992526,1.0770101186289398,3.270782252539084,3.7818191950679183,8.573285844980036,3.200519031701967
2025-02-18,46.31439212243353,13.244380912376524,10.997554056539373,5.141031024254424,4.523187277279077,1.0778557793831782,3.2733504477108744,3.7847886528451267,8.440427670489907,3.203032056687981
2025-02-19,46.31365747278863,13.244170826930329,11.01720740110978,5.140949476026253,4.523115529431922,1.077838682184461,3.3922652670287636,3.7728319434521573,8.314982151598153,3.202981249449556
2025-02-20,46.33901636107896,13.251422628382103,11.039110753758004,5.143764385722067,4.5255921462161295,1.078428849150924,3.394122690533014,3.774897744967583,8.245735225553533,3.207909214637682
2025-02-21,46.33903474715398,13.251427886190099,11.039115133780165,5.143766426629391,4.52559394184934,1.0784292770424782,3.394084359919907,3.7748992427454513,8.245738497239433,3.2079104874497553
2025-02-24,46.33609316072583,13.250586689979679,11.038414374443386,5.143439902056906,4.5253066586594475,1.0807413061711675,3.3938689045798545,3.7810075799600678,8.2428345730588,3.207706850364864
2025-02-25,46.321023389975544,13.246277235079543,11.074486266411034,5.141767114065847,4.523834904584623,1.0803898194010622,3.392765125153067,3.775811703633668,8.240153776753475,3.203490664942136
2025-02-26,46.32363233141062,13.24702330584849,11.075110015283101,5.142056714085269,4.524089700775732,1.0804506702536465,3.392876887798494,3.776024368874712,8.235064910354703,3.2036710953152356
2025-02-27,46.32216246910556,13.2466029739524,11.07475859882639,5.141893555132611,4.527912436392617,1.0804163872401444,3.391975973570286,3.7759045545250274,8.234803609353847,3.2035694419011183
2025-02-28,17.16101471891164,4.907481354377396,4.113161900257891,1.904922099471482,1.6774599419597684,0.4002628663190618,1.2566285014750158,1.4041526984379422,3.0475227046466014,1.186829358024619
2025-03-03,46.30930515173502,13.24292620738022,11.099440953664837,5.140466355843977,4.526655655531846,1.0761513182474973,3.391034486617156,3.7891311706606796,8.222208450692744,3.202680249626026
2025-03-04,46.30600013797068,13.241981082998583,11.098648806060632,5.140099489789617,4.526332596068981,1.0760745152182214,3.390792474442348,3.7888607470248052,8.228758470463877,3.20245167996226
2025-03-05,46.30893790468584,13.242821186897702,11.07159685397865,5.14042559036295,4.528205819341631,1.0761427840361806,3.389421533086571,3.7891011216837667,8.250692354541211,3.2026548513854944
2025-03-06,46.23890035964468,13.222792770628288,11.028721756407817,5.132651220984045,4.521357369919608,1.074515227842541,3.5822532320648,3.7675338644619085,8.233463035450802,3.1978111625955057
2025-03-07,46.22828490727469,13.219757103132673,11.026189800206515,5.131472875172525,4.5203193639671575,1.0742685423648746,3.580639174503869,3.766668920097327,8.255322299027936,3.1970770142524287
2025-03-10,46.233775049883114,13.221327101930822,11.02749928755938,5.132082296827091,4.5208562040855735,1.0743961241583404,3.5810644167497534,3.7552401008717826,8.256302713871166,3.1974567040629753
2025-03-11,46.22535096073172,13.21891809167617,11.025490006746484,5.131147198649316,4.520032475206355,1.0742003623213703,3.580425776926692,3.7513894746064653,8.27617154610901,3.1968741070264213
2025-03-12,46.195730466238224,13.210447612114487,11.018425042192504,5.127859238381107,4.517136107861173,1.1526212450356792,3.578131495113669,3.7489856418833796,8.232895879949426,3.217767271230354
2025-03-14,46.19499957621865,13.210238601796515,11.018250713162233,5.127778107482184,4.51706463957471,1.1526030087321109,3.5772838037538404,3.7489263269605173,8.235138861291198,3.2177163610280446
2025-03-17,46.24292177753168,13.223942762841562,10.93306909521576,5.133097609961016,4.52175059439639,1.1537987068363469,3.586538141884868,3.752815423265235,8.231011502304042,3.221054385763103
2025-03-18,46.24585154575186,13.22478057943625,10.927426167528596,5.133422822678351,4.522037074590155,1.153871806948836,3.5867653707247564,3.7530531867745602,8.231532986565686,3.221258459000955
2025-03-19,46.23742946253635,13.22237214281277,10.942064045309813,5.132487947165241,4.5212135418564525,1.153661669086664,3.5861121654010986,3.7523696978735073,8.231617509831818,3.220671818126291
2025-03-20,46.25500946465223,13.229775762509002,10.945432236545159,5.134439378073486,4.522932559210059,1.1541003045129694,3.587475646463701,3.7141910280448274,8.234747265419925,3.221896354568636
2025-03-21,46.25537585685101,13.229880557355811,10.944726823244597,5.134480048663654,4.52296838597184,1.1541094462978934,3.587504063344497,3.7142204486553343,8.234812493969045,3.221921875646315
2025-03-24,46.26380447975252,13.232291297127876,10.94705787347239,5.13541565010076,4.523792558172684,1.1345133000531145,3.587028808382494,3.714897251361071,8.238689809533756,3.2225089720433266
2025-03-25,46.26417101129812,13.232396131830413,10.946352338921486,5.1354563361588275,4.523828398560152,1.1345222883954706,3.5870572271264343,3.714926683160867,8.238755081721019,3.2225345028272185
2025-03-26,46.26343795401464,13.232186464086451,10.94538664200081,5.135374964687365,4.523756718353109,1.134504311853179,3.58700039008885,3.714867820027623,8.373307312832576,3.0901774220553944
2025-03-27,46.261394679462065,13.231602050323168,10.942982101901382,5.135148155322403,4.5235569217665725,1.1344542052486395,3.5868419663542275,3.714703748890273,8.379275229689148,3.0900409410421217
2025-03-28,46.257363635693196,13.230449098334438,10.950742195161862,5.134700697844798,4.52316275604656,1.134355353180153,3.586529422448913,3.7143800635905984,8.378545091191675,3.0897716865078118
2025-03-31,17.16101471891164,4.908362990646821,4.062320875387702,1.904922099471482,1.6780476994727185,0.4208343792723175,1.3305661925134726,1.3779974891116598,3.107767849723993,1.1462740896310577
2025-04-01,46.23941569918769,13.225315661370187,10.9449096079131,5.132708425158756,4.521407761131827,1.1339152213556525,3.5851378428756324,3.7129388777490604,8.415678053469186,3.0885728497889122
2025-04-02,46.31790315125864,13.247764503194832,10.930967098468543,5.141420758574356,4.529082463970931,1.135839945430188,3.59122330763239,3.719241273828318,8.29274205968758,3.0938154379542233
2025-04-03,46.31790315125864,13.866448272353733,10.91986251799646,5.141420758574356,4.529082463970931,1.135839945430188,3.59122330763239,3.730345854300401,7.674058290528679,3.0938154379542233
2025-04-07,46.309822061825685,13.88306209404524,10.916371236569796,5.140523734354006,4.528292274477226,1.1356417753154795,3.5905967465243034,3.7296950204669694,7.672719396771832,3.0932756596494606
2025-04-08,46.29807278236909,13.945345930483802,10.883473540920116,5.139219530467679,4.527143400026295,1.1353536512850533,3.5896857750993965,3.7287487583754233,7.660465767259907,3.0924908637132336
2025-04-09,46.31018932289844,13.94899552838298,10.864909414680591,5.140564501391691,4.528328186199716,1.1356507815478096,3.6167959451493674,3.729724598896193,7.617266589920889,3.107575130932327
2025-04-10,46.309822061825685,13.948884906441316,10.866409342823376,5.140523734354006,4.528292274477226,1.1356417753154795,3.615974216363756,3.7296950204669694,7.61720618149803,3.1075504864341523
2025-04-11,46.289631669564265,13.94280340050302,10.860879050116257,5.138282542615304,4.526318006530914,1.1351466524259666,3.6587889153658675,3.7280689290218723,7.613885193122492,3.106195640734043
2025-04-14,46.585055523365526,14.898951705258657,10.913441039500722,5.171075441930103,4.555205302903563,2.366951687165476,4.0594797009401615,3.75186174072775,4.5950932652757475,3.1028845929322952
2025-04-15,46.48154770453041,14.971083904800267,10.911061260477716,5.1684366143435945,4.552880757158582,2.3657438189999143,4.13714334129508,3.7459603847865184,4.524973432027137,3.141168781580776
2025-04-16,46.38636160301488,14.977165406487417,10.913898161784271,5.170536118707469,4.554730212560884,2.446472427657483,4.134097686726709,3.7474820557987796,4.526811551012787,3.1424447762493166
2025-04-17,46.37378457562254,14.973104552972128,10.916521225954675,5.169134198570799,4.553495259771561,2.445809100125986,4.132976782692597,3.7464659773041675,4.525584167986622,3.163124158998932
2025-04-22,46.355670852247805,14.967256018581079,10.91066290723037,5.167115121029109,4.55171665243385,2.444853760598007,4.129768134437717,3.7450025977468,4.526207907621611,3.201746048073653
2025-04-23,46.334617582764736,14.960458367536711,10.897739769232858,5.164768381890336,4.54964940768186,2.5282027268957172,4.130282883973519,3.7608310340207325,4.472361142787791,3.2010887032157402
2025-04-24,46.34680398627968,14.96439309694523,10.899808972859233,5.1661267604601075,4.539688063495953,2.63407111128057,4.1313691839470765,3.7347223078549927,4.401807790500027,3.1812087263771245
2025-04-25,46.2264050048757,14.940934608615631,10.924896769409624,5.158028234610487,4.520635359583798,2.9745000834578836,4.124097018802915,3.6779399105784747,4.307375321497465,3.145187688568027
2025-04-28,46.230451653632585,14.94224253456086,10.878104168121684,5.158479767204064,4.521031094953145,2.974760470504287,4.124458041298015,3.6782618765839525,4.307752388132612,3.184458005008803
2025-04-29,46.26507445128364,14.947000559859744,10.727926649139127,5.160122370526782,4.522470716902599,3.015511190921853,4.13054780024668,3.699334874396476,4.325045485817959,3.206965900905144
2025-04-30,17.07931642461157,5.51786753157614,3.77079314896442,1.904922099471482,1.6695252155349412,1.6283821896284296,1.379078228238597,1.3685933689044572,1.3630096725314307,1.2250335963663797
2025-05-02,46.25770958111953,14.944621168498726,10.214427694554356,5.159300938123601,4.521750791342206,4.44454434410401,3.738286428851282,3.7067054101884622,3.693174383352902,3.3194792598649303
