date,THE HONGKONG AND SHANGHAI BANKING,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,EMPEROR SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-12,0.0,0.42818134818419457,0.0,3.058396218636179,1.1953518419623963,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,1.3289278184461242,3.0592778549056043,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.057324936527626,0.0,1.3309849697414498,3.054575794802003,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.054973906475825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.0611453603618015,0.0,0.0,3.055163552314953,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.060851481605327,0.0,0.0,0.0,0.0,1.3779974891116598,0.0,0.0,4.908362990646821,0.0
2025-03-21,4.060557602848851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.060682501320353,0.4208343792723175,1.3305661925134726,3.0560451885843785,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.060388622563878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.060094743807403,0.0,0.0,3.1060045771851423,1.1462740896310577,0.0,0.0,0.0,0.0,0.0
2025-03-27,4.059382087822951,0.0,0.0,3.1083556072369434,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.062614754144176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,4.062320875387702,0.0,0.0,3.107767849723993,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.062026996631227,0.0,0.0,3.1233434238171722,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.049977967615749,0.0,0.0,3.072502398946983,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.045863665025097,0.0,0.0,2.843276968896419,0.0,1.382111791702311,0.0,0.0,5.1375884206973845,0.0
2025-04-07,4.045275907512147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.144641510852787,0.0
2025-04-08,4.034108514766094,0.0,0.0,2.8394565450622427,0.0,0.0,0.0,0.0,5.169033447640219,0.0
2025-04-09,4.026173788341267,0.0,1.3402641914771505,2.8227054559431632,1.1515639072476092,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.0267615458542165,0.0,1.3399703127206755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.026467667097742,0.0,1.35642752308328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.020296213211765,0.8719382704615685,1.4954321748959938,1.6927416372964725,1.1430414233098316,0.0,0.0,0.0,5.488479655928632,0.0
2025-04-15,4.021471728237666,0.0,1.5248200505435021,1.6677619429960908,1.1577353611335859,1.3806423979199356,0.0,0.0,5.51786753157614,17.131626843264133
2025-04-16,4.020883970724715,0.9013261461090768,1.523078818911387,0.0,0.0,0.0,0.0,0.0,0.0,17.089602181088196
2025-04-17,4.022941122020041,0.0,0.0,0.0,1.165670087558413,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.02235336450709,0.0,1.522491061398437,1.6686435792655159,1.180364025382167,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.01941457694234,0.9324772942954354,1.5233726976678623,1.6495414600946354,1.1806579041386422,1.3871077305623873,0.0,0.0,0.0,0.0
2025-04-24,4.019120698185865,0.9712692901501462,0.0,1.6230923720118782,1.17301705647029,1.3771158528422347,1.6739333968820675,0.0,0.0,0.0
2025-04-25,4.034696272279044,1.0985187917038568,1.523078818911387,1.5907657087996192,1.1615557849677618,1.3583076124278293,1.6695252155349412,0.0,0.0,17.07196945569969
2025-04-28,4.017063546890539,0.0,0.0,0.0,1.1759558440350408,0.0,0.0,0.0,0.0,0.0
2025-04-29,3.960344946890848,1.1132127295276109,1.5248420914502376,1.596643283929121,1.1838905704598681,1.3656545813397063,0.0,0.0,0.0,17.07931642461157
2025-04-30,3.77079314896442,1.6283821896284296,1.379078228238597,1.3630096725314307,1.2250335963663797,1.3685933689044572,0.0,0.0,0.0,0.0
2025-05-02,3.7713809064773707,1.641018976156858,1.3802537432644972,1.3635974300443807,1.22562135387933,0.0,0.0,0.0,0.0,0.0
