date,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,KGI ASIA LTD
2024-11-14,3.0439385918475383,25.533792129874712,19.007705429092407,13.052173401564616,8.687724251514616,5.787894829715899,8.620081171695784,6.570201752838069,4.196811952238104,5.499676489618258
2024-11-18,3.0430436316594145,25.53216511819358,19.028578148888627,13.065976714100906,8.738092437963072,5.786193108314713,8.54404327884276,6.568270022345055,4.195578031283077,5.498059508408796
2024-11-19,3.0512971698113205,25.601415094339625,19.139150943396228,13.11320754716981,8.788325471698114,5.80188679245283,8.19870283018868,6.586084905660377,4.206957547169812,5.5129716981132075
2024-11-20,3.0509373894587903,25.598396415517037,19.136894234170498,13.111661360688597,8.804975828322132,5.801202688362221,8.191840584836694,6.5853083362810985,4.206461502181346,5.512321660181582
2024-11-22,3.050847457627119,25.597641857037583,19.13633014001474,13.111274871039058,8.804716285924833,5.8010316875460575,8.19454679439941,6.585114222549743,4.2063375092114965,5.512159174649963
2024-11-25,3.0530072859207693,25.615763546798032,19.06433438541636,13.120556915725201,8.82569835698062,5.8051384914899264,8.20034807232825,6.589776112799033,4.209315359428925,5.516061473112888
2024-11-26,3.0490499337163057,25.579614081602593,19.039622919428485,13.265576668139637,8.784798939460893,5.797613787008396,8.189718662542347,6.581234349683311,4.2038591839740755,5.508911474443953
2024-11-27,3.0491397596040537,25.580367664388405,19.040183832194202,13.29542776337497,8.785057742163563,5.7977845863775626,8.192905962762197,6.581428234739571,4.168630685835494,5.509073768559982
2024-11-28,3.1125886264011062,25.5420552499191,19.013856609102408,13.350592803977523,8.77291047630255,5.78976787973287,8.18157747639081,6.57232796916831,4.162866641169721,5.501456267835604
2024-11-29,3.1141461117325013,25.5548360510979,18.911520574557013,13.357273208924472,8.774356861129098,5.792664979101666,8.185671395773237,6.575616648024961,4.229705068581857,5.504209101077294
2024-12-02,3.1133213665656356,25.54806815172292,18.906512079569197,13.377276873730985,8.772033075361211,5.791130859547421,8.1864461642586,6.573875172880558,4.2285848806756325,5.502751375687844
2024-12-03,3.112222385644948,25.539049860273572,18.89983821150169,13.407854096190617,8.768936608324754,5.789086630386821,8.183556405353729,6.5715546403882925,4.227092219444036,5.500808942491543
2024-12-04,3.317980461759615,25.4701205738258,18.99551148531698,13.37166661777217,8.642591017103294,5.773462023645378,8.161469181799513,6.56555285006014,4.215683398363012,5.485962390354094
2024-12-05,3.3106960950764006,25.633745096891282,18.953808325039518,13.34231016919384,8.623616884257363,5.760786839178034,8.143551314325858,6.551138692114044,4.206428195070546,5.473918388853112
2024-12-06,3.3146742475308457,25.664546760059785,18.903314674247532,13.361273116262712,8.633979074470268,5.76770903549134,8.15333665484599,6.509187890155623,4.211482664634683,5.480495882301222
2024-12-09,3.317104645706241,25.683364617550446,18.8438526513374,13.371069920225246,8.640309713749414,5.771938057250117,8.159314875645236,6.513960581886439,4.214570624120132,5.4845143125293285
2024-12-10,3.316910082702798,25.68185817349991,18.842747375212625,13.3761510939058,8.639802920992432,5.771599507302481,8.158836295383894,6.513578509003461,4.214323420728489,5.484192621268109
2024-12-11,3.3157431838170623,25.672823218997358,18.836118440340076,13.36558194077983,8.636763412489005,5.769569041336851,8.197009674582233,6.511287012606274,4.212840809146877,5.482263265904427
2024-12-12,3.3134118474248546,25.65477236772719,18.896115310247847,13.353254819241812,8.63069080682018,5.765512392336087,8.191246264721393,6.506708853342707,4.209878713306381,5.4784086248315464
2024-12-13,3.3137030851718383,25.657027335853037,18.89191643960036,13.354428525387476,8.631449415487387,5.766019161466116,8.189036359907416,6.507280771146465,4.2102487474729715,5.478890158506929
2024-12-18,3.3182725032273206,25.531040957634083,18.917967374721275,13.372843562962094,8.666823142823613,5.773970191292102,8.200328599929586,6.5162539608027235,4.2160544537026166,5.486445252904589
2024-12-19,3.317591153090258,25.52579859787041,18.91994954680121,13.373031005250652,8.665043559883841,5.7727846059077175,8.198644803613856,6.526649262268634,4.215188759496642,5.485318705816784
2024-12-27,3.317591153090258,25.511131970314743,18.93461617435687,13.373031005250652,8.665043559883841,5.7727846059077175,8.198644803613856,6.526649262268634,4.215188759496642,5.485318705816784
2024-12-30,3.3164237750344543,25.50215523560977,18.848781632114477,13.43576811424215,8.708911239480397,5.770753306160748,8.195759903820777,6.524352696243732,4.213705539102132,5.483388558191361
2025-01-02,3.2906604597032296,25.274949083503056,18.702356706430027,13.343031713703812,9.435554262438172,5.725923770730288,8.132091940645912,6.473668897294152,4.180971777713122,5.440791387838232
2025-01-03,3.2780675427605694,25.312509105743175,18.724321804248376,13.220082170226405,9.467059063492526,5.734432821469157,8.14417669512515,6.483289140126461,4.1871849412861675,5.448876715522014
2025-01-06,3.2716803350200663,25.443494445413833,18.68783807363462,13.150700866631768,9.506776013493864,5.723259466061769,8.128308032338742,6.470656662595243,4.1790263479322975,5.438259756877799
2025-01-08,3.2661711764022763,25.400650330972013,18.6563697596098,13.12565323423528,9.490767622808036,5.884914644059924,8.11462083381721,6.4597607711067235,4.171989315991174,5.429102310997561
2025-01-09,3.2689234345488885,25.422054336771755,18.67209065814325,13.064070899317159,9.498765073369169,5.878250762748801,8.121458666279239,6.4652041261078015,4.175504867063781,5.4336771756501525
2025-01-10,3.2749184909175595,25.468677224033538,18.7063344201211,12.90463437354448,9.516185374941779,5.88903120633442,8.136353050768514,6.477061015370284,4.183162552398696,5.443642291569632
2025-01-13,3.2747278337311525,25.46719450427898,18.70524538627234,12.909704837864586,9.515631367526343,5.888688362344996,8.13587937358095,6.476683937823833,4.182919019619258,5.44332537695756
2025-01-14,3.2586971004837353,25.371491469455147,19.26252063841497,12.626365032007648,9.500912435188136,5.859861541580975,8.096051907424036,6.44497870984561,4.162442429684559,5.416678735915187
2025-01-15,3.2477842893847972,25.225901440572763,19.19801379947458,12.578307687866278,9.4690955281619,5.840237882155951,8.068939634516008,6.423395594561043,4.549784924507058,5.398539218799619
2025-01-17,3.224512023847058,25.76170139585543,19.057582619163632,12.49104302215598,9.401243945082978,5.798389177104531,8.011120983691136,6.377368224941959,4.517183066295967,5.359855541861331
2025-01-21,3.236571823124946,26.0018987888029,19.128858712851347,12.019908512903132,9.43640495986651,5.82007537616157,8.0410828850082,6.401219827958227,4.534077505106591,5.379901608216577
2025-01-22,3.241888075615238,26.038845023341594,19.160278946458416,11.549766584058556,9.480721572243676,6.132211399919313,8.05429081897297,6.411734193994582,4.54152498415077,5.388738401244885
2025-01-23,3.2409541368979027,26.031343627563956,19.154759161097026,11.546439271721596,9.477990320350312,6.228393639087347,7.982830145194746,6.40988707075363,4.540216639778751,5.387185987554735
2025-02-05,3.2408607726212084,26.030593725693546,19.154207357474146,11.546106645925159,9.48059804684124,6.228214213695157,7.982600178607438,6.409702416961944,4.540085846800911,5.387030795379253
2025-02-06,3.2327586206896552,25.96264367816092,19.106321839080458,11.540229885057471,9.436781609195402,6.4655172413793105,7.962643678160919,6.39080459770115,4.528735632183908,5.373563218390805
2025-02-07,3.2305306685044797,25.944750746611533,19.164943716976797,11.53227659085688,9.37858947852056,6.509878244888583,7.957155984378589,6.3864001837813005,4.52561451872272,5.369859866758557
2025-02-10,3.230716213887772,25.917523404744124,19.166044454655104,11.532938946642927,9.373384641893058,6.510252139452071,7.957613003273792,6.386766986387915,4.554591924645339,5.370168284417897
2025-02-11,3.231087368602447,24.96984318455971,19.168246309380205,11.677867769544488,9.403182262048364,6.990637026825206,7.9585271985754495,6.387500718019415,4.8423229364122005,5.3707852260325115
2025-02-12,3.231272977941176,24.965533088235293,19.169347426470587,11.678538602941178,9.403722426470589,6.991038602941177,7.958984375,6.387867647058823,4.842601102941177,5.37109375
2025-02-13,3.228213148153462,24.941892163333236,19.225802749002842,11.687566357714713,9.394817641826164,6.984418491204912,7.951447674251772,6.381818703549599,4.838015438032655,5.366007632930644
2025-02-17,3.20786997433704,24.784716281722268,19.30995152552039,11.961790704305674,9.369831765041345,6.94040490447676,7.944111776447106,6.34160250926718,4.807527801539778,5.332192757342458
2025-02-18,3.2097920054780453,24.728237610202857,19.347199634797,11.937573111929014,9.375445804445205,6.961682216325715,7.948871579788297,6.345402151273931,4.8104082855430965,5.335387600216839
2025-02-20,3.2000227557173737,24.6501308453749,19.288314939128455,11.904084651268631,9.369666628740472,7.1794288314939125,7.924678575492091,6.326089429969279,4.795767436568438,5.361815906246444
2025-02-21,3.1982033204457583,24.63611553331817,19.39390493518308,11.550488969752104,9.364339322265181,7.462474414373436,7.920172845121674,6.322492608596771,4.79304070957471,5.3587673413691155
2025-02-24,3.1936637710781812,24.601146880145347,19.36637710781809,11.53409413501391,9.351047521716914,7.451882132515755,7.908930903310055,6.313518423891444,4.928178050303753,5.351161074206552
2025-02-25,3.198476103829642,24.316947658715492,19.39555909362295,11.579905040798339,9.365138032013192,7.605265402439371,7.920848378017229,6.323031871037443,4.935604014442896,5.359224405083444
2025-02-26,3.2033029612756265,24.35364464692483,19.4248291571754,11.417995444191344,9.407744874715263,7.616742596810934,7.932801822323462,6.33257403189066,4.943052391799545,5.367312072892939
2025-02-27,3.1863369869997453,24.25298099527006,19.327612088254455,11.833347494831054,9.442886679695246,7.511258390687399,7.890786529583369,6.299034185855495,4.916872008383607,5.338884640439573
2025-02-28,0.8181818181818182,6.227636363636364,4.9621818181818185,2.984,2.4247272727272726,1.9287272727272726,2.026181818181818,1.6174545454545455,1.2625454545454546,1.3709090909090909
2025-03-03,3.1942078364565587,24.312890403180013,19.454855195911414,11.538898353208404,9.463373083475298,7.529812606473595,7.910278250993754,6.314593980692789,4.929017603634299,5.352072685973878
2025-03-04,3.1987489337503554,24.347455217514927,19.48251350582883,11.390389536536821,9.499573500142166,7.540517486494171,7.921524026158658,6.323571225476258,4.936025021324992,5.359681546772817
2025-03-05,3.1982033204457583,24.37741642028656,19.479190357061633,11.362861041619286,9.506481692062769,7.539231294064135,7.920172845121674,6.322492608596771,4.935183079372299,5.3587673413691155
2025-03-06,3.195115024140869,24.44760011360409,19.460380573700654,11.354728770235727,9.497301902868504,7.531951150241409,7.912524850894632,6.316387389946038,4.930417495029821,5.3535927293382555
2025-03-11,3.1900413996483863,24.420121363352802,19.429478818125105,11.486984631089435,9.479385243577383,7.519990926104462,7.899960301707027,6.306357398060455,4.922588328701866,5.345091589633074
2025-03-12,3.189770053021067,24.418044174771044,19.427826136266976,11.494513595508804,9.478578921999489,7.519351271654995,7.899288326859281,6.305820975927869,4.922169610706286,5.344636933284187
2025-03-13,3.1882332936575413,24.40628011109222,19.418466247236864,11.537153545315421,9.474012356175255,7.515728617582044,7.895482627671031,6.3027829734172185,4.919798220257325,5.34206200759508
2025-03-14,3.188956290039118,24.41181472872612,19.422869777198255,11.57661998979534,9.487499291343045,7.517432961052214,7.826407392709338,6.304212256930665,4.92091388400703,5.343273428198877
2025-03-19,3.188685127972563,24.409738952977523,19.370199257390663,11.63799212040475,9.483858167285508,7.516793741673988,7.825741900739774,6.3036761996542054,4.920495450809217,5.342819081091806
2025-03-20,3.189589180913498,24.388307674860364,19.39270221995407,11.624280570440305,9.483711831249469,7.5189248958067525,7.827960647557483,6.308298602251142,4.921890504947407,5.344333872019506
2025-03-21,3.188775510204082,24.382086167800455,19.486961451247165,11.547619047619047,9.481292517006802,7.517006802721088,7.825963718820862,6.306689342403628,4.920634920634921,5.34297052154195
2025-03-25,3.185164212910532,24.354473386183464,19.57814269535674,11.537372593431483,9.467723669309173,7.508493771234429,7.817100792751982,6.2995469988674975,4.9150622876557195,5.336919592298981
2025-03-26,69.89909882153586,7.572099778831659,6.087080908000572,3.5871084165006986,2.943629581540696,2.3344813547386143,2.4304310031799825,1.958605209009584,1.5281521990295002,1.6593127276328385
2025-03-27,69.80324330976707,7.561715846682299,6.232569792254999,3.5751567482512105,2.9299231477554177,2.3312799843526455,2.4270980530911217,1.955919293056047,1.5260565810091224,1.6570372437800667
2025-03-28,69.82104270486884,7.563644037431333,6.234159058984905,3.481984467359693,2.9306702600277417,2.400458988861607,2.4277169480757856,1.9564180403725546,1.5264457159940472,1.65745977802349
2025-03-31,57.75,6.245818181818182,5.156363636363636,2.923636363636364,2.413818181818182,1.9854545454545454,2.011636363636364,1.6181818181818182,1.2661818181818183,1.3418181818181818
2025-04-01,69.80999373605724,7.546622416123608,6.233172522171061,3.5069287998505443,2.9178983922546897,2.4000791234875876,2.431728518522589,1.9561084431354878,1.5886238007846412,1.6088442476125588
2025-04-02,69.7505122174569,7.505056294510215,6.227861555252507,3.4468446745854497,2.915412200547683,2.549119073814214,2.4296565672536583,1.954441743362035,1.6443662667747099,1.5767294064426305
2025-04-03,69.87326568009978,7.517384446502542,6.214183420484718,3.4757893671643494,2.7991103739113408,2.5536052515217578,2.4260129836131927,1.9578813523900451,1.6472601760333323,1.5355069482789343
2025-04-07,69.84868043445275,7.51473941851592,6.211996930066654,3.468408934473636,2.8368295241383406,2.552706753193632,2.4251593792401254,1.9571924623900179,1.649319490778105,1.534966672750823
2025-04-08,69.8406939542861,7.51388018514243,6.21128665193443,3.4680123574876043,2.8505777455281067,2.5524148773596314,2.424882087140077,1.956968677506954,1.6464922985586594,1.5347911650560155
2025-04-09,69.82902469105947,7.512624735908332,6.2973084085028175,3.4058756411299274,2.8712068082337243,2.551988409646024,2.394577684171648,1.9566416993323237,1.6462171960225214,1.5345347259932154
2025-04-11,69.75296305975311,7.5044415700208855,6.438903980832622,3.3986520466359362,2.8557812880882474,2.52549098838933,2.391969377872746,1.9545104171013072,1.6444240453095043,1.5328632259963062
2025-04-14,69.75418854548928,7.504573415116757,6.431989528910792,3.3987117573553474,2.86110214363049,2.5255353585930793,2.3920114022431145,1.9545447557807307,1.6444529360995632,1.5328901567808428
2025-04-15,69.75541407428719,7.504705264845467,6.429467146600021,3.3987714701729033,2.8620308735650863,2.525579730355931,2.3920534280901564,1.9545790956667641,1.644481827904801,1.5329170885116867
2025-04-22,69.80140251098253,7.509652976325211,6.367777848589467,3.4010122164815915,2.8639177568614693,2.527244797721524,2.393630464068073,1.9558677130192665,1.645566003942502,1.5339277120083685
2025-04-23,69.74561104950538,7.503650596721599,6.442617011231761,3.398293826374326,2.861628660203555,2.5252247999033828,2.391717262656317,1.9543044103600093,1.6442507218849156,1.5327016611587487
2025-04-24,69.75296305975311,7.5044415700208855,6.443296139073299,3.40567949982102,2.844361676662487,2.52549098838933,2.391969377872746,1.9545104171013072,1.6444240453095043,1.5328632259963062
2025-04-28,69.74622365783122,7.503716504794676,6.440916906199153,3.4176473042439524,2.84320851293695,2.525246980133992,2.391738270227777,1.954321575929785,1.6442651641081156,1.5327151235943706
