date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CINDA INTERNATIONAL SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2025-03-11,0.0,2.9461818181818185,2.4312727272727273,0.0,0.0,0.0,0.0,0.0,6.263272727272727,0.0
2025-03-12,0.0,2.9483636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,2.9607272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,2.9701818181818185,2.4341818181818184,0.0,0.0,0.0,2.008,0.0,0.0,0.0
2025-03-19,4.970181818181818,2.986181818181818,2.4334545454545458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.974545454545455,2.9818181818181815,2.432727272727273,0.0,1.6181818181818182,0.0,0.0,0.0,6.256,0.0
2025-03-21,5.0,2.962909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,5.029090909090908,2.963636363636364,2.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.75,0.0,0.0
2025-03-27,5.156363636363636,2.957818181818182,2.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9854545454545454
2025-03-31,0.0,2.923636363636364,2.413818181818182,1.2661818181818183,0.0,1.3418181818181818,2.011636363636364,0.0,6.245818181818182,0.0
2025-04-01,0.0,2.901090909090909,0.0,1.3141818181818181,0.0,1.330909090909091,0.0,0.0,6.242909090909091,0.0
2025-04-02,0.0,2.853818181818182,0.0,1.3614545454545455,0.0,1.3054545454545454,0.0,0.0,6.213818181818183,2.1105454545454547
2025-04-03,5.136,2.8727272727272726,2.3134545454545457,0.0,0.0,1.269090909090909,2.0050909090909093,0.0,6.213090909090909,0.0
2025-04-07,0.0,2.8676363636363633,2.3454545454545452,1.3636363636363635,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,2.357090909090909,1.3614545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.208,2.816727272727273,2.3745454545454545,0.0,0.0,0.0,1.9803636363636363,0.0,0.0,0.0
2025-04-11,5.330909090909091,2.8138181818181818,2.3643636363636364,0.0,0.0,0.0,0.0,0.0,0.0,2.090909090909091
2025-04-14,5.3250909090909095,0.0,2.3687272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.322909090909091,0.0,2.3694545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.268363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.334545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.8196363636363637,2.354909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.333090909090909,2.829818181818182,2.354181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
