date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-03-26,508670576.0,288808186.0,0.0,14595939.0,21772480.0,12832967.0,9578998.0,0.0,0.0
2025-03-27,509069568.0,288603386.0,217906747.0,10157767.0,22164280.0,12903367.0,9592398.0,0.0,0.0
2025-03-28,508675257.0,288443586.0,217904947.0,10253349.0,22225880.0,12930167.0,9639398.0,0.0,0.0
2025-03-31,508260596.0,288985386.0,217918947.0,10850945.0,22224480.0,12863567.0,9686998.0,0.0,0.0
2025-04-01,506994196.0,290302786.0,217862547.0,9243145.0,22358480.0,12880767.0,9769398.0,0.0,64981100.0
2025-04-02,507786029.0,290915386.0,217653547.0,9039972.0,22992080.0,12926567.0,9911798.0,0.0,65031100.0
2025-04-03,502280922.0,289460186.0,217651347.0,9088819.0,22819680.0,12974367.0,9928398.0,0.0,0.0
2025-04-07,501754322.0,289468386.0,217552747.0,11442163.0,23616280.0,12972967.0,9885998.0,0.0,0.0
2025-04-08,503141981.0,288962186.0,217597747.0,11294130.0,23517662.0,12954367.0,10029598.0,22743000.0,0.0
2025-04-09,502895994.0,294086986.0,215886547.0,13410282.0,21945262.0,13098767.0,10165798.0,0.0,0.0
2025-04-10,501056593.0,293207586.0,215772947.0,19860446.0,21095062.0,13105567.0,10132598.0,0.0,0.0
2025-04-11,501676734.0,291711186.0,215727547.0,21640001.0,19896062.0,13140167.0,10092198.0,0.0,0.0
2025-04-14,503368134.0,288928186.0,215683147.0,22327605.0,19726462.0,13072567.0,10071998.0,0.0,0.0
2025-04-15,503765354.0,288096986.0,215585547.0,23847883.0,19648662.0,13084567.0,9744398.0,0.0,0.0
2025-04-16,505129905.0,287412386.0,215604547.0,23696806.0,19561862.0,13157567.0,9775798.0,0.0,0.0
2025-04-17,505556491.0,287006186.0,215602147.0,24244765.0,19385262.0,13128167.0,9776598.0,22742800.0,0.0
2025-04-22,505016843.0,287534986.0,215625147.0,24685480.0,19475062.0,13166167.0,9989598.0,0.0,65081100.0
2025-04-23,507419449.0,287442386.0,215657147.0,22409390.0,19581462.0,13181967.0,9991598.0,0.0,0.0
2025-04-24,506440345.0,287674186.0,215657747.0,24014327.0,18955662.0,13264767.0,9958798.0,0.0,0.0
2025-04-25,506590872.0,287459786.0,215611347.0,25774297.0,18692062.0,13353367.0,9987998.0,0.0,0.0
2025-04-28,506587668.0,286467586.0,215647547.0,26348527.0,18634662.0,13346367.0,9989998.0,0.0,0.0
2025-04-29,510484450.0,287858786.0,215627547.0,26587361.0,17990662.0,13321567.0,10037598.0,22750800.0,0.0
2025-04-30,511819450.0,288278986.0,215646547.0,25303007.0,18018662.0,13334167.0,10065798.0,0.0,0.0
2025-05-02,511555832.0,288842386.0,215667547.0,25049747.0,18010662.0,13407367.0,10079598.0,0.0,0.0
