date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KGI ASIA LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,"TAISHIN INTERNATIONAL BANK CO., LTD"
2025-02-12,5217931159.0,501386715.0,245476000.0,343672531.0,182576068.0,72260404.0,84676585.0,50189200.0,0.0
2025-02-13,5217277159.0,497895715.0,245863000.0,348361232.0,182138068.0,72219404.0,82952945.0,50471200.0,0.0
2025-02-14,5219836159.0,495455715.0,244421000.0,365312686.0,165847068.0,73310404.0,86758319.0,49485200.0,0.0
2025-02-17,5238916446.0,494656715.0,244232000.0,362629485.0,163263058.0,71680404.0,78756118.0,49700200.0,0.0
2025-02-18,5243569003.0,482331715.0,245088000.0,343036896.0,183717523.0,71912404.0,77461580.0,49339200.0,0.0
2025-02-19,5238372252.0,478836715.0,245453000.0,345819605.0,180722523.0,72020404.0,80943011.0,49722200.0,0.0
2025-02-20,5221728252.0,474949373.0,247170000.0,377108865.0,169130529.0,72062404.0,80576182.0,50393196.0,0.0
2025-02-21,5224049245.0,469344373.0,247188000.0,372155067.0,175036529.0,71963404.0,84507160.0,50401196.0,0.0
2025-02-24,5224117245.0,463499373.0,247222000.0,381449066.0,173016529.0,71965404.0,82412601.0,50403196.0,0.0
2025-02-25,5225365245.0,450441373.0,244600000.0,389655180.0,181068529.0,70652404.0,87137781.0,49919196.0,0.0
2025-02-26,5225458243.0,455914426.0,246457000.0,386790519.0,178470531.0,72346404.0,75769400.0,50201196.0,0.0
2025-02-27,5224462243.0,455945426.0,247181000.0,390496451.0,178138531.0,73122404.0,73686790.0,50949196.0,0.0
2025-02-28,5224984243.0,456957426.0,247974000.0,386521795.0,178244531.0,73414404.0,71260446.0,50647196.0,0.0
2025-03-03,5224236243.0,455062426.0,249178000.0,395342400.0,166582545.0,74751404.0,65585574.0,52155187.0,0.0
2025-03-04,5204075243.0,458340426.0,251073000.0,381351767.0,175881118.0,75616404.0,63497431.0,53953187.0,0.0
2025-03-05,5203097018.0,460405426.0,253821000.0,369798228.0,176159071.0,76412404.0,62102909.0,54186163.0,0.0
2025-03-06,5203381707.0,457421426.0,253839000.0,364631281.0,175973071.0,76682404.0,70564834.0,54451165.0,0.0
2025-03-07,5202627467.0,460106426.0,254263000.0,360112513.0,179021089.0,79025404.0,65257050.0,55667155.0,0.0
2025-03-10,5198636467.0,460745981.0,254555000.0,355567818.0,178642089.0,77093404.0,73271260.0,57393155.0,0.0
2025-03-11,5198658446.0,449476426.0,255113000.0,359228276.0,178715428.0,77384404.0,77353488.0,57378396.0,0.0
2025-03-12,5194820449.0,467855426.0,255745000.0,356543666.0,175491451.0,80024404.0,67007319.0,57306508.0,0.0
2025-03-13,5194611449.0,478987426.0,256049000.0,353507345.0,172865451.0,79336404.0,68188318.0,57265508.0,0.0
2025-03-14,5193799249.0,484719426.0,256014000.0,350366656.0,172789451.0,78195404.0,68527400.0,57433508.0,0.0
2025-03-17,5195445249.0,498842426.0,257430000.0,320830005.0,172588794.0,75693404.0,71223828.0,60822692.0,0.0
2025-03-18,5195057249.0,502056426.0,257978000.0,317087485.0,174501211.0,75900404.0,71210411.0,61245692.0,0.0
2025-03-19,5194583249.0,510868426.0,258063000.0,309021630.0,174787236.0,75847404.0,66213389.0,60247692.0,0.0
2025-03-20,5194500549.0,526870426.0,258803000.0,298849968.0,174867236.0,75935404.0,62817363.0,60239692.0,0.0
2025-03-21,5194198449.0,519893426.0,262170000.0,300226448.0,174628340.0,75919404.0,64992694.0,59883692.0,0.0
2025-03-24,5194414455.0,520729426.0,262511000.0,310066439.0,163137339.0,76100404.0,61693465.0,60263692.0,0.0
2025-03-25,5194221449.0,517301426.0,263658000.0,297955440.0,174538341.0,76291404.0,61166743.0,60347692.0,0.0
2025-03-26,0.0,512868426.0,263769000.0,299093490.0,174671334.0,76237404.0,62763987.0,60431692.0,0.0
2025-03-27,0.0,504657426.0,263844000.0,302960980.0,174722334.0,76268404.0,64426689.0,60566692.0,0.0
2025-03-28,5194221453.0,503631426.0,264048000.0,300860977.0,175291336.0,76368404.0,68919129.0,60710680.0,0.0
2025-03-31,0.0,501793426.0,264277000.0,299919825.0,174759336.0,76361404.0,72314482.0,60859680.0,0.0
2025-04-01,0.0,501216426.0,264969000.0,302610525.0,174849336.0,76607404.0,73731042.0,61375680.0,0.0
2025-04-02,5192942453.0,494451426.0,264999000.0,302404742.0,174787607.0,76798404.0,81977930.0,61017680.0,0.0
2025-04-03,5193031253.0,496836426.0,264922000.0,313006855.0,163475205.0,76808404.0,80561608.0,61001680.0,0.0
2025-04-07,5192942453.0,500587426.0,265190000.0,296227328.0,177626122.0,76872404.0,82214577.0,61153680.0,0.0
2025-04-08,0.0,500943426.0,265566000.0,297246848.0,177628122.0,77300404.0,77910307.0,61053680.0,0.0
2025-04-09,5192941470.0,480187426.0,267125000.0,303459691.0,177610113.0,77823404.0,82189141.0,60989469.0,0.0
2025-04-10,0.0,474179426.0,267013000.0,297646957.0,177695793.0,75293404.0,84529897.0,62941469.0,0.0
2025-04-11,5194317470.0,466342426.0,266970000.0,300220957.0,179107209.0,75646404.0,85858885.0,63170469.0,0.0
2025-04-14,5193042468.0,492599426.0,266910000.0,289833069.0,177640135.0,80524404.0,75459422.0,63473427.0,0.0
2025-04-15,5194122433.0,503892426.0,267195000.0,275322404.0,177290469.0,77945404.0,73989730.0,64314627.0,0.0
2025-04-16,5193067470.0,517131426.0,267926000.0,276279160.0,176801369.0,73298404.0,57282945.0,64338627.0,0.0
2025-04-17,5193167470.0,523823426.0,268150000.0,278147160.0,170306369.0,73453404.0,57867504.0,64477627.0,0.0
2025-04-22,5193367470.0,521571426.0,268418000.0,279109759.0,170657374.0,73475404.0,58913938.0,64449627.0,0.0
2025-04-23,5192935262.0,516861426.0,268194000.0,280034170.0,170380059.0,73677404.0,63468391.0,66537627.0,0.0
2025-04-24,5192910470.0,507835426.0,268177000.0,286001612.0,170438237.0,73660404.0,64921041.0,66619627.0,0.0
2025-04-25,0.0,500108426.0,268497000.0,289429365.0,170390023.0,73834404.0,68326963.0,66883627.0,0.0
2025-04-28,5194442470.0,498303426.0,285442000.0,273264944.0,170409023.0,73817404.0,68193141.0,67713627.0,0.0
2025-04-29,5193356471.0,499844426.0,285466000.0,265806529.0,170409050.0,73896404.0,70835523.0,67927627.0,0.0
2025-04-30,0.0,499241426.0,285620000.0,267385526.0,168492069.0,73993404.0,71156934.0,66487627.0,0.0
2025-05-02,5193306331.0,494629426.0,284983000.0,272731245.0,166057065.0,73916404.0,70041022.0,66925771.0,0.0
