date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-11-06,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.72226167236396,1.986850476659469,0.1072945532645526,1.1189475030263862,1.0313680799250597,31.207471235316024
2024-11-07,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.722326738800142,1.986850476659469,0.10514736087053791,1.1190776358987509,1.0313680799250597,31.205519242230555
2024-11-08,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.706905993424945,1.986850476659469,0.12063317268191662,1.1190125694625686,1.0313680799250597,31.205519242230555
2024-11-11,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.706905993424945,1.986850476659469,0.11952704326681815,1.1190776358987509,1.0313680799250597,31.204478179251645
2024-11-12,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.706905993424945,1.986850476659469,0.12017770762864077,1.1190776358987509,1.0313680799250597,31.205128843613466
2024-11-13,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.706255329063123,1.986850476659469,0.11100334012694162,1.1194029680796622,1.0313680799250597,31.19562914393085
2024-11-14,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.706255329063123,1.986850476659469,0.10853081555201562,1.1194029680796622,1.0313680799250597,31.19315661935593
2024-11-15,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.706255329063123,1.986850476659469,0.1087260148605624,1.1194029680796622,1.0313680799250597,31.19335181866448
2024-11-18,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.709768916616965,1.986850476659469,0.1101574764565722,1.1194029680796622,1.0313680799250597,31.198296867814328
2024-11-19,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.710159315234059,1.986850476659469,0.1090513470414737,1.1194680345158443,1.0313680799250597,31.197646203452507
2024-11-20,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.742367201144279,1.954317258568337,0.10475696225344432,1.1195331009520268,1.0313680799250597,31.193091552919743
2024-11-21,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.74210693539955,1.954317258568337,0.10091804251869077,1.1194029680796622,1.0313680799250597,31.1888622345679
2024-11-22,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.738723480718073,1.954317258568337,0.10241457055088284,1.1194029680796622,1.0313680799250597,31.186975307918612
2024-11-25,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.738723480718073,1.954317258568337,0.09987697953977455,1.1197283002605736,1.0313680799250597,31.184763049088417
2024-11-26,0.0,8.485118743220443,6.889364395850429,6.866265811005726,4.73865841428189,1.9721168328503573,0.10072284321014399,1.1197933666967557,1.0313680799250597,31.203408487040807
2024-11-27,0.0,8.484533145294805,6.880775626274371,6.866265811005726,4.73520989316423,1.9687333781688794,0.4876078727498831,0.9596648672522051,1.0313680799250597,31.414158673835157
2024-11-28,0.0,8.484533145294805,6.880775626274371,6.867306873984642,4.739894676569353,1.9644389933808502,0.386364498050281,0.9489939717183139,1.0313680799250597,31.303675865197672
2024-11-29,0.0,8.484533145294805,6.880775626274371,6.867306873984642,4.741846669654821,1.9643739269446676,0.37719013054858186,0.9501001011334125,1.0313680799250597,31.29749455376036
2024-12-02,0.0,8.484533145294805,6.884028948083484,6.867306873984642,4.738593347845708,1.9643739269446676,0.35981739208791746,0.9487987724097672,1.0313680799250597,31.27882048657605
2024-12-03,0.0,8.484533145294805,6.884028948083484,6.867306873984642,4.7421720018357325,1.964699259125579,0.34094812559506105,0.9487337059735849,1.0313680799250597,31.26379013981795
2024-12-04,0.0,8.484533145294805,6.884028948083484,6.866265811005726,4.7421720018357325,1.9687802260029308,0.34823556644747455,0.9487337059735849,1.0313680799250597,31.274117484568798
2024-12-05,0.0,8.484533145294805,6.886956937711686,6.866265811005726,4.735990690398417,1.9647643255617613,0.4627524941282584,0.9612264617205796,1.0313680799250597,31.39385794574629
2024-12-06,0.0,8.484533145294805,6.886956937711686,6.866265811005726,4.7421720018357325,1.9647643255617613,0.44967414045562343,0.960120332305481,1.0313680799250597,31.385854774095872
2024-12-09,0.0,8.484533145294805,6.886956937711686,6.866265811005726,4.7421720018357325,1.9647643255617613,0.45286239582855436,0.959860066560752,1.0313680799250597,31.388782763724077
2024-12-10,0.0,8.484533145294805,6.887607602073508,6.866265811005726,4.7421720018357325,1.9601446085928207,0.4506501369983574,0.959860066560752,1.0313680799250597,31.382601452286757
2024-12-11,0.0,8.484533145294805,6.887607602073508,6.866265811005726,4.724538997630339,1.9588432798691755,0.44752694806160875,0.9614216610291262,1.0313680799250597,31.362105524889344
2024-12-12,0.0,8.484533145294805,6.887607602073508,6.866265811005726,4.727857385875634,1.9588432798691755,0.48207722567439065,0.9668872416684364,1.0313680799250597,31.405439771386735
2024-12-13,0.0,8.484533145294805,6.887607602073508,6.866265811005726,4.727792319439452,1.9529873006127716,0.4818820263658439,0.9652605807638798,1.0313680799250597,31.397696865481045
2024-12-16,0.0,11.665644548865085,6.88825826643533,6.866265811005726,4.727792319439452,1.9481073178991017,0.47537538274761754,0.9653256472000622,1.0313680799250597,34.56813737351744
2024-12-17,0.0,11.665644548865085,6.88825826643533,6.866265811005726,4.728052585184181,1.9481073178991017,0.4667866131715588,0.9654557800724266,1.0313680799250597,34.55993900255847
2024-12-18,0.0,11.665644548865085,6.887607602073508,6.866265811005726,4.728377917365092,1.912320777998857,0.4831833550894891,0.9658461786895202,1.0313680799250597,34.54061427101234
2024-12-19,0.0,11.665644548865085,6.887607602073508,6.866265811005726,4.724734196938886,1.912320777998857,0.49632677519830637,0.9657160458171556,1.0313680799250597,34.54998383782259
2024-12-20,59.03552483618728,11.665644548865085,6.880124961912548,6.866265811005726,4.725384861300708,1.912320777998857,0.5055662091361878,0.9666920423598896,1.0313680799250597,93.58889212869134
2024-12-23,58.88333444195696,11.665644548865085,6.880124961912548,6.866265811005726,4.73176137204657,1.9107591835304825,0.5922997685671452,0.9710514935841013,1.0313680799250597,93.53260966139368
2024-12-27,58.83564074423536,11.665644548865085,6.879799629731637,6.8676972726017365,4.731305906993295,1.9110845157113938,0.6254836510200996,0.9784690673088794,1.0313680799250597,93.52649341639255
2024-12-30,58.81000456837955,11.665644548865085,6.879799629731637,6.8676972726017365,4.731436039865659,1.9110845157113938,0.6431817216616753,0.975931476297771,1.0313680799250597,93.51614785303957
2025-01-02,58.78846757800322,11.665644548865085,6.879799629731637,6.8676972726017365,4.731696305610388,1.9114098478923054,0.6610099251756154,0.97604534256109,1.0313680799250597,93.51313853036613
2025-01-03,58.77389269629839,11.665644548865085,6.879799629731637,6.8676972726017365,4.732281903536029,1.9110845157113938,0.6679069674109354,0.9756712105530421,1.0313680799250597,93.50534682463332
2025-01-06,58.76244100353032,11.665644548865085,6.879799629731637,6.8676972726017365,4.732672302153122,1.9110845157113938,0.6746088103377086,0.9757362769892243,1.0313680799250597,93.50105243984528
2025-01-07,58.76244100353032,11.665644548865085,6.8794742975507255,6.8676972726017365,4.732281903536029,1.9110845157113938,0.6740882788482504,0.9801607946496182,1.0313680799250597,93.50424069521821
2025-01-08,58.7621156713494,11.665644548865085,6.8794742975507255,6.8676972726017365,4.732281903536029,1.9110845157113938,0.6681021667194822,0.9799005289048892,1.0313680799250597,93.49766898516381
2025-01-09,58.7621156713494,11.665644548865085,6.8794742975507255,6.8676972726017365,4.734429095930043,1.9110845157113938,0.6682973660280289,0.9798354624687068,1.0313680799250597,93.49994631043018
2025-01-10,58.7621156713494,11.665644548865085,6.8794742975507255,6.8676972726017365,4.7330627007702155,1.9114098478923054,0.6723314850713293,0.9798354624687068,1.0313680799250597,93.50293936649456
2025-01-13,58.750989310762236,11.665644548865085,6.8794742975507255,6.8676972726017365,4.7348845609833194,1.911800246509399,0.678187464327733,0.980095728213436,1.0313680799250597,93.50014150973874
2025-01-14,58.73673976123832,11.665644548865085,6.8794742975507255,6.8676972726017365,4.734233896621496,1.911800246509399,0.6952999370436683,0.9799655953410714,1.0313680799250597,93.50222363569657
2025-01-15,58.692169252453475,11.665644548865085,6.8794742975507255,6.8676972726017365,4.732932567897851,1.9120605122541279,0.6977724616185944,0.9811367911923521,1.0313680799250597,93.460255784359
2025-01-16,58.67232398941788,11.665644548865085,6.8794742975507255,6.8676972726017365,4.736120823270782,1.9267004603951372,0.7098097523123131,0.9811367911923521,1.0313680799250597,93.47027601553107
2025-01-17,58.66230375824581,11.665644548865085,6.8794742975507255,6.8676972726017365,4.736446155451693,1.9267004603951372,0.6979025944909589,0.9812018576285344,1.0313680799250597,93.44873902515475
2025-01-20,58.6550163173934,11.665644548865085,6.8794742975507255,6.8676972726017365,4.736250956143146,1.9267655268313193,0.6904199543299986,0.9811367911923521,1.0313680799250597,93.43377374483282
2025-01-21,58.651047264786285,11.665644548865085,6.8794742975507255,6.8676972726017365,4.736576288324057,1.9267655268313193,0.69621086715022,0.9811367911923521,1.0313680799250597,93.43592093722684
2025-01-22,58.641482498667486,11.665644548865085,6.8794742975507255,6.8676972726017365,4.73690162050497,1.9382822860355802,0.6995943218316978,0.9812018576285344,1.0313680799250597,93.44164678361088
2025-01-23,58.586566426529664,11.665644548865085,6.8794742975507255,6.8676972726017365,4.73722695268588,1.9688635110412438,0.7230833052934948,0.9817874555541747,1.0313680799250597,93.44171185004706
2025-01-24,58.55956385551402,11.667856807695284,6.880515360529642,6.8676972726017365,4.740740540239723,1.9608603393908255,0.686320768850516,0.9830237178416378,1.0313680799250597,93.37794674258843
2025-01-27,58.55956385551402,11.667856807695284,6.880515360529642,6.8676972726017365,4.740415208058811,1.960925405827008,0.6563902082066747,0.984064780820554,1.0313680799250597,93.34879697917879
2025-02-03,58.55956385551402,11.66694587758873,6.882142021434198,6.8676972726017365,4.743343197687013,1.938477485344127,0.6639379148038173,0.984325046565283,1.0313680799250597,93.33780075146399
2025-02-04,58.55956385551402,11.66694587758873,6.8851350774985836,6.8676972726017365,4.74152133747391,1.938477485344127,0.6686877646451226,0.984325046565283,1.0313680799250597,93.34372179715656
2025-02-05,58.55956385551402,11.66694587758873,6.8851350774985836,6.8676972726017365,4.732216837099846,1.947912118590555,0.6686877646451226,0.9852359766718346,1.0313680799250597,93.34476286013549
2025-02-06,58.55956385551402,11.66694587758873,6.8851350774985836,6.8676972726017365,4.732021637791299,1.947912118590555,0.6686877646451226,0.984585312310012,1.0313680799250597,93.34391699646511
2025-02-07,58.55956385551402,11.66694587758873,6.88708707058405,6.8676972726017365,4.7321517706636635,1.9480422514629199,0.6609448587394331,0.9861469067783865,1.0313680799250597,93.339947943858
2025-02-10,58.55956385551402,11.66694587758873,6.88708707058405,6.8676972726017365,4.733127767206398,1.947912118590555,0.6742184117206149,0.9853661095441992,1.0313680799250597,93.35328656327536
2025-02-11,58.55956385551402,11.665644548865085,6.88708707058405,6.8676972726017365,4.740545340931176,1.9544187622087812,0.6504040960779065,0.9821127877350861,1.0313680799250597,93.3388418144429
2025-02-12,58.55956385551402,11.665644548865085,6.88708707058405,6.8676972726017365,4.7375522848667915,1.9544187622087812,0.6548936801744827,0.984064780820554,1.0313680799250597,93.34229033556056
2025-02-13,58.55956385551402,11.665644548865085,6.88708707058405,6.8676972726017365,4.732672302153122,1.9544187622087812,0.6533971521422907,0.9849106444909235,1.0313680799250597,93.33675968848507
2025-02-14,58.40574680037914,11.665644548865085,6.88708707058405,6.8676972726017365,4.732932567897851,1.9544187622087812,0.8051971477555115,0.9925884839604305,1.0313680799250597,93.34268073417765
2025-02-17,57.99088320328103,11.615868725185653,6.887737734945873,6.8676972726017365,4.735535225345141,1.9544187622087812,1.0586959831216103,0.9948658092268097,1.0313680799250597,93.13707079584171
2025-02-18,57.87499988044043,11.615868725185653,6.887737734945873,6.8676972726017365,4.737617351302974,1.9544187622087812,1.0983865091927911,1.000396456302302,1.0313680799250597,93.06849077210559
2025-02-19,57.8714212264504,11.615868725185653,6.890600658137893,6.8676972726017365,4.735470158908959,1.9574768847093478,1.0846574911583335,1.0058620369416122,1.0313680799250597,93.060422534019
2025-02-20,57.18386419531242,11.1842830539887,6.892227319042449,6.8676972726017365,4.741716536782457,1.9550043601344218,1.8052682718769024,1.0414533775333106,1.0313680799250597,92.70288246719745
2025-02-21,57.116780699608505,11.1842830539887,6.89743263393703,6.8676972726017365,4.737617351302974,1.9581926155073526,1.7631052212307954,1.0449669650871527,1.0313680799250597,92.60144389318931
2025-02-24,57.071494460025654,11.1842830539887,6.89743263393703,6.869323933506292,4.742237068271915,1.9558502238047912,1.6931588023348623,1.0586959831216103,1.0313680799250597,92.50384423891592
2025-02-25,57.05607371465046,11.1842830539887,6.898083298298853,6.869323933506292,4.745295190772481,1.9558502238047912,1.7161923207433836,1.048285353332448,1.0313680799250597,92.50475516902247
2025-02-26,57.05607371465046,11.1842830539887,6.8987339626606765,6.869323933506292,4.745360257208663,1.9559803566771556,1.5964050117318365,1.0532954689184824,1.0313680799250597,92.39082383926733
2025-02-27,57.021198104856765,11.175434018667913,6.901011287927054,6.879083898933631,4.745620522953392,1.9554598251876978,1.6594543883924495,1.0519941401948372,1.0313680799250597,92.4206242670388
2025-02-28,57.021198104856765,11.175434018667913,6.904720074789444,6.879083898933631,4.754534624710362,1.9554598251876978,1.6210001246087318,1.0517338744501081,1.0313680799250597,92.39453262612972
2025-03-03,57.01319493320634,10.850101837756593,6.904720074789444,6.877457238029075,4.82975142493706,1.9554598251876978,1.743650356812299,1.0713839381771517,1.0313680799250597,92.27708770882073
2025-03-04,57.01319493320634,10.687435747300936,6.905696071332177,6.877457238029075,4.806132308602897,1.9561755559857026,1.8339625702332805,1.0722298018475211,1.0313680799250597,92.18365230646299
2025-03-05,57.01319493320634,10.524769656845276,6.9022475502145175,6.877457238029075,4.82259411695701,1.9610555386993724,1.8535475675241417,1.0731407319540727,1.0313680799250597,92.05937541335487
2025-03-06,57.01319493320634,10.524769656845276,6.902572882395429,6.877457238029075,4.802683787485237,1.9608603393908255,1.8746941592833775,1.075873522273728,1.0313680799250597,92.06347459883435
2025-03-07,57.01319493320634,10.524769656845276,6.899384627022497,6.877457238029075,4.8086048331778235,1.9611856715717368,1.8016245514506954,1.0738564627520777,1.0313680799250597,91.99144605398058
2025-03-10,57.01319493320634,10.42717000257188,6.9023126166507005,6.877457238029075,4.839771656109128,1.9624219338592,1.7990869604395874,1.06845594854895,1.0313680799250597,91.92123936933993
2025-03-11,57.01319493320634,10.42717000257188,6.902963281012522,6.877457238029075,4.810036294773833,1.9948900855141494,1.8142474400700548,1.073661263443531,1.0313680799250597,91.94498861854645
2025-03-12,57.01319493320634,10.42717000257188,6.903288613193434,6.877457238029075,4.811597889242208,1.994825019077967,1.8278463252321477,1.0784111132848362,1.0313680799250597,91.96515921376295
2025-03-13,57.01319493320634,10.42717000257188,6.903288613193434,6.877457238029075,4.813159483710582,1.9818767982776966,1.7946624427791935,1.0799727077532104,1.0313680799250597,91.92215029944647
2025-03-14,57.01319493320634,10.42717000257188,6.903353679629616,6.877457238029075,4.819405861584079,1.9820069311500612,1.7856832745860411,1.0858937534457964,1.0313680799250597,91.92553375412795
2025-03-17,57.01319493320634,10.425543341667325,6.898148364735035,6.877457238029075,4.840292187598585,1.984479455724987,1.7908235230444398,1.0864142849352545,1.0313680799250597,91.9477214088661
2025-03-18,57.01319493320634,10.425543341667325,6.8968470360113905,6.877457238029075,4.854932135739595,1.984674655033534,1.8707901731124417,1.0909038690318307,1.0313680799250597,92.0457114617566
2025-03-19,57.01319493320634,10.425543341667325,6.893593714202277,6.877457238029075,4.850312418770654,1.9849999872144455,1.8786632118904956,1.089016942382545,1.0313680799250597,92.04414986728821
2025-03-20,57.01319493320634,10.327943687393928,6.8923574519148145,6.877457238029075,4.862805174517649,1.9875375782255535,1.895320219553155,1.091424400521289,1.0313680799250597,91.97940876328687
2025-03-21,57.01319493320634,10.327943687393928,6.8923574519148145,6.877457238029075,5.066658319076681,1.9873423789170068,1.7623894904327906,1.0924654635002051,1.0313680799250597,92.0511770423959
2025-03-24,57.01319493320634,10.321762375956615,6.892747850531908,6.877457238029075,5.053254633223134,1.9876026446617359,1.814052240761508,1.0935715929153036,1.0313680799250597,92.08501158921068
2025-03-25,57.01319493320634,10.321762375956615,6.892747850531908,6.877457238029075,5.034060034549367,1.9877327775341003,1.799997890546139,1.0962393167987763,1.0313680799250597,92.05456049707739
2025-03-26,57.01319493320634,10.321762375956615,6.892747850531908,6.877457238029075,5.0362072269433815,1.9877327775341003,1.7932960476193658,1.0997529043526186,1.0313680799250597,92.05351943409846
2025-03-27,57.01319493320634,10.321762375956615,6.892747850531908,6.877457238029075,5.035556562581559,1.988123176151194,1.8242676712421233,1.1037870233959188,1.0313680799250597,92.08826491101979
2025-03-28,57.01319493320634,10.321762375956615,6.89339851489373,6.877457238029075,5.037378422794663,1.989879969928115,1.846390259544093,1.100338502278259,1.0313680799250597,92.11116829655596
2025-03-31,57.01319493320634,10.321762375956615,6.893723847074641,6.877457238029075,5.037118157049933,1.9899450363642972,1.844893731511901,1.0932462607343922,1.0313680799250597,92.10270965985225
2025-04-01,57.01319493320634,10.321762375956615,6.8940491792555525,6.877457238029075,5.032173107900081,1.9894895713110217,1.8589480817272697,1.0885614773292691,1.0313680799250597,92.10700404464028
2025-04-02,57.01319493320634,10.321762375956615,6.893853979947005,6.877457238029075,5.058199682372987,1.9894895713110217,1.8264148636361381,1.0886265437654516,1.0313680799250597,92.1003672681497
2025-04-03,57.01319493320634,10.321762375956615,6.893853979947005,6.877457238029075,5.063730329448479,1.9894895713110217,1.8221855452842908,1.0881710787121757,1.0313680799250597,92.10121313182007
2025-04-07,57.01319493320634,10.321762375956615,6.893853979947005,6.877457238029075,5.060477007639365,1.9894895713110217,1.824918335603946,1.0873902814779886,1.0313680799250597,92.09991180309642
2025-04-08,57.01319493320634,10.321762375956615,6.891056123191168,6.877457238029075,5.052734101733676,1.989099172693928,1.8351337660845612,1.0923353306278405,1.0313680799250597,92.10414112144827
2025-04-09,57.01319493320634,10.321762375956615,6.89138145537208,6.877457238029075,5.055466892053332,1.991311431524125,1.7612833610176921,1.0731407319540727,1.0313680799250597,92.0163664990384
2025-04-10,57.01319493320634,10.321762375956615,6.89138145537208,6.8676972726017365,5.059826343277543,1.991311431524125,1.7337602585125949,1.075873522273728,1.0313680799250597,91.98617567264982
2025-04-11,84.88921570333004,3.6283209366738305,2.422468441569303,2.4141429431627692,1.7826172934297806,0.6999886933327409,0.6031183172579472,0.3753107234967445,0.3625480089065084,97.17773106115966
2025-04-14,84.88921570333004,3.6283209366738305,2.422468441569303,2.4141429431627692,1.7845156900444574,0.6999886933327409,0.6027752335324031,0.37485327852935246,0.3625480089065084,97.17882892908139
2025-04-15,84.88921570333004,3.6283209366738305,2.422468441569303,2.4141429431627692,1.7871688708553306,0.6999886933327409,0.6001906694666386,0.37485327852935246,0.3625480089065084,97.1788975458265
2025-04-16,84.88921570333004,3.6283209366738305,2.4226742918046296,2.4141429431627692,1.7886784392477242,0.6999886933327409,0.596462492982394,0.3755165737320708,0.3625480089065084,97.1775480831727
2025-04-17,84.88921570333004,3.6283209366738305,2.4226742918046296,2.4141429431627692,1.787717804816201,0.6999886933327409,0.6060688372976254,0.3754022124902228,0.3625480089065084,97.18607943181455
2025-04-22,84.88921570333004,3.6283209366738305,2.4226742918046296,2.4141429431627692,1.769946067833023,0.6999886933327409,0.6125645558345914,0.373458071378807,0.3625480089065084,97.17285927225693
2025-04-23,84.88921570333004,3.6283209366738305,2.4226742918046296,2.4141429431627692,1.7738572223042242,0.6999886933327409,0.5983380173487011,0.37384689960109013,0.3625480089065084,97.16293271646452
2025-04-24,84.88921570333004,3.6283209366738305,2.4226742918046296,2.4141429431627692,1.7724620151536787,0.6999200765876322,0.592757188746519,0.3744415780586997,0.3625480089065084,97.1564827424243
2025-04-25,84.88921570333004,3.6283209366738305,2.422422697072564,2.4141429431627692,1.7855220689727198,0.6999200765876322,0.5795599014372604,0.37256605369239265,0.3625480089065084,97.1542183898357
2025-04-28,84.88921570333004,3.6283209366738305,2.422422697072564,2.4141429431627692,1.7906683248558795,0.6999200765876322,0.5618110367024519,0.3725889259407622,0.3625480089065084,97.14163865323243
2025-04-29,84.88921570333004,3.628275192177091,2.422422697072564,2.4141429431627692,1.7994283959814357,0.7008578387707857,0.5563216970937482,0.3725889259407622,0.3625480089065084,97.1458014024357
2025-04-30,84.86979716446425,3.5955907492569343,2.422422697072564,2.4141429431627692,1.8145469521537405,0.7008578387707857,0.5651503849644133,0.3731607321500022,0.3625480089065084,97.11821747090195
2025-05-02,84.86979716446425,3.5885689690074676,2.422422697072564,2.4141429431627692,1.8171543884678745,0.7008578387707857,0.5582887104535338,0.37199424748315263,0.3625480089065084,97.10577496778889
