date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2025-04-09,0.0,5.055466892053332,1.7612833610176921,1.0731407319540727,6.89138145537208,0.0,1.991311431524125,0.0
2025-04-10,0.0,5.059826343277543,1.7337602585125949,1.075873522273728,0.0,0.0,0.0,6.8676972726017365
2025-04-11,0.0,1.7826172934297806,85.49233402058799,0.3753107234967445,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.7845156900444574,0.6027752335324031,0.37485327852935246,0.0,0.0,0.0,0.0
2025-04-15,0.0,1.7871688708553306,0.6001906694666386,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,1.7886784392477242,0.596462492982394,0.3755165737320708,2.4226742918046296,0.0,0.0,0.0
2025-04-17,0.0,1.787717804816201,0.6060688372976254,0.3754022124902228,0.0,0.0,0.0,0.0
2025-04-22,0.0,1.769946067833023,0.6125645558345914,0.373458071378807,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.7738572223042242,0.5983380173487011,0.37384689960109013,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.7724620151536787,0.592757188746519,0.3744415780586997,0.0,0.0,0.6999200765876322,0.0
2025-04-25,0.0,1.7855220689727198,0.5795599014372604,0.37256605369239265,2.422422697072564,0.0,0.0,0.0
2025-04-28,0.0,1.7906683248558795,0.5618110367024519,0.3725889259407622,0.0,0.0,0.0,0.0
2025-04-29,3.628275192177091,1.7994283959814357,0.5563216970937482,0.0,0.0,0.0,0.7008578387707857,0.0
2025-04-30,3.5955907492569343,1.8145469521537405,85.43494754942866,0.3731607321500022,0.0,0.0,0.0,0.0
2025-05-02,3.5885689690074676,1.8171543884678745,0.5582887104535338,0.37199424748315263,0.0,0.0,0.0,0.0
