date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,CLSA LTD,FIRST SHANGHAI SECURITIES LTD,GREAT BAY SECURITIES LTD,UBS SECURITIES HONG KONG LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2025-02-17,5.206378751437833,0.0,1.4022796193663076,1.131908861700768,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,5.2161385897033705,0.0,1.4427132350378193,1.096355165162025,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,5.208121579699537,0.0,1.4733870124437938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.2098644079612395,0.0,0.0,1.0956580338573436,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,5.209167276656558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.214047195789327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.2161385897033705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,5.219275680574436,0.0,0.0,1.12737750822034,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,5.220321377531458,0.0,0.0,1.0970522964667062,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.209167276656558,0.0,0.0,1.131908861700768,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,5.196967478824637,0.0,0.0,1.1326059930054493,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.1872076405591,4.061138415420545,0.0,1.1329545586577898,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.163853741852278,4.061486981072885,0.0,1.1326059930054493,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,5.149562550106312,0.0,1.4772212346195406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,1.1329545586577898,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.1283000453135354,0.0,0.0,1.1333031243101306,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,5.092746348774792,4.078218132385235,1.478615497228903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,5.0969291366028795,4.084492314127366,0.0,1.1329545586577898,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,4.086235142389069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,4.091115061521838,0.0,1.1333031243101306,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,5.096580570950539,0.0,0.0,1.1636283360637643,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,5.087169298337342,4.0914636271741776,0.0,1.1343488212671524,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.084729338770957,0.0,0.0,1.129120336482043,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.086472167032661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,5.085426470075639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,5.081940813552233,0.0,0.0,1.1256346799586368,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,4.097040677611628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.082289379204573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,5.082637944856914,0.0,0.0,1.1259832456109775,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,5.084729338770957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,5.105632845425296,4.058618682264851,0.0,1.15499068687087,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,5.105812116625925,0.0,0.0,1.126481914798399,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,5.094959320094338,0.0,1.4865958664191914,1.1266635964851073,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,5.11843373325698,0.0,1.5255527466234617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,5.1295717493565585,0.0,1.5728948039294433,1.1274042463037786,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,5.134174792545612,4.109273280992428,1.6568411053058032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,1.6705918528509431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,5.146482880099536,0.0,1.6789629852269432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,5.164812426380894,0.0,1.7287601231732852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.176354976114371,4.121757254866303,1.7496310492190834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.188263477242127,0.0,1.7594292608718458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,5.175216471040986,4.237759546591565,1.8143334441198593,1.1280400697372028,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.175826329159989,0.0,1.8150198402978495,1.2600513678258252,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.154268138889667,4.2979149735168,1.8555754841240928,1.234481405711403,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,5.1650472509644665,4.308825435980812,1.8746211338129093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,5.1703694878192366,4.415701830618709,1.9862072832272715,1.2355975442235991,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,5.150296048826146,4.438453745219224,2.0125711200776846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.14861618212874,0.0,2.02162620959115,1.1315822393380028,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,5.195263698762263,4.449050740573169,2.0623112616925683,1.1568350302975035,0.0,0.0,0.0,0.0,0.0,0.0
