date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK CONSORTIUM TRUST CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-13,330056889.0,92620215.0,44790629.0,8394437.0,1273138.0,1744006.0,1334474.0,0.0,349524388.0,0.0
2025-02-14,348232775.0,0.0,43009429.0,8447637.0,1263138.0,1743006.0,1333674.0,0.0,348090588.0,0.0
2025-02-17,348227175.0,92619815.0,43182715.0,8439437.0,1140362.0,0.0,1332074.0,5050000.0,348087388.0,0.0
2025-02-18,371325645.0,92614815.0,43294111.0,7906237.0,1375166.0,1697206.0,1330411.0,0.0,342869688.0,0.0
2025-02-19,378009045.0,0.0,43054716.0,7965437.0,10866506.0,1699606.0,1336411.0,5850000.0,345596688.0,8188727.0
2025-02-20,388325215.0,92604815.0,42961624.0,7981237.0,1127591.0,1708006.0,1353811.0,5950000.0,345599488.0,0.0
2025-02-21,388612781.0,0.0,44196055.0,8047837.0,1152360.0,1709006.0,1353011.0,0.0,344358288.0,8192927.0
2025-02-24,388228781.0,92614815.0,44199415.0,8059037.0,1531560.0,1706006.0,1351436.0,0.0,343965528.0,8197127.0
2025-02-25,388194781.0,92621815.0,44323951.0,8054237.0,1556938.0,1696606.0,1355036.0,0.0,343947928.0,8378413.0
2025-02-26,401529181.0,92611615.0,48387141.0,8046037.0,1153696.0,1686006.0,1352836.0,6150000.0,343964928.0,8382413.0
2025-02-27,403327981.0,92496815.0,48529359.0,8051837.0,1151278.0,1686606.0,1333236.0,0.0,343961928.0,8390813.0
2025-02-28,403311776.0,0.0,48722551.0,8063437.0,1150456.0,1686006.0,1332636.0,0.0,343909528.0,0.0
2025-03-03,403299776.0,0.0,53024094.0,8067837.0,1150836.0,1687806.0,1317836.0,0.0,343869728.0,0.0
2025-03-04,403417844.0,92508615.0,57230392.0,8046637.0,1151815.0,1689406.0,1308836.0,0.0,343866328.0,0.0
2025-03-05,403414946.0,0.0,58814403.0,8009237.0,1165804.0,1689206.0,1304236.0,0.0,342360528.0,8356813.0
2025-03-06,404561816.0,0.0,57786203.0,7998237.0,1133204.0,1684406.0,1305436.0,0.0,342322928.0,0.0
2025-03-07,404555216.0,0.0,57747490.0,6407237.0,1268738.0,0.0,1305236.0,0.0,343779407.0,8428813.0
2025-03-10,386933616.0,92506415.0,75186790.0,6332637.0,1247720.0,1685806.0,1303236.0,6400000.0,343779807.0,0.0
2025-03-11,402453316.0,92555215.0,61053413.0,6341037.0,1188597.0,1682606.0,1291636.0,6650000.0,342157807.0,0.0
2025-03-12,403836016.0,0.0,52916679.0,6345437.0,3544431.0,0.0,1289836.0,0.0,0.0,0.0
2025-03-13,404801716.0,0.0,53936912.0,6400237.0,2454098.0,1690206.0,1287436.0,0.0,342167207.0,7529013.0
2025-03-14,404814771.0,92556415.0,53170612.0,6405837.0,2455198.0,1691406.0,1288436.0,0.0,347591007.0,8290413.0
2025-03-17,404818371.0,0.0,53255402.0,6468037.0,2479598.0,1692406.0,0.0,0.0,347596607.0,8212413.0
2025-03-18,404709371.0,0.0,53041602.0,6485237.0,2481198.0,0.0,1290636.0,7150000.0,347365407.0,0.0
2025-03-19,405561271.0,0.0,53493093.0,6486837.0,2528598.0,1695606.0,1295836.0,0.0,347365207.0,7661413.0
2025-03-20,413008071.0,0.0,52888903.0,6661328.0,2468198.0,1704206.0,1315036.0,0.0,347366207.0,0.0
2025-03-21,414430585.0,0.0,53063789.0,6653528.0,3059198.0,1707606.0,1316236.0,7400000.0,347552407.0,7665813.0
2025-03-24,421860985.0,92576415.0,53135111.0,6657528.0,2457111.0,1709206.0,1317636.0,0.0,347540407.0,0.0
2025-03-25,421819585.0,92578615.0,53003594.0,6662328.0,2481611.0,1709006.0,1320836.0,0.0,347550007.0,0.0
2025-03-26,421782185.0,0.0,0.0,6699128.0,2504011.0,1712406.0,1324036.0,0.0,347485607.0,7734813.0
2025-03-27,411873385.0,0.0,62940853.0,6705728.0,2466552.0,1716606.0,1317836.0,0.0,347481807.0,0.0
2025-03-28,388831085.0,0.0,62792930.0,6708728.0,23981375.0,0.0,1319036.0,6900000.0,347478207.0,0.0
2025-03-31,387708485.0,0.0,61730768.0,6720128.0,2448775.0,0.0,1320036.0,0.0,347488407.0,0.0
2025-04-01,387704464.0,92579015.0,61685498.0,6711328.0,2464445.0,1717606.0,1319636.0,0.0,0.0,0.0
2025-04-02,387690264.0,0.0,61569098.0,6793728.0,2432445.0,1718406.0,1314836.0,0.0,347536607.0,0.0
2025-04-03,387566734.0,90049015.0,64065420.0,6796928.0,2480523.0,1716606.0,1314436.0,0.0,347554607.0,0.0
2025-04-07,387567734.0,0.0,63967059.0,6801528.0,2453623.0,1724206.0,1315036.0,0.0,0.0,0.0
2025-04-08,383322534.0,0.0,59619558.0,6802328.0,2437123.0,1716806.0,1307036.0,0.0,348085807.0,0.0
2025-04-09,380737937.0,90156815.0,56535750.0,6724928.0,3922531.0,1707606.0,1314236.0,0.0,347455107.0,7829613.0
2025-04-10,375749867.0,90145615.0,55997550.0,6822128.0,4146740.0,1707406.0,1315036.0,0.0,347445707.0,7872613.0
2025-04-11,375452089.0,83062215.0,56111950.0,6747328.0,6588740.0,1717606.0,1308236.0,0.0,347447107.0,0.0
2025-04-14,359496328.0,83057215.0,68305488.0,6767128.0,7027302.0,1718006.0,1308836.0,0.0,347478107.0,0.0
2025-04-15,359510928.0,0.0,57956273.0,6760128.0,2472166.0,1710606.0,1321236.0,0.0,0.0,0.0
2025-04-16,359527284.0,83044215.0,57698217.0,6746328.0,0.0,1711606.0,1332036.0,0.0,347479307.0,8011013.0
2025-04-17,358856064.0,0.0,58496044.0,6756528.0,3054814.0,1713006.0,1330436.0,0.0,0.0,0.0
2025-04-22,358840308.0,0.0,58066372.0,6801728.0,2427714.0,1720006.0,1325036.0,0.0,347990507.0,0.0
2025-04-23,358807508.0,0.0,57989528.0,6804328.0,0.0,1721406.0,1326036.0,0.0,0.0,0.0
2025-04-24,358829908.0,83045415.0,57580528.0,6804128.0,2482914.0,1687406.0,1326436.0,0.0,347985907.0,0.0
2025-04-25,358845908.0,83066615.0,57486328.0,6813728.0,2479514.0,1693206.0,1325636.0,0.0,347997507.0,8050013.0
2025-04-28,358840308.0,83076615.0,33732212.0,6844928.0,2445866.0,1668406.0,1327036.0,0.0,348002107.0,8054777.0
2025-04-29,358769008.0,83039615.0,34415931.0,6836328.0,2456247.0,1663406.0,1335436.0,6000000.0,0.0,0.0
2025-04-30,358788508.0,83032615.0,36047871.0,6837728.0,2461707.0,1662806.0,1332036.0,0.0,346357107.0,8059177.0
2025-05-02,359027608.0,83027615.0,35633000.0,6835928.0,2449778.0,1665206.0,1332236.0,0.0,0.0,0.0
