date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,IFAST SECURITIES (HK) LTD,FUTU SECURITIES INTERNATIONAL,BANK CONSORTIUM TRUST CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-11-26,251.0289290909091,0.0,51.845524545454545,7.466725454545455,1.3545545454545453,0.0,1.0637036363636363,0.0,316.3211518181818,0.0
2024-11-27,250.92965636363638,103.06255909090909,51.99414909090909,7.47018,1.3701981818181819,1.5887681818181818,1.0529763636363636,0.0,316.30960636363636,0.0
2024-11-28,251.01571454545453,0.0,52.29414454545454,7.539452727272727,1.3991072727272726,1.5891318181818184,1.054249090909091,0.0,318.1677881818182,0.0
2024-11-29,250.5282018181818,0.0,52.463505454545455,7.722543636363636,1.3392009090909092,0.0,1.0560672727272726,0.0,318.1923918181818,0.0
2024-12-02,249.81038363636367,0.0,52.593523636363635,7.594907272727272,1.5070190909090908,1.5951318181818182,1.05734,0.0,318.1891190909091,0.0
2024-12-03,249.86311090909092,0.0,52.68377090909091,7.595089090909091,1.320928181818182,0.0,1.0571581818181817,0.0,318.27475545454547,0.0
2024-12-04,251.00929272727274,103.05346818181818,52.73800090909091,7.605452727272727,1.3422854545454546,1.5834954545454545,0.0,0.0,318.2720281818182,0.0
2024-12-05,251.06838363636365,0.0,53.877030000000005,7.599270909090909,31.48575909090909,1.5856772727272725,1.057521818181818,0.0,318.25421,0.0
2024-12-06,281.46029272727276,0.0,53.73075727272727,7.598361818181819,1.320940909090909,1.584768181818182,1.0577036363636363,0.0,0.0,0.0
2024-12-09,281.51517454545456,0.0,0.0,7.599452727272728,1.3314863636363636,0.0,1.0667945454545456,0.0,318.21693727272725,0.0
2024-12-10,281.5168109090909,103.05437727272728,53.70834909090909,7.592361818181819,1.3671227272727273,0.0,1.067158181818182,0.0,0.0,7.4397518181818185
2024-12-11,281.52426545454546,103.04619545454545,0.0,7.628543636363637,1.3423954545454546,1.58695,1.0698854545454546,0.0,318.19693727272727,0.0
2024-12-12,281.5765381818182,103.04710454545454,53.894,7.646907272727272,1.3581990909090909,1.5960409090909091,1.0718854545454546,0.0,0.0,7.459751818181819
2024-12-13,281.58062363636367,0.0,53.659152727272726,7.646543636363637,1.3679263636363637,1.5911318181818184,1.0744309090909092,0.0,318.48948272727273,0.0
2024-12-16,281.6201690909091,0.0,53.70511090909091,7.645634545454545,1.3575136363636364,0.0,1.0747945454545456,0.0,318.48984636363633,0.0
2024-12-17,281.70380545454543,0.0,53.68802,7.579998181818182,1.3978772727272726,1.5940409090909091,0.0,0.0,318.81493727272726,0.0
2024-12-18,281.7056236363636,0.0,53.678020000000004,7.582543636363637,1.3938772727272726,1.5965863636363635,1.0758854545454546,0.0,318.84375545454543,0.0
2024-12-19,281.6997145454545,103.01510454545455,53.669383636363634,7.585634545454544,1.4215136363636365,1.5994954545454545,1.0744309090909092,0.0,318.8623009090909,0.0
2024-12-20,281.78377727272726,0.0,53.59120181818182,7.620543636363636,1.4004227272727272,1.5996772727272728,1.07534,0.0,0.0,0.0
2024-12-23,281.11195909090907,0.0,45.78866363636364,7.621998181818182,1.3975063636363636,1.599859090909091,1.077158181818182,4.0,317.1263009090909,7.460115454545455
2024-12-27,281.0136863636364,0.0,45.77139090909091,0.0,1.3485972727272726,1.6002227272727272,1.0787945454545456,0.0,0.0,0.0
2024-12-30,281.03350454545455,0.0,45.713936363636364,7.629634545454546,1.3597790909090908,1.6009499999999999,1.0760672727272727,0.0,0.0,7.459751818181819
2025-01-02,281.0814918181818,103.01237727272728,45.81093090909091,7.656907272727273,1.31887,1.6096772727272728,1.076249090909091,0.0,317.12648272727273,0.0
2025-01-03,280.59476454545455,0.0,45.866611818181816,7.659998181818181,1.3803763636363635,1.610768181818182,1.0747945454545456,0.0,317.13757363636364,0.0
2025-01-06,280.5920372727273,0.0,45.972238181818184,7.653452727272728,1.2213918181818182,1.6182227272727272,1.0780672727272729,0.0,317.3208463636364,0.0
2025-01-07,280.64567363636365,0.0,0.0,7.6085436363636365,1.1252099999999998,1.6184045454545455,1.080249090909091,0.0,0.0,0.0
2025-01-08,280.6316463636364,103.0214681818182,46.108439090909094,7.599634545454545,1.0524636363636364,1.6216772727272728,1.0837036363636363,0.0,317.51793727272724,0.0
2025-01-09,280.62184181818185,0.0,44.11118909090909,7.603634545454545,1.0400545454545453,1.6229500000000001,1.0846127272727273,0.0,317.5144827272727,0.0
2025-01-10,280.61784181818183,103.02601363636363,44.24566636363637,7.605270909090909,1.0433272727272727,1.6233136363636362,1.0860672727272727,0.0,317.5053918181818,0.0
2025-01-13,277.5914781818182,0.0,47.41137272727273,7.605452727272727,1.0886609090909092,1.6318590909090909,1.086249090909091,0.0,0.0,0.0
2025-01-14,277.60152090909094,0.0,0.0,0.0,1.0762063636363637,0.0,1.086430909090909,0.0,317.5063009090909,0.0
2025-01-15,277.6915209090909,0.0,47.474723636363635,7.608180000000001,1.0574009090909091,1.6193136363636365,1.086249090909091,0.0,317.3201190909091,0.0
2025-01-16,277.83715727272727,103.02328636363636,47.36454181818181,7.6103618181818184,1.0452190909090908,0.0,1.087521818181818,0.0,0.0,0.0
2025-01-17,277.40624818181817,0.0,47.736222727272725,7.61618,1.060629090909091,0.0,1.1167945454545456,0.0,0.0,0.0
2025-01-20,277.41243,0.0,47.66876818181818,7.614725454545454,1.0720836363636363,1.6200409090909091,1.1717036363636364,0.0,0.0,0.0
2025-01-21,277.4606118181818,0.0,47.54104090909091,7.619452727272727,1.0283563636363635,0.0,1.2171581818181818,0.0,0.0,7.550660909090909
2025-01-22,277.43388454545453,103.05964999999999,47.34085909090909,7.6103618181818184,1.0374472727272728,1.6207681818181818,1.216249090909091,0.0,317.3170281818182,0.0
2025-01-23,283.9895209090909,103.0505590909091,45.255334545454545,7.683634545454546,1.0163563636363635,1.6227681818181818,1.2129763636363637,0.0,317.0044827272727,0.0
2025-01-24,283.52133909090907,0.0,46.969677272727274,7.678361818181818,1.040629090909091,1.6209500000000001,1.21134,0.0,317.0059372727273,0.0
2025-01-27,283.53570272727274,0.0,46.94849545454545,7.679089090909091,1.0163563636363635,1.6224045454545457,1.2287945454545455,0.0,317.0103009090909,0.0
2025-02-03,283.53279363636364,0.0,46.85722272727273,7.673634545454545,0.0,1.6220409090909091,1.252430909090909,0.0,317.2313918181818,0.0
2025-02-04,284.2778845454545,103.03910454545455,45.96155727272727,7.638361818181819,0.9998109090909091,1.6222227272727274,1.2602490909090909,0.0,317.23502818181817,7.485388181818182
2025-02-05,283.72858545454545,84.18455909090909,62.750418181818176,7.6299981818181815,1.0355863636363638,1.6216772727272728,1.2600672727272726,0.0,317.23684636363635,7.4522972727272725
2025-02-06,283.70104,84.18219545454545,62.57744090909091,7.6085436363636365,1.3092227272727273,1.6056772727272728,1.2580672727272728,0.0,317.4238190909091,7.424297272727273
2025-02-07,299.7872218181818,84.18310454545454,40.62339,7.623452727272727,1.0172163636363636,1.608040909090909,1.2578854545454545,4.2272727272727275,317.67344363636363,0.0
2025-02-10,300.0659490909091,0.0,40.59902636363636,7.600942727272727,1.0270345454545455,1.6040054545454545,1.2586127272727272,4.409090909090909,317.67544363636364,0.0
2025-02-11,300.0557672727273,0.0,40.71484454545454,7.625124545454545,1.0301254545454546,1.5985509090909091,1.2366127272727272,0.0,317.7508981818182,7.408842727272727
2025-02-12,300.03635363636363,0.0,40.80325727272727,7.622579090909092,1.0480763636363637,1.5983690909090909,1.2102490909090908,0.0,317.7492618181818,0.0
2025-02-13,300.0517172727273,84.20019545454545,40.71875363636364,7.631306363636364,1.1573981818181818,1.58546,1.2131581818181818,0.0,317.7494436363636,0.0
2025-02-14,316.57525,0.0,39.099480909090914,7.67967,1.1483072727272727,1.584550909090909,1.2124309090909091,0.0,316.4459890909091,0.0
2025-02-17,316.5701590909091,84.19983181818182,39.25701363636364,7.672215454545454,1.0366927272727273,0.0,1.2109763636363635,4.590909090909091,316.44308,0.0
2025-02-18,337.5687681818182,84.19528636363637,39.35828272727272,7.187488181818182,1.250150909090909,1.5429145454545454,1.2094645454545454,0.0,311.69971636363636,0.0
2025-02-19,343.6445863636364,0.0,39.14065090909091,7.241306363636364,9.87864181818182,1.5450963636363637,1.214919090909091,5.318181818181818,314.1788072727273,7.4442972727272725
2025-02-20,353.0229227272727,84.18619545454546,39.05602181818182,7.25567,1.0250827272727272,1.5527327272727274,1.2307372727272727,5.409090909090909,314.1813527272727,0.0
2025-02-21,353.28434636363636,0.0,40.17823181818182,7.316215454545455,1.0475999999999999,1.5536418181818181,1.23001,0.0,313.0529890909091,7.448115454545455
2025-02-24,352.9352554545455,84.19528636363637,40.18128636363637,7.326397272727273,1.3923272727272726,1.5509145454545454,1.2285781818181818,0.0,312.6959345454545,7.451933636363636
2025-02-25,352.90434636363636,84.20165,40.29450090909091,7.322033636363637,1.4153981818181818,1.5423690909090908,1.231850909090909,0.0,312.67993454545456,7.616739090909092
2025-02-26,365.02652818181815,84.19237727272727,43.988310000000006,7.314579090909092,1.0488145454545454,1.5327327272727274,1.229850909090909,5.590909090909091,312.6953890909091,7.620375454545454
2025-02-27,366.6618009090909,84.08801363636364,44.117599090909096,7.319851818181817,1.0466163636363637,1.5332781818181818,1.2120327272727274,0.0,312.6926618181818,7.628011818181818
2025-02-28,366.6470690909091,0.0,44.293228181818186,7.330397272727272,1.045869090909091,1.5327327272727274,1.2114872727272727,0.0,312.6450254545455,0.0
2025-03-03,366.63616,0.0,48.20372181818182,7.334397272727272,1.0462145454545455,1.5343690909090908,1.1980327272727271,0.0,312.60884363636364,0.0
2025-03-04,366.74349454545455,84.0987409090909,52.02762909090909,7.315124545454546,1.0471045454545456,1.5358236363636364,1.189850909090909,0.0,312.6057527272727,0.0
2025-03-05,366.74086,0.0,53.46763909090909,7.281124545454546,1.0598218181818182,1.5356418181818183,1.185669090909091,0.0,311.23684363636363,7.597102727272727
2025-03-06,367.78346909090914,0.0,52.532911818181816,7.271124545454545,1.0301854545454545,1.5312781818181818,1.18676,0.0,311.2026618181818,0.0
2025-03-07,367.77746909090905,0.0,52.497718181818186,5.824760909090909,1.1533981818181818,0.0,1.1865781818181818,0.0,312.52673363636364,7.662557272727273
2025-03-10,351.7578327272727,84.09674090909091,68.35162727272728,5.756942727272727,1.134290909090909,1.532550909090909,1.18476,5.818181818181818,312.5270972727273,0.0
2025-03-11,365.86665090909094,84.14110454545455,55.503102727272726,5.764579090909091,1.0805427272727273,1.529641818181818,1.1742145454545454,6.045454545454546,311.0525518181818,0.0
2025-03-12,367.1236509090909,0.0,48.10607181818182,5.768579090909091,3.2222099999999996,0.0,1.172578181818182,0.0,0.0,0.0
2025-03-13,368.00156,0.0,49.033556363636364,5.818397272727273,2.230998181818182,1.536550909090909,1.1703963636363637,0.0,311.0610972727273,6.844557272727273
2025-03-14,368.0134281818182,84.14219545454546,48.33692,5.823488181818181,2.2319981818181818,1.537641818181818,1.1713054545454544,0.0,315.99182454545456,7.536739090909091
2025-03-17,368.0167009090909,0.0,48.414001818181816,5.8800336363636365,2.25418,1.538550909090909,0.0,0.0,315.99691545454544,7.4658299999999995
2025-03-18,367.91760999999997,0.0,48.21963818181818,5.89567,2.2556345454545457,0.0,1.1733054545454547,6.5,315.78673363636364,0.0
2025-03-19,368.69206454545457,0.0,48.630084545454544,5.897124545454545,2.2987254545454543,1.54146,1.1780327272727273,0.0,315.7865518181818,6.9649209090909086
2025-03-20,375.4618827272727,0.0,48.08082090909091,6.055752727272727,2.2438163636363635,1.5492781818181818,1.1954872727272727,0.0,315.7874609090909,0.0
2025-03-21,376.7550772727273,0.0,48.239808181818184,6.048661818181818,2.7810890909090906,1.552369090909091,1.1965781818181818,6.7272727272727275,315.95673363636365,6.968920909090909
2025-03-24,383.50998636363636,84.16037727272727,48.30464636363636,6.052298181818181,2.2337372727272724,1.5538236363636364,1.197850909090909,0.0,315.94582454545457,0.0
2025-03-25,383.47235,84.16237727272727,48.18508545454546,6.056661818181818,2.25601,1.5536418181818181,1.20076,0.0,315.9545518181818,0.0
2025-03-26,383.43835,0.0,0.0,6.090116363636364,2.2763736363636364,1.5567327272727272,1.203669090909091,0.0,315.8960063636364,7.0316481818181815
2025-03-27,374.43035,0.0,57.21895727272728,6.096116363636363,2.24232,1.560550909090909,1.1980327272727271,0.0,315.89255181818186,0.0
2025-03-28,353.48280454545454,0.0,57.08448181818182,6.098843636363636,21.80125,0.0,1.1991236363636364,6.2727272727272725,315.8892790909091,0.0
2025-03-31,352.4622590909091,0.0,56.118880000000004,6.109207272727272,2.226159090909091,0.0,1.2000327272727274,0.0,315.89855181818183,0.0
2025-04-01,352.45860363636365,84.1627409090909,56.07772545454546,6.101207272727273,2.2404045454545454,1.5614599999999998,1.199669090909091,0.0,0.0,0.0
2025-04-02,352.44569454545456,0.0,55.97190727272727,6.176116363636364,2.211313636363636,1.5621872727272728,1.1953054545454544,0.0,315.94237,0.0
2025-04-03,352.33339454545455,81.86274090909092,58.24129090909091,6.179025454545455,2.2550209090909092,1.560550909090909,1.194941818181818,0.0,315.9587336363636,0.0
2025-04-07,352.33430363636364,0.0,58.151871818181824,6.183207272727273,2.2305663636363637,1.56746,1.1954872727272727,0.0,0.0,0.0
2025-04-08,348.4750309090909,0.0,54.19959818181819,6.183934545454545,2.2155663636363636,1.5607327272727272,1.1882145454545456,0.0,316.4416427272727,0.0
2025-04-09,346.12539727272724,81.96074090909092,51.396136363636366,6.1135709090909085,3.565937272727273,1.552369090909091,1.1947599999999998,0.0,315.8682790909091,7.11783
2025-04-10,341.5907881818182,81.9505590909091,50.90686363636364,6.201934545454545,3.769763636363636,1.5521872727272727,1.1954872727272727,0.0,315.8597336363636,7.15692090909091
2025-04-11,341.3200809090909,75.51110454545454,51.01086363636364,6.1339345454545455,5.989763636363636,1.5614599999999998,1.1893054545454547,0.0,315.86100636363636,0.0
2025-04-14,326.81484363636366,75.5065590909091,62.09589818181818,6.151934545454545,6.388456363636363,1.5618236363636362,1.189850909090909,0.0,315.88918818181816,0.0
2025-04-15,326.82811636363635,0.0,52.687520909090914,6.145570909090909,2.2474236363636364,1.5550963636363637,1.2011236363636364,0.0,0.0,0.0
2025-04-16,326.84298545454544,75.49474090909091,52.45292454545455,6.133025454545455,0.0,1.5560054545454545,1.2109418181818183,0.0,315.8902790909091,7.28273909090909
2025-04-17,326.2327854545454,0.0,53.17822181818181,6.142298181818181,2.7771036363636363,1.5572781818181818,1.2094872727272727,0.0,0.0,0.0
2025-04-22,326.2184618181818,0.0,52.78761090909091,6.183389090909091,2.207012727272727,1.5636418181818181,1.2045781818181818,0.0,316.35500636363633,0.0
2025-04-23,326.1886436363636,0.0,52.717752727272725,6.185752727272727,0.0,1.5649145454545452,1.2054872727272727,0.0,0.0,0.0
2025-04-24,326.20900727272726,75.49583181818181,52.34593454545454,6.185570909090909,2.2571945454545452,1.5340054545454544,1.205850909090909,0.0,316.35082454545454,0.0
2025-04-25,326.2235527272727,75.51510454545455,52.26029818181818,6.194298181818182,2.2541036363636366,1.5392781818181818,1.2051236363636364,0.0,316.36137,7.318193636363636
2025-04-28,326.2184618181818,75.52419545454545,30.66564727272727,6.222661818181818,2.2235145454545453,1.5167327272727273,1.2063963636363635,0.0,316.3655518181818,7.322524545454545
2025-04-29,326.15364363636365,75.49055909090909,31.287209999999998,6.214843636363637,2.232951818181818,1.5121872727272727,1.2140327272727272,5.454545454545454,0.0,0.0
2025-04-30,326.1713709090909,75.48419545454546,32.77079181818181,6.216116363636363,2.2379154545454543,1.511641818181818,1.2109418181818183,0.0,314.87009727272726,7.326524545454545
2025-05-02,326.38873454545455,75.47964999999999,32.39363636363636,6.21448,2.227070909090909,1.5138236363636364,1.2111236363636364,0.0,0.0,0.0
