date,VALUABLE CAPITAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2025-03-25,0.0,0.0,1.0069033576783677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.006229132520674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,1.501244096640791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,1.0052412744057413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,1.5005700817741796,1.0045672595391302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,4.3888631377764575,0.0,1.0024104119659747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.103754849199958,0.0,0.999040337632919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.130041428997791,1.4998960669075685,0.9949962484332525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.13543354793068,0.0,0.9923001889668079,0.5878435824483293,0.5833394781022007,0.0,0.0,0.0,0.0,0.0
2025-04-10,4.337638007914013,0.0,0.9875820849005302,0.5905396419147737,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.338312022780625,0.0,0.9869080700339192,0.6006498649139405,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.361228528245402,1.4857417547087353,0.9835379957008635,0.6175002365792182,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,4.38414503371018,0.0,0.9818772230695337,0.0,0.0,0.0,24.71428813111045,0.0,0.0,0.0
2025-04-16,4.397625331042402,0.0,0.9825512379361449,0.634350608244496,0.0,0.0,24.694067685112117,0.0,0.0,2.4388203445725765
2025-04-17,4.409083583774791,0.0,0.0,0.0,0.0,0.0,24.693393670245506,0.0,0.0,0.0
2025-04-22,4.400995405375458,1.4870897844419575,0.9778331338698671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.434696148706013,0.0,0.9569386730049226,0.0,0.0,0.0,24.902421182723543,0.0,0.0,0.0
2025-04-24,4.448176446038235,1.48237168037568,0.0,0.0,0.5826654632355894,0.0,0.0,0.0,0.0,0.0
2025-04-25,4.446154401438402,0.0,0.9481764797389782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.450872505504679,0.0,0.947279365951519,0.6330025785112737,0.582352720337482,0.0,24.948759704803056,0.0,0.0,2.392481822493062
2025-04-29,4.475811055569291,1.483719710108902,0.9466053510849078,0.6271561735582889,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,4.487943323168291,1.4857417547087353,0.9358211132191301,0.0,0.0,0.0,24.945389630470004,0.0,0.0,0.0
2025-05-02,4.5135830568112585,1.4922294840721393,0.9305176260682415,0.6300283706105191,0.0,0.0,0.0,0.0,0.0,0.0
