date,FOSUN INTERNATIONAL SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-12-03,36.58375774615135,25.660349627515956,18.225873205495883,8.602409967177344,3.966858427213825,3.1655136992738275,1.5437959321586414,1.0899006840348306,0.5837621172602414,0.5777785937181046
2024-12-04,36.572503433542224,25.652455698238068,18.22026635460724,8.59976359575661,3.9984987238103646,3.164539887863111,1.5433210120548684,1.087467909544133,0.5835825337028988,0.5776008508804856
2024-12-05,36.5635560829056,25.64617990374017,18.215808822405116,8.597659690006129,4.042255941753061,3.1637656928990796,1.5415454608602048,1.0837069077370902,0.5834397620284376,0.5620817356651098
2024-12-06,36.55105104304587,25.654083423567407,18.221422485209377,8.600309276575468,4.027887681893144,3.164740687419761,1.5449781712058142,1.0798638190194518,0.580822737220928,0.5748406748427812
2024-12-09,36.548562986563915,25.652827859643583,18.220530691090854,8.5998883596445,4.0290888935675175,3.164585798462328,1.5449025567773884,1.0805101406656243,0.5807943105543835,0.5783084030298986
2024-12-10,36.548051918768834,25.652469149667034,18.22027590880437,8.599768105231668,4.031130041716413,3.164541547259156,1.544181791375287,1.081194194258319,0.5807861891607243,0.5776011537581871
2024-12-11,36.54779639023105,25.652289798440687,18.220148520333122,8.599707979286404,4.031801015509155,3.1645194221216486,1.544170995108605,1.0811866350053079,0.5807821285490667,0.5775971154149515
2024-12-12,36.546007790508334,25.65103441007388,18.219256850908145,8.599287121209406,4.034400198760821,3.164364554821291,1.5440954254686683,1.0797354761236642,0.5807537058572307,0.5810644662685567
2024-12-13,34.881969463229446,24.483073612894866,17.389684935194726,8.207738379716371,3.8520376549524156,3.0202824999251883,1.473788595138949,1.0312394975765224,0.5543104228919523,0.5486014185536194
2024-12-16,34.881969463229446,24.483073612894866,17.389684935194726,8.207738379716371,3.8633815943775405,3.0202824999251883,1.47312130458453,1.0795099617020931,0.5543104228919523,0.5486014185536194
2024-12-17,34.877965719902924,24.483073612894866,17.389684935194726,8.207738379716371,3.910759223741298,3.0202824999251883,1.47312130458453,1.078842671147674,0.5569795851096287,0.5486014185536194
2024-12-18,34.87700262107328,24.482397552263002,17.389204747062667,8.20751173624493,3.9300021261458644,3.020199099690087,1.4730806267131262,1.07881288064549,0.5542951165027025,0.5345735551157494
2024-12-19,34.872998988303685,24.47238847033902,17.389204747062667,8.20751173624493,3.939343935941582,3.020199099690087,1.4744151709696574,1.075476520004162,0.5643041984266861,0.5312371944744215
2024-12-20,34.86832808340583,24.47238847033902,17.389204747062667,8.20751173624493,3.9420130244546443,3.020199099690087,1.4744151709696574,1.075476520004162,0.5676405590680139,0.5312371944744215
2024-12-23,34.743209517830564,24.466511174785197,17.385028550862273,8.205540617966312,4.025789517774161,3.0194737678426553,1.4758622770814187,1.0718826738869343,0.5808464718751912,0.5309094788407114
2024-12-27,34.69717879838605,24.466511174785197,17.385028550862273,8.205540617966312,4.083161139110807,3.043489795378926,1.4765293889574262,1.0685471145068965,0.5875175906352663,0.5309094788407114
2024-12-30,34.49260727382865,24.466511174785197,17.385028550862273,8.205540617966312,4.421386860246612,2.9355145694657003,1.4765293889574262,1.0678800026308892,0.5875175906352663,0.5309094788407114
2025-01-02,34.49260727382865,24.466511174785197,17.385028550862273,8.205540617966312,4.424722419626649,2.934847457589693,1.4785307245854487,1.0678800026308892,0.5875175906352663,0.5309094788407114
2025-01-03,34.44934275283544,24.435822515097957,17.36322228592164,8.195248302818653,4.934869367745181,2.4148030311966213,1.487336586222781,1.0664006292342105,0.5867806597639023,0.5302435522521399
2025-01-06,34.44934275283544,24.435822515097957,17.36322228592164,8.195248302818653,4.948861145034185,2.4148030311966213,1.487336586222781,1.0664006292342105,0.5847818344369017,0.5302435522521399
2025-01-07,34.44934275283544,24.435822515097957,17.36322228592164,8.195248302818653,5.10476952054022,2.4148030311966213,1.4813401102417796,1.0657343541252104,0.5847818344369017,0.5302435522521399
2025-01-08,34.44934275283544,24.432491139552955,17.36322228592164,8.195248302818653,5.117428747611222,2.4148030311966213,1.48333893556878,1.0654118769724543,0.5847818344369017,0.5302435522521399
2025-01-09,34.44934275283544,24.432491139552955,17.36322228592164,8.195248302818653,5.122758948483224,2.4148030311966213,1.4846714857867804,1.0627467765364538,0.5847818344369017,0.5302435522521399
2025-01-10,34.42686844486225,24.41655169669153,17.351894743104335,8.189901828269173,5.127407011732958,2.413227644768872,1.4843687456515104,1.06271929465285,0.5824028089730728,0.5365560325778882
2025-01-13,34.42686844486225,24.41655169669153,17.351894743104335,8.189901828269173,5.130736213931417,2.413227644768872,1.4850345860912022,1.06271929465285,0.5824028089730728,0.5585287670877108
2025-01-14,34.42686844486225,24.41655169669153,17.351894743104335,8.189901828269173,5.164028235915997,2.4125618043291803,1.483702905211819,1.0633851350925416,0.5824028089730728,0.5904891081929075
2025-01-15,34.42686844486225,24.41655169669153,17.351894743104335,8.189901828269173,5.188664332184586,2.4125618043291803,1.481705383892744,1.0633851350925416,0.5824028089730728,0.5871599059944494
2025-01-16,34.21985865216214,24.41655169669153,17.351894743104335,8.189901828269173,5.423639423351751,2.4125618043291803,1.4830370647721274,1.0600559328940835,0.5804052876539981,0.5871599059944494
2025-01-17,34.20972291507592,24.409319646113378,17.34675520571315,8.187476023635174,5.428023759675493,2.4118472165688543,1.4812665107704726,1.0597419500590957,0.5802333747463818,0.5869859924054069
2025-01-20,35.742843712901504,25.50323191494784,18.12415615826363,8.554400649265556,5.68241014698193,2.517153103182576,1.5476499918767737,1.1086256078242884,0.6062367380774591,0.6132919766784461
2025-01-21,34.20972291507592,24.409319646113378,17.34675520571315,8.187476023635174,5.457312061415066,2.4087386627251313,1.4746100785569332,1.0610732365018034,0.5822303044104437,0.5869859924054069
2025-01-23,34.20972291507592,24.409319646113378,17.34675520571315,8.187476023635174,5.465965423292667,2.4087386627251313,1.475941364999641,1.0610732365018034,0.5822303044104437,0.5869859924054069
2025-01-24,34.19629302199506,24.3997371495279,17.339945297655994,8.184261822576824,5.47313496682939,2.4077930513625243,1.4753619468390564,1.0573297758002154,0.5800055894408962,0.5867555561888512
2025-01-27,34.19629302199506,24.3997371495279,17.339945297655994,8.184261822576824,5.479123403985641,2.4077930513625243,1.4753619468390564,1.0513413386439636,0.5800055894408962,0.5867555561888512
2025-01-28,35.717920843486574,25.485448950509404,18.111518496279697,8.548435813003026,5.722927216390902,2.5559366624059363,1.5410109276697048,1.098122731870879,0.6058140196396371,0.6128643387442415
2025-02-03,34.19629302199506,24.3997371495279,17.339945297655994,8.184261822576824,5.4984194792668974,2.4077930513625243,1.4746965649328063,1.0613220672377166,0.5820017351596467,0.5907478476263525
2025-02-04,34.19629302199506,24.3997371495279,17.339945297655994,8.184261822576824,5.499750243079397,2.4077930513625243,1.474031183026556,1.0633182129564671,0.5820017351596467,0.5907478476263525
2025-02-05,34.19629302199506,24.3997371495279,17.339945297655994,8.184261822576824,5.5004156249856475,2.4077930513625243,1.4733658011203057,1.062652831050217,0.5820017351596467,0.5907478476263525
2025-02-06,34.19629302199506,24.3997371495279,17.339945297655994,8.184261822576824,5.5044079164231485,2.4077930513625243,1.4733658011203057,1.062652831050217,0.5806709713471464,0.5907478476263525
2025-02-07,34.17813165179717,24.38677864964551,17.330736195208562,8.179915228381345,5.502814627668891,2.4065142922602565,1.4719182801241044,1.062088464864557,0.5803625817662342,0.5904341062992604
2025-02-10,36.27840819104321,25.885367852456525,18.39572532362234,8.682578282705656,4.2710567239548265,2.5543967324383092,1.5623689654607757,1.1273547441358984,0.6160263777618176,0.6267168064206357
2025-02-11,34.17813165179717,24.38677864964551,17.330736195208562,8.179915228381345,4.0557125520727935,2.4065142922602565,1.4719182801241044,1.0674086930836604,0.5803625817662342,0.5904341062992604
2025-02-12,34.17813165179717,24.38677864964551,17.330736195208562,8.179915228381345,4.0557125520727935,2.4065142922602565,1.4765734798158199,1.0667436645562725,0.5803625817662342,0.5964193630457516
2025-02-13,36.2553749479885,25.868933174116542,18.384045836189607,8.677065694201938,4.322664435305054,2.552774940200717,1.5670205894585236,1.1238171962841068,0.6156352612273658,0.6326679250276451
2025-02-14,34.16722500571854,24.37899654012474,17.325205752295854,8.177304920677633,4.098961018922871,2.405746345084669,1.4767671040620034,1.0597550909459819,0.5801773812017009,0.5968938548813066
2025-02-17,36.2408023488753,25.858535333984612,18.3766564951489,8.673578007203197,4.351248996074297,2.5517488698350643,1.575557860448717,1.1233654856756397,0.6153878108596704,0.6331187918946058
2025-02-18,34.16722500571854,24.37899654012474,17.325205752295854,8.177304920677633,4.142838895311503,2.405746345084669,1.4847448997690273,1.0544365604746324,0.5801773812017009,0.5968938548813066
2025-02-19,34.16722500571854,24.37899654012474,17.325205752295854,8.177304920677633,4.168389448104021,2.405746345084669,1.4927226954760515,1.0537717441657137,0.5801773812017009,0.5968938548813066
2025-02-20,34.16722500571854,24.37899654012474,17.325205752295854,8.177304920677633,4.2089432429480595,2.405746345084669,1.4927226954760515,1.045129132149771,0.5801773812017009,0.6002179364259
2025-02-21,34.66448388518951,24.733800668939416,17.577351263016986,8.296314804602009,4.293806072698186,2.4407588089780043,1.514447304799433,1.0603396077171687,0.5886210974947997,0.5931951638611809
2025-02-24,34.66448388518951,24.733800668939416,17.577351263016986,8.296314804602009,4.312017352192736,2.4407588089780043,1.5137728129663015,1.0603396077171687,0.5886210974947997,0.5871247373629975
2025-02-25,34.66448388518951,24.733800668939416,17.577351263016986,8.296314804602009,4.326856172521628,2.4407588089780043,1.514447304799433,1.0606539209114079,0.5886210974947997,0.5911716883617864
2025-02-26,34.66448388518951,24.733800668939416,17.577351263016986,8.296314804602009,4.333601090852944,2.4407588089780043,1.51309832113317,1.059304937245145,0.5886210974947997,0.5911716883617864
2025-02-27,36.17969063036198,25.814930903892673,18.34566852065163,8.658952027000637,4.5392169731498875,2.5474459364411275,1.57712489288525,1.1056078330685588,0.6143501018621776,0.6170121806860782
2025-02-28,34.65077850587727,24.72402160743301,17.570401663906782,8.293034670916263,4.348069108483198,2.4397938003715725,1.510477408383673,1.0588861173365505,0.5883883729736711,0.588241054776715
2025-03-03,36.18045473367325,25.81547610684605,18.346055975210245,8.659134901254141,4.540016829107504,2.5474997376716355,1.5856060712898963,1.1056311831467796,0.6143630767367255,0.605761385063774
2025-03-04,36.17434281073679,25.799853203988942,18.342956796907103,8.657672123475297,4.573035661045786,2.547069391447634,1.579707254698593,1.1054444101325298,0.6142592930831574,0.6056590544841656
2025-03-07,36.17459743296468,25.800034802757338,18.343085908430986,8.657733062682292,4.573067849509702,2.547087319637413,1.579718373866195,1.1054521910815847,0.6135597415017623,0.605663317568048
2025-03-10,36.17485205877704,25.80021640408221,18.343215021772448,8.657794002747163,4.5731000384267535,2.547105248079578,1.579729493190328,1.1047560919855153,0.6135640602270198,0.6056675807119445
2025-03-11,36.17309521363114,25.79685186906447,18.34232417671194,8.657373533761053,4.572877944122369,2.546981546965779,1.5803566190103528,1.1060397464388556,0.6135342622602125,0.6105650880338251
2025-03-12,36.1929651463194,25.811022116514405,18.352399641489974,8.662129041365722,4.575389832485936,2.548380607554804,1.5812247111505948,1.0517171533096699,0.6138712775037534,0.6109004723057372
2025-03-13,36.193474918814,25.811385660896008,18.352658132290863,8.662251046156214,4.575454276166614,2.5484165011140703,1.5805427399508163,1.0510277240752268,0.6138799237887768,0.6109090767474141
2025-03-14,36.19372981044639,25.811567436927184,18.352787380421926,8.662312049840285,4.575486498687717,2.548434448272873,1.5805538708831168,1.0503308784387364,0.6138842470226252,0.6109133790591476
2025-03-17,36.19143591499158,25.816973573198744,18.351624212774507,8.661763047614118,4.575196512335444,2.5482729329433287,1.5797494952973854,1.0509685131386794,0.6124369344325838,0.61157886327363
2025-03-18,36.18404645160581,25.83282410941955,18.34787723087779,8.659290454668824,4.579894834311485,2.547752633898572,1.5688660607361933,1.054274224690651,0.6137200069323767,0.6114539928587537
2025-03-19,36.183791696343356,25.834754394661246,18.347748051895948,8.659229488579378,4.579862589374146,2.5477346963417045,1.5681509609707451,1.0542668020297508,0.613011631911878,0.6114496878918496
2025-03-20,36.18481073891716,25.837594199524965,18.348264778737487,8.659473358088116,4.575767128280592,2.547806448084698,1.5688991986668839,1.0528883454447338,0.6130288961321786,0.6114669081231877
2025-03-24,36.185065508529185,25.837776116570144,18.348393964995584,8.659534327611592,4.575472652688083,2.547824386651932,1.5689102449548704,1.052895758609258,0.6126558260567764,0.6114712133325771
2025-03-25,36.18557505851607,25.83813995834565,18.34865234296928,8.65965626923422,4.575537083469053,2.547860264544222,1.5689323379974973,1.0515024076518935,0.6126644533388814,0.6114798239332312
2025-03-28,36.18582983889108,25.83832188307608,18.348781534684964,8.65971724133341,4.575569299540018,2.5478782038692875,1.5689433847521443,1.0508057174574656,0.6126687670710501,0.6114841293244984
2025-03-31,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.380100944510513,2.4390328277592754,1.501244096640791,1.0059152892723524,0.5864955527151071,0.5853615227020339
2025-04-01,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.380100944510513,2.4390328277592754,1.501244096640791,1.0052412744057413,0.5864955527151071,0.5853615227020339
2025-04-02,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.380100944510513,2.4390328277592754,1.5005700817741796,1.0045672595391302,0.5864955527151071,0.5853615227020339
2025-04-03,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.3888631377764575,2.4390328277592754,1.5005700817741796,1.0024104119659747,0.5864955527151071,0.5853615227020339
2025-04-07,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.103754849199958,2.4390328277592754,1.5005700817741796,0.999040337632919,0.5864955527151071,0.5853615227020339
2025-04-08,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.130041428997791,2.4390328277592754,1.4998960669075685,0.9949962484332525,0.5864955527151071,0.5853615227020339
2025-04-09,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.13543354793068,2.4390328277592754,1.4998960669075685,0.9923001889668079,0.5878435824483293,0.5833394781022007
2025-04-10,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.337638007914013,2.4390328277592754,1.4998960669075685,0.9875820849005302,0.5905396419147737,0.5833394781022007
2025-04-11,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.338312022780625,2.4390328277592754,1.4998960669075685,0.9869080700339192,0.6006498649139405,0.5833394781022007
2025-04-14,34.63997091491048,24.734508577108784,17.564921448959414,8.289774055388385,4.361228528245402,2.4390328277592754,1.4857417547087353,0.9835379957008635,0.6175002365792182,0.5833394781022007
2025-04-15,34.63997091491048,24.71428813111045,17.564921448959414,8.289774055388385,4.38414503371018,2.4390328277592754,1.4857417547087353,0.9818772230695337,0.6175002365792182,0.5833394781022007
2025-04-16,34.63997091491048,24.694067685112117,17.564921448959414,8.289774055388385,4.397625331042402,2.4388203445725765,1.4857417547087353,0.9825512379361449,0.634350608244496,0.5833394781022007
2025-04-17,34.63997091491048,24.693393670245506,17.564921448959414,8.289774055388385,4.409083583774791,2.4388203445725765,1.4857417547087353,0.9825512379361449,0.634350608244496,0.5833394781022007
2025-04-22,34.63997091491048,24.693393670245506,17.564921448959414,8.289774055388385,4.400995405375458,2.4388203445725765,1.4870897844419575,0.9778331338698671,0.634350608244496,0.5833394781022007
2025-04-23,34.63997091491048,24.902421182723543,17.564921448959414,8.289774055388385,4.434696148706013,2.4388203445725765,1.4870897844419575,0.9569386730049226,0.634350608244496,0.5833394781022007
2025-04-24,34.63997091491048,24.902421182723543,17.564921448959414,8.289774055388385,4.448176446038235,2.4388203445725765,1.48237168037568,0.9569386730049226,0.634350608244496,0.5826654632355894
2025-04-25,34.63997091491048,24.902421182723543,17.564921448959414,8.289774055388385,4.446154401438402,2.4388203445725765,1.48237168037568,0.9481764797389782,0.634350608244496,0.5826654632355894
2025-04-28,34.63997091491048,24.948759704803056,17.564921448959414,8.289774055388385,4.450872505504679,2.392481822493062,1.48237168037568,0.947279365951519,0.6330025785112737,0.582352720337482
2025-04-29,34.63997091491048,24.948759704803056,17.564921448959414,8.289774055388385,4.475811055569291,2.392481822493062,1.483719710108902,0.9466053510849078,0.6271561735582889,0.582352720337482
2025-04-30,34.63997091491048,24.945389630470004,17.564921448959414,8.289774055388385,4.487943323168291,2.392481822493062,1.4857417547087353,0.9358211132191301,0.6271561735582889,0.582352720337482
2025-05-02,34.74394655297691,25.020265929010062,17.617644469995675,8.31465671331419,4.5135830568112585,2.399663116746083,1.4922294840721393,0.9305176260682415,0.6300283706105191,0.5841007153293238
