date,GET NICE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,FORTUNE (HK) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL
2025-02-21,50.196398207648066,31.2005296095574,7.460947020174061,0.0,4.184475038011053,2.1284672885013616,1.633601573342346,1.7893341607613078,1.406247102004411
2025-02-25,50.16470796392245,31.19657770459482,7.491667373292539,0.0,4.18394502624922,2.128197693704563,1.6333946589647583,1.789107521065184,1.412402058206465
2025-02-26,50.18155154707428,31.207052442153298,7.476444257588426,0.0,4.185349851051609,2.1289122692751654,1.6181050968082145,1.789708241821304,1.4128762942277
2025-02-27,50.189405157032866,31.173919319820243,7.477614350486432,0.0,4.186004874745716,2.1292454524088766,1.6183583366126952,1.812355093974851,1.4130974149183222
2025-02-28,28.85867744578562,17.928200812771706,4.314984152442875,0.0,2.407389460175281,1.224538244372364,0.9307248603203958,1.0422932323018559,0.8126784188424903
2025-03-03,50.16882277747281,31.16694210899249,7.507637499164065,0.0,4.185080740819852,2.1287753841653023,1.618001055652013,1.81195498483065,1.4127854489028129
2025-03-04,50.17994856233715,31.151677214357697,7.50930244474243,0.0,4.186008853248736,2.129247476106821,1.618359874748393,1.8123568164908133,1.4130987579679604
2025-03-05,50.17835886238681,31.150690329732665,7.509064550163708,0.0,4.201716232385016,2.1291800215815773,1.61830860513401,1.799627407593816,1.4130539910224027
2025-03-06,50.15770192508264,31.13786651740179,7.5313068452780145,0.0,4.215819981807754,2.1283035015196976,1.6176423956334822,1.7988865545373927,1.4124722787392252
2025-03-07,64.02867506207299,22.036787425938602,5.853009657242196,0.0,3.059548747337643,1.5618973556732827,0.9708253674208557,1.2922478341637944,1.1970085501506378
2025-03-10,63.96305350015382,21.945877232973665,6.001881447726311,0.0,3.1042407105226646,1.5602966018869935,0.983495426283934,1.284090920090228,1.1570641603623877
2025-03-11,63.93684252223542,21.891352728708625,6.085931742316325,0.0,3.100692072421649,1.5642103641998466,0.9921986974475238,1.2699052848985652,1.1588665877720383
2025-03-12,63.91938046793666,21.86716628342497,6.093373392346466,0.0,3.099845229643738,1.5637831562671924,1.032894831548618,1.26500655388533,1.1585500849470254
2025-03-13,64.05496140323989,21.65354050101064,6.1701599926239625,0.0,3.1087011644685947,1.5671001343321544,1.0191202797648586,1.267689789712788,1.1587267348471204
2025-03-14,62.1990071193011,20.997351059451645,5.991383288680481,2.850931746829651,3.0053402371262172,1.5216943430560446,1.087038429321047,1.2309592345086144,1.1162945417252015
2025-03-17,62.193497535789476,20.935699664885526,6.006354059615288,2.8506792115035653,3.0050740243073286,1.521559551482183,1.1179451139948922,1.2308501962294514,1.1383406421922913
2025-03-18,62.193497535789476,20.929056170358688,5.979780081507927,2.8506792115035653,3.0050740243073286,1.521559551482183,1.1511625866290927,1.2308501962294514,1.1383406421922913
2025-03-19,62.19762963190989,20.93487597404945,5.966889502431764,2.8508686088035584,3.0052736794997426,1.5216606429237127,1.1534537144390944,1.2309319731277153,1.1384162728150684
2025-03-20,62.23898081191128,20.820259393250247,6.088310738259161,2.852763966901618,3.005055573860072,1.5226722966397617,1.1387077474310625,1.231750340160213,1.1014991315865856
2025-03-21,62.2387739192404,20.61630803445808,6.230121559744976,2.852754483842146,3.040503349567634,1.5248833453381876,1.021582532130968,1.2472590178099368,1.2278137578676764
2025-03-24,62.23187828387699,20.605160427779342,6.253805817010673,2.8524384179323734,3.0379506175698245,1.5247143985730274,1.0192534829101152,1.247120829943291,1.2276777244043657
2025-03-25,62.32993973393135,20.413473868160132,6.5211055524247215,2.8569331279614882,2.8030471541664284,1.5337750259484377,1.0585886235901054,1.2513053283474012,1.2318315854699402
2025-03-26,62.28777690683839,20.395229548838916,6.578794321825086,2.8550005674936845,2.8055867549247333,1.5327375102457976,1.057872545742292,1.2460231778060566,1.2409786662850477
2025-03-27,62.24339484992024,20.340804340441316,6.73844349798427,2.8529662871905463,2.7060715902209753,1.5316453851644667,1.0571187773166264,1.2451353459657675,1.2844199257957938
2025-03-28,62.225466714132985,20.31500479436041,6.752012061038791,2.8521445394835565,2.738526700330678,1.5312042211420134,1.0900488398290349,1.2447767062159627,1.2508154234665705
2025-03-31,51.16990063386585,16.71475846018203,5.59611326689247,2.34540551297543,2.2975237336570267,1.2591559691459433,0.8927364623451783,1.0509476634952506,0.9866780354675861
2025-04-01,62.17449696299647,20.293936846199667,6.788544004381595,2.8498083079523293,2.7916290755141753,1.5299499903228322,1.0913697871903079,1.2836058815263391,1.1966591439162826
2025-04-02,62.14285512772422,20.34998970820251,6.754111450016078,2.848357983953868,2.7946337500262066,1.5291713684129937,1.0908143674488673,1.2873780189664468,1.2026882252488078
2025-04-03,62.20066018471152,20.379992960406913,6.864487500846452,2.8510075161526105,2.5093153904363525,1.5305937980376512,1.1737749078759558,1.286360780087021,1.2038069614455207
2025-04-07,62.17036793983763,20.36564038313616,6.912058953696734,2.84961905150352,2.5080933327275243,1.5276347113697595,1.1732032696195351,1.2901616607828117,1.2032206973263182
2025-04-08,62.16348745314654,20.363386487554465,6.931214852466892,2.8493036799429468,2.507815758324031,1.5274656457739015,1.173073429476231,1.2900188766811482,1.194233816633846
2025-04-09,62.11811440862479,20.333040581313387,6.957121164776662,2.8472239770816254,2.5059853070299245,1.5263507506869203,1.216453485578392,1.2868654796266215,1.2088448452816725
2025-04-10,62.13735548716106,20.332701240763992,6.912813650102,2.84810590436926,2.497911539084655,1.5268235376500703,1.2411677725382726,1.287264086055597,1.215856782275094
2025-04-11,62.157296317114806,20.34365273464402,6.8729811036754045,2.849019905215997,2.5418707360796198,1.5295267279035825,1.2415660823038268,1.2876771888348244,1.1764092042279155
2025-04-14,62.133918706104716,20.311665259871585,6.914643683169283,2.84794837728524,2.569675626294828,1.5289514667034807,1.2410991242693694,1.287192888226356,1.164904868075143
2025-04-15,62.125671982468354,20.339938558284768,6.900453438332072,2.8475703833700456,2.558274150431497,1.526536453498722,1.254206898237484,1.2870220455652626,1.1603260898117922
2025-04-16,62.14904338713687,20.33652577717171,6.889771866687563,2.84864162682912,2.5548107312894,1.5271107298012143,1.2546787253585656,1.2852933022853938,1.1541238534401679
2025-04-17,62.15592067657635,20.338776176636298,6.88168163436126,2.8489568518415957,2.5550934415598174,1.527279716835006,1.2548175656089955,1.2832223700920613,1.1542515664886162
2025-04-23,62.14629289747027,20.335625756818118,6.889466950549009,2.8485155563551205,2.5546976646976463,1.5270431454579463,1.2612616499994496,1.2830236025186952,1.1540727761337466
2025-04-24,62.144917743929916,20.335175776514372,6.893740039430426,2.848452525302592,2.5546411351546223,1.5270093555295394,1.2590209727849955,1.282995212177661,1.15404723917587
2025-04-25,62.15358222739885,20.33801098493929,6.881422729616829,2.8488496675100885,2.5543333899696603,1.5272222570474467,1.2591965103317773,1.283174092305115,1.1542081408809362
2025-04-28,62.48022766646025,20.16247736990267,6.822030441490949,2.82426177240057,2.5322874104349777,1.5140410839257266,1.248328617907896,1.2720992538014655,1.1442463836754968
2025-04-29,62.4857113531763,20.164246965076142,6.831405864263748,2.8245096486862753,2.5149563104563177,1.5141739663957428,1.248438179657508,1.272210901822609,1.1443468104653531
2025-04-30,51.88664586722014,16.74391022841241,5.6562387888676335,2.34540551297543,2.0883597966040317,1.2573339836315445,1.042139274525889,1.0564136200384475,0.950238325179608
2025-05-02,62.46378237970978,20.157170447467657,6.833395222273814,2.8235184045153976,2.5140737021126314,1.4895151896420058,1.3028350179557329,1.2717644272845792,1.143945209038407
