date,UBS SECURITIES HONG KONG LTD,SOLITON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CROSBY SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-12-18,13.668596463777186,7.0411516194648724,5.651150054764512,5.115631356595212,3.5859802847754656,4.391175089970271,2.1134407760913785,2.1423877327491785,0.9320660303551869,0.5662650602409639,45.207844468784224
2024-12-19,13.668596463777186,7.0411516194648724,5.51157878266312,5.115631356595212,3.5859802847754656,4.391175089970271,2.1134407760913785,2.1423877327491785,1.0716373024565795,0.5662650602409639,45.207844468784224
2024-12-20,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.391175089970271,2.1134407760913785,2.1423877327491785,1.228107338444688,0.5612580190893444,45.28044656548271
2024-12-23,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.391175089970271,2.1134407760913785,2.1423877327491785,1.2518907839148803,0.5612580190893444,45.3042300109529
2024-12-27,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.390549209826318,2.1134407760913785,2.1423877327491785,1.2650342669378816,0.5537474573619152,45.30923705210452
2024-12-30,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.349241120325457,2.1134407760913785,2.1423877327491785,1.306342356438742,0.5537474573619152,45.30923705210452
2025-01-02,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.23407917383821,2.1134407760913785,2.1423877327491785,1.4215043029259897,0.5537474573619152,45.30923705210452
2025-01-03,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.227820372398686,2.1134407760913785,2.1423877327491785,1.4215043029259897,0.5537474573619152,45.302978250665
2025-01-06,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.221561570959161,2.1134407760913785,2.1423877327491785,1.4215043029259897,0.5537474573619152,45.29671944922548
2025-01-07,13.668596463777186,7.0411516194648724,5.432717884525114,5.115631356595212,3.5859802847754656,4.215302769519637,2.1134407760913785,2.0797997183539354,1.4215043029259897,0.5537474573619152,45.2278726333907
2025-01-08,13.668596463777186,7.0411516194648724,5.476529494601784,5.115631356595212,3.5859802847754656,4.171491159442967,2.1134407760913785,2.0797997183539354,1.4215043029259897,0.5537474573619152,45.2278726333907
2025-01-09,13.668596463777186,7.0411516194648724,5.476529494601784,5.115631356595212,3.5859802847754656,4.170865279299014,2.1134407760913785,2.0797997183539354,1.4215043029259897,0.5531215772179627,45.2266208731028
2025-01-10,13.668596463777186,7.0411516194648724,5.476529494601784,5.115631356595212,3.5859802847754656,4.17211703958692,2.1134407760913785,2.0797997183539354,1.4215043029259897,0.5518698169300579,45.2266208731028
2025-01-14,13.668596463777186,7.0411516194648724,5.476529494601784,5.115631356595212,3.5859802847754656,4.159599436707871,2.1134407760913785,2.0797997183539354,1.4215043029259897,0.5518698169300579,45.21410327022375
2025-01-16,13.668596463777186,7.0411516194648724,5.476529494601784,5.115631356595212,3.5859802847754656,4.1627288374276326,2.1134407760913785,2.0797997183539354,1.4215043029259897,0.5675168205288688,45.232879674542325
2025-01-20,13.668596463777186,7.0411516194648724,5.642387732749179,5.071819746518542,3.5859802847754656,3.744640901267407,2.1090596150837113,2.0797997183539354,1.4296407447973714,0.6401189172273509,45.01319574401502
2025-01-21,13.668596463777186,7.0411516194648724,5.654905335628227,5.071819746518542,3.5859802847754656,3.7014551713346897,2.1028008136441874,2.0797997183539354,1.424633703645752,0.6470035988108277,44.978146455953684
2025-01-22,13.668596463777186,7.0411516194648724,5.656157095916132,5.071819746518542,3.5859802847754656,3.6451259583789706,2.096542012204663,2.0797997183539354,1.4290148646534189,0.6845564074479736,44.95874417149116
2025-01-23,13.668596463777186,7.0411516194648724,5.656157095916132,5.071819746518542,3.5859802847754656,3.586919104991394,2.1121890158034735,2.0797997183539354,1.4290148646534189,0.690815208887498,44.92244312314192
2025-01-24,13.668596463777186,7.0411516194648724,5.657408856204037,5.071819746518542,3.5859802847754656,3.5850414645595365,2.1121890158034735,2.0797997183539354,1.4290148646534189,0.6889375684556408,44.91993960256611
2025-01-27,13.668596463777186,7.0411516194648724,5.653653575340322,5.071819746518542,3.5859802847754656,3.46487247692067,2.174777030198717,2.0797997183539354,1.432144265373181,0.6895634485995932,44.862358629322486
2025-02-03,13.668596463777186,7.0411516194648724,5.612971365983414,5.067438585510875,3.601627288374276,3.3997809419496163,2.2624002503520577,2.0797997183539354,1.432144265373181,0.6883116883116883,44.85422218745111
2025-02-04,13.636676576435613,7.0411516194648724,5.617978407135034,5.01736817399468,3.61539665154123,3.400406822093569,2.259896729776248,2.0797997183539354,1.432144265373181,0.6833046471600689,44.78412361132843
2025-02-05,13.636676576435613,7.0411516194648724,5.617978407135034,5.01736817399468,3.61539665154123,3.4066656235330934,2.2699108120794866,2.0797997183539354,1.432144265373181,0.6770458457205445,44.79413769363167
2025-02-06,13.636676576435613,7.0411516194648724,5.615474886559224,4.907839148803004,3.61539665154123,3.4085432639649507,2.3731810358316383,2.0797997183539354,1.432144265373181,0.677671725864497,44.78787889219215
2025-02-07,13.636676576435613,7.0411516194648724,5.617352526991081,4.907839148803004,3.61539665154123,3.4097950242528556,2.371303395399781,2.0797997183539354,1.432144265373181,0.6789234861524018,44.790382412767954
2025-02-10,13.636676576435613,7.0411516194648724,5.60420904396808,4.882178062900955,3.61539665154123,3.4097950242528556,2.391957440150211,2.0797997183539354,1.432144265373181,0.6845564074479736,44.777864809888904
2025-02-11,13.635424816147706,7.0411516194648724,5.605460804255985,4.882178062900955,3.61539665154123,3.41605382569238,2.3938350805820683,2.0797997183539354,1.432144265373181,0.6839305273040214,44.78537537161634
2025-02-12,13.632921295571897,7.0411516194648724,5.6048349241120325,4.882178062900955,3.61539665154123,3.417931466124237,2.397590361445783,2.0797997183539354,1.432144265373181,0.6995775309028321,44.803525895790955
2025-02-13,13.632921295571897,7.0411516194648724,5.601705523392271,4.882178062900955,3.61539665154123,3.4198091065560945,2.4126114849006415,2.0797997183539354,1.432144265373181,0.7052104521984041,44.82292818025348
2025-02-14,13.632921295571897,7.0411516194648724,5.601079643248318,4.882178062900955,3.61539665154123,3.4116726646847133,2.421999687059928,2.0797997183539354,1.432144265373181,0.7052104521984041,44.823554060397434
2025-02-17,13.632921295571897,7.0411516194648724,5.599827882960414,4.882178062900955,3.61539665154123,3.412924424972618,2.423251447347833,2.0797997183539354,1.432144265373181,0.7052104521984041,44.824805820685334
2025-02-18,13.631669535283994,7.0411516194648724,5.589813800657175,4.882178062900955,3.61539665154123,3.4097950242528556,2.423251447347833,2.0797997183539354,1.432144265373181,0.7064622124863089,44.81166233766234
2025-02-19,13.614144891253325,7.0411516194648724,5.467767172586449,4.882178062900955,3.61539665154123,3.41104678454076,2.5596933187294635,2.0797997183539354,1.432144265373181,0.7052104521984041,44.808532936942576
2025-02-20,13.609763730245659,7.0411516194648724,5.465889532154592,4.882178062900955,3.61539665154123,3.4085432639649507,2.562196839305273,2.0797997183539354,1.432144265373181,0.7120951337818808,44.809158817086534
2025-02-21,13.598497887654515,7.0411516194648724,5.465889532154592,4.882178062900955,3.61539665154123,3.4104209043968083,2.599749647942419,2.0797997183539354,1.432144265373181,0.6795493662963542,44.80477765607886
2025-02-24,13.593490846502895,7.0411516194648724,5.46526365201064,4.882178062900955,3.61539665154123,3.405413863245189,2.5991237677984667,2.0797997183539354,1.432144265373181,0.6833046471600689,44.79726709435143
2025-02-25,13.587857925207322,7.0411516194648724,5.778203723986857,4.882178062900955,3.61539665154123,3.400406822093569,2.5991237677984667,2.0797997183539354,1.432144265373181,0.6889375684556408,45.10520012517603
2025-02-26,13.583476764199656,7.0411516194648724,5.778203723986857,4.882178062900955,3.61539665154123,3.400406822093569,2.6204036926928493,2.0797997183539354,1.432144265373181,0.6801752464403067,45.11333656704741
2025-02-27,13.582225003911752,7.0411516194648724,5.768189641683617,4.882178062900955,3.61539665154123,3.4022844625254263,2.6204036926928493,2.0797997183539354,1.432144265373181,0.6801752464403067,45.103948364888126
2025-02-28,13.582225003911752,7.0411516194648724,5.778516664058833,4.882178062900955,3.61539665154123,3.4047879831012358,2.6222813331247066,2.0797997183539354,1.4173839774683148,0.6801752464403067,45.10389626036614
2025-03-03,13.578469723048038,7.0411516194648724,5.7904083867939296,4.882178062900955,3.61539665154123,3.4223126271319044,2.627288374276326,2.0797997183539354,1.4167580973243623,0.6601470818338289,45.11391034266938
2025-03-04,13.590987325927085,7.0411516194648724,5.827961195431075,4.882178062900955,3.61539665154123,3.493037083398529,2.630417774996088,2.0797997183539354,1.4167580973243623,0.6038178688781098,45.181505398216245
2025-03-05,13.577843842904084,7.0411516194648724,5.9018150524174615,4.882178062900955,3.61539665154123,3.4460960726020966,2.631669535283993,2.0797997183539354,1.4167580973243623,0.5825379439837272,45.17524659677672
2025-03-06,13.574714442184321,7.0411516194648724,5.9018150524174615,4.882178062900955,3.61539665154123,3.451103113753716,2.630417774996088,2.0797997183539354,1.4167580973243623,0.5931779064309185,45.18651243936786
2025-03-07,13.551556876858081,7.0411516194648724,5.90118917227351,4.882178062900955,3.61539665154123,3.4536066343295255,2.6510718197465186,2.0797997183539354,1.4167580973243623,0.5806603035518698,45.17336895634486
2025-03-10,13.539039273979034,7.0555468627757785,5.899937411985605,4.882178062900955,3.61539665154123,3.461743076200908,2.669222343921139,2.0797997183539354,1.4167580973243623,0.5637615396651541,45.1833830386481
2025-03-11,13.51775934908465,7.024252855578157,5.9043185729932715,4.882178062900955,3.61539665154123,3.461117196056955,2.748709122203098,2.0797997183539354,1.4167580973243623,0.550618056642153,45.20090768267877
2025-03-12,13.505241746205602,6.992958848380535,5.898059771553747,4.880300422469097,3.61539665154123,3.4629948364888126,2.7812548896886247,2.0797997183539354,1.4167580973243623,0.5531215772179627,45.18588655922391
2025-03-13,13.493350023470505,6.9616648411829125,5.8968080112658425,4.880300422469097,3.61539665154123,3.46487247692067,2.813174777030199,2.0797997183539354,1.4167580973243623,0.569394460960726,45.19151948051948
2025-03-14,13.484587701455172,6.938507275856673,5.900563292129557,4.880300422469097,3.61539665154123,3.4667501173525266,2.8413393835080583,2.0797997183539354,1.4167580973243623,0.5687685808167735,45.19277124080738
2025-03-17,13.480832420591456,6.931622594273197,5.903066812705367,4.880300422469097,3.61539665154123,3.4673759974964793,2.84697230480363,2.0797997183539354,1.4167580973243623,0.5687685808167735,45.190893600375524
2025-03-18,13.468940697856361,6.900328587075576,5.934986700046941,4.880300422469097,3.61539665154123,3.464246596776717,2.863871068690346,2.0797997183539354,1.4155063370364576,0.5681427006728212,45.19151948051948
2025-03-19,13.452667814113598,6.900328587075576,6.010718197465185,4.880300422469097,3.61539665154123,3.4654983570646216,2.863871068690346,2.0797997183539354,1.4155063370364576,0.5637615396651541,45.2478486934752
2025-03-21,13.451416053825692,6.900328587075576,6.011344077609138,4.880300422469097,3.61539665154123,3.4654983570646216,2.863871068690346,2.0797997183539354,1.4155063370364576,0.5625097793772493,45.24597105304334
2025-03-24,13.4276326083555,6.900328587075576,6.018854639336567,4.880300422469097,3.61539665154123,3.476764199655766,2.863871068690346,2.0797997183539354,1.4155063370364576,0.5650132999530589,45.243467532467534
2025-03-26,13.425129087779691,6.900328587075576,6.018854639336567,4.880300422469097,3.61539665154123,3.486152401815053,2.863871068690346,2.0797997183539354,1.4155063370364576,0.5650132999530589,45.25035221405101
2025-03-27,13.410107964324833,6.900328587075576,6.023861680488187,4.880300422469097,3.61539665154123,3.510561727429197,2.875762791425442,2.0797997183539354,1.4155063370364576,0.5900485057111563,45.30167438585511
2025-03-28,13.407604443749022,6.900328587075576,6.023861680488187,4.880300422469097,3.61539665154123,3.517446409012674,2.875762791425442,2.0797997183539354,1.4155063370364576,0.5913002659990613,45.30730730715068
2025-03-31,13.396964481301833,6.900328587075576,6.025739320920044,4.880300422469097,3.61539665154123,3.5230793303082457,2.8721639805977155,2.0797997183539354,1.4155063370364576,0.6013143483023001,45.31059317790643
2025-04-01,13.381943357846973,6.900328587075576,6.008840557033328,4.880300422469097,3.61539665154123,3.544985135346581,2.5197934595524956,2.0797997183539354,1.4155063370364576,0.6013143483023001,44.948208574557974
2025-04-02,13.370051635111876,6.900328587075576,6.008840557033328,4.880300422469097,3.61539665154123,3.5368486934751995,2.876545141605382,2.0797997183539354,1.4155063370364576,0.6050696291660147,45.2886873728681
2025-04-03,13.366922234392115,6.900328587075576,6.009466437177281,4.880300422469097,3.61539665154123,3.5368486934751995,2.874354561101549,2.0797997183539354,1.4155063370364576,0.6138319511813488,45.29275559380378
2025-04-07,13.360037552808638,6.900328587075576,6.04263808480676,4.880300422469097,3.61539665154123,3.52933813174777,2.873728680957597,2.0797997183539354,1.4155063370364576,0.6013143483023001,45.29838851509936
2025-04-08,13.30683774057268,6.900328587075576,6.0514004068220935,4.880300422469097,3.5859802847754656,3.6225942731966834,2.8781098419652635,2.0797997183539354,1.4155063370364576,0.5850414645595369,45.30589907682679
2025-04-09,13.301204819277107,6.900328587075576,6.025739320920044,4.880300422469097,3.616022531685182,3.579408543263965,2.8906274448443123,2.0797997183539354,1.4155063370364576,0.6230724456266625,45.31201017055234
2025-04-10,13.301204819277107,6.900328587075576,6.005085276169614,4.880300422469097,3.616648411829135,3.568142700672821,2.9187920513221717,2.0797997183539354,1.4155063370364576,0.6274536066343295,45.31326193084024
2025-04-11,13.301204819277107,6.900328587075576,6.005085276169614,4.880300422469097,3.616648411829135,3.5769050226881554,2.924424972617744,2.0797997183539354,1.4155063370364576,0.6249500860585198,45.32515365357534
2025-04-14,13.306211860428727,6.900328587075576,6.011969957753091,4.880300422469097,3.616648411829135,3.5600062588014394,2.9269284931935537,2.0797997183539354,1.4155063370364576,0.6293312470661868,45.3270312940072
2025-04-15,13.306211860428727,6.900328587075576,6.011969957753091,4.880300422469097,3.616648411829135,3.533093412611485,2.9269284931935537,2.0797997183539354,1.4155063370364576,0.6262018463464246,45.29698904709748
2025-04-16,13.306211860428727,6.900328587075576,6.031372242215616,4.880300422469097,3.616648411829135,3.518698169300579,2.923799092473791,2.0797997183539354,1.4155063370364576,0.6343382882178064,45.30700312940072
2025-04-17,13.306211860428727,6.900328587075576,6.026991081207949,4.880300422469097,3.616648411829135,3.5406039743389144,2.992645908308559,2.0797997183539354,1.4155063370364576,0.636841808793616,45.395878109841966
2025-04-22,13.306211860428727,6.900328587075576,6.024644030668127,4.880300422469097,3.616648411829135,3.5287122516038183,3.0239399155061806,2.0797997183539354,1.4155063370364576,0.6337124080738539,45.409803943044906
2025-04-23,13.306211860428727,6.900328587075576,6.024644030668127,4.880300422469097,3.616648411829135,3.5287122516038183,3.0245657956501333,2.0797997183539354,1.4155063370364576,0.6330865279299014,45.409803943044906
2025-04-25,13.306211860428727,6.900328587075576,6.024644030668127,4.880300422469097,3.616648411829135,3.4692536379283365,3.0646221248630887,2.0797997183539354,1.4155063370364576,0.636841808793616,45.3941569394461
2025-04-28,13.306211860428727,6.900328587075576,6.024644030668127,4.880300422469097,3.616648411829135,3.4698795180722892,3.066499765294946,2.0797997183539354,1.4155063370364576,0.636841808793616,45.396660460021906
2025-04-29,13.306211860428727,6.900328587075576,6.024644030668127,4.880300422469097,3.616648411829135,3.4173055859802846,3.1134407760913785,2.0797997183539354,1.4155063370364576,0.6462300109529026,45.40041574088562
2025-04-30,13.306211860428727,6.900328587075576,6.024644030668127,4.880300422469097,3.616648411829135,3.4085432639649507,3.1134407760913785,2.0797997183539354,1.4155063370364576,0.6468558910968549,45.392279299014234
2025-05-02,13.306211860428727,6.900328587075576,6.024644030668127,4.880300422469097,3.616648411829135,3.394773900797997,3.1134407760913785,2.0797997183539354,1.4155063370364576,0.6468558910968549,45.37850993584728
