date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2025-02-17,322271029.0,185385874.0,61710846.0,27077289.0,11243032.0,9485835.0,6862847.0,2983002.0,0.0
2025-02-18,322149312.0,184912874.0,61474871.0,27111289.0,11295082.0,9483835.0,6959859.0,2982009.0,0.0
2025-02-19,322050342.0,185516374.0,61602666.0,27090789.0,11248082.0,9484835.0,6920903.0,2980009.0,0.0
2025-02-20,322972636.0,184627874.0,63702147.0,27156789.0,11218082.0,9506835.0,5079403.0,2428315.0,0.0
2025-02-21,322366194.0,183213874.0,64260384.0,27256789.0,11291582.0,9525835.0,5550147.0,2969415.0,0.0
2025-02-24,321817440.0,183061374.0,64333454.0,27263289.0,11288582.0,9522335.0,5860813.0,2978826.0,0.0
2025-02-25,320769026.0,182199874.0,64675859.0,27303789.0,11423805.0,9530835.0,6262333.0,2969415.0,0.0
2025-02-26,321552196.0,179223874.0,67182421.0,27399289.0,11407805.0,9542835.0,5117679.0,2310245.0,0.0
2025-02-27,319429696.0,179691374.0,68029563.0,27373789.0,11363805.0,9566335.0,5720244.0,2422245.0,0.0
2025-02-28,319697105.0,179563374.0,69070057.0,27389289.0,11385305.0,9376835.0,5788528.0,2423354.0,0.0
2025-03-03,319361377.0,179058874.0,69290032.0,27382289.0,11353805.0,9097515.0,6506889.0,2449081.0,4053001.0
2025-03-04,318751216.0,180584374.0,69431931.0,27384789.0,11376305.0,8352515.0,6331889.0,2444287.0,0.0
2025-03-05,309254609.0,181153374.0,68116876.0,27298959.0,11337305.0,8329515.0,16940167.0,2434287.0,0.0
2025-03-06,306740429.0,183531874.0,78846128.0,27271959.0,11236805.0,8489515.0,6467715.0,2348787.0,4053501.0
2025-03-07,304102412.0,185377874.0,79746533.0,27174459.0,11117305.0,8513515.0,6571840.0,2527980.0,4054501.0
2025-03-10,304300070.0,185554094.0,79510175.0,27177959.0,11074805.0,8515015.0,6760440.0,2527854.0,0.0
2025-03-11,301645875.0,188574594.0,79593186.0,27146459.0,10959305.0,8495015.0,6920540.0,2406263.0,0.0
2025-03-12,300528604.0,190323323.0,79708153.0,27124459.0,10918805.0,8470515.0,6553056.0,2406718.0,4055501.0
2025-03-13,299615692.0,190624323.0,79615250.0,27133459.0,10882585.0,8452515.0,6859556.0,2575130.0,0.0
2025-03-14,299127091.0,191325823.0,79371687.0,27125959.0,10879085.0,8435015.0,6867976.0,2439135.0,0.0
2025-03-17,299433362.0,191862823.0,78893892.0,27110959.0,10877585.0,8441015.0,6867276.0,2480362.0,4056501.0
2025-03-18,299631862.0,192842823.0,78407892.0,27062459.0,10730085.0,8382015.0,6833276.0,2437862.0,0.0
2025-03-19,299747491.0,193153823.0,77908792.0,27123459.0,10799585.0,8219515.0,6593476.0,2399771.0,0.0
2025-03-20,300347546.0,191292323.0,78372253.0,27206959.0,10916085.0,8236515.0,6733762.0,2429326.0,0.0
2025-03-21,300938889.0,190004153.0,78552512.0,27164959.0,10866585.0,8230015.0,6747328.0,2656826.0,0.0
2025-03-24,301240658.0,189277297.0,78526176.0,27204459.0,10939585.0,8231515.0,6962902.0,2572686.0,0.0
2025-03-25,302606737.0,188284297.0,77966343.0,27223959.0,11073585.0,8259015.0,7068502.0,2618686.0,0.0
2025-03-26,303872835.0,187645797.0,76901645.0,27209459.0,11077085.0,8240515.0,7238602.0,0.0,0.0
2025-03-27,303226835.0,187942910.0,76537273.0,27204959.0,11134585.0,8253015.0,7531502.0,2591686.0,0.0
2025-03-28,302297335.0,188500937.0,77128145.0,27215959.0,11153585.0,8259015.0,7311602.0,0.0,0.0
2025-03-31,302045482.0,188866643.0,76937245.0,27223959.0,11155085.0,8269515.0,7390700.0,2659186.0,0.0
2025-04-01,301174246.0,190014643.0,76649415.0,27230959.0,11117085.0,8245515.0,7563400.0,3323422.0,4058501.0
2025-04-02,300051102.0,191729143.0,75641695.0,27254459.0,11174085.0,8334015.0,7549400.0,0.0,4059001.0
2025-04-03,300236852.0,191670143.0,74907429.0,27364459.0,11467585.0,8393515.0,7552600.0,3389422.0,0.0
2025-04-07,299601749.0,192409143.0,74273922.0,27379149.0,11692085.0,8654715.0,7519100.0,3380182.0,0.0
2025-04-08,299824850.0,192386643.0,73994864.0,27433649.0,11741585.0,8759215.0,7506774.0,3393994.0,0.0
2025-04-09,300361907.0,192940377.0,72807350.0,27388149.0,11800585.0,8776215.0,7546534.0,3346616.0,0.0
2025-04-10,300008407.0,193034377.0,73912507.0,27373149.0,11775585.0,8794715.0,7422550.0,3214883.0,0.0
2025-04-11,299522298.0,194849377.0,72761775.0,27359149.0,11743085.0,8784715.0,7553280.0,3144512.0,0.0
2025-04-14,297715013.0,195484877.0,72777862.0,27392149.0,11787085.0,8799215.0,7657153.0,3111012.0,0.0
2025-04-15,296741224.0,196055538.0,72898433.0,27387149.0,11793635.0,8801715.0,7655350.0,3479132.0,0.0
2025-04-16,296638438.0,196317038.0,72964663.0,27361649.0,11791794.0,9038715.0,7601314.0,3178445.0,0.0
2025-04-17,295326434.0,196991538.0,77115664.0,27370149.0,11829294.0,9030715.0,4456477.0,3193075.0,0.0
2025-04-22,294603802.0,197885163.0,76346206.0,27400149.0,11928294.0,9089185.0,4965977.0,3171857.0,0.0
2025-04-23,294340806.0,197960163.0,77191292.0,27395649.0,11937294.0,8985185.0,4502956.0,3182857.0,0.0
2025-04-24,293868185.0,198313163.0,77045290.0,27355149.0,11912294.0,9005685.0,4586456.0,3317857.0,0.0
2025-04-25,293067448.0,198254163.0,77421477.0,27379149.0,11745344.0,9018685.0,4509156.0,3489493.0,0.0
2025-04-28,291617262.0,199054663.0,77576048.0,27353149.0,11667344.0,9009685.0,4506556.0,3543533.0,4059501.0
2025-04-29,291396888.0,198997163.0,79191688.0,27582749.0,11735344.0,9039185.0,4489028.0,3243033.0,0.0
2025-04-30,291353628.0,198524128.0,80232967.0,27383749.0,11734344.0,9023185.0,4465628.0,3099555.0,0.0
2025-05-02,290672698.0,198615429.0,80400997.0,27356649.0,11715344.0,9031185.0,4580528.0,3111055.0,0.0
