date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-11-08,12.804615534785976,5.7911032504667705,2.178552811061309,0.988852621060235,0.30887321890782726,0.37759859296784776,0.16949182505796692,0.12405241807792713,0.14646000563929645
2024-11-11,12.76396103612621,5.814627392695785,2.1707459468811128,0.9878747121454029,0.3089275471808735,0.0,0.17087176319334105,0.12480577013083478,0.0
2024-11-12,12.749017284029021,5.827231552042509,2.1915183982991855,0.9877298367506131,0.3063378994990035,0.37739938930001166,0.15406147272852946,0.1254905961220068,0.0
2024-11-13,12.735740902850473,5.8602088137815675,2.1709343573320368,0.9873133199905919,0.30749690265732293,0.3780332191522176,0.15448885514315974,0.1237681001156519,0.0
2024-11-14,12.741797708480455,5.867506911794111,2.157612195528734,0.9876392896288694,0.30919578397432707,0.37837729821484367,0.15563583364371164,0.12095853158449073,0.0
2024-11-15,12.735844524976594,5.881961600777335,2.154359235851818,0.987385757687987,0.31006503634306665,0.37861380729683825,0.15363351081232002,0.10746574278497383,0.0
2024-11-18,12.831318714021714,5.903493706327989,2.1369150068782545,0.986824365533176,0.312002744748382,0.3809861418865234,0.14912426414948335,0.10946647198702278,0.0
2024-11-19,12.679471915234492,5.950179802299045,2.2220612101230426,0.0,0.31348771754497884,0.3808955947647797,0.1504860928605087,0.12572873505219273,0.0
2024-11-20,12.576102886425689,6.0441677146690145,2.226543039117415,0.9867338184114323,0.3150813468876681,0.38076278024660604,0.15474180758246298,0.10908472532175131,0.0
2024-11-21,12.48560053117897,6.090672716396583,2.2694394120738584,0.9869511315036171,0.3145561735815546,0.3804368106083286,0.1574582212347742,0.10874064625912522,0.0
2024-11-22,12.443164463570623,6.12725375358104,2.286166036998179,0.9864440676218524,0.31113349237964244,0.38002029384830766,0.15597122018265036,0.11285148558628957,0.14644189621494774
2024-11-25,12.439175029824293,6.166891299407078,2.249992642955811,0.9843554714928633,0.3081273279377513,0.38012895039440003,0.15832544534798676,0.10799815986082682,0.0
2024-11-26,12.389947276145891,6.219354301745384,2.2469772427075023,0.9842105960980735,0.30834464102993625,0.3805273577300724,0.1555589772467756,0.11428448433500547,0.0
2024-11-27,12.362798858603114,6.25839822064127,2.250655484105824,0.9841381584006783,0.30823598448384376,0.3801108409700513,0.1522820406920221,0.10771076329641228,0.0
2024-11-28,12.348391073028953,6.2790761046453945,2.238900620542207,0.9840476112789346,0.3084714070003774,0.3802919352135387,0.1593655782448811,0.10744093287361604,0.0
2024-11-29,12.270333876383177,6.295157273467076,2.23925284884579,0.9844641280389558,0.369753698996519,0.38012895039440003,0.1593464909116175,0.10744564132394671,0.0
2024-12-02,12.260866341771353,6.291481060324282,2.2495266512484693,0.9845727845850482,0.3710575775496284,0.3763078618568156,0.15865257398942242,0.10747421799556901,0.0
2024-12-03,12.21569614949368,6.277826554365331,2.302266256934277,0.9844822374633044,0.3888591416844414,0.3663476784650077,0.1587552544254798,0.10690235859348446,0.0
2024-12-04,12.219370913882527,6.2882756922145555,2.2964125666077893,0.9843916903415607,0.38894968880618513,0.3637399213587889,0.1522177522355841,0.10299072293415627,0.14647811506364522
2024-12-05,12.176856287591354,6.3218505649571215,2.227704650032841,0.984446018614607,0.3888048134113952,0.36536976955017564,0.2152885309804074,0.10727512298427896,0.0
2024-12-06,12.11787704352734,6.366965269958588,2.2184290028814155,0.9850617390424643,0.3891126736253238,0.3654784260962681,0.2165018624117731,0.10758298319820755,0.0
2024-12-09,12.12650665507455,6.365625172556782,2.2363892055735235,0.9852428332859516,0.35398039038876505,0.3648627056684109,0.21636133327882687,0.10771460249437421,0.0
2024-12-10,12.129082829344703,6.393622342599937,2.2201669281173153,0.9854239275294391,0.3312711722554431,0.36642011616240266,0.22970631295680935,0.1065072833918923,0.0
2024-12-11,12.094640768707771,6.451970907851582,2.208671934793103,0.9860034291085988,0.30935876879346574,0.36627524076761275,0.2280837085351621,0.10560181217445523,0.0
2024-12-12,12.081710349971981,6.4605004467198395,2.203775218886901,0.9848987542233255,0.307728920602079,0.36587683343194044,0.22946484189254324,0.1149791618530232,0.14648716977581958
2024-12-13,12.077144384592085,6.438624117231165,2.214105703787792,0.9845727845850482,0.3081243217733094,0.36620280307021774,0.23317763607252226,0.11008961727886299,0.0
2024-12-16,12.078882382265682,6.446230075457636,2.237020137917834,0.9844097997659096,0.30837785371419185,0.0,0.25213588535933806,0.10284584753936633,0.0
2024-12-17,12.063224322034484,6.449073255080388,2.257313739937277,0.9842105960980735,0.30883058932291035,0.36631145961631023,0.2482038222693445,0.10378753760550088,0.0
2024-12-18,12.030971437269375,6.495360943715772,2.261991983748136,0.9848263165259306,0.30977227938904495,0.3664925538597976,0.22876056637962067,0.1039686318489883,0.0
2024-12-19,11.946628930277184,6.589421293783135,2.2445526081002978,0.9852428332859516,0.3107682977282257,0.364572954878831,0.23154941772932686,0.10396385096096024,0.0
2024-12-20,11.898000345012784,6.639910368867428,2.262556997787817,0.9849168636476743,0.30991715478383486,0.3626171370491669,0.21002093406354283,0.1039686318489883,0.0
2024-12-23,11.825802597490439,6.728700876449308,2.2593874501194513,0.9837216416406573,0.3087943704742129,0.36037156842992296,0.2065662353993821,0.10820623714659384,0.0
2024-12-24,0.0,0.0,0.0,0.0,0.30881247989856164,0.0,0.0,0.0,0.0
2024-12-27,11.775740615069989,6.801440131978529,2.227967417780141,0.9838665170354474,0.3087116104049391,0.36035345900557425,0.21575347234113698,0.1068702324746898,0.0
2024-12-30,11.795025341058963,6.76712121542717,2.2191119092736065,0.9777201784114844,0.3050897255351908,0.3600818176403431,0.21502185159744786,0.10705132671817721,0.0
2025-01-02,11.815420826699793,6.736298975185611,2.23411831997904,0.9774304276219046,0.305144053808237,0.0,0.21903993445309794,0.10949609900525732,0.0
2025-01-03,11.822509905736501,6.749287706267806,2.235365878222425,0.9775934124410431,0.3049448501404009,0.3523128745947329,0.21549247931742294,0.1070472339882744,0.14652338862451705
2025-01-06,11.797950737468259,6.765966486092998,2.2330502623497996,0.9775390841679968,0.30554246114390937,0.3528561573251952,0.21712743436647602,0.1078574496336371,0.14654149804886582
2025-01-07,11.805838478337597,6.749787345285588,2.245994552904642,0.9775753030166945,0.3059046496308842,0.35305536099303136,0.21259645639442087,0.1015238595619082,0.14655960747321456
2025-01-08,11.794630374513918,6.742072730513023,2.252823544388855,0.977611521865392,0.30851240673710295,0.35167904474252704,0.21275408082395234,0.10259430763516232,0.0
2025-01-09,11.754991742122417,6.779038158338707,2.2827194513561264,0.9784264459610854,0.3103233491719771,0.34756820541536265,0.21563282735612568,0.10002077734096264,0.0
2025-01-10,11.699359590523082,6.795913027010747,2.2922929261003913,0.9901613529390698,0.31797461717816916,0.3473871111718752,0.21654412980820306,0.099086041293778,0.0
2025-01-13,11.707336429760216,6.757919454727086,2.2950660946886114,0.9893464288433765,0.31567472028587895,0.34745954886927016,0.2129473446006021,0.11906073635044,0.14659582632191204
2025-01-14,11.696887291910993,6.758458680946495,2.326665084359336,0.9890204592050991,0.3168156140198497,0.347821737356245,0.21131025263947584,0.11365021985661515,0.0
2025-01-15,11.658928018877049,6.808820990060346,2.314406307953791,0.9796578868167998,0.31891974803492995,0.34800283159973244,0.2091334998327571,0.10454559810873923,0.0
2025-01-16,11.656601320036723,6.814616005851943,2.317684149979762,0.9794767925733123,0.31808671451488785,0.3447612446413077,0.2082642112451688,0.10516131853659644,0.0
2025-01-17,11.652829308039124,6.834753685727743,2.301981323251573,0.9792051512080812,0.3178694014227029,0.34313139644992097,0.20887826560598596,0.10572271069140744,0.0
2025-01-20,11.657383393636648,6.819215799636524,2.3246591396430745,0.9791327135106862,0.3145372673425345,0.3411574691959081,0.20943484065392018,0.10511647960190897,0.0
2025-01-21,11.63942290119375,6.844080039267346,2.3881073187913255,0.9794043548759174,0.3147002521616732,0.34068662416284085,0.14310726303421914,0.10454766258311497,0.0
2025-01-22,11.643044786063498,6.828379168356987,2.394079444753054,0.9794405737246149,0.31446482964513955,0.33960005870191634,0.1438390648721518,0.10458388143181248,0.14661393574626078
2025-01-23,11.651868023575844,6.818338579121071,2.397609297528262,0.9794949019976611,0.3148270181321144,0.33990791891584493,0.14370476538118154,0.10283233790880218,0.14670448286800447
2025-01-24,11.655570785134733,6.816020572804431,2.3990899602818634,0.9794405737246149,0.3149356746782068,0.3399260283401937,0.14607709997086668,0.10397000816523881,0.0
2025-01-27,11.66717831042185,6.7639559778018,2.3385910095453513,0.9804365920637957,0.31776074487661055,0.34057796761674836,0.21611428451186132,0.10320760140015679,0.0
2025-02-03,11.674838596921367,6.737968953861356,2.3403026761159453,0.9806901240046781,0.31823158990967776,0.34052363934370217,0.22999381817776998,0.10431227628543004,0.0
2025-02-04,11.668555097517388,6.755245344690054,2.350849822169745,0.9807987805507704,0.31843079357751397,0.3398898094914962,0.21684275421571383,0.10997364452533365,0.0
2025-02-05,11.644881226567856,0.0,2.296955450930916,0.9810704219160017,0.3184851218505602,0.3403063262515173,0.22215240121591617,0.0,0.0
2025-02-06,11.643124612406028,0.0,2.296319484166637,0.97936813602722,0.3211290978054765,0.340324435675866,0.2260103605414747,0.0,0.0
2025-02-07,11.637656833912411,6.761656080909509,2.2915556552163054,0.9807444522777242,0.3217466291757685,0.34054174876805093,0.22868888927804837,0.0,0.14674070171670198
2025-02-10,11.641099689013048,6.758559369345874,2.307770688902774,0.9808712182481654,0.32198205169230215,0.3403606545245635,0.219862319631623,0.10776429475478717,0.0
2025-02-11,11.699555679369931,6.749921173931524,2.246439827430529,0.9810885313403503,0.32265210039320563,0.3404874204950047,0.22803455955747962,0.0,0.0
2025-02-12,11.682311088690387,6.725129371998097,2.3165051902358105,0.981595595222115,0.3284127082785403,0.342008612140299,0.22807190119048673,0.10814459266611073,0.14677692056539945
2025-02-13,11.682686497057137,6.722702709135366,2.307830087814638,0.9818491271629974,0.32952024445286066,0.3427148796898999,0.23704218722854367,0.11002797279837986,0.0
2025-02-14,11.677058812346523,6.702148512499544,2.23159596691805,0.9825372852882496,0.4078435047611681,0.34273298911424865,0.25525664623850797,0.11042094730674756,0.0
2025-02-17,11.672285638933227,6.714462921056688,2.2350957942676875,0.9807082334290267,0.4072096749089622,0.34356602263429076,0.2485644171269766,0.10804089810228985,0.0
2025-02-18,11.667877189326315,6.697331405622779,2.226549051446299,0.9819396742847412,0.4090948659836662,0.3434935849368958,0.25207808007681687,0.10800493278553325,0.0
2025-02-19,11.664292609870726,6.7191894808117105,2.231177639215594,0.9811971878864428,0.40739258009488444,0.3435298037855933,0.2506671386069577,0.10793249508813828,0.0
2025-02-20,11.697697036711324,6.687009033743996,2.307218423897835,0.9835876319004767,0.40630601463395993,0.3443266184569379,0.18397012873054236,0.08795077357482897,0.0
2025-02-21,11.675732405669523,6.635795581685755,2.3274371253381716,0.9872095167702251,0.408968100013225,0.3450147765821901,0.20101993444179042,0.10754879260503714,0.0
2025-02-24,11.655857167571385,6.630272207259389,2.330083636612497,0.9874449392867586,0.4088594434671325,0.3448880106117489,0.2122718992912427,0.10788964819012917,0.0
2025-02-25,11.617884819533062,6.599069669106507,2.3424851515007585,0.9889118026590068,0.4137570648445523,0.3451958708256775,0.2268144914202562,0.10754879260503714,0.0
2025-02-26,11.646250335267469,6.491282375382797,2.4332699413296197,0.9923707027096165,0.41317756326539257,0.3456304970100473,0.18535644138328722,0.08367441410911712,0.0
2025-02-27,11.569375828907061,6.50821468714887,2.463952449252903,0.9914471220678305,0.4115839339227033,0.34648163995443815,0.20718065194868623,0.08773092516323525,0.0
2025-02-28,11.579061075018407,6.503578674515592,2.501637944009542,0.9920085142226415,0.4123626391696992,0.33961816812626505,0.20965381981314515,0.08777109186644075,0.0
2025-03-03,11.566901393382897,6.485306265347712,2.509605185251771,0.9917549822817592,0.4112217454357285,0.329501519308084,0.23567202818231792,0.0887028941868809,0.1467950299897482
2025-03-04,11.544802064442793,6.540558119035723,2.514744603663095,0.9918455294035029,0.4120366695314219,0.3025184770284591,0.22933372966025836,0.08852926102622517,0.0
2025-03-05,11.200845892370333,6.561166643944591,2.4671148255892263,0.9887368656197979,0.41062413443222,0.301685443508417,0.6135533454830983,0.08816707253925034,0.0
2025-03-06,11.109785187352095,6.647313175571555,2.8557159804143954,0.9877589567049658,0.40698414013812295,0.3074804593000143,0.2342531910034427,0.08507036097561553,0.14681313941409693
2025-03-07,11.014239248767705,6.714173170267109,2.8883276128758526,0.9842276189569612,0.4026559877187737,0.30834971166875386,0.23802447862406811,0.09156052513026364,0.1468493582627944
2025-03-10,11.021398193963552,6.72055565578458,2.879766998235413,0.9843543849274025,0.4011166866491307,0.3084040399418001,0.24485535348841347,0.09155596155532776,0.0
2025-03-11,10.925266306844938,6.829954688275328,2.88277356108464,0.9832134911934317,0.39693340962457135,0.30767966296785043,0.2506539911648805,0.08715207552335207,0.0
2025-03-12,10.88480003754185,6.893291639339228,2.8869375334628433,0.982416676522087,0.3954665462523233,0.3067923011747621,0.2373441437701346,0.08716855509950942,0.1468855771114919
2025-03-13,10.851735415939734,6.904193512797171,2.883572693762301,0.9827426461603644,0.39415469955250043,0.30614036189820737,0.2484452208959132,0.09326824384634996,0.0
2025-03-14,10.834038850247294,6.929601035158456,2.874751122316996,0.9824710047951333,0.39402793358205923,0.3055065320460014,0.24875018360194603,0.08834266151773573,0.0
2025-03-17,10.845131633256722,6.949050556909004,2.8574459375035817,0.981927722064671,0.39397360530901304,0.30572384513818635,0.24872483040785778,0.08983585599298688,0.1469217959601894
2025-03-18,10.852321074723173,6.984545028632538,2.8398435770366053,0.9801711079028431,0.38863132512613424,0.3035869330650348,0.24749338955214334,0.08829655492334385,0.0
2025-03-19,10.856509023979214,6.995809090577454,2.821766749651691,0.9823804576733896,0.3911485351106093,0.2977013701516938,0.2388081096344869,0.086916942757608,0.0
2025-03-20,10.878242325234382,6.92838770372709,2.8385527734878755,0.9854047315396294,0.3953680309838661,0.298317090579551,0.24388910704286204,0.08798739083086213,0.0
2025-03-21,10.899660087879697,6.881731669400452,2.845081546935235,0.9838835398943351,0.3935751979733407,0.29808166806301734,0.24438045194429206,0.09622717890953955,0.0
2025-03-24,10.910589813632289,6.855405781911594,2.8441276873359382,0.9853141844178857,0.39621917392825695,0.2981359963360636,0.2521882940334033,0.09317972498013333,0.0
2025-03-25,10.960067622242098,6.819440465154995,2.8238511806130804,0.9860204519674867,0.40107249965371977,0.2991320146752444,0.25601300445585756,0.09484579202021755,0.0
2025-03-26,11.005924234140284,6.796314730261651,2.785289044842567,0.9854952786613731,0.401199265624161,0.29846196597434094,0.26217383061929944,0.0,0.0
2025-03-27,10.982526857881709,6.807075821054705,2.772091910504968,0.9853322938422344,0.4032818494242662,0.2989147015830595,0.2727823314027923,0.0938678831053855,0.0
2025-03-28,10.9488614380174,6.827286916536817,2.793492614072547,0.9857307011779068,0.4039700075495184,0.2991320146752444,0.2648178065742157,0.0,0.0
2025-03-31,10.939739612316393,6.840532366818579,2.786578435856198,0.9860204519674867,0.4040243358225646,0.29951231258656796,0.26768264506848927,0.09631265539246561,0.0
2025-04-01,10.90818444745259,6.882111605123289,2.776153564635601,0.9862739839083691,0.40264801957206026,0.2986430602178284,0.2739376402385446,0.12037051857588707,0.14699423365758435
2025-04-02,10.867505464851106,6.944208821215124,2.739655106426173,0.9871251268527599,0.40471249394781683,0.30184842832755565,0.2734305763567798,0.0,0.1470123430819331
2025-04-03,10.874233115996661,6.942071909141973,2.713060837268467,0.9911092002094829,0.4153427260405281,0.3040034498250559,0.2735464766726118,0.12276096258992097,0.0
2025-04-07,10.851230416532346,6.968837638329412,2.6901159430866706,0.9916412550968491,0.4234738575731131,0.3134638131048385,0.27233314524124613,0.12242630042795623,0.0
2025-04-08,10.859310877895602,6.96802271423372,2.6800087836068482,0.9936151823508618,0.42526669058363853,0.3172486827937255,0.2718867117122009,0.12292655516616587,0.0
2025-04-09,10.878762464120527,6.988078322198372,2.636998393714705,0.9919672247351263,0.42740360265679006,0.3178644032215827,0.27332677313641285,0.12121057855257651,0.0
2025-04-10,10.865959101105966,6.991482893975935,2.677025907884669,0.9914239420046642,0.42649813143935295,0.31853445192248614,0.2688362153995041,0.11643936095711094,0.0
2025-04-11,10.848352792784482,7.057220104361868,2.6353477196853174,0.9909168781228994,0.4253210188566847,0.3181722634355113,0.2735711054897261,0.11389060435542035,0.0
2025-04-14,10.78289501081625,7.0802371827091175,2.6359303723043137,0.9921121001299164,0.42691464819937397,0.3186974367416248,0.27733326596047975,0.11267727292405467,0.0
2025-04-15,10.747625494361976,7.100905867125672,2.640297315110618,0.9919310058864289,0.4271518816583425,0.31878798386336854,0.2772679633762782,0.12601015550657219,0.0
2025-04-16,10.743902703779758,7.1103770960600645,2.6426960894598523,0.9910074252446431,0.42708520275789047,0.3273718510046721,0.27531084166806097,0.11511961854827205,0.0
2025-04-17,10.696383429413265,7.134806709506517,2.7930405666219538,0.9913152854585716,0.4284434095840461,0.3270821002150922,0.16140846618681393,0.11564950030471624,0.0
2025-04-22,10.670210530341304,7.167172778173804,2.7651716837408857,0.9924018509194962,0.43202907560509696,0.32919981629843403,0.17986196959818165,0.11488100877305304,0.0
2025-04-23,10.660685118009262,7.169889191826115,2.795779725711247,0.9922388661003576,0.4323550452433743,0.3254330560338958,0.16309188205542424,0.11527941610872536,0.0
2025-04-24,10.643567329519009,7.182674445416328,2.7904917013637167,0.9907720027281094,0.4314495740259372,0.3261755424321942,0.1661161559216641,0.1201689606828856,0.0
2025-04-25,10.61456555726953,7.180537533343176,2.8041167613986775,0.9916412550968491,0.4254028372358924,0.3266463874652614,0.16331643891734865,0.12638541899792682,0.0
2025-04-28,10.562041489952323,7.209530721725511,2.809715145060696,0.9906995650307145,0.42257776703748867,0.3263204178269841,0.16322226991073518,0.1283426855815388,0.14703045250628183
2025-04-29,10.554059797389465,7.2074481379254065,2.8682317657702976,0.9990154126916567,0.42504064874891756,0.32738887386355986,0.16258742593076572,0.11745892154794511,0.0
2025-04-30,10.552492969994812,7.190315354831792,2.905945692323164,0.9918078618008576,0.42500442990022,0.32680937228440016,0.1617399048712446,0.11226231357452761,0.0
2025-05-02,10.527830469351233,7.193622171936721,2.9120315454698025,0.9908263310011557,0.4243162717749679,0.32709912307398004,0.16590145058658542,0.11267883033454866,0.0
