date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-13,13.321448002232938,3.91529358195239,1.9030395060290293,1.4798561236224699,1.0192076381535957,0.325957903370371,0.3944221757501314,0.12057975486481246,0.16073023202610487,0.13379456400057615,22.774329482002422
2024-09-16,13.305551187351124,3.9510778044655033,1.898168070879218,1.4673244019731408,1.0193344041240369,0.3285656604765898,0.39458516056927,0.12545119001462393,0.16073023202610487,0.13366779803013498,22.78445590990975
2024-09-17,13.302875664778993,3.9437797064529607,1.9102853764617505,1.5000843506200143,1.010985959499267,0.3260122316434172,0.39386078359532034,0.11967290733112487,0.16073023202610487,0.13173008962481964,22.800017302033773
2024-09-19,13.298420746389203,3.9437797064529607,1.8926879417581963,1.5000843506200143,1.0108229746801283,0.3260484504921147,0.39386078359532034,0.14756142082818693,0.16073023202610487,0.10807918142536309,22.782075788267594
2024-09-20,13.300596050441973,3.9437797064529607,1.8969706033035816,1.5000843506200143,1.010841084104477,0.32546894891295497,0.39386078359532034,0.1439974861163546,0.16073023202610487,0.10644933323397635,22.78277857880772
2024-09-23,13.25621260399571,3.9459709467991586,1.8952954453324744,1.5392550354863426,1.0103702390714098,0.3196196048483114,0.39514655272408106,0.1527658520729231,0.16073023202610487,0.10465505146950302,22.78002156382602
2024-09-24,13.228728003099322,3.9554240663092015,1.8919830143059972,1.5629059436857988,1.0095516930908468,0.3146576225767562,0.3945127228718751,0.1636278847972983,0.16073023202610487,0.11731694366105096,22.799438126424253
2024-09-25,13.194534947047188,3.9676117088959044,1.9021067982373716,1.5826452162259272,1.0094792553934517,0.3116876769835626,0.38044170015290285,0.1416444199541765,0.1607483414504536,0.14317658591062613,22.79407665025156
2024-09-26,13.20733457952033,3.9713422503117455,1.8982432249902652,1.5828263104694147,1.0094792553934517,0.3118868806513988,0.3801338399389742,0.1414846223937232,0.1607483414504536,0.14018853089308375,22.803667836012842
2024-09-27,13.206314113458278,4.052997644700222,1.8906789184397956,1.5559157058871846,1.0070163736820228,0.31061922094698685,0.39206795058479493,0.14699133614968857,0.1607483414504536,0.12039235854165167,22.84374196384108
2024-09-30,13.202933373683159,4.059571365738815,1.8948054767472946,1.5510804895860706,1.0070344831063716,0.30935156124257496,0.39123491706475283,0.14507028841477404,0.1607483414504536,0.12071832817992902,22.842548625214196
2024-10-02,13.192538129480797,4.039850202623034,1.9413183741838793,1.5459374130710282,0.9846874534600245,0.3073776339885621,0.3892735215323893,0.14505971251095437,0.14626080197146032,0.12556766983203504,22.817870912654165
2024-10-03,13.23142340981939,4.0108570142407,1.946513968029533,1.5560062530089285,0.9831300429660326,0.3076492753537932,0.38932784980543556,0.1441211010469591,0.14627891139580906,0.1184003218632901,22.83370814752987
2024-10-04,13.21222723891548,4.0108570142407,1.9565067483851686,1.5560062530089285,0.9833473560582175,0.30647216277112505,0.3884767068610447,0.1585941529864734,0.14627891139580906,0.11495953123702918,22.833726075859975
2024-10-07,13.199523151765199,4.0108570142407,1.9581845141133825,1.5560062530089285,0.9822970094459905,0.359532776112938,0.3876617827653513,0.1436549644642225,0.14627891139580906,0.11288582105485477,22.856882198367376
2024-10-08,13.179282175732911,4.0108570142407,1.970687188246056,1.5560062530089285,0.9826773073573141,0.35864541431984964,0.38758934506795634,0.1442061791225495,0.14631513024450654,0.1110205503469344,22.847286557687706
2024-10-09,13.158546884853603,4.0108570142407,1.9795517152459166,1.5560062530089285,0.9826229790842679,0.35672581533888303,0.39316704776736877,0.15434959366991793,0.14633323966885528,0.10835846496766938,22.846519007846112
2024-10-10,13.027708829253354,4.1111651157083795,2.1157476251339844,1.5367921537749134,0.9834016843312637,0.3018723689865446,0.3945252545935244,0.14309397071674718,0.14633323966885528,0.10806871417808951,22.868708956345657
2024-10-14,13.018009783760656,4.09258484632657,2.1728135360778573,1.4833331330974282,0.9824599942651292,0.30203535380568336,0.3930942116626381,0.14402997442363624,0.14633323966885528,0.10153439924687918,22.836228472335332
2024-10-15,12.987351433809453,4.159915686055192,2.175342662063554,1.4471323938242937,0.9822970094459905,0.3010393354665025,0.38758894666062066,0.14484399304811219,0.14633323966885528,0.1015525086712279,22.8333972087138
2024-10-16,12.98129546121299,4.192802400672506,2.12327589393,1.4268136197050056,0.9830576052686377,0.3011767135596121,0.38755272781192324,0.2138868253169661,0.14635134909320402,0.10153439924687918,22.857746995817728
2024-10-17,12.964722838833332,4.180827326508809,2.137244417307158,1.3656815634932613,0.9844701403678395,0.3032230785110199,0.38857290412318524,0.16523491511400565,0.14636945851755276,0.11818065454593984,22.754527297322102
2024-10-18,13.082232756520243,4.194391285346017,2.149498086855037,1.3460328380748767,0.9847236723087219,0.3035309387249485,0.37567899398688115,0.15143959027131865,0.14636945851755276,0.1152831466501412,22.849180767255735
2024-10-21,13.102924584781114,4.2180059746967755,2.1480806984301095,1.3418314516259686,0.9841441707295623,0.30210029420139795,0.375479790319045,0.14235007178334957,0.14636945851755276,0.10823858057848071,22.869525075663358
2024-10-22,13.099883795119869,4.234056647247854,2.0977492839941982,1.3534214832091633,0.9842166084269571,0.30239004499097777,0.37504516413467526,0.19506935869503741,0.14636945851755276,0.10280575327385821,22.891007597610145
2024-10-23,13.08842353567156,4.255787956466345,2.0870757341584447,1.3528238722056547,0.9845969063382807,0.3021908413231416,0.3765663557799695,0.19561231545586139,0.14636945851755276,0.11455384391276867,22.904000819829577
2024-10-24,13.069080859524668,4.276903545256978,2.078280674910386,1.3341892745507997,0.9849772042496043,0.3028427805996963,0.3763671521121334,0.20434732385277948,0.1463875679419015,0.11457235174445307,22.8879487347434
2024-10-25,13.07375899467898,4.277066530076117,2.085107022418644,1.3183616376699994,0.9848142194304657,0.3027341240536039,0.3763852615364821,0.20484986037845707,0.1463875679419015,0.11455384391276867,22.88401906209742
2024-10-28,13.071827914322975,4.282082840620718,2.1010419757481347,1.3212048172927517,0.9854661587070204,0.30342228217885603,0.3759868542008098,0.20628564797852272,0.1463875679419015,0.10237489384975296,22.896080952841444
2024-10-29,13.077526117132004,4.2958641125501105,2.0803822011683604,1.317691588969096,0.9854661587070204,0.30311442196492744,0.37618605786864595,0.20725374158535775,0.1463875679419015,0.10250165982019414,22.89237362770762
2024-10-30,13.06278417645976,4.297059334557127,2.109067130929431,1.3162066161724992,0.9858645660426926,0.3030963125405787,0.3761498390199485,0.194817746353136,0.1463875679419015,0.09995764788768294,22.891390937904756
2024-10-31,13.036875964734081,4.3113295609439355,2.1103468152916105,1.3167498989029616,0.9863535205001087,0.3038569083632259,0.376041182473856,0.1957154305181031,0.1463875679419015,0.10008810818069128,22.883744957850478
2024-11-01,12.976372667735724,4.344844382835362,2.173007777763422,1.3177096983934447,0.9863716299244574,0.3057765073441925,0.37645769923387706,0.14943973032163843,0.14640567736625026,0.10927831506803937,22.88566408598641
2024-11-04,12.948831963842705,4.3851740708600095,2.180588382795805,1.30870931449212,0.9864983958948985,0.3055229754033101,0.37893869036965466,0.15083415599649153,0.14642378679059898,0.10349822144210541,22.8950199578877
2024-11-05,12.935032582488965,4.3860252138044,2.189851643100976,1.3004695264134427,0.9875849613558231,0.30619302410421356,0.37897490921835214,0.15257056004074626,0.14642378679059898,0.10516428848218963,22.88829049579971
2024-11-06,12.895729879919134,4.382946611665115,2.190029296553837,1.2994819832848572,0.9880920252375879,0.3074425743842767,0.3790292374913984,0.16788008629092893,0.14642378679059898,0.10385226068812331,22.86090774230586
2024-11-07,12.857253220631549,4.405329860160158,2.1767802243872056,1.335592175436248,0.988218791208029,0.3067000879859783,0.37893869036965466,0.16950439299846495,0.14644189621494774,0.10602539160997229,22.870784731002207
2024-11-08,12.804615534785976,4.409386371214278,2.178552811061309,1.381716879252493,0.988852621060235,0.30887321890782726,0.37759859296784776,0.16949182505796692,0.14646000563929645,0.12405241807792713,22.889600278025153
2024-11-11,12.76396103612621,4.418477302237346,2.1707459468811128,1.3961500904584399,0.9878747121454029,0.3089275471808735,0.37759859296784776,0.17087176319334105,0.14646000563929645,0.12480577013083478,22.865872766960706
2024-11-12,12.749017284029021,4.436315085220856,2.1915183982991855,1.3909164668216536,0.9877298367506131,0.3063378994990035,0.37739938930001166,0.15406147272852946,0.14646000563929645,0.1254905961220068,22.865246434410178
2024-11-13,12.735740902850473,4.4720449794609225,2.1709343573320368,1.3881638343206448,0.9873133199905919,0.30749690265732293,0.3780332191522176,0.15448885514315974,0.14646000563929645,0.1237681001156519,22.864444476662317
2024-11-14,12.741797708480455,4.478673028772563,2.157612195528734,1.3888338830215483,0.9876392896288694,0.30919578397432707,0.37837729821484367,0.15563583364371164,0.14646000563929645,0.12095853158449073,22.865183558488837
2024-11-15,12.735844524976594,4.491476391787122,2.154359235851818,1.3904852089902127,0.987385757687987,0.31006503634306665,0.37861380729683825,0.15363351081232002,0.14646000563929645,0.10746574278497383,22.85578922217023
2024-11-18,12.831318714021714,4.537003484599859,2.1369150068782545,1.36649022172813,0.986824365533176,0.312002744748382,0.3809861418865234,0.14912426414948335,0.14646000563929645,0.10946647198702278,22.956591421171844
2024-11-19,12.679471915234492,4.583508486327427,2.2220612101230426,1.3666713159716175,0.986824365533176,0.31348771754497884,0.3808955947647797,0.1504860928605087,0.14646000563929645,0.12572873505219273,22.95559543905151
2024-11-20,12.576102886425689,4.679597091921851,2.226543039117415,1.3645706227471635,0.9867338184114323,0.3150813468876681,0.38076278024660604,0.15474180758246298,0.14646000563929645,0.10908472532175131,22.939678124301334
2024-11-21,12.48560053117897,4.723385679997108,2.2694394120738584,1.3672870363994747,0.9869511315036171,0.3145561735815546,0.3804368106083286,0.1574582212347742,0.14646000563929645,0.10874064625912522,22.94031564847611
2024-11-22,12.443164463570623,4.759459653299801,2.286166036998179,1.3677941002812393,0.9864440676218524,0.31113349237964244,0.38002029384830766,0.15597122018265036,0.14644189621494774,0.11285148558628957,22.949446709983533
2024-11-25,12.439175029824293,4.809202257912437,2.249992642955811,1.3576890414946414,0.9843554714928633,0.3081273279377513,0.38012895039440003,0.15832544534798676,0.14644189621494774,0.10799815986082682,22.94143622343596
2024-11-26,12.389947276145891,4.809039273093299,2.2469772427075023,1.4103150286520847,0.9842105960980735,0.30834464102993625,0.3805273577300724,0.1555589772467756,0.14644189621494774,0.11428448433500547,22.94564677325359
2024-11-27,12.362798858603114,4.843012553171538,2.250655484105824,1.4153856674697323,0.9841381584006783,0.30823598448384376,0.3801108409700513,0.1522820406920221,0.14644189621494774,0.10771076329641228,22.950772247408164
2024-11-28,12.348391073028953,4.863150233047339,2.238900620542207,1.4159258715980554,0.9840476112789346,0.3084714070003774,0.3802919352135387,0.1593655782448811,0.14644189621494774,0.10744093287361604,22.95242715904285
2024-11-29,12.270333876383177,4.865776099577906,2.23925284884579,1.4293811738891704,0.9844641280389558,0.369753698996519,0.38012895039440003,0.1593464909116175,0.14644189621494774,0.10744564132394671,22.952324804576428
2024-12-02,12.260866341771353,4.857554420923577,2.2495266512484693,1.4339266394007046,0.9845727845850482,0.3710575775496284,0.3763078618568156,0.15865257398942242,0.14644189621494774,0.10747421799556901,22.946380965535536
2024-12-03,12.21569614949368,4.839897732183554,2.302266256934277,1.4379288221817765,0.9844822374633044,0.3888591416844414,0.3663476784650077,0.1587552544254798,0.14644189621494774,0.10690235859348446,22.947577527639954
2024-12-04,12.219370913882527,4.839589871969626,2.2964125666077893,1.4486858202449289,0.9843916903415607,0.38894968880618513,0.3637399213587889,0.1522177522355841,0.14647811506364522,0.10299072293415627,22.942827063444792
2024-12-05,12.176856287591354,4.873472604926121,2.227704650032841,1.4483779600310003,0.984446018614607,0.3888048134113952,0.36536976955017564,0.2152885309804074,0.14647811506364522,0.10727512298427896,22.934073873185827
2024-12-06,12.11787704352734,4.923567401623492,2.2184290028814155,1.4433978683350963,0.9850617390424643,0.3891126736253238,0.3654784260962681,0.2165018624117731,0.14647811506364522,0.10758298319820755,22.913487115805026
2024-12-09,12.12650665507455,4.922915462346937,2.2363892055735235,1.4427097102098443,0.9852428332859516,0.35398039038876505,0.3648627056684109,0.21636133327882687,0.14647811506364522,0.10771460249437421,22.90316101338483
2024-12-10,12.129082829344703,4.950713428722256,2.2201669281173153,1.4429089138776803,0.9854239275294391,0.3312711722554431,0.36642011616240266,0.22970631295680935,0.14647811506364522,0.1065072833918923,22.908679027421584
2024-12-11,12.094640768707771,5.001655239415266,2.208671934793103,1.4503156684363157,0.9860034291085988,0.30935876879346574,0.36627524076761275,0.2280837085351621,0.14647811506364522,0.10560181217445523,22.897084685795395
2024-12-12,12.081710349971981,5.009695823826108,2.203775218886901,1.4508046228937317,0.9848987542233255,0.307728920602079,0.36587683343194044,0.22946484189254324,0.14648716977581958,0.1149791618530232,22.895421697357452
2024-12-13,12.077144384592085,5.025541425255862,2.214105703787792,1.4130826919753028,0.9845727845850482,0.3081243217733094,0.36620280307021774,0.23317763607252226,0.14648716977581958,0.11008961727886299,22.87852853816682
2024-12-16,12.078882382265682,5.035157529585043,2.237020137917834,1.4110725458725926,0.9844097997659096,0.30837785371419185,0.36620280307021774,0.25213588535933806,0.14648716977581958,0.10284584753936633,22.922591954865997
2024-12-17,12.063224322034484,5.037620411296472,2.257313739937277,1.4114528437839162,0.9842105960980735,0.30883058932291035,0.36631145961631023,0.2482038222693445,0.14648716977581958,0.10378753760550088,22.92744249174011
2024-12-18,12.030971437269375,5.082893972168327,2.261991983748136,1.4124669715474456,0.9848263165259306,0.30977227938904495,0.3664925538597976,0.22876056637962067,0.14648716977581958,0.1039686318489883,22.928631882512484
2024-12-19,11.946628930277184,5.165509166047285,2.2445526081002978,1.4239121277358502,0.9852428332859516,0.3107682977282257,0.364572954878831,0.23154941772932686,0.14648716977581958,0.10396385096096024,22.923187356519733
2024-12-20,11.898000345012784,5.219946095639603,2.262556997787817,1.4199642732278246,0.9849168636476743,0.30991715478383486,0.3626171370491669,0.21002093406354283,0.14648716977581958,0.1039686318489883,22.918395602837055
2024-12-23,11.825802597490439,5.2940860789233515,2.2593874501194513,1.4346147975259567,0.9837216416406573,0.3087943704742129,0.36037156842992296,0.2065662353993821,0.14648716977581958,0.10820623714659384,22.928038146925786
2024-12-24,11.825802597490439,5.2940860789233515,2.2593874501194513,1.4346147975259567,0.9837216416406573,0.30881247989856164,0.36037156842992296,0.2065662353993821,0.14648716977581958,0.10820623714659384,22.928056256350136
2024-12-27,11.775740615069989,5.339624979080763,2.227967417780141,1.4618151528977665,0.9838665170354474,0.3087116104049391,0.36035345900557425,0.21575347234113698,0.14648716977581958,0.1068702324746898,22.927190625866263
2024-12-30,11.795025341058963,5.309521501891606,2.2191119092736065,1.4575997135355638,0.9777201784114844,0.3050897255351908,0.3600818176403431,0.21502185159744786,0.14648716977581958,0.10705132671817721,22.8927105354382
2025-01-02,11.815420826699793,5.277594586764774,2.23411831997904,1.458704388420837,0.9774304276219046,0.305144053808237,0.3600818176403431,0.21903993445309794,0.14648716977581958,0.10949609900525732,22.903517624169105
2025-01-03,11.822509905736501,5.288663718866002,2.235365878222425,1.4606239874018037,0.9775934124410431,0.3049448501404009,0.3523128745947329,0.21549247931742294,0.14652338862451705,0.1070472339882744,22.911077729333122
2025-01-06,11.797950737468259,5.2987506682282515,2.2330502623497996,1.4672158178647456,0.9775390841679968,0.30554246114390937,0.3528561573251952,0.21712743436647602,0.14654149804886582,0.1078574496336371,22.904431570597136
2025-01-07,11.805838478337597,5.228315692072012,2.245994552904642,1.5214716532135755,0.9775753030166945,0.3059046496308842,0.35305536099303136,0.21259645639442087,0.14655960747321456,0.1015238595619082,22.898835613597978
2025-01-08,11.794630374513918,5.210170048874573,2.252823544388855,1.5319026816384507,0.977611521865392,0.30851240673710295,0.35167904474252704,0.21275408082395234,0.14655960747321456,0.10259430763516232,22.889237618693148
2025-01-09,11.754991742122417,5.243567920103555,2.2827194513561264,1.5354702382351528,0.9784264459610854,0.3103233491719771,0.34756820541536265,0.21563282735612568,0.14655960747321456,0.10002077734096264,22.91528056453598
2025-01-10,11.699359590523082,5.234817953322125,2.2922929261003913,1.5610950736886222,0.9901613529390698,0.31797461717816916,0.3473871111718752,0.21654412980820306,0.14655960747321456,0.099086041293778,22.90527840349853
2025-01-13,11.707336429760216,5.188964890871111,2.2950660946886114,1.5689545638559759,0.9893464288433765,0.31567472028587895,0.34745954886927016,0.2129473446006021,0.14659582632191204,0.11906073635044,22.891406584447395
2025-01-14,11.696887291910993,5.186049273550964,2.326665084359336,1.5724094073955315,0.9890204592050991,0.3168156140198497,0.347821737356245,0.21131025263947584,0.14659582632191204,0.11365021985661515,22.907225166616023
2025-01-15,11.658928018877049,5.222412997643237,2.314406307953791,1.586407992417109,0.9796578868167998,0.31891974803492995,0.34800283159973244,0.2091334998327571,0.14659582632191204,0.10454559810873923,22.889010707606058
2025-01-16,11.656601320036723,5.230507910327124,2.317684149979762,1.5841080955248186,0.9794767925733123,0.31808671451488785,0.3447612446413077,0.2082642112451688,0.14659582632191204,0.10516131853659644,22.891247583701613
2025-01-17,11.652829308039124,5.233369199374225,2.301981323251573,1.601384486353518,0.9792051512080812,0.3178694014227029,0.34313139644992097,0.20887826560598596,0.14659582632191204,0.10572271069140744,22.890967068718453
2025-01-20,11.657383393636648,5.215549525815064,2.3246591396430745,1.6036662738214598,0.9791327135106862,0.3145372673425345,0.3411574691959081,0.20943484065392018,0.14659582632191204,0.10511647960190897,22.897232929543115
2025-01-21,11.63942290119375,5.2536155357961185,2.3881073187913255,1.590464503471227,0.9794043548759174,0.3147002521616732,0.34068662416284085,0.14310726303421914,0.14659582632191204,0.10454766258311497,22.9006522423921
2025-01-22,11.643044786063498,5.249251164528072,2.394079444753054,1.5791280038289148,0.9794405737246149,0.31446482964513955,0.33960005870191634,0.1438390648721518,0.14661393574626078,0.10458388143181248,22.894045743295436
2025-01-23,11.651868023575844,5.239138137594761,2.397609297528262,1.5792004415263097,0.9794949019976611,0.3148270181321144,0.33990791891584493,0.14370476538118154,0.14670448286800447,0.10283233790880218,22.895287325428786
2025-01-24,11.655570785134733,5.23598709775808,2.3990899602818634,1.5800334750463516,0.9794405737246149,0.3149356746782068,0.3399260283401937,0.14607709997086668,0.14670448286800447,0.10397000816523881,22.901735185968153
2025-01-27,11.66717831042185,5.184556332607654,2.3385910095453513,1.5793996451941457,0.9804365920637957,0.31776074487661055,0.34057796761674836,0.21611428451186132,0.14670448286800447,0.10320760140015679,22.874526971106178
2025-02-03,11.674838596921367,5.163006117632651,2.3403026761159453,1.5749628362287043,0.9806901240046781,0.31823158990967776,0.34052363934370217,0.22999381817776998,0.14670448286800447,0.10431227628543004,22.87356615748793
2025-02-04,11.668555097517388,5.178616441421266,2.350849822169745,1.5766289032687884,0.9807987805507704,0.31843079357751397,0.3398898094914962,0.21684275421571383,0.14670448286800447,0.10997364452533365,22.88729052960602
2025-02-05,11.644881226567856,5.178616441421266,2.296955450930916,1.5766289032687884,0.9810704219160017,0.3184851218505602,0.3403063262515173,0.22215240121591617,0.14670448286800447,0.10997364452533365,22.815774420816158
2025-02-06,11.643124612406028,5.178616441421266,2.296319484166637,1.5766289032687884,0.97936813602722,0.3211290978054765,0.340324435675866,0.2260103605414747,0.14670448286800447,0.10997364452533365,22.818199598706094
2025-02-07,11.637656833912411,5.186457822164272,2.2915556552163054,1.5751982587452376,0.9807444522777242,0.3217466291757685,0.34054174876805093,0.22868888927804837,0.14674070171670198,0.10997364452533365,22.819304635779854
2025-02-10,11.641099689013048,5.1651792485545,2.307770688902774,1.5933801207913743,0.9808712182481654,0.32198205169230215,0.3403606545245635,0.219862319631623,0.14674070171670198,0.10776429475478717,22.82501098782984
2025-02-11,11.699555679369931,5.153100262513889,2.246439827430529,1.5968209114176353,0.9810885313403503,0.32265210039320563,0.3404874204950047,0.22803455955747962,0.14674070171670198,0.10776429475478717,22.822684288989514
2025-02-12,11.682311088690387,5.1402968994993286,2.3165051902358105,1.5848324724987681,0.981595595222115,0.3284127082785403,0.342008612140299,0.22807190119048673,0.14677692056539945,0.10814459266611073,22.858955980987247
2025-02-13,11.682686497057137,5.139807945041913,2.307830087814638,1.582894764093453,0.9818491271629974,0.32952024445286066,0.3427148796898999,0.23704218722854367,0.14677692056539945,0.11002797279837986,22.86115062590522
2025-02-14,11.677058812346523,5.1153240033224145,2.23159596691805,1.5868245091771298,0.9825372852882496,0.4078435047611681,0.34273298911424865,0.25525664623850797,0.14677692056539945,0.11042094730674756,22.85637158503844
2025-02-17,11.672285638933227,5.136367154415652,2.2350957942676875,1.5780957666410362,0.9807082334290267,0.4072096749089622,0.34356602263429076,0.2485644171269766,0.14677692056539945,0.10804089810228985,22.85671052102455
2025-02-18,11.667877189326315,5.136892327721766,2.226549051446299,1.5604390779010133,0.9819396742847412,0.4090948659836662,0.3434935849368958,0.25207808007681687,0.14677692056539945,0.10800493278553325,22.833145705028446
2025-02-19,11.664292609870726,5.1581709013315376,2.231177639215594,1.5610185794801732,0.9811971878864428,0.40739258009488444,0.3435298037855933,0.2506671386069577,0.14677692056539945,0.10793249508813828,22.852155855925446
2025-02-20,11.697697036711324,5.154621454159184,2.307218423897835,1.5323875795848125,0.9835876319004767,0.40630601463395993,0.3443266184569379,0.18397012873054236,0.14677692056539945,0.08795077357482897,22.8448425822153
2025-02-21,11.675732405669523,5.151325538927712,2.3274371253381716,1.4844700427580424,0.9872095167702251,0.408968100013225,0.3450147765821901,0.20101993444179042,0.14677692056539945,0.10754879260503714,22.835503153671315
2025-02-24,11.655857167571385,5.148500468729309,2.330083636612497,1.4817717385300797,0.9874449392867586,0.4088594434671325,0.3448880106117489,0.2122718992912427,0.14677692056539945,0.10788964819012917,22.824343872855682
2025-02-25,11.617884819533062,5.152846730573007,2.3424851515007585,1.4462229385335,0.9889118026590068,0.4137570648445523,0.3451958708256775,0.2268144914202562,0.14677692056539945,0.10754879260503714,22.788444583060254
2025-02-26,11.646250335267469,5.085081264660015,2.4332699413296197,1.4062011107227812,0.9923707027096165,0.41317756326539257,0.3456304970100473,0.18535644138328722,0.14677692056539945,0.08367441410911712,22.737789191022745
2025-02-27,11.569375828907061,5.123274040611512,2.463952449252903,1.3849406465373584,0.9914471220678305,0.4115839339227033,0.34648163995443815,0.20718065194868623,0.14677692056539945,0.08773092516323525,22.73274415893113
2025-02-28,11.579061075018407,5.133994819825967,2.501637944009542,1.3695838546896255,0.9920085142226415,0.4123626391696992,0.33961816812626505,0.20965381981314515,0.14677692056539945,0.08777109186644075,22.77246884730713
2025-03-03,11.566901393382897,5.114183109588444,2.509605185251771,1.3711231557592687,0.9917549822817592,0.4112217454357285,0.329501519308084,0.23567202818231792,0.1467950299897482,0.0887028941868809,22.7654610433669
2025-03-04,11.544802064442793,5.160887314983849,2.514744603663095,1.3796708040518746,0.9918455294035029,0.4120366695314219,0.3025184770284591,0.22933372966025836,0.1467950299897482,0.08852926102622517,22.771163483781226
2025-03-05,11.200845892370333,5.140152024104539,2.4671148255892263,1.4210146198400517,0.9887368656197979,0.41062413443222,0.301685443508417,0.6135533454830983,0.1467950299897482,0.08816707253925034,22.77868925347668
2025-03-06,11.109785187352095,5.180988776010952,2.8557159804143954,1.4663243995606032,0.9877589567049658,0.40698414013812295,0.3074804593000143,0.2342531910034427,0.14681313941409693,0.08507036097561553,22.781174590874304
2025-03-07,11.014239248767705,5.221861746766061,2.8883276128758526,1.4923114235010475,0.9842276189569612,0.4026559877187737,0.30834971166875386,0.23802447862406811,0.1468493582627944,0.09156052513026364,22.78840771227228
2025-03-10,11.021398193963552,5.235379345476936,2.879766998235413,1.4851763103076432,0.9843543849274025,0.4011166866491307,0.3084040399418001,0.24485535348841347,0.1468493582627944,0.09155596155532776,22.798856632808416
2025-03-11,10.925266306844938,5.334311130694112,2.88277356108464,1.495643557581216,0.9832134911934317,0.39693340962457135,0.30767966296785043,0.2506539911648805,0.1468493582627944,0.08715207552335207,22.810476544941785
2025-03-12,10.88480003754185,5.397575644060618,2.8869375334628433,1.4957159952786108,0.982416676522087,0.3954665462523233,0.3067923011747621,0.2373441437701346,0.1468855771114919,0.08716855509950942,22.82110301027423
2025-03-13,10.851735415939734,5.409998709163855,2.883572693762301,1.4941948036333166,0.9827426461603644,0.39415469955250043,0.30614036189820737,0.2484452208959132,0.1468855771114919,0.09326824384634996,22.81113837196403
2025-03-14,10.834038850247294,5.438358067693984,2.874751122316996,1.4912429674644716,0.9824710047951333,0.39402793358205923,0.3055065320460014,0.24875018360194603,0.1468855771114919,0.08834266151773573,22.804374900377113
2025-03-17,10.845131633256722,5.4526645129294895,2.8574459375035817,1.4963860439795145,0.981927722064671,0.39397360530901304,0.30572384513818635,0.24872483040785778,0.1469217959601894,0.08983585599298688,22.818735782542213
2025-03-18,10.852321074723173,5.465105687457076,2.8398435770366053,1.5194393411754623,0.9801711079028431,0.38863132512613424,0.3035869330650348,0.24749338955214334,0.1469217959601894,0.08829655492334385,22.831810786922002
2025-03-19,10.856509023979214,5.472385676045269,2.821766749651691,1.5234234145321854,0.9823804576733896,0.3911485351106093,0.2977013701516938,0.2388081096344869,0.1469217959601894,0.086916942757608,22.817962075496336
2025-03-20,10.878242325234382,5.422494211964486,2.8385527734878755,1.5058934917626037,0.9854047315396294,0.3953680309838661,0.298317090579551,0.24388910704286204,0.1469217959601894,0.08798739083086213,22.803070949386306
2025-03-21,10.899660087879697,5.375512207999571,2.845081546935235,1.506219461400881,0.9838835398943351,0.3935751979733407,0.29808166806301734,0.24438045194429206,0.1469217959601894,0.09622717890953955,22.7895431369601
2025-03-24,10.910589813632289,5.3483336563746775,2.8441276873359382,1.507072125536917,0.9853141844178857,0.39621917392825695,0.2981359963360636,0.2521882940334033,0.1469217959601894,0.09317972498013333,22.782082452535754
2025-03-25,10.960067622242098,5.307677998711753,2.8238511806130804,1.5117624664432412,0.9860204519674867,0.40107249965371977,0.2991320146752444,0.25601300445585756,0.1469217959601894,0.09484579202021755,22.787364826742888
2025-03-26,11.005924234140284,5.284081418785343,2.785289044842567,1.5122333114763085,0.9854952786613731,0.401199265624161,0.29846196597434094,0.26217383061929944,0.1469217959601894,0.09484579202021755,22.776625938104083
2025-03-27,10.982526857881709,5.285461827765749,2.772091910504968,1.5216139932889565,0.9853322938422344,0.4032818494242662,0.2989147015830595,0.2727823314027923,0.1469217959601894,0.0938678831053855,22.762795444759313
2025-03-28,10.9488614380174,5.3071941148931545,2.793492614072547,1.5200928016436623,0.9857307011779068,0.4039700075495184,0.2991320146752444,0.2648178065742157,0.1469217959601894,0.0938678831053855,22.764081177669222
2025-03-31,10.939739612316393,5.332699645459014,2.786578435856198,1.5078327213595644,0.9860204519674867,0.4040243358225646,0.29951231258656796,0.26768264506848927,0.1469217959601894,0.09631265539246561,22.76732461178893
2025-04-01,10.90818444745259,5.392116666747236,2.776153564635601,1.4899949383760538,0.9862739839083691,0.40264801957206026,0.2986430602178284,0.2739376402385446,0.14699423365758435,0.12037051857588707,22.795317073381753
2025-04-02,10.867505464851106,5.463105610194303,2.739655106426173,1.4811032110208215,0.9871251268527599,0.40471249394781683,0.30184842832755565,0.2734305763567798,0.1470123430819331,0.12037051857588707,22.785868879635135
2025-04-03,10.874233115996661,5.4565499985800585,2.713060837268467,1.4855219105619146,0.9911092002094829,0.4153427260405281,0.3040034498250559,0.2735464766726118,0.1470123430819331,0.12276096258992097,22.783141020826637
