date,CHINA CITIC BANK INTERNATIONAL LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-11-07,34.44189159397028,26.633371175619576,11.756212123154128,7.8068574566133915,6.555501751083678,4.189060284326102,0.0,2.8001615646353786,2.8916891385132164,2.925254912084255
2024-11-08,34.49523359367568,26.701762804448325,11.491583909324412,7.931170256473487,6.565654607279773,4.195548106048749,0.0,2.8044983246228004,2.896167652149839,2.9183807459769384
2024-11-11,34.53745840206318,26.591372435875808,11.386896787952653,7.941792106428746,6.594244996538922,4.200569592075467,0.0,2.960255703390819,2.865456908105089,2.9219530675693117
2024-11-12,34.502714661625774,26.56348152720738,11.254526215556512,8.012498445435206,6.546545668505205,4.1735296573000005,0.0,3.3135226932877515,2.8474028428486573,2.7857782882335242
2024-11-13,34.511887449198156,26.565751342454526,11.257518309924029,8.021931133448128,6.548286113375674,4.174639219296757,0.0,3.314403616429014,2.8481598447734795,2.757422971100237
2024-11-14,34.557661972453815,26.592646109058116,11.272449615389055,7.884284203703749,6.556971372199107,4.203026822785564,0.0,3.3187996450623993,2.8519374752853524,2.762222784062848
2024-11-15,34.5654419103285,26.595318805216756,11.274987372653227,7.897487062912052,6.558561816512401,4.226943079153461,0.0,3.319546803683192,2.8548651049762936,2.706848044564112
2024-11-18,34.52433054786129,26.578982070249737,11.261577155191144,7.888093968674583,6.66136654246129,4.237781503542369,0.0,3.3155986090607383,2.8423381645495893,2.6899314384092636
2024-11-19,34.525197524820506,26.57816562888275,11.26185995655943,7.887150597800738,6.654913371667239,4.269506285725953,0.0,3.315681870562249,2.8346476329571333,2.6728771310240025
2024-11-20,34.52275433766619,26.57765446773653,11.261063007271598,7.886592460949794,6.660149316316928,4.269204152685148,0.0,3.315447235225314,2.834447038168968,2.672687983979532
2024-11-22,34.520744878389955,26.58306945791266,11.260407536757896,7.886133407589696,6.657022506467439,4.302510167838847,0.0,3.315254253630146,2.834282054059122,2.640575737354236
2024-11-25,34.51983872819267,26.5823716672445,11.26011195737376,7.885926401009498,6.647489267608596,4.314380669040048,0.0,3.31516723006485,2.834207655744383,2.6405064237216993
2024-11-26,34.52677395812646,26.59353391258262,11.26237417725606,7.846986236110561,6.689691730310603,4.343100278328267,0.0,3.315604963972644,2.826558197351956,2.5953765459608293
2024-11-28,34.52594631269112,26.60271318009971,11.262104205535268,7.846798135063315,6.682111738585231,4.342996169351131,0.0,3.3155254852087963,2.826490441586746,2.5953143318786833
2024-11-29,34.52807462398365,26.633805121357785,11.262798444683446,7.847281841691651,6.6811537867790785,4.3204328430101535,0.0,3.315729866871993,2.82666467726071,2.5840587943615425
2024-12-02,34.524054700687245,26.642346764040514,11.261487175916116,7.846368223674071,6.680375934957141,4.319929837591366,0.0,3.315343833770479,2.826335583463533,2.583757945899535
2024-12-03,34.526813370803616,26.63648506652139,11.26238703337514,7.8469951935282305,6.680909735335389,4.320275024778998,0.0,3.31560874877073,2.826561423897993,2.583964402988515
2024-12-05,34.505622025480676,26.657326931716362,11.255474575795526,7.881994163160007,6.72209938234268,4.317623391714663,0.0,3.313573744578586,2.824826579776497,2.521459205435001
2024-12-06,34.50247316432484,26.654894278242335,11.254447440951934,7.881274880220183,6.721257806135219,4.327039450855084,0.0,3.3132713595456886,2.824112513748357,2.521229105976363
2024-12-10,34.56082028387164,26.699970360051108,11.273479832837086,7.894602901241381,6.575054772203166,4.334356905662464,0.0,3.3188744315105794,2.82877410588249,2.514066406740083
2024-12-11,34.56030691631192,26.709628795433915,11.27331237619735,7.894485634550572,6.574957106123609,4.334292522982617,0.0,3.3188251328407583,2.820162452844159,2.514029062715098
2024-12-12,34.552095109020975,26.722245323005307,11.270633746375335,7.892609841177293,6.579906217928625,4.333262660168391,0.0,3.3408834815794353,2.8217770523624184,2.4865865683822275
2024-12-13,34.55020063072342,26.692794199757103,11.270015781792727,7.8864656734585346,6.632433183252474,4.333025069016786,0.0,3.3407003022025976,2.807914930014557,2.4864502297818056
2024-12-16,34.54941132607893,26.694468914142426,11.26975831654976,7.886285505937912,6.632281664296863,4.33292608039301,0.0,3.3406239833906595,2.807850782766347,2.486393426444088
2024-12-17,34.546806876603895,26.69999492875819,11.268908764704888,7.885691011520857,6.631781700857954,4.332599450021541,0.0,3.340372156049877,2.8076391176404742,2.4862059938423244
2024-12-18,34.54246699995615,26.70954571035975,11.267493129558977,7.8844719810258885,6.630948595944979,4.331940972679034,0.0,3.339952528176117,2.8072864133374265,2.485893668961686
2024-12-19,34.54246699995615,26.72096599131693,11.267493129558977,7.8844719810258885,6.642368876902162,4.331940972679034,0.0,3.339952528176117,2.8072864133374265,2.4630531070473185
2024-12-20,34.54112580412786,26.723925427547297,11.267055641559622,7.884165847102993,6.641996772297118,4.331772774467801,0.0,3.3398228463442585,2.8071774135712433,2.4629574729818065
2024-12-23,34.5410863587684,26.720697358434712,11.26704277477982,7.887011799647858,6.642445980233197,4.331767827659318,0.0,3.3398190323251837,2.8071742078239046,2.4629546603275982
2024-12-27,34.54104691349904,26.71198778719684,11.267029908029407,7.886888594714546,6.650203866474083,4.331762880862132,0.0,3.3398152183148198,2.8083129832293214,2.4629518476798142
2024-12-30,34.55193722789433,26.689452261104467,11.270582246738387,7.889375221614192,6.651729413183897,4.333128625790957,0.0,3.3408682158641034,2.8091984054744645,2.4637283823352014
2025-01-02,34.54806959094599,26.69777263832546,11.269320652633281,7.888834773359747,6.650527953843616,4.332643588779445,0.0,3.3404942494127883,2.8088839524967186,2.4634526002029484
2025-01-06,34.538364846520516,26.70351903854481,11.266155037938235,7.886618755903584,6.686342235222541,4.3085886757153276,0.0,3.339555886044612,2.8080949214103925,2.4627606026999818
2025-01-07,34.537023969219426,26.70248233218372,11.265717653840058,7.8863125749908765,6.697272764227086,4.308421404080417,0.0,3.3394262350115307,2.8079859031995955,2.4553571632472884
2025-01-09,34.53706340530106,26.70365467184275,11.265730517593502,7.886321579972509,6.696024377115418,4.308426323649004,0.0,3.3394300481335217,2.807989109496739,2.4553599668955006
2025-01-10,34.54301912953675,26.70529024785928,11.267673230078607,7.88768153220739,6.695351795066854,4.314879519523377,0.0,3.3400059142469103,2.8084733315800334,2.437625299900801
2025-01-13,34.50089863442389,26.62481933412903,11.253933841131712,8.096955042071144,6.648975826133557,4.307793067080772,0.0,3.335933233099371,2.798204859155904,2.432486162774616
2025-01-14,34.49920651345968,26.623285381474908,11.253381883990414,8.113210649595926,6.637129684267645,4.307581788324368,0.0,3.3357696198955886,2.798067619220373,2.432366859771097
2025-01-16,34.499049115296586,26.61175798985823,11.253330541892549,8.112489278543315,6.637099403222773,4.33037398818826,0.0,3.3357544008785807,2.7877895197074833,2.4323557624122185
2025-01-20,34.495901453612895,26.623586064474225,11.252303798307754,8.111749102442342,6.635923596061541,4.339102797352947,0.0,3.335450049698386,2.787535164341802,2.418447973708107
2025-01-21,34.49539001284043,26.611558528786457,11.25213697017154,8.111628836583149,6.634570692163015,4.339038465244117,0.0,3.3354005978772117,2.7874938359787897,2.4327820603552928
2025-01-22,34.54159883989672,26.690716625723248,11.267209942272297,7.887814017742888,6.676690315098736,4.358554883271172,0.0,3.3398685847396115,2.801505860498781,2.436040930756548
2025-01-23,34.52263549725251,26.70745116049088,11.261024242421808,7.883483606732512,6.669600693866783,4.383098425494074,0.0,3.3380349964146294,2.7999678333854834,2.434703543941323
2025-01-24,34.51404773982043,26.732872074319808,11.258222980489231,7.881522532673152,6.667599255484477,4.382008097784822,0.0,3.3372046358573866,2.799271320960392,2.427251362610305
2025-01-27,34.51168488659443,26.73069962211379,11.257452235525065,7.880982958726842,6.667142787482542,4.408635948001546,0.0,3.317236688986473,2.7990796811005576,2.4270851914687546
2025-02-04,34.506015358616416,26.74764173187291,11.255602878108288,7.8796882826330625,6.6641081202262376,4.407911703881498,0.0,3.3137255986413656,2.798619852476808,2.426686473543412
2025-02-05,34.508495547883136,26.750705177374623,11.256411897207093,7.880254651079277,6.6631039399728476,4.408228531402235,0.0,3.313963779334708,2.7988210089084506,2.4200154668376306
2025-02-06,34.505779168708266,26.663266489962616,11.255183590193795,7.973181188385486,6.662579445453594,4.4078815322070914,0.0,3.313702916551399,2.79860069622944,2.4198249723083096
2025-02-10,34.50255156399065,26.66077245891091,11.254130801805049,7.9724353922366085,6.700968468756625,4.37781080823244,0.0,3.313392959105895,2.7983389204623803,2.4195986264994453
2025-02-11,34.50429219130722,26.65196465728132,11.254698564089574,7.975093574295232,6.708151123346936,4.401417367959396,0.0,3.3135601172444593,2.7984800945189408,2.392342309956921
2025-02-12,34.50189131769862,26.659805999505963,11.25391544097534,7.976820025470528,6.7163535757235175,4.401111109052805,0.0,3.3133295534933787,2.7982853710055333,2.378487607074312
2025-02-14,34.48846942287573,26.615998423717922,11.251695045181801,7.979808046271863,6.7155986709626845,4.482812186202007,0.0,3.3126758340797426,2.7977332697302493,2.3552091009779974
2025-02-17,34.49122293680833,26.626221333373874,11.25259336568111,7.980445143626504,6.700053043907681,4.483170088017265,0.0,3.3129403137512377,2.797956637066255,2.3553971377677496
2025-02-18,34.44227603554888,26.571693418495713,11.236624677722673,8.184834103963428,6.656263005487621,4.4768079684708075,0.0,3.3082388810791423,2.7712073433217665,2.352054565909966
2025-02-19,34.45165426998912,26.57699186904139,11.23968428099732,8.19617669301158,6.631985826855013,4.478026951636407,0.0,3.3091396763627947,2.7719619111128546,2.344378520993517
2025-02-20,34.44725896013293,26.58032188416929,11.238250332580398,8.195131032448533,6.637974317094779,4.477455649142698,0.0,3.3087174994153234,2.771608266802673,2.3432820582133798
2025-02-21,34.43807952037807,26.56595052115006,11.23525558510289,8.192947209588123,6.653287371192464,4.496191422262529,0.0,3.3047610515114263,2.770869693927002,2.342657624887439
2025-02-24,34.438001084713676,26.566117773463198,11.235229995849693,8.192928549451825,6.653272217762811,4.496181181802946,0.0,3.3047535246361672,2.770863383034861,2.342652289284821
2025-02-25,34.42682765439734,26.557384538138574,11.231584718670632,8.192774879812795,6.641436962544156,4.494722393094482,0.0,3.3036812953529013,2.7699643747314973,2.3816231832576165
2025-02-26,34.372553634586794,26.52495074034158,11.213878084250393,8.179858940226547,6.6181228113764545,4.487636446789621,0.0,3.2984730296982283,2.7655975157557617,2.5389287969746257
2025-02-27,34.36864719636722,26.53466497347065,11.212603627822055,8.178929299853168,6.617370662200485,4.48712642723397,0.0,3.2980981584784046,2.763919406672462,2.538640247901586
2025-02-28,12.770608108108108,9.839999324324324,4.166348648648649,3.039104222972973,2.459709121621622,1.6867398648648648,0.0,1.2254983108108108,1.0270096283783785,0.9517469594594594
2025-03-03,34.32199491735573,26.45665321171102,11.309971241834623,8.167827155228974,6.619964746977501,4.511906384568396,0.0,3.2936212934270253,2.7601676401688624,2.5578934087278635
2025-03-04,34.313427182370646,26.450048887170556,11.307147955002888,8.165788235910952,6.623531714644162,4.51078008587062,0.0,3.2927991129433067,2.7594786247164587,2.5769982013704094
2025-03-05,34.262110465518035,26.41796972237693,11.290237790158862,8.141679813421822,6.6067148769544195,4.504034084568544,0.0,3.2878746372028527,2.755351745098962,2.7340268646995685
2025-03-06,34.262110465518035,26.41796972237693,11.290237790158862,8.180803298704985,6.567591391671257,4.504034084568544,0.0,3.2878746372028527,2.755351745098962,2.7340268646995685
2025-03-07,34.26172228831579,26.43477816511433,11.29010987588684,8.187508394126493,6.544744417123005,4.5039830555068185,0.0,3.287837386783638,2.755320527969687,2.7339958891734026
2025-03-10,34.298910747131465,26.46573946581513,11.302364419969905,8.029328640084074,6.551734813427074,4.526678615740205,0.0,3.2914060808563455,2.7583112160359824,2.77552600093982
2025-03-13,34.329826452696516,26.48823239645992,11.312551932138232,8.036565964964506,6.506101506597233,4.530758787973766,0.0,3.2943728264198113,2.762159709262034,2.739430423487984
2025-03-14,34.34955749353621,26.519585813088447,11.34177117280926,7.944409020002427,6.509840883337477,4.533362838035117,0.0,3.2962662646190646,2.7642016055957837,2.7410049089762167
2025-03-17,34.34963552684091,26.5194188846047,11.34179693837803,7.944427067643647,6.509855672011168,4.533373136662217,0.0,3.296273752882919,2.7642078851464356,2.741011135829978
2025-03-18,34.33411388089958,26.438859913409296,11.313964748898877,7.712630378872283,6.478530115902635,4.5381367752620205,0.0,3.6675220690984465,2.7628452806697323,2.75339683698713
2025-03-19,34.3391432294285,26.4501136486562,11.315622047297884,7.645628726357081,6.473233727501143,4.538801533105892,0.0,3.7204069367885424,2.763249989289741,2.753800161575021
2025-03-20,34.355723217148046,26.469587396043853,11.321085575415921,7.626598831480065,6.463635197241668,4.540993005187113,0.0,3.729019694369937,2.765265813968662,2.728091269144732
2025-03-21,34.355176797832684,26.47995891520382,11.32090551633842,7.62874963997318,6.452058250987683,4.540920781811891,0.0,3.7289603852302204,2.7652218330970237,2.7280478795250716
2025-03-24,34.41358575279553,26.55980116829576,11.340152754224391,7.3708791583701085,6.453923835663744,4.648328540397208,0.0,3.7353001773518217,2.770378319206096,2.707650293695342
2025-03-25,34.382284525397,26.535643430651092,11.329838202795665,7.466500420894427,6.448053603510545,4.644100605833481,0.0,3.7319026970342257,2.767858493391595,2.693818020491973
2025-03-26,34.375054221121346,26.526994088701954,11.327455633436738,7.4667490166903026,6.446242947798623,4.665858213454564,0.0,3.7311179093914273,2.767276436109032,2.6932515332960154
2025-03-27,34.49322966001288,26.631306384102682,11.389209828646,7.496866810983252,6.075460776751288,4.68668921953212,0.0,3.74394484178438,2.7777023448442955,2.7055901333431005
2025-03-28,34.49362310081584,26.630127327742397,11.389339737613769,7.497180449035231,6.091612986093087,4.686742677407417,0.0,3.728018698918166,2.777734028205109,2.70562099416898
2025-03-31,12.770608108108108,9.867702027027027,4.216686486486487,2.7790668918918917,2.255303885135135,1.735177364864865,0.0,1.3798902027027027,1.0284032094594595,1.0017047297297297
2025-04-01,34.484654880500514,26.645326095420785,11.386378549462714,7.502073220991017,6.105993883861236,4.6855241408457635,0.0,3.726137158885541,2.777011827157411,2.68690024287502
2025-04-02,34.47632019197658,26.66590553234718,11.383626545159519,7.500260024837617,6.110788438721129,4.684391683977031,0.0,3.716116100478924,2.7763406437372247,2.686250838764791
2025-04-03,34.47250802210126,26.656231378897495,11.382367816909351,7.499430694295244,6.118776243383403,4.683873714055576,0.0,3.7157051962474803,2.7851531236961153,2.6859538104140825
2025-04-07,34.51913721388547,26.69046153349384,11.323454095857583,7.509574789174925,6.127052797870084,4.697058203533548,0.0,3.720731239902278,2.7889204573368813,2.623609668945393
2025-04-08,34.51917661668547,26.6910627385236,11.323467021319603,7.508898475002298,6.127059791759718,4.697063565117293,0.0,3.7207354870312828,2.7889236408253417,2.6236126637353965
2025-04-09,34.49862057994352,26.721028361706495,11.31672394031506,7.50442695487719,6.110748302103584,4.6999704679541985,0.0,3.7117890997774747,2.8169235752654247,2.6197687180570504
2025-04-10,34.495747836256704,26.703631928353825,11.315781582426295,7.501862857989089,6.110125382155778,4.725130825313026,0.0,3.711480014413366,2.816689006483222,2.6195505666086962
2025-04-11,34.48587396985414,26.72541012631924,11.312542617551093,7.501084018348664,6.106209740802909,4.723778330775866,0.0,3.710417661511436,2.8158827734634424,2.6188007613732154
2025-04-14,34.45919169699117,26.847510770309203,11.303789922196485,7.495280309539641,5.987535929593967,4.7666147981430305,0.0,3.707546851957165,2.815755167976276,2.616774553293067
2025-04-15,34.46429703601575,26.836672783704824,11.305464647486705,7.496390780945964,5.988423019491816,4.767321001142744,0.0,3.7080961475934413,2.816172339245676,2.6171622443730818
2025-04-17,34.465239725568395,26.83467157346306,11.305773881805335,7.496595827033641,5.988586818678302,4.767451399963796,0.0,3.7081975738170745,2.8162493689973602,2.6172338306730367
2025-04-24,34.56012528792829,27.00649019240219,10.815425772634018,7.51723455511146,6.004731027991983,4.929144611893981,0.0,3.718406538412559,2.8240027288245586,2.624439284800968
2025-04-25,34.5556232866452,27.002972171200447,10.814016892883153,7.516255316774491,6.003948817089465,4.9415290899413105,0.0,3.717922157326915,2.8236348579385973,2.6240974102004238
2025-04-28,34.5571238234102,27.004144743090443,10.814486478680825,7.516581701205309,6.004209531412587,4.941743669953751,0.0,3.718083603666348,2.8237574709176814,2.619868977662857
2025-04-29,34.56771025804507,27.045109494760833,10.817799452723492,7.520713306498099,5.940893229962276,4.94325755307121,0.0,3.7192226234886663,2.824622517558812,2.6206715638915505
2025-04-30,12.770608108108108,9.994180067567568,3.996500675675676,2.7974368243243246,2.1985048986486486,1.826224662162162,1.6315033783783783,1.3740202702702704,1.0435214527027028,0.9681743243243243
2025-05-02,33.083862519637776,25.914261044829708,10.353436406035101,7.247111063141752,5.673622484360456,4.7310641076351665,4.225520177900351,3.5595718963418634,2.7033732446608916,2.5081770554569416
