date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-14,9.855539864864864,2.4866942567567567,0.0,0.8721016891891892,12.770608108108108,1.6599239864864865,0.0,0.0,2.9548136824324325,0.0
2025-02-17,9.858538175675676,2.480739864864865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,9.852330405405406,2.468028716216216,0.0,0.0,0.0,0.0,0.0,1.027516385135135,3.0347967905405406,0.0
2025-02-19,9.8516125,2.4583577702702706,0.0,0.8690189189189189,0.0,0.0,0.0,0.0,3.038175168918919,0.0
2025-02-20,9.854104054054053,2.4608915540540544,0.0,0.8687233108108108,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,9.85140135135135,2.4672260135135136,0.0,0.0,0.0,1.6673141891891892,0.0,0.0,0.0,1.2254983108108108
2025-02-24,9.85148581081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,9.85144358108108,2.4636364864864864,0.0,0.8834614864864865,0.0,0.0,0.0,0.0,3.039104222972973,0.0
2025-02-26,9.854948648648648,2.458864527027027,0.0,0.9433010135135135,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,9.859678378378378,0.0,0.0,0.0,0.0,0.0,0.0,1.0270096283783785,0.0,0.0
2025-02-28,9.839999324324324,2.459709121621622,0.0,0.9517469594594594,0.0,1.6867398648648648,0.0,0.0,0.0,0.0
2025-03-03,9.844053378378378,2.4631719594594594,0.0,0.0,0.0,1.6788006756756755,4.20824054054054,0.0,0.0,0.0
2025-03-04,0.0,2.465114527027027,0.0,0.9590949324324324,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,9.84684054054054,2.4625385135135134,0.0,1.0190611486486487,0.0,0.0,0.0,0.0,3.0346701013513515,0.0
2025-03-06,0.0,2.447955912162162,0.0,0.0,0.0,0.0,0.0,0.0,3.0492527027027028,0.0
2025-03-07,9.85321722972973,2.4394677364864865,0.0,0.0,0.0,0.0,0.0,0.0,3.0517864864864865,0.0
2025-03-10,9.854061824324324,2.4394255067567565,0.0,1.0334192567567568,0.0,1.6854307432432432,0.0,0.0,2.989582094594595,0.0
2025-03-13,9.853555067567568,2.4202532094594593,0.0,1.0190611486486487,0.0,0.0,0.0,1.027516385135135,0.0,0.0
2025-03-14,9.859551689189189,0.0,0.0,0.0,0.0,0.0,4.216686486486487,1.0276853040540541,2.953602364864865,0.0
2025-03-17,9.859467229729729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,9.833960472972974,2.409695777027027,0.0,1.0241287162162163,0.0,1.687964527027027,4.20824054054054,1.0276430743243243,2.8687206081081085,1.3641385135135136
2025-03-19,9.836705405405406,2.4073731418918918,0.0,0.0,0.0,0.0,0.0,0.0,2.8433827702702703,1.383606418918919
2025-03-20,9.839196959459459,2.402643412162162,0.0,1.0140780405405405,0.0,0.0,0.0,1.0278964527027028,2.8349368243243243,1.3861402027027026
2025-03-21,9.843208783783783,2.3983782094594597,0.0,0.0,0.0,0.0,0.0,0.0,2.835781418918919,0.0
2025-03-24,9.856131081081081,2.394999831081081,0.0,1.0047875,0.0,1.7249577702702703,0.0,1.0280653716216215,2.7352746621621624,0.0
2025-03-25,0.0,0.0,0.0,1.000564527027027,0.0,0.0,0.0,0.0,2.773281418918919,0.0
2025-03-26,9.854990878378377,2.394830912162162,0.0,0.0,0.0,1.7334037162162161,0.0,0.0,2.7739570945945946,0.0
2025-03-27,9.859847297297296,2.249349493243243,0.0,1.0017047297297297,0.0,1.735177364864865,4.216686486486487,1.0284032094594595,2.775604054054054,0.0
2025-03-28,9.85929831081081,2.255303885135135,0.0,0.0,0.0,0.0,0.0,0.0,2.775688513513513,1.3802280405405405
2025-03-31,9.867702027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7790668918918917,1.3798902027027027
2025-04-01,9.867490878378378,2.2612160472972973,0.0,0.9950324324324324,0.0,0.0,0.0,0.0,2.778222297297297,0.0
2025-04-02,9.877499324324324,2.2635386824324324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3765118243243244
2025-04-03,9.87500777027027,2.266748141891892,0.0,0.0,0.0,0.0,0.0,1.0317815878378378,0.0,0.0
2025-04-07,9.874332094594594,0.0,0.0,0.9706236486486487,0.0,1.7377111486486487,4.189194932432432,0.0,0.0,0.0
2025-04-08,9.874543243243243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7779689189189187,0.0
2025-04-09,9.891519594594595,2.262060641891892,0.0,0.9697790540540541,0.0,1.739822635135135,0.0,1.0427613175675676,0.0,1.3740202702702704
2025-04-10,9.88590304054054,2.262018412162162,0.0,0.0,0.0,1.7492820945945946,0.0,0.0,2.7772510135135136,0.0
2025-04-11,9.89679831081081,2.2612160472972973,0.0,0.0,0.0,0.0,0.0,0.0,2.7777577702702705,0.0
2025-04-14,9.949712162162163,2.2189863175675675,0.0,0.0,0.0,1.7665118243243243,0.0,1.0435214527027028,0.0,0.0
2025-04-15,9.944222297297298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,9.943208783783785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,9.979399662162162,2.2188596283783784,0.0,0.0,0.0,1.821410472972973,3.996500675675676,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,1.826224662162162,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.9681743243243243,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,9.991477364864865,2.1947886824324323,0.0,0.0,0.0,0.0,0.0,0.0,2.778433445945946,0.0
2025-04-30,9.994180067567568,2.1985048986486486,1.6315033783783783,0.0,0.0,0.0,0.0,0.0,2.7974368243243246,0.0
2025-05-02,10.00309054054054,2.1900589527027026,1.631081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
