date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,JMC CAPITAL INTERNATIONAL LTD,KGI ASIA LTD,PC SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2025-02-13,0.0,2.241859425293899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5785289902923871
2025-02-14,2.3481697176386804,2.242122460851836,0.0,6.053167222134856,4.068579219865022,0.0,0.0,0.0,0.0,0.2633512006066684
2025-02-17,2.3415938286902516,2.218449260637493,0.0,6.026863666341142,4.0683161843070845,0.0,0.0,0.0,0.0,1.341796988148958
2025-02-18,0.0,2.2184413695707548,0.0,5.974256554753713,4.070420468770582,0.0,0.0,0.0,0.0,1.0524578744180997
2025-02-19,0.0,0.0,0.0,0.0,4.073576895465828,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.321603126287029,2.205552627231835,0.0,0.0,4.070946539886456,0.0,0.0,0.0,0.0,0.2633512006066684
2025-02-24,2.316605450686223,2.207919947253269,0.0,5.951635496771118,4.060162082011034,0.0,0.0,0.0,0.0,1.210279209180386
2025-02-25,2.30213849499968,2.207883122275158,0.0,5.882983216149524,4.049640659693548,0.0,0.0,0.0,0.0,0.0
2025-02-26,2.299736980355714,2.2105134778545295,0.0,5.8703575093685405,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.215828637373765,2.1947313443783005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.657904537512384
2025-02-28,2.2179329218372623,0.0,0.0,0.0,4.047536375230051,0.0,0.0,0.0,0.0,1.7100467692609593
2025-03-03,2.2968435892184056,0.0,0.0,0.0,3.6479853627235292,0.0,2.2470311515233914,0.0,0.0,0.5263867585438122
2025-03-04,2.287860924914852,0.0,0.0,0.0,3.3504921466966193,0.0,0.0,0.0,0.0,0.2633512006066684
2025-03-05,2.2873348537989777,2.201044197768792,0.0,0.0,3.3565419645291734,0.0,0.0,0.0,2.9497695212079345,0.0
2025-03-06,2.287333538621188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,2.198413842189421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080672454559828
2025-03-12,0.0,2.2299781091418778,0.0,0.0,0.0,0.0,2.2853907316867086,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,3.3670633868466595,0.0,3.863604079309571,0.0,0.0,0.23704764481295398
2025-03-14,2.3204760189212683,2.2347127491847467,0.0,0.0,0.0,0.0,4.258157416215287,0.0,0.0,0.0
2025-03-17,2.349409930294354,2.199202948863232,0.0,0.0,3.372324098005403,0.0,0.0,0.0,0.0,1.0706073279157629
2025-03-18,2.3520402858737253,2.019023591676289,0.0,0.0,3.3391816177053224,0.0,0.0,0.0,2.9445088100491916,1.2628863207678147
2025-03-19,0.0,0.0,0.0,0.0,3.331290550967208,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.349409930294354,0.0,0.0,0.0,3.3065652085211164,0.0,0.0,0.0,0.0,0.3685654237815259
2025-03-21,2.3523033214316627,2.02165394725566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2365827649741004
2025-03-24,2.3525663569895996,0.0,0.0,0.0,3.302619675152059,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.047168396375563,0.0,0.0,3.3105107418901736,0.0,3.995121858278143,0.0,0.0,1.5190829541985928
2025-03-26,0.0,0.0,0.0,0.0,3.3149823463751047,0.0,3.732086300341,0.0,0.0,0.36172649927516015
2025-03-27,2.3507251080840397,2.044011969680317,0.0,0.0,3.3162975241647907,0.0,0.0,0.0,0.0,1.597993621579736
2025-03-31,0.0,0.0,0.0,0.0,3.324188590902905,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.354670641453097,0.0,0.0,0.0,3.3084064574266763,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.3486208236205424,2.046379289701752,0.0,5.92296462095597,0.0,0.0,4.389675195183859,0.0,0.0,0.9154163487328478
2025-04-07,2.3391515435348054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,2.0655808854311632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9156793842907849
2025-04-09,2.335206010165748,2.0774174855383345,0.0,0.0,3.2913091461607618,0.0,0.0,0.0,0.0,0.9162054554066592
2025-04-10,2.3304713701228796,0.0,0.0,0.0,3.2865745061178933,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,3.2786834393797792,0.0,0.0,11.3834653320509,0.0,0.944876331221808
2025-04-15,2.3299452990070058,2.056374640903363,0.0,0.0,3.3041978884996817,0.0,4.851828670479421,0.0,0.0,0.5503229943160923
2025-04-16,2.3262628011958855,0.0,0.0,0.0,3.3273485948817383,0.0,5.2032441758834445,0.0,0.0,0.2607208450272969
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609838805852341
2025-04-23,0.0,0.0,0.0,0.0,3.315511994774567,0.0,0.0,0.0,0.0,0.26124691614317125
2025-04-24,2.3228433389427026,0.0,0.0,0.0,0.0,0.0,5.0717263969148725,0.0,0.0,0.48351196260005774
2025-04-25,2.3170565566680854,2.056372010547784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4956115982651664
2025-04-28,2.312584952183154,2.0555829038739724,0.0,0.0,3.3265594882079275,0.0,4.415978750977573,0.0,0.0,1.2168550981288146
2025-04-29,2.2844401474838794,0.0,0.0,0.0,3.323929132628556,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.2831249696941938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.282861934136257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
