date,JMC CAPITAL INTERNATIONAL LTD,PC SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-10-31,1.149650723039441,10.226063030029719,10.356378999534076,0.06188371812697698,0.9356495173133772,2.3492999288240246,4.79926622232973,2.5522234972417888,0.7292404384138323,0.3475225791465544,33.50717865399952
2024-11-01,1.1933146256570069,10.218171963291605,10.356378999534076,0.06188371812697698,0.5503024249354616,2.427947560647231,4.79926622232973,2.587470262005366,0.8334025193569412,0.2633512006066684,33.29148949649106
2024-11-04,0.6708137966248232,10.926330154343885,10.358483283997574,0.06188371812697698,0.28726686699831777,2.640480291460443,4.289503311047545,2.656648613742835,1.0348877567367933,0.02661919846323895,32.95291699154243
2024-11-05,0.6708137966248232,11.335937489694349,9.509417549540146,0.06188371812697698,0.1702160437162888,2.7222843499788945,4.886770892674018,2.589048475352989,1.2090172960911825,0.00031564266952457254,33.15570525446919
2024-11-06,0.6708137966248232,8.442319852466827,9.509417549540146,0.06188371812697698,0.5704583662761806,2.799353768454478,4.275476256028096,2.600359004344286,1.3273832971628974,0.00031564266952457254,30.257781251694237
2024-11-07,0.6708137966248232,8.4357439635184,9.509417549540146,0.06188371812697698,0.5704583662761806,2.964277063281067,4.0482135339704035,2.5898375820268003,1.5954587479078957,0.00031564266952457254,30.44641996394222
2024-11-08,1.1933146256570069,8.4357439635184,9.509417549540146,0.11580600750409145,0.5704583662761806,3.1081575134726847,3.7783390515268946,2.347566103640326,1.4931379158703468,0.00031564266952457254,30.5522567396756
2024-11-11,1.1933146256570069,8.362620078411872,9.509417549540146,0.06188371812697698,0.5704583662761806,2.940603863066724,3.7572962068919225,2.3262602234474175,1.473410249025061,0.00031564266952457254,30.195580523112834
2024-11-12,1.1933146256570069,8.362620078411872,9.509417549540146,0.06188371812697698,0.42315845383138007,2.8498565955784096,3.7572962068919225,2.3262602234474175,1.5728376899253014,0.00031564266952457254,30.056960784079962
2024-11-13,3.1861614972856183,8.336316522618159,9.509417549540146,0.06188371812697698,0.42315845383138007,2.829076786501375,3.7572962068919225,2.3178430855934287,1.7177702823486674,0.00031564266952457254,32.1392397454072
2024-11-14,3.1861614972856183,8.336316522618159,9.509417549540146,0.06188371812697698,0.3421435019867398,2.854591235621278,3.7572962068919225,2.3044282721386344,1.7264504557605933,0.00031564266952457254,32.07900460263959
2024-11-15,3.1861614972856183,8.310012966824445,9.509417549540146,0.06188371812697698,0.10541149984331039,2.788306275021118,3.7572962068919225,2.3175800500354917,1.764064540545605,0.040833640014162204,31.840967944128796
2024-11-18,3.1861614972856183,9.179446096907617,9.509417549540146,3.3902070701793194,0.10541149984331039,2.896676924891221,3.5168817069373732,2.9197302555097293,1.774053315858268,0.040833640014162204,36.51881955696676
2024-11-19,3.1861614972856183,10.783377299047334,9.509417549540146,3.3902070701793194,0.4163684276352349,2.896676924891221,2.343566253428555,2.922886682204975,1.512027682945824,0.040833640014162204,37.00152302717239
2024-11-20,3.1861614972856183,10.783377299047334,9.509417549540146,3.3902070701793194,0.37033720499623474,2.904567991629335,3.4955758267444645,2.9086827620763693,1.512027682945824,0.040833640014162204,38.101188524458806
2024-11-21,3.1861614972856183,10.783377299047334,9.509417549540146,5.909358317614997,0.37033720499623474,2.9214022673373123,3.4955758267444645,2.9255170377843465,1.5156996593346264,0.02057990205300213,40.63742656173808
2024-11-22,3.1861614972856183,10.770225521150477,9.509417549540146,7.843387229455057,0.37033720499623474,3.0181993526581814,3.4955758267444645,3.0041646696075524,1.5322708994846663,0.02057990205300213,42.7503196529754
2024-11-25,3.1861614972856183,11.385871791763355,9.509417549540146,7.779995659992204,0.3729675605756061,3.0255643482804215,3.479267622152362,3.0041646696075524,1.5446283099965534,0.02057990205300213,43.308618911246825
2024-11-26,3.1861614972856183,11.385871791763355,9.509417549540146,7.77762833997077,0.3729675605756061,3.0915862733226445,3.3845748212949904,2.991012891710695,1.569616688000582,0.00031564266952457254,43.26915305613394
2024-11-27,7.939884664668323,11.385871791763355,9.509417549540146,7.77762833997077,0.3737566672494176,3.138406602635456,3.290934162669367,2.991012891710695,1.5683015102108966,0.00031564266952457254,47.97552982308795
2024-11-28,7.939884664668323,11.385871791763355,9.509417549540146,7.77762833997077,0.3737566672494176,3.143667313794199,3.2114974241723493,2.984700038320204,1.5604104434727821,0.00031564266952457254,47.88714987562107
2024-11-29,7.939884664668323,11.385871791763355,9.509417549540146,6.1309765859384715,0.3737566672494176,3.207058883257051,3.0694582228862917,2.9823327182987693,1.9002946015346207,0.00031564266952457254,46.49936732780597
2024-12-02,7.939884664668323,11.385871791763355,9.509417549540146,6.1309765859384715,0.3737566672494176,3.25572403875901,3.069495047864403,2.9820696827408324,1.9002946015346207,0.00031564266952457254,46.5478062727281
2024-12-03,7.939884664668323,11.385871791763355,9.50731326507665,5.607535825643556,0.32377991124136024,3.9046327601899438,2.9590201135308023,3.4239694200752337,2.0152411403531527,0.00031564266952457254,47.0675645352119
2024-12-04,7.939884664668323,11.385871791763355,9.50731326507665,5.570447811974418,0.325095089031046,3.9409316671852697,2.9590201135308023,3.1606708265801533,1.8858276458480778,0.00031564266952457254,46.67537851832762
2024-12-05,7.939884664668323,11.385871791763355,9.50731326507665,6.954064008069573,0.32246473345167453,4.249209341087602,2.9590201135308023,3.179083315635753,1.8450571343678206,0.00031564266952457254,48.34228401032108
2024-12-06,7.939884664668323,11.952500255101747,9.50731326507665,6.954064008069573,0.32246473345167453,4.319176799498883,2.9590201135308023,3.0451982166457467,1.8079691206986832,0.00031564266952457254,48.807906819411606
2024-12-09,7.939884664668323,11.952500255101747,9.50731326507665,6.922236705559179,0.32114955566198883,4.089809792977693,2.9590201135308023,3.0462503588774954,1.8355878542820832,0.00031564266952457254,48.574068208405485
2024-12-10,7.939884664668323,11.952500255101747,9.50731326507665,6.922236705559179,0.32114955566198883,4.18397652271919,2.9590201135308023,3.0234070358484444,1.8397964232090775,0.00031564266952457254,48.64960018404493
2024-12-11,7.939884664668323,12.20433512769659,9.50731326507665,6.922236705559179,0.32114955566198883,4.176874562654888,2.9590201135308023,2.9802692043467527,1.7864002049478374,0.00031564266952457254,48.797799046812536
2024-12-12,7.939884664668323,12.20433512769659,9.50731326507665,6.659201147622035,0.32114955566198883,4.169242954191123,2.9642808246895456,3.8772204569124127,1.8048126940034375,0.00031564266952457254,49.44775633319163
2024-12-13,7.939884664668323,11.669846873968313,9.50731326507665,6.659201147622035,0.32114955566198883,4.2073831100920085,2.9642808246895456,3.9866432490142647,1.9360674374140723,0.00031564266952457254,49.19208577087672
2024-12-16,7.939884664668323,11.669846873968313,9.50731326507665,6.659201147622035,0.32114955566198883,4.22106095910474,2.9642808246895456,3.9974277068896877,1.970262059945901,0.00031564266952457254,49.250742700296705
2024-12-17,7.939884664668323,11.669846873968313,9.50731326507665,6.8170224823843215,0.32114955566198883,4.334166249017712,2.9866388471142025,3.9032609771481903,2.0468054073056097,0.00031564266952457254,49.526403965014836
2024-12-18,7.939884664668323,11.669846873968313,9.50731326507665,6.738111815003178,0.32114955566198883,4.316279831077987,2.9866388471142025,3.5728883163791374,2.1378157103518616,0.00031564266952457254,49.19024452197117
2024-12-19,7.939884664668323,11.669846873968313,9.50731326507665,6.738111815003178,0.32114955566198883,4.2744571773659805,2.9642808246895456,3.5123901380535942,2.1867403241281704,0.00031564266952457254,49.11449028128526
2024-12-20,7.939884664668323,11.669846873968313,9.50731326507665,6.6855047034157495,0.32114955566198883,4.307073586550185,2.9642808246895456,3.583672774254561,2.0881019899017415,0.00031564266952457254,49.067143880856584
2024-12-23,7.939884664668323,11.669846873968313,9.50731326507665,6.6855047034157495,0.32114955566198883,4.317595008867672,2.9642808246895456,3.573677423052949,2.1459698126479134,0.00031564266952457254,49.12553777471862
2024-12-27,7.939884664668323,11.669846873968313,9.50731326507665,6.6855047034157495,0.32114955566198883,4.310230013245431,2.9642808246895456,3.558947431808469,2.1722733684416276,0.00031564266952457254,49.12974634364562
2024-12-30,7.939884664668323,11.669846873968313,9.50731326507665,6.6855047034157495,0.32114955566198883,4.28550467079934,2.9642808246895456,3.5392197649631827,2.163067123913827,0.00031564266952457254,49.076087089826444
2025-01-02,7.939884664668323,11.665375269483382,9.50731326507665,6.6855047034157495,0.32114955566198883,4.2597271861215,2.9642808246895456,3.5360633382679376,2.163067123913827,0.00031564266952457254,49.04268157396843
2025-01-03,12.274145974736674,11.508343041394907,9.50731326507665,6.6855047034157495,0.493437846110818,4.281296101872345,2.9642808246895456,3.475630182332316,2.1649083728193874,0.00031564266952457254,53.355175955117915
2025-01-06,12.274145974736674,11.493350014592489,9.50731326507665,6.6855047034157495,0.7420064483614189,4.170558131980808,2.9642808246895456,3.447748413190979,2.1649083728193874,0.00031564266952457254,53.45013179153323
2025-01-07,12.274145974736674,11.467046458798775,9.50731326507665,6.6855047034157495,0.7420064483614189,4.153197785156957,2.940607624475202,3.260993167055607,2.092573594386673,0.18444053322552523,53.307829554689235
2025-01-08,12.274145974736674,11.467046458798775,9.50731326507665,6.6855047034157495,0.7420064483614189,4.180027412066545,2.940607624475202,3.1739283973784125,2.041544696146867,0.00031564266952457254,53.012440623125826
2025-01-09,12.274145974736674,11.467046458798775,9.50731326507665,6.6855047034157495,0.5844481491570698,4.129524584942614,2.940607624475202,3.1210582502330464,2.0339166649666898,0.00031564266952457254,52.743881318472
2025-01-10,12.274145974736674,11.467046458798775,9.50731326507665,6.6855047034157495,0.5315780020117038,4.163719207474443,2.940607624475202,3.1192170013274865,3.409761817448817,0.00031564266952457254,54.09920969743502
2025-01-13,12.274145974736674,11.440742903005061,9.50731326507665,6.6855047034157495,0.9318533618376725,4.091910500157602,2.940607624475202,3.0583657240689686,3.404501106290074,0.00031564266952457254,54.33526080573318
2025-01-14,12.274145974736674,11.440742903005061,9.50731326507665,6.6855047034157495,0.9318533618376725,4.065606944363888,2.940607624475202,3.04810733730942,3.375567194916988,0.00031564266952457254,54.269764951806835
2025-01-15,12.274145974736674,11.440742903005061,9.50731326507665,6.6855047034157495,0.9318533618376725,3.9077856096016017,2.940607624475202,2.7432491256602702,3.5991474191635606,0.00031564266952457254,54.03066562964196
2025-01-16,12.274145974736674,11.440742903005061,9.50731326507665,6.6855047034157495,0.9318533618376725,3.8998945428634872,2.940607624475202,2.727730027741979,3.5991474191635606,0.00031564266952457254,54.00725546498556
2025-01-17,12.274145974736674,11.440742903005061,9.50731326507665,6.6855047034157495,0.9318533618376725,3.8954229383785557,2.940607624475202,2.727730027741979,3.6165077659874116,0.00031564266952457254,54.020144207324485
2025-01-20,12.274145974736674,11.414439347211346,9.50731326507665,6.343558478097462,0.9318533618376725,3.86280652919435,2.940607624475202,2.713000036497499,3.5902042101936975,0.00031564266952457254,53.578244469990075
2025-01-21,12.274145974736674,11.414439347211346,9.50731326507665,6.343558478097462,0.9318533618376725,3.86280652919435,2.940607624475202,2.703004685295887,3.5902042101936975,0.10973843477137639,53.677671910890325
2025-01-22,14.660342085397431,11.414439347211346,9.50731326507665,6.210988556897142,0.9318533618376725,3.937771663206436,2.940607624475202,2.7014264719482646,3.5902042101936975,0.2712422673447827,56.16618885358863
2025-01-23,14.660342085397431,11.414439347211346,9.50731326507665,6.07947077792857,0.9318533618376725,4.010369477197088,2.940607624475202,2.59226671540435,3.586666381939443,0.5526903143375266,56.276019350805285
2025-01-24,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.9318533618376725,4.662250474129155,2.9390294111275796,2.579641008623367,2.263954412160619,0.00031564266952457254,54.37804861581792
2025-01-27,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.9318533618376725,4.6677742208458355,2.9390294111275796,2.368949526715715,2.263954412160619,1.0261543186243853,55.19871955658181
2025-02-03,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.9318533618376725,4.6677742208458355,2.9390294111275796,2.372632024526835,2.263954412160619,1.0261543186243853,55.20240205439293
2025-02-04,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.9318533618376725,4.633316562756069,2.9390294111275796,2.421030567187269,2.263954412160619,0.00031564266952457254,54.19050426300874
2025-02-05,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.9318533618376725,4.633316562756069,2.9390294111275796,2.4128764648912178,2.263954412160619,0.657904537512384,54.83993905555554
2025-02-06,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.8003355828691007,4.714068479042773,2.9390294111275796,2.360269353303789,2.2744758344781046,0.657904537512384,54.74708750360373
2025-02-07,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.8003355828691007,4.706703483420533,2.9390294111275796,2.3600063177458517,2.2744758344781046,0.9677604247623395,55.049315359673514
2025-02-10,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.8003355828691007,4.70880776788403,2.9390294111275796,2.3534304287974233,2.271319407782859,0.21074408901923963,54.284670992750236
2025-02-11,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.8003355828691007,4.103036877954787,2.9390294111275796,2.351063108775989,2.2287076473970413,1.2505236495447691,54.673700582939276
2025-02-12,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.8003355828691007,4.085413495572999,2.9390294111275796,2.3447502553854975,2.2287076473970413,1.0400952031950539,54.43933590081728
2025-02-13,14.660342085397431,10.753878176867353,9.50731326507665,6.07947077792857,0.8003355828691007,4.085413495572999,2.9390294111275796,2.3447502553854975,2.241859425293899,1.5785289902923871,54.99092146581147
2025-02-14,14.660342085397431,10.753878176867353,9.50731326507665,6.053167222134856,0.8003355828691007,4.068579219865022,2.9390294111275796,2.3481697176386804,2.242122460851836,0.2633512006066684,53.63628834243518
2025-02-17,14.660342085397431,10.753878176867353,9.50731326507665,6.026863666341142,0.8003355828691007,4.0683161843070845,2.9390294111275796,2.3415938286902516,2.218449260637493,1.341796988148958,54.65791844946304
2025-02-18,14.660342085397431,10.753878176867353,9.50731326507665,5.974256554753713,0.8003355828691007,4.070420468770582,2.9390294111275796,2.3415938286902516,2.2184413695707548,1.0524578744180997,54.31806861754151
2025-02-19,14.660342085397431,10.753878176867353,9.50731326507665,5.974256554753713,0.8003355828691007,4.073576895465828,2.9390294111275796,2.3415938286902516,2.2184413695707548,1.0524578744180997,54.32122504423676
2025-02-21,14.660342085397431,10.753878176867353,9.50731326507665,5.974256554753713,0.8003355828691007,4.070946539886456,2.9390294111275796,2.321603126287029,2.205552627231835,0.2633512006066684,53.496608570103824
2025-02-24,14.660342085397431,10.753878176867353,9.50731326507665,5.951635496771118,0.8003355828691007,4.060162082011034,2.9390294111275796,2.316605450686223,2.207919947253269,1.210279209180386,54.40750070724014
2025-02-25,14.660342085397431,10.753878176867353,9.50731326507665,5.882983216149524,0.8003355828691007,4.049640659693548,2.9390294111275796,2.30213849499968,2.207883122275158,1.210279209180386,54.31382322363641
2025-02-26,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,0.8003355828691007,4.049640659693548,2.9390294111275796,2.299736980355714,2.2105134778545295,1.210279209180386,54.30142635779083
2025-02-27,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,0.8003355828691007,4.049640659693548,2.9390294111275796,2.215828637373765,2.1947313443783005,0.657904537512384,53.64936120966465
2025-02-28,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,0.8003355828691007,4.047536375230051,2.9390294111275796,2.2179329218372623,2.1947313443783005,1.7100467692609593,54.70150344141322
2025-03-03,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,2.2470311515233914,3.6479853627235292,2.9390294111275796,2.2968435892184056,2.1947313443783005,0.5263867585438122,54.643898654225
2025-03-04,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,2.2470311515233914,3.3504921466966193,2.9390294111275796,2.287860924914852,2.1947313443783005,0.2633512006066684,54.07438721595739
2025-03-05,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,2.2470311515233914,3.3565419645291734,2.9497695212079345,2.2873348537989777,2.201044197768792,0.2633512006066684,54.096963926144916
2025-03-06,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,2.2470311515233914,3.3565419645291734,2.9497695212079345,2.287333538621188,2.201044197768792,0.2633512006066684,54.096962610967125
2025-03-10,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,2.2470311515233914,3.3565419645291734,2.9497695212079345,2.287333538621188,2.198413842189421,0.3080672454559828,54.13904830023707
2025-03-12,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,2.2853907316867086,3.3565419645291734,2.9497695212079345,2.287333538621188,2.2299781091418778,0.3080672454559828,54.20897214735284
2025-03-13,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,3.863604079309571,3.3670633868466595,2.9497695212079345,2.287333538621188,2.2299781091418778,0.23704764481295398,55.72668731665016
2025-03-14,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,4.258157416215287,3.3670633868466595,2.9497695212079345,2.3204760189212683,2.2347127491847467,0.23704764481295398,56.15911777389883
2025-03-17,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,4.258157416215287,3.372324098005403,2.9497695212079345,2.349409930294354,2.199202948863232,1.0706073279157629,56.99136227921194
2025-03-18,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,4.258157416215287,3.3391816177053224,2.9445088100491916,2.3520402858737253,2.019023591676289,1.2628863207678147,56.96768907899761
2025-03-19,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,4.258157416215287,3.331290550967208,2.9445088100491916,2.3520402858737253,2.019023591676289,1.2628863207678147,56.95979801225949
2025-03-20,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,4.258157416215287,3.3065652085211164,2.9445088100491916,2.349409930294354,2.019023591676289,0.3685654237815259,56.038121417247744
2025-03-21,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,4.258157416215287,3.3065652085211164,2.9445088100491916,2.3523033214316627,2.02165394725566,1.2365827649741004,56.91166250515699
2025-03-24,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,4.258157416215287,3.302619675152059,2.9445088100491916,2.3525663569895996,2.02165394725566,1.2365827649741004,56.90798000734587
2025-03-25,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,3.995121858278143,3.3105107418901736,2.9445088100491916,2.3525663569895996,2.047168396375563,1.5190829541985928,56.96085015449124
2025-03-26,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,3.732086300341,3.3149823463751047,2.9445088100491916,2.3525663569895996,2.047168396375563,0.36172649927516015,55.54492974611559
2025-03-27,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,3.732086300341,3.3162975241647907,2.9445088100491916,2.3507251080840397,2.044011969680317,1.597993621579736,56.77751437060905
2025-03-31,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,3.732086300341,3.324188590902905,2.9445088100491916,2.3507251080840397,2.044011969680317,1.597993621579736,56.78540543734716
2025-04-01,14.660342085397431,10.753878176867353,9.50731326507665,5.8703575093685405,3.732086300341,3.3084064574266763,2.9445088100491916,2.354670641453097,2.044011969680317,1.597993621579736,56.77356883724
2025-04-02,14.660342085397431,10.753878176867353,9.50731326507665,5.92296462095597,4.389675195183859,3.3084064574266763,2.9445088100491916,2.3486208236205424,2.046379289701752,0.9154163487328478,56.797505073012275
2025-04-07,14.660342085397431,10.753878176867353,9.50731326507665,5.92296462095597,4.389675195183859,3.3084064574266763,2.9445088100491916,2.3391515435348054,2.046379289701752,0.9154163487328478,56.788035792926536
2025-04-08,14.660342085397431,10.753878176867353,9.50731326507665,5.92296462095597,4.389675195183859,3.3084064574266763,2.9445088100491916,2.3391515435348054,2.0655808854311632,0.9156793842907849,56.807500424213885
2025-04-09,14.660342085397431,10.753878176867353,9.50731326507665,5.92296462095597,4.389675195183859,3.2913091461607618,2.9445088100491916,2.335206010165748,2.0774174855383345,0.9162054554066592,56.79882025080196
2025-04-10,14.660342085397431,10.753878176867353,9.50731326507665,5.92296462095597,4.389675195183859,3.2865745061178933,2.9445088100491916,2.3304713701228796,2.0774174855383345,0.9162054554066592,56.78935097071622
2025-04-14,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,4.389675195183859,3.2786834393797792,2.9445088100491916,2.3304713701228796,2.0774174855383345,0.944876331221808,57.4397179349768
2025-04-15,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,4.851828670479421,3.3041978884996817,2.9445088100491916,2.3299452990070058,2.056374640903363,0.5503229943160923,57.51126360673571
2025-04-16,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,5.2032441758834445,3.3273485948817383,2.9445088100491916,2.3262628011958855,2.056374640903363,0.2607208450272969,57.592545171421875
2025-04-17,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,5.2032441758834445,3.3273485948817383,2.9445088100491916,2.3262628011958855,2.056374640903363,0.2609838805852341,57.592808206979804
2025-04-23,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,5.2032441758834445,3.315511994774567,2.9445088100491916,2.3262628011958855,2.056374640903363,0.26124691614317125,57.58123464243058
2025-04-24,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,5.0717263969148725,3.315511994774567,2.9445088100491916,2.3228433389427026,2.056374640903363,0.48351196260005774,57.66856244766571
2025-04-25,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,5.0717263969148725,3.315511994774567,2.9445088100491916,2.3170565566680854,2.056372010547784,0.4956115982651664,57.674872670700616
2025-04-28,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,4.415978750977573,3.3265594882079275,2.9445088100491916,2.312584952183154,2.0555829038739724,1.2168550981288146,57.74615530690158
2025-04-29,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,4.415978750977573,3.323929132628556,2.9445088100491916,2.2844401474838794,2.0555829038739724,1.2168550981288146,57.71538014662294
2025-04-30,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,4.415978750977573,3.323929132628556,2.9445088100491916,2.2831249696941938,2.0555829038739724,1.2168550981288146,57.714064968833256
2025-05-02,14.660342085397431,11.3834653320509,9.50731326507665,5.92296462095597,4.415978750977573,3.323929132628556,2.9445088100491916,2.282861934136257,2.0555829038739724,1.2168550981288146,57.71380193327531
