date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD
2024-10-03,87.29003968300249,6.970853046685208,1.882333111886069,1.1488125056395266,1.1054669018307648,0.6326314563952303,0.2873974892315453,0.21242961242856645,0.24369420293016167,0.22634198997042912
2024-10-04,87.19233070646965,7.108601919534858,1.8802261035432593,1.1475265709033091,1.0614158547998604,0.6419435844911938,0.2800353887241471,0.21219182722316335,0.2512612446844678,0.22446679962609867
2024-10-07,87.15256389384555,7.171421623774162,1.8793685671229718,1.147003205215564,0.9975117231807934,0.6416508058714131,0.3310269378710085,0.21209505044744031,0.24241620287206153,0.22494198979903943
2024-10-08,87.14049000081373,7.252220023390102,1.8791082042141485,1.1468443023286246,0.9794624383252601,0.6417331841553744,0.28549393358448943,0.21420151675585036,0.23365763399850192,0.22678876243391613
2024-10-09,87.1485664336014,7.24448721660325,1.8792823654004351,1.146950595177398,0.9817249129182052,0.6359487586610988,0.28090169533493325,0.21422136957229748,0.2391683071127594,0.2287483456182133
2024-10-10,87.12447765260052,7.330946007569369,1.8329190834610816,1.2009198832130765,0.9911989130432288,0.6368447333670504,0.1764392290263658,0.24374444012253701,0.23229687996446208,0.23021317763231103
2024-10-14,87.1218815697629,7.34027587491906,1.8278160751234558,1.2236284148460967,0.9600269025391177,0.6367914698859927,0.172203475409588,0.23641513509841988,0.2484420932883048,0.23251898912706195
2024-10-15,87.08256856984397,7.329348557063479,1.8287874315949502,1.3135398992011127,0.8933006065920436,0.6365041232108183,0.1724149853011892,0.29082501202408845,0.22284195501456558,0.22986886015379074
2024-10-16,87.08523785585427,7.150119585725685,1.8438171731605164,1.328384698542084,0.8949827053929108,0.6365236335626545,0.2909010624101095,0.3019614927773862,0.23831968711746743,0.22975210545691463
2024-10-17,87.0638315521844,7.052881682576684,1.855986583700192,1.3562265804892832,0.8921675410923436,0.6364678295405701,0.3003779066850204,0.4017895592432459,0.21007204047601832,0.2301987240122397
2024-10-18,87.08933820743442,7.00537544975475,1.8764424755476434,1.3396115827346844,0.8614359351676796,0.636654292337077,0.335018486052538,0.4019072695207282,0.22567392395501382,0.22854237749545475
2024-10-21,87.02481546386264,7.08170198622729,1.8512309155485767,1.3420319140797257,0.915351906656957,0.6361866324989186,0.3087389724889757,0.21273210473064624,0.39870423855645115,0.22850586534982337
2024-10-22,87.02086396474651,7.263405093982582,1.8593057339315038,1.3328329001506227,0.8761226880306016,0.6362726884590258,0.3143494661488527,0.21260826655576526,0.2563448736918121,0.22789432430273
2024-10-23,87.02222625646698,7.325922729717655,1.8588559109856024,1.3122758759000073,0.8723991601807944,0.6362826491624246,0.31403241750229643,0.21261159488954678,0.21739489772233345,0.22799850747235706
2024-10-24,87.06648960189023,7.451126500298723,1.8679674909596826,1.3114091966187402,0.816068485092182,0.636606290603218,0.18631880568642128,0.21271973853135445,0.22328007945597936,0.22801381086346978
2024-10-25,87.12044836569672,7.4311952852366305,1.8570698901332787,1.3055415780497364,0.7957361057269728,0.6370008222838848,0.1874383026701661,0.21285156989587686,0.22414795580301983,0.2285701245037072
2024-10-28,87.16572432729455,7.422395957499334,1.8413617149699781,1.317671473098795,0.7616208117646661,0.6373318676963975,0.18189598330129914,0.21296218754862573,0.2287221688709529,0.23031350795539807
2024-10-29,87.18294141139894,7.4047518957440825,1.8739818569139657,1.3256279247483138,0.7680945574391713,0.6374577542929148,0.14201457473739357,0.2130042521092357,0.2218353177671536,0.23029045484882849
2024-10-30,87.15104055986656,7.402371219257035,1.9040293176858798,1.3298384925541984,0.7702389272280272,0.6290625817963788,0.14197067176327402,0.21292631235505563,0.2292588829986755,0.22926303449491586
2024-10-31,85.89432062469918,7.08888239347894,1.9014884283097684,1.314348632910415,0.7585129374212362,0.6076808385953835,0.13438584530645367,0.20985591021482575,0.24309539158344234,0.22610006494174073
2024-11-01,87.12548949955604,7.389502005736307,1.9260115396322386,1.3405012451752978,0.7943652126470011,0.6105484245870849,0.1418378230568764,0.2128638863299189,0.2295233685444711,0.2293569947347611
2024-11-04,87.1354310059262,7.36392061124564,1.9369205039245057,1.3508537718426483,0.781953303544859,0.6106180915822109,0.14149535027749424,0.21288817529166912,0.23783363465346216,0.228085551711325
2024-11-05,87.13047431408334,7.330202796729029,1.9428677373623287,1.3642221045610505,0.804928906846086,0.6109010613866167,0.15031599564866144,0.21288146043607556,0.225082535440862,0.22812308750595348
2024-11-06,87.1580914267373,7.256800000246375,1.9439713058788124,1.3745586966266683,0.8149758191814294,0.6114977949649315,0.17777704836255945,0.21294893592408462,0.2217841981179763,0.2275947739598565
2024-11-07,87.25319010997386,7.2135184270770925,1.8570309871448853,1.3864536896034125,0.8330151333801284,0.6123385260759611,0.1753762562391733,0.2131812857044837,0.22222939094052935,0.23366619386048024
2024-11-08,87.26565550890156,7.262976973011616,1.8914447341130987,1.3838709733363272,0.7704344971061439,0.6124138996767513,0.14873961489743184,0.2132117417802659,0.21762916432677756,0.23362289285002386
2024-11-11,87.22430630837373,7.289316258500998,1.9229824273257,1.409036040042692,0.733354648254046,0.6118251976470881,0.152832297157229,0.21311071537973808,0.2118054921856461,0.23143061513314273
2024-11-12,87.1756841190521,7.325598980393005,1.9135767092770581,1.4339937647210306,0.7298915624445045,0.6114841427066616,0.14971517332147288,0.21380634705220944,0.21491533967512386,0.23133386135684397
2024-11-13,87.2220256944413,7.3058350732832125,1.820166913919282,1.4315369557474995,0.7960128672109554,0.6118051665702073,0.15048860197468422,0.21715927713763702,0.2114028507839156,0.23356659893131407
2024-11-14,87.2495303745294,7.311175881793522,1.7978651335947025,1.4429279031522961,0.772735308634047,0.6119819528737336,0.1504230705883227,0.2172277563594652,0.2120782301372543,0.23405438833726758
2024-11-15,87.21278025411078,7.307642731030393,1.8224586366494089,1.4523152350183717,0.7795118158479285,0.6117241817388567,0.1535744398757711,0.21713625848927376,0.2080818363694044,0.2347746108698045
2024-11-18,87.01232843589838,7.500439330593273,1.840202104626602,1.4643539201346554,0.767086891374503,0.610318181103207,0.15349913525643447,0.21663718762274256,0.20039772626582628,0.23473708712437344
2024-11-19,86.88840878537745,7.575881615739373,1.846598950098475,1.5122148079086895,0.741366244086918,0.6095394061756074,0.15296708193415615,0.21632866117525384,0.22206662608554986,0.23462782141852856
2024-11-20,86.93088595362293,7.533784760310022,1.8603672944525311,1.5280188947259143,0.732975888898344,0.6098373919284864,0.15302176051248426,0.21643441784712203,0.20063068052323046,0.23404295717892923
2024-11-21,86.9445257647028,7.419928368763038,1.8693890665795898,1.5792147463604018,0.7932504162941526,0.6068126811442218,0.13640424395360082,0.21646837729131987,0.19994273995540315,0.23406359495547965
2024-11-22,86.87845445532264,7.443119743366122,1.8811236458691518,1.5863604025555103,0.8185493366616531,0.6063475310087495,0.13629255082501898,0.21630387758301461,0.199518533789849,0.23392992301828905
2024-11-25,86.92997377120706,7.467232398387543,1.8942000197486448,1.539260682809509,0.7545152128373277,0.6067070978332473,0.13244940705977054,0.2132037199270362,0.22786236582628938,0.23459532436357783
2024-11-26,86.8543543930344,7.465603341999554,1.8997448626525926,1.5944583033055837,0.8008371360197769,0.6062774701861773,0.1330024508094862,0.21305274392417428,0.2120044289937813,0.22066486907446867
2024-11-27,86.95762707355925,7.400901401456148,1.8930016198401394,1.5913238500086586,0.7737010099150766,0.6069983540143457,0.13562631825635277,0.2133060706354484,0.20772824684662386,0.21978605546796062
2024-11-28,86.87300683594614,7.457989912209969,1.872951801958943,1.5975550633657507,0.7714818856013389,0.606407671555819,0.14933894014637467,0.21309849815458687,0.2386414170780277,0.21952797398304677
2024-11-29,86.92800727562454,7.4945407655522605,1.8661880421452348,1.6164318739383288,0.6222900625118064,0.5996743965183188,0.2060315112041751,0.2132334136078466,0.23461525071011322,0.2189874081873877
2024-12-02,86.86957274938852,7.550860325841094,1.8685701318822394,1.6129905483015585,0.6501339152490322,0.5992712849049892,0.20001984580879775,0.2130900743793014,0.21664288659382505,0.21884823765063746
2024-12-03,86.86561715979269,7.610837826828905,1.8487515825131011,1.6124008694526304,0.6327306397228943,0.5994486748317138,0.1794149281469814,0.21308171184579233,0.22493633708849775,0.2127802697767891
2024-12-04,86.7936094233082,7.667291768339723,1.7760170794819397,1.6294525830011755,0.7775565422174877,0.5998850958667983,0.11583564517379194,0.212962961404936,0.22171089312196438,0.20567800808398662
2024-12-05,86.82617574499693,7.69197601658375,1.7566221623219498,1.6317919520404358,0.706552225608262,0.5991666697947362,0.12797569531569683,0.213043075450008,0.24135306345891694,0.20534339442931215
2024-12-06,86.75109883793353,7.686802749746787,1.7230690489728842,1.6664231611051639,0.7880690261986459,0.5986503824798108,0.12868964951147632,0.21285950142472856,0.23979335229124688,0.20454429033573224
2024-12-09,86.76300561993425,7.609467650712657,1.7290420582510573,1.675188534830481,0.8087280710763171,0.5987547120440406,0.1300529750644671,0.2128965974321408,0.26862508999311396,0.20423869066147146
2024-12-10,86.84167453227083,7.592066721832398,1.73960714434441,1.6930166098855604,0.7223926315731601,0.5947594527013605,0.13261551213378162,0.21079022663157257,0.2693097163808659,0.2037674522460635
2024-12-11,86.81400147206733,7.564542190250714,1.7274604429226972,1.711534273359998,0.7968089386174506,0.5946463458235873,0.12998423512519086,0.21074912390117911,0.24702682411418872,0.20324615381766667
2024-12-12,86.79396888227159,7.531643757758637,1.7168756110544217,1.7187947694015147,0.7995153304278064,0.5944383162236396,0.1752727527811486,0.19595737199885754,0.271105673101943,0.2024275349804395
2024-12-13,86.77399391455208,7.584217714642495,1.6932694075164338,1.7108413252119554,0.7994053874520018,0.5943070114114677,0.17499309336121838,0.2066561568479218,0.2602578194620125,0.2020581695424082
2024-12-16,86.72116686669477,7.516785884214136,1.7454327773404756,1.716782703570557,0.8613252766517204,0.5941953643190836,0.17318146549361557,0.21331131911163384,0.2571456157173041,0.2006727268866924
2024-12-17,86.70871659614183,7.5534183985527195,1.7637378632492582,1.7344418120939162,0.8017956193687895,0.5941602189699625,0.1737705768426526,0.22578490614567231,0.24339373316098356,0.2007802754742146
2024-12-18,86.70982661785587,7.5920998096718675,1.7688167669557324,1.7184924502896686,0.7633272318889278,0.5940951907424314,0.17458101078493976,0.229190783438206,0.24853046336636878,0.20103967500599107
2024-12-19,86.7108826454264,7.563837462543827,1.7668518716328085,1.7389797054397895,0.7690821082296853,0.5941024261495983,0.17460320200945129,0.23580700707785443,0.24460277178521028,0.20125079970537998
2024-12-20,86.74818136211655,7.527207003238605,1.7443826484852347,1.7523861758522132,0.7638226567659392,0.5943579795173168,0.17386331719136022,0.2359084395449476,0.2586734914180809,0.2012169258697446
2024-12-23,86.72698821290116,7.542273773404874,1.7398584451727448,1.747847975974215,0.7840705550956031,0.5942127739677654,0.16382305047801748,0.23585080556712879,0.2646531977643178,0.20042120967417018
2024-12-27,86.76749392403855,7.519360959243134,1.736551012169547,1.74103060254508,0.7313028666964811,0.5944903001620037,0.20437855014145473,0.23750697498260792,0.2668600095362622,0.20102480048488883
2024-12-30,86.78019328580653,7.470806214342616,1.7377199556195493,1.7408347596313114,0.7931798573626643,0.5945907389540952,0.20019194480696778,0.23754710164855022,0.24414245434975917,0.20079368747796125
2025-01-02,86.81437182135072,7.446798116710916,1.756151359225312,1.6834338224332057,0.8091971217542598,0.5948650984415875,0.20032302327446094,0.2372388714704654,0.2560974791822443,0.20152328615682258
2025-01-03,86.78116374173871,7.499401435564054,1.7458042160055858,1.658233924144985,0.8731202258439621,0.5945793949737094,0.15820012817967094,0.2371481232779073,0.25042868133261775,0.20192012893879294
2025-01-06,86.70906597246285,7.613927149787815,1.7490490258999976,1.635816043853623,0.8514073688559207,0.5940854185600883,0.16152646689057676,0.23876096891968204,0.24408751951213037,0.20227406525731811
2025-01-07,86.68909756695055,7.63454317699027,1.7612562247694954,1.6392307511327056,0.8373352713844857,0.5948297601409238,0.1653488967737325,0.2387059841750717,0.23742889661496616,0.2022234710678071
2025-01-08,86.69977643770679,7.626700745415997,1.7656863974059367,1.6113526344779163,0.8551510181817209,0.594881246435956,0.1670425119859251,0.238735389376248,0.2381202806653634,0.20255333834814424
2025-01-09,86.68427445130783,7.631911828900577,1.7772458094826793,1.610258138680681,0.8498658188375242,0.5947748812136895,0.1595771156487598,0.2386927033058667,0.25077782249591113,0.2026214301264773
2025-01-10,86.69828714647419,7.656639407624394,1.779418986004459,1.6129219354415927,0.8189339338799669,0.5948710278233925,0.15881645912233608,0.2394495282685853,0.23809165382267183,0.20256992153841247
2025-01-13,86.67179828050105,7.6621493460438295,1.8075439883484807,1.6132193640556285,0.8205203734779281,0.5946892773016008,0.15051912580927865,0.23937636942461732,0.23766581632607267,0.20251805871151374
2025-01-14,86.67957187302304,7.645937964159735,1.813723576847132,1.6145675476606658,0.8234599063296766,0.5948128187910757,0.15053663751442198,0.2393978390882475,0.23547567226529356,0.20251616432070738
2025-01-15,86.6722508737379,7.607729476156957,1.8075774950460664,1.610481767195487,0.8201899345927928,0.5947625806077638,0.21288628101888066,0.23937761942897876,0.23216843692661784,0.20257553528855984
2025-01-16,86.67368572775894,7.569221656301988,1.7972380171256181,1.6391616744063662,0.8264668924931403,0.5947724268673421,0.21905528745601952,0.23938158231140444,0.24044253061184986,0.20057420466734308
2025-01-17,86.67534044078984,7.581462371419587,1.8076980892651504,1.6616651153079496,0.7858586688157929,0.5947837818440793,0.22073625592482077,0.23938615241616332,0.23262747965364441,0.2004416445629729
2025-01-20,86.67850699733,7.6050273874404075,1.8043352942341246,1.6488474449365842,0.7796078667630079,0.594808512008103,0.22649578667941883,0.23939610571178932,0.22264898643284242,0.20032561846371194
2025-01-21,86.68404303475612,7.5536068052564245,1.8150900238948504,1.6463404630759257,0.8144757689107872,0.5948465016124227,0.20664112685759195,0.2394113956129055,0.2452544089281651,0.20029047109480905
2025-01-22,86.67104570525859,7.486422924548498,1.8137538471290404,1.6383629634258372,0.8742184445586155,0.5947977497377297,0.23466890203431126,0.23939177415707216,0.24738856841755963,0.19994912073273527
2025-01-23,86.66520430499963,7.515722631898744,1.8062123035936355,1.6338445781372668,0.8795500179945983,0.5948030869199767,0.24432959094248882,0.23939392224443076,0.22157835077401758,0.19936121249521183
2025-01-24,86.67177599230978,7.528701518870795,1.8136870038081132,1.6230320710865707,0.8686167055243754,0.5948481899106141,0.24436416561502755,0.23941207511228071,0.21601744884076043,0.1995448289216888
2025-01-27,86.67704751459675,7.514663724767071,1.7983145088301813,1.63125534817194,0.7918513854027552,0.594884369571808,0.3196666320591773,0.23942663655486424,0.23314033227374897,0.19974954777170753
2025-02-03,86.67894173249277,7.5568728111939025,1.8224471708955365,1.6192784199684471,0.7486175544251563,0.5949475227323485,0.31968164240520297,0.23943186892297963,0.2207575873827613,0.19902368958088437
2025-02-04,86.67647524532478,7.567771141006789,1.8154664110415897,1.6178882882965322,0.7661873564939705,0.5949305932405813,0.314723617072235,0.23942505578451134,0.20868398404433386,0.19844830769467958
2025-02-05,86.69130613920845,7.474165075429228,1.8157770488428537,1.618165119229625,0.8079817010650057,0.5949872457549047,0.3528319317788345,0.23946602292796498,0.2076440229299409,0.1976756928331909
2025-02-06,86.71777516226965,7.420912152177634,1.81633145097059,1.61865918549492,0.8264144923200182,0.5951689102358125,0.35327384695550906,0.23953913789145478,0.21608824232110432,0.19583741936331062
2025-02-07,86.7256869373426,7.387977520422218,1.8438873698085052,1.6067597835301601,0.8383799029140193,0.5952593679914688,0.3456747566956516,0.23956100355138357,0.21872606619275586,0.19808729155124288
2025-02-10,86.70287953601527,7.4187046417642355,1.8181328693377847,1.5883649646063325,0.9344411586141534,0.5951311712236803,0.28288480544502415,0.2395094110053526,0.22201918953982563,0.19793225244833876
2025-02-11,86.68256874576159,7.465417687628357,1.8119207961679566,1.5675486243300027,0.947113287825408,0.5950901152911315,0.2912149072848691,0.2394787566520925,0.20577302650011037,0.1938740525584887
2025-02-12,86.66249531561874,7.486098504436345,1.7996907798463242,1.5542682487923596,0.965325813548563,0.5949831858012387,0.2911224571659357,0.23943572562094106,0.21378795857030253,0.19279201059924236
2025-02-13,86.65697024387056,7.471862596237747,1.8155398927094022,1.5238342320033802,0.997451909735385,0.5949452533048508,0.29124832989927774,0.2411977880347189,0.21199525614954756,0.19495449805513376
2025-02-14,86.70719051797246,7.4505983246700405,1.7955207245540874,1.4971385685683527,1.0009260155808746,0.5952900416538147,0.2930268715658256,0.241337569277864,0.2249275456554852,0.19404382050118474
2025-02-17,86.67847045430888,7.492806862991867,1.7577748889963039,1.4987006980513398,1.0446918466785857,0.5949382646381652,0.2926076700523116,0.24126003242885596,0.20486813020846212,0.1938811516452365
2025-02-18,86.65870259352785,7.481769147182185,1.7341557463735489,1.4797125077305433,1.109973216812144,0.594816352708136,0.29206222939286847,0.24121059456623978,0.21409722955730506,0.19350038214918533
2025-02-19,86.63001376795741,7.429400432530844,1.7447119212912718,1.4711486783329497,1.139110512696913,0.5946194355829245,0.33220098854466557,0.2389086961382954,0.22550668015937736,0.19437888676535048
2025-02-20,86.62649900446645,7.443724377932462,1.7459646813646474,1.448588696156914,1.0809015565456308,0.5945953106106163,0.41359365635085876,0.23889900310551912,0.21351245419158113,0.1937212592753248
2025-02-21,86.61279019721465,7.450910828491046,1.7506208181225988,1.4312051332894888,1.0952732968691754,0.5945012147785135,0.4167663706070428,0.23730527304894394,0.21513171421613025,0.19549515336241005
2025-02-24,86.67168986754518,7.612842367929387,1.7560970134872103,1.4385072324452604,0.882279093472109,0.5949054960109021,0.3875196576541543,0.23746664878015467,0.2223261633388985,0.19636645933674723
2025-02-25,86.68508519671055,7.6910784713308145,1.7448778861962924,1.4272671150707341,0.8001402002784503,0.5950476084143194,0.3876758728432641,0.23581368311098588,0.23782561063828084,0.1951883554063172
2025-02-26,86.65751312650669,7.792309589903887,1.7316443897111982,1.4109690286955778,0.7837648247847835,0.5948583406250959,0.3715756477173553,0.23573867745792562,0.22650411526183786,0.19512225933564295
2025-02-27,86.63656267949379,7.803306278296384,1.7459990446444356,1.4049961668200726,0.7978746754639363,0.5947145268033531,0.36714367628769196,0.2356816849307599,0.21843358664393447,0.1952876806156439
2025-02-28,85.794375571736,7.840449250023795,1.677114078501805,1.343577739331448,0.7816330988682785,0.5889684766402794,0.3558342018450319,0.23340456082651273,0.21360573165284594,0.18669910284423213
2025-03-03,86.61884263248166,7.938553342293483,1.7138756226750138,1.3615023316655233,0.7927939682184196,0.59464016427736,0.34261719344264513,0.2356720849518413,0.2132105846280474,0.1882920753660048
2025-03-04,86.61371297337682,7.951579938479083,1.7391184506486241,1.3728725723407496,0.785580217223346,0.5946049490604386,0.29825335800671404,0.2356581282027139,0.21907107133524512,0.18954834132625936
2025-03-05,86.56369785016344,8.040528068238602,1.7479470383134834,1.3757315870678928,0.732325342786602,0.5942615941946832,0.29674505946362884,0.23807545969550947,0.2221109402976219,0.18857705977854594
2025-03-06,86.56231003268506,7.988511084780356,1.7502078295535917,1.377449190549478,0.7910422272140786,0.5942520667987004,0.29144115432275547,0.23807164279197665,0.217106539254215,0.18960823204978844
2025-03-07,86.58898399983937,7.9886899331089,1.7487225051176565,1.376068365884707,0.7481069450291314,0.5944434421907185,0.29293841438756096,0.23814831236792477,0.23601311466851901,0.18788496740550972
2025-03-10,86.5826586086484,8.030858849828293,1.7321223038814604,1.3676763166361392,0.7518020181667571,0.5944934288835471,0.2924901170951762,0.238155486718629,0.22447963278441346,0.1852632373571839
2025-03-11,86.52766926769088,8.050898218741178,1.7181372310917855,1.3786238206466235,0.782680030761589,0.5947330694509814,0.29199793092442605,0.24364645629133502,0.22804385376359315,0.183570120637605
2025-03-12,86.5245949670661,8.057747257233043,1.7584822167678043,1.3398767827319944,0.7884484911254656,0.5947119387737948,0.292216088156495,0.24363779961007753,0.21553409832331988,0.18475036021191404
2025-03-13,86.48295186330314,8.046338629245744,1.7505525599943024,1.3503123696958315,0.8484077246329155,0.5944523911619608,0.28593068163295066,0.24399326871481497,0.21283708657527695,0.18422342504306605
2025-03-14,86.48075932695637,8.079845192455362,1.7251603215674272,1.3569352468671696,0.8393995278605775,0.5944428298169705,0.28452342365661687,0.24398934425618352,0.21076355899894175,0.18418122756438188
2025-03-17,86.49585479438149,7.924461450154201,1.7367408000381155,1.3532239316652506,0.9636392838043554,0.5944964878294791,0.28443680596003057,0.24403193330404752,0.2185724556069684,0.18454205725606757
2025-03-18,86.4928399694923,7.9550009451814105,1.751118496066158,1.345024997640238,0.9589868154232807,0.5944883014264869,0.2866494466922709,0.24402857290783012,0.20794534132380593,0.1639171138462231
2025-03-19,86.5018829509069,7.870350440352179,1.7559786692094304,1.3639982707126375,0.9924733719986324,0.5945786163246359,0.31180042447860506,0.24406564582525295,0.20036434608999626,0.16450726410171984
2025-03-20,86.50618378594915,7.866255882198033,1.7584084546640861,1.3633866950710882,0.9890965532534619,0.5946208415386565,0.31155605618889276,0.24365965316370622,0.20193916972673617,0.1648929082462003
2025-03-21,86.48726160216799,7.911587110114543,1.7706459139573794,1.357641211171698,0.9566600010053781,0.5944907754052164,0.31143579935444465,0.24360635555496388,0.20145765397806092,0.16521357729032699
2025-03-24,86.47749919678223,7.911491754416454,1.7683980466002958,1.3638345884914167,0.9553878811590777,0.5944517260174,0.3139416114115322,0.2435788580489333,0.20543587335256352,0.1659804637200948
2025-03-25,86.47451212941345,7.910874591823264,1.7629507773606699,1.3561871611065999,0.9658751659842365,0.5944840440672202,0.31551526888255227,0.24357157329795465,0.20998164951650922,0.16604763854754664
2025-03-26,86.4788257447108,8.034215120758628,1.7602211561129308,1.3471207787300903,0.8483232909304467,0.5945136987643486,0.3143687130574161,0.24358372339905043,0.21257145638267871,0.16625631715360403
2025-03-27,86.46919788704902,8.101544357388057,1.7655600853463955,1.3520701931174353,0.7815477217107971,0.5944291003297046,0.3143267900528859,0.2435605555300354,0.21116212754440059,0.16660118193126253
2025-03-28,86.58240912763222,7.717367009307635,1.97139578618569,1.4534709216975754,0.8281880813824694,0.5970050913108115,0.23221688244754618,0.24387944125261032,0.20104385357680865,0.17302380520662836
2025-03-31,85.71242376654787,7.621342399170677,1.9589003752065874,1.4614021497035037,0.8141055184907584,0.5909566917879604,0.2298954703334465,0.24142892565831175,0.20353658387375975,0.1715278692546541
2025-04-01,86.53858947552528,7.722148242189024,1.976434231204646,1.4726447063140387,0.8394851284666491,0.5966528106560456,0.2327892052799465,0.24375601303688615,0.20540991699565525,0.17209027033182625
2025-04-02,86.56262006472924,7.727393545935575,1.9833659314852412,1.4466355328521685,0.8321904255849338,0.5968184930259243,0.2334877217661963,0.24382370076614987,0.20165891781935794,0.17200566603520479
2025-04-03,86.59027650636666,7.699070857162714,2.012922332039016,1.4025759180116726,0.8357778254163726,0.5970292400749014,0.23361449110274757,0.24390160154994103,0.21104094237852838,0.17379028589744258
2025-04-07,86.53693681246305,7.7111930736116,2.019150239353276,1.4024619253706003,0.8546664513706386,0.5966614694867712,0.25579798984254737,0.24375135792797598,0.20594611126233614,0.1734345693112023
2025-04-08,86.51249815394529,7.728747000807315,2.0338926559743964,1.403929767704937,0.8556578286401341,0.5965012616573799,0.25734517269843593,0.2436859089624203,0.19491960147830167,0.1728226481313997
2025-04-09,86.483268251577,7.76506065049002,2.032944930874312,1.3811556233880775,0.8706588588878174,0.6001436238753062,0.25499356845121574,0.2436035750166958,0.19645681946707472,0.17171409797247522
2025-04-10,86.48849191027796,7.705060380174651,2.0544770220445336,1.400563935584197,0.8830276270298844,0.6001798730310801,0.25726173686754017,0.24361828886782497,0.19479706866314128,0.17252215745918872
2025-04-11,86.49599278806353,7.7480712405870085,2.053798555960441,1.3893148464221057,0.8400660982060749,0.6002416615524953,0.25960135390017514,0.24364336937207923,0.1967763497806104,0.17249373615547817
2025-04-14,86.47700405100356,7.779556327924173,2.076100387064558,1.3421080005198471,0.8547670912555695,0.6000773139596812,0.2592331363787268,0.24359496211236648,0.19713682135543428,0.17042190842608168
2025-04-15,86.49219053437308,7.737971597707147,2.086607245143325,1.3073268105301472,0.8964715543965561,0.6002227833335073,0.25565442385988657,0.2466884385280293,0.20723257092171518,0.16963404120660946
2025-04-16,86.45782513160485,7.772204191185325,2.068995996209389,1.3066270541257654,0.9021797344288913,0.5999843005575194,0.26738613375053827,0.2465904233489027,0.20997503416776603,0.16823200062105326
2025-04-17,86.44015893624591,7.633372256854044,2.051097358862422,1.3528243347266884,0.9226012143188467,0.599461064910437,0.39351361091340115,0.24654003676346758,0.19289060910239428,0.16754057730239516
2025-04-22,86.45232555005212,7.64977382774973,2.002469161903074,1.357634765080844,0.931038188734979,0.5995454401748788,0.39441446595387647,0.24657473773408103,0.19705692212020243,0.16916694049621706
2025-04-23,86.46668420858116,7.673594147874844,1.9917924585505022,1.3397163486357262,0.9622328706309727,0.5996533551810619,0.35733831804113925,0.24714011764387558,0.19359467284822016,0.16825350201249853
2025-04-24,86.43285652150678,7.766836449355724,1.9802884154294196,1.3332111037977554,0.9246736195970184,0.5994287727396933,0.356821945278656,0.2470434309414803,0.1909364974587158,0.1679032438947687
2025-04-25,86.440900319292,7.774856145035966,1.9750799871150562,1.3099733928880242,0.9444957543991238,0.5993443312504126,0.3569192562796209,0.2436448878793566,0.18631015547438412,0.16847577038605677
2025-04-28,86.43373346667916,7.7822570349926705,1.9503705645194231,1.305345847653847,0.9569714111985395,0.6025796805855657,0.35634082169399406,0.24362468717581404,0.19912485760385343,0.16965162789712582
2025-04-29,86.46383260020004,7.7802243119317005,1.9127777142535471,1.3054116813248502,0.9531631056780409,0.6074182311752554,0.3564408662974568,0.24257138329730016,0.20780017758761207,0.17035992825419338
2025-04-30,85.70686232557534,7.712199342542338,1.869563770898505,1.287829775573611,1.055039297141912,0.6056557789012594,0.30595669655490976,0.24044772857244323,0.19738219398210774,0.1693094104507103
2025-05-02,86.47466099941956,7.650392347406375,1.8648450335466038,1.2894868742113632,1.1984475632016411,0.6123280039503771,0.30799217141472984,0.24260176200824302,0.18814253329598557,0.17110271154512116
