date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-13,85.89829308253671,7.236103468543615,1.476483109188724,1.0408375418875817,1.2003423702511848,0.7140702510100768,0.205737305653459,0.20654000034639833,0.20888625311897527,0.23348629414651983,98.42077967668324
2024-09-16,85.89829308253671,7.224707678745109,1.4873517538321903,1.0446391840380924,1.2055270037355406,0.7043695089708426,0.21408145334117865,0.20654000034639833,0.19438890727695482,0.23309308040747248,98.41299165323049
2024-09-17,85.89829308253671,7.17809656663647,1.4949590105910493,1.0449808154121194,1.2255670206868126,0.6950918336913048,0.21147552099976277,0.20654000034639833,0.19371627085361603,0.23342140404774386,98.382141525802
2024-09-19,85.89829308253671,6.96488581646641,1.4949590105910493,1.0449808154121194,1.2488815942204234,0.6950918336913048,0.20283145274531,0.20654000034639833,0.23404609290498374,0.23376343266755467,98.22427313158227
2024-09-20,85.89829308253671,6.9434864840300055,1.4949590105910493,1.0449808154121194,1.348784320645356,0.6950918336913048,0.2051871202429619,0.2090426487840386,0.22088955089457368,0.23367206613729166,98.29438693296541
2024-09-23,85.89829308253671,7.126547530537475,1.5244227303719666,1.0769591010041897,1.3752732057877757,0.6752295445036834,0.20544135754456344,0.2090426487840386,0.25103470609293993,0.23503561229002182,98.57727951945337
2024-09-24,85.89829308253671,7.173920778544534,1.546195771779437,1.0911209131949637,1.364909261912567,0.6554566356174065,0.20868796788601524,0.2090426487840386,0.2175181656524452,0.23436823937331777,98.59951346528143
2024-09-25,85.89829308253671,7.228785545751353,1.534139362242551,1.109143954403811,1.2990401310402613,0.6422799929703387,0.20226053110490103,0.2090426487840386,0.21877954018959428,0.2341735889392791,98.57593837796284
2024-09-26,85.89829308253671,7.170800075254241,1.5492029223624428,1.0983348966279076,1.2867850390246314,0.618814684524083,0.2197353731321702,0.2090426487840386,0.23580756015929874,0.22873132170187085,98.51554760410738
2024-09-27,85.89829308253671,7.213846164663462,1.5743326906426214,1.109263128138937,1.1651884025523518,0.6232082228923846,0.2184800764555125,0.2090426487840386,0.2329484630798974,0.22962115225747629,98.47422403200339
2024-09-30,85.89829308253671,7.075391251344875,1.6418406391335085,1.1146974504606701,1.3221341735770218,0.6230096000005084,0.2070592601726303,0.2090426487840386,0.22481002912129391,0.22365084606201519,98.53992898119327
2024-10-02,85.89829308253671,6.93046552200559,1.7569902744698238,1.0986884453754473,1.2940496712950038,0.6231089114464466,0.18956554897063288,0.2090426487840386,0.21225505626350935,0.22140243492597642,98.43386159607319
2024-10-03,85.89829308253671,6.8597102282685505,1.8523213176547308,1.1304959152805039,1.087841410902617,0.6225448224335182,0.2828152427338582,0.2090426487840386,0.23980875872927748,0.22273320830154705,98.40560663562535
2024-10-04,85.89829308253671,7.003101834115563,1.8523213176547308,1.1304959152805039,1.0456631843571602,0.6324163801597659,0.27587933134954085,0.2090426487840386,0.2475322297421732,0.2211354460347164,98.5158813700149
2024-10-07,85.89829308253671,7.068212900858733,1.8523213176547308,1.1304959152805039,0.9831558651035947,0.6324163801597659,0.32626290790587437,0.2090426487840386,0.23892742923344434,0.22170469924283365,98.56083314676023
2024-10-08,85.89829308253671,7.1488388585190075,1.8523213176547308,1.1304959152805039,0.9655000974841152,0.6325852096178607,0.28142418731060315,0.21114805143792648,0.23032681966773408,0.22355586459511995,98.57448940410431
2024-10-09,85.89829308253671,7.140554476459453,1.8523213176547308,1.1304959152805039,0.9676406365275761,0.6268251457534505,0.2768717506288004,0.21114805143792648,0.23573708875726107,0.2254666168149691,98.56535408185138
2024-10-10,85.89829308253671,7.22777072180989,1.8071226923793797,1.1840182102234222,0.9772488401614852,0.627881819538232,0.1739560341078408,0.24031399577934298,0.22902754788281504,0.22697317144985016,98.59260611586896
2024-10-14,85.89829308253671,7.237184930465304,1.802145202708962,1.206443092237452,0.9465437471686307,0.6278480139220346,0.16978495337844035,0.2330947885643426,0.24495283341911195,0.2292533622485891,98.59554400664958
2024-10-15,85.89829308253671,7.229673409940329,1.803916918904498,1.2956764722286267,0.8811522050398414,0.6278480139220346,0.17007023543804214,0.28686995031090834,0.2198114258374696,0.22674276889527376,98.64005448305373
2024-10-16,85.89829308253671,7.052665674134835,1.8186865171444129,1.3102792272393657,0.8827843687915449,0.6278480139220346,0.2869361711830599,0.2978458513159879,0.2350714637220055,0.22662065554134828,98.63703102553131
2024-10-17,85.89829308253671,6.958463543880485,1.8311401724650516,1.3380705422706856,0.8802239409546578,0.6279473253679727,0.29635669604643516,0.396410733390399,0.20725976998197934,0.22711701414814692,98.66128282104252
2024-10-18,85.89829308253671,6.909569023282258,1.8507800040137714,1.3212908803649832,0.8496548251935819,0.6279473253679727,0.3304367296311827,0.396410733390399,0.2225875779972234,0.22541680219368654,98.63238698397177
2024-10-21,85.89829308253671,6.990030481463479,1.8272670260734654,1.3246595246112036,0.9035028219545986,0.6279512978258103,0.3047423956431353,0.20997832150308907,0.39354307566435776,0.22554789330232486,98.70551592057816
2024-10-22,85.89432062469918,7.169375452562258,1.835235776495539,1.3155784859946233,0.8647806933146553,0.6280357125548576,0.31028000186864413,0.20985591021482575,0.2530263176920719,0.22494407971102118,98.70543305510768
2024-10-23,85.89432062469918,7.230970556460305,1.8347630540128737,1.2952673090713618,0.8610918888290195,0.6280357125548576,0.3099622052416422,0.20985591021482575,0.21457721607930172,0.2250433911569593,98.70388786832032
2024-10-24,85.89432062469918,7.350812598030328,1.8428191985073727,1.2937538026352648,0.8050818223030627,0.6280357125548576,0.18381041095394127,0.20985591021482575,0.22027407813951685,0.22494407971102118,98.65370823774938
2024-10-25,85.89432062469918,7.326609107606415,1.8309336046575004,1.2871674675406497,0.7845369655475087,0.6280357125548576,0.1848003077224739,0.20985591021482575,0.22099331149328982,0.22535324286828617,98.592606254905
2024-10-28,85.89432062469918,7.314132511341764,1.8145035190415,1.2984518497591022,0.7505117717432083,0.6280357125548576,0.1792428392077775,0.20985591021482575,0.22538601564544575,0.22695414337680844,98.54139489758448
2024-10-29,85.89432062469918,7.295304828935636,1.8462831817416938,1.3060342786564765,0.756741618471484,0.6280357125548576,0.13991550661628743,0.20985591021482575,0.21855644695743895,0.22688661159357054,98.52193472044146
2024-10-30,85.89432062469918,7.295628862321444,1.8765731727528163,1.3106621920371924,0.7591320648375035,0.6199914854338711,0.13992345153196248,0.20985591021482575,0.2259529648280172,0.22595705645958986,98.55799778511641
2024-10-31,85.89432062469918,7.08888239347894,1.9014884283097684,1.314348632910415,0.7585129374212362,0.6076808385953835,0.13438584530645367,0.20985591021482575,0.24309539158344234,0.22610006494174073,98.37867106746138
2024-11-01,85.89432062469918,7.285081073097515,1.898795101895927,1.3215586438855214,0.7831400507489433,0.6019207747309733,0.13983351508652092,0.20985591021482575,0.22627997755720222,0.22611595477309085,98.58690162668971
2024-11-04,85.89432062469918,7.2590328725653,1.9093320463099601,1.3316129346722951,0.7708155797571811,0.6019207747309733,0.13947996633898127,0.20985591021482575,0.23444605982235484,0.22483682334940802,98.57565359246047
2024-11-05,85.89214371780423,7.226023237607163,1.9152549809457087,1.344833274355576,0.7934889588712373,0.6022187090687876,0.14817964900315936,0.20985591021482575,0.22188357901925734,0.22488091763140455,98.57876293452135
2024-11-06,85.89214371780423,7.1513969426057695,1.9157356483440493,1.3545936032623729,0.803138515791235,0.60261595485254,0.1751948848090511,0.20985591021482575,0.21856284261455736,0.22428902141361343,98.54752704171223
2024-11-07,85.89214371780423,7.100996085857844,1.8280635038698891,1.3648266546518355,0.8200210842172184,0.6027867705395535,0.172640594419523,0.20985591021482575,0.21876287572896586,0.2300212780731609,98.44011847537703
2024-11-08,85.89214371780423,7.1486618457977675,1.8616744696331815,1.3620896312017814,0.758308296255736,0.602774853166041,0.14639853794483781,0.20985591021482575,0.2142038050425744,0.22994580137424797,98.42605686843523
2024-11-11,85.89214371780423,7.177987721291723,1.8936130306468766,1.387516062633266,0.722154242434017,0.6024808912860642,0.15049811443316283,0.20985591021482575,0.20857062148149477,0.22789601313008542,98.47271632535573
2024-11-12,85.89214371780423,7.217739749350622,1.885401960296714,1.4128802059258583,0.7191449268614898,0.6024808912860642,0.1475108261393446,0.21065834669800565,0.21175101095079507,0.22792779279278563,98.5276394281059
2024-11-13,85.89214371780423,7.1944423566971585,1.7924146672359464,1.4097101845715139,0.783875988287923,0.6024769188282266,0.1481940888873988,0.21384823034153763,0.20817957273196888,0.2300053882418108,98.4752911136277
2024-11-14,85.89214371780423,7.197432088052547,1.7698948037550215,1.4204795177690421,0.7607134605780435,0.6024610289968766,0.1480828600679481,0.21384823034153763,0.20877881799675943,0.2304130815896759,98.44424760695168
2024-11-15,85.89214371780423,7.196985325581851,1.7948617012638612,1.4303232682904274,0.7677079061285967,0.6024610289968766,0.15124890896445492,0.21384823034153763,0.20493091657473073,0.23121949053069335,98.48573049447725
2024-11-18,85.89214371780423,7.4038797088919335,1.8165115964783687,1.4455020296876075,0.7572115205090848,0.6024610289968766,0.1515230085552441,0.21384823034153763,0.19781783357085983,0.23171511423279206,98.71261378906853
2024-11-19,85.89214371780423,7.4890163328398485,1.825425791865773,1.4948757081501964,0.7328657167831418,0.6025504092982208,0.1512131568439172,0.21384823034153763,0.21952040357629257,0.23193757187169342,98.85339703937484
2024-11-20,85.89214371780423,7.443763125993811,1.8381376569458505,1.5097605076673997,0.7242175171725379,0.6025504092982208,0.15119329455472957,0.21384823034153763,0.19823333279837566,0.23124636420796418,98.80509415678465
2024-11-21,85.89214371780423,7.330117085811286,1.8467618629111158,1.560099831043423,0.7836488630110626,0.599467782016302,0.13475319834497873,0.21384823034153763,0.1975226203666642,0.2312304743766141,98.78959366602722
2024-11-22,85.89214371780423,7.3586197488675715,1.85976768987117,1.5683508245948532,0.8092565378313845,0.5994638095584646,0.13474525342930369,0.21384823034153763,0.1972534466235936,0.23127417141282688,98.86472343033492
2024-11-25,85.89214371780423,7.3780834217734865,1.8715857519378047,1.520883925894276,0.7455072892217844,0.5994638095584646,0.13086813457988,0.21065834669800565,0.22514198756048662,0.23179456338954255,98.80613094841794
2024-11-26,85.87824011537289,7.381701019952384,1.878394544671321,1.5765389540010037,0.7918369129680568,0.5994638095584646,0.13150770029172143,0.21065834669800565,0.20962181327446044,0.21818492283818447,98.87614813962648
2024-11-27,85.87824011537289,7.309035550001883,1.8695041840309419,1.571571077678553,0.7640972200263358,0.5994638095584646,0.13394281694612378,0.21065834669800565,0.20514975927699997,0.2170578968251005,98.7587207764153
2024-11-28,85.87824011537289,7.372589850243107,1.8515049775691197,1.5792617560519997,0.7626477893351583,0.5994638095584646,0.14762888758627582,0.21065834669800565,0.23590877838499885,0.2170141997888877,98.8549185105889
2024-11-29,85.87824011537289,7.40403457516073,1.8436514284243342,1.5969113862241198,0.6147751120113936,0.5924325591860465,0.20354341650124028,0.21065834669800565,0.23178197069819761,0.2163428544143461,98.7923717646913
2024-12-02,85.87824011537289,7.464691900937071,1.8472465027672937,1.5945835259313308,0.6427147586183665,0.5924325591860465,0.19773727212591485,0.21065834669800565,0.2141706151573419,0.21635079933002116,98.85882639612427
2024-12-03,85.87769986110698,7.524280238309335,1.8277258449536995,1.5940631339546152,0.6255346332380631,0.5926311820779228,0.17737445325076553,0.21065834669800565,0.22237815002002914,0.21036033291103456,98.86270617652045
2024-12-04,85.85435769885369,7.584318873639771,1.7567976102647038,1.6118191862722027,0.7691420825816782,0.5933933378386302,0.11458211014735752,0.21065834669800565,0.21931161119235226,0.20345222873157992,98.91783308621997
2024-12-05,85.85427427723911,7.605874760639553,1.7369591558241078,1.613526250716433,0.6986433301717865,0.5924598102468119,0.12654318069614304,0.21065834669800565,0.23865144272518235,0.2030448531803418,98.88063540813748
2024-12-06,85.85401606747966,7.60731443894674,1.7052509973649894,1.6491908778702795,0.7799196983537976,0.5924598102468119,0.12735888518850028,0.21065834669800565,0.23731367782381768,0.20242912221552553,98.96591192218813
2024-12-09,85.85083810120965,7.529466858022609,1.710864080289411,1.6575767363652933,0.8002256514950028,0.5924598102468119,0.12868568610623338,0.21065834669800565,0.2658009476059824,0.202091463299336,98.94866768133834
2024-12-10,85.8446728466458,7.504904614931389,1.7196352671946646,1.6735796238654461,0.7140990711916881,0.5879312083120344,0.13109299555577308,0.2083702109835917,0.26621785705603057,0.20142806284046944,98.8519317585769
2024-12-11,85.84060008424788,7.479724813544747,1.708091304718819,1.6923437072215948,0.7878747239340426,0.5879788778060846,0.1285267877927324,0.2083861008149418,0.24425703756658038,0.2009672577313166,98.87875069537874
2024-12-12,85.83980559268039,7.448845170754511,1.6980012618115077,1.6998993220285659,0.7907259158223472,0.5879034011071717,0.17334590430857544,0.19380312864423352,0.2681252922735854,0.20020216235180943,98.9006571517827
2024-12-13,85.83901110111287,7.502498378045465,1.6750245656792673,1.69240714737326,0.7907918586224502,0.5879034011071717,0.173107556838324,0.20442945335961085,0.2574535623651251,0.1998810089979348,98.92250803350149
2024-12-16,85.83475957811227,7.439954194383167,1.7275921002432255,1.6992348688683723,0.8525213706314285,0.5881218862882355,0.17141131734170115,0.21113098973151428,0.2545172407053623,0.19862158096512608,98.9778651272704
2024-12-17,85.83475957811227,7.477285764157085,1.7459607452839379,1.7169599757394054,0.7937141376437572,0.5881715420112046,0.17201910339084234,0.22350916835323983,0.24094051196718813,0.19875656508244519,98.99207709174136
2024-12-18,85.83475957811227,7.515481085300905,1.7509660421592184,1.701149593546059,0.7556238085605831,0.5880996405243454,0.17281915639931972,0.2268778125994604,0.2460223183804194,0.19901080238404673,98.99080983796662
2024-12-19,85.83475957811227,7.487412770784576,1.7489996755296437,1.7214091285174327,0.76131133534488,0.5880996405243454,0.17283901868850735,0.23342442311570039,0.24213131579085362,0.19921737019159802,98.9896042565998
2024-12-20,85.83475957811227,7.447948686332027,1.7260150344817284,1.7339342880791464,0.7557799261535978,0.5880996405243454,0.1720326097474899,0.23342442311570039,0.25594976858844115,0.19909819645647225,98.94704215159122
2024-12-23,85.83475957811227,7.464680480120787,1.7219591550296163,1.729866491253522,0.7760042055616635,0.5880996405243454,0.16213767410686833,0.23342442311570039,0.26193050248572575,0.19835931929869277,98.97122146960918
2024-12-27,85.83475957811227,7.438529234032269,1.7178834132883163,1.7223148489043882,0.7234414975339777,0.5880996405243454,0.20218151891851266,0.23495381938314722,0.2639913143003874,0.19886382144405834,98.92501868644167
2024-12-30,85.83282101868755,7.389248034388138,1.7187494090968967,1.7218302090482103,0.7845207777818209,0.5880996405243454,0.19800646573127464,0.23495381938314722,0.24147717115874848,0.19860163922678173,98.90830818502691
2025-01-02,85.83282101868755,7.362602257023425,1.7362957553652414,1.6644003860911223,0.8000480826296653,0.5881393651027207,0.19805810768316248,0.2345565735993948,0.25320195991535804,0.1992448000129661,98.8693683061106
2025-01-03,85.83282101868755,7.4174481351932275,1.7267261044346454,1.640112778872499,0.863578786471334,0.5880818439132333,0.15647132052284538,0.2345565735993948,0.2476920019963984,0.19971355003779398,98.90720211372891
2025-01-06,85.83282101868755,7.536984039300002,1.7313738801045488,1.6192851824303591,0.8428034079874686,0.5880818439132333,0.15989414909396976,0.23634815208411825,0.2416208748210209,0.20022996955667213,98.98944251797894
2025-01-07,85.83282101868755,7.559132537559986,1.7438593150878874,1.6230391550868195,0.82906444407121,0.5889542949657994,0.1637156535336681,0.23634815208411825,0.23508367902985586,0.2002259970988346,99.01224424720574
2025-01-08,85.83282101868755,7.550437462946899,1.748030395817288,1.5952398951398248,0.846599925667369,0.5889327245197418,0.1653721684519157,0.23634815208411825,0.23573919415991493,0.20052790389448644,99.00004884136912
2025-01-09,85.83282101868755,7.55694762616248,1.7597888710163596,1.5944414311144826,0.841518039804981,0.5889327245197418,0.15800967468271582,0.23634815208411825,0.2483145655886952,0.20063118779826208,99.01775329145939
2025-01-10,85.83282101868755,7.580206962669861,1.761655926199996,1.5968209333591596,0.8107589213855361,0.5889327245197418,0.15723107294656108,0.23705922203703508,0.23571490258023847,0.20054776618367406,99.00174945056935
2025-01-13,85.83282101868755,7.587980248304039,1.7900470823647818,1.5976035075531518,0.8125777906556032,0.5889327245197418,0.1490621106494762,0.23705922203703508,0.2353652269790904,0.20055769732826786,99.03200662907874
2025-01-14,85.83282101868755,7.571246726496119,1.7960057691210685,1.5987952449044094,0.8154157343970199,0.5890022425318984,0.14906608310731373,0.23705922203703508,0.23317536987157678,0.20053783503908024,99.02312524619308
2025-01-15,85.83282101868755,7.534047816951685,1.7900709171118072,1.594884082091318,0.8122463089113512,0.5890022425318984,0.2108244550224817,0.23705922203703508,0.22991986122456892,0.20061356994775262,99.03148949451746
2025-01-16,85.83282101868755,7.495788857033308,1.779802113601807,1.6232593484247537,0.8184489244411506,0.5890022425318984,0.2169301227187565,0.23705922203703508,0.23810987754819268,0.19862833414344988,99.0298500611679
2025-01-17,85.83282101868755,7.5077674858457355,1.7901265315215324,1.6455130572305645,0.7782198041959643,0.5890022425318984,0.21859061009484163,0.23705922203703508,0.23036624631177152,0.19849327057697408,99.02795948903386
2025-01-20,85.83238802078327,7.530790322075759,1.7867221351547742,1.632752092571615,0.7719976640358932,0.5890022425318984,0.22428483047059483,0.23705922203703508,0.2204755810633253,0.19837012438401083,99.02384223510818
2025-01-21,85.83238802078327,7.479393987256038,1.7972570933398884,1.6301654663752896,0.8064736920801743,0.5890022425318984,0.20461091523362898,0.23705922203703508,0.2428448288053405,0.19832265351285241,99.0175181219554
2025-01-22,85.82655248021995,7.4134777628960675,1.796081245819981,1.6223993113029296,0.8657003570286206,0.5890022425318984,0.232382367975761,0.23705922203703508,0.24497809825095856,0.19800088442801295,99.0256339724912
2025-01-23,85.81999792478803,7.442425202194132,1.7885971352540855,1.6179104339465271,0.8709721661002207,0.5890022425318984,0.2419467553997222,0.23705922203703508,0.21941739774456553,0.19741693312589687,99.0247454131221
2025-01-24,85.81999792478803,7.454712232770776,1.7958627606389173,1.607081513881436,0.8600802627161156,0.5890022425318984,0.2419626452310723,0.23705922203703508,0.21389450947534477,0.1975837763550729,99.0172370904257
2025-01-27,85.81999792478803,7.440359861777535,1.7805330458439115,1.615125741002423,0.7840216781791143,0.5890022425318984,0.3165058165522149,0.23705922203703508,0.23083507578575613,0.19777445433127408,99.01121506282918
2025-02-03,85.81999792478803,7.481988081673098,1.8043876551582443,1.603232202236875,0.7411991388347002,0.5890518982548675,0.3165137614678899,0.23705922203703508,0.2185699930386649,0.19705146700484463,99.00905134449425
2025-02-04,85.81999792478803,7.492991630984726,1.79752722047284,1.6019014288613045,0.7586164199479036,0.5890518982548675,0.31161373472530374,0.23705922203703508,0.20662191242700806,0.1964873779919162,99.01186877049093
2025-02-05,85.81999792478803,7.399044492798968,1.79752722047284,1.6019014288613045,0.7998609202786505,0.5890072081041953,0.34928572427360827,0.23705922203703508,0.2055570553790813,0.19568891396657384,98.99493011096028
2025-02-06,85.81999792478803,7.344084466053202,1.79752722047284,1.6019014288613045,0.8178587363802297,0.5890072081041953,0.3496164512508713,0.23705922203703508,0.21385111037346985,0.19380994140942487,98.9647137097306
2025-02-07,85.8199939523302,7.310823453963107,1.824631300298268,1.5899800828908943,0.8296245407640117,0.5890429602247331,0.3420648089017378,0.23705922203703508,0.21644186792594639,0.19601862796708833,98.955680817303
2025-02-10,85.81590629321538,7.342811054968807,1.79953331168079,1.5721159399955478,0.9248817955445866,0.5890429602247331,0.279990884798246,0.23705922203703508,0.21974792609893679,0.19590739914763766,98.97699678771168
2025-02-11,85.80678553002042,7.389992055878817,1.7936143495028787,1.5517111521033449,0.9375442829737438,0.5890777192308114,0.2882726648979166,0.23705922203703508,0.20369403224015,0.19191527764381766,98.98966628652893
2025-02-12,85.80233240478455,7.411795724936214,1.7818280670989444,1.5388414612733825,0.9557445355267233,0.5890777192308114,0.28823294031954133,0.23705922203703508,0.2116660202153612,0.19087846614822385,99.00745656157079
2025-02-13,85.80233240478455,7.3981727766511005,1.7976344768344532,1.5088057075638617,0.9876147305410344,0.5890777192308114,0.2883759488016922,0.23881902085905832,0.20990449337417866,0.19303179650592142,99.01376907514667
2025-02-14,85.80233240478455,7.372845438180373,1.7767830456452884,1.4815147434594673,0.9904805609364704,0.5890777192308114,0.28996890439453943,0.23881902085905832,0.22258024881251318,0.19201881975735274,98.95642090606043
2025-02-17,85.8014783263495,7.416996427012523,1.7399901411541387,1.4835372011937078,1.034121903290355,0.5889188209173104,0.2896471353097,0.23881902085905832,0.20279532324127772,0.19191950831141463,98.98822380763897
2025-02-18,85.79949209743073,7.40758831607989,1.7169618030700107,1.465041338190749,1.0989679673711847,0.5889188209173104,0.2891664679113595,0.23881902085905832,0.211974481566445,0.19158184939522507,99.00851216279196
2025-02-19,85.79949209743073,7.3581747938651905,1.7279853735691404,1.4570447805638125,1.1281898637812429,0.5889188209173104,0.32901617870848404,0.2366182792170699,0.22334474832334472,0.19251537698704327,99.04130031336337
2025-02-20,85.79949209743073,7.372660540130325,1.7292962846555233,1.4347592920953014,1.0705823925096607,0.5889188209173104,0.40964515543671376,0.2366182792170699,0.21147409091494124,0.19187183881736433,99.04531879212493
2025-02-21,85.79949209743073,7.380946431723857,1.7341824077956782,1.4177660509939647,1.0849886300311775,0.5889188209173104,0.4128529151405146,0.23507696557611046,0.21311161748472549,0.19365944484425027,99.06099538193831
2025-02-24,85.79949209743073,7.536232529726298,1.7384249927661541,1.4240311930101268,0.8734005097140101,0.5889188209173104,0.383619955435379,0.23507696557611046,0.2200888424305531,0.1943903770863547,98.99367628409303
2025-02-25,85.79949209743073,7.61250479277038,1.7270518459773225,1.4126858534261575,0.7919657993625953,0.5889684766402794,0.38371529442347957,0.23340456082651273,0.2353959340781745,0.19319427003147618,98.9783789249671
2025-02-26,85.79949209743073,7.715155685389602,1.7144988792107456,1.3969986174257742,0.7760045432205797,0.5889684766402794,0.36789657006867427,0.23340456082651273,0.2242614326939318,0.19319029757363865,99.00987116048047
2025-02-27,85.79949209743073,7.72791180364999,1.7291294414263476,1.3914212866218902,0.7901657198180996,0.5889684766402794,0.3635963844595543,0.23340456082651273,0.21632311129889362,0.19340083783902742,99.03381372001132
2025-02-28,85.794375571736,7.840449250023795,1.677114078501805,1.343577739331448,0.7816330988682785,0.5889684766402794,0.3558342018450319,0.23340456082651273,0.21360573165284594,0.18669910284423213,99.01566181227022
2025-03-03,85.78543754160157,7.8621723774985375,1.6973855308466912,1.3484026071717483,0.7851660836952375,0.5889188209173104,0.33932069461444353,0.23340456082651273,0.21115917431987152,0.18648041904027643,99.0378478105322
2025-03-04,85.78543754160157,7.8755400357807215,1.722487491922007,1.3597439742978799,0.7780678179591005,0.5889188209173104,0.29540120076277543,0.23340456082651273,0.21697612378051503,0.1877357157169341,99.04371328356532
2025-03-05,85.78543754160157,7.96823882909104,1.7322319309974539,1.363362923112443,0.7257412924121447,0.5889188209173104,0.29407714084095027,0.2359350164690157,0.22011402781324302,0.18688163728186638,99.10093916053702
2025-03-06,85.78543754160157,7.916816434947904,1.7345002044226805,1.3650869698139285,0.7839428447533288,0.5889188209173104,0.2888255515797432,0.2359350164690157,0.2151580688643045,0.18790655126623684,99.10252800463601
2025-03-07,85.7842458042503,7.9144448776189025,1.7324702784677053,1.363279501497855,0.7411542103365577,0.5889188209173104,0.29021591182287665,0.2359350164690157,0.23381966280824484,0.18613880752853854,99.07062289171732
2025-03-10,85.77539516818831,7.955982207679142,1.7159726610684674,1.354924628173974,0.7447925050207894,0.5889506005800106,0.2897630516293989,0.2359350164690157,0.22238667094209064,0.18353591411736833,99.06763842386856
2025-03-11,85.72885782462171,7.976573442879949,1.7022756264446837,1.365896556721216,0.7754544372592392,0.5892425762310687,0.2893022465202461,0.24139714599561152,0.2259385845306454,0.1818754267412832,99.07681386794565
2025-03-12,85.72885782462171,7.983642908296765,1.742310056531253,1.327554393673432,0.7811973996926589,0.5892425762310687,0.28952867661698495,0.24139714599561152,0.2135519048491475,0.18305127426119036,99.08033416076982
2025-03-13,85.72327652135998,7.975658744738282,1.7351755222550596,1.338451083869231,0.8409552219785605,0.5892306588575561,0.2834190364628727,0.2418500061890893,0.21096750322921096,0.18260518710832557,99.12158948604817
2025-03-14,85.72248202979247,8.008999801853802,1.7100338366013683,1.3450374189638463,0.8320395369194669,0.5892306588575561,0.2820286762197392,0.2418500061890893,0.208915549995527,0.18256629674609623,99.12318381213898
2025-03-17,85.72248202979247,7.85360761936481,1.7212123329561617,1.341124547993885,0.9550232364948749,0.589181003134587,0.2818936126532634,0.2418500061890893,0.2166181656047757,0.1828920382887732,99.1058845924727
2025-03-18,85.7206745614764,7.883982620973656,1.7354853739663865,1.3330172779670169,0.9504254542068568,0.589181003134587,0.2840903818374143,0.2418500061890893,0.20608890789665826,0.16245374271471094,99.10724933036278
2025-03-19,85.71661470956646,7.798903021657999,1.740037810648189,1.3516158290050757,0.9834636511368459,0.589181003134587,0.3089698852738287,0.2418500061890893,0.1985454289483808,0.16301385926980186,99.09219520483026
2025-03-20,85.71421137257475,7.7942395547796375,1.742310056531253,1.3509047590521588,0.9800412793983729,0.5891770306767495,0.30870373059871453,0.24142892565831175,0.20009039725055072,0.16338329784869163,99.08449040436919
2025-03-21,85.71421137257475,7.84087086683638,1.7548193262616167,1.3455061888509634,0.9481090743172179,0.5891770306767495,0.30865208864682675,0.24142892565831175,0.19965696237589842,0.16373684659623128,99.10616868279494
2025-03-24,85.71421137257475,7.8416615051197835,1.752789400306642,1.351796794321864,0.9469552143514415,0.5892048378816123,0.3111706269158171,0.24142892565831175,0.20362260744823135,0.16451544833238604,99.11735673291085
2025-03-25,85.713814126791,7.841284300385822,1.7474424720573343,1.344257069346243,0.9573785663336104,0.5892544936045813,0.3127397477616392,0.24142892565831175,0.208134485335513,0.16458695257346148,99.12032113984752
2025-03-26,85.713814126791,7.963142602655858,1.7446498341975547,1.3352038379345252,0.8408188276387091,0.5892544936045813,0.31158773498875714,0.24142892565831175,0.21069100030143012,0.16478557546533767,99.11537695923607
2025-03-27,85.71242376654787,8.030640043995765,1.7501079912663131,1.3402369420146685,0.7747076549103631,0.5892266863997185,0.31157581761524455,0.24142892565831175,0.20931404710349827,0.16514309667071486,99.12480497218247
2025-03-28,85.71242376654787,7.6398224319291534,1.9515870803277053,1.4388663566666504,0.8198663967090252,0.5910063475109294,0.22988355295993396,0.24142892565831175,0.19902375259659705,0.1712852513922273,98.99519386229841
2025-03-31,85.71242376654787,7.621342399170677,1.9589003752065874,1.4614021497035037,0.8141055184907584,0.5909566917879604,0.2298954703334465,0.24142892565831175,0.20353658387375975,0.1715278692546541,99.00551975002753
2025-04-01,85.71242376654787,7.648426517395472,1.9575656293731796,1.458585677096699,0.831470740544001,0.5909566917879604,0.23056681570798812,0.24142892565831175,0.2034489117292856,0.1704473607228475,99.04532103656362
2025-04-02,85.71242376654787,7.651497028680987,1.9638858097926808,1.4324270422366019,0.824016860382249,0.5909566917879604,0.23119446404631697,0.24142892565831175,0.19967827461219675,0.1703162696142092,99.01782513335938
2025-04-03,85.71242376654787,7.621017630880171,1.9925153134277178,1.3883565949871077,0.8273047048360543,0.590976554077148,0.23124610599820475,0.24142892565831175,0.20890140804562543,0.17202839894218216,98.98619940340039
2025-04-07,85.71242376654787,7.637721796224671,1.9999120299211879,1.389099444602725,0.8465232969556831,0.590976554077148,0.25336077877970226,0.24142892565831175,0.203983882626265,0.17178210655625564,99.04721258194982
