date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-03-31,383709165.0,172200822.0,40987497.0,29752698.0,11574470.0,10247388.0,8635856.0,0.0
2025-04-01,385072760.0,171991822.0,41861778.0,0.0,11608270.0,10242974.0,8581456.0,0.0
2025-04-02,385227350.0,170993022.0,41486500.0,0.0,11639870.0,10053135.0,8574856.0,0.0
2025-04-03,383692814.0,170215622.0,41652032.0,29753698.0,11642470.0,10517489.0,8661056.0,0.0
2025-04-07,384533813.0,170625422.0,42619624.0,0.0,12755870.0,10269908.0,8648656.0,0.0
2025-04-08,385512687.0,4486754422.0,42680521.0,0.0,12836470.0,9722660.0,8620456.0,0.0
2025-04-09,387454934.0,170354124.0,43443456.0,29945498.0,12723470.0,9802649.0,8568056.0,0.0
2025-04-10,384437867.0,172386524.0,44057962.0,0.0,12835870.0,9719245.0,8607856.0,0.0
2025-04-11,386544065.0,4486978324.0,41910116.0,0.0,12951270.0,9816989.0,8605552.0,0.0
2025-04-14,388191953.0,4485679724.0,42652009.0,29943248.0,12935470.0,9836927.0,8503880.0,0.0
2025-04-15,386049122.0,169324124.0,44725165.0,29945248.0,12754656.0,10338879.0,8463080.0,12307341.0
2025-04-16,387911120.0,168477524.0,45027838.0,0.0,13345256.0,10479865.0,8396468.0,0.0
2025-04-17,381059874.0,169924632.0,46056486.0,29925248.0,19644299.0,9629148.0,8363668.0,0.0
2025-04-22,381824902.0,167713632.0,46471121.0,0.0,19686499.0,9835747.0,8443668.0,0.0
2025-04-23,382944923.0,4481311032.0,48019505.0,0.0,17832699.0,9661196.0,8396564.0,12333341.0
2025-04-24,387749806.0,165422409.0,46163199.0,29925748.0,17813899.0,9532271.0,8382364.0,0.0
2025-04-25,388114060.0,163987009.0,47148407.0,29918748.0,17817099.0,9300441.0,8410164.0,12162541.0
2025-04-28,388515718.0,162536009.0,47775142.0,30082748.0,17789699.0,9940964.0,8469564.0,0.0
2025-04-29,388279026.0,160606609.0,47568454.0,30313748.0,17788499.0,10370453.0,8501964.0,12105741.0
2025-04-30,388283509.0,158964232.0,53117709.0,30492748.0,15403899.0,9937535.0,8524164.0,0.0
2025-05-02,381751837.0,157400032.0,59802104.0,30554948.0,15368699.0,9388245.0,8537964.0,0.0
