date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2025-03-10,56953117.0,54176000.0,41134080.0,23780432.0,48794026.0,16163000.0,12398000.0,0.0,0.0,0.0
2025-03-11,56945117.0,54126000.0,41174080.0,24114431.0,48793026.0,16175000.0,12408000.0,0.0,0.0,0.0
2025-03-12,56955117.0,0.0,41142080.0,24106431.0,48799026.0,0.0,12452000.0,0.0,0.0,0.0
2025-03-13,57007117.0,54170000.0,41160080.0,24099431.0,48787026.0,16155000.0,12378000.0,0.0,0.0,0.0
2025-03-17,56995817.0,54091000.0,41180080.0,24076431.0,0.0,16165000.0,12404000.0,0.0,0.0,0.0
2025-03-18,56994817.0,54131000.0,0.0,24079431.0,48807026.0,16118000.0,12429000.0,0.0,0.0,0.0
2025-03-19,57050817.0,54111000.0,41167080.0,24141431.0,0.0,16033000.0,12441000.0,7656000.0,0.0,0.0
2025-03-26,57040817.0,54091000.0,41177080.0,24715431.0,48881026.0,0.0,12339000.0,0.0,0.0,0.0
2025-03-28,56731817.0,54081000.0,41175080.0,25116432.0,48888026.0,15780000.0,12358000.0,7679000.0,0.0,0.0
2025-03-31,57089817.0,54051000.0,41135080.0,25116431.0,0.0,15750000.0,12324000.0,0.0,0.0,0.0
2025-04-02,56970817.0,0.0,41114080.0,25105431.0,48936026.0,15703000.0,12594000.0,0.0,0.0,0.0
2025-04-07,56870817.0,0.0,40977080.0,25109431.0,48982026.0,15693000.0,12610000.0,0.0,0.0,0.0
2025-04-08,56924817.0,54061000.0,40992080.0,25254431.0,0.0,0.0,12665000.0,0.0,0.0,0.0
2025-04-09,56851817.0,54362000.0,41069080.0,25268431.0,23737026.0,15763000.0,12640000.0,7662000.0,0.0,0.0
2025-04-10,56736817.0,54458000.0,41016080.0,25438431.0,23726026.0,0.0,12620000.0,7572000.0,0.0,0.0
2025-04-11,56954817.0,54456000.0,41095080.0,26044431.0,23623026.0,15373000.0,12665000.0,7455000.0,0.0,0.0
2025-04-14,56879817.0,54426000.0,41030080.0,26047431.0,23618026.0,0.0,12596000.0,0.0,0.0,0.0
2025-04-15,56806817.0,54412000.0,41008080.0,26045431.0,0.0,15346000.0,12598000.0,0.0,0.0,0.0
2025-04-16,56675817.0,0.0,40928080.0,25890431.0,23627026.0,15356000.0,12618000.0,0.0,0.0,0.0
2025-04-17,56527817.0,54431000.0,40917080.0,25891431.0,23619026.0,0.0,12625000.0,0.0,15219280.0,0.0
2025-04-22,56384817.0,0.0,40912080.0,25901431.0,23607026.0,15351000.0,12592000.0,0.0,0.0,8510988.0
2025-04-24,56285817.0,54221000.0,0.0,25899431.0,0.0,15360000.0,12719000.0,0.0,0.0,0.0
2025-04-25,56209817.0,0.0,40992080.0,25839431.0,0.0,15311000.0,12783000.0,7605000.0,0.0,0.0
2025-04-28,56133817.0,54406000.0,40930080.0,25840431.0,23693026.0,15305000.0,12675000.0,7755000.0,0.0,0.0
2025-04-29,56086817.0,54376000.0,0.0,25834431.0,23703026.0,0.0,12673000.0,0.0,0.0,0.0
2025-04-30,55891817.0,54576000.0,40874080.0,25842431.0,23705026.0,15285000.0,12685000.0,0.0,0.0,0.0
2025-05-02,55448817.0,54401000.0,40875080.0,25851431.0,23679026.0,15295000.0,12691000.0,7720000.0,0.0,0.0
