date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-27,21.821538461538463,26.382923076923078,10.081641025641026,7.69046358974359,3.309577435897436,4.394815384615384,2.7712820512820513,1.2295384615384617,0.6432820512820513,1.2993871794871796,79.62444871794871
2024-09-30,21.686153846153847,26.274205128205132,10.080615384615385,7.70995076923077,3.3372697435897436,4.381482051282052,2.769230769230769,1.2285128205128206,0.6412307692307692,1.3045153846153847,79.41316666666667
2024-10-02,21.858461538461537,26.372666666666667,10.080615384615385,8.24225846153846,3.567903076923077,4.377379487179487,2.7548717948717947,1.2285128205128206,0.6443076923076922,1.3240025641025641,80.45097948717948
2024-10-03,22.49846153846154,25.71420512820513,10.077538461538461,8.106873846153846,3.6406323076923077,4.315841025641025,2.7815384615384615,1.2274871794871796,0.6535384615384615,1.2770892307692308,80.29320564102565
2024-10-04,22.49846153846154,25.71420512820513,10.078564102564103,8.078566153846154,3.777042564102564,4.248148717948718,2.796923076923077,1.2326153846153847,0.6535384615384615,1.131448205128205,80.20951333333333
2024-10-07,22.49846153846154,25.71420512820513,10.07651282051282,8.06774564102564,3.964088205128205,4.206097435897436,2.790769230769231,1.2326153846153847,0.6504615384615384,1.1047815384615385,80.30573846153845
2024-10-08,22.49846153846154,25.71420512820513,10.081641025641026,8.009284102564102,3.9490220512820513,4.130199999999999,2.8030769230769232,1.2326153846153847,0.649094358974359,1.16632,80.23392051282052
2024-10-09,22.49846153846154,25.71420512820513,10.050871794871794,8.006207179487179,4.138146153846154,3.9907128205128206,2.7306666666666666,1.212102564102564,0.6501194871794872,1.3037558974358976,80.29524923076923
2024-10-10,22.624615384615385,25.565487179487178,10.067282051282051,7.974002051282052,4.179171794871795,3.9578923076923074,2.822974358974359,1.212102564102564,0.6275553846153846,1.3519610256410257,80.3830441025641
2024-10-14,22.511794871794873,25.581589743589745,10.02625641025641,7.954514871794872,4.515957435897436,3.988661538461538,2.833230769230769,1.2172307692307693,0.6306323076923077,1.324268717948718,80.58413743589745
2024-10-15,22.07794871794872,25.792871794871797,10.02625641025641,7.966822564102564,4.467752307692308,3.9937897435897436,2.826051282051282,1.2223589743589744,0.641914358974359,1.3355507692307693,80.35131692307692
2024-10-16,22.373333333333335,25.592871794871797,10.040615384615384,7.98323282051282,3.8577523076923073,3.9896871794871793,2.8455384615384616,1.2223589743589744,0.6778117948717949,1.3437558974358974,79.92695794871794
2024-10-17,22.56923076923077,25.72517948717949,10.040615384615384,7.985284102564102,3.7458035897435895,3.985584615384615,2.8537435897435897,1.2223589743589744,0.6316579487179487,1.3509353846153846,80.11039384615385
2024-10-18,22.44923076923077,25.713897435897437,10.040615384615384,7.957591794871795,3.740675384615385,3.9927641025641023,2.856820512820513,1.2223589743589744,0.6449912820512821,1.370422564102564,79.98936820512822
2024-10-21,22.671794871794873,25.603128205128208,10.044717948717949,7.938104615384615,3.599958461538461,3.9743025641025644,2.861948717948718,1.2223589743589744,0.6593502564102565,1.450422564102564,80.02608717948718
2024-10-22,22.08,25.37953846153846,10.061128205128204,7.989386666666666,3.813780512820513,3.9968666666666666,2.866051282051282,1.2223589743589744,0.6737092307692307,1.4217046153846153,79.50452461538463
2024-10-23,21.945641025641024,25.262615384615383,10.061128205128204,8.00374564102564,4.192098461538461,3.9927641025641023,2.852717948717949,1.2223589743589744,0.6880682051282051,1.4319610256410256,79.65309897435897
2024-10-24,21.855384615384615,25.266717948717947,10.061128205128204,8.00374564102564,4.23004717948718,3.9876358974358976,2.860923076923077,1.2223589743589744,0.7044784615384616,1.4329866666666666,79.62540666666666
2024-10-25,21.747692307692308,24.990820512820513,10.061128205128204,8.16272,4.355577435897436,3.9804564102564104,2.857846153846154,1.2162051282051283,0.724991282051282,1.4227302564102564,79.5201676923077
2024-10-28,21.933333333333334,25.056461538461537,10.061128205128204,8.037591794871794,4.354551794871795,3.9927641025641023,2.868102564102564,1.2162051282051283,0.7424271794871795,1.4134994871794873,79.67606512820512
2024-10-29,21.954871794871796,24.83697435897436,10.061128205128204,8.015027692307692,4.312654358974359,3.9876358974358976,2.865025641025641,1.2162051282051283,0.7690938461538461,1.4083712820512821,79.4269882051282
2024-10-30,22.104615384615382,24.544461538461537,10.061128205128204,8.01297641025641,4.322910769230769,3.988661538461538,2.868102564102564,1.2162051282051283,0.7896066666666667,1.4093969230769232,79.31806512820513
2024-10-31,22.273846153846154,24.52907692307692,10.061128205128204,8.02220717948718,4.319833846153847,3.9999435897435895,2.871179487179487,1.2162051282051283,0.8101194871794871,1.4176020512820513,79.52114205128206
2024-11-01,22.46051282051282,24.854205128205127,10.061128205128204,8.02220717948718,4.121782564102564,3.8809692307692307,2.901948717948718,1.2162051282051283,0.8275553846153847,1.4165764102564102,79.76309076923077
2024-11-04,22.54769230769231,24.66548717948718,10.061128205128204,7.981181538461539,3.9905005128205127,3.8809692307692307,2.901948717948718,1.2162051282051283,0.8531964102564102,1.4165764102564102,79.51488564102564
2024-11-05,22.54153846153846,24.681897435897433,10.061128205128204,7.989386666666666,3.979218461538461,3.881994871794872,2.9163076923076923,1.2162051282051283,0.8675553846153846,1.4165764102564102,79.55180871794872
2024-11-06,22.525128205128205,24.63471794871795,10.061128205128204,8.010925128205129,4.146465641025641,3.885071794871795,2.917333333333333,1.2162051282051283,0.8675553846153846,1.4277046153846153,79.69223538461539
2024-11-07,22.723076923076924,24.249794871794872,10.061128205128204,8.085796923076922,4.2477800000000006,3.883020512820513,2.906051282051282,1.2213333333333334,0.8911451282051283,1.3948841025641026,79.66401128205128
2024-11-08,22.836923076923078,24.0754358974359,10.061128205128204,8.132361025641027,4.2078558974358975,3.914815384615385,2.906051282051282,1.2213333333333334,0.8942220512820512,1.3815507692307691,79.63167692307692
2024-11-11,22.470769230769232,24.118512820512823,10.061128205128204,8.149796923076922,4.481729743589743,3.9496871794871797,2.900923076923077,1.2264615384615385,0.9014015384615385,1.3846276923076923,79.64503794871794
2024-11-12,22.205128205128204,24.18620512820513,10.061128205128204,8.154925128205129,4.430447692307692,3.9589179487179487,2.900923076923077,1.2264615384615385,0.9034528205128204,1.377448205128205,79.40503794871795
2024-11-13,22.398974358974357,24.163641025641024,10.061128205128204,8.120053333333335,4.3648066666666665,3.9589179487179487,2.904,1.2274871794871796,0.9034528205128204,1.377448205128205,79.47990974358974
2024-11-14,22.362051282051283,24.210820512820515,10.064205128205128,8.15523282051282,4.241729743589744,3.9486615384615384,2.909128205128205,1.2223589743589744,0.9188374358974359,1.4451405128205128,79.47816615384615
2024-11-15,22.192820512820514,24.31851282051282,10.061128205128204,8.16548923076923,4.224293846153846,3.9209692307692308,2.938871794871795,1.2223589743589744,0.9414015384615384,1.4594994871794873,79.44534564102564
2024-11-18,22.556923076923077,24.332871794871792,10.061128205128204,8.929694871794872,4.321678461538461,3.944558974358974,2.938871794871795,1.2223589743589744,0.9571276923076922,1.4718071794871794,80.73702102564101
2024-11-19,22.62871794871795,24.490820512820513,10.061128205128204,8.754310256410257,4.235370769230769,3.9486615384615384,2.938871794871795,1.2233846153846155,0.9745635897435897,1.4738584615384616,80.72968769230769
2024-11-20,22.632820512820512,24.492871794871796,10.061128205128204,8.74815641025641,4.223063076923077,3.9527641025641027,2.952205128205128,1.2233846153846155,0.9766148717948718,1.4779610256410256,80.74096974358974
2024-11-21,22.716923076923077,24.525692307692307,10.061128205128204,8.688668717948717,4.20562717948718,3.9527641025641027,2.952205128205128,1.2233846153846155,0.9714871794871796,1.4779610256410256,80.77584153846153
2024-11-22,22.688205128205126,24.518512820512818,10.061128205128204,8.696873846153846,4.212806666666666,3.9527641025641027,2.952205128205128,1.2233846153846155,0.9591794871794871,1.4769353846153845,80.74199538461538
2024-11-25,22.796923076923076,24.519538461538463,10.061128205128204,8.592258461538462,4.206909230769231,3.9527641025641027,2.952205128205128,1.2231794871794872,0.9591794871794871,1.4718071794871794,80.73589282051282
2024-11-26,23.321025641025642,24.575948717948716,10.061128205128204,8.206078974358974,3.409986153846154,3.901482051282051,2.952205128205128,1.2262564102564104,0.9591794871794871,1.449243076923077,80.06253384615385
2024-11-27,23.393846153846155,24.52466666666667,10.061128205128204,7.344548717948718,3.7018835897435896,3.898405128205128,2.952205128205128,1.2211282051282053,1.1130174358974358,1.4451405128205128,79.65596974358974
2024-11-28,23.407179487179487,24.564666666666668,10.061128205128204,7.372241025641026,3.6485502564102568,3.898405128205128,2.952205128205128,1.216,1.110966153846154,1.4461661538461539,79.6775082051282
2024-11-29,23.451282051282053,24.6005641025641,10.061128205128204,7.394805128205128,3.5818835897435894,3.888148717948718,2.952205128205128,1.216,1.1119917948717948,1.4461661538461539,79.70417487179488
2024-12-02,23.574358974358976,24.58825641025641,10.061128205128204,7.038126666666667,4.635649230769231,3.899430769230769,2.952205128205128,1.216,1.1017353846153846,1.4461661538461539,80.51305692307692
2024-12-03,23.648205128205127,24.534923076923075,10.061128205128204,7.42171641025641,4.250008205128205,3.8973794871794873,2.952205128205128,1.2211282051282053,1.0925046153846154,1.4451405128205128,80.52433897435898
2024-12-04,23.698461538461537,24.478512820512822,10.061128205128204,7.443254871794871,4.2377005128205125,3.8973794871794873,2.955282051282051,1.2211282051282053,1.0822482051282052,1.443089230769231,80.51818512820513
2024-12-05,23.729230769230767,24.509282051282053,10.061128205128204,7.434024102564103,4.1638030769230765,3.8973794871794873,2.9583589743589744,1.2211282051282053,1.0822482051282052,1.4328328205128205,80.4894158974359
2024-12-06,23.79794871794872,24.516461538461538,10.061128205128204,7.4083830769230765,4.143290256410256,3.8973794871794873,2.9556923076923076,1.2211282051282053,1.0812225641025641,1.4246276923076922,80.50726205128204
2024-12-09,23.92923076923077,24.52466666666667,10.061128205128204,7.3796651282051275,4.042264615384615,3.8973794871794873,2.9556923076923076,1.2211282051282053,1.080196923076923,1.4246276923076922,80.51598
2024-12-10,23.956923076923076,24.52466666666667,10.061128205128204,7.383767692307693,4.021751794871794,3.8973794871794873,2.9556923076923076,1.2211282051282053,1.080196923076923,1.4246276923076922,80.52726205128205
2024-12-11,23.905641025641025,24.561589743589742,10.061128205128204,7.343767692307693,3.941382564102564,4.0502,2.9556923076923076,1.2313846153846155,1.075068717948718,1.4399610256410256,80.5658158974359
2024-12-12,23.904615384615386,24.55851282051282,10.061128205128204,7.342742051282052,3.8067158974358972,4.056353846153846,2.9556923076923076,1.2313846153846155,1.0555815384615383,1.4379097435897437,80.41063641025642
2024-12-13,23.942564102564106,24.582102564102566,10.061128205128204,7.369408717948718,3.8108184615384615,4.055328205128205,2.949538461538461,1.2416410256410257,1.0535302564102564,1.4491917948717947,80.51525179487179
2024-12-16,23.990769230769228,24.59646153846154,10.061128205128204,7.402229230769231,4.053811794871795,4.055328205128205,2.737230769230769,1.251897435897436,1.0535302564102564,1.4368841025641026,80.63927076923076
2024-12-17,23.965128205128206,24.60876923076923,10.061128205128204,7.428895897435897,4.051760512820513,4.051225641025641,2.737230769230769,1.251897435897436,1.0535302564102564,1.4420123076923077,80.65157846153846
2024-12-18,24.023589743589742,24.610820512820514,10.061128205128204,7.424280512820512,4.007657948717949,4.053276923076924,2.737230769230769,1.251897435897436,1.0525046153846154,1.4440635897435896,80.66645025641026
2024-12-19,24.072820512820513,24.701076923076922,10.061128205128204,7.40069076923077,3.889042564102564,4.053276923076924,2.726974358974359,1.251897435897436,1.0525046153846154,1.4430379487179488,80.65245025641026
2024-12-20,24.033846153846152,24.743128205128208,10.061128205128204,7.384280512820513,3.8808374358974356,4.056353846153846,2.726974358974359,1.251897435897436,1.0525046153846154,1.4430379487179488,80.63398871794871
2024-12-23,24.042051282051283,24.762615384615387,10.061128205128204,7.375049743589744,3.819837948717949,4.0557384615384615,2.721846153846154,1.251897435897436,1.0791712820512822,1.4420123076923077,80.61134820512821
2024-12-27,24.076923076923077,24.91748717948718,10.061128205128204,7.349408717948718,3.6762482051282053,4.064969230769231,2.7115897435897436,1.2621538461538462,1.080196923076923,1.5035507692307692,80.7036558974359
2024-12-30,24.215384615384615,24.79748717948718,10.061128205128204,7.35146,3.5777866666666664,4.070097435897436,2.7115897435897436,1.2621538461538462,1.080196923076923,1.5179097435897435,80.64519435897436
2025-01-02,24.341538461538462,24.772871794871794,10.061128205128204,7.366844615384616,3.5839405128205124,4.059841025641026,2.7115897435897436,1.2621538461538462,1.0658379487179488,1.5158584615384616,80.74160461538462
2025-01-03,24.31692307692308,24.91851282051282,10.061128205128204,7.364793333333333,3.5839405128205124,4.049584615384616,2.7146666666666666,1.251897435897436,1.039171282051282,1.5189353846153846,80.81955333333333
2025-01-06,24.453333333333333,24.943128205128204,10.061128205128204,7.31146,3.513171282051282,4.061892307692308,2.7146666666666666,1.251897435897436,1.0422482051282052,1.5199610256410256,80.87288666666666
2025-01-07,25.711794871794876,25.201589743589743,10.070358974358975,7.2068446153846155,2.498656923076923,4.033174358974359,2.73825641025641,1.2406153846153847,1.041222564102564,1.4727815384615384,81.21529538461539
2025-01-08,24.892307692307693,24.894615384615385,10.04779487179487,7.240690769230769,2.921610769230769,4.391123076923077,2.7464615384615385,1.2354871794871796,1.031991794871795,1.6943199999999998,81.09640307692307
2025-01-09,24.848205128205127,25.70794871794872,10.063179487179488,6.495049743589744,3.162624102564102,4.097789743589743,2.732102564102564,1.2354871794871796,0.9940430769230769,1.7158584615384616,81.0522882051282
2025-01-10,24.55076923076923,25.98384615384615,10.063179487179488,6.451972820512821,3.070008717948718,4.083430769230769,2.7577435897435896,1.2354871794871796,0.8699405128205128,1.7179097435897437,80.7842882051282
2025-01-13,24.525128205128205,26.02282051282051,10.063179487179488,6.475562564102565,3.0030343589743587,4.0783025641025645,2.732102564102564,1.2354871794871796,0.8463507692307692,1.7179097435897437,80.69987794871794
2025-01-14,24.86974358974359,25.95,10.073435897435898,6.497101025641025,2.8796497435897437,4.067020512820513,2.7126153846153844,1.2354871794871796,0.8227610256410256,1.6214994871794872,80.72931384615384
2025-01-15,24.886153846153846,25.83615384615385,10.064205128205128,6.432485641025641,2.7638035897435898,4.0844564102564105,2.7659487179487177,1.2354871794871796,0.8248123076923077,1.6399610256410255,80.5334676923077
2025-01-16,24.66974358974359,25.913076923076922,10.068307692307691,6.464280512820513,2.8748953846153844,3.9808666666666666,2.7628717948717947,1.2354871794871796,0.8012225641025642,1.6317558974358974,80.40250820512821
2025-01-17,24.905641025641025,25.84641025641026,10.068307692307691,6.4027420512820505,2.8688441025641027,3.956251282051282,2.7628717948717947,1.2354871794871796,0.7796841025641026,1.6379097435897434,80.46414923076924
2025-01-20,25.226666666666663,25.82589743589744,10.068307692307691,6.364793333333334,2.6519210256410255,3.9490717948717946,2.764923076923077,1.2354871794871796,0.756094358974359,1.6338071794871796,80.47696974358975
2025-01-21,25.303589743589743,25.74692307692308,10.068307692307691,6.2322805128205125,2.6785876923076923,3.9490717948717946,2.7690256410256406,1.2354871794871796,0.7355815384615385,1.6327815384615383,80.3516364102564
2025-01-22,25.48923076923077,25.80846153846154,10.068307692307691,6.21894717948718,2.670382564102564,3.9449692307692312,2.7895384615384615,1.2354871794871796,0.7119917948717949,1.6614994871794873,80.5988158974359
2025-01-23,25.565128205128207,25.76538461538462,10.068307692307691,6.1748446153846155,2.6457671794871795,3.9429179487179487,2.7844102564102564,1.2354871794871796,0.6873764102564103,1.6481661538461538,80.51779025641027
2025-01-24,25.62051282051282,25.76025641025641,10.067282051282051,6.166639487179487,2.618074871794872,3.9429179487179487,2.7864615384615385,1.2354871794871796,0.6730174358974359,1.6522687179487179,80.52291846153847
2025-01-27,25.6,25.75717948717949,10.067282051282051,6.143049743589744,2.663203076923077,3.960353846153846,2.7864615384615385,1.2354871794871796,0.6730174358974359,1.65432,80.54035435897437
2025-02-03,25.545641025641025,25.623846153846152,10.067282051282051,6.199459999999999,2.6539723076923076,3.959328205128205,2.7864615384615385,1.2354871794871796,0.6730174358974359,1.655345641025641,80.39984153846153
2025-02-04,25.60820512820513,25.556153846153844,10.067282051282051,6.186536923076924,2.6375620512820515,3.953174358974359,2.7823589743589743,1.2252307692307693,0.6771199999999999,1.655345641025641,80.34896974358975
2025-02-05,25.60820512820513,25.556153846153844,10.067282051282051,6.181408717948718,2.6375620512820515,3.9777897435897436,2.7823589743589743,1.2252307692307693,0.6730174358974359,1.6594482051282051,80.36845692307692
2025-02-06,25.60820512820513,25.556153846153844,10.067282051282051,6.224485641025641,2.6355107692307693,3.950097435897436,2.77825641025641,1.2252307692307693,0.6668635897435897,1.6707302564102564,80.3828158974359
2025-02-07,25.752820512820513,25.635128205128204,10.077538461538461,6.179665128205128,2.5237158974358973,3.989071794871795,2.775179487179487,1.2252307692307693,0.6668635897435897,1.7056020512820513,80.53081589743589
2025-02-10,25.671794871794873,25.53666666666667,10.077538461538461,6.203254871794872,2.6837158974358974,3.989071794871795,2.7854358974358973,1.2252307692307693,0.678145641025641,1.6861148717948717,80.53696974358975
2025-02-11,25.283076923076926,25.153076923076924,10.057025641025641,6.395562564102564,2.977026153846154,3.9839435897435895,2.7874871794871794,1.2252307692307693,0.7048123076923077,1.6676533333333334,80.23489538461538
2025-02-12,25.243076923076924,25.251538461538463,10.057025641025641,6.2755625641025645,3.030359487179487,3.9839435897435895,2.783384615384615,1.2252307692307693,0.794043076923077,1.6727815384615385,80.31694666666667
2025-02-13,25.322051282051284,25.16025641025641,10.066256410256411,6.257101025641025,3.1853748717948713,3.989071794871795,2.783384615384615,1.2252307692307693,0.8032738461538461,1.6604738461538462,80.45247487179488
2025-02-14,25.35794871794872,25.24128205128205,10.066256410256411,6.285818974358974,3.1052312820512817,3.950097435897436,2.783384615384615,1.213948717948718,0.8278892307692307,1.5999610256410255,80.43181846153846
2025-02-17,25.603076923076923,25.066923076923075,10.066256410256411,6.085818974358975,3.021128717948718,3.9808666666666666,2.7823589743589743,1.213948717948718,0.8001969230769231,1.5948328205128204,80.2154082051282
2025-02-18,25.111794871794874,24.760358974358972,10.066256410256411,6.306331794871794,3.428010256410256,4.020866666666667,2.764923076923077,1.213948717948718,0.8555815384615384,1.5856020512820515,80.11367435897436
2025-02-19,24.98051282051282,24.677282051282052,10.066256410256411,6.334024102564102,3.4454461538461536,4.090610256410256,2.745435897435897,1.213948717948718,0.8853251282051283,1.567140512820513,80.00598205128206
2025-02-20,24.889230769230767,24.450615384615386,10.066256410256411,6.511460512820514,3.454676923076923,4.070097435897436,2.7444102564102564,1.213948717948718,0.9304528205128205,1.5968841025641025,79.92803333333333
2025-02-21,24.959999999999997,24.279333333333334,10.066256410256411,6.557819487179488,3.431087179487179,4.109071794871795,2.7444102564102564,1.213948717948718,0.9817348717948717,1.5978441025641028,79.94150615384615
2025-02-24,25.13435897435897,23.831128205128206,10.066256410256411,6.799870769230769,3.563326153846154,4.1080461538461535,2.7444102564102564,1.213948717948718,1.0022476923076922,1.5834851282051283,80.04707846153846
2025-02-25,25.243076923076924,23.35523076923077,10.066256410256411,6.847047692307692,3.780608205128205,4.0742,2.734153846153846,1.213948717948718,1.0800215384615386,1.5896389743589743,79.98418307692307
2025-02-26,25.385641025641025,22.506,10.066256410256411,7.0644846153846155,3.910808205128205,4.094712820512821,2.734153846153846,1.218051282051282,1.17538,1.5465620512820513,79.70205025641026
2025-02-27,25.691282051282048,22.588051282051282,10.066256410256411,6.994742051282052,3.758551794871795,4.129584615384616,2.733128205128205,1.213948717948718,1.190762564102564,1.5301517948717949,79.89645948717948
2025-02-28,25.619487179487177,22.51523076923077,10.057025641025641,6.964999487179487,4.145531794871795,4.121379487179487,2.733128205128205,1.213948717948718,1.242042564102564,1.5845107692307692,80.19728461538462
2025-03-03,25.453333333333333,22.18292307692308,10.057025641025641,7.062435897435898,4.306352307692308,4.120866666666666,2.733128205128205,1.213948717948718,1.3128123076923077,1.4881005128205127,79.93092666666666
2025-03-04,26.166153846153843,22.239333333333335,10.057025641025641,6.771974358974359,4.143115897435897,4.089071794871795,2.733128205128205,1.213948717948718,1.282043076923077,1.491177435897436,80.1869723076923
2025-03-05,26.259487179487177,22.118307692307692,10.057025641025641,6.677614871794872,3.8990133333333334,4.14445641025641,2.733128205128205,1.5288205128205128,1.2548235897435898,1.4860492307692308,80.15872666666667
2025-03-06,26.174358974358974,22.23625641025641,10.057025641025641,6.657102564102564,3.8713210256410258,4.140353846153847,2.733128205128205,1.530871794871795,1.2332820512820513,1.4881005128205127,80.12180102564102
2025-03-07,25.958974358974356,22.192153846153843,10.057025641025641,6.7453076923076924,3.9802533333333336,4.189584615384615,2.733128205128205,1.530871794871795,1.2397112820512821,1.4891261538461538,80.11613692307692
2025-03-10,25.776410256410255,22.262923076923077,10.057025641025641,6.818127692307692,3.9587148717948715,4.171123076923077,2.730051282051282,1.5257435897435898,1.254070769230769,1.4778441025641025,80.03203435897436
2025-03-11,25.88102564102564,22.040358974358977,9.97497435897436,6.858127692307692,4.031204102564103,4.168046153846154,2.737230769230769,1.5206153846153847,1.3115066666666666,1.5188697435897436,80.0419594871795
2025-03-12,25.89948717948718,22.132666666666665,9.944205128205128,6.954537435897436,3.992229743589744,4.170097435897436,2.737230769230769,1.5206153846153847,1.3607394871794873,1.4696389743589744,80.1814482051282
2025-03-13,25.86974358974359,22.079333333333334,9.944205128205128,7.012999487179488,3.960434871794872,4.113687179487179,2.737230769230769,1.5206153846153847,1.387405641025641,1.4696389743589744,80.09529435897436
2025-03-14,25.851282051282055,21.98702564102564,9.944205128205128,7.061205641025641,4.077530256410256,4.087020512820513,2.7392820512820513,1.5206153846153847,1.433557435897436,1.4706646153846152,80.17238871794872
2025-03-17,25.956923076923076,21.949076923076923,9.923692307692308,7.041718461538461,4.135991794871795,4.117789743589744,2.73825641025641,1.5226666666666666,1.5000502564102565,1.456305641025641,80.34247128205129
2025-03-18,25.5025641025641,22.052666666666667,9.923692307692308,7.154333846153846,4.134966153846154,4.081892307692308,2.73825641025641,1.5226666666666666,1.6169733333333332,1.458356923076923,80.18636871794872
2025-03-19,25.257435897435897,21.70907692307692,9.923692307692308,7.115564615384614,4.1573251282051285,4.071635897435898,3.099282051282051,1.5257435897435898,1.6672297435897436,1.456305641025641,79.98329179487179
2025-03-20,24.994871794871795,21.613692307692308,9.923692307692308,7.062231794871796,4.165530256410256,4.03471282051282,3.099282051282051,1.5257435897435898,1.767743076923077,1.4481005128205129,79.63560051282052
2025-03-21,24.918974358974356,21.530615384615384,9.923692307692308,7.235565641025642,4.338730256410257,4.0039435897435895,3.099282051282051,1.5257435897435898,1.8651758974358974,1.449126153846154,79.89084923076923
2025-03-24,24.961025641025643,21.290615384615386,9.923692307692308,7.289924615384616,4.357191794871794,3.983430769230769,3.099282051282051,1.5257435897435898,1.9533820512820512,1.4398953846153846,79.8241835897436
2025-03-25,25.109743589743587,21.390102564102563,9.923692307692308,7.172489230769232,4.391316923076923,3.980353846153846,3.099282051282051,1.5257435897435898,1.922611794871795,1.4398953846153846,79.95523128205129
2025-03-26,25.37333333333333,21.41984615384615,9.923692307692308,7.147873846153846,4.391316923076923,3.978302564102564,2.737230769230769,1.5257435897435898,1.8785102564102565,1.4419466666666667,79.81779641025642
2025-03-27,25.63384615384615,21.46497435897436,9.923692307692308,7.112796923076924,4.33598358974359,3.977276923076923,2.734153846153846,1.5257435897435898,1.8415871794871794,1.4419466666666667,79.99200153846154
2025-03-28,25.776410256410255,21.451641025641024,9.923692307692308,7.084591794871795,4.334957948717949,3.964969230769231,2.734153846153846,1.5257435897435898,1.8333820512820513,1.4450235897435897,80.07456564102564
2025-03-31,25.78051282051282,21.289589743589744,9.923692307692308,7.165617435897436,4.496157948717949,3.949584615384615,2.73825641025641,1.5257435897435898,1.869279487179487,1.4450235897435897,80.18345794871794
2025-04-01,25.66974358974359,21.179846153846153,9.923692307692308,7.149002051282051,4.488804102564103,3.958815384615385,2.73825641025641,1.5442051282051281,1.9503051282051282,1.4429723076923078,80.04564256410256
2025-04-02,26.034871794871794,21.306,9.932923076923077,6.976694358974359,4.325727179487179,3.961892307692308,2.743384615384615,1.5442051282051281,1.8918435897435897,1.4409210256410256,80.15846307692308
2025-04-03,25.317948717948717,21.317282051282053,9.932923076923077,7.382848717948717,4.29598358974359,3.9844564102564104,2.743384615384615,1.5954871794871797,2.0333810256410256,1.49528,80.09897538461539
2025-04-07,25.267692307692307,21.367538461538462,9.932923076923077,7.231053846153847,4.309316923076923,3.9741999999999997,2.7413333333333334,1.6057435897435899,2.114409230769231,1.4501517948717948,79.99436256410256
2025-04-08,25.15179487179487,21.26189743589744,9.932923076923077,7.151053846153846,4.320598974358974,3.9793282051282053,2.777230769230769,1.5801025641025641,2.1728707692307694,1.453228717948718,79.78102923076924
2025-04-09,26.287179487179486,21.248564102564103,9.932923076923077,6.805413333333334,3.9976758974358977,3.9485589743589746,2.764923076923077,1.5801025641025641,1.9564620512820512,1.460408205128205,79.98221076923076
2025-04-10,26.67897435897436,20.82702564102564,9.932923076923077,6.817720512820513,3.9391630769230765,3.9444564102564104,2.8182564102564105,1.5801025641025641,1.886716923076923,1.461433846153846,79.88677282051282
2025-04-11,26.743589743589745,20.54394871794872,9.932923076923077,6.84438717948718,3.8180348717948718,3.942405128205128,2.8182564102564105,1.5801025641025641,1.8969733333333332,1.4634851282051282,79.58410615384615
2025-04-14,26.623589743589744,20.691641025641026,9.932923076923077,6.9797717948717946,3.74999641025641,3.976251282051282,2.7638974358974355,1.5801025641025641,1.8467169230769231,1.457331282051282,79.60222153846154
2025-04-15,26.547692307692305,20.72753846153846,9.932923076923077,6.99413282051282,4.3876897435897435,4.065482051282051,2.7638974358974355,1.569846153846154,1.826205641025641,1.4593825641025642,80.27479025641026
2025-04-16,26.257435897435897,20.41369230769231,9.932923076923077,7.116184102564102,4.6945856410256415,4.066507692307693,2.7638974358974355,1.6057435897435899,1.8405646153846151,1.458356923076923,80.14989128205127
2025-04-17,26.10153846153846,20.377794871794872,9.932923076923077,7.263876410256411,4.720226666666667,4.051123076923077,2.7638974358974355,1.7134358974358974,1.7964620512820513,1.4306646153846154,80.15194256410257
2025-04-22,26.16512820512821,20.57779487179487,9.932923076923077,7.177722564102564,4.8331087179487175,4.0562512820512815,2.7608205128205126,1.7647179487179487,1.7615902564102563,1.4255364102564103,80.45559384615385
2025-04-23,26.16,20.553179487179488,9.932923076923077,7.16438923076923,4.840288205128205,4.0542,2.7608205128205126,1.8159999999999998,1.7410774358974357,1.4255364102564103,80.44841435897436
2025-04-24,25.922051282051285,20.62702564102564,9.930871794871795,7.204902051282051,4.928493333333334,4.049071794871795,2.7608205128205126,1.8159999999999998,1.6877441025641025,1.461433846153846,80.38841435897436
2025-04-25,25.973333333333333,20.48548717948718,9.90523076923077,7.061107179487179,4.8469241025641026,4.049071794871795,2.7608205128205126,1.8159999999999998,1.7215902564102565,1.4900492307692308,80.10961435897435
2025-04-28,25.81025641025641,20.43728205128205,9.90523076923077,7.06213282051282,4.981487179487179,4.115738461538462,2.7608205128205126,1.8159999999999998,1.7246671794871795,1.4859466666666665,80.09956205128205
2025-04-29,25.552820512820514,20.55933333333333,9.90523076923077,7.159568717948718,4.9866153846153844,4.242917948717949,2.7608205128205126,1.8159999999999998,1.7554364102564102,1.4838953846153846,80.22263897435897
2025-04-30,25.63692307692308,20.550102564102566,9.90523076923077,7.06213282051282,4.910717948717949,4.246097435897435,2.7659487179487177,1.8159999999999998,1.7523594871794872,1.4818441025641025,80.12735692307692
