date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2025-04-09,92694700.0,13270556.0,7699690.0,0.0,3815101.0,2847796.0,5391600.0,7795468.0,0.0
2025-04-10,92636700.0,13294555.0,7691690.0,0.0,3679098.0,2849796.0,5495600.0,7681368.0,0.0
2025-04-11,92210700.0,13346555.0,7687690.0,0.0,3699098.0,2853796.0,0.0,7445168.0,0.0
2025-04-14,92264700.0,13610555.0,7753690.0,0.0,3601098.0,2841796.0,5389600.0,7312493.0,0.0
2025-04-15,92186700.0,13638559.0,7927690.0,3061200.0,3561101.0,2845796.0,0.0,8555995.0,0.0
2025-04-16,91008700.0,13876559.0,7929690.0,3131200.0,3589101.0,2843796.0,0.0,9154442.0,0.0
2025-04-17,90634700.0,14164559.0,7899690.0,3341200.0,3503101.0,2789796.0,0.0,9204442.0,0.0
2025-04-22,91148700.0,13996559.0,7909690.0,3441200.0,3435101.0,2779796.0,5383600.0,9424562.0,0.0
2025-04-23,91090700.0,13970559.0,7905690.0,3541200.0,3395101.0,0.0,0.0,9438562.0,0.0
2025-04-24,90770700.0,14049559.0,7895690.0,0.0,3291101.0,2849796.0,0.0,9610562.0,19365200.0
2025-04-25,90594700.0,13769159.0,0.0,0.0,3357101.0,2905596.0,0.0,9451502.0,19315200.0
2025-04-28,90182700.0,13771159.0,8025690.0,0.0,3363101.0,2897596.0,0.0,9713900.0,0.0
2025-04-29,89918700.0,13961159.0,8273690.0,0.0,3423101.0,2893596.0,0.0,9723900.0,0.0
2025-04-30,90064700.0,13771159.0,8279890.0,0.0,3417101.0,2889596.0,5393600.0,9575900.0,0.0
2025-05-02,89856700.0,13593460.0,8371890.0,3751200.0,3373100.0,2893596.0,0.0,0.0,0.0
