date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CITIBANK N.A.,NANYANG COMMERCIAL BANK LTD
2024-12-17,48.573897435897436,7.428895897435897,4.051225641025641,0.0,0.0,1.4420123076923077,0.0,4.051760512820513,0.0
2024-12-18,48.634410256410256,7.424280512820512,4.053276923076924,0.0,1.0525046153846154,1.4440635897435896,0.0,4.007657948717949,0.0
2024-12-19,48.77389743589744,7.40069076923077,0.0,0.0,0.0,1.4430379487179488,2.726974358974359,3.889042564102564,0.0
2024-12-20,48.77697435897436,7.384280512820513,4.056353846153846,0.0,0.0,0.0,0.0,3.8808374358974356,0.0
2024-12-23,48.80466666666667,7.375049743589744,4.0557384615384615,0.0,1.0791712820512822,1.4420123076923077,2.721846153846154,3.819837948717949,0.0
2024-12-27,48.994410256410255,7.349408717948718,4.064969230769231,1.2621538461538462,1.080196923076923,1.5035507692307692,2.7115897435897436,3.6762482051282053,0.0
2024-12-30,49.0128717948718,7.35146,4.070097435897436,0.0,0.0,1.5179097435897435,0.0,3.5777866666666664,0.0
2025-01-02,49.11441025641025,7.366844615384616,4.059841025641026,0.0,1.0658379487179488,1.5158584615384616,0.0,3.5839405128205124,0.0
2025-01-03,49.2354358974359,7.364793333333333,4.049584615384616,1.251897435897436,1.039171282051282,1.5189353846153846,2.7146666666666666,0.0,0.0
2025-01-06,49.39646153846154,7.31146,4.061892307692308,0.0,1.0422482051282052,1.5199610256410256,0.0,3.513171282051282,0.0
2025-01-07,50.913384615384615,7.2068446153846155,4.033174358974359,1.2406153846153847,1.041222564102564,1.4727815384615384,2.73825641025641,2.498656923076923,10.070358974358975
2025-01-08,49.786923076923074,7.240690769230769,4.391123076923077,1.2354871794871796,1.031991794871795,1.6943199999999998,2.7464615384615385,2.921610769230769,10.04779487179487
2025-01-09,50.55615384615385,6.495049743589744,4.097789743589743,0.0,0.9940430769230769,1.7158584615384616,2.732102564102564,3.162624102564102,10.063179487179488
2025-01-10,50.53461538461538,6.451972820512821,4.083430769230769,0.0,0.8699405128205128,1.7179097435897437,2.7577435897435896,3.070008717948718,0.0
2025-01-13,50.547948717948714,6.475562564102565,4.0783025641025645,0.0,0.8463507692307692,0.0,2.732102564102564,3.0030343589743587,0.0
2025-01-14,50.81974358974359,6.497101025641025,4.067020512820513,0.0,0.8227610256410256,1.6214994871794872,2.7126153846153844,2.8796497435897437,10.073435897435898
2025-01-15,50.722307692307695,6.432485641025641,4.0844564102564105,0.0,0.8248123076923077,1.6399610256410255,2.7659487179487177,2.7638035897435898,10.064205128205128
2025-01-16,50.58282051282051,6.464280512820513,3.9808666666666666,0.0,0.8012225641025642,1.6317558974358974,2.7628717948717947,2.8748953846153844,10.068307692307691
2025-01-17,50.75205128205128,6.4027420512820505,3.956251282051282,0.0,0.7796841025641026,1.6379097435897434,0.0,2.8688441025641027,0.0
2025-01-20,51.052564102564105,6.364793333333334,3.9490717948717946,0.0,0.756094358974359,1.6338071794871796,2.764923076923077,2.6519210256410255,0.0
2025-01-21,51.05051282051282,6.2322805128205125,0.0,0.0,0.7355815384615385,1.6327815384615383,2.7690256410256406,2.6785876923076923,0.0
2025-01-22,51.29769230769231,6.21894717948718,3.9449692307692312,0.0,0.7119917948717949,1.6614994871794873,2.7895384615384615,2.670382564102564,0.0
2025-01-23,51.33051282051282,6.1748446153846155,3.9429179487179487,0.0,0.6873764102564103,1.6481661538461538,2.7844102564102564,2.6457671794871795,0.0
2025-01-24,51.38076923076923,6.166639487179487,0.0,0.0,0.6730174358974359,1.6522687179487179,2.7864615384615385,2.618074871794872,10.067282051282051
2025-01-27,51.35717948717949,6.143049743589744,3.960353846153846,0.0,0.0,1.65432,0.0,2.663203076923077,0.0
2025-02-03,51.16948717948718,6.199459999999999,3.959328205128205,0.0,0.0,1.655345641025641,0.0,2.6539723076923076,0.0
2025-02-04,51.164358974358976,6.186536923076924,3.953174358974359,1.2252307692307693,0.6771199999999999,0.0,2.7823589743589743,2.6375620512820515,0.0
2025-02-05,0.0,6.181408717948718,3.9777897435897436,0.0,0.6730174358974359,1.6594482051282051,0.0,0.0,0.0
2025-02-06,0.0,6.224485641025641,3.950097435897436,0.0,0.6668635897435897,1.6707302564102564,2.77825641025641,2.6355107692307693,0.0
2025-02-07,51.38794871794872,6.179665128205128,3.989071794871795,0.0,0.0,1.7056020512820513,2.775179487179487,2.5237158974358973,10.077538461538461
2025-02-10,51.20846153846154,6.203254871794872,0.0,0.0,0.678145641025641,1.6861148717948717,2.7854358974358973,2.6837158974358974,0.0
2025-02-11,50.43615384615385,6.395562564102564,3.9839435897435895,0.0,0.7048123076923077,1.6676533333333334,2.7874871794871794,2.977026153846154,10.057025641025641
2025-02-12,50.494615384615386,6.2755625641025645,0.0,0.0,0.794043076923077,1.6727815384615385,2.783384615384615,3.030359487179487,0.0
2025-02-13,50.48230769230769,6.257101025641025,3.989071794871795,0.0,0.8032738461538461,1.6604738461538462,0.0,3.1853748717948713,10.066256410256411
2025-02-14,50.59923076923077,6.285818974358974,3.950097435897436,1.213948717948718,0.8278892307692307,1.5999610256410255,0.0,3.1052312820512817,0.0
2025-02-17,50.67,6.085818974358975,3.9808666666666666,0.0,0.8001969230769231,1.5948328205128204,2.7823589743589743,3.021128717948718,0.0
2025-02-18,49.87215384615385,6.306331794871794,4.020866666666667,0.0,0.8555815384615384,1.5856020512820515,2.764923076923077,3.428010256410256,0.0
2025-02-19,49.65779487179488,6.334024102564102,4.090610256410256,0.0,0.8853251282051283,1.567140512820513,2.745435897435897,3.4454461538461536,0.0
2025-02-20,49.33984615384615,6.511460512820514,4.070097435897436,0.0,0.9304528205128205,1.5968841025641025,2.7444102564102564,3.454676923076923,0.0
2025-02-21,49.239333333333335,6.557819487179488,4.109071794871795,0.0,0.9817348717948717,1.5978441025641028,0.0,3.431087179487179,0.0
2025-02-24,48.96548717948718,6.799870769230769,4.1080461538461535,0.0,1.0022476923076922,1.5834851282051283,0.0,3.563326153846154,0.0
2025-02-25,48.59830769230769,6.847047692307692,4.0742,0.0,1.0800215384615386,1.5896389743589743,2.734153846153846,3.780608205128205,0.0
2025-02-26,47.89164102564102,7.0644846153846155,4.094712820512821,1.218051282051282,1.17538,1.5465620512820513,0.0,3.910808205128205,0.0
2025-02-27,48.27933333333333,6.994742051282052,4.129584615384616,1.213948717948718,1.190762564102564,1.5301517948717949,2.733128205128205,3.758551794871795,0.0
2025-02-28,48.13471794871795,6.964999487179487,4.121379487179487,0.0,1.242042564102564,1.5845107692307692,0.0,4.145531794871795,10.057025641025641
2025-03-03,47.63625641025641,7.062435897435898,4.120866666666666,0.0,1.3128123076923077,1.4881005128205127,0.0,4.306352307692308,0.0
2025-03-04,48.40548717948718,6.771974358974359,4.089071794871795,0.0,1.282043076923077,1.491177435897436,0.0,4.143115897435897,0.0
2025-03-05,48.37779487179487,6.677614871794872,4.14445641025641,1.5288205128205128,1.2548235897435898,1.4860492307692308,0.0,3.8990133333333334,0.0
2025-03-06,48.41061538461538,6.657102564102564,4.140353846153847,1.530871794871795,1.2332820512820513,1.4881005128205127,0.0,3.8713210256410258,0.0
2025-03-07,48.1511282051282,6.7453076923076924,4.189584615384615,0.0,1.2397112820512821,1.4891261538461538,0.0,3.9802533333333336,0.0
2025-03-10,48.03933333333333,6.818127692307692,4.171123076923077,1.5257435897435898,1.254070769230769,1.4778441025641025,2.730051282051282,3.9587148717948715,0.0
2025-03-11,47.92138461538462,6.858127692307692,4.168046153846154,1.5206153846153847,1.3115066666666666,1.5188697435897436,2.737230769230769,4.031204102564103,9.97497435897436
2025-03-12,48.03215384615385,6.954537435897436,4.170097435897436,0.0,1.3607394871794873,1.4696389743589744,0.0,3.992229743589744,9.944205128205128
2025-03-13,47.94907692307692,7.012999487179488,4.113687179487179,0.0,1.387405641025641,0.0,0.0,3.960434871794872,0.0
2025-03-14,47.838307692307694,7.061205641025641,4.087020512820513,0.0,1.433557435897436,1.4706646153846152,2.7392820512820513,4.077530256410256,0.0
2025-03-17,47.906,7.041718461538461,4.117789743589744,1.5226666666666666,1.5000502564102565,1.456305641025641,2.73825641025641,4.135991794871795,9.923692307692308
2025-03-18,47.55523076923077,7.154333846153846,4.081892307692308,0.0,1.6169733333333332,1.458356923076923,0.0,4.134966153846154,0.0
2025-03-19,46.96651282051282,7.115564615384614,4.071635897435898,1.5257435897435898,1.6672297435897436,1.456305641025641,3.099282051282051,4.1573251282051285,0.0
2025-03-20,46.6085641025641,7.062231794871796,4.03471282051282,0.0,1.767743076923077,1.4481005128205129,0.0,4.165530256410256,0.0
2025-03-21,46.44958974358974,7.235565641025642,4.0039435897435895,0.0,1.8651758974358974,1.449126153846154,0.0,4.338730256410257,0.0
2025-03-24,46.25164102564103,7.289924615384616,3.983430769230769,0.0,1.9533820512820512,1.4398953846153846,0.0,4.357191794871794,0.0
2025-03-25,46.49984615384615,7.172489230769232,3.980353846153846,0.0,1.922611794871795,0.0,0.0,4.391316923076923,0.0
2025-03-26,46.793179487179486,7.147873846153846,3.978302564102564,0.0,1.8785102564102565,1.4419466666666667,2.737230769230769,0.0,0.0
2025-03-27,47.09882051282051,7.112796923076924,3.977276923076923,0.0,1.8415871794871794,0.0,2.734153846153846,4.33598358974359,0.0
2025-03-28,47.22805128205128,7.084591794871795,3.964969230769231,0.0,1.8333820512820513,1.4450235897435897,0.0,4.334957948717949,0.0
2025-03-31,47.07010256410256,7.165617435897436,3.949584615384615,0.0,1.869279487179487,0.0,2.73825641025641,4.496157948717949,0.0
2025-04-01,46.849589743589746,7.149002051282051,3.958815384615385,1.5442051282051281,1.9503051282051282,1.4429723076923078,0.0,4.488804102564103,0.0
2025-04-02,47.340871794871795,6.976694358974359,3.961892307692308,0.0,1.8918435897435897,1.4409210256410256,2.743384615384615,4.325727179487179,9.932923076923077
2025-04-03,46.63523076923077,7.382848717948717,3.9844564102564104,1.5954871794871797,2.0333810256410256,1.49528,0.0,4.29598358974359,0.0
2025-04-07,46.63523076923077,7.231053846153847,3.9741999999999997,1.6057435897435899,2.114409230769231,1.4501517948717948,2.7413333333333334,4.309316923076923,0.0
2025-04-08,46.41369230769231,7.151053846153846,3.9793282051282053,1.5801025641025641,2.1728707692307694,1.453228717948718,2.777230769230769,4.320598974358974,0.0
2025-04-09,47.53574358974359,6.805413333333334,3.9485589743589746,0.0,1.9564620512820512,1.460408205128205,2.764923076923077,3.9976758974358977,0.0
2025-04-10,47.506,6.817720512820513,3.9444564102564104,0.0,1.886716923076923,1.461433846153846,2.8182564102564105,3.9391630769230765,0.0
2025-04-11,47.28753846153846,6.84438717948718,3.942405128205128,0.0,1.8969733333333332,1.4634851282051282,0.0,3.8180348717948718,0.0
2025-04-14,47.315230769230766,6.9797717948717946,3.976251282051282,0.0,1.8467169230769231,1.457331282051282,2.7638974358974355,3.74999641025641,0.0
2025-04-15,47.27523076923077,6.99413282051282,4.065482051282051,1.569846153846154,1.826205641025641,1.4593825641025642,0.0,4.3876897435897435,0.0
2025-04-16,46.671128205128205,7.116184102564102,4.066507692307693,1.6057435897435899,1.8405646153846151,1.458356923076923,0.0,4.6945856410256415,0.0
2025-04-17,46.47933333333333,7.263876410256411,4.051123076923077,1.7134358974358974,1.7964620512820513,1.4306646153846154,0.0,4.720226666666667,0.0
2025-04-22,46.74292307692308,7.177722564102564,4.0562512820512815,1.7647179487179487,1.7615902564102563,1.4255364102564103,2.7608205128205126,4.8331087179487175,0.0
2025-04-23,46.71317948717949,7.16438923076923,4.0542,1.8159999999999998,1.7410774358974357,0.0,0.0,4.840288205128205,0.0
2025-04-24,46.549076923076925,7.204902051282051,4.049071794871795,0.0,1.6877441025641025,1.461433846153846,0.0,4.928493333333334,9.930871794871795
2025-04-25,46.45882051282051,7.061107179487179,0.0,0.0,1.7215902564102565,1.4900492307692308,0.0,4.8469241025641026,9.90523076923077
2025-04-28,46.24753846153846,7.06213282051282,4.115738461538462,0.0,1.7246671794871795,1.4859466666666665,0.0,4.981487179487179,0.0
2025-04-29,46.112153846153845,7.159568717948718,4.242917948717949,0.0,1.7554364102564102,1.4838953846153846,0.0,4.9866153846153844,0.0
2025-04-30,46.18702564102564,7.06213282051282,4.246097435897435,0.0,1.7523594871794872,1.4818441025641025,2.7659487179487177,4.910717948717949,0.0
2025-05-02,46.08035897435897,6.971005128205128,4.293276923076923,1.9236923076923078,1.729794871794872,1.4838953846153846,0.0,0.0,0.0
