date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD
2025-04-15,96979046.0,28289924.0,18838659.0,10732587.0,10176470.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,97104046.0,28270619.0,18809659.0,10743061.0,10048648.0,0.0,0.0,0.0,87164558.0,0.0
2025-04-17,97127046.0,28262619.0,18815159.0,10652761.0,0.0,0.0,7983228.0,16225500.0,87163058.0,13812617.0
2025-04-22,97090546.0,28259188.0,18941159.0,10614461.0,0.0,0.0,0.0,0.0,87161058.0,13787117.0
2025-04-23,97061046.0,28256188.0,19039659.0,10597961.0,0.0,0.0,0.0,0.0,87159058.0,0.0
2025-04-24,97409546.0,28167688.0,18978159.0,10837176.0,9878000.0,0.0,7751228.0,16231500.0,0.0,13789117.0
2025-04-25,97599539.0,0.0,18932159.0,10785683.0,0.0,0.0,7745228.0,0.0,87138558.0,13782617.0
2025-04-28,97784039.0,28193188.0,18892659.0,10647535.0,10048648.0,0.0,7544728.0,0.0,87123558.0,13780117.0
2025-04-29,97806039.0,28215188.0,18968159.0,10710133.0,9986050.0,0.0,7324228.0,0.0,87121558.0,13780617.0
2025-04-30,97976439.0,28227188.0,19078159.0,11042183.0,9878000.0,0.0,7029728.0,0.0,86971558.0,13774117.0
2025-05-02,98143939.0,28252187.0,19109659.0,10974964.0,9955719.0,7167500.0,6825728.0,0.0,0.0,0.0
