date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIC SECURITIES BROKERAGE (HK) LTD,PHILLIP SECURITIES (HONG KONG) LTD
2025-03-28,36556089.0,26225824.0,21203954.0,19547000.0,0.0,10421325.0,9901330.0,41319500.0,24702872.0,0.0
2025-03-31,36947089.0,26124009.0,21323954.0,19583500.0,0.0,10267825.0,0.0,0.0,0.0,0.0
2025-04-01,37123097.0,27126814.0,21566954.0,18919000.0,0.0,10163325.0,0.0,0.0,0.0,8734000.0
2025-04-02,37279597.0,27140931.0,21895954.0,18900500.0,0.0,9975025.0,0.0,41312500.0,0.0,8750500.0
2025-04-03,37342597.0,27132431.0,21874454.0,19024500.0,15041518.0,10000025.0,9904330.0,41311000.0,0.0,8734500.0
2025-04-07,37516097.0,27155931.0,21390454.0,19076500.0,0.0,9886025.0,9904830.0,0.0,0.0,8750500.0
2025-04-08,37758223.0,27134431.0,21701954.0,19186000.0,15117518.0,9651525.0,0.0,0.0,24755872.0,8761000.0
2025-04-09,37633223.0,27114931.0,21957454.0,19462000.0,0.0,9510025.0,9915330.0,41306000.0,0.0,0.0
2025-04-10,37643253.0,27073136.0,22021454.0,19607000.0,0.0,9485025.0,0.0,41292000.0,24785872.0,8763500.0
2025-04-11,37743836.0,27022636.0,22047954.0,19569000.0,15126935.0,9498025.0,9915830.0,41284500.0,24786372.0,0.0
2025-04-14,37567836.0,26775136.0,22086454.0,20003000.0,0.0,9452025.0,0.0,41280500.0,0.0,0.0
2025-04-15,37453336.0,26787636.0,22163954.0,19990500.0,15080560.0,9450025.0,0.0,0.0,0.0,0.0
2025-04-16,37632336.0,26732136.0,0.0,19760000.0,0.0,9539525.0,0.0,41277500.0,0.0,0.0
2025-04-17,37642336.0,26709636.0,22237454.0,19737500.0,0.0,9542025.0,0.0,0.0,0.0,0.0
2025-04-22,37702336.0,26696636.0,22228454.0,19836000.0,0.0,9615025.0,0.0,0.0,0.0,8764000.0
2025-04-24,37671836.0,26693636.0,22234954.0,19602500.0,0.0,9664025.0,0.0,0.0,0.0,8972000.0
2025-04-25,37539336.0,26690136.0,22072954.0,19642500.0,0.0,9955525.0,0.0,41255500.0,0.0,8963500.0
2025-04-28,37505836.0,26700636.0,22149454.0,20073000.0,0.0,9952025.0,0.0,0.0,0.0,0.0
2025-04-29,37484836.0,26710636.0,22230954.0,19550000.0,0.0,0.0,0.0,0.0,0.0,8992000.0
2025-04-30,37522336.0,26712136.0,22315454.0,19600000.0,0.0,9981525.0,9879830.0,0.0,0.0,8997000.0
2025-05-02,37510836.0,26717136.0,22450454.0,19619000.0,15059983.0,9981025.0,0.0,0.0,0.0,0.0
