date,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,PHILLIP SECURITIES (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-12-16,21.04960306010478,17.72285825060035,15.560590151835111,4.464966819271079,3.44264724146254,3.397595457736619,3.2629185886896526,2.741569097875767,1.689141309688615,73.33188997726452
2024-12-17,21.04960306010478,17.72166511759086,15.560590151835111,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.741569097875767,1.689141309688615,73.33066105026475
2024-12-18,21.04960306010478,17.72166511759086,15.560590151835111,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.741783861817475,1.689141309688615,73.33086388287636
2024-12-20,21.04960306010478,17.71883739235837,15.560590151835111,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.741688411176716,1.689141309688615,73.32794070700311
2024-12-23,21.049626922764972,17.71883739235837,15.560590151835111,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.741688411176716,1.689141309688615,73.3279645696633
2024-12-30,21.049626922764972,17.71883739235837,15.560590151835111,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.741688411176716,1.689141309688615,73.32797650099339
2025-01-02,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.741688411176716,1.689141309688615,73.31923083603384
2025-01-03,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.741688411176716,1.689141309688615,73.31924276736392
2025-01-06,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.4441386577244026,3.397595457736619,3.2629185886896526,2.741688411176716,1.689141309688615,73.32076997761607
2025-01-08,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.4429455247149123,3.397595457736619,3.2629185886896526,2.741688411176716,1.689141309688615,73.31957684460659
2025-01-09,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.4429455247149123,3.3976073890667147,3.2629185886896526,2.741688411176716,1.689141309688615,73.31958877593667
2025-01-10,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.443530159889563,3.397595457736619,3.2629185886896526,2.7418315871378547,1.689141309688615,73.32030465574236
2025-01-13,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.444747155559243,3.397595457736619,3.2629185886896526,2.7419509004388036,1.689141309688615,73.321640964713
2025-01-14,21.049626922764972,17.710103658728904,15.560590151835111,4.464966819271079,3.443947756442884,3.397595457736619,3.2629185886896526,2.744277509807309,1.689141309688615,73.32316817496515
2025-01-15,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.744277509807309,1.689141309688615,73.32122336815968
2025-01-17,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2629185886896526,2.744265578477214,1.689141309688615,73.32122336815968
2025-01-20,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.4425995161421605,3.397595457736619,3.2629185886896526,2.744265578477214,1.689141309688615,73.32121143682959
2025-01-21,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.44269496678292,3.397595457736619,3.2629185886896526,2.744050814535506,1.689141309688615,73.32109212352863
2025-01-22,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.4454630353649365,3.397595457736619,3.2629185886896526,2.744026951875316,1.689141309688615,73.32383632945046
2025-01-23,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.446023807879397,3.397595457736619,3.2629185886896526,2.740865149400168,1.6889026830867169,73.32099667288787
2025-01-24,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.446023807879397,3.397595457736619,3.2629185886896526,2.7397197417110575,1.6889026830867169,73.31985126519876
2025-01-27,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.446023807879397,3.397595457736619,3.2629185886896526,2.7404356215167516,1.6889026830867169,73.32056714500446
2025-02-03,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.445427241374652,3.397595457736619,3.2629185886896526,2.738407295400619,1.6889026830867169,73.31794225238359
2025-02-04,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.4425995161421605,3.3976073890667147,3.2748499187845517,2.738991930575269,1.6889026830867169,73.32764242375073
2025-02-05,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.444353421666111,3.397595457736619,3.2748499187845517,2.739075449885933,1.6889026830867169,73.32946791725526
2025-02-06,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.444353421666111,3.397595457736619,3.2748499187845517,2.738991930575269,1.6889026830867169,73.32938439794458
2025-02-10,21.049626922764972,17.709507092224158,15.560590151835111,4.464966819271079,3.444090932404023,3.3976073890667147,3.2748499187845517,2.738991930575269,1.6889026830867169,73.32913384001259
2025-02-11,21.04960306010478,17.70176365899257,15.560590151835111,4.464966819271079,3.44269496678292,3.397595457736619,3.310643909069248,2.737930042196823,1.6889026830867169,73.35469074907587
2025-02-12,21.04960306010478,17.673164260755097,15.560590151835111,4.464966819271079,3.44269496678292,3.397595457736619,3.310643909069248,2.7406742481186495,1.6889026830867169,73.32883555676023
2025-02-13,21.04960306010478,17.669656449707198,15.560590151835111,4.464966819271079,3.4438880997924097,3.397595457736619,3.310643909069248,2.739791329691627,1.6889026830867169,73.32563796029478
2025-02-14,21.04960306010478,17.661889153815416,15.560590151835111,4.464966819271079,3.445188614772754,3.3976073890667147,3.310643909069248,2.7368204284979973,1.6889026830867169,73.31621220951982
2025-02-17,21.04960306010478,17.65799954020448,15.560590151835111,4.464966819271079,3.445188614772754,3.397595457736619,3.3063128362447998,2.739206694516977,1.6865164170677374,73.30797959175433
2025-02-18,21.04960306010478,17.64129567807162,15.564026374902443,4.464966819271079,3.44269496678292,3.397595457736619,3.318244166339699,2.7390515872257435,1.6865164170677374,73.30399452750265
2025-02-19,21.04960306010478,17.61708700930907,15.54056937993587,4.464966819271079,3.44269496678292,3.397595457736619,3.3032584157405056,2.7389322739247945,1.6865164170677374,73.24122379987338
2025-02-20,21.04960306010478,17.56652203236689,15.539328521606002,4.464966819271079,3.443589816540037,3.397595457736619,3.3032584157405056,2.7390515872257435,1.6865164170677374,73.1904321276594
2025-02-21,21.04960306010478,17.545021775535883,15.539101826334198,4.464966819271079,3.443589816540037,3.397595457736619,3.314581248000565,2.7332410294695277,1.6865164170677374,73.17421745006042
2025-02-24,21.04960306010478,17.544997912875694,15.539173414314767,4.4650861325720275,3.4434705032390887,3.397595457736619,3.314581248000565,2.7306519308389348,1.6865164170677374,73.17167607675022
2025-02-25,21.04960306010478,17.544997912875694,15.539173414314767,4.4650861325720275,3.4431364259964314,3.397595457736619,3.314581248000565,2.7305326175379854,1.6865164170677374,73.1712226862066
2025-02-26,21.04960306010478,17.544997912875694,15.539173414314767,4.4650861325720275,3.444747155559243,3.3976073890667147,3.314581248000565,2.731797338528045,1.6865164170677374,73.17411006808958
2025-02-27,21.04960306010478,17.545594479380437,15.539173414314767,4.4650861325720275,3.4443056963457312,3.397595457736619,3.314581248000565,2.7309382827612123,1.6865164170677374,73.17339418828388
2025-02-28,21.049614991434876,17.546787612389927,15.539173414314767,4.4650861325720275,3.4425995161421605,3.397595457736619,3.314581248000565,2.7356750208088867,1.6865164170677374,73.17762981046756
2025-03-03,21.049614991434876,17.549293191709854,15.539173414314767,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.734971072333288,1.6865164170677374,73.17901384475857
2025-03-04,21.049614991434876,17.550486324719348,15.539173414314767,4.464668536018706,3.44269496678292,3.397595457736619,3.314581248000565,2.7348875530226238,1.6865164170677374,73.18021890909816
2025-03-05,21.04960306010478,17.550271560777638,15.539173414314767,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.7353409435662295,1.6865164170677374,73.18035015372921
2025-03-06,21.04960306010478,17.550271560777638,15.539173414314767,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.7336586260228493,1.6865164170677374,73.17866783618582
2025-03-07,21.04960306010478,17.550271560777638,15.539173414314767,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.7349233470129084,1.6865164170677374,73.17993255717589
2025-03-10,21.04960306010478,17.550271560777638,15.539173414314767,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.746162659962303,1.6865164170677374,73.19117187012529
2025-03-11,21.04960306010478,17.550271560777638,15.539173414314767,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.743692874632659,1.6865164170677374,73.18870208479564
2025-03-12,21.04960306010478,17.550271560777638,15.5792139081562,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.7443610291179734,1.6865164170677374,73.22941073312238
2025-03-13,21.04960306010478,17.50851190544549,15.5792139081562,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.7444326170985427,1.6865164170677374,73.1877226657708
2025-03-14,21.04960306010478,17.50851190544549,15.5792139081562,4.464668536018706,3.4425995161421605,3.397595457736619,3.314581248000565,2.744754763011105,1.6865164170677374,73.18804481168335
2025-03-17,21.04960306010478,17.506722205931258,15.5792139081562,4.464310596115859,3.444627842258294,3.397595457736619,3.314581248000565,2.7439315012345573,1.6865164170677374,73.18710223660587
2025-03-18,21.04960306010478,17.510289673629632,15.5792139081562,4.464310596115859,3.4449977134912353,3.397595457736619,3.314581248000565,2.7425593982736434,1.6865164170677374,73.18966747257628
2025-03-19,21.04960306010478,17.510158428998587,15.539173414314767,4.464310596115859,3.4425995161421605,3.397595457736619,3.314581248000565,2.7391112438762177,1.6865164170677374,73.1436493823573
2025-03-20,21.04960306010478,17.510158428998587,15.539173414314767,4.466100295630095,3.4425995161421605,3.397595457736619,3.314581248000565,2.738836823284035,1.6865164170677374,73.14516466127935
2025-03-21,21.04960306010478,17.510158428998587,15.539173414314767,4.466100295630095,3.4437329925011766,3.397595457736619,3.314581248000565,2.7348040337119595,1.6865164170677374,73.14226534806629
2025-03-24,21.04960306010478,17.510158428998587,15.539173414314767,4.466100295630095,3.4437329925011766,3.397595457736619,3.314581248000565,2.737190299730939,1.6865164170677374,73.14465161408526
2025-03-25,21.04960306010478,17.510158428998587,15.539173414314767,4.464310596115859,3.4425995161421605,3.397595457736619,3.314581248000565,2.72764523565502,1.6865164170677374,73.13218337413609
2025-03-26,21.04960306010478,17.510158428998587,15.539173414314767,4.464310596115859,3.4425995161421605,3.397595457736619,3.314581248000565,2.7273708150628373,1.6865164170677374,73.13190895354391
2025-03-28,21.04960306010478,17.510158428998587,15.539173414314767,4.464310596115859,3.4425995161421605,3.397595457736619,3.314581248000565,2.7237914160343677,1.6865164170677374,73.12832955451545
2025-03-31,21.04960306010478,17.5089652959891,15.539173414314767,4.464310596115859,3.4425995161421605,3.397595457736619,3.314581248000565,2.7235289267722798,1.6865164170677374,73.12687393224387
2025-04-01,21.04960306010478,17.5089652959891,15.539173414314767,4.464310596115859,3.4425995161421605,3.397595457736619,3.0759546461025877,2.7235289267722798,1.6865164170677374,72.88824733034589
2025-04-02,21.04960306010478,17.50890563933862,15.539173414314767,4.464310596115859,3.446047670539586,3.3976073890667147,3.0759546461025877,2.7235289267722798,1.6865164170677374,72.89164775942294
2025-04-03,21.04960306010478,17.50890563933862,15.539173414314767,4.464310596115859,3.446047670539586,3.397595457736619,3.0759546461025877,2.723063604898579,1.6865164170677374,72.89117050621914
2025-04-08,21.04960306010478,17.511291905357602,15.539173414314767,4.464310596115859,3.444544322947629,3.3976073890667147,3.0759546461025877,2.723063604898579,1.6865164170677374,72.89206535597626
2025-04-09,21.04960306010478,17.50838066081445,15.539173414314767,4.464310596115859,3.444544322947629,3.397595457736619,3.0759546461025877,2.7159048068416394,1.6865164170677374,72.88198338204607
2025-04-10,21.04960306010478,17.505373965630532,15.539173414314767,4.464310596115859,3.442885868064438,3.397595457736619,3.0759546461025877,2.7147116738321495,1.6865164170677374,72.87612509896947
2025-04-11,21.04960306010478,17.505373965630532,15.539173414314767,4.464310596115859,3.4427188294431095,3.397595457736619,3.0759546461025877,2.71291004298782,1.6865164170677374,72.87415642950381
2025-04-14,21.04960306010478,17.493442635535636,15.539173414314767,4.464310596115859,3.4439954817632636,3.397595457736619,3.0759546461025877,2.70694437794037,1.6865164170677374,72.85753608668162
2025-04-15,21.04960306010478,17.491975081933962,15.539173414314767,4.464310596115859,3.443947756442884,3.397595457736619,3.0759546461025877,2.706669957348188,1.6865164170677374,72.85574638716739
2025-04-16,21.04960306010478,17.491975081933962,15.539173414314767,4.464310596115859,3.443947756442884,3.3976073890667147,3.0759546461025877,2.706646094687998,1.6865164170677374,72.8557344558373
2025-04-17,21.04960306010478,17.491975081933962,15.539173414314767,4.464310596115859,3.443947756442884,3.397595457736619,3.0759546461025877,2.706646094687998,1.6865164170677374,72.8557225245072
2025-04-22,21.04960306010478,17.491975081933962,15.539173414314767,4.464310596115859,3.4447948808796225,3.3976073890667147,3.0759546461025877,2.706538712717144,1.6865164170677374,72.85647419830318
2025-04-23,21.04960306010478,17.493764781448196,15.539173414314767,4.464310596115859,3.4425995161421605,3.397595457736619,3.0759546461025877,2.706538712717144,1.6865164170677374,72.85605660174986
2025-04-25,21.04960306010478,17.493764781448196,15.539173414314767,4.464310596115859,3.4451289581222797,3.397595457736619,3.0759546461025877,2.7070278972510344,1.6865164170677374,72.85907522826386
2025-04-29,21.04960306010478,17.493764781448196,15.539173414314767,4.464310596115859,3.443649473190512,3.3976073890667147,3.0759546461025877,2.7075409444451153,1.698447747162636,72.87005205195118
2025-04-30,21.04960306010478,17.493764781448196,15.539173414314767,4.464310596115859,3.4459402885687322,3.397595457736619,3.0759546461025877,2.7076244637557796,1.698447747162636,72.87241445530996
2025-05-02,21.04960306010478,17.494957914457686,15.539173414314767,4.464310596115859,3.4459402885687322,3.3976073890667147,3.0759546461025877,2.7076244637557796,1.698447747162636,72.87361951964955
