date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,UZEN SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,BOCI SECURITIES LTD
2024-11-01,16.786829844553456,23.867734111635695,39.11192219695757,3.6790681711209086,2.5652695725698518,3.4612325881650996,3.376088577331914,3.1469710348589546,2.654678345579762,1.3502055572267861
2024-11-04,16.786098725721725,23.835360546368822,39.11021875067688,3.7212512483205376,2.5655207897488643,3.457089471256657,3.3729170158446147,3.1468339744486333,2.6545627260525126,1.3501467515607528
2024-11-05,16.788109455769405,23.865197645784956,39.120590368055716,3.72169700000008,2.582525464677061,3.3839383870575195,3.3748939821435107,3.1562855730681134,2.6548807039891336,1.3518814194544977
2024-11-06,16.783763633827324,23.870390448752644,39.110221562902225,3.720733590002844,2.573752351977974,3.390320254033119,3.3890198903641924,3.1560733475328915,2.6541934533581197,1.351531467248668
2024-11-07,16.783763633827324,23.873777442494966,39.110221562902225,3.720733590002844,2.565163903559944,3.3954007446466017,3.3988179794044804,3.142525372563604,2.6541934533581197,1.355402317239893
2024-11-08,16.7843930294198,23.877454993251153,39.11168820659488,3.720873118500351,2.5652600978873967,3.3955280730760298,3.398945435981118,3.1408286891232846,2.649575210979329,1.3554531451866585
2024-11-11,16.780617363780703,23.867971729243422,39.1022852871216,3.720036104450672,2.56468304011772,3.4003275494873977,3.419829348045305,3.1401221566356914,2.6489791864424417,1.3551482346750472
2024-11-12,16.782870379189497,23.86270928014457,39.10874485204918,3.720535567520647,2.566478873554182,3.400784087539476,3.42718308905485,3.1230049032093232,2.649334846237027,1.3583541215012473
2024-11-13,16.786139341763846,23.855380114405282,39.1163624419109,3.7212602523482103,2.5670997527415285,3.396607243889664,3.4277296535881776,3.1209516151314016,2.6498508829020073,1.3586187013189766
2024-11-14,16.771874900289504,23.799207530724136,39.08070476766125,3.8456247068671012,2.563951268540834,3.381633054220173,3.4161136114476154,3.1245851841267274,2.6475991058813766,1.3687058702412833
2024-11-15,16.77069911564674,23.82666874488364,39.07796503267232,3.8453551111004347,2.563288044292039,3.344288925991148,3.424818499222136,3.1248496161211903,2.647413497153229,1.3746534129171197
2024-11-18,16.75573241645402,23.667253308004625,39.043090627993394,3.8751329550385085,2.561000485446778,3.3503615300604834,3.622589348437359,3.1059995513599814,2.645413148215076,1.3734266289897772
2024-11-19,16.74465120892286,23.627585495017396,39.01726993695146,3.908171421619877,2.5818743637023114,3.3517662728001376,3.64276115732277,3.1097381791100847,2.6436636351903724,1.3725183293627365
2024-11-20,16.746611595841784,23.624558281905433,39.027872714846964,3.9086289723945247,2.5838663859011235,3.3563830527060627,3.636428642293464,3.10406743799538,2.6389038986052955,1.372679017509972
2024-11-21,16.516051903975598,23.30002037232683,38.490554806932856,3.854816755735825,3.927189797592525,3.31017390538166,3.579340913438344,3.061093987478461,2.6069769567493304,1.3537806003885726
2024-11-22,16.510038190232024,23.343059743889057,38.476539884977775,3.853413165783596,3.9071972181222256,3.3100395485173286,3.580655435754339,3.059741419990099,2.6060277218325876,1.3532876709009645
2024-11-25,16.510470402623483,23.34367083633837,38.477547153230404,3.8535140433770008,3.9046816273274736,3.3101262012611077,3.580749172887533,3.059821520238272,2.6060959444169867,1.353323098299365
2024-11-26,16.509979253931917,23.343095406420886,37.87323795889173,4.3999243450280385,3.904565471989347,3.313002503622338,3.5918277928963986,3.102805182165972,2.608279245017568,1.3532828400358032
2024-11-27,16.506090388234266,23.341879686301187,37.864317055134556,4.3988879588161325,3.9155420471231897,3.3180513157725118,3.5874128664864537,3.1049294351921755,2.6076648743069915,1.3552243726325388
2024-11-28,16.51426305433637,23.344986417249242,37.88306482721124,4.401065981695106,3.887487278419708,3.3211224442282874,3.61894453235595,3.0661184183261923,2.604552204814723,1.3583948413631781
2024-11-29,16.512022624577043,23.345865477524548,37.87792537015317,4.400468905145839,3.8980273950848363,3.322099946496435,3.6238088139483917,3.059633165245951,2.6019377489279454,1.35821055289584
2024-12-02,11.765398213999832,16.634667362725995,26.98935712677019,3.1354892234888054,2.777481935131996,2.3671133249939627,2.5836178510472605,2.1800964906806173,1.8539723715379628,0.9677728995775141
2024-12-03,11.774963516707633,16.648191395306444,27.011299552016737,3.1380383852778246,2.784492453669868,2.3696318471731095,2.5848696937983324,2.1818689154202033,1.8554796564273563,0.9685597017382647
2024-12-04,11.775343254438392,16.689294880564496,27.01208578797966,3.1381395857251775,2.783224374985997,2.361051798271015,2.5783334023587687,2.181939279795395,1.8555394948831783,0.968590937390309
2024-12-05,11.775633070764298,16.737147649719432,27.008252533394845,3.138216822037128,2.7775217550047078,2.3561874819970727,2.567873051631335,2.18165350426715,1.8555851636698424,0.9686147764802373
2024-12-06,16.479252262865966,23.39288515944176,37.79633791256668,4.39173557422699,3.9377989821644768,3.3200200225587304,3.6371639746662465,3.1155585251135145,2.596773848470642,1.332473737924997
2024-12-09,11.777632192568149,16.767915858218867,27.01283766153182,3.138749589798864,2.8143235700511493,2.363038657966187,2.594453214830972,2.1920401711054405,1.855900182041874,0.9381361512955905
2024-12-10,11.802678608340424,16.805701263698975,27.07028339868827,3.1454244821665145,2.820308535203796,2.373337906392807,2.601416695716142,2.19670178293177,1.8598469556234596,0.9316247648183374
2024-12-11,16.391509557776253,23.373945749605596,37.59509377369233,4.678934252578641,4.000355291138159,3.292537420756779,3.6187432280822542,3.1720967433214433,2.582947495288072,1.2938364877604724
2024-12-12,11.815241806693958,16.949619106408363,27.09918314314555,3.3726448071778083,2.88300415572923,2.3882116330784533,2.5953296286412018,2.207640676313808,1.8427519473647371,0.9313390965031483
2024-12-13,11.822792571724515,17.050006088205617,27.116501414559853,3.3748001628520443,2.8706166410726284,2.384114052328404,2.596732597658823,2.1893681609937996,1.843929594609863,0.9319342872573046
2024-12-16,16.366972869579374,23.731646340191297,37.538935093172775,4.671930288090528,3.969831387047382,3.2702686295479912,3.587375042640941,3.0308684750340356,2.551714285511647,1.2804575891840297
2024-12-17,16.36898099278315,23.77903450031284,37.54354088113408,4.672503504145366,3.9588749201789133,3.2506141822317156,3.578141270384611,3.031240343268975,2.552027364582956,1.2650420409773961
2024-12-18,16.367185243924975,23.78138022736176,37.539422190379966,4.671990910060487,3.9674057031274144,3.2480163034151515,3.5777487326265485,3.030907802936276,2.551747396011424,1.2641954901559926
2024-12-19,16.3657759536094,23.788414809039164,37.53736938796735,4.6715886300443525,3.967182042693323,3.2472648280421157,3.577322720382206,3.03064682776245,2.5503481633797653,1.2640866370798698
2024-12-20,16.370023866506695,23.75530129028189,37.54711261529771,4.672801191040462,3.9813077864884217,3.2413827077223187,3.562795590737316,3.0542040204126764,2.5507741693252237,1.2642967621872847
2024-12-23,16.3751629253105,23.748478494729405,37.55889981983795,4.674268128431335,3.977836874937589,3.2424002784037342,3.563323966941756,3.0433609106665362,2.551574936542076,1.264693664199116
2024-12-27,16.3781976437112,23.776487881754598,37.5658604030647,4.675134384697843,3.967478205425421,3.2381614908908647,3.537779221839693,3.0439249199162575,2.5520478058164766,1.2649280428829492
2024-12-30,16.37827497607145,23.783446560405924,37.565919734846176,4.675156459115573,3.9591159834049474,3.244078861476639,3.543816048741428,3.040988251773353,2.551941814109468,1.2572613100550416
2025-01-02,16.379570401674183,23.783084723500554,37.56889097902701,4.675526236603298,3.9576583619180323,3.244335449109988,3.5451588024510055,3.0362706358995317,2.552143657757075,1.2573607520593277
2025-01-03,16.36954103807881,23.865854525266194,37.545651239634154,4.672663368318194,3.940959631250339,3.2463601872021304,3.5245833955123955,3.0312260748926767,2.550580956412438,1.2525795834326683
2025-01-06,16.36554431267398,23.857078781508438,37.53648423502472,4.671522508452365,3.9355153263904867,3.2450957686662547,3.5520308150637745,3.030485982166,2.5499582161852166,1.2562840538687607
2025-01-07,16.36554431267398,23.857078781508438,37.53648423502472,4.671522508452365,3.9349255770458855,3.240495723778368,3.5549795617867788,3.030485982166,2.5499582161852166,1.2585251013782441
2025-01-08,16.36365282378247,23.847127329272553,37.53214586157375,4.67098258550435,3.9556993107206333,3.2401211953454974,3.5520920251264743,3.0301357261365265,2.5496634983593025,1.2583796441784432
2025-01-09,16.367436238893738,23.85240506005573,37.53669488888952,4.672062556235137,3.95154147121054,3.2282482438319673,3.551851627344366,3.0308363191776344,2.5502530021523873,1.2586705922089814
2025-01-10,16.37321124861267,23.871559497673477,37.549939160908416,4.673711024955339,3.913522002515247,3.2326914273882505,3.546614564138678,3.0319057053016594,2.5511528215045565,1.2556925470017108
2025-01-13,16.372515713931268,23.86853943092743,37.5483440379619,4.673512485520446,3.9113497540157103,3.2419941115848983,3.5452839026748575,3.0317769098236838,2.5510444484286854,1.255639205131118
2025-01-14,16.376245243602558,23.840928937583815,37.556897253951675,4.67457707472521,3.9213288070158656,3.2409622073275997,3.5459734633332207,3.03246752464058,2.551625556190585,1.2589939316288898
2025-01-15,16.37846831016707,23.843220986862885,37.5619955827389,4.675211646071905,3.9146605014059137,3.2461238868139772,3.5392542034353998,3.032879180490973,2.5519719380000137,1.2562137640129583
2025-01-16,16.374757092833356,23.840650712430055,37.553484363835175,4.674152284099156,3.91625181526906,3.2483387502824623,3.549899817392102,3.032191956657062,2.5513936835312743,1.258879523670295
2025-01-17,16.37454452194474,23.84034122214092,37.55299685873836,4.674091606026258,3.9134866370609687,3.257147686727307,3.541946746673852,3.032152593890639,2.5544289454233793,1.2588631813735822
2025-01-20,16.375143599498294,23.85006487160661,37.55437076916724,4.674262611904357,3.9020639483258535,3.2631678050762383,3.535231226933849,3.0322635279416916,2.554522401521734,1.258909238024132
2025-01-21,16.374892368090627,23.825623440723927,37.55379460094159,4.674190898238539,3.8817051162441,3.292031965129398,3.5492210403954267,3.0322170062223606,2.5544832094221377,1.2618403545918917
2025-01-22,16.380266535889767,31.191753773616078,30.187621151900746,4.675724947174415,3.875659604372794,3.3019665936977938,3.5362191621578964,3.0332121665341676,2.555321579598804,1.262254485057538
2025-01-23,16.37841030945913,31.18880930920984,30.184554391506197,4.675195089848204,3.8743941129878743,3.3039532638313966,3.5323951993368436,3.0328684402229436,2.5608160955200456,1.2686037880775298
2025-01-24,16.391664474749174,31.09390226227283,30.208981125575757,4.678978473419212,3.8339364843173684,3.310171118920609,3.5613623015471703,3.0839956836996554,2.5673776747044976,1.2696304007937251
2025-01-27,16.391606380541173,31.079497399265644,30.20887406098597,4.678961890506046,3.828370424272557,3.3101593872401693,3.5516623879134754,3.0888283994639965,2.587924536015387,1.274115133795579
2025-02-03,16.382045814410095,31.099742335361373,30.19715787710063,4.715785887375522,3.816691985561231,3.30822870412154,3.5256228796587123,3.094819350539225,2.586533172297528,1.273371993574147
2025-02-04,16.3815235947711,31.09532706546429,30.19619526540585,4.715635559630648,3.818931619433989,3.308123245864424,3.5199614347647348,3.1036936379051725,2.587277175177037,1.2733314015827482
2025-02-05,16.3815235947711,30.984700127746812,30.19619526540585,4.85436197565844,3.8045276851740826,3.3039909696423195,3.520669824974238,3.0897619637849347,2.5873952402119547,1.2768733526302665
2025-02-06,16.37413872011893,30.98040903486562,30.18258266608214,4.852173604442593,3.8157938837933365,3.3170169663116598,3.5187286535719355,3.0968659336458444,2.585992805578134,1.2762977315898105
2025-02-07,16.37373293840617,30.984833673504024,30.16814565457996,4.852053358526185,3.812041045833042,3.316934764441452,3.5333925636650303,3.096671178643001,2.585928719850771,1.276266102550362
2025-02-10,16.377463022709474,30.974068897369495,30.17501823073526,4.853158700120524,3.810312676296104,3.3175723563804236,3.532072858564343,3.0973766283165354,2.586517817777533,1.276438811730308
2025-02-11,16.37808164654007,30.975002796483665,30.17615802786626,4.853342017867687,3.807387556822703,3.3197043544970795,3.52925526940173,3.0974936251305083,2.5866155179865413,1.2769591874037514
2025-02-12,16.38146557242196,30.983645864910546,30.190893469202745,4.854344781806855,3.782436126440953,3.3192096026687183,3.5288038135331656,3.094827798557814,2.5871499465836565,1.2772230238735909
2025-02-13,16.382838878273162,30.967587540677467,30.19342445951439,4.854751735633004,3.781690548420417,3.305791217978039,3.5393721261650217,3.095087246963419,2.5873668348799983,1.2920894114950863
2025-02-14,16.382510037597108,30.98231532984182,30.194943707710426,4.854654289771839,3.7884628257033572,3.296869452431029,3.528674589954002,3.089948019343541,2.5873149005683995,1.2943068470784829
2025-02-17,16.384850896919506,30.958400958176636,30.19925819403183,4.855347960199945,3.793137266017668,3.2889562144544406,3.5412238737592645,3.096648252756182,2.5876845960662855,1.294491787618246
2025-02-18,16.388682837293402,30.97709854171418,30.20596657283634,4.856483484959679,3.7689836443617675,3.2792130253719507,3.5454774454510036,3.0952463693785486,2.5882897802782727,1.294558298354852
2025-02-19,16.383341836607542,30.985895741894332,30.202026486252088,4.854900778046527,3.7696445991617713,3.290896783114742,3.5353480511308635,3.0963630485143034,2.587446267860044,1.2941364074177921
2025-02-20,16.387134362784238,31.015862921745068,30.202758264444856,4.8560246231368405,3.761895522330836,3.2866981521783143,3.509120283988861,3.089993487088461,2.5960763994836777,1.2944359828188483
2025-02-21,16.389883106334853,31.020947332260885,30.20782441177437,4.8568391625229825,3.7625265347962364,3.2872494560334378,3.493053231471362,3.090511796115595,2.596511859894389,1.2946531087958921
2025-02-24,16.380982068829518,30.982731373834255,30.191301048890075,4.854201504446807,3.764733378096113,3.2813320730091045,3.4867879580201357,3.088833397238102,2.6338257944037315,1.3352714032321575
2025-02-25,16.382896910351093,30.995208694868015,30.194830236370766,4.854768932367536,3.7589154820974926,3.276874569401937,3.4850701944626694,3.051056260637638,2.664951230750445,1.335427488692403
2025-02-26,16.372747552259124,31.006805338420186,30.176360259777447,4.85176135754008,3.757058805883807,3.2963208396294226,3.4670989217556,3.0688724006602017,2.663300268500817,1.3396742555733177
2025-02-27,16.369946612044213,30.988640907318832,30.172967613722694,4.850931350636468,3.77080982823456,3.2957569270929667,3.462848364133022,3.0756622575090495,2.6629626304897296,1.3494735088184628
2025-02-28,11.83539864949358,22.4098529672432,21.815177391087463,3.507201808090653,2.729349553786278,2.361492568734451,2.5108744922294104,2.1957969876415406,1.9247130459616086,0.9795018572406111
2025-03-03,16.38603125320141,31.031371601559076,30.202969000945934,4.855697736984715,3.789985693533259,3.2612040363353545,3.411807901961625,3.040066425368726,2.6647524987188227,1.3561138513910762
2025-03-04,16.3869214704222,31.020774658466255,30.204609862159256,4.855961536417148,3.7901915951624456,3.261381210414226,3.403489774445113,3.0340901807217757,2.677534390313094,1.3650453214784852
2025-03-05,16.3893216682863,31.026735736544257,30.2090339414598,4.856672790726194,3.7907467457920276,3.2618589060100325,3.387923796463932,3.0345345849245047,2.6779265696700443,1.3652452601229048
2025-03-06,16.390115436779055,31.028356552006453,30.211205788735978,4.856908009359335,3.7895128159414213,3.262253138449073,3.383599056160289,3.034681553663812,2.6780562671511206,1.3653113817534583
2025-03-07,27.94291828287851,26.73873259811978,26.03435079695614,4.18543179642562,3.269474132639315,2.811240811508613,2.915810439217491,2.6176762974288557,2.307810201789212,1.1765546430364655
2025-03-10,27.940756653833866,26.739310606692545,26.03233681229386,4.18510801668136,3.274005237779841,2.811328700912803,2.913854482842035,2.6192041902238725,2.3076316724920494,1.1764636262477661
2025-03-11,27.942662283033005,26.74113429427869,26.034112282506282,4.185393451472441,3.274228533092009,2.8116222352951294,2.911406551152846,2.6151074464521598,2.3077890587200045,1.1765438639974333
2025-03-12,27.94803926502506,26.717568420398624,26.037798417336898,4.1861988430629165,3.278422092290736,2.8134868598545357,2.9122722336136997,2.6156106692841306,2.3082331445442006,1.1823700545892022
2025-03-13,27.948978315361355,26.718466127081097,26.038775101610923,4.1863394987774045,3.2706922784129433,2.8136832104038376,2.9091119168740467,2.6232330685499816,2.3083107008654182,1.1824097820629926
2025-03-17,27.948892944541377,26.708711856129497,26.038695565552157,4.186326711503691,3.272922272139463,2.8045110444842254,2.903401253126797,2.6288250161570628,2.325307166001588,1.1824061703641493
2025-03-18,27.93450119146563,26.698622251956326,26.025287432437988,4.184171041851733,3.2746969538804094,2.792686881409091,2.899463840881387,2.637546090639002,2.371227002777197,1.1817973127012398
2025-03-19,27.93663342075409,26.700558374300947,26.027273932204846,4.18449041795164,3.254795895916709,2.7938160012744295,2.899074518999074,2.6376456406764435,2.379753367131122,1.185958430790701
2025-03-20,27.94482420695608,26.69576322653821,26.035006712885057,4.185717275385086,3.243432055495886,2.7822152027832647,2.8984992663548335,2.6461559767264458,2.3804510908242404,1.1879349860508943
2025-03-21,27.93543933225212,26.675603301908378,26.02178541165588,4.184311561329246,3.2587275149655563,2.7790419292002726,2.8969152355994745,2.6555459159773656,2.3796516499309703,1.2129781471807397
2025-03-24,27.942776060163016,26.676196060976842,26.028619553659173,4.1854104935871135,3.246655372177921,2.778041275300105,2.8957419485954183,2.6562433461344037,2.3770191758865815,1.2132967135194281
2025-03-25,27.938481616118416,26.680340416047578,26.022583700119096,4.184767250012112,3.255011222459319,2.7776143262101263,2.8931595402527432,2.6558351158141855,2.3766538587175994,1.2155529542488241
2025-03-26,27.94069977337535,26.68245868401663,26.02464974592902,4.185099496838255,3.259442944054738,2.782720658486055,2.882497966146715,2.6529923456949183,2.376944339190751,1.212494046267567
2025-03-27,27.942946727595334,26.685317022738424,26.0260300433427,4.185436057019344,3.259603268358216,2.7753097563125517,2.882526181233644,2.6532056958398718,2.3770336941205055,1.2125915534394012
2025-03-28,27.885181333505717,26.820319272856665,26.00290619715406,4.176783663782954,3.2573345699776346,2.7700803905016413,2.854624806402589,2.650565214403756,2.372119742508896,1.210084808906084
2025-03-31,23.41489678764676,22.52364339461923,21.834369929437994,3.507201808090653,2.7373677698082775,2.3260076978285817,2.3964869636602506,2.227187450365963,1.9918442801032405,1.005262508715545
2025-04-01,27.888524351134908,26.810428546913993,26.00449959496935,4.177284397891667,3.266360866626547,2.775492358784987,2.8522238998275906,2.64732706381611,2.3805319274005172,1.1973269926343346
2025-04-02,27.887476030533385,26.793267350168133,26.003522094248467,4.177127375123536,3.266238085179047,2.775388028925779,2.872130648416036,2.647227551648847,2.3803408502564563,1.1972819855003132
2025-04-03,27.894702543334184,26.74919705651288,26.02042242053179,4.178209798804111,3.268812009877707,2.78433844202581,2.877854289076824,2.6479135306799955,2.380957670638688,1.1975922385180087
2025-04-07,27.897707607635375,26.73124436323547,26.032982146123924,4.178659912552044,3.263676081617467,2.796630852798202,2.8781643170176023,2.636003068193948,2.381214168476855,1.20371748234912
2025-04-08,27.902528402477287,26.723564115082223,26.037480711662525,4.179381995614777,3.263731810370641,2.797114117723748,2.8741891347043618,2.6364585762297033,2.3816256483425975,1.203925487792135
2025-04-09,27.936889310142803,26.658465069368063,26.07789032967261,4.184528746360042,3.2595073003130914,2.7935362704169573,2.8766090787936567,2.6179256966295203,2.384558530188145,1.2100896681151108
2025-04-10,27.927396110591985,26.682471512647517,26.077981879268336,4.18310680686011,3.239170992236895,2.7887209147154155,2.872274189964318,2.6198847987025653,2.3738795389742906,1.2351132560385674
2025-04-11,27.926742624702104,26.685306207404892,26.077371668666277,4.183008924434432,3.2394004076981413,2.7874348189541003,2.872003506774806,2.6198234948222363,2.3738239914833303,1.235084355059685
2025-04-14,27.924526682865018,26.684714701958494,26.075200742727304,4.182677009445094,3.243110785609242,2.7872136405117565,2.8743188353103113,2.619615616067239,2.373635632390854,1.234986353114686
2025-04-15,27.923930143222762,26.680991125720322,26.074643709438988,4.1825876567167475,3.248331283546045,2.7871540984666265,2.874257432474402,2.6195596543465554,2.3735849254346695,1.2349599706328758
2025-04-16,27.924441461355652,26.681581412645382,26.07512116508613,4.18266424453588,3.2466613815634453,2.787205134349555,2.874106606547599,2.6196076213893242,2.3736283884073277,1.2349825841197
2025-04-17,27.923958549294454,26.68274762001628,26.074670234294,4.182591911522007,3.246706961964597,2.787156933744423,2.874056903109577,2.6195623191361803,2.3735873400025045,1.2349612269159733
2025-04-22,27.931715568984732,26.66512814130506,26.081913538643846,4.1837537972108425,3.2398754962348777,2.79301892457296,2.8745500251181295,2.6202900095334276,2.37424670080554,1.2355077975905744
2025-04-23,27.92989668681613,26.666138940850065,26.080215113520577,4.183481355829262,3.2414959877908505,2.7928370462953467,2.874057592853638,2.6223578408353814,2.3740920925081266,1.2354273427006246
2025-04-24,27.93506975411723,26.62334916856169,26.085045589963872,4.184256204044751,3.2549190200935727,2.795898502330564,2.877744694861525,2.633529089606724,2.37453181265143,1.2356561637686392
2025-04-25,27.955838142118346,26.571648736202423,26.105457001119625,4.187366998365529,3.24399749486665,2.797875276354631,2.8914942352331092,2.6334501372637384,2.37629716346101,1.2365748150149396
2025-04-28,27.79086007486592,26.405423816114837,25.957776969162744,4.758868407355456,3.152364335705283,2.808699219041777,2.869368337074066,2.662455512746171,2.3649060127096284,1.2292773152241239
2025-04-29,27.69921499630051,26.56153545658891,25.874194951043343,4.743175230969419,3.146913365663489,2.8802642741235105,2.866465120568887,2.6376312597023643,2.3603363860781976,1.230268958961369
2025-04-30,23.41489678764676,22.454209055875534,21.870793102218776,4.009534511851862,2.665886226973859,2.4333153122506572,2.4231006168396525,2.2236901433776444,1.9952562869211126,1.0399796780873927
2025-05-02,27.70136736686662,26.55007671607344,25.874590856575107,4.743543799925557,3.1538183349701843,2.8776624449904737,2.8745592863510163,2.633496840822409,2.3605197962782407,1.2303645571469501
