date,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,UBS SECURITIES HONG KONG LTD,UZEN SECURITIES LTD,VALUABLE CAPITAL LTD
2024-12-05,16.737147649719432,2.7775217550047078,2.3561874819970727,2.567873051631335,2.18165350426715,0.0,0.0,0.0,0.0,27.008252533394845
2024-12-06,16.71593029283517,2.8138458699905606,2.3723975426566475,2.5990201315374284,2.226294823151633,0.9521501075380516,0.0,0.0,0.0,0.0
2024-12-09,16.767915858218867,0.0,2.363038657966187,2.594453214830972,2.1920401711054405,0.9381361512955905,0.0,0.0,0.0,0.0
2024-12-10,16.805701263698975,0.0,2.373337906392807,2.601416695716142,0.0,0.9316247648183374,0.0,0.0,0.0,0.0
2024-12-11,16.830369925294786,2.880449030887376,2.3707859758828955,2.6056699132326613,2.2840628707210717,0.0,0.0,0.0,3.369058659185087,0.0
2024-12-12,16.949619106408363,2.88300415572923,2.3882116330784533,2.5953296286412018,2.207640676313808,0.9313390965031483,1.8427519473647371,0.0,0.0,27.09918314314555
2024-12-13,17.050006088205617,2.8706166410726284,2.384114052328404,2.596732597658823,2.1893681609937996,0.0,0.0,0.0,0.0,0.0
2024-12-16,17.1427138238311,2.8676343150184995,2.3623004674753485,2.5913644107613916,0.0,0.9249471233590603,1.843247920083205,0.0,0.0,0.0
2024-12-17,17.17483773589986,2.8593690113827717,2.347814883783866,2.5843772468631467,0.0,0.9136994936692036,0.0,0.0,0.0,0.0
2024-12-18,17.178416527164813,2.8658449193860225,2.3461959067830533,0.0,0.0,0.9131882377742099,0.0,0.0,0.0,0.0
2024-12-19,17.184977644483897,2.865930128701855,2.3458550695197244,2.5842920375473146,0.0,0.0,1.8423958269248826,0.0,0.0,27.11735350771817
2024-12-20,17.15660294231176,2.8753883627592343,2.3409981385172864,2.57312961717329,2.2058135589494237,0.9131030284583777,1.8422254082932181,0.0,0.0,0.0
2024-12-23,17.146292615096055,2.8719799901259444,0.0,2.5727035705941286,2.197292627366199,0.0,0.0,0.0,0.0,0.0
2024-12-27,17.163334478262506,2.863970314437713,2.337504556568164,2.5537871024793697,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,17.168276618580776,2.8579204530136235,2.341765022359777,2.558132777586814,2.1951623944703926,0.9075644229292814,1.842140198977386,0.0,0.0,27.11726829840234
2025-01-02,17.184961626865324,2.8596882142289894,0.0,2.5616280936452567,2.193920383891711,0.0,0.0,0.0,0.0,0.0
2025-01-03,17.25533426748393,2.849366893604927,2.347162140099388,2.5483212670555555,2.1916172792896473,0.9056319096336819,0.0,0.0,0.0,27.146011543160263
2025-01-06,17.253201763222766,2.8461254871279484,2.346820939417601,2.568793307962788,0.0,0.908532115428873,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.8456989862757145,2.3434942327701758,2.5709258122239578,0.0,0.9101528186673622,0.0,0.0,0.0,0.0
2025-01-08,17.24799845282551,2.8610530169561383,0.0,2.569134508644575,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,17.247827852484615,2.857385109626926,2.3343671145323683,2.568366807110554,0.0,0.0,0.0,0.0,0.0,27.14302603719463
2025-01-10,17.255590167995276,2.8288948526976947,2.336755519304879,2.56367529773598,0.0,0.907679113724405,0.0,0.0,0.0,0.0
2025-01-13,17.25414006509768,2.8274447498000987,2.343579532940623,2.562822296031512,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,17.230256017372575,2.8340128629245025,2.3423000303839205,2.562736995861065,0.0,0.9098969181560218,0.0,0.0,0.0,0.0
2025-01-15,17.229573616009,2.8288095525272476,2.345712037201793,2.5575336854638104,0.0,0.9077644138948519,0.0,0.0,0.0,0.0
2025-01-16,17.23162082009972,2.8306008561066305,2.3478445414629627,2.56580780199715,0.0,0.9098969181560218,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.8286389521863544,2.354242054246473,2.5600926905772146,0.0,0.0,1.8463221893209987,0.0,0.0,0.0
2025-01-20,17.238018332883232,2.820279535482568,2.3585070627688127,2.5551452806913,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,17.220617098112083,2.805607906165718,2.3794056045282788,2.565296000974469,0.0,0.9120294224171919,0.0,0.0,0.0,0.0
2025-01-22,22.53729142189072,2.8003192955980167,2.385803117311789,2.5550599805208534,0.0,0.0,0.0,0.0,0.0,21.81176538426959
2025-01-23,22.537717922742953,2.7997221944048887,2.387509120720725,2.552586275577896,0.0,0.9167209317917658,1.8505018976728917,0.0,0.0,21.81202128478093
2025-01-24,22.450967649398557,2.7682464315100193,2.3900681258341288,2.5714376132466388,2.2267609495137295,0.0,1.8537433041498703,0.0,0.0,0.0
2025-01-27,22.440646328774495,2.76423732349902,0.0,2.564442999270001,2.230258256502048,0.9199623382687443,1.8685855338076138,0.0,0.0,0.0
2025-02-03,22.468368884169703,2.757413309863276,0.0,2.5471270646693007,2.235888067751537,0.0,1.8686708339780607,0.0,3.406974107815662,21.81628629330327
2025-02-04,22.46589517922675,2.759119313272212,0.0,2.543117956658301,2.2423708807054936,0.0,1.8692679351711883,0.0,0.0,0.0
2025-02-05,22.385968919518096,2.748712692477702,2.387082619868491,2.543629757680982,2.2323054605927712,0.9225213433821483,1.8693532353416347,0.0,3.507201808090653,0.0
2025-02-06,22.392963533494733,2.7580957112268503,2.3975745408334475,2.5433738571696414,2.238447072864941,0.0,1.8691826350007414,0.0,0.0,0.0
2025-02-07,22.39671674099439,2.7554514059429995,0.0,2.5540363784754914,2.2383617726944944,0.0,0.0,0.0,0.0,21.80639147353144
2025-02-10,22.383836415256926,2.7535748021931696,2.397489240663001,2.5525009754074492,0.0,0.9224360432117015,0.0,0.0,0.0,0.0
2025-02-11,22.383665814916032,2.751356997761553,2.3989393435605963,2.550368471146279,0.0,0.9227772438934887,0.0,0.0,0.0,0.0
2025-02-12,22.38528651815452,2.7327615606041507,2.3980863418561285,2.5495154694418107,2.2359733679219835,0.0,0.0,0.0,0.0,21.81253308580361
2025-02-13,22.371809091223927,2.7319938590701294,2.3881915220842993,2.556936584270683,0.0,0.9334397651993388,0.0,0.0,0.0,0.0
2025-02-14,22.382898113382012,2.7369412689560435,2.381794009300789,2.549259568930471,2.2323054605927712,0.935060468437828,0.0,0.0,0.0,21.814068488871655
2025-02-17,22.36242607247478,2.7399267749216816,2.3757376971990665,2.5579601863160444,2.236826369626452,0.0,0.0,0.0,0.0,0.0
2025-02-18,22.370700189008115,2.72184313878696,2.368145982029301,2.5604338912590014,2.2352909665584098,0.9348898680969344,0.0,0.0,0.0,21.813812588360314
2025-02-19,22.384348216279605,2.723207941514109,2.3773584004375556,2.5539510783050448,2.236826369626452,0.0,0.0,0.0,0.0,21.818077596882652
2025-02-20,22.40081114917584,2.7169810290714924,2.37377579327879,2.534417339272727,2.2317083593996436,0.0,1.8749830465911235,0.0,0.0,21.813556687848973
2025-02-21,22.40072584900539,0.0,0.0,2.5223900152397287,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,22.38528651815452,2.720051835207577,2.3707902873131523,2.519233908933197,0.0,0.9647449277533147,1.9029615024976743,0.0,0.0,21.813471387678526
2025-02-25,22.39168403093803,2.7155309261738965,2.3672929803248333,2.5176985058651544,2.2041564043453272,0.0,1.9252248469842894,0.0,0.0,0.0
2025-02-26,22.413947375424645,2.7158721268556842,2.382817611346151,2.506268283025283,2.218401532809943,0.968412835082527,0.0,0.0,0.0,21.81364198801942
2025-02-27,22.404649656845944,2.7262787476501935,0.0,2.5036239777414324,2.2236901433776444,0.975663349570505,1.9253101471547363,0.0,0.0,21.814921490576122
2025-02-28,22.4098529672432,2.729349553786278,2.361492568734451,2.5108744922294104,2.1957969876415406,0.9795018572406111,1.9247130459616086,0.0,0.0,21.815177391087463
2025-03-03,22.413520874572413,2.7374530699787245,2.3555215568031747,2.4643005991654574,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,22.404649656845944,0.0,0.0,2.4581589868932876,2.191361378778307,0.9858993700241212,1.933840164199416,0.0,0.0,0.0
2025-03-05,22.405673258891305,0.0,0.0,2.4465581637125227,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,22.405758559061752,2.736429467933363,2.3556921571440683,2.4433167572355443,0.0,0.0,0.0,0.0,0.0,21.815689192110142
2025-03-07,22.4058438592322,2.7396708744103413,0.0,0.0,2.1934938830394772,0.0,0.0,23.41489678764676,0.0,21.8156038919397
2025-03-10,22.408061663663815,2.743679982421341,2.3559480576554086,2.4418666543379484,2.1949439859370727,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,2.3560333578258557,2.439648849906332,2.191361378778307,0.0,0.0,0.0,0.0,0.0
2025-03-12,22.384007015597817,2.746665488386979,2.3571422600416643,2.4399047504176723,0.0,0.9905908793986953,0.0,0.0,0.0,21.814494989723887
2025-03-13,0.0,2.7400973752625752,2.3572275602121104,2.437175144963375,2.19767359139137,0.0,0.0,0.0,0.0,21.814580289894337
2025-03-17,22.37590349940537,2.7419739790124047,2.349550544871899,2.4323983354183536,2.2023651007659444,0.0,1.9480852926640317,0.0,0.0,0.0
2025-03-18,22.37897430554146,2.744874184807596,2.340849927486325,2.430351131327631,2.2108098176401776,0.0,1.9875792715809006,0.0,0.0,0.0
2025-03-19,22.37888900537101,2.7279847510591293,2.3416176290203463,2.4298393303049495,2.210724517469731,0.9940028862165672,1.9945738855575383,0.0,0.0,0.0
2025-03-20,22.368311784235605,2.7176634304350666,2.3312110082258366,2.4286451279186947,2.2172073304236877,0.9953676889437161,0.0,0.0,0.0,21.814665590064784
2025-03-21,22.35892876548646,2.7313967578770018,2.329334404476007,2.4281333268960137,2.2258226476388145,1.0166927315554162,0.0,0.0,0.0,21.810912382565125
2025-03-24,22.35355485474831,2.7205636362302577,2.327884301578411,2.4265126236575245,0.0,0.0,1.9918442801032405,0.0,0.0,0.0
2025-03-25,22.3604641685545,2.7279847510591293,0.0,2.424721320078142,0.0,1.0187399356461395,0.0,0.0,0.0,21.809206379156187
2025-03-26,0.0,2.7314820580474484,2.331978709759858,2.4155942018403342,2.2232636425254104,1.0160956303622886,1.9919295802736874,0.0,0.0,0.0
2025-03-27,22.36106126974763,2.7313967578770018,2.325581196976348,2.4154236014994406,0.0,0.0,1.9918442801032405,0.0,0.0,21.808609277963058
2025-03-28,22.520743188824042,2.7351499653766607,2.3260076978285817,2.3969987646829316,2.225652047297921,0.0,0.0,0.0,0.0,21.834369929437994
2025-03-31,22.52364339461923,2.7373677698082775,0.0,2.3964869636602506,2.227187450365963,1.005262508715545,0.0,0.0,0.0,0.0
2025-04-01,22.509739466836404,2.7424004798646386,2.3302727063509217,2.3946956600808678,2.2226665413322833,0.0,1.9986682937389846,0.0,0.0,21.83309042688129
2025-04-02,22.49617673973536,0.0,0.0,2.411499793658888,0.0,0.0,1.9985829935685377,0.0,0.0,0.0
2025-04-03,22.453356054171067,2.7438505827622346,2.3371820201571127,2.415679502010781,0.0,0.0,0.0,0.0,0.0,21.841620443925972
2025-04-07,22.435869519229474,2.739244373558107,2.347247440269835,0.0,2.2124305208786668,1.010295218771906,0.0,0.0,0.0,21.849809260288865
2025-04-08,22.425548198605412,2.738817872705873,0.0,2.411926294511122,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,22.343404134465143,2.7319085588996823,2.341361728509006,2.4109879926362066,2.1941762844030515,1.014219026612459,0.0,0.0,0.0,21.856803874265502
2025-04-10,22.37112668986035,2.715786826685237,2.3381203220320277,2.4081730870114626,2.196564689175562,1.035544069224159,1.990308877035198,0.0,0.0,21.86431028926482
2025-04-11,22.374026895655543,2.7160427271965775,2.3370967199866657,2.408002486670569,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,22.375306398212246,2.719369433844003,0.0,2.410134990931739,0.0,0.0,0.0,0.0,0.0,21.86422498909437
2025-04-15,22.372662092928394,2.7238050427072364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,22.37274739309884,2.7223549398096405,0.0,2.4099643905908454,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,22.37411219582599,2.7224402399800876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,22.353128353896075,2.7159574270261304,2.341361728509006,2.4097084900795047,0.0,1.0357146695650528,0.0,0.0,0.0,0.0
2025-04-23,22.35543145849814,2.717492830094173,0.0,2.4094525895681644,2.1984412929253914,0.0,0.0,0.0,0.0,0.0
2025-04-24,22.31542567855859,2.72824065157047,2.3434942327701758,2.4120968948520156,2.2073978108223056,0.0,0.0,0.0,0.0,0.0
2025-04-25,22.255544958904938,2.717066329241939,2.343408932599729,2.4218211142829507,2.20569180741337,0.0,0.0,0.0,0.0,21.86507799079884
2025-04-28,22.247612043053387,2.65599140720203,2.3664399786203654,2.4175561057606108,2.243223882409962,0.0,1.992526681466815,0.0,4.009534511851862,21.87045190153699
2025-04-29,22.453185453830173,2.660171115553923,2.4347654151482523,2.4231006168396525,2.2296611553089205,1.0399796780873927,1.9952562869211126,0.0,0.0,21.872157904945926
2025-04-30,22.454209055875534,2.665886226973859,2.4333153122506572,0.0,2.2236901433776444,0.0,0.0,0.0,0.0,21.870793102218776
2025-05-02,22.441755230990303,2.6658009268034117,2.4323770103757423,2.4297540301345033,2.225993247979708,0.0,0.0,0.0,0.0,0.0
