date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,ROOFER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,WESTOCK SECURITIES INTERNATIONAL (HK),TOTAL_CCASS_PCT
2024-10-28,3.3126211880839063,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5651771549444737,0.4624977965802926,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.369998237264235
2024-10-29,3.3119601621716908,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5651771549444737,0.46315882249250834,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.369998237264235
2024-10-30,3.313282213996122,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5651771549444737,0.4618367706680769,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.369998237264235
2024-10-31,3.320112815089018,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5651771549444737,0.4638198484047241,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.3788119160937775
2024-11-04,3.3203331570597565,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5651771549444737,0.4638198484047241,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.379032258064516
2024-11-05,3.3214348669134495,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5651771549444737,0.46337916446324695,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.379693283976732
2024-11-06,3.321655208884188,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5761942534814032,0.46337916446324695,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.3909307244844
2024-11-07,3.324739996474529,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5761942534814032,0.46337916446324695,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.39401551207474
2024-11-08,3.3209941829719725,1.1548122686409308,0.03459368940595805,0.7498237264234092,0.5761942534814032,0.46404019037546274,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.3909307244844
2024-11-11,3.3049092191080556,1.1559139784946235,0.03459368940595805,0.7498237264234092,0.5761942534814032,0.4629384805217697,0.0,0.44575180680416004,0.3549709148598625,0.28974969152124097,7.374845760620483
2024-11-12,3.3027057994006697,1.1559139784946235,0.03459368940595805,0.7498237264234092,0.5761942534814032,0.4629384805217697,0.0,0.44795522651154596,0.3549709148598625,0.2774105411598801,7.362506610259121
2024-11-13,3.30579058699101,1.1559139784946235,0.03459368940595805,0.7498237264234092,0.5761942534814032,0.4620571126388155,0.0,0.44795522651154596,0.3549709148598625,0.28071567072095893,7.368015159527587
2024-11-15,3.30579058699101,1.1559139784946235,0.03503437334743522,0.7496033844526706,0.5761942534814032,0.4620571126388155,0.0,0.44773488454080734,0.3549709148598625,0.2809360126916975,7.368235501498326
2024-11-18,3.30579058699101,1.1559139784946235,0.03503437334743522,0.7496033844526706,0.6127710206240085,0.4620571126388155,0.0,0.44773488454080734,0.3549709148598625,0.2809360126916975,7.4048122686409314
2024-11-19,3.318129737352371,1.1559139784946235,0.03503437334743522,0.7491627005111934,0.6127710206240085,0.4620571126388155,0.0,0.44773488454080734,0.3549709148598625,0.2798343028380046,7.415609025207122
2024-11-20,3.3238586285915743,1.1559139784946235,0.03503437334743522,0.7491627005111934,0.6125506786532698,0.4620571126388155,0.0,0.44773488454080734,0.3549709148598625,0.2798343028380046,7.421117574475586
2024-11-21,3.3225365767671424,1.1559139784946235,0.03503437334743522,0.7491627005111934,0.6125506786532698,0.4620571126388155,0.0,0.44773488454080734,0.3549709148598625,0.2798343028380046,7.419795522651154
2024-11-22,3.324739996474529,1.1559139784946235,0.03503437334743522,0.7491627005111934,0.6125506786532698,0.4620571126388155,0.0,0.44553146483342143,0.3549709148598625,0.2798343028380046,7.419795522651154
2024-11-25,3.3267230742111757,1.1559139784946235,0.031949585757095014,0.7491627005111934,0.6125506786532698,0.4620571126388155,0.0,0.44663317468711444,0.3549709148598625,0.2798343028380046,7.419795522651154
2024-11-27,3.328706151947823,1.1559139784946235,0.0273224043715847,0.7507050943063635,0.6123303366825313,0.4620571126388155,0.0,0.44663317468711444,0.3549709148598625,0.2804953287502203,7.4191344967389385
2024-11-28,3.348316587343557,1.1559139784946235,0.0273224043715847,0.7535695399259651,0.6154151242728715,0.4620571126388155,0.0,0.44663317468711444,0.3549709148598625,0.28710558787237794,7.451304424466773
2024-11-29,3.342147012162877,1.1559139784946235,0.0273224043715847,0.7518068041600564,0.6154151242728715,0.4620571126388155,0.0,0.44663317468711444,0.3549709148598625,0.2895293495505024,7.445795875198308
2024-12-02,3.3454521417239556,1.1559139784946235,0.0273224043715847,0.745637228979376,0.615194782302133,0.4620571126388155,0.0,0.44663317468711444,0.3549709148598625,0.29283447911158117,7.4460162171690465
2024-12-03,3.365943945002644,1.1559139784946235,0.0273224043715847,0.745637228979376,0.615194782302133,0.4620571126388155,0.0,0.44663317468711444,0.3549709148598625,0.28842763969680946,7.462101181032963
2024-12-05,3.361757447558611,1.1559139784946235,0.031508901815617836,0.745637228979376,0.615194782302133,0.4620571126388155,0.0,0.44663317468711444,0.3549709148598625,0.28842763969680946,7.462101181032963
2024-12-06,3.361757447558611,1.1559139784946235,0.031508901815617836,0.745637228979376,0.615194782302133,0.46161642869733827,0.0,0.44663317468711444,0.3549709148598625,0.28842763969680946,7.461660497091486
2024-12-10,3.3604353957341795,1.1559139784946235,0.031508901815617836,0.745637228979376,0.615194782302133,0.46161642869733827,0.0,0.44663317468711444,0.3549709148598625,0.2899700334919796,7.461880839062225
2024-12-11,3.3608760796756565,1.1559139784946235,0.031508901815617836,0.745637228979376,0.6149744403313944,0.46161642869733827,0.0,0.44663317468711444,0.3549709148598625,0.2899700334919796,7.462101181032963
2024-12-16,3.3549268464657147,1.1559139784946235,0.03172924378635643,0.745637228979376,0.6138727304777014,0.46161642869733827,0.0,0.44663317468711444,0.3549709148598625,0.2899700334919796,7.455270579940067
2024-12-18,3.354706504494976,1.1559139784946235,0.03172924378635643,0.7551119337211352,0.6138727304777014,0.46161642869733827,0.0,0.44663317468711444,0.3549709148598625,0.2899700334919796,7.464524942711087
2024-12-19,3.355808214348669,1.1559139784946235,0.03172924378635643,0.7551119337211352,0.6138727304777014,0.46161642869733827,0.0,0.44663317468711444,0.3549709148598625,0.2899700334919796,7.46562665256478
2024-12-20,3.3560285563194077,1.1559139784946235,0.03172924378635643,0.7551119337211352,0.6138727304777014,0.462277454609554,0.0,0.44663317468711444,0.3549709148598625,0.2899700334919796,7.466508020447734
2024-12-27,3.355147188436453,1.1559139784946235,0.03172924378635643,0.7551119337211352,0.6138727304777014,0.462277454609554,0.0,0.44663317468711444,0.3549709148598625,0.29085140137493387,7.466508020447734
2024-12-30,3.355147188436453,1.1559139784946235,0.03172924378635643,0.7573153534285211,0.6138727304777014,0.462277454609554,0.0,0.44663317468711444,0.3549709148598625,0.29085140137493387,7.468711440155121
2025-01-06,3.3516217169046363,1.1559139784946235,0.03172924378635643,0.7573153534285211,0.6138727304777014,0.462277454609554,0.0,0.4422263352723427,0.3547505728891239,0.2864445619601622,7.456151947823021
2025-01-07,3.3097567424643044,1.1559139784946235,0.03172924378635643,0.8088753745813502,0.6129913625947471,0.4512603560726247,0.0,0.44178565133086545,0.3547505728891239,0.2864445619601622,7.453507844174158
2025-01-08,3.2745020271461303,1.1559139784946235,0.03172924378635643,0.806892296844703,0.6125506786532698,0.4512603560726247,0.02203419707385863,0.44178565133086545,0.3547505728891239,0.2754274634232329,7.42684646571479
2025-01-09,3.2736206592631767,1.1559139784946235,0.03172924378635643,0.8097567424643046,0.6125506786532698,0.4512603560726247,0.02203419707385863,0.44178565133086545,0.3547505728891239,0.2743257535695399,7.427727833597745
2025-01-10,3.2736206592631767,1.1559139784946235,0.03172924378635643,0.8097567424643046,0.6121099947117927,0.4512603560726247,0.0385598448792526,0.44178565133086545,0.3547505728891239,0.2747664375110171,7.444253481403138
2025-01-13,3.251145778247841,1.1559139784946235,0.03128855984487925,0.8097567424643046,0.6121099947117927,0.4512603560726247,0.16393442622950818,0.4373788119160938,0.3547505728891239,0.279613960867266,7.547153181738057
2025-01-14,3.222721664022563,1.1559139784946235,0.03128855984487925,0.8097567424643046,0.6118896527410541,0.4512603560726247,0.25934249955931604,0.4373788119160938,0.3547505728891239,0.2793936188965274,7.613696456901111
2025-01-15,3.2236030319055176,1.1559139784946235,0.03128855984487925,0.8097567424643046,0.61409307244844,0.4512603560726247,0.25934249955931604,0.4373788119160938,0.3547505728891239,0.2791732769257888,7.616560902520712
2025-01-16,3.2236030319055176,1.1559139784946235,0.03128855984487925,0.7987396439273754,0.61409307244844,0.4512603560726247,0.25934249955931604,0.4373788119160938,0.3547505728891239,0.2791732769257888,7.6055438039837835
2025-01-17,3.218975850520007,1.1559139784946235,0.03128855984487925,0.7987396439273754,0.6138727304777014,0.49554909219108056,0.25934249955931604,0.4373788119160938,0.3547505728891239,0.28027498677948176,7.646086726599682
2025-01-20,3.2262471355543805,1.1559139784946235,0.03128855984487925,0.7987396439273754,0.6138727304777014,0.49554909219108056,0.25934249955931604,0.4373788119160938,0.3547505728891239,0.28027498677948176,7.653358011634056
2025-01-21,3.2502644103648866,1.1559139784946235,0.03128855984487925,0.7987396439273754,0.6129913625947471,0.49554909219108056,0.25934249955931604,0.4373788119160938,0.3547505728891239,0.2813766966331747,7.6775956284152995
2025-01-22,3.251145778247841,1.1559139784946235,0.03128855984487925,0.7987396439273754,0.6129913625947471,0.49554909219108056,0.2597831835007932,0.4373788119160938,0.3547505728891239,0.2813766966331747,7.678917680239731
2025-01-23,3.2581967213114753,1.1559139784946235,0.03128855984487925,0.7996210118103296,0.6129913625947471,0.5021593513132382,0.2597831835007932,0.4373788119160938,0.3547505728891239,0.2813766966331747,7.693460250308479
2025-01-24,3.2778071567072096,1.1559139784946235,0.03128855984487925,0.7996210118103296,0.6127710206240085,0.49554909219108056,0.2597831835007932,0.4329719725013221,0.3547505728891239,0.2813766966331747,7.7018332451965446
2025-01-27,3.2789088665609025,1.1559139784946235,0.03128855984487925,0.7996210118103296,0.6127710206240085,0.49554909219108056,0.30142781597038604,0.4329719725013221,0.3547505728891239,0.2809360126916975,7.744138903578354
2025-02-03,3.3406046183677067,1.1559139784946235,0.03128855984487925,0.7996210118103296,0.6127710206240085,0.4223955579058699,0.3234620130442447,0.4329719725013221,0.3547505728891239,0.2809360126916975,7.754715318173806
2025-02-04,3.332892649391856,1.1559139784946235,0.03128855984487925,0.8007227216640225,0.6246694870438921,0.42063282213996117,0.3234620130442447,0.43076855279393617,0.3547505728891239,0.27895293495505025,7.75405429226159
2025-02-05,3.3161466596157236,1.1559139784946235,0.03128855984487925,0.8007227216640225,0.6255508549268465,0.41402256301780366,0.3234620130442447,0.43076855279393617,0.3547505728891239,0.2716816499206769,7.724308126211881
2025-02-06,3.2967565661907283,1.1559139784946235,0.03128855984487925,0.8002820377225455,0.6279746166049709,0.41402256301780366,0.3234620130442447,0.43076855279393617,0.3547505728891239,0.2716816499206769,7.706901110523533
2025-02-07,3.2901463070685706,1.1559139784946235,0.03128855984487925,0.8013837475762384,0.6279746166049709,0.41402256301780366,0.3234620130442447,0.43120923673541334,0.3547505728891239,0.2716816499206769,7.7018332451965446
2025-02-10,3.290366649039309,1.1559139784946235,0.03128855984487925,0.802044773488454,0.6279746166049709,0.41402256301780366,0.3234620130442447,0.43120923673541334,0.3547505728891239,0.2730037017451084,7.7040366649039305
2025-02-11,3.290366649039309,1.1559139784946235,0.03128855984487925,0.802044773488454,0.6270932487220165,0.41402256301780366,0.3234620130442447,0.43120923673541334,0.3547505728891239,0.2730037017451084,7.7031552970209765
2025-02-12,3.2914683588930016,1.1559139784946235,0.03128855984487925,0.802044773488454,0.6270932487220165,0.41402256301780366,0.3234620130442447,0.43120923673541334,0.3547505728891239,0.2730037017451084,7.704257006874669
2025-02-14,3.3024854574299316,1.1345408073329808,0.03128855984487925,0.8240789705623128,0.6268729067512779,0.41402256301780366,0.3234620130442447,0.43120923673541334,0.3547505728891239,0.2730037017451084,7.7157147893530755
2025-02-17,3.3027057994006697,1.1301339679182092,0.03128855984487925,0.8240789705623128,0.6268729067512779,0.41424290498854227,0.3234620130442447,0.4309888947646748,0.3547505728891239,0.2730037017451084,7.711528291909042
2025-02-18,3.303587167283624,1.1301339679182092,0.03128855984487925,0.8240789705623128,0.6268729067512779,0.41358187907632643,0.3234620130442447,0.4309888947646748,0.3547505728891239,0.2730037017451084,7.711748633879781
2025-02-19,3.3300282037722546,1.1301339679182092,0.03128855984487925,0.8240789705623128,0.6268729067512779,0.41798871849109814,0.3234620130442447,0.4309888947646748,0.33271637581526525,0.2730037017451084,7.720562312709325
2025-02-20,3.3608760796756565,1.1301339679182092,0.031068217874140665,0.8240789705623128,0.6255508549268465,0.41798871849109814,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2745460955402785,7.7421558258417065
2025-02-21,3.3637405252952584,1.163185263528997,0.031068217874140665,0.8240789705623128,0.6255508549268465,0.42019213819848406,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2745460955402785,7.780274986779482
2025-02-24,3.372333862154063,1.1697955226511545,0.031068217874140665,0.8240789705623128,0.6257711968975851,0.42019213819848406,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2745460955402785,7.795698924731183
2025-02-25,3.3767407015688344,1.1697955226511545,0.031068217874140665,0.8240789705623128,0.6257711968975851,0.42019213819848406,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2754274634232329,7.80098713202891
2025-02-26,3.3787237793054823,1.1697955226511545,0.031068217874140665,0.8240789705623128,0.6398730830248546,0.42041248016922267,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2754274634232329,7.817292437863564
2025-02-27,3.3791644632469593,1.1697955226511545,0.031068217874140665,0.8262823902696985,0.6612462541864974,0.42041248016922267,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2679358364181209,7.833818085668959
2025-02-28,3.382910276749515,1.1697955226511545,0.02798343028380046,0.8262823902696985,0.6612462541864974,0.41887008637405254,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2679358364181209,7.832936717786004
2025-03-05,3.401639344262295,1.1697955226511545,0.02798343028380046,0.8262823902696985,0.6612462541864974,0.41644632469592807,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2679358364181209,7.849242023620659
2025-03-06,3.3361977789529353,1.1367442270403667,0.2600035254715318,0.8262823902696985,0.6621276220694517,0.4118191433104178,0.3234620130442447,0.4309888947646748,0.3234620130442447,0.2679358364181209,7.979023444385687
2025-03-07,3.32606204829896,1.1367442270403667,0.2597831835007932,0.8262823902696985,0.6643310417768377,0.4118191433104178,0.3234620130442447,0.4329719725013221,0.3234620130442447,0.2679358364181209,7.9728538692050055
2025-03-10,3.3256213643574823,1.1367442270403667,0.29085140137493387,0.8251806804160057,0.639652741054116,0.4118191433104178,0.3234620130442447,0.4329719725013221,0.3234620130442447,0.23025735942182268,7.940022915564956
2025-03-11,3.3256213643574823,1.1367442270403667,0.29635995064339854,0.8251806804160057,0.639652741054116,0.4118191433104178,0.3234620130442447,0.4329719725013221,0.3234620130442447,0.23025735942182268,7.945531464833422
2025-03-12,3.3130618720253837,1.1367442270403667,0.3098008108584523,0.8247399964745284,0.639652741054116,0.4118191433104178,0.3234620130442447,0.4329719725013221,0.3234620130442447,0.23025735942182268,7.945972148774899
2025-03-13,3.2639256125506786,1.1363035430988895,0.4056495681297374,0.8240789705623128,0.6394323990833773,0.4118191433104178,0.3789881896703684,0.42768376520359597,0.3234620130442447,0.23268112109994712,8.04402432575357
2025-03-14,3.2727392913802222,1.1363035430988895,0.4056495681297374,0.8240789705623128,0.6394323990833773,0.4118191433104178,0.39573417944650097,0.42768376520359597,0.321699277278336,0.2331218050414243,8.068261942534814
2025-03-17,3.2709765556143133,1.1363035430988895,0.4060902520712145,0.8218755508549268,0.6394323990833773,0.4118191433104178,0.39573417944650097,0.42768376520359597,0.321699277278336,0.23069804336329985,8.062312709324871
2025-03-18,3.2674510840824964,1.113167636171338,0.7205182443151772,0.8093160585228274,0.6418561607615019,0.4259210294376873,0.39573417944650097,0.4318702626476292,0.321699277278336,0.21637581526529173,8.343909747928786
2025-03-19,3.2401286797109115,1.1045742993125331,0.6367882954345144,0.8148246077912921,0.6425171866737176,0.42922615899876604,0.39573417944650097,0.4380398378283096,0.321699277278336,0.21637581526529173,8.239908337740173
2025-03-20,3.258857747223691,1.0935572007756038,0.6418561607615019,0.8148246077912921,0.642296844702979,0.4259210294376873,0.39573417944650097,0.4334126564427992,0.321699277278336,0.22474881015335804,8.252908514013749
2025-03-21,3.3018244315177157,1.0935572007756038,0.6592631764498502,0.8152652917327693,0.6469240260884894,0.43583641812092366,0.39573417944650097,0.41997179622774544,0.321699277278336,0.24678300722721663,8.33685880486515
2025-03-24,3.315265291732769,1.0935572007756038,0.6696192490745637,0.8152652917327693,0.6467036841177508,0.4380398378283096,0.39573417944650097,0.41887008637405254,0.321699277278336,0.24017274810505906,8.354926846465714
2025-03-25,3.3430283800458307,1.0935572007756038,0.6700599330160409,0.806892296844703,0.6508901815617839,0.4380398378283096,0.39573417944650097,0.41887008637405254,0.321699277278336,0.24017274810505906,8.37894412127622
2025-03-26,3.3978935307597395,1.0935572007756038,0.6700599330160409,0.806892296844703,0.6504494976203068,0.4221752159351313,0.39573417944650097,0.4133615371055879,0.321699277278336,0.23796932839767318,8.409791997179623
2025-03-27,3.38687643222281,1.0935572007756038,0.6700599330160409,0.806892296844703,0.6502291556495682,0.42966684294024327,0.39573417944650097,0.4133615371055879,0.321699277278336,0.23796932839767318,8.406046183677066
2025-03-28,3.4219108055702447,1.0935572007756038,0.6702802749867794,0.8051295610787943,0.6508901815617839,0.4329719725013221,0.39573417944650097,0.4133615371055879,0.321699277278336,0.24237616781244495,8.447911158117398
2025-03-31,3.4108937070333156,1.2160673365062578,0.6887890005288207,0.810638110347259,0.6616869381279746,0.41644632469592807,0.39573417944650097,0.40234443856865854,0.3113432046536224,0.24303719372466068,8.556980433632999
2025-04-01,3.3496386391679884,1.2160673365062578,0.7551119337211352,0.8346553851577648,0.6612462541864974,0.41644632469592807,0.39573417944650097,0.40234443856865854,0.3113432046536224,0.2474440331394324,8.590031729243787
2025-04-02,3.34941829719725,1.2160673365062578,0.754671249779658,0.8372994888066279,0.6590428344791116,0.41644632469592807,0.39573417944650097,0.40234443856865854,0.3113432046536224,0.2529525824078971,8.595319936541513
2025-04-03,3.3143839238498147,1.2160673365062578,0.8300282037722545,0.8476555614313415,0.6590428344791116,0.4325312885598449,0.39573417944650097,0.40234443856865854,0.3113432046536224,0.2443592455490922,8.653490216816499
2025-04-07,3.321655208884188,1.2160673365062578,0.8317909395381632,0.8476555614313415,0.658822492508373,0.4325312885598449,0.39573417944650097,0.40234443856865854,0.3113432046536224,0.24347787766613782,8.661422527763088
2025-04-08,3.3079940066983964,1.2160673365062578,0.8434690639873084,0.8474352194606029,0.6586021505376344,0.4223955579058699,0.39573417944650097,0.40234443856865854,0.3113432046536224,0.2487660849638639,8.654151242728716
2025-04-09,3.3044685351665786,1.1662700511193371,0.8851136964569011,0.8322316234796404,0.6572800987132029,0.42503966155473294,0.39573417944650097,0.4041071743345673,0.3113432046536224,0.25317292437863564,8.63476114930372
2025-04-10,3.2996210118103297,1.1662700511193371,0.8851136964569011,0.8322316234796404,0.6616869381279746,0.42503966155473294,0.39573417944650097,0.4058699101004759,0.3113432046536224,0.26088489335448617,8.643795170104001
2025-04-11,3.298298959985898,1.1662700511193371,0.91177507491627,0.8280451260356073,0.6612462541864974,0.41997179622774544,0.39573417944650097,0.4036664903930901,0.3113432046536224,0.26088489335448617,8.657236030319055
2025-04-14,3.317689053410894,1.1662700511193371,0.9177243081262119,0.8258417063282213,0.6612462541864974,0.4133615371055879,0.39573417944650097,0.4036664903930901,0.3113432046536224,0.2551560021152829,8.668032786885247
2025-04-15,3.329367177860039,1.1662700511193371,0.897452846818262,0.8346553851577648,0.6568394147717257,0.4133615371055879,0.39573417944650097,0.40190375462718136,0.3113432046536224,0.2487660849638639,8.655693636523885
2025-04-16,3.3496386391679884,1.1662700511193371,0.8683677066807685,0.8467741935483872,0.6645513837475763,0.4166666666666667,0.39573417944650097,0.39749691521240965,0.3113432046536224,0.24700334919795522,8.663846289441214
2025-04-17,3.350520007050943,1.1662700511193371,0.8685880486515072,0.8467741935483872,0.6645513837475763,0.41380222104706504,0.39573417944650097,0.39749691521240965,0.3113432046536224,0.25074916270051123,8.66582936717786
2025-04-22,3.3425876961043537,1.171778600387802,0.8688083906222457,0.8467741935483872,0.6700599330160409,0.41380222104706504,0.39573417944650097,0.40146307068570425,0.3113432046536224,0.26088489335448617,8.683236382866207
2025-04-23,3.3141635818790762,1.170676890534109,0.9164022563017803,0.84633350960691,0.6700599330160409,0.41380222104706504,0.39573417944650097,0.40146307068570425,0.3113432046536224,0.25757976379340736,8.697558610964217
2025-04-24,3.36352018332452,1.170676890534109,0.9210294376872907,0.7817733121805042,0.6700599330160409,0.41380222104706504,0.39573417944650097,0.40146307068570425,0.3113432046536224,0.25780010576414597,8.687202538339504
2025-04-25,3.365282919090428,1.170676890534109,0.93204653622422,0.7789088665609025,0.6705006169575181,0.41380222104706504,0.39573417944650097,0.3847170809095717,0.3113432046536224,0.25802044773488453,8.681032963158824
2025-04-28,3.364842235148951,1.170676890534109,0.93204653622422,0.7789088665609025,0.6705006169575181,0.41380222104706504,0.39573417944650097,0.3847170809095717,0.3113432046536224,0.2635289970033492,8.68610082848581
2025-04-29,3.3602150537634405,1.170676890534109,0.9322668781949586,0.7789088665609025,0.6705006169575181,0.41380222104706504,0.39573417944650097,0.3847170809095717,0.3113432046536224,0.2635289970033492,8.681693989071038
2025-04-30,3.3595540278512246,1.170676890534109,0.9322668781949586,0.778688524590164,0.6705006169575181,0.41380222104706504,0.39573417944650097,0.38493742288031024,0.3113432046536224,0.2648510488277807,8.682355014983253
2025-05-02,3.395690111052353,1.1647276573241672,0.8392825665432752,0.7756037369998238,0.675348140313767,0.41380222104706504,0.39573417944650097,0.3871408425876961,0.3113432046536224,0.2688172043010753,8.627489864269346
