date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DEUTSCHE BANK AG
2025-02-06,590387256.0,203324179.0,55453108.0,0.0,26713742.0,21008131.0,19223923.0,13035254.0,13804147.0
2025-02-07,591116142.0,203122706.0,55451030.0,47118119.0,26815663.0,21087349.0,19385726.0,13027174.0,14129453.0
2025-02-10,591010779.0,202721694.0,55176031.0,49279125.0,26735001.0,21061006.0,19191376.0,12838988.0,14314627.0
2025-02-11,591411709.0,196346481.0,56303750.0,51122625.0,28667868.0,21588020.0,19097791.0,12600096.0,14534497.0
2025-02-12,591169036.0,196107357.0,56622743.0,51733455.0,27696321.0,21859285.0,19033590.0,12527297.0,14541331.0
2025-02-13,591154687.0,195941695.0,56303683.0,50918031.0,27936650.0,21648934.0,18870195.0,12521633.0,14484417.0
2025-02-14,592992883.0,191905564.0,56402890.0,51687531.0,27511436.0,22030257.0,19323247.0,12264437.0,14512067.0
2025-02-17,595603310.0,192126866.0,55906894.0,49931355.0,28480375.0,22265552.0,18583666.0,12258985.0,14502284.0
2025-02-18,596359522.0,190798021.0,56302124.0,50071025.0,28337068.0,21521166.0,18553772.0,12219485.0,14485872.0
2025-02-19,597856552.0,189335847.0,54705205.0,48537025.0,29145962.0,21621777.0,18506361.0,12383824.0,14914922.0
2025-02-20,601469516.0,189415265.0,54729216.0,48763362.0,28941028.0,21562756.0,18569189.0,12361597.0,14818346.0
2025-02-21,603476496.0,188882771.0,54608931.0,48525690.0,28615361.0,21447131.0,18319201.0,12343475.0,14817303.0
2025-02-24,604135697.0,188758420.0,54976001.0,48874678.0,27793778.0,21307629.0,18147907.0,12288298.0,14882441.0
2025-02-25,600935671.0,188162883.0,54699835.0,49578378.0,28507897.0,20878096.0,19116707.0,12243913.0,14724749.0
2025-02-26,600735574.0,190668526.0,55381470.0,49350878.0,27391168.0,20763670.0,18683689.0,12289607.0,14688339.0
2025-02-27,600863726.0,189460077.0,55407577.0,49132795.0,28653322.0,21033938.0,18724446.0,12175757.0,14670789.0
2025-02-28,599959893.0,190725296.0,55244262.0,48937641.0,28379892.0,20718129.0,19388144.0,12469867.0,14670077.0
2025-03-03,600705623.0,190537752.0,55303187.0,48932141.0,28460753.0,21055899.0,17173859.0,12480211.0,14671117.0
2025-03-04,603373280.0,188357638.0,54928661.0,48631355.0,28353729.0,21302777.0,17949455.0,12647741.0,14673591.0
2025-03-05,589525517.0,201195037.0,48342853.0,49154855.0,28302048.0,25070408.0,16920308.0,12605669.0,14537137.0
2025-03-06,580563883.0,202901513.0,48171453.0,52791534.0,29362502.0,22577989.0,19560304.0,12857792.0,14751248.0
2025-03-07,580718229.0,202195588.0,48862225.0,55017641.0,28512032.0,22121441.0,17166713.0,12919047.0,14680852.0
2025-03-10,587124168.0,194757042.0,48911697.0,55619931.0,28356509.0,21931734.0,17233857.0,13027119.0,14719041.0
2025-03-11,637291297.0,208593047.0,57063295.0,54928215.0,49113769.0,28013281.0,20951997.0,13090362.0,14720792.0
2025-03-12,651434958.0,198607697.0,60510534.0,55148715.0,46425168.0,24566550.0,20874081.0,13157329.0,14678015.0
2025-03-13,663273920.0,205537889.0,60722313.0,55464715.0,44750318.0,24574797.0,18574130.0,13260483.0,14779619.0
2025-03-14,663346527.0,206310635.0,61830285.0,57021715.0,43499357.0,27273116.0,18183953.0,13262381.0,14821628.0
2025-03-17,665520887.0,209719696.0,62207010.0,57220200.0,42561718.0,23436870.0,18130716.0,13346846.0,14885140.0
2025-03-18,676949743.0,197188028.0,63135548.0,57854700.0,42480379.0,23711521.0,18154201.0,13165467.0,14907760.0
2025-03-19,673884769.0,197635558.0,63663911.0,57896943.0,42661172.0,23566784.0,18283255.0,13171358.0,14901240.0
2025-03-20,674204193.0,196228768.0,62789434.0,57681917.0,42544120.0,23842474.0,18549671.0,13546856.0,14903186.0
2025-03-21,675270719.0,198292749.0,62691998.0,57971667.0,42494239.0,22479623.0,18531926.0,13473832.0,14894409.0
2025-03-24,674101030.0,202975291.0,62734912.0,56751374.0,42860371.0,22630050.0,18586275.0,13406920.0,14909912.0
2025-03-25,675984164.0,203898070.0,62469248.0,55264817.0,42799425.0,22404455.0,18618243.0,13123647.0,14952098.0
2025-03-26,673894364.0,205403748.0,61172272.0,56337331.0,42694042.0,22104155.0,18687568.0,13150241.0,14956595.0
2025-03-27,672626895.0,205998551.0,61797721.0,56441541.0,42723179.0,22042297.0,18553533.0,13399221.0,14939103.0
2025-03-28,672995386.0,207291324.0,61290425.0,56715452.0,42756426.0,21672077.0,17651891.0,13475242.0,14947384.0
2025-03-31,670736746.0,208937916.0,61373297.0,57585452.0,42321223.0,21861190.0,17745280.0,13398496.0,15024215.0
2025-04-01,668901697.0,212910210.0,60933980.0,57703800.0,42463382.0,20601264.0,18839688.0,13441367.0,15190635.0
2025-04-02,669787410.0,211199782.0,60498915.0,57114886.0,42783640.0,23522902.0,17481408.0,13393805.0,15379835.0
2025-04-03,668526642.0,215066440.0,60742189.0,57255466.0,42627168.0,21071487.0,17393535.0,13364943.0,15404935.0
2025-04-07,671737005.0,211599090.0,59705712.0,57280466.0,42797022.0,21276400.0,17418453.0,13412207.0,15549653.0
2025-04-08,672082628.0,212530416.0,59595861.0,57375146.0,43650771.0,21375994.0,17075632.0,13519336.0,15594566.0
2025-04-09,676836597.0,212602996.0,59442462.0,55999646.0,43261197.0,21564589.0,16246862.0,13429580.0,15654155.0
2025-04-10,678076229.0,211193492.0,61067220.0,56201146.0,42171570.0,21788343.0,16554651.0,13348460.0,15600297.0
2025-04-11,677256346.0,210909858.0,61451866.0,56917729.0,42419899.0,21030694.0,17108564.0,13368137.0,15645269.0
2025-04-14,675757928.0,211315570.0,61291261.0,57724050.0,42273394.0,19963672.0,16997307.0,13474332.0,15629863.0
2025-04-15,674942364.0,213087515.0,61569220.0,57534550.0,42332812.0,20095213.0,17135762.0,13403391.0,15614171.0
2025-04-16,674947949.0,212767641.0,60761943.0,57885372.0,42228032.0,19700639.0,17096815.0,13466055.0,15341721.0
2025-04-17,676725878.0,212125619.0,60462788.0,57947046.0,42602956.0,19406998.0,17053534.0,13494992.0,15324397.0
2025-04-22,677204796.0,212276365.0,61289315.0,57664002.0,42367451.0,19472741.0,16804764.0,13621139.0,15317351.0
2025-04-23,678082097.0,212768371.0,61965679.0,57481901.0,42035387.0,18659597.0,16398056.0,13791726.0,15247920.0
2025-04-24,679442445.0,211918863.0,61156259.0,57534901.0,42103991.0,18532656.0,16394929.0,13779742.0,15252815.0
2025-04-25,677571580.0,213497321.0,61073336.0,57457101.0,42155827.0,18465991.0,16203718.0,13837456.0,15262203.0
2025-04-28,675367566.0,214421797.0,61231633.0,57007019.0,41860724.0,18982544.0,15748667.0,15456783.0,15279203.0
2025-04-29,676577390.0,212525785.0,61879165.0,56706147.0,41861560.0,18675424.0,16009595.0,15485247.0,15279339.0
2025-04-30,674937698.0,213212544.0,61834096.0,55624521.0,41760339.0,20049418.0,15766304.0,15682582.0,15293627.0
2025-05-02,672655148.0,214402908.0,61911004.0,54954867.0,41923465.0,19408356.0,16129008.0,15792935.0,15223872.0
