date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-24,12.930276354462833,43.01934741211097,0.44135123068900883,1.5587777550580662,1.5952237277780807,0.8698997760747438,1.185918955955367,0.1634819352461553,0.35146116354142865,62.11573831091665
2024-10-25,12.929576431804286,43.01934741211097,0.44405093237197285,1.5587777550580662,1.5952237277780807,0.869599809221081,1.185918955955367,0.1634819352461553,0.3471616386389304,62.113138598184904
2024-10-28,12.929576431804286,43.01934741211097,0.4340520372498839,1.5587777550580662,1.5952237277780807,0.8691998534161974,1.185918955955367,0.1634819352461553,0.351161196687766,62.10673930530677
2024-10-29,12.929576431804286,43.01934741211097,0.4340520372498839,1.5587777550580662,1.5952237277780807,0.8933971796116529,1.185918955955367,0.1634819352461553,0.34766158339503483,62.127437018209484
2024-10-30,12.926376785365218,43.01934741211097,0.433052147737675,1.5587777550580662,1.5952237277780807,0.893197201709211,1.1928181935896085,0.1634819352461553,0.3400624231022472,62.12233758169722
2024-10-31,12.926176807462774,43.01934741211097,0.433052147737675,1.5587777550580662,1.5942238382658716,0.893197201709211,1.1928181935896085,0.1634819352461553,0.3390625335900383,62.12013782477036
2024-11-01,12.925976829560334,43.01934741211097,0.433052147737675,1.5587777550580662,1.5942238382658716,0.8929972238067694,1.1928181935896085,0.15588277495336764,0.33916252254125917,62.11223869762391
2024-11-04,12.910778508974758,43.01934741211097,0.4410512638353462,1.5587777550580662,1.5942238382658716,0.8929972238067694,1.1928181935896085,0.15588277495336764,0.34186222422422324,62.10773919481897
2024-11-05,12.921477326755394,43.01934741211097,0.4397514074694746,1.5587777550580662,1.5942238382658716,0.8930972127579903,1.1928181935896085,0.14718373619715022,0.35246105305363756,62.11913793525815
2024-11-06,12.919477547730976,43.01934741211097,0.43865152900604487,1.5587777550580662,1.5942238382658716,0.8945970470263036,1.1928181935896085,0.1423842665385475,0.3661595393708995,62.126437128697276
2024-11-07,12.919477547730976,43.01934741211097,0.44235112020121775,1.5587777550580662,1.5957236725341848,0.8945970470263036,1.1928181935896085,0.1423842665385475,0.374858578127117,62.14033559291698
2024-11-08,12.917977713462662,43.01934741211097,0.43985139642069554,1.5587777550580662,1.6007231200952292,0.8945970470263036,1.197817641150653,0.1423842665385475,0.39295657829809805,62.16443293016122
2024-11-11,12.928476553340856,43.01934741211097,0.41725389344477437,1.5587777550580662,1.595923650436627,0.888697698904271,1.197817641150653,0.1423842665385475,0.47064799339672964,62.219326864381486
2024-11-12,13.007367835854138,43.01934741211097,0.420253561981401,1.5587777550580662,1.5949237609244178,0.8861979751237488,1.2028170887116973,0.1423842665385475,0.47804717578707556,62.31011683209006
2024-11-13,13.027365626098316,43.01934741211097,0.4168539376398908,1.5587777550580662,1.5949237609244178,0.8859979972213071,1.2028170887116973,0.1423842665385475,0.4764473525675413,62.32491519687075
2024-11-14,13.018366620488436,43.01994734581829,0.4162540039325655,1.5587777550580662,1.5949237609244178,0.8856980303676444,1.2028170887116973,0.1423842665385475,0.4720478387138221,62.31121671055349
2024-11-15,13.018366620488436,43.01994734581829,0.4186537387618668,1.5587777550580662,1.5924240371438956,0.884298185050552,1.2028170887116973,0.1423842665385475,0.4659485126893478,62.30361755026069
2024-11-18,13.13675353873397,43.01994734581829,0.4208534956887264,1.5591777108629497,1.5924240371438956,0.8837982402944474,1.2028170887116973,0.1423842665385475,0.4774472420797502,62.43560296587227
2024-11-19,13.136653549782748,43.01994734581829,0.4210534735911682,1.5591777108629497,1.5924240371438956,0.883298295538343,1.2028170887116973,0.1423842665385475,0.4732477061284728,62.43100347411611
2024-11-20,13.14135303049013,43.01994734581829,0.4236531863229113,1.5591777108629497,1.5924240371438956,0.8791987485382865,1.2028170887116973,0.1423842665385475,0.46904817017719547,62.4300035846039
2024-11-21,13.142152942099896,43.01994734581829,0.42375317527413225,1.5591777108629497,1.5924240371438956,0.8798986711968328,1.2028170887116973,0.1423842665385475,0.4565495512745842,62.41910478892082
2024-11-22,13.14235292000234,43.01994734581829,0.42785272227418875,1.5591777108629497,1.5924240371438956,0.8822984060261342,1.2028170887116973,0.1423842665385475,0.46084907617708243,62.430103573555115
2024-11-25,13.138153384051062,43.01994734581829,0.4424511091524387,1.5591777108629497,1.589424368607269,0.8818984502212506,1.2053168124922196,0.1423842665385475,0.46164898778684954,62.44040243553087
2024-11-26,13.131554113270482,43.01994734581829,0.46024914246975707,1.5591777108629497,1.5969235399488357,0.888697698904271,1.2003173649311751,0.1423842665385475,0.5179427673242106,62.51719395006852
2024-11-27,13.12905438948996,43.01994734581829,0.4659485126893478,1.5591777108629497,1.600323164290346,0.8887976878554921,1.2003173649311751,0.1423842665385475,0.5178427783729898,62.5237932208491
2024-11-28,13.12885441158752,43.01994734581829,0.4664484574454523,1.5591777108629497,1.5993232747781372,0.8949970028311872,1.2003173649311751,0.1423842665385475,0.5274417176901952,62.538891552483456
2024-11-29,13.138653328807168,43.01994734581829,0.4514501147623188,1.5591777108629497,1.5993232747781372,0.9153947488802487,1.2003173649311751,0.1423842665385475,0.5774361933006402,62.604084348679464
2024-12-02,13.135453682368098,43.02004733476951,0.4500502694452263,1.5591777108629497,1.598323385265928,0.9197942627339679,1.2003173649311751,0.1423842665385475,0.5921345691301112,62.61768284604551
2024-12-03,13.128554444733856,43.02004733476951,0.4400513743231373,1.5591777108629497,1.598323385265928,0.9218940307096066,1.2003173649311751,0.1423842665385475,0.6121323593742891,62.62288227150899
2024-12-04,13.130154267953392,43.02004733476951,0.4400513743231373,1.5591777108629497,1.598323385265928,0.924293765538908,1.2003173649311751,0.1423842665385475,0.6194315528134141,62.63418102299696
2024-12-05,13.172749561173491,43.02004733476951,0.4315523134693616,1.5591777108629497,1.598323385265928,0.9289932462462899,1.2003173649311751,0.1423842665385475,0.6844243711069927,62.73796955436425
2024-12-06,13.1694499257832,43.02004733476951,0.4219533741521562,1.5591777108629497,1.598323385265928,0.9307930473682658,1.2003173649311751,0.1423842665385475,0.7164208354976775,62.75886724516941
2024-12-09,13.17494931810035,43.02004733476951,0.40215556181041995,1.5591777108629497,1.5998232195342414,0.9301931136609406,1.2003173649311751,0.1423842665385475,0.7480173440834788,62.777065234291605
2024-12-10,13.202946224442199,43.02004733476951,0.3915567329810056,1.5591777108629497,1.5998232195342414,0.9303930915633822,1.2003173649311751,0.1423842665385475,0.7071218630341347,62.753767808657145
2024-12-11,13.224043893149807,43.02004733476951,0.3742586444197916,1.5591777108629497,1.598223396314707,0.9333927601000089,1.2003173649311751,0.1374848079287239,0.7072218519853556,62.75416776446203
2024-12-12,13.226043672174226,43.02004733476951,0.403055462371408,1.5591777108629497,1.598223396314707,0.9383922076610535,1.2003173649311751,0.1434841450019773,0.7063219514243676,62.79506324551137
2024-12-13,13.227143550637654,43.02004733476951,0.4168539376398908,1.5591777108629497,1.598223396314707,0.9383922076610535,1.2003173649311751,0.1434841450019773,0.7015224817657648,62.80516212958468
2024-12-16,13.240142114296372,43.02004733476951,0.4847464355188752,1.5591777108629497,1.6132217389978407,0.9410919093440174,1.2003173649311751,0.18787923934405248,0.6840244153021091,62.9306482633669
2024-12-17,13.305034943638727,43.030246207794036,0.48934592727503606,1.5591777108629497,1.6251204241931265,1.0038849707107365,1.2003173649311751,0.212876477149275,0.7180206587172117,63.144024685272285
2024-12-18,13.412423077249963,43.030246207794036,0.5022445019825309,1.5591777108629497,1.6151215290710377,1.0947786769561965,1.2011172765409421,0.21237653239317053,0.6893238297168163,63.31680934256765
2024-12-19,13.468816845738546,42.98995066045202,0.49964478925078776,1.5591777108629497,1.6156214738271422,1.090479152053698,1.2026171108092556,0.3726588212002574,0.6967230121071621,63.495689576301814
2024-12-20,13.515911641763584,42.98995066045202,0.5043442699581696,1.5591777108629497,1.616621363339351,1.0127877369550664,1.1971177184921067,0.41895370561552947,0.6724256969604858,63.48729050439926
2024-12-23,13.522410923592943,42.98995066045202,0.47804717578707556,1.5591777108629497,1.6106220262660977,1.0318856266382566,1.1971177184921067,0.6088327239839998,0.6589271885456657,63.65697175462112
2024-12-27,13.548608028812817,42.993850229549636,0.48304662334812,1.5591777108629497,1.610122081509993,1.0211678109568891,1.1988175306628617,0.6369296192770699,0.6627267686920595,63.7144464036724
2024-12-30,13.562406504081299,42.993850229549636,0.48814605986038545,1.5591777108629497,1.6082222914367963,1.0181681424202627,1.197817641150653,0.7118213437415166,0.6221312544963781,63.76174117759987
2025-01-02,13.511012183153762,42.993850229549636,0.48914594937259426,1.5591777108629497,1.610522037314877,1.0375659989571153,1.1963178068823395,0.712321288497621,0.6222312434475991,63.7321444480385
2025-01-03,13.41082325403043,42.99435017430574,0.4865462366408512,1.5591777108629497,1.5950237498756386,1.0166683081519492,1.1953179173701307,0.7168207913025612,0.6184316633012052,63.59315980584146
2025-01-06,13.409923353469441,42.99435017430574,0.49004584993358236,1.5591777108629497,1.5950237498756386,1.0084692141518363,1.1943180278579217,0.8000115987183417,0.6108325030084176,63.662152182183874
2025-01-07,13.435320547079549,42.994650141159404,0.4865462366408512,1.5591777108629497,1.5950237498756386,1.0090691478591616,1.1948179726140262,0.8174096762307764,0.6150320389596949,63.70704722128205
2025-01-08,13.473116370641044,42.995550041720385,0.47714727522608746,1.5591777108629497,1.5940238603634298,1.0145685401763105,1.1943180278579217,0.816909731474672,0.6148320610572532,63.73964361938006
2025-01-09,13.510012293641552,42.999649588720445,0.47464755144556525,1.5591777108629497,1.5897243354609316,1.0151684738836357,1.1943180278579217,0.816909731474672,0.611432436715743,63.77104015006342
2025-01-10,13.517111509178237,42.999649588720445,0.4733476950796937,1.5591777108629497,1.5897243354609316,1.0114688826884628,1.1953179173701307,0.8464064720848347,0.6007336189351077,63.79293773038079
2025-01-13,13.532409818715033,43.00124941193998,0.46724836905521944,1.5591777108629497,1.5897243354609316,1.0050695898103261,1.1943180278579217,0.8464064720848347,0.6025334200570837,63.79813715584428
2025-01-14,13.538009199983403,42.995250074866725,0.4647486452746971,1.5591777108629497,1.5872246116804094,0.995070694688237,1.1943180278579217,0.8614048147679682,0.6049331548863851,63.8001369348687
2025-01-15,13.568605819056994,42.995250074866725,0.45294994903063207,1.5591777108629497,1.5872246116804094,0.9948707167857951,1.1943180278579217,0.9169986716467831,0.6084327681791162,63.877828349967324
2025-01-16,13.578204758374198,42.994650141159404,0.45294994903063207,1.5591777108629497,1.5851248437047705,0.9960705842004458,1.1943180278579217,0.9180985501102128,0.6091326908376624,63.88772725613819
2025-01-17,13.571305520739957,42.994650141159404,0.45294994903063207,1.5591777108629497,1.5851248437047705,0.996770506858992,1.1943180278579217,1.0240868384043562,0.6043332211790597,63.982716759798045
2025-01-20,13.581904349569374,42.994650141159404,0.45235001532330676,1.5591777108629497,1.5851248437047705,0.9949707057370161,1.1943180278579217,1.023586893648252,0.5952342266179588,63.98131691448094
2025-01-21,13.589803476715822,42.994650141159404,0.45235001532330676,1.5591777108629497,1.5851248437047705,0.9983703300785263,1.1943180278579217,1.023586893648252,0.5955341934716214,63.99291563282258
2025-01-22,13.584404073349896,42.994650141159404,0.44865042412813383,1.5591777108629497,1.5851248437047705,0.9972704516150964,1.1963178068823395,1.0485841314534745,0.6108325030084176,64.02501208616448
2025-01-23,13.584504062301118,42.994650141159404,0.44865042412813383,1.5591777108629497,1.5851248437047705,0.9972704516150964,1.1948179726140262,1.0622826177707363,0.6108325030084176,64.03731072716465
2025-01-24,13.630498979862725,42.994650141159404,0.46584852373812696,1.5591777108629497,1.5851248437047705,0.9939708162248071,1.1943180278579217,1.0630825293805035,0.6112324588133011,64.0979040316045
2025-01-27,13.769383633108543,42.994650141159404,0.433052147737675,1.5591777108629497,1.5851248437047705,1.0979797732350576,1.1943180278579217,1.105277866795719,0.6282305805208525,64.3671947249829
2025-02-03,13.750885677132677,42.994650141159404,0.5008446566654384,1.5591777108629497,1.575625893338786,1.1625426390383862,1.1945180057603635,1.6311197612663801,0.594934259764296,64.96429874498868
2025-02-04,13.759784693791335,42.994650141159404,0.49054579468968673,1.5591777108629497,1.5751259485826816,1.3040610012593608,1.1870188344187966,1.7146105355358234,0.5680372318858766,65.1530118921859
2025-02-05,13.766383964571915,42.994650141159404,0.5088437727631097,1.5591777108629497,1.5751259485826816,1.3152597637961005,1.1870188344187966,1.7511065027314483,0.5650375633492499,65.22260420223566
2025-02-06,13.796780605743065,42.994650141159404,0.5209424358608373,1.5591777108629497,1.5751259485826816,1.3096603825277306,1.1920182819798413,1.747606889438717,0.5790360165201746,65.2749984126754
2025-02-07,13.802579964913878,42.98445126813487,2.153362053493089,1.5591777108629497,1.5751259485826816,1.305760813430116,1.1920182819798413,0.13338526092866737,0.578636060715291,65.28449736304138
2025-02-10,13.776982793401329,42.979817430173966,2.1994913062106636,1.5591777108629497,1.5754259154363441,1.31745952072296,1.1925182267359458,0.13338526092866737,0.5714368562273869,65.30569502070021
2025-02-11,13.739686914595936,42.980617341783734,2.267283815138427,1.5591777108629497,1.5798254292900635,1.3201592224059242,1.1920182819798413,0.13338526092866737,0.5741365579103509,65.34629053489589
2025-02-12,13.718389267985886,42.98043711169915,2.2769629955889874,1.5591777108629497,1.5778256502656456,1.356230786498092,1.1925182267359458,0.13338526092866737,0.6043332211790597,65.39926023174439
2025-02-13,13.713289831473622,42.983536769187005,2.2797626862231724,1.5666768822045165,1.5778256502656456,1.363529979937217,1.1905184477115278,0.13338526092866737,0.6102325693010923,65.41875807723247
2025-02-14,13.768283754645111,42.98483662555287,2.2795627083207304,1.5666768822045165,1.5753259264851234,1.3450320239613522,1.1910183924676323,0.13338526092866737,0.6070329228620237,65.45115449742804
2025-02-17,13.791881147133243,42.98503660345532,2.2609647633936447,1.5666768822045165,1.5723262579484965,1.3509313720833849,1.1910183924676323,0.15788255397778547,0.6077328455205699,65.4844508181846
2025-02-18,13.801180119596784,42.98663642667485,2.281362509442707,1.5591777108629497,1.5723262579484965,1.3799281679374429,1.196017840028677,0.17038117288039673,0.6010335857887703,65.54804379116108
2025-02-19,13.817978263401894,42.98663642667485,2.2885617139306107,1.5591777108629497,1.5723262579484965,1.392626764742496,1.196017840028677,0.1736808082706861,0.5974339835448184,65.58443976940548
2025-02-20,13.812078915279862,42.986836404577296,2.3126590511748453,1.5591777108629497,1.5723262579484965,1.392726753693717,1.2010172875897214,0.17348083036824433,0.5970340277399347,65.60733723923506
2025-02-21,13.801180119596784,42.98523658135776,2.313858918589496,1.5591777108629497,1.5723262579484965,1.3915268862790662,1.2010172875897214,0.18467959290498398,0.5955341934716214,65.60453754860089
2025-02-24,13.790381312864927,42.98523658135776,2.3144588522968212,1.5591777108629497,1.5723262579484965,1.0608634245915827,1.2010172875897214,0.22467517339334006,0.5973339945935974,65.30547059549919
2025-02-25,13.789681390206383,42.992835741650545,2.4197472179324184,1.5591777108629497,1.5723262579484965,1.0391658221766495,1.2015172323458259,0.1331852830262256,0.5954342045204005,65.3030708606699
2025-02-26,13.813378771645732,42.992835741650545,2.443944544127874,1.5591777108629497,1.5723262579484965,1.0390658332254286,1.2010172875897214,0.1331852830262256,0.5991337957155735,65.35406522579254
2025-02-27,13.811978926328642,42.99173586318712,2.4488440027376974,1.5591777108629497,1.5723262579484965,1.0425654465181597,1.2010172875897214,0.1331852830262256,0.5989338178131316,65.35976459601214
2025-02-28,13.804979699743178,42.99073597367491,2.448344057981593,1.5591777108629497,1.5723262579484965,1.204247580642339,1.2010172875897214,0.16318196839249263,0.6000336962765614,65.54404423311225
2025-03-03,13.798080462108937,42.99073597367491,2.4464442679083964,1.5591777108629497,1.5723262579484965,1.391937840868584,1.2010172875897214,0.2266749524177578,0.6015335305448748,65.78792828392463
2025-03-04,13.788981467547837,42.99073597367491,2.433545693200901,1.5591777108629497,1.5723262579484965,1.3807280795472099,1.2010172875897214,0.2814688976868056,0.5990338067643526,65.80701517482318
2025-03-05,13.787981578035627,42.99073597367491,2.432745781591134,1.5591777108629497,1.5723262579484965,1.3800281568886639,1.2010172875897214,0.29536736190650936,0.595834160325284,65.8152142688233
2025-03-06,13.794080904060102,42.99073597367491,2.4340456379570057,1.5591777108629497,1.5723262579484965,1.3758286209373864,1.2010172875897214,0.2963672514187182,0.5941343481545289,65.81771399260383
2025-03-07,13.794080904060102,42.99073597367491,2.4340456379570057,1.5591777108629497,1.5723262579484965,1.3751286982788402,1.2010172875897214,0.30056678736999565,0.5929344807398783,65.82001373848189
2025-03-10,13.804979699743178,42.992535774796885,2.438345162859504,1.5591777108629497,1.5723262579484965,1.3509313720833849,1.2010172875897214,0.32906363846794934,0.5898348232520306,65.8382117276041
2025-03-11,13.796880594694287,42.992335796894444,2.441144853493689,1.5591777108629497,1.5723262579484965,1.3410324659125168,1.2010172875897214,0.34956137346823174,0.5900348011544724,65.84351114201881
2025-03-12,13.78938142335272,42.992135818992,2.445844334201071,1.5591777108629497,1.5723262579484965,1.3380327973758899,1.2010172875897214,0.378458180371069,0.5884349779349382,65.86480878862886
2025-03-13,13.796580627840624,42.992135818992,2.444444488883978,1.5591777108629497,1.5723262579484965,1.3330333498148454,1.2010172875897214,0.38145784890769574,0.5947342818618542,65.87490767270216
2025-03-14,13.791081235523475,42.992135818992,2.4715414946648395,1.5591777108629497,1.5723262579484965,1.3285338470099055,1.2010172875897214,0.38145784890769574,0.5953342155691795,65.89260571706826
2025-03-17,13.78958140125516,42.992135818992,2.471941450469723,1.5591777108629497,1.5723262579484965,1.3276339464489175,1.2010172875897214,0.39635620263960836,0.5955341934716214,65.9057042696782
2025-03-18,13.7733831411629,42.992135818992,2.4760409974697795,1.5591777108629497,1.5615274512166404,1.3218345872781057,1.2010172875897214,0.4556496507135962,0.5988338288619108,65.93960047414761
2025-03-19,13.7709834063336,42.992135818992,2.4807404781771614,1.5591777108629497,1.5615274512166404,1.3158352502048525,1.2010172875897214,0.46564854583568516,0.6037332874717344,65.95079923668435
2025-03-20,13.762784312333487,42.992135818992,2.484940014128439,1.5591777108629497,1.5615274512166404,1.3123356369121213,1.2010172875897214,0.4783471426407382,0.6037332874717344,65.95599866214783
2025-03-21,13.758884743235871,42.992035830040784,2.484940014128439,1.5591777108629497,1.5615274512166404,1.3092359794242736,1.2010172875897214,0.5084438169582262,0.6032333427156299,65.97849617617253
2025-03-24,13.757284920016339,42.992035830040784,2.484940014128439,1.5591777108629497,1.5615274512166404,1.307136211448635,1.2010172875897214,0.51674289990956,0.6051331327888269,65.98499545800189
2025-03-25,13.750485671333317,42.99033601787002,2.4853399699333223,1.5591777108629497,1.5615274512166404,1.303636598155904,1.2010172875897214,0.5623378616662859,0.604133243276618,66.01799181190479
2025-03-26,13.74958577077233,42.99033601787002,2.4853399699333223,1.5591777108629497,1.5615274512166404,1.303436620253462,1.2010172875897214,0.5641376627882619,0.6039332653741761,66.0184917566609
2025-03-27,13.728988046820826,42.9897360841627,2.4853399699333223,1.5591777108629497,1.5615274512166404,1.3023367417900322,1.2010172875897214,0.6098326134962087,0.6056330775449312,66.04358898341734
2025-03-28,28.60244452987945,42.9897360841627,2.4853399699333223,1.5591777108629497,1.5615274512166404,1.3042365318632292,1.2010172875897214,0.6427289784478816,0.6047331769839434,80.95094172093984
2025-03-31,38.58784114355364,32.99084096207369,2.5062376607384884,1.5591777108629497,1.5615274512166404,1.303436620253462,1.2010172875897214,0.7111214210829703,0.605033143837606,81.02623340120917
2025-04-01,38.585141441870675,32.99084096207369,2.5062376607384884,1.5591777108629497,1.5615274512166404,1.3067362556437514,1.2010172875897214,0.719620481936746,0.604033254325397,81.03433250625805
2025-04-02,38.57674236996812,32.99084096207369,2.5052377712262794,1.5791755011071278,1.5615274512166404,1.3065362777413096,1.2010172875897214,0.7475173993273744,0.6038332764229553,81.07242829667321
2025-04-03,38.568443287016784,32.99084096207369,2.501138224226223,1.5791755011071278,1.5615274512166404,1.3063362998388677,1.2010172875897214,0.7564164159860336,0.603133353764409,81.0680287828195
2025-04-07,38.56584357428504,32.99084096207369,2.5009382463237815,1.5791755011071278,1.5615274512166404,1.306236310887647,1.2010172875897214,0.778713952108292,0.6005336410326659,81.08482692662461
2025-04-08,38.54824551887017,32.99014103941514,2.4935390639334356,1.5791755011071278,1.5615274512166404,1.309635935229157,1.2010172875897214,0.7937122947914256,0.5984338730570272,81.07542796520984
2025-04-09,38.5168489881868,32.98384173548823,2.465542157591586,1.5791755011071278,1.557627882119026,1.299937006960731,1.2010172875897214,0.8900016548171427,0.5809358065933714,81.07492802045374
2025-04-10,38.514649231259945,32.98384173548823,2.4651422017867026,1.5791755011071278,1.5581278268751304,1.2967373605216623,1.2010172875897214,0.8900016548171427,0.5852353314958697,81.07392813094152
2025-04-11,38.51074966216233,32.98384173548823,2.4563431740792643,1.5791755011071278,1.5581278268751304,1.2955374931070118,1.2025171218580348,0.8900016548171427,0.5950342487155169,81.07132841820979
2025-04-14,38.49415149625967,32.98384173548823,2.4407448976888055,1.5791755011071278,1.5581278268751304,1.2563418242284228,1.2025171218580348,0.8900016548171427,0.6044332101302806,81.00933526845283
2025-04-15,38.48485252379612,32.98374174653701,2.4235467980788123,1.5791755011071278,1.5592277053385601,1.3077361451559604,1.2025171218580348,0.8900016548171427,0.615931939520683,81.04673113620944
2025-04-16,38.47355377230816,32.98374174653701,2.4242467207373584,1.5791755011071278,1.5592277053385601,1.3311335597416485,1.2014172433946049,0.8900016548171427,0.6302303595452702,81.07272826352688
2025-04-17,48.47844823147042,32.98374174653701,2.4250466323471254,1.5791755011071278,1.5592277053385601,1.3355330735953677,1.2014172433946049,0.8900016548171427,0.6296304258379449,91.08222221444531
2025-04-22,48.477948286714316,32.98374174653701,2.4255465771032303,1.5791755011071278,1.5592277053385601,1.3347331619856007,1.2014172433946049,0.8902016327195845,0.630430337447712,91.08242219234775
2025-04-23,48.48064798839728,32.98374174653701,2.4280463008837523,1.5791755011071278,1.5592277053385601,1.3337332724733917,1.2014172433946049,0.8911015332805725,0.6303303484964912,91.0874216399088
2025-04-24,48.48074797734851,32.98374174653701,2.4280463008837523,1.5791755011071278,1.5592277053385601,1.3332333277172874,1.2014172433946049,0.8913015111830143,0.6293304589842823,91.08622177249414
2025-04-25,48.48074797734851,32.98374174653701,2.4320458589325877,1.5791755011071278,1.5592277053385601,1.3311335597416485,1.2014172433946049,0.899700583085569,0.6344298954965476,91.10162007098216
2025-04-28,48.487847192885184,32.98374174653701,2.4408448866400265,1.5791755011071278,1.5592277053385601,1.328033902253801,1.2014172433946049,0.899700583085569,0.6349298402526521,91.11491860149454
2025-04-29,48.48804717078763,32.98374174653701,2.446744234762059,1.5791755011071278,1.5592277053385601,1.3220345651805476,1.2014172433946049,0.899700583085569,0.6387294203990459,91.11881817059215
2025-04-30,48.49754612115361,32.98374174653701,2.446744234762059,1.5791755011071278,1.5592277053385601,1.318035007131712,1.2014172433946049,0.899700583085569,0.6387294203990459,91.1243175629093
2025-05-02,48.504245380885415,32.98374174653701,2.442944654615665,1.5791755011071278,1.5592277053385601,1.3164351839121777,1.2014172433946049,0.899700583085569,0.6383294645941623,91.12521746347029
