date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2025-02-14,13.768283754645111,2.2795627083207304,1.3450320239613522,0.6070329228620237,1.5753259264851234,1.1910183924676323,0.0,42.98483662555287,0.0
2025-02-17,13.791881147133243,2.2609647633936447,1.3509313720833849,0.6077328455205699,1.5723262579484965,0.0,0.0,42.98503660345532,0.15788255397778547
2025-02-18,13.801180119596784,2.281362509442707,1.3799281679374429,0.6010335857887703,0.0,1.196017840028677,1.5591777108629497,42.98663642667485,0.17038117288039673
2025-02-19,13.817978263401894,2.2885617139306107,1.392626764742496,0.5974339835448184,0.0,0.0,0.0,0.0,0.1736808082706861
2025-02-20,13.812078915279862,2.3126590511748453,1.392726753693717,0.5970340277399347,0.0,1.2010172875897214,0.0,42.986836404577296,0.17348083036824433
2025-02-21,13.801180119596784,2.313858918589496,1.3915268862790662,0.5955341934716214,0.0,0.0,0.0,42.98523658135776,0.18467959290498398
2025-02-24,13.790381312864927,2.3144588522968212,1.0608634245915827,0.5973339945935974,0.0,0.0,0.0,0.0,0.22467517339334006
2025-02-25,13.789681390206383,2.4197472179324184,1.0391658221766495,0.5954342045204005,0.0,1.2015172323458259,0.0,42.992835741650545,0.1331852830262256
2025-02-26,13.813378771645732,2.443944544127874,1.0390658332254286,0.5991337957155735,0.0,1.2010172875897214,0.0,0.0,0.0
2025-02-27,13.811978926328642,2.4488440027376974,1.0425654465181597,0.5989338178131316,0.0,0.0,0.0,42.99173586318712,0.0
2025-02-28,13.804979699743178,2.448344057981593,1.204247580642339,0.6000336962765614,0.0,0.0,0.0,42.99073597367491,0.16318196839249263
2025-03-03,13.798080462108937,2.4464442679083964,1.391937840868584,0.6015335305448748,0.0,0.0,0.0,0.0,0.2266749524177578
2025-03-04,13.788981467547837,2.433545693200901,1.3807280795472099,0.5990338067643526,0.0,0.0,0.0,0.0,0.2814688976868056
2025-03-05,13.787981578035627,2.432745781591134,1.3800281568886639,0.595834160325284,0.0,0.0,0.0,0.0,0.29536736190650936
2025-03-06,13.794080904060102,2.4340456379570057,1.3758286209373864,0.5941343481545289,0.0,0.0,0.0,0.0,0.2963672514187182
2025-03-07,0.0,0.0,1.3751286982788402,0.5929344807398783,0.0,0.0,0.0,0.0,0.30056678736999565
2025-03-10,13.804979699743178,2.438345162859504,1.3509313720833849,0.5898348232520306,0.0,0.0,0.0,42.992535774796885,0.32906363846794934
2025-03-11,13.796880594694287,2.441144853493689,1.3410324659125168,0.5900348011544724,0.0,0.0,0.0,42.992335796894444,0.34956137346823174
2025-03-12,13.78938142335272,2.445844334201071,1.3380327973758899,0.5884349779349382,0.0,0.0,0.0,42.992135818992,0.378458180371069
2025-03-13,13.796580627840624,2.444444488883978,1.3330333498148454,0.5947342818618542,0.0,0.0,0.0,0.0,0.38145784890769574
2025-03-14,13.791081235523475,2.4715414946648395,1.3285338470099055,0.5953342155691795,0.0,0.0,0.0,0.0,0.0
2025-03-17,13.78958140125516,2.471941450469723,1.3276339464489175,0.5955341934716214,0.0,0.0,0.0,0.0,0.39635620263960836
2025-03-18,13.7733831411629,2.4760409974697795,1.3218345872781057,0.5988338288619108,1.5615274512166404,0.0,0.0,0.0,0.4556496507135962
2025-03-19,13.7709834063336,2.4807404781771614,1.3158352502048525,0.6037332874717344,0.0,0.0,0.0,0.0,0.46564854583568516
2025-03-20,13.762784312333487,2.484940014128439,1.3123356369121213,0.0,0.0,0.0,0.0,0.0,0.4783471426407382
2025-03-21,13.758884743235871,0.0,1.3092359794242736,0.6032333427156299,0.0,0.0,0.0,42.992035830040784,0.5084438169582262
2025-03-24,13.757284920016339,0.0,1.307136211448635,0.6051331327888269,0.0,0.0,0.0,0.0,0.51674289990956
2025-03-25,13.750485671333317,2.4853399699333223,1.303636598155904,0.604133243276618,0.0,0.0,0.0,42.99033601787002,0.5623378616662859
2025-03-26,13.74958577077233,0.0,1.303436620253462,0.6039332653741761,0.0,0.0,0.0,0.0,0.5641376627882619
2025-03-27,13.728988046820826,0.0,1.3023367417900322,0.6056330775449312,0.0,0.0,0.0,42.9897360841627,0.6098326134962087
2025-03-28,28.60244452987945,0.0,1.3042365318632292,0.6047331769839434,0.0,0.0,0.0,0.0,0.6427289784478816
2025-03-31,38.58784114355364,2.5062376607384884,1.303436620253462,0.605033143837606,0.0,0.0,0.0,32.99084096207369,0.7111214210829703
2025-04-01,38.585141441870675,0.0,1.3067362556437514,0.604033254325397,0.0,0.0,0.0,0.0,0.719620481936746
2025-04-02,38.57674236996812,2.5052377712262794,1.3065362777413096,0.6038332764229553,0.0,0.0,1.5791755011071278,0.0,0.7475173993273744
2025-04-03,38.568443287016784,2.501138224226223,1.3063362998388677,0.603133353764409,0.0,0.0,0.0,0.0,0.7564164159860336
2025-04-07,38.56584357428504,2.5009382463237815,1.306236310887647,0.6005336410326659,0.0,0.0,0.0,0.0,0.778713952108292
2025-04-08,38.54824551887017,2.4935390639334356,1.309635935229157,0.5984338730570272,0.0,0.0,0.0,32.99014103941514,0.7937122947914256
2025-04-09,38.5168489881868,2.465542157591586,1.299937006960731,0.5809358065933714,1.557627882119026,0.0,0.0,32.98384173548823,0.8900016548171427
2025-04-10,38.514649231259945,2.4651422017867026,1.2967373605216623,0.5852353314958697,1.5581278268751304,0.0,0.0,0.0,0.0
2025-04-11,38.51074966216233,2.4563431740792643,1.2955374931070118,0.5950342487155169,0.0,1.2025171218580348,0.0,0.0,0.0
2025-04-14,38.49415149625967,2.4407448976888055,1.2563418242284228,0.6044332101302806,0.0,0.0,0.0,0.0,0.0
2025-04-15,38.48485252379612,2.4235467980788123,1.3077361451559604,0.615931939520683,1.5592277053385601,0.0,0.0,32.98374174653701,0.0
2025-04-16,38.47355377230816,2.4242467207373584,1.3311335597416485,0.6302303595452702,0.0,1.2014172433946049,0.0,0.0,0.0
2025-04-17,48.47844823147042,2.4250466323471254,1.3355330735953677,0.6296304258379449,0.0,0.0,0.0,0.0,0.0
2025-04-22,48.477948286714316,2.4255465771032303,1.3347331619856007,0.630430337447712,0.0,0.0,0.0,0.0,0.8902016327195845
2025-04-23,48.48064798839728,2.4280463008837523,1.3337332724733917,0.6303303484964912,0.0,0.0,0.0,0.0,0.8911015332805725
2025-04-24,48.48074797734851,0.0,1.3332333277172874,0.6293304589842823,0.0,0.0,0.0,0.0,0.8913015111830143
2025-04-25,0.0,2.4320458589325877,1.3311335597416485,0.6344298954965476,0.0,0.0,0.0,0.0,0.899700583085569
2025-04-28,48.487847192885184,2.4408448866400265,1.328033902253801,0.6349298402526521,0.0,0.0,0.0,0.0,0.0
2025-04-29,48.48804717078763,2.446744234762059,1.3220345651805476,0.6387294203990459,0.0,0.0,0.0,0.0,0.0
2025-04-30,48.49754612115361,0.0,1.318035007131712,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,48.504245380885415,2.442944654615665,1.3164351839121777,0.6383294645941623,0.0,0.0,0.0,0.0,0.0
